Source,Target,Transaction_Price,Publication_Time,Type
B任务编号：247004,生日祝福,100.0,2014-01-26,完成
B任务编号：245564,生日祝福,100.0,2014-01-14,完成
B任务编号：244347,软文发布,100.0,2014-01-03,完成
B任务编号：244162,生日祝福,100.0,2014-01-02,完成
幻之恋的商铺,软文发布,100.0,2014-12-29,完成
译出独角戏，盼流年花开,店铺/网店起名,100.0,2014-12-27,完成
品艺工作室,宝宝起名,100.0,2014-12-20,完成
星橙设计QQ1356183009,公司起名,100.0,2014-11-28,完成
艾豆笔尖,品牌起名,200.0,2014-11-22,完成
嘉荷创意,广告策划,800.0,2014-10-02,完成
菩提树下工作室,其他,120.0,2014-09-23,完成
森禾米创意工作室,公司起名,300.0,2014-09-29,完成
乐赢翁文化传媒有限公司,公司起名,300.0,2014-08-26,完成
微龙文化咨询工作室,品牌起名,1382.0,2014-08-06,完成
老歌文案创意堂,广告策划,120.0,2014-07-28,完成
鬼画连篇,其他内容创作,300.0,2014-07-16,完成
江苏南通鸿博文化传播有限公司,品牌起名,1200.0,2014-07-10,完成
amama2014,广告策划,100.0,2014-07-03,完成
风尘以往,广告策划,100.0,2014-05-28,完成
灯九朵起名,品牌起名,200.0,2014-05-24,完成
灯九朵起名,公司起名,200.0,2014-05-23,完成
善缘文案,品牌故事,100.0,2014-03-28,完成
nicholasdo的店铺,品牌起名,1000.0,2014-03-17,完成
鼎缔,品牌起名,800.0,2014-03-01,完成
上海铭初文化传播有限公司,品牌起名,336.0,2014-02-19,完成
子书,店铺/网店起名,60.0,2014-01-13,完成
huch3923,运势测算,50.0,2014-07-13,完成
长亭流景,印刷出版,300.0,2014-05-12,完成
西红柿市长,英语,100.0,2014-03-13,完成
艾豆笔尖,数据录入,130.0,2014-07-23,完成
青岛蔚蓝深空自动化科技有限公司,英语,1000.0,2014-02-26,完成
hiliang,英语,100.0,2014-12-23,完成
潮逸工作室,数据录入,120.0,2014-10-31,完成
丽影工作室,数据录入,100.0,2014-10-11,完成
摩尔软件工作室,数据录入,1000.0,2014-09-10,完成
B任务编号：320856,网络接单,600.0,2014-12-08,完成
B任务编号：324805,网络接单,500.0,2014-12-28,完成
B任务编号：324260,网络接单,510.0,2014-12-25,完成
B任务编号：324171,网络接单,500.0,2014-12-24,完成
B任务编号：324074,网络接单,500.0,2014-12-24,完成
B任务编号：324064,网络接单,500.0,2014-12-24,完成
B任务编号：324015,网络接单,600.0,2014-12-24,完成
B任务编号：323233,网络接单,500.0,2014-12-20,完成
B任务编号：322663,网络接单,510.0,2014-12-17,完成
B任务编号：322408,数据录入,501.0,2014-12-16,完成
B任务编号：321411,网络接单,500.0,2014-12-11,完成
B任务编号：320516,数据录入,510.0,2014-12-06,完成
B任务编号：320003,网络接单,500.0,2014-12-03,完成
B任务编号：319971,网络接单,750.0,2014-12-03,完成
B任务编号：319799,网络接单,200.0,2014-12-02,完成
B任务编号：319568,网络接单,100.0,2014-12-01,完成
B任务编号：319417,数据录入,500.0,2014-11-30,完成
B任务编号：319352,网络接单,100.0,2014-11-30,完成
B任务编号：319257,网络接单,100.0,2014-11-29,完成
B任务编号：319245,网络接单,100.0,2014-11-29,完成
B任务编号：319184,网络接单,100.0,2014-11-28,完成
B任务编号：318821,网络接单,100.0,2014-11-27,完成
B任务编号：318559,网络接单,100.0,2014-11-26,完成
B任务编号：318544,网络接单,100.0,2014-11-25,完成
B任务编号：317622,代办/跑腿,100.0,2014-11-20,完成
B任务编号：317349,网络接单,100.0,2014-11-19,完成
B任务编号：317143,网络接单,150.0,2014-11-18,完成
B任务编号：316919,代办/跑腿,100.0,2014-11-17,完成
B任务编号：315764,网络接单,120.0,2014-11-11,完成
B任务编号：314401,网络接单,100.0,2014-11-04,完成
B任务编号：313702,网络接单,100.0,2014-10-31,完成
B任务编号：313563,代办/跑腿,100.0,2014-10-30,完成
B任务编号：313139,网络接单,300.0,2014-10-29,完成
B任务编号：312495,网络接单,100.0,2014-10-24,完成
B任务编号：311236,网络接单,300.0,2014-10-18,完成
B任务编号：311216,网络接单,100.0,2014-10-18,完成
B任务编号：310856,网络接单,100.0,2014-10-16,完成
B任务编号：310733,网络接单,100.0,2014-10-15,完成
B任务编号：310078,网络接单,100.0,2014-10-12,完成
B任务编号：309719,网络接单,100.0,2014-10-10,完成
B任务编号：309622,网络接单,160.0,2014-10-09,完成
B任务编号：309201,网络接单,300.0,2014-10-06,完成
B任务编号：309192,网络接单,300.0,2014-10-06,完成
B任务编号：309190,网络接单,100.0,2014-10-06,完成
B任务编号：309169,网络接单,1000.0,2014-10-06,完成
B任务编号：307931,网络接单,200.0,2014-09-26,完成
B任务编号：307894,网络接单,400.0,2014-09-25,完成
B任务编号：307538,招商加盟,100.0,2014-09-24,完成
B任务编号：306946,网络接单,100.0,2014-09-20,完成
B任务编号：306628,网络接单,100.0,2014-09-18,完成
B任务编号：306574,网络接单,165.0,2014-09-18,完成
B任务编号：306242,网络接单,105.0,2014-09-17,完成
B任务编号：306241,网络接单,100.0,2014-09-17,完成
B任务编号：305591,网络接单,100.0,2014-09-13,完成
B任务编号：305713,网络接单,100.0,2014-09-14,完成
B任务编号：305704,网络接单,100.0,2014-09-14,完成
B任务编号：305702,招商加盟,100.0,2014-09-14,完成
B任务编号：305662,网络接单,100.0,2014-09-13,完成
B任务编号：305086,数据录入,500.0,2014-09-10,完成
B任务编号：305080,网络接单,210.0,2014-09-10,完成
B任务编号：304770,网络接单,1000.0,2014-09-08,完成
B任务编号：304540,网络接单,100.0,2014-09-05,完成
B任务编号：304074,网络接单,100.0,2014-09-03,完成
B任务编号：304036,网络接单,100.0,2014-09-03,完成
B任务编号：303809,网络接单,700.0,2014-09-02,完成
B任务编号：303735,招商加盟,100.0,2014-09-01,完成
B任务编号：303496,网络接单,100.0,2014-08-31,完成
B任务编号：303447,网络接单,100.0,2014-08-30,完成
B任务编号：303457,外包接单,100.0,2014-08-30,完成
B任务编号：303339,网络接单,100.0,2014-08-29,完成
B任务编号：303235,网络接单,100.0,2014-08-29,完成
B任务编号：303044,网络接单,100.0,2014-08-28,完成
B任务编号：302769,网络接单,100.0,2014-08-27,完成
B任务编号：302723,网络接单,100.0,2014-08-26,完成
B任务编号：302699,网络接单,100.0,2014-08-26,完成
B任务编号：302375,网络接单,300.0,2014-08-25,完成
B任务编号：302121,网络接单,200.0,2014-08-22,完成
B任务编号：302117,招商加盟,100.0,2014-08-22,完成
B任务编号：301920,网络接单,100.0,2014-08-21,完成
B任务编号：301949,网络接单,530.0,2014-08-22,完成
B任务编号：301676,网络接单,100.0,2014-08-20,完成
B任务编号：301261,网络接单,100.0,2014-08-19,完成
B任务编号：301186,网络接单,100.0,2014-08-18,完成
B任务编号：301156,网络接单,100.0,2014-08-18,完成
B任务编号：300969,网络接单,800.0,2014-08-16,完成
B任务编号：300841,网络接单,100.0,2014-08-15,完成
B任务编号：300661,网络接单,100.0,2014-08-14,完成
B任务编号：300496,招商加盟,100.0,2014-08-13,完成
B任务编号：300340,网络接单,100.0,2014-08-12,完成
B任务编号：299833,网络接单,1000.0,2014-08-10,完成
B任务编号：299136,网络接单,198.0,2014-08-06,完成
B任务编号：298392,网络接单,100.0,2014-08-03,完成
B任务编号：297470,网络接单,100.0,2014-07-29,完成
B任务编号：297851,网络接单,1500.0,2014-07-31,完成
B任务编号：297829,网络接单,100.0,2014-07-31,完成
B任务编号：297640,网络接单,200.0,2014-07-30,完成
B任务编号：297213,网络接单,300.0,2014-07-28,完成
B任务编号：296799,网络接单,200.0,2014-07-25,完成
B任务编号：295812,网络接单,220.0,2014-07-19,完成
B任务编号：295177,网络接单,100.0,2014-07-16,完成
B任务编号：295179,网络接单,100.0,2014-07-16,完成
B任务编号：294174,网络接单,200.0,2014-07-10,完成
B任务编号：293448,网络接单,100.0,2014-07-05,完成
B任务编号：292842,数据录入,100.0,2014-07-01,完成
B任务编号：292124,网络接单,100.0,2014-06-26,完成
B任务编号：292132,网络接单,100.0,2014-06-26,完成
B任务编号：291907,网络接单,100.0,2014-06-25,完成
B任务编号：291393,网络接单,220.0,2014-06-22,完成
B任务编号：291022,网络接单,100.0,2014-06-19,完成
B任务编号：291020,网络接单,100.0,2014-06-19,完成
B任务编号：289758,网络接单,200.0,2014-06-11,完成
B任务编号：289292,数据录入,500.0,2014-06-08,完成
B任务编号：289251,网络接单,220.0,2014-06-07,完成
B任务编号：288445,网络接单,2100.0,2014-06-01,完成
瑞轩品牌策划,活动策划,50.0,2014-04-17,完成
yuange,APP推广,100.0,2014-11-26,完成
星海互联网络运营,产品推广,2560.0,2014-12-17,完成
恒盾互联网络营销大师,网站优化方案,2200.0,2014-11-29,完成
mf18731995240,微博营销,2000.0,2014-11-20,完成
星海互联网络运营,网站优化方案,35000.0,2014-11-20,完成
星海互联网络运营,产品推广,5000.0,2014-11-20,完成
星海互联网络运营,关键词优化,8000.0,2014-11-07,完成
一起走过的日子,网站优化方案,450.0,2014-09-23,完成
一起走过的日子,网站优化方案,450.0,2014-09-22,完成
sail119,产品推广,100.0,2014-07-29,完成
水哥策划,产品推广,100.0,2014-07-23,完成
浩哥网站工作室,产品推广,50.0,2014-07-12,完成
雨露蜻蜓,产品推广,50.0,2014-06-28,完成
广州联享信息科技有限公司,关键词优化,800.0,2014-06-24,完成
慕容云飞VIP,产品推广,50.0,2014-06-22,完成
金牌文秘在线,活动策划,100.0,2014-06-21,完成
创联网络,关键词优化,5000.0,2014-06-19,完成
用心用脑用手,产品推广,50.0,2014-06-18,完成
用心用脑用手,产品推广,50.0,2014-06-16,完成
慕容云飞VIP,产品推广,50.0,2014-06-12,完成
王翠12345,产品推广,50.0,2014-06-09,完成
o5386b93f077c1,活动策划,150.0,2014-05-28,完成
愚山若,产品推广,6000.0,2014-05-24,完成
容儿文案策划服务中心,活动策划,5000.0,2014-05-15,完成
新闻发布软文推广淘宝流量京东粉丝视频推广网络推广,产品推广,60.0,2014-05-08,完成
7878789898,产品推广,50.0,2014-05-02,完成
愚山若,网站优化方案,6000.0,2014-04-28,完成
达达设计工作室,网店推广,500.0,2014-04-08,完成
愚山若,网站优化方案,6000.0,2014-04-02,完成
刘威小客,网站优化方案,50.0,2014-03-12,完成
完美网络,APP推广,50.0,2014-03-12,完成
愚山若,网站优化方案,6000.0,2014-03-03,完成
婉婉玉婷,意见建议,70.0,2014-04-28,完成
天意创想工作室,新房装修,300.0,2014-12-20,完成
盛唐环艺设计馆,店铺厂房,300.0,2014-12-04,完成
智巅设计Z·D·Design,单身公寓设计,350.0,2014-11-05,完成
gf空间设计,办公空间,1000.0,2014-10-31,完成
MS 设计团队,店铺厂房,500.0,2014-10-20,完成
峰设计.室内设计工作室,其他建筑设计,400.0,2014-09-05,完成
筑成设计事务所,效果图设计,600.0,2014-08-24,完成
VCT视觉工作室,效果图设计,100.0,2014-08-08,完成
田木建筑设计公司,单身公寓设计,500.0,2014-08-06,完成
VCT视觉工作室,软装设计,200.0,2014-07-11,完成
融合整合设计,店铺厂房,900.0,2014-07-08,完成
东晟创饰设计工作室,效果图设计,100.0,2014-07-07,完成
渲染精彩,店铺厂房,300.0,2014-06-13,完成
丁燕室内设计,软装设计,100.0,2014-05-22,完成
云想新视觉,效果图设计,500.0,2014-04-23,完成
金品设计,新房装修,300.0,2014-04-20,完成
银鲨艺术工坊,效果图设计,300.0,2014-04-20,完成
亮剑设计,效果图设计,200.0,2014-04-20,完成
玮影动画  Bonimation studio,软装设计,2000.0,2014-03-27,完成
深圳市品和设计工作室,软装设计,1000.0,2014-03-27,完成
云想新视觉,其他家装服务,300.0,2014-03-21,完成
艾肯美道品牌设计机构,软装设计,300.0,2014-03-11,完成
智酷设计工作室,单身公寓设计,500.0,2014-02-16,完成
几米空间 装饰设计,单身公寓设计,200.0,2014-02-07,完成
渲染精彩,展台展厅,150.0,2014-01-26,完成
已夏设计,效果图设计,500.0,2014-01-10,完成
弘毅设计,园林设计,5000.0,2014-12-16,完成
艺中人传媒,其他家装服务,400.0,2014-11-28,完成
旗奇网络,其他家装服务,800.0,2014-10-12,完成
绿锦空间设计工作室,单身公寓设计,850.0,2014-10-09,完成
武汉市秀家设计,单身公寓设计,1000.0,2014-09-19,完成
绿锦空间设计工作室,新房装修,880.0,2014-09-11,完成
海口鼎世文化,效果图设计,1500.0,2014-08-10,完成
武汉市秀家设计,单身公寓设计,3000.0,2014-07-18,完成
广州艺南设计,店铺厂房,500.0,2014-07-08,完成
绿源园林设计,园林设计,300.0,2014-06-17,完成
绿源园林设计,单身公寓设计,100.0,2014-06-16,完成
广州艺南设计,效果图设计,1000.0,2014-06-12,完成
广州艺南设计,效果图设计,500.0,2014-06-09,完成
新筑远建筑设计室,单身公寓设计,600.0,2014-06-04,完成
绿源园林设计,单身公寓设计,500.0,2014-05-27,完成
绿源园林设计,单身公寓设计,500.0,2014-05-15,完成
a3164590,其他家装服务,1000.0,2014-05-05,完成
gf空间设计,其他家装服务,800.0,2014-04-08,完成
弘毅设计,效果图设计,200.0,2014-04-02,完成
VCT视觉工作室,其他家装服务,2000.0,2014-01-27,完成
立方装饰设计,店铺厂房,2500.0,2014-01-18,完成
筑梦空间,施工图设计,400.0,2014-12-28,完成
弘毅设计,庭院设计,20000.0,2014-12-26,完成
弘毅设计,庭院设计,20000.0,2014-12-20,完成
弘毅设计,效果图设计,2000.0,2014-12-15,完成
家雷效果图工作室,办公空间,300.0,2014-12-15,完成
绿源园林设计,园林设计,200.0,2014-12-06,完成
弘毅设计,园林设计,20000.0,2014-12-06,完成
家雷效果图工作室,店铺厂房,500.0,2014-11-30,完成
弘毅设计,单身公寓设计,350.0,2014-11-26,完成
弘毅设计,园林设计,20000.0,2014-11-21,完成
弘毅设计,效果图设计,100.0,2014-11-20,完成
家雷效果图工作室,效果图设计,100.0,2014-11-17,完成
智酷设计工作室,效果图设计,200.0,2014-10-21,完成
筑呈设计,新房装修,200.0,2014-10-20,完成
mf18553550699,其他建筑设计,2600.0,2014-09-26,完成
ONE广告工作室,单身公寓设计,100.0,2014-09-25,完成
绿锦空间设计工作室,效果图设计,100.0,2014-09-19,完成
幸福真幽默,效果图设计,200.0,2014-09-03,完成
风雅颂国际,效果图设计,800.0,2014-08-27,完成
深圳坛城空间设计,店铺厂房,500.0,2014-08-25,完成
融合整合设计,软装设计,600.0,2014-08-07,完成
风雅颂国际,效果图设计,1200.0,2014-07-30,完成
创藝设计工作室,园林设计,100.0,2014-07-01,完成
倾城装饰设计店,其他家装服务,50.0,2014-06-25,完成
金蝉设计工作室,其他家装服务,200.0,2014-06-23,完成
金蝉设计工作室,其他家装服务,500.0,2014-06-22,完成
诚品JZ设计,单身公寓设计,3000.0,2014-06-17,完成
诚品JZ设计,单身公寓设计,600.0,2014-06-05,完成
o5366fb783a2f3,酒店宾馆,400.0,2014-06-02,完成
o5366fb783a2f3,酒店宾馆,300.0,2014-05-30,完成
广州艺南设计,效果图设计,120.0,2014-05-26,完成
绿源园林设计,其他建筑设计,300.0,2014-05-14,完成
艺华室内设计表现,效果图设计,800.0,2014-05-05,完成
hp812,单身公寓设计,200.0,2014-05-06,完成
已夏设计,店铺厂房,600.0,2014-05-05,完成
如玉阁室内设计机构,其他家装服务,500.0,2014-04-23,完成
xliong,其他家装服务,500.0,2014-04-22,完成
xliong,其他家装服务,600.0,2014-04-13,完成
盛唐环艺设计馆,效果图设计,1000.0,2014-03-30,完成
金蝉设计工作室,单身公寓设计,225.0,2014-03-25,完成
丁燕室内设计,效果图设计,150.0,2014-03-01,完成
丁燕室内设计,效果图设计,600.0,2014-02-21,完成
明日广告设计工作室,店铺厂房,500.0,2014-02-18,完成
金蝉设计工作室,其他家装服务,500.0,2014-05-03,完成
上海铭初文化传播有限公司,配音配乐,100.0,2014-10-09,完成
云想创意,图片处理,300.0,2014-09-24,完成
崇偲Vastyleism,图片处理,300.0,2014-08-04,完成
环岛影视制作,FLASH制作,300.0,2014-04-14,完成
唐僧设计,创意短视频,1000.0,2014-12-09,完成
l854501881,广告片/MV,1000.0,2014-11-23,完成
l854501881,广告片/MV,1000.0,2014-11-23,完成
弘毅设计,图片处理,100.0,2014-11-09,完成
蓝天网络科技工作室,图片处理,500.0,2014-09-12,完成
