Source,Target,Type
任务编号：667410,APP开发,属于
任务编号：667512,其他工具软件,属于
任务编号：667533,APP开发,属于
任务编号：667532,APP开发,属于
任务编号：667391,后端开发,属于
任务编号：667360,其他网站,属于
任务编号：667068,其他软件开发,属于
任务编号：666843,APP开发,属于
任务编号：666848,APP开发,属于
任务编号：666340,网站二次开发,属于
任务编号：665977,小程序开发,属于
任务编号：665496,小程序开发,属于
任务编号：665487,APP开发,属于
任务编号：665476,软件UI设计,属于
任务编号：665451,电商,属于
任务编号：665404,APP开发,属于
任务编号：665400,APP开发,属于
任务编号：665378,APP开发,属于
任务编号：665166,小程序开发,属于
任务编号：665089,小程序开发,属于
任务编号：665023,企业官网,属于
任务编号：665005,企业官网,属于
任务编号：664911,APP开发,属于
任务编号：664721,微信开发,属于
任务编号：664686,小程序开发,属于
任务编号：664676,电商网站,属于
任务编号：664618,软件UI设计,属于
任务编号：664521,前端开发,属于
任务编号：664271,企业官网,属于
任务编号：664257,小程序开发,属于
任务编号：663773,其他行业,属于
任务编号：663583,小程序开发,属于
任务编号：663572,企业官网,属于
任务编号：663045,小程序开发,属于
任务编号：663002,网站UI设计,属于
任务编号：662945,采集工具,属于
任务编号：662842,小程序开发,属于
任务编号：662759,其他网站,属于
任务编号：662758,微信开发,属于
任务编号：662697,微信开发,属于
任务编号：662593,网站二次开发,属于
任务编号：662476,小程序开发,属于
任务编号：662426,APP开发,属于
任务编号：662425,APP开发,属于
任务编号：662428,APP开发,属于
任务编号：662422,APP开发,属于
任务编号：660420,企业官网,属于
任务编号：661949,小程序开发,属于
任务编号：661853,网站UI设计,属于
任务编号：661486,微信开发,属于
任务编号：661398,小程序开发,属于
任务编号：661364,其他软件开发,属于
任务编号：661223,小程序开发,属于
任务编号：661303,小程序开发,属于
任务编号：661299,小程序开发,属于
任务编号：661147,网站UI设计,属于
任务编号：661077,后端开发,属于
任务编号：661073,APP开发,属于
任务编号：661071,APP开发,属于
任务编号：661040,APP开发,属于
任务编号：660982,微信开发,属于
任务编号：660734,小程序开发,属于
任务编号：660634,企业官网,属于
任务编号：660621,小程序开发,属于
任务编号：660681,APP开发,属于
任务编号：655023,APP开发,属于
任务编号：660544,小程序开发,属于
任务编号：660466,企业官网,属于
任务编号：660275,微信开发,属于
任务编号：660223,小程序开发,属于
任务编号：660217,小程序开发,属于
任务编号：660203,其他网站,属于
任务编号：660092,软件UI设计,属于
任务编号：659889,APP开发,属于
任务编号：659892,小程序开发,属于
任务编号：659710,小程序开发,属于
任务编号：659565,小程序开发,属于
任务编号：659546,APP开发,属于
任务编号：649968,餐饮,属于
任务编号：659373,微信开发,属于
任务编号：658900,采集工具,属于
任务编号：658938,后端开发,属于
任务编号：658801,小程序开发,属于
任务编号：658718,小程序开发,属于
任务编号：658685,其他软件开发,属于
任务编号：658538,网站二次开发,属于
任务编号：658561,小程序开发,属于
任务编号：658535,APP开发,属于
任务编号：658534,APP开发,属于
任务编号：658388,APP开发,属于
任务编号：657735,APP开发,属于
任务编号：657273,其他网站,属于
任务编号：657265,网站二次开发,属于
任务编号：656895,APP开发,属于
任务编号：656735,小程序开发,属于
任务编号：656626,小程序开发,属于
任务编号：655948,小程序开发,属于
任务编号：656266,小程序开发,属于
任务编号：656288,APP开发,属于
任务编号：656210,APP开发,属于
任务编号：656192,网站UI设计,属于
任务编号：655655,其他网站,属于
任务编号：655601,APP开发,属于
任务编号：655599,企业官网,属于
任务编号：655299,小程序开发,属于
任务编号：655264,小程序开发,属于
任务编号：655122,APP开发,属于
任务编号：654991,APP开发,属于
任务编号：654939,微信开发,属于
任务编号：654880,小程序开发,属于
任务编号：654777,网站二次开发,属于
任务编号：654650,小程序开发,属于
任务编号：654585,企业官网,属于
任务编号：654536,软件UI设计,属于
任务编号：654450,OA系统,属于
任务编号：654321,其他网站,属于
任务编号：654272,企业官网,属于
任务编号：654157,手游开发,属于
任务编号：654125,APP开发,属于
任务编号：653991,H5开发,属于
任务编号：654000,微信开发,属于
任务编号：653995,APP开发,属于
任务编号：653927,微信开发,属于
任务编号：653829,网站二次开发,属于
任务编号：653739,APP开发,属于
任务编号：653634,APP开发,属于
任务编号：653610,APP开发,属于
任务编号：653583,其他软件开发,属于
任务编号：653517,APP界面设计,属于
任务编号：653374,其他软件开发,属于
任务编号：653191,网站UI设计,属于
任务编号：653143,小程序开发,属于
任务编号：653120,企业官网,属于
任务编号：652803,其他行业,属于
任务编号：652640,APP开发,属于
任务编号：652436,APP开发,属于
任务编号：652418,教育教学,属于
任务编号：652337,APP开发,属于
任务编号：652077,小程序开发,属于
任务编号：652076,小程序开发,属于
任务编号：652007,小程序开发,属于
任务编号：652029,其他软件开发,属于
任务编号：651965,电商网站,属于
任务编号：651041,教育教学,属于
任务编号：651823,H5开发,属于
任务编号：651740,APP开发,属于
任务编号：651688,小程序开发,属于
任务编号：651686,小程序开发,属于
任务编号：651665,APP开发,属于
任务编号：651445,其他行业,属于
任务编号：651349,小程序开发,属于
任务编号：651178,APP开发,属于
任务编号：650942,小程序开发,属于
任务编号：650601,电商网站,属于
任务编号：650406,手机网站,属于
任务编号：650390,网站UI设计,属于
任务编号：650326,网站UI设计,属于
任务编号：650256,网站UI设计,属于
任务编号：650294,网站UI设计,属于
任务编号：650267,网站二次开发,属于
任务编号：650189,APP界面设计,属于
任务编号：650171,小程序开发,属于
任务编号：650024,后端开发,属于
任务编号：649987,APP开发,属于
任务编号：649867,APP开发,属于
任务编号：649794,小程序开发,属于
任务编号：649793,企业官网,属于
任务编号：649713,小程序开发,属于
任务编号：649708,APP开发,属于
任务编号：649645,APP开发,属于
任务编号：649527,小程序开发,属于
任务编号：649518,APP开发,属于
任务编号：649347,APP开发,属于
任务编号：649136,APP开发,属于
任务编号：649046,其他软件开发,属于
任务编号：648970,软件UI设计,属于
任务编号：648691,APP开发,属于
任务编号：648361,微信开发,属于
任务编号：648476,APP开发,属于
任务编号：648444,APP开发,属于
任务编号：648434,企业官网,属于
任务编号：648414,其他管理软件,属于
任务编号：648263,小程序开发,属于
任务编号：648248,小程序开发,属于
任务编号：647971,企业官网,属于
任务编号：647899,微信开发,属于
任务编号：647819,企业官网,属于
任务编号：647503,APP开发,属于
任务编号：647692,其他软件开发,属于
任务编号：647375,APP开发,属于
任务编号：647365,其他网站,属于
任务编号：647309,微信开发,属于
任务编号：647292,软件UI设计,属于
任务编号：647296,网站二次开发,属于
任务编号：647288,企业官网,属于
任务编号：647257,页游/端游开发,属于
任务编号：646253,网站UI设计,属于
任务编号：646174,APP开发,属于
任务编号：645892,小程序开发,属于
任务编号：645735,小程序开发,属于
任务编号：645720,小程序开发,属于
任务编号：645700,小程序开发,属于
任务编号：645641,网站二次开发,属于
任务编号：645540,网站二次开发,属于
任务编号：645466,企业官网,属于
任务编号：645084,其他工具软件,属于
任务编号：645054,小程序开发,属于
任务编号：645010,APP开发,属于
任务编号：645004,APP开发,属于
任务编号：644519,小程序开发,属于
任务编号：644509,网站二次开发,属于
任务编号：644510,其他网站,属于
任务编号：644496,APP开发,属于
