Source,Target,Type
微信推广,任务编号：899180,属于
APP推广,任务编号：899140,属于
APP推广,任务编号：899099,属于
小程序推广,任务编号：898987,属于
问卷调查,任务编号：898187,属于
公众号推广,任务编号：898043,属于
APP推广,任务编号：898026,属于
产品推广,任务编号：897367,属于
问卷调查,任务编号：896905,属于
微信推广,任务编号：896708,属于
微信推广,任务编号：895570,属于
公众号推广,任务编号：895156,属于
APP推广,任务编号：895034,属于
APP推广,任务编号：894353,属于
信息流,任务编号：894099,属于
小程序推广,任务编号：893815,属于
网站优化方案,任务编号：893580,属于
APP推广,任务编号：893556,属于
微信推广,任务编号：893300,属于
产品推广,任务编号：892655,属于
产品推广,任务编号：891513,属于
产品推广,任务编号：891405,属于
APP推广,任务编号：891398,属于
产品推广,任务编号：891174,属于
APP推广,任务编号：890838,属于
APP推广,任务编号：890289,属于
APP推广,任务编号：890260,属于
网站优化方案,任务编号：888276,属于
微信推广,任务编号：887536,属于
APP推广,任务编号：887165,属于
APP推广,任务编号：885953,属于
信息流,任务编号：885057,属于
APP推广,任务编号：884849,属于
APP推广,任务编号：884765,属于
网站优化方案,任务编号：884735,属于
微信推广,任务编号：884568,属于
APP推广,任务编号：884603,属于
APP推广,任务编号：883526,属于
APP推广,任务编号：883062,属于
微信推广,任务编号：882749,属于
微信推广,任务编号：882599,属于
产品推广,任务编号：882280,属于
APP推广,任务编号：881296,属于
微信推广,任务编号：881264,属于
小程序推广,任务编号：880913,属于
微信推广,任务编号：880727,属于
APP推广,任务编号：880238,属于
APP推广,任务编号：879896,属于
APP推广,任务编号：879339,属于
公众号推广,任务编号：878942,属于
微信推广,任务编号：878908,属于
微信推广,任务编号：878433,属于
微信推广,任务编号：877773,属于
APP推广,任务编号：877267,属于
APP推广,任务编号：877274,属于
公众号推广,任务编号：877019,属于
微信推广,任务编号：877007,属于
视频推广,任务编号：876280,属于
产品推广,任务编号：876533,属于
APP推广,任务编号：876415,属于
微信推广,任务编号：875461,属于
APP推广,任务编号：875869,属于
产品推广,任务编号：875372,属于
APP推广,任务编号：873906,属于
微信推广,任务编号：873805,属于
微信推广,任务编号：873537,属于
产品推广,任务编号：873388,属于
小程序推广,任务编号：872993,属于
APP推广,任务编号：872617,属于
小程序推广,任务编号：872522,属于
网店推广,任务编号：872364,属于
微信推广,任务编号：872313,属于
微信推广,任务编号：872022,属于
微信推广,任务编号：871890,属于
APP推广,任务编号：871563,属于
APP推广,任务编号：871002,属于
公众号推广,任务编号：870412,属于
APP推广,任务编号：870263,属于
APP推广,任务编号：870148,属于
APP推广,任务编号：870053,属于
APP推广,任务编号：869638,属于
APP推广,任务编号：869324,属于
小程序推广,任务编号：869037,属于
产品推广,任务编号：868467,属于
微信推广,任务编号：868342,属于
APP推广,任务编号：868352,属于
产品推广,任务编号：868191,属于
APP推广,任务编号：867960,属于
微信推广,任务编号：867860,属于
微信推广,任务编号：867760,属于
APP推广,任务编号：867602,属于
微信推广,任务编号：866591,属于
APP推广,任务编号：866573,属于
小程序推广,任务编号：866064,属于
APP推广,任务编号：863038,属于
产品推广,任务编号：865556,属于
公众号推广,任务编号：865494,属于
微信推广,任务编号：865194,属于
产品推广,任务编号：865129,属于
APP推广,任务编号：865073,属于
APP推广,任务编号：864893,属于
微信推广,任务编号：864876,属于
微信推广,任务编号：864439,属于
APP推广,任务编号：864184,属于
产品推广,任务编号：864218,属于
小程序推广,任务编号：863109,属于
APP推广,任务编号：862927,属于
APP推广,任务编号：862755,属于
产品推广,任务编号：862626,属于
微信推广,任务编号：862604,属于
信息流,任务编号：862606,属于
问卷调查,任务编号：862269,属于
产品推广,任务编号：862003,属于
产品推广,任务编号：861987,属于
产品推广,任务编号：861805,属于
APP推广,任务编号：861834,属于
APP推广,任务编号：861046,属于
APP推广,任务编号：860897,属于
微信推广,任务编号：860502,属于
APP推广,任务编号：860152,属于
APP推广,任务编号：859575,属于
微信推广,任务编号：859686,属于
微信推广,任务编号：859417,属于
公众号推广,任务编号：859267,属于
产品推广,任务编号：859058,属于
APP推广,任务编号：859141,属于
APP推广,任务编号：859120,属于
APP推广,任务编号：858801,属于
产品推广,任务编号：858401,属于
公众号推广,任务编号：857857,属于
微信推广,任务编号：857850,属于
APP推广,任务编号：857797,属于
APP推广,任务编号：857839,属于
产品推广,任务编号：857793,属于
微信推广,任务编号：857755,属于
微信推广,任务编号：856968,属于
微信推广,任务编号：856918,属于
公众号推广,任务编号：856678,属于
APP推广,任务编号：856621,属于
APP推广,任务编号：855634,属于
微信推广,任务编号：856320,属于
微信推广,任务编号：855858,属于
产品推广,任务编号：855638,属于
微信推广,任务编号：855581,属于
微信推广,任务编号：855596,属于
小程序推广,任务编号：855281,属于
产品推广,任务编号：855210,属于
APP推广,任务编号：855203,属于
微信推广,任务编号：855106,属于
APP推广,任务编号：855037,属于
微信推广,任务编号：854832,属于
微信推广,任务编号：854440,属于
问卷调查,任务编号：854485,属于
APP推广,任务编号：854453,属于
公众号推广,任务编号：854270,属于
产品推广,任务编号：854232,属于
微信推广,任务编号：854089,属于
产品推广,任务编号：853985,属于
微信推广,任务编号：853852,属于
APP推广,任务编号：853972,属于
APP推广,任务编号：853909,属于
产品推广,任务编号：853734,属于
微信推广,任务编号：853580,属于
APP推广,任务编号：853584,属于
APP推广,任务编号：853546,属于
APP推广,任务编号：853121,属于
APP推广,任务编号：852885,属于
APP推广,任务编号：852909,属于
微信推广,任务编号：852602,属于
公众号推广,任务编号：852496,属于
APP推广,任务编号：852000,属于
微信推广,任务编号：851981,属于
APP推广,任务编号：851879,属于
微信推广,任务编号：851556,属于
微信推广,任务编号：851550,属于
APP推广,任务编号：851547,属于
问卷调查,任务编号：851530,属于
APP推广,任务编号：850906,属于
APP推广,任务编号：850867,属于
微信推广,任务编号：850480,属于
APP推广,任务编号：850625,属于
微信推广,任务编号：850531,属于
APP推广,任务编号：850198,属于
微信推广,任务编号：850329,属于
微信推广,任务编号：850275,属于
微信推广,任务编号：849931,属于
APP推广,任务编号：849889,属于
APP推广,任务编号：849413,属于
产品推广,任务编号：849407,属于
APP推广,任务编号：849227,属于
APP推广,任务编号：849064,属于
微信推广,任务编号：849004,属于
微信推广,任务编号：848736,属于
微信推广,任务编号：848331,属于
APP推广,任务编号：848223,属于
APP推广,任务编号：848148,属于
微信推广,任务编号：848019,属于
产品推广,任务编号：848005,属于
微信推广,任务编号：847930,属于
微信推广,任务编号：847285,属于
微信推广,任务编号：847230,属于
APP推广,任务编号：847042,属于
公众号推广,任务编号：847017,属于
公众号推广,任务编号：846686,属于
产品推广,任务编号：846702,属于
微信推广,任务编号：845923,属于
公众号推广,任务编号：846330,属于
问卷调查,任务编号：846318,属于
APP推广,任务编号：846006,属于
APP推广,任务编号：845853,属于
公众号推广,任务编号：845833,属于
公众号推广,任务编号：845616,属于
APP推广,任务编号：845504,属于
公众号推广,任务编号：845487,属于
微信推广,任务编号：844915,属于
微信推广,任务编号：845218,属于
APP推广,任务编号：844587,属于
微信推广,任务编号：844349,属于
APP推广,任务编号：844362,属于
APP推广,任务编号：844151,属于
微信推广,任务编号：844014,属于
微信推广,任务编号：844054,属于
微信推广,任务编号：843888,属于
APP推广,任务编号：843766,属于
微信推广,任务编号：843763,属于
APP推广,任务编号：843454,属于
微信推广,任务编号：843162,属于
产品推广,任务编号：842889,属于
微信推广,任务编号：842754,属于
APP推广,任务编号：842447,属于
微信推广,任务编号：842305,属于
问卷调查,任务编号：842070,属于
APP推广,任务编号：842039,属于
APP推广,任务编号：841828,属于
问卷调查,任务编号：841805,属于
微信推广,任务编号：841572,属于
微信推广,任务编号：841497,属于
微信推广,任务编号：841350,属于
