ID,Publication_Time,type,[z]
任务编号：784389,2019-08-18,订单,1
任务编号：792115,2019-09-09,订单,1
任务编号：788565,2019-08-29,订单,1
任务编号：787977,2019-08-28,订单,1
任务编号：787913,2019-08-28,订单,1
任务编号：786604,2019-08-24,订单,1
任务编号：785638,2019-08-21,订单,1
任务编号：785609,2019-08-21,订单,1
任务编号：784081,2019-08-17,订单,1
任务编号：783823,2019-08-16,订单,1
任务编号：780411,2019-08-07,订单,1
任务编号：778173,2019-08-01,订单,1
任务编号：776658,2019-07-27,订单,1
任务编号：775491,2019-07-24,订单,1
任务编号：776148,2019-07-26,订单,1
任务编号：775555,2019-07-24,订单,1
任务编号：774629,2019-07-22,订单,1
任务编号：774623,2019-07-22,订单,1
任务编号：774357,2019-07-22,订单,1
任务编号：773188,2019-07-18,订单,1
任务编号：772068,2019-07-16,订单,1
任务编号：771652,2019-07-15,订单,1
任务编号：771539,2019-07-15,订单,1
任务编号：771122,2019-07-13,订单,1
任务编号：641320,2019-07-11,订单,1
任务编号：769628,2019-07-10,订单,1
任务编号：766999,2019-07-03,订单,1
任务编号：765112,2019-06-28,订单,1
任务编号：764180,2019-06-26,订单,1
任务编号：764172,2019-06-26,订单,1
任务编号：764081,2019-06-25,订单,1
任务编号：761150,2019-06-18,订单,1
任务编号：756544,2019-06-06,订单,1
任务编号：755727,2019-06-04,订单,1
任务编号：754703,2019-06-01,订单,1
任务编号：750573,2019-05-27,订单,1
任务编号：751261,2019-05-24,订单,1
任务编号：750955,2019-05-23,订单,1
任务编号：750368,2019-05-22,订单,1
任务编号：750281,2019-05-22,订单,1
任务编号：749744,2019-05-21,订单,1
任务编号：748800,2019-05-18,订单,1
任务编号：747454,2019-05-15,订单,1
任务编号：745519,2019-05-10,订单,1
任务编号：745094,2019-05-09,订单,1
任务编号：744940,2019-05-09,订单,1
任务编号：743976,2019-05-07,订单,1
任务编号：743227,2019-05-06,订单,1
任务编号：742192,2019-05-03,订单,1
任务编号：742204,2019-05-03,订单,1
任务编号：739868,2019-04-26,订单,1
任务编号：738480,2019-04-23,订单,1
任务编号：734874,2019-04-16,订单,1
任务编号：733542,2019-04-11,订单,1
任务编号：732003,2019-04-08,订单,1
任务编号：730033,2019-04-04,订单,1
任务编号：730070,2019-04-03,订单,1
任务编号：728466,2019-03-30,订单,1
任务编号：727896,2019-03-28,订单,1
任务编号：727304,2019-03-28,订单,1
任务编号：727166,2019-03-27,订单,1
任务编号：726220,2019-03-25,订单,1
任务编号：725754,2019-03-24,订单,1
任务编号：725481,2019-03-23,订单,1
任务编号：725218,2019-03-23,订单,1
任务编号：725200,2019-03-22,订单,1
任务编号：725086,2019-03-22,订单,1
任务编号：723704,2019-03-19,订单,1
任务编号：723056,2019-03-18,订单,1
任务编号：722697,2019-03-17,订单,1
任务编号：721573,2019-03-14,订单,1
任务编号：721515,2019-03-14,订单,1
任务编号：720199,2019-03-11,订单,1
任务编号：719817,2019-03-10,订单,1
任务编号：715215,2019-02-27,订单,1
任务编号：714272,2019-02-26,订单,1
任务编号：713477,2019-02-22,订单,1
任务编号：703695,2019-01-22,订单,1
任务编号：705537,2019-01-21,订单,1
任务编号：697411,2019-01-21,订单,1
任务编号：704340,2019-01-17,订单,1
任务编号：704331,2019-01-17,订单,1
任务编号：703893,2019-01-16,订单,1
任务编号：703304,2019-01-15,订单,1
任务编号：702940,2019-01-14,订单,1
任务编号：701354,2019-01-09,订单,1
任务编号：699010,2019-01-03,订单,1
任务编号：683872,2019-01-02,订单,1
任务编号：794622,2019-09-17,订单,1
任务编号：774329,2019-07-22,订单,1
任务编号：794097,2019-09-16,订单,1
任务编号：791179,2019-09-05,订单,1
任务编号：769206,2019-07-09,订单,1
任务编号：764221,2019-06-26,订单,1
任务编号：716816,2019-03-20,订单,1
任务编号：716356,2019-03-04,订单,1
任务编号：703297,2019-01-15,订单,1
任务编号：701482,2019-01-09,订单,1
任务编号：699669,2019-01-04,订单,1
任务编号：710804,2019-02-14,订单,1
任务编号：747459,2019-05-15,订单,1
任务编号：699678,2019-01-04,订单,1
任务编号：743773,2019-05-07,订单,1
任务编号：699576,2019-01-04,订单,1
任务编号：823519,2019-12-19,订单,1
任务编号：818540,2019-12-04,订单,1
任务编号：818131,2019-12-03,订单,1
任务编号：816827,2019-11-28,订单,1
任务编号：811285,2019-11-11,订单,1
任务编号：807019,2019-10-28,订单,1
任务编号：806817,2019-10-28,订单,1
任务编号：804847,2019-10-21,订单,1
任务编号：802992,2019-10-15,订单,1
任务编号：798223,2019-09-27,订单,1
任务编号：787600,2019-08-27,订单,1
任务编号：783534,2019-08-15,订单,1
任务编号：779416,2019-08-05,订单,1
任务编号：767694,2019-07-05,订单,1
任务编号：761347,2019-06-20,订单,1
任务编号：761770,2019-06-20,订单,1
任务编号：753096,2019-05-28,订单,1
任务编号：749717,2019-05-21,订单,1
任务编号：742514,2019-05-04,订单,1
任务编号：740299,2019-04-28,订单,1
任务编号：729292,2019-04-01,订单,1
任务编号：719685,2019-03-10,订单,1
任务编号：718074,2019-03-06,订单,1
任务编号：715164,2019-02-27,订单,1
任务编号：712978,2019-02-21,订单,1
任务编号：707763,2019-01-28,订单,1
任务编号：706681,2019-01-24,订单,1
任务编号：700466,2019-01-07,订单,1
任务编号：699548,2019-01-04,订单,1
任务编号：770553,2019-07-11,订单,1
任务编号：749650,2019-05-21,订单,1
任务编号：740657,2019-04-28,订单,1
任务编号：721919,2019-03-15,订单,1
任务编号：813412,2019-11-18,订单,1
任务编号：806317,2019-10-25,订单,1
任务编号：796963,2019-09-24,订单,1
任务编号：789941,2019-09-02,订单,1
任务编号：775068,2019-07-23,订单,1
任务编号：772322,2019-07-16,订单,1
任务编号：752983,2019-05-28,订单,1
任务编号：751298,2019-05-24,订单,1
任务编号：745331,2019-05-10,订单,1
任务编号：743965,2019-05-07,订单,1
任务编号：738399,2019-04-23,订单,1
任务编号：737074,2019-04-19,订单,1
任务编号：730565,2019-04-04,订单,1
任务编号：729808,2019-04-02,订单,1
任务编号：721427,2019-03-14,订单,1
任务编号：714134,2019-02-25,订单,1
任务编号：710811,2019-02-14,订单,1
任务编号：710363,2019-02-13,订单,1
任务编号：779633,2019-08-05,订单,1
任务编号：764921,2019-06-27,订单,1
任务编号：760545,2019-06-17,订单,1
任务编号：751842,2019-05-25,订单,1
任务编号：810148,2019-11-07,订单,1
任务编号：718616,2019-03-07,订单,1
任务编号：705554,2019-01-21,订单,1
任务编号：700368,2019-01-07,订单,1
任务编号：782121,2019-08-12,订单,1
任务编号：745512,2019-05-10,订单,1
任务编号：727760,2019-03-28,订单,1
任务编号：721855,2019-03-15,订单,1
任务编号：815785,2019-11-25,订单,1
任务编号：715529,2019-02-28,订单,1
任务编号：727011,2019-03-27,订单,1
任务编号：726575,2019-03-26,订单,1
任务编号：817976,2019-12-03,订单,1
任务编号：787617,2019-08-27,订单,1
任务编号：767933,2019-07-05,订单,1
任务编号：722361,2019-03-17,订单,1
任务编号：704336,2019-01-19,订单,1
任务编号：769946,2019-07-10,订单,1
任务编号：818049,2019-12-03,订单,1
任务编号：738070,2019-04-22,订单,1
任务编号：717445,2019-03-05,订单,1
任务编号：791394,2019-09-06,订单,1
任务编号：766684,2019-07-02,订单,1
任务编号：711068,2019-02-15,订单,1
任务编号：821752,2019-12-14,订单,1
任务编号：820313,2019-12-10,订单,1
任务编号：818782,2019-12-05,订单,1
任务编号：810555,2019-11-08,订单,1
任务编号：809018,2019-11-04,订单,1
任务编号：803614,2019-10-17,订单,1
任务编号：797222,2019-09-24,订单,1
任务编号：795751,2019-09-20,订单,1
任务编号：795002,2019-09-18,订单,1
任务编号：793495,2019-09-12,订单,1
任务编号：789726,2019-09-02,订单,1
任务编号：789213,2019-08-31,订单,1
任务编号：787707,2019-08-27,订单,1
任务编号：785580,2019-08-21,订单,1
任务编号：785252,2019-08-20,订单,1
任务编号：781711,2019-08-11,订单,1
任务编号：781362,2019-08-10,订单,1
任务编号：777505,2019-07-30,订单,1
任务编号：776996,2019-07-29,订单,1
任务编号：775952,2019-07-25,订单,1
任务编号：775032,2019-07-23,订单,1
任务编号：772237,2019-07-16,订单,1
任务编号：769825,2019-07-11,订单,1
任务编号：769431,2019-07-09,订单,1
任务编号：768656,2019-07-08,订单,1
任务编号：766825,2019-07-03,订单,1
任务编号：765990,2019-07-01,订单,1
任务编号：765004,2019-06-27,订单,1
任务编号：764757,2019-06-27,订单,1
任务编号：764082,2019-06-25,订单,1
任务编号：763879,2019-06-25,订单,1
任务编号：763876,2019-06-25,订单,1
任务编号：763865,2019-06-25,订单,1
任务编号：763065,2019-06-24,订单,1
任务编号：760102,2019-06-15,订单,1
任务编号：759680,2019-06-14,订单,1
任务编号：756854,2019-06-06,订单,1
任务编号：756396,2019-06-05,订单,1
任务编号：755507,2019-06-03,订单,1
任务编号：749840,2019-05-21,订单,1
任务编号：745426,2019-05-10,订单,1
任务编号：743251,2019-05-09,订单,1
任务编号：742809,2019-05-05,订单,1
任务编号：741888,2019-05-01,订单,1
任务编号：741517,2019-04-30,订单,1
任务编号：741163,2019-04-29,订单,1
任务编号：739532,2019-04-25,订单,1
任务编号：738064,2019-04-24,订单,1
任务编号：737801,2019-04-22,订单,1
任务编号：735915,2019-04-17,订单,1
任务编号：733491,2019-04-11,订单,1
任务编号：733215,2019-04-11,订单,1
任务编号：732521,2019-04-09,订单,1
任务编号：730803,2019-04-04,订单,1
任务编号：730083,2019-04-03,订单,1
任务编号：729108,2019-04-01,订单,1
任务编号：727812,2019-03-28,订单,1
任务编号：726315,2019-03-25,订单,1
任务编号：724668,2019-03-21,订单,1
任务编号：717684,2019-03-05,订单,1
任务编号：717565,2019-03-05,订单,1
任务编号：716106,2019-03-01,订单,1
任务编号：716083,2019-03-01,订单,1
任务编号：711716,2019-02-28,订单,1
任务编号：715511,2019-02-28,订单,1
任务编号：712408,2019-02-20,订单,1
任务编号：704693,2019-01-18,订单,1
任务编号：704706,2019-01-18,订单,1
任务编号：704666,2019-01-18,订单,1
任务编号：701504,2019-01-09,订单,1
任务编号：700939,2019-01-08,订单,1
任务编号：700479,2019-01-07,订单,1
任务编号：798285,2019-09-27,订单,1
任务编号：742740,2019-05-08,订单,1
任务编号：705047,2019-01-19,订单,1
任务编号：703348,2019-01-15,订单,1
任务编号：700411,2019-01-07,订单,1
任务编号：698977,2019-01-02,订单,1
任务编号：784700,2019-08-19,订单,1
任务编号：807589,2019-10-30,订单,1
任务编号：739168,2019-04-24,订单,1
任务编号：736590,2019-04-18,订单,1
任务编号：718585,2019-03-07,订单,1
任务编号：768886,2019-07-08,订单,1
任务编号：741243,2019-04-29,订单,1
任务编号：733744,2019-04-12,订单,1
任务编号：716698,2019-03-04,订单,1
任务编号：726982,2019-03-27,订单,1
任务编号：778164,2019-08-01,订单,1
任务编号：769294,2019-07-09,订单,1
任务编号：753931,2019-05-30,订单,1
任务编号：747530,2019-05-15,订单,1
任务编号：721851,2019-03-15,订单,1
任务编号：740732,2019-04-28,订单,1
任务编号：800508,2019-10-08,订单,1
任务编号：775058,2019-07-23,订单,1
任务编号：826843,2019-12-30,订单,1
任务编号：826804,2019-12-30,订单,1
任务编号：825949,2019-12-26,订单,1
任务编号：825097,2019-12-24,订单,1
任务编号：823971,2019-12-21,订单,1
任务编号：821548,2019-12-13,订单,1
任务编号：820347,2019-12-10,订单,1
任务编号：818833,2019-12-05,订单,1
任务编号：817962,2019-12-03,订单,1
任务编号：816656,2019-11-28,订单,1
任务编号：816335,2019-11-27,订单,1
任务编号：815500,2019-11-25,订单,1
任务编号：815165,2019-11-23,订单,1
任务编号：814935,2019-11-22,订单,1
任务编号：813946,2019-11-19,订单,1
任务编号：813770,2019-11-19,订单,1
任务编号：813219,2019-11-17,订单,1
任务编号：812534,2019-11-14,订单,1
任务编号：810800,2019-11-08,订单,1
任务编号：810370,2019-11-07,订单,1
任务编号：809976,2019-11-06,订单,1
任务编号：809545,2019-11-05,订单,1
任务编号：809343,2019-11-05,订单,1
任务编号：809097,2019-11-04,订单,1
任务编号：808099,2019-10-31,订单,1
任务编号：807761,2019-10-30,订单,1
任务编号：806968,2019-10-28,订单,1
任务编号：805464,2019-10-23,订单,1
任务编号：805251,2019-10-22,订单,1
任务编号：805036,2019-10-22,订单,1
任务编号：804630,2019-10-21,订单,1
任务编号：804553,2019-10-20,订单,1
任务编号：804037,2019-10-18,订单,1
任务编号：803040,2019-10-15,订单,1
任务编号：802638,2019-10-14,订单,1
任务编号：801720,2019-10-11,订单,1
任务编号：801172,2019-10-10,订单,1
任务编号：800846,2019-10-09,订单,1
任务编号：800719,2019-10-09,订单,1
任务编号：799205,2019-09-30,订单,1
任务编号：799143,2019-09-30,订单,1
任务编号：798979,2019-09-29,订单,1
任务编号：798702,2019-09-29,订单,1
任务编号：798409,2019-09-27,订单,1
任务编号：798347,2019-09-27,订单,1
任务编号：798131,2019-09-27,订单,1
任务编号：795750,2019-09-20,订单,1
任务编号：794980,2019-09-18,订单,1
任务编号：794427,2019-09-17,订单,1
任务编号：794113,2019-09-16,订单,1
任务编号：794073,2019-09-16,订单,1
任务编号：792612,2019-09-10,订单,1
任务编号：791057,2019-09-05,订单,1
任务编号：790657,2019-09-04,订单,1
任务编号：789016,2019-08-30,订单,1
任务编号：788576,2019-08-29,订单,1
任务编号：786036,2019-08-22,订单,1
任务编号：784694,2019-08-19,订单,1
任务编号：783493,2019-08-15,订单,1
任务编号：783454,2019-08-15,订单,1
任务编号：783107,2019-08-14,订单,1
任务编号：781264,2019-08-09,订单,1
任务编号：780030,2019-08-06,订单,1
任务编号：779994,2019-08-06,订单,1
任务编号：779948,2019-08-06,订单,1
任务编号：779507,2019-08-05,订单,1
任务编号：778597,2019-08-02,订单,1
任务编号：778552,2019-08-02,订单,1
任务编号：778383,2019-08-01,订单,1
任务编号：778214,2019-08-01,订单,1
任务编号：777343,2019-07-30,订单,1
任务编号：777143,2019-07-29,订单,1
任务编号：777119,2019-07-29,订单,1
任务编号：777033,2019-07-29,订单,1
任务编号：776332,2019-07-26,订单,1
任务编号：775299,2019-07-24,订单,1
任务编号：775014,2019-07-23,订单,1
任务编号：774529,2019-07-22,订单,1
任务编号：774440,2019-07-22,订单,1
任务编号：772941,2019-07-18,订单,1
任务编号：771708,2019-07-15,订单,1
任务编号：771578,2019-07-15,订单,1
任务编号：770790,2019-07-12,订单,1
任务编号：770576,2019-07-11,订单,1
任务编号：769289,2019-07-09,订单,1
任务编号：768884,2019-07-08,订单,1
任务编号：768846,2019-07-08,订单,1
任务编号：768814,2019-07-08,订单,1
任务编号：768112,2019-07-06,订单,1
任务编号：767556,2019-07-04,订单,1
任务编号：767279,2019-07-04,订单,1
任务编号：767174,2019-07-03,订单,1
任务编号：767139,2019-07-03,订单,1
任务编号：766952,2019-07-03,订单,1
任务编号：764818,2019-06-27,订单,1
任务编号：763966,2019-06-25,订单,1
任务编号：762825,2019-06-24,订单,1
任务编号：762872,2019-06-23,订单,1
任务编号：761867,2019-06-21,订单,1
任务编号：758772,2019-06-18,订单,1
任务编号：760303,2019-06-16,订单,1
任务编号：760238,2019-06-16,订单,1
任务编号：759559,2019-06-13,订单,1
任务编号：759292,2019-06-13,订单,1
任务编号：759398,2019-06-13,订单,1
任务编号：759030,2019-06-12,订单,1
任务编号：758190,2019-06-11,订单,1
任务编号：757101,2019-06-08,订单,1
任务编号：757011,2019-06-07,订单,1
任务编号：756356,2019-06-06,订单,1
任务编号：755867,2019-06-04,订单,1
任务编号：754453,2019-05-31,订单,1
任务编号：754334,2019-05-31,订单,1
任务编号：753818,2019-05-30,订单,1
任务编号：753436,2019-05-29,订单,1
任务编号：753099,2019-05-28,订单,1
任务编号：752974,2019-05-28,订单,1
任务编号：752876,2019-05-28,订单,1
任务编号：752815,2019-05-28,订单,1
任务编号：752619,2019-05-27,订单,1
任务编号：752616,2019-05-27,订单,1
任务编号：752314,2019-05-27,订单,1
任务编号：750891,2019-05-23,订单,1
任务编号：750577,2019-05-22,订单,1
任务编号：750288,2019-05-22,订单,1
任务编号：749057,2019-05-20,订单,1
任务编号：748068,2019-05-16,订单,1
任务编号：746527,2019-05-14,订单,1
任务编号：746600,2019-05-13,订单,1
任务编号：745808,2019-05-11,订单,1
任务编号：745469,2019-05-10,订单,1
任务编号：745446,2019-05-10,订单,1
任务编号：742998,2019-05-09,订单,1
任务编号：744922,2019-05-09,订单,1
任务编号：744506,2019-05-09,订单,1
任务编号：743780,2019-05-07,订单,1
任务编号：743003,2019-05-05,订单,1
任务编号：742977,2019-05-05,订单,1
任务编号：740544,2019-04-28,订单,1
任务编号：740211,2019-04-27,订单,1
任务编号：739777,2019-04-26,订单,1
任务编号：738518,2019-04-25,订单,1
任务编号：739075,2019-04-24,订单,1
任务编号：737295,2019-04-20,订单,1
任务编号：737129,2019-04-19,订单,1
任务编号：727290,2019-04-16,订单,1
任务编号：735325,2019-04-16,订单,1
任务编号：735173,2019-04-15,订单,1
任务编号：735070,2019-04-15,订单,1
任务编号：734953,2019-04-15,订单,1
任务编号：734934,2019-04-15,订单,1
任务编号：734894,2019-04-15,订单,1
任务编号：734321,2019-04-13,订单,1
任务编号：734311,2019-04-13,订单,1
任务编号：734245,2019-04-13,订单,1
任务编号：733526,2019-04-11,订单,1
任务编号：733512,2019-04-11,订单,1
任务编号：733451,2019-04-11,订单,1
任务编号：733125,2019-04-10,订单,1
任务编号：733109,2019-04-10,订单,1
任务编号：732834,2019-04-10,订单,1
任务编号：732518,2019-04-09,订单,1
任务编号：731933,2019-04-08,订单,1
任务编号：731913,2019-04-08,订单,1
任务编号：730558,2019-04-04,订单,1
任务编号：730197,2019-04-03,订单,1
任务编号：729862,2019-04-02,订单,1
任务编号：729319,2019-04-01,订单,1
任务编号：729209,2019-04-01,订单,1
任务编号：728025,2019-03-29,订单,1
任务编号：727818,2019-03-28,订单,1
任务编号：727714,2019-03-28,订单,1
任务编号：727077,2019-03-27,订单,1
任务编号：726241,2019-03-25,订单,1
任务编号：726052,2019-03-25,订单,1
任务编号：725008,2019-03-22,订单,1
任务编号：724085,2019-03-20,订单,1
任务编号：719000,2019-03-20,订单,1
任务编号：723714,2019-03-19,订单,1
任务编号：723580,2019-03-19,订单,1
任务编号：723213,2019-03-18,订单,1
任务编号：722975,2019-03-18,订单,1
任务编号：723026,2019-03-18,订单,1
任务编号：722796,2019-03-17,订单,1
任务编号：722059,2019-03-15,订单,1
任务编号：721564,2019-03-14,订单,1
任务编号：721163,2019-03-13,订单,1
任务编号：721153,2019-03-13,订单,1
任务编号：721094,2019-03-13,订单,1
任务编号：720704,2019-03-12,订单,1
任务编号：717739,2019-03-11,订单,1
任务编号：719825,2019-03-10,订单,1
任务编号：719805,2019-03-10,订单,1
任务编号：719748,2019-03-10,订单,1
任务编号：719143,2019-03-08,订单,1
任务编号：718489,2019-03-07,订单,1
任务编号：717437,2019-03-06,订单,1
任务编号：717992,2019-03-06,订单,1
任务编号：717384,2019-03-05,订单,1
任务编号：717003,2019-03-04,订单,1
任务编号：716471,2019-03-02,订单,1
任务编号：715597,2019-02-28,订单,1
任务编号：715071,2019-02-27,订单,1
任务编号：714959,2019-02-27,订单,1
任务编号：713368,2019-02-22,订单,1
任务编号：712115,2019-02-19,订单,1
任务编号：711899,2019-02-18,订单,1
任务编号：710120,2019-02-12,订单,1
任务编号：707774,2019-01-28,订单,1
任务编号：707061,2019-01-25,订单,1
任务编号：706894,2019-01-25,订单,1
任务编号：706420,2019-01-24,订单,1
任务编号：705773,2019-01-22,订单,1
任务编号：705483,2019-01-21,订单,1
任务编号：705462,2019-01-21,订单,1
任务编号：705363,2019-01-21,订单,1
任务编号：704508,2019-01-18,订单,1
任务编号：704252,2019-01-17,订单,1
任务编号：703859,2019-01-16,订单,1
任务编号：702697,2019-01-14,订单,1
任务编号：702535,2019-01-12,订单,1
任务编号：701628,2019-01-10,订单,1
任务编号：701017,2019-01-08,订单,1
任务编号：700916,2019-01-08,订单,1
任务编号：700542,2019-01-07,订单,1
任务编号：700464,2019-01-07,订单,1
任务编号：700067,2019-01-05,订单,1
任务编号：700048,2019-01-05,订单,1
任务编号：699306,2019-01-05,订单,1
任务编号：697976,2019-01-04,订单,1
任务编号：698966,2019-01-04,订单,1
任务编号：699540,2019-01-04,订单,1
任务编号：699212,2019-01-03,订单,1
任务编号：699203,2019-01-03,订单,1
任务编号：699167,2019-01-03,订单,1
任务编号：698978,2019-01-02,订单,1
任务编号：698883,2019-01-02,订单,1
任务编号：755391,2019-06-03,订单,1
任务编号：755210,2019-06-03,订单,1
任务编号：751510,2019-05-24,订单,1
任务编号：751469,2019-05-24,订单,1
任务编号：750493,2019-05-22,订单,1
任务编号：744580,2019-05-09,订单,1
任务编号：742206,2019-05-03,订单,1
任务编号：724877,2019-04-30,订单,1
任务编号：739133,2019-04-24,订单,1
任务编号：738564,2019-04-23,订单,1
任务编号：736635,2019-04-18,订单,1
任务编号：736533,2019-04-18,订单,1
任务编号：735052,2019-04-15,订单,1
任务编号：733525,2019-04-11,订单,1
任务编号：733057,2019-04-10,订单,1
任务编号：732668,2019-04-10,订单,1
任务编号：729813,2019-04-02,订单,1
任务编号：728621,2019-03-30,订单,1
任务编号：726075,2019-03-25,订单,1
任务编号：724824,2019-03-21,订单,1
任务编号：724787,2019-03-21,订单,1
任务编号：722335,2019-03-16,订单,1
任务编号：721493,2019-03-14,订单,1
任务编号：721437,2019-03-14,订单,1
任务编号：721316,2019-03-13,订单,1
任务编号：719308,2019-03-09,订单,1
任务编号：718601,2019-03-07,订单,1
任务编号：717196,2019-03-04,订单,1
任务编号：716702,2019-03-03,订单,1
任务编号：711176,2019-02-15,订单,1
任务编号：709904,2019-02-12,订单,1
任务编号：708031,2019-01-29,订单,1
任务编号：706352,2019-01-23,订单,1
任务编号：704304,2019-01-18,订单,1
任务编号：704548,2019-01-18,订单,1
任务编号：702256,2019-01-11,订单,1
任务编号：701398,2019-01-09,订单,1
任务编号：699555,2019-01-04,订单,1
任务编号：795514,2019-09-19,订单,1
任务编号：784588,2019-08-19,订单,1
任务编号：781136,2019-08-09,订单,1
任务编号：768657,2019-07-08,订单,1
任务编号：708328,2019-01-30,订单,1
任务编号：789642,2019-09-02,订单,1
任务编号：776314,2019-07-26,订单,1
任务编号：732541,2019-04-09,订单,1
任务编号：794168,2019-09-16,订单,1
任务编号：789360,2019-08-31,订单,1
任务编号：778658,2019-08-02,订单,1
任务编号：756688,2019-06-06,订单,1
任务编号：743377,2019-05-06,订单,1
任务编号：701795,2019-01-10,订单,1
任务编号：735678,2019-04-16,订单,1
任务编号：725146,2019-03-22,订单,1
任务编号：822206,2019-12-16,订单,1
任务编号：793687,2019-09-13,订单,1
任务编号：791559,2019-09-06,订单,1
任务编号：789730,2019-09-02,订单,1
任务编号：766385,2019-07-02,订单,1
任务编号：761857,2019-06-20,订单,1
任务编号：754528,2019-05-31,订单,1
任务编号：751068,2019-05-23,订单,1
任务编号：736492,2019-04-18,订单,1
任务编号：732007,2019-04-08,订单,1
任务编号：726158,2019-03-25,订单,1
任务编号：704769,2019-01-19,订单,1
任务编号：702489,2019-01-12,订单,1
任务编号：771842,2019-07-15,订单,1
任务编号：825420,2019-12-25,订单,1
任务编号：825040,2019-12-24,订单,1
任务编号：822593,2019-12-17,订单,1
任务编号：821740,2019-12-14,订单,1
任务编号：820447,2019-12-10,订单,1
任务编号：818868,2019-12-05,订单,1
任务编号：818575,2019-12-04,订单,1
任务编号：816626,2019-11-28,订单,1
任务编号：816069,2019-11-26,订单,1
任务编号：815525,2019-11-25,订单,1
任务编号：815080,2019-11-22,订单,1
任务编号：814912,2019-11-22,订单,1
任务编号：814170,2019-11-20,订单,1
任务编号：813888,2019-11-19,订单,1
任务编号：813525,2019-11-18,订单,1
任务编号：812439,2019-11-14,订单,1
任务编号：811370,2019-11-11,订单,1
任务编号：810810,2019-11-08,订单,1
任务编号：809031,2019-11-04,订单,1
任务编号：808629,2019-11-02,订单,1
任务编号：807773,2019-10-30,订单,1
任务编号：807271,2019-10-29,订单,1
任务编号：806302,2019-10-25,订单,1
任务编号：806158,2019-10-25,订单,1
任务编号：805948,2019-10-24,订单,1
任务编号：805085,2019-10-22,订单,1
任务编号：804786,2019-10-21,订单,1
任务编号：804393,2019-10-19,订单,1
任务编号：803797,2019-10-17,订单,1
任务编号：803557,2019-10-17,订单,1
任务编号：801710,2019-10-11,订单,1
任务编号：801005,2019-10-09,订单,1
任务编号：800953,2019-10-09,订单,1
任务编号：799337,2019-09-30,订单,1
任务编号：797289,2019-09-24,订单,1
任务编号：796978,2019-09-24,订单,1
任务编号：796128,2019-09-21,订单,1
任务编号：795698,2019-09-20,订单,1
任务编号：795381,2019-09-19,订单,1
任务编号：793976,2019-09-16,订单,1
任务编号：793177,2019-09-11,订单,1
任务编号：792293,2019-09-09,订单,1
任务编号：790653,2019-09-04,订单,1
任务编号：789748,2019-09-02,订单,1
任务编号：788223,2019-08-28,订单,1
任务编号：787056,2019-08-26,订单,1
任务编号：786826,2019-08-25,订单,1
任务编号：785331,2019-08-23,订单,1
任务编号：785603,2019-08-21,订单,1
任务编号：785297,2019-08-20,订单,1
任务编号：784261,2019-08-18,订单,1
任务编号：783909,2019-08-16,订单,1
任务编号：783893,2019-08-16,订单,1
任务编号：783521,2019-08-15,订单,1
任务编号：782189,2019-08-12,订单,1
任务编号：782170,2019-08-12,订单,1
任务编号：782130,2019-08-12,订单,1
任务编号：781075,2019-08-09,订单,1
任务编号：777887,2019-07-31,订单,1
任务编号：776974,2019-07-29,订单,1
任务编号：776849,2019-07-28,订单,1
任务编号：776166,2019-07-26,订单,1
任务编号：775863,2019-07-25,订单,1
任务编号：774672,2019-07-22,订单,1
任务编号：774334,2019-07-22,订单,1
任务编号：774316,2019-07-22,订单,1
任务编号：772927,2019-07-18,订单,1
任务编号：772740,2019-07-17,订单,1
任务编号：770457,2019-07-11,订单,1
任务编号：769802,2019-07-10,订单,1
任务编号：769208,2019-07-09,订单,1
任务编号：768262,2019-07-07,订单,1
任务编号：767903,2019-07-05,订单,1
任务编号：767901,2019-07-05,订单,1
任务编号：766135,2019-07-01,订单,1
任务编号：764165,2019-06-26,订单,1
任务编号：764274,2019-06-26,订单,1
任务编号：763055,2019-06-23,订单,1
任务编号：762320,2019-06-21,订单,1
任务编号：760774,2019-06-17,订单,1
任务编号：760633,2019-06-17,订单,1
任务编号：758599,2019-06-11,订单,1
任务编号：757158,2019-06-08,订单,1
任务编号：755661,2019-06-04,订单,1
任务编号：754117,2019-05-30,订单,1
任务编号：751166,2019-05-24,订单,1
任务编号：750985,2019-05-23,订单,1
任务编号：749702,2019-05-21,订单,1
任务编号：749565,2019-05-20,订单,1
任务编号：748562,2019-05-18,订单,1
任务编号：747457,2019-05-15,订单,1
任务编号：746960,2019-05-14,订单,1
任务编号：746917,2019-05-14,订单,1
任务编号：746913,2019-05-14,订单,1
任务编号：746572,2019-05-13,订单,1
任务编号：744270,2019-05-08,订单,1
任务编号：742886,2019-05-05,订单,1
任务编号：742112,2019-05-02,订单,1
任务编号：740944,2019-04-29,订单,1
任务编号：740718,2019-04-28,订单,1
任务编号：740358,2019-04-28,订单,1
任务编号：738486,2019-04-23,订单,1
任务编号：737943,2019-04-22,订单,1
任务编号：737142,2019-04-19,订单,1
任务编号：737051,2019-04-19,订单,1
任务编号：736951,2019-04-19,订单,1
任务编号：736739,2019-04-18,订单,1
任务编号：736704,2019-04-18,订单,1
任务编号：736213,2019-04-17,订单,1
任务编号：735899,2019-04-17,订单,1
任务编号：735208,2019-04-15,订单,1
任务编号：735172,2019-04-15,订单,1
任务编号：735105,2019-04-15,订单,1
任务编号：734942,2019-04-15,订单,1
任务编号：734593,2019-04-14,订单,1
