Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B任务编号：773845,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,499.9999995,500.0,6.216606100086861,3
B任务编号：773850,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,499.9999995,500.0,6.216606100086861,3
B任务编号：774083,2019,3.698854333269792,1.0,685.9609079783879,0.0379634129159548,2620,509.99999949,510.0,6.236369589205661,3
B任务编号：774129,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,499.9999995,500.0,6.216606100086861,3
B任务编号：774216,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,499.9999995,500.0,6.216606100086861,3
B任务编号：774434,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,504.999999495,505.0,6.226536668289442,3
B任务编号：774464,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,500.999999499,501.0,6.218600118693721,3
B任务编号：774676,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,499.9999995,500.0,6.216606100086861,3
B任务编号：774712,2019,4.371915251266179,1.0,318.3968682715869,0.0176211670967727,1078,499.9999995,500.0,6.216606100086861,3
B任务编号：774770,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,699.9999992999999,700.0,6.552507886036016,3
B任务编号：775886,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：776446,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,499.9999995,500.0,6.216606100086861,3
B任务编号：776470,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：776760,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,599.9999994,600.0,6.398594933536871,3
B任务编号：777811,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：777849,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,499.9999995,500.0,6.216606100086861,3
B任务编号：777891,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,500.999999499,501.0,6.218600118693721,3
B任务编号：778084,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：778112,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：778573,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,499.9999995,500.0,6.216606100086861,3
B任务编号：778991,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,500.999999499,501.0,6.218600118693721,3
B任务编号：779039,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,499.9999995,500.0,6.216606100086861,3
B任务编号：779127,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,599.9999994,600.0,6.398594933536871,3
B任务编号：779132,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：780317,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：780857,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：780991,2019,3.627801749281189,1.0000000000000002,51.53307184610174,0.00285201570901,149,1049.99999895,1050.0,6.957497369877903,3
B任务编号：781437,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：782050,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,824.999999175,825.0,6.716594772522189,3
B任务编号：782180,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,509.99999949,510.0,6.236369589205661,3
B任务编号：782670,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,509.99999949,510.0,6.236369589205661,3
B任务编号：784005,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,599.9999994,600.0,6.398594933536871,3
B任务编号：785972,2019,5.262148275479488,1.0,834.0276399568987,0.0461579301542364,3173,299.9999997,300.0,5.707110263752198,3
B任务编号：786035,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,599.9999994,600.0,6.398594933536871,3
B任务编号：786411,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,1097.999998902,1098.0,7.002155953404532,3
B任务编号：786580,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,849.9999991499999,850.0,6.746412127574549,3
B任务编号：788172,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,503.999999496,504.0,6.22455842827734,3
B任务编号：788483,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：789448,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,509.99999949,510.0,6.236369589205661,3
B任务编号：790216,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：790392,2019,4.324009886292277,1.0,17.999999999999993,0.0009961813049975,18,599.9999994,600.0,6.398594933536871,3
B任务编号：791587,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：792352,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,509.99999949,510.0,6.236369589205661,3
B任务编号：792753,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,599.9999994,600.0,6.398594933536871,3
B任务编号：792802,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：793165,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,1079.9999989199998,1080.0,6.9856418166401335,3
B任务编号：795096,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：795259,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：795309,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：796893,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,503.999999496,504.0,6.22455842827734,3
B任务编号：796901,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,503.999999496,504.0,6.22455842827734,3
B任务编号：797704,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：797742,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：798577,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：798899,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：799052,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：799057,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：799214,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,899.9999991,900.0,6.803505256609448,3
B任务编号：799710,2019,4.324009886292277,1.0,17.999999999999993,0.0009961813049975,18,499.9999995,500.0,6.216606100086861,3
B任务编号：799833,2019,4.371915251266179,1.0,318.3968682715869,0.0176211670967727,1078,500.999999499,501.0,6.218600118693721,3
B任务编号：800462,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,1169.99999883,1170.0,7.065613362598572,3
B任务编号：802017,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：802392,2019,4.307112977186999,1.0,269.8835493929389,0.0149362748017565,276,999.999999,1000.0,6.90875477831622,3
B任务编号：802582,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：802741,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：803270,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：803492,2019,5.132875287730935,1.0,42.541640164659,0.0023543992564424,58,499.9999995,500.0,6.216606100086861,3
B任务编号：804072,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,599.9999994,600.0,6.398594933536871,3
B任务编号：804254,2019,3.216358133512837,1.0,134.99999999999994,0.0074713597874813,135,499.9999995,500.0,6.216606100086861,3
B任务编号：804522,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,503.999999496,504.0,6.22455842827734,3
B任务编号：804816,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,1999.999998,2000.0,7.601402333584233,3
B任务编号：804827,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,500.999999499,501.0,6.218600118693721,3
B任务编号：805124,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,599.9999994,600.0,6.398594933536871,3
B任务编号：805778,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：806360,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,500.999999499,501.0,6.218600118693721,2
B任务编号：806478,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,501.999999498,502.0,6.220590169101727,3
B任务编号：807036,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：807665,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：808475,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,699.9999992999999,700.0,6.552507886036016,3
B任务编号：808580,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：809146,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,599.9999994,600.0,6.398594933536871,3
B任务编号：809577,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,500.999999499,501.0,6.218600118693721,3
B任务编号：809971,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,3949.99999605,3950.0,8.281723989411644,3
B任务编号：810408,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,499.9999995,500.0,6.216606100086861,3
B任务编号：810627,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：810790,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：811262,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：811454,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,499.9999995,500.0,6.216606100086861,3
B任务编号：811479,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：811617,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,1259.99999874,1260.0,7.139660334965712,3
B任务编号：811932,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,500.999999499,501.0,6.218600118693721,3
B任务编号：812238,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,500.999999499,501.0,6.218600118693721,3
B任务编号：812549,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,1499.9999985,1500.0,7.313886830634128,3
B任务编号：812905,2019,3.627801749281189,1.0000000000000002,51.53307184610174,0.00285201570901,149,899.9999991,900.0,6.803505256609448,3
B任务编号：813263,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,698.9999993009999,699.0,6.551080334044833,3
B任务编号：813285,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,899.9999991,900.0,6.803505256609448,3
B任务编号：813421,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,499.9999995,500.0,6.216606100086861,3
B任务编号：814531,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,499.9999995,500.0,6.216606100086861,3
B任务编号：814712,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：814915,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：815274,2019,4.371915251266179,1.0,318.3968682715869,0.0176211670967727,1078,599.9999994,600.0,6.398594933536871,3
B任务编号：815333,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,500.999999499,501.0,6.218600118693721,3
B任务编号：815341,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,500.999999499,501.0,6.218600118693721,3
B任务编号：815509,2019,4.772783666087854,1.0000000000000002,66.57126593502659,0.0036842805874717,72,499.9999995,500.0,6.216606100086861,3
B任务编号：816093,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,500.999999499,501.0,6.218600118693721,3
B任务编号：816447,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：817321,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,506.999999493,507.0,6.23048144658045,3
B任务编号：817342,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,599.9999994,600.0,6.398594933536871,3
B任务编号：817663,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,509.99999949,510.0,6.236369589205661,3
B任务编号：817939,2019,4.324009886292277,1.0,17.999999999999993,0.0009961813049975,18,499.9999995,500.0,6.216606100086861,3
B任务编号：817942,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：818198,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,524.999999475,525.0,6.265301211739611,3
B任务编号：818208,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,500.999999499,501.0,6.218600118693721,3
B任务编号：818639,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：819668,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,509.99999949,510.0,6.236369589205661,3
B任务编号：819790,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,500.999999499,501.0,6.218600118693721,3
B任务编号：819847,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：820793,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,599.9999994,600.0,6.398594933536871,3
B任务编号：820818,2019,4.324009886292277,1.0,17.999999999999993,0.0009961813049975,18,499.9999995,500.0,6.216606100086861,3
B任务编号：820909,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.0044274724666556,80,499.9999995,500.0,6.216606100086861,3
B任务编号：820913,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,509.99999949,510.0,6.236369589205661,3
B任务编号：821032,2019,5.798103932318854,1.0,1349.019782224498,0.0746593492846587,4543,999.999999,1000.0,6.90875477831622,3
B任务编号：821274,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,599.9999994,600.0,6.398594933536871,3
B任务编号：822222,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,500.999999499,501.0,6.218600118693721,3
B任务编号：822270,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：822312,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：822508,2019,4.371915251266179,1.0,318.3968682715869,0.0176211670967727,1078,509.99999949,510.0,6.236369589205661,3
B任务编号：822514,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：822581,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,499.9999995,500.0,6.216606100086861,3
B任务编号：822726,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,1169.99999883,1170.0,7.065613362598572,3
B任务编号：822797,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,500.999999499,501.0,6.218600118693721,3
B任务编号：823089,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,999.999999,1000.0,6.90875477831622,3
B任务编号：823418,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：823486,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,500.999999499,501.0,6.218600118693721,3
B任务编号：823629,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,500.999999499,501.0,6.218600118693721,3
B任务编号：824136,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：824616,2019,4.324009886292277,1.0,17.999999999999993,0.0009961813049975,18,499.9999995,500.0,6.216606100086861,3
B任务编号：824707,2019,4.371915251266179,1.0,318.3968682715869,0.0176211670967727,1078,503.999999496,504.0,6.22455842827734,3
B任务编号：824710,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：824799,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,499.9999995,500.0,6.216606100086861,3
B任务编号：824840,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：824992,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：825001,2019,3.698854333269792,1.0,685.9609079783879,0.0379634129159548,2620,499.9999995,500.0,6.216606100086861,3
B任务编号：825220,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,499.9999995,500.0,6.216606100086861,3
B任务编号：825601,2019,5.782889598973174,1.0000000000000002,507.99582833771217,0.028114219289264,797,499.9999995,500.0,6.216606100086861,3
B任务编号：826298,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B任务编号：826404,2019,3.698854333269792,1.0,685.9609079783879,0.0379634129159548,2620,499.9999995,500.0,6.216606100086861,3
B任务编号：826571,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
B任务编号：827098,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,599.9999994,600.0,6.398594933536871,3
B任务编号：827205,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,499.9999995,500.0,6.216606100086861,3
CGzhengban,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,499.9999995,500.0,6.216606100086861,2
CHIHIRO777,2019,6.962125170700652,1.0,2327.357768727718,0.1288039055137372,4792,99.9999999,100.0,4.61512051585116,2
CHP设计工作室,2019,6.962125170700652,2.0,2327.357768727718,0.1288039055137372,4792,299.99999985,600.0,5.707110264250537,2
CYAN DUST DESIGN | 青尘设计事务所,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,799.9999991999999,800.0,6.685860946069608,2
C视觉设计,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,499.9999995,500.0,6.216606100086861,2
D1创意工作室,2019,5.210384200814005,0.9999999999999996,2275.130482888389,0.125913469637965,4779,1199.9999988,1200.0,7.090909821080817,3
DBHTT,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,519.9999994799999,520.0,6.255750040755286,2
DH品牌策划,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.0071789042826301,144,299.9999997,300.0,5.707110263752198,3
DUAI创意工作室,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,499.9999995,500.0,6.216606100086861,2
DZT设计,2019,7.519253922031432,16.999999999999996,3788.996925319294,0.2096959945386736,5106,632.8235293745398,10758.0,6.4517705708570015,2
DandyZ,2019,6.162400591900365,1.0,2194.31572829186,0.1214409058770192,4793,999.999999,1000.0,6.90875477831622,2
Designview,2019,6.654478183730027,2.0000000000000004,3080.8114048030297,0.1705025958715496,5094,1899.99999905,3800.0,7.550135341988692,2
Devil0,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,499.9999995,500.0,6.216606100086861,2
DisaYu,2019,4.308875428677383,1.0000000000000002,23.864850678559083,0.001320762116252,62,599.9999994,600.0,6.398594933536871,3
Drling,2019,5.211605887384359,1.0,41.41417103681511,0.0022920012749358,49,99.9999999,100.0,4.61512051585116,3
Durant丶,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,999.999999,1000.0,6.90875477831622,3
EPT空间设计,2019,3.633185801679813,2.0000000000000004,13.250255118646717,0.0007333142464246,14,549.999999725,1100.0,6.311734808653822,3
EXIT工作室,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,499.9999995,500.0,6.216606100086861,2
Ealin,2019,5.140179528527773,1.0000000000000002,1990.39123633901,0.1101550299595445,4526,299.9999997,300.0,5.707110263752198,3
E客创意,2019,7.519253922031432,2.0,3788.996925319373,0.209695994538678,5106,969.999999515,1940.0,6.878326467791839,2
E客软件,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,39999.99996,40000.0,10.596659731783603,4
FANNY Design,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,499.9999995,500.0,6.216606100086861,2
FCHZ,2019,7.262141892621645,4.999999999999998,2568.864807272853,0.1421697275595136,5019,249.99999995,1250.0,5.525452938932581,2
FKDLDS,2019,5.798103932318854,1.0,1349.019782224498,0.0746593492846587,4543,999.999999,1000.0,6.90875477831622,3
FTK Studio,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,999.999999,1000.0,6.90875477831622,2
FUC设计工作室,2019,7.312833171909025,5.0,3541.023215435635,0.1959722848766193,5513,1279.999999744,6400.0,7.15539630169689,2
FUTURE FUN DESIGN logo brand design,2019,7.519253922031432,2.0,3788.996925319373,0.209695994538678,5106,599.9999997,1200.0,6.39859493403604,2
FW.  rising,2019,4.106309429360985,1.0000000000000002,19.199323004033623,0.0010625559247348,48,99.9999999,100.0,4.61512051585116,3
Fe3O4设计师,2019,6.162400591900365,1.0,2194.31572829186,0.1214409058770192,4793,499.9999995,500.0,6.216606100086861,2
Feii设计,2019,7.302377201836457,5.0,3587.546923028693,0.1985470653068068,5118,591.9999998816,2960.0,6.385194398798062,2
Forrestnew,2019,3.091042453358316,0.9999999999999998,63.318512163067865,0.0035042621153947,64,250.999999749,251.0,5.529429086515392,3
GAWEN高恩设计,2019,7.519253922031431,3.0,3788.996925320014,0.2096959945387135,5106,533.3333331555556,1600.0,6.2810198636087335,2
GL设计,2019,5.849952017649719,1.0000000000000002,2313.8881971133405,0.1280584535454834,4997,99.9999999,100.0,4.61512051585116,2
GZDL,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,599.9999994,600.0,6.398594933536871,2
Gefen,2019,3.091042453358316,0.9999999999999998,1.9387778062994427,0.0001072985669544,3,299.9999997,300.0,5.707110263752198,3
Geibo,2019,6.162400591900365,1.0,2194.31572829186,0.1214409058770192,4793,599.9999994,600.0,6.398594933536871,2
HFin9 Studio,2019,7.753587810525857,2.0,3663.267880957264,0.202737721011526,5316,2099.99999895,4200.0,7.6501687003452385,2
HImiaomiao,2019,6.725432869739582,2.0,3375.086365365775,0.186788774440521,5298,2599.9999987,5200.0,7.863651264948844,2
Hlq建筑设计工作室,2019,6.962125170700652,1.0,2327.357768727718,0.1288039055137372,4792,149.99999985,150.0,5.0172798358215465,2
IMU网尚互动设计,2019,6.9672830050543215,2.0,2761.5667563405573,0.1528345097316153,4842,1149.999999425,2300.0,7.048386408222317,2
IM即时通讯企业办公IM云-哇谷IM科技团队-源码-商城,2019,5.448469047970495,2.0,577.8932922879244,0.0319825830033717,2629,5149.999997425,10300.0,8.546946149065683,3
ISSUER设计工作室,2019,3.713572066704308,1.0,99.94195108999068,0.0055311279589346,100,499.9999995,500.0,6.216606100086861,3
Ice丶ll,2019,6.962125170700652,1.0,2327.357768727718,0.1288039055137372,4792,299.9999997,300.0,5.707110263752198,2
I烛景I,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,799.9999991999999,800.0,6.685860946069608,2
JNJN原创设计,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,499.9999995,500.0,6.216606100086861,2
JOKIN,2019,7.519253922031432,2.0,3788.996925319373,0.209695994538678,5106,499.99999975,1000.0,6.216606100585863,2
JY丶设计,2019,6.681292909699961,2.0,2805.50890834874,0.1552664180833881,4914,1399.9999993,2800.0,7.244941545837364,2
Jam的个人工作室,2019,6.962125170700652,1.0,2327.357768727718,0.1288039055137372,4792,99.9999999,100.0,4.61512051585116,2
JimGe品牌设计,2019,7.519253922031432,10.0,3788.9969253201407,0.2096959945387205,5106,675.09999993249,6751.0,6.5163409939967805,2
K design,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,299.9999997,300.0,5.707110263752198,2
KAKA工作室,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,1399.9999985999998,1400.0,7.244941545337721,2
KIN RABBIT,2019,7.519253922031431,24.0,3788.996925320014,0.2096959945387135,5106,596.1666666418264,14308.0,6.392196248035302,2
Kiky佳,2019,4.922203374728241,1.0000000000000002,745.8403484500393,0.041277345091042,2679,499.9999995,500.0,6.216606100086861,3
Krisy,2019,6.962125170700652,1.0,2327.357768727718,0.1288039055137372,4792,249.99999975,250.0,5.525452938135768,2
LGT工作室,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,2399.9999976,2400.0,7.783640595221669,3
LZH普,2019,6.394486093173519,2.0,2228.669957384414,0.1233421859197749,4993,224.9999998875,450.0,5.420534998774499,2
Lananyang,2019,5.262148275479488,1.0,834.0276399568987,0.0461579301542364,3173,199.9999998,200.0,5.303304907064051,3
Lavida,2019,5.849952017649719,1.0000000000000002,2313.8881971133405,0.1280584535454834,4997,99.9999999,100.0,4.61512051585116,2
Lemon先生,2019,6.162400591900365,1.0,2194.31572829186,0.1214409058770192,4793,599.9999994,600.0,6.398594933536871,2
Lkjc,2019,7.519253922031432,2.0,3788.996925319373,0.209695994538678,5106,729.999999635,1460.0,6.594413459250463,2
Lseon,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,499.9999995,500.0,6.216606100086861,2
M01design,2019,7.370458390548955,3.0000000000000004,3218.572470491854,0.1781267624379796,5097,866.6666663777778,2600.0,6.7658076159935066,2
MCKD麦昆品牌设计,2019,7.868128164319542,35.0,3856.062048083185,0.2134076068450487,5122,1263.2857142496205,44215.0,7.142262588918113,2
MEDO网络设计,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,499.9999995,500.0,6.216606100086861,2
