Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
秦皇岛一点动漫,2024,3.601104729170599,0.9999999999999998,4.608161844836952,0.0045898026342997,6,7499.999992499999,7500.0,8.92279162296977,1
稳诚网络,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,99.9999999,100.0,4.61512051585116,2
立意Dl4bG,2024,4.73121910726426,1.0,14.20999670354078,0.0141533831708573,17,499.9999995,500.0,6.216606100086861,3
第9号设计工作室,2024,7.142470104448088,5.999999999999999,150.40734812927144,0.149808115666605,240,599.8333332333611,3599.0,6.398317580324605,2
简。心商铺,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,1499.9999985,1500.0,7.313886830634128,2
简序软件开发,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,349.99999964999995,350.0,5.860786222468715,2
米米文案,2024,5.792864210815884,2.0,35.22583762808267,0.0350854956455006,50,99.99999995,200.0,4.61512051634621,3
精品logo设计,2024,3.2580965380214826,1.0,3.180383557985241,0.0031677127071566,4,499.9999995,500.0,6.216606100086861,3
糖九粥z,2024,3.337217656292595,1.0,23.427946859583898,0.0233346084258803,36,499.9999995,500.0,6.216606100086861,3
素凡创新设计,2024,7.262634378752605,50.99999999999999,120.83554131747762,0.1203541248182048,270,1217.9999999761178,62118.0,7.10578612946168,2
素生设计机构,2024,5.020781483716199,1.0,21.263175405270147,0.021178461559034,38,14999.999985,15000.0,9.615872143528955,1
素造创意,2024,6.952163782890638,126.0,114.78070675920766,0.1143234131067805,226,2297.595238077003,289497.0,7.740053449270198,2
索源科技,2024,6.141140438291917,6.000000000000003,53.8746442828191,0.053660004265756,191,10766.666664872222,64600.0,9.284303095319942,4
繁明技术开发工作室,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274,232,3049.999998475,6100.0,8.023224684216833,2
红软科技,2024,5.072963424730506,2.0000000000000004,13.25931025132356,0.0132064843140672,27,4299.99999785,8600.0,8.366602832283853,3
纤尘繁星,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,3999.999996,4000.0,8.294299607857484,3
纪元狂想,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,3799.9999962,3800.0,8.243019467989512,2
绘梦笔文化创意,2024,5.752954065771396,4.999999999999999,18.09594817602727,0.0180238527649674,75,2439.999999512,12200.0,7.800163070193042,3
绯影设计工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,599.9999994,600.0,6.398594933536871,2
维创时代网络科技公司,2024,6.710468963622216,3.0000000000000004,154.85680379038848,0.1542398444127375,232,4999.999998333333,15000.0,8.517393171085637,4
维嘉设计,2024,6.680961315655583,2.0,103.96398462521536,0.1035497854832822,212,1999.999999,4000.0,7.601402334083983,2
维联创8kic1,2024,3.044522437723422,1.0000000000000002,3.0000000000000027,0.0029880478087649,3,99.9999999,100.0,4.61512051585116,3
耀美广告,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
老土豆先生,2024,1.6094379124341005,1.0,0.9936764431145702,0.0009897175728232,1,599.9999994,600.0,6.398594933536871,1
老郭的AI程序铺,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.1142117167570876,217,49999.99995,50000.0,10.819798283210304,4
而优科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,4895.999995104,4896.0,8.496378050702521,4
耘科科技,2024,5.194601839024099,2.0,17.935389790099684,0.0178639340538841,34,3749.999998125,7500.0,8.22977774958202,3
聚威益HLrwf,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
聚科智能,2024,6.991300308331726,5.0,158.85657023416445,0.1582236755320363,255,5099.99999898,25500.0,8.537191877722966,4
聚辉科技,2024,7.080559663723431,3.0000000000000004,174.09297902522292,0.173399381499226,242,28429.33332385689,85288.0,10.255211928946942,4
腾亿信息科技有限公司,2024,6.136087503230054,2.0,85.13471379545648,0.0847955316687813,168,2099.99999895,4200.0,7.6501687003452385,3
至尊齐铭,2024,3.401197381662155,1.0,5.017317613926436,0.0049973283007235,6,299.9999997,300.0,5.707110263752198,3
致栩科技,2024,7.050680989264484,6.000000000000001,171.2399380978969,0.1705577072688216,237,11333.333331444444,68000.0,9.33559174616515,4
般若圈圈,2024,7.186474856693434,6.000000000000001,154.48488814044975,0.1538694104984559,255,749.999999875,4500.0,6.62140565159769,2
良冠传媒,2024,7.260527542961025,3.999999999999999,136.7540112666686,0.136209174568395,240,1124.99999971875,4500.0,7.026426808449858,2
艺弘设计,2024,4.437276856963441,7.999999999999998,1.0954240694374842,0.001091059830117,2,776.2499999029687,6210.0,6.655762048814024,3
艺心,2024,5.596781771843914,2.0,37.828124150361255,0.0376774144923916,43,199.9999999,400.0,5.303304907561564,3
艺泽信息技术有限公司,2024,3.721032163662311,3.0,2.998050257551053,0.0029861058342141,4,3599.9999988,10800.0,8.188966863315635,1
艺科设计师,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,999.999999,1000.0,6.90875477831622,2
艺言设计,2024,5.694565056318541,8.0,18.748982629830785,0.0186742854878792,45,2072.4999997409373,16580.0,7.636993279561496,3
艾斯设计,2024,5.032143526428882,0.9999999999999998,17.567882456083534,0.0174978908925134,23,431.999999568,432.0,6.070737727004799,3
艾科设计,2024,3.4544986414325445,0.9999999999999998,3.943852309790157,0.003928139750787,5,299.9999997,300.0,5.707110263752198,3
芒肯文化,2024,7.488866993017534,4.0,166.98028952500357,0.166315029407374,259,849.9999997875,3400.0,6.746412128323668,2
花酒001,2024,4.73121910726426,1.0,14.20999670354078,0.0141533831708573,17,99.9999999,100.0,4.61512051585116,3
芳馨嘉园工作室,2024,6.238001393649558,3.0000000000000004,114.66856362411386,0.1142117167570855,217,1199.9999996,3600.0,7.090909821746927,2
苏州千行足下软件,2024,4.385053487590445,1.0,10.632472068639713,0.0105901116221511,22,1199.9999988,1200.0,7.090909821080817,3
苏州熊猫创意科技有限公司,2024,4.373378773481477,4.0,6.4259301321720965,0.0064003288169044,13,2999.9999994,15000.0,8.006700845240434,1
苏州闰元网络科技有限公司,2024,5.611585881109006,6.000000000000001,33.39966385719261,0.0332665974673233,90,17466.666663755554,104800.0,9.768106831743935,1
莫思柯设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
莫里斯工作室,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,799.9999991999999,800.0,6.685860946069608,2
菁链团队,2024,6.061412809044978,7.0,42.095452573162845,0.0419277416067359,131,1885.714285444898,13200.0,7.542592121845709,3
菠菜软件定制工作室,2024,6.015619360385847,6.000000000000001,27.717664953247365,0.0276072360092105,64,7699.999998716667,46200.0,8.949105469372604,4
虎三,2024,3.2896256060050515,2.0000000000000004,2.29683216273165,0.0022876814369837,6,349.999999825,700.0,5.86078622296729,3
虎虎666,2024,4.501135424923627,1.0,9.753819729270957,0.0097149598897121,15,1399.9999985999998,1400.0,7.244941545337721,3
蜜蜂工作室,2024,2.9921969608854835,0.9999999999999998,3.81781351465902,0.00380260310225,4,300.999999699,301.0,5.710427016378181,3
襄阳弘创中睿软件开发技术有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,24999.999975,25000.0,10.126671102050398,4
西安神兽科技有限公司,2024,6.057688962580212,2.0000000000000004,55.97876780724776,0.055755744827936,114,3999.999998,8000.0,8.29429960835736,3
西格玛科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,2999.999997,3000.0,8.0067008444407,2
西蒙_M,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
见字如面,2024,5.792864210815884,2.0,35.22583762808267,0.0350854956455006,50,299.99999985,600.0,5.707110264250537,3
见日智能科技,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274,232,2999.9999985,6000.0,8.006700844940534,2
见证奇迹,2024,5.596781771843914,2.0,37.828124150361255,0.0376774144923916,43,174.9999999125,350.0,5.170483994540993,3
视界剪辑室,2024,4.300524654028781,1.0,16.523577107275827,0.0164577461227846,20,99.9999999,100.0,4.61512051585116,3
视觉灵动.设计,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,2199.9999978,2200.0,7.6966670805269155,2
言叶LBA平面设计工作室,2024,5.633548608369647,3.0,23.76545154604157,0.0236707684721529,83,1250.6666662497778,3752.0,7.132231275197058,3
設舆剑,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,1999.999998,2000.0,7.601402333584233,2
誉冠设计,2024,6.956324846623822,4.0,95.5427535222998,0.0951621051018922,217,524.7499998688124,2099.0,6.2648258143332844,2
设计不知科技,2024,5.468531131508575,1.0,54.2221296967557,0.054006105275653,162,4999.999994999999,5000.0,8.517393170419103,3
识亿品牌顾问,2024,3.813228209952874,2.0,4.956052912109441,0.0049363076813839,8,3099.99999845,6200.0,8.03947991860061,1
诗轩创艺,2024,1.3862943611198906,1.0,0.0,0.0,0,99.9999999,100.0,4.61512051585116,3
诸侯视觉,2024,7.142470104448084,15.999999999999996,150.40734812927107,0.1498081156666046,240,595.99999996275,9536.0,6.391917113330207,2
诺普品牌 NUOPLE,2024,6.680961315655583,5.000000000000001,103.96398462521276,0.1035497854832796,212,1583.9999996832,7920.0,7.368339686111507,2
谨明设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
贝诺一生,2024,6.498998465816073,2.0,90.15457697454872,0.0897953953929768,221,899.99999955,1800.0,6.803505257108893,2
贵州印禾腾广告创意有限公司,2024,7.214674178462231,4.0,121.56961146044964,0.1210852703789339,222,512.4999998718749,2050.0,6.2412500291191,2
贵州越信网络科技有限公司,2024,6.159937665001143,4.0,65.56376318043546,0.0653025529685612,154,7049.9999982375,28200.0,8.860924729469076,4
赛特网络--专注20多年的网络增值服务商,2024,7.075854434328566,35.99999999999999,173.46184498624913,0.1727707619384951,242,12913.888888530171,464900.0,9.46613610220452,4
赞歌创意,2024,7.260527542961025,3.999999999999999,136.7540112666686,0.136209174568395,240,824.99999979375,3300.0,6.7165947732712805,2
赫兹设计工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,776.9999992229999,777.0,6.656726523179677,2
赫尔设计工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
趣玩锤子软件开发,2024,7.057184117937316,4.000000000000001,170.95589062142372,0.1702747914556013,239,2999.99999925,12000.0,8.00670084519045,2
躺星耀河,2024,3.7961767664556767,1.0,8.52763298072275,0.0084936583473334,9,299.9999997,300.0,5.707110263752198,3
辅良科技-定制化软件开发专家,2024,5.365109026971727,2.0,28.993744687149224,0.0288782317601087,115,16499.99999175,33000.0,9.711176263612836,1
辛龙科技软件定制,2024,6.6693437827237965,4.0,113.23064332900609,0.1127795252280937,228,5874.99999853125,23500.0,8.67863153704381,4
辰昔科技,2024,6.2608047030245695,7.0,50.200588401856905,0.0500005860576263,206,7321.428570382653,51250.0,8.898697323841425,4
边度设计工作室,2024,5.032143526428882,0.9999999999999998,17.567882456083534,0.0174978908925134,23,499.9999995,500.0,6.216606100086861,3
运筹威幄AbZii,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,199.9999998,200.0,5.303304907064051,3
迪斯尼创意,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,2699.9999973,2700.0,7.901377352792986,2
追梦品牌设计,2024,7.142470104448084,3.999999999999999,150.40734812927107,0.1498081156666046,240,531.2499998671875,2125.0,6.277113303524058,2
适度品牌设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,799.9999991999999,800.0,6.685860946069608,2
逍遥云上逍遥仙,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
速 豹 品 牌 设 计,2024,7.142470104448083,13.0,150.407348129269,0.1498081156666026,240,753.8461537881657,9800.0,6.626513958668136,2
道合优界设计,2024,4.847545900869905,1.0,17.481175833417403,0.0174115297145591,27,299.9999997,300.0,5.707110263752198,3
道普科技-云软普创,2024,6.710468963622217,8.999999999999998,154.8568037903915,0.1542398444127405,232,2311.111110854321,20800.0,7.745916286965497,2
道诚科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,2399.9999976,2400.0,7.783640595221669,2
邓韫哲的小店,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
那一家店,2024,4.73121910726426,1.0,14.20999670354078,0.0141533831708573,17,349.99999964999995,350.0,5.860786222468715,3
郑州万瑞,2024,4.597790570909371,0.9999999999999996,12.222884081938536,0.0121741873326081,15,499.9999995,500.0,6.216606100086861,3
郑州优行优客信息科技有限公司,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.1142117167570876,217,3999.999996,4000.0,8.294299607857484,4
郑州诺果桐行网络科技有限公司,2024,6.278765011574111,2.0,92.43454301170944,0.092066277900109,177,10249.999994875,20500.0,9.23513054028345,4
郑州雕画字节科技有限公司,2024,7.002688770502116,12.0,165.86664803238253,0.1652058247334487,234,7733.333332688889,92800.0,8.953424570887934,4
酷也孤独,2024,3.688879454113936,1.0000000000000002,4.713235398969787,0.004694457568695,7,3999.999998666666,12000.0,8.294299608523986,1
重庆斯昂科技有限公司,2024,4.039413947788695,1.0,6.392748513022075,0.0063672793954403,8,1499.9999985,1500.0,7.313886830634128,3
重庆鹏之跃科技有限公司,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.1142117167570876,217,3999.999996,4000.0,8.294299607857484,4
重心设计工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,999.999999,1000.0,6.90875477831622,2
野创传媒,2024,1.945910149055313,0.9999999999999998,4.275541647005711,0.0042585076165395,5,2999.999997,3000.0,8.0067008444407,1
野雀中国,2024,7.384521090347734,17.000000000000004,156.83843385234266,0.1562135795342058,281,1617.6470587283736,27500.0,7.38934593036217,2
金海岸Design,2024,5.581605100431997,6.0,11.516700495412334,0.0114708172265063,44,699.9999998833333,4200.0,6.552507886868161,3
金生设计室,2024,7.252128093672777,28.0,154.53338895168935,0.1539177180793718,244,709.4642856889477,19865.0,6.565918679826109,2
金科智联,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,999.999999,1000.0,6.90875477831622,2
鑫鑫工作室,2024,5.846390188378713,1.0,33.75032740081801,0.0336158639450378,42,599.9999994,600.0,6.398594933536871,3
铭睿剪辑,2024,4.300524654028781,1.0,16.523577107275827,0.0164577461227846,20,199.9999998,200.0,5.303304907064051,3
锐放贸易科技有限公司,2024,5.846390188378713,1.0,33.75032740081801,0.0336158639450378,42,649.9999993499999,650.0,6.478509641210105,3
镇添文化传媒,2024,3.49650756146648,1.0,5.4645290143653575,0.0054427579824356,6,165.999999834,166.0,5.117993811422744,3
长猿品牌设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,999.999999,1000.0,6.90875477831622,2
阙歌影视制作服务商,2024,5.3985378935327,7.0,1.7516499648917412,0.0017446712797726,2,1314.2857140979593,9200.0,7.181809194089784,3
阳光智诺科技,2024,6.646357079881468,4.0,81.92945942967737,0.0816030472407145,183,3187.499999203125,12750.0,8.067305865505405,4
陕西品创网络,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,1399.9999985999998,1400.0,7.244941545337721,2
陕西大虾软件科技有限公司,2024,6.238001393649558,3.0000000000000004,114.66856362411386,0.1142117167570855,217,3333.333332222222,10000.0,8.112028037983837,4
隐士设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
隐形人设计工作室,2024,7.401465515056952,35.0,159.81925576146648,0.1591825256588311,250,532.9142856990596,18652.0,6.280235312404324,2
雅服YVCOc,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
雨夜设计工作室,2024,7.142470104448088,15.0,150.40734812926593,0.1498081156665995,240,849.9333332766711,12749.0,6.746333786229336,2
青岛不二设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,1499.9999985,1500.0,7.313886830634128,2
青岛众智创想文化传播有限公司,2024,4.300524654028781,1.0,16.523577107275827,0.0164577461227846,20,3999.999996,4000.0,8.294299607857484,1
青岛减左品牌策划有限公司,2024,7.142470104448084,2.0,150.40734812927107,0.1498081156666046,240,299.99999985,600.0,5.707110264250537,2
青春影视,2024,2.63905732961526,0.9999999999999998,2.718914223889993,0.0027080818963047,3,5999.999994,6000.0,8.699681399989679,1
青狐设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
青韵设计工作室,2024,2.63905732961526,2.0,0.8857626398806728,0.0008822337050604,1,199.9999999,400.0,5.303304907561564,3
韩娟娟Alice,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,167.999999832,168.0,5.12989871392899,3
项域网络,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.1142117167570876,217,6749.99999325,6750.0,8.817445920042019,4
颛华科技,2024,3.769830566210458,1.0000000000000002,7.310654798889455,0.0072815286841528,9,999.999999,1000.0,6.90875477831622,3
风雷科技,2024,1.9061547465398496,1.0,1.7305673739751697,0.0017236726832422,2,41999.99995799999,42000.0,10.645448705505896,1
飞扬数字传媒工作室,2024,3.7961767664556767,1.0,8.52763298072275,0.0084936583473334,9,129.99999986999998,130.0,4.875197322208785,3
飞洋视觉的商铺,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,399.9999996,400.0,5.993961426309063,2
高捷翼鑫,2024,5.846390188378713,1.0,33.75032740081801,0.0336158639450378,42,9999.999989999998,10000.0,9.210440365976616,4
高级工程师M,2024,3.028029073307412,0.9999999999999998,52.42840424814519,0.0522195261435709,139,846.999999153,847.0,6.7428806347930825,3
鲤杳设计,2024,3.7961767664556767,1.0,8.52763298072275,0.0084936583473334,9,99.9999999,100.0,4.61512051585116,3
鲲珺传媒设计,2024,7.142470104448084,2.0,150.40734812927107,0.1498081156666046,240,599.9999997,1200.0,6.39859493403604,2
鲸叹号●爆款产品包装设计,2024,6.265355868929778,7.999999999999999,51.51435698810562,0.0513091205060812,96,862.4999998921875,6900.0,6.760993897461878,3
鲸语 科技,2024,5.746352847690813,8.0,29.33528564648499,0.029218411998491,78,2656.2499996679685,21250.0,7.885047032288738,3
鸿翼创意设计,2024,6.181565016012375,9.000000000000002,52.70144533538607,0.0524914794177152,202,499.9999999444444,4500.0,6.216606100973976,3
麦选设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,799.9999991999999,800.0,6.685860946069608,2
麦鹏文化,2024,7.46369604259197,7.000000000000001,165.67019210677125,0.1650101515007681,259,694.2857141865306,4860.0,6.544322860635489,2
黑羽网络-网站微信小程序开发,2024,5.90719210169334,8.000000000000002,29.126698726691554,0.0290106561022824,76,837.4999998953125,6700.0,6.7316145811384125,3
鼎慧科技软件定制开发,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,4499.999995499999,4500.0,8.412054872293155,4
龙飞翔Cxah7,2024,4.73121910726426,1.0,14.20999670354078,0.0141533831708573,17,99.9999999,100.0,4.61512051585116,3
