Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B694879,2018,2.210253577620973,1.0,87.52960343507542,0.0054887818044193,89,29999.99997,30000.0,10.308985992422116,1
B694881,2018,4.218903853969394,1.0,118.6864121428151,0.0074425542197789,120,999.999999,1000.0,6.90875477831622,3
B694887,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,2999.999997,3000.0,8.0067008444407,2
B694892,2018,6.857657923885389,1.0,1999.9074584371583,0.1254096355701485,3919,14960.999985039,14961.0,9.613268931432415,4
B694896,2018,3.684552746716717,1.0,79.76651750006442,0.0050019763905477,82,49999.99995,50000.0,10.819798283210304,1
B694897,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,8769.999991229999,8770.0,9.079206102951495,4
B694901,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,7979.999992019999,7980.0,8.984818994876134,4
B694911,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,4979.99999502,4980.0,8.513385952073484,2
B694914,2018,6.168205618533342,1.0,819.2015195690185,0.0513702589558549,1909,11499.9999885,11500.0,9.350189266092668,4
B694919,2018,5.807914700234399,1.0,1438.9744021375618,0.0902348029182643,3806,24999.999975,25000.0,10.126671102050398,4
B694944,2018,6.168205618533342,1.0,819.2015195690185,0.0513702589558549,1909,13999.999986,14000.0,9.546884033617996,4
B694950,2018,5.186562455686835,0.9999999999999998,124.84384302559376,0.00782867266731,199,2999.999997,3000.0,8.0067008444407,3
B694953,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,15499.999984499998,15500.0,9.64865981595536,4
B694961,2018,2.772588722239781,1.0,38.61571353046894,0.0024215033254197,39,18774.999981225,18775.0,9.840334736530911,1
B694963,2018,5.760036029502253,1.0,2133.366327859626,0.1337785368946902,4031,15664.999984334998,15665.0,9.659248036927249,4
B694966,2018,5.294678398459637,1.0,470.3485033555349,0.0294944819311177,969,23999.999976,24000.0,10.08585077412876,1
B694994,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,44899.99995509999,44900.0,10.71221534419728,4
B695009,2018,1.0986122886681096,1.0,7.982327180177173,0.0005005535323369,8,1949.99999805,1950.0,7.576097339623623,1
B695014,2018,4.039413947788695,1.0,37.55519756103176,0.0023550007876736,43,1969.99999803,1970.0,7.586296306153227,3
B695019,2018,5.294678398459637,1.0,470.3485033555349,0.0294944819311177,969,19999.99998,20000.0,9.90353755028622,1
B695027,2018,4.763890613908878,1.0,42.707948209712114,0.0026781180290783,51,999.999999,1000.0,6.90875477831622,3
B695030,2018,2.890371757896165,1.0,115.5470433773817,0.0072456915643934,116,31299.9999687,31300.0,10.35140532389971,1
B695043,2018,5.666956755391596,1.0,135.1994110492278,0.0084780467203378,209,1799.9999982,1800.0,7.496097344176511,3
B695053,2018,6.168205618533342,1.0,819.2015195690185,0.0513702589558549,1909,49999.99995,50000.0,10.819798283210304,4
B695055,2018,6.168205618533342,1.0,819.2015195690185,0.0513702589558549,1909,9999.999989999998,10000.0,9.210440365976616,4
B695058,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,37999.999962,38000.0,10.545367753151767,4
B695073,2018,3.684552746716717,1.0,79.76651750006442,0.0050019763905477,82,29999.99997,30000.0,10.308985992422116,1
B695104,2018,7.117419316619404,1.0,1544.6380851570475,0.0968607314953939,1962,999.999999,1000.0,6.90875477831622,2
B695109,2018,7.117419316619404,1.0,1544.6380851570475,0.0968607314953939,1962,999.999999,1000.0,6.90875477831622,2
B695117,2018,7.117419316619404,1.0,1544.6380851570475,0.0968607314953939,1962,999.999999,1000.0,6.90875477831622,2
B695127,2018,5.632939344146319,1.0,329.6659447244978,0.0206725995312283,606,999.999999,1000.0,6.90875477831622,3
B695134,2018,4.686609709921823,0.9999999999999998,212.52589389549223,0.0133270141026834,218,2499.9999975,2500.0,7.824445929878019,3
B695135,2018,5.632939344146319,1.0,329.6659447244978,0.0206725995312283,606,999.999999,1000.0,6.90875477831622,3
B695143,2018,4.441644206955201,0.9999999999999998,663.6176500779693,0.041613949337052,2392,1499.9999985,1500.0,7.313886830634128,3
B695145,2018,4.441644206955201,0.9999999999999998,663.6176500779693,0.041613949337052,2392,149.99999985,150.0,5.0172798358215465,3
B695159,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,499.9999995,500.0,6.216606100086861,2
B695203,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,30399.9999696,30400.0,10.322230780590168,4
B695206,2018,3.946502348880765,1.0,51.03738180639306,0.0032004378131556,56,49999.99995,50000.0,10.819798283210304,1
B695209,2018,3.946502348880765,1.0,51.03738180639306,0.0032004378131556,56,49999.99995,50000.0,10.819798283210304,1
B695222,2018,2.9444389791664403,0.9999999999999998,7.669586448114001,0.0004809422742907,8,999.999999,1000.0,6.90875477831622,1
B695256,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.0213495575997958,364,4999.999994999999,5000.0,8.517393170419103,3
B695289,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,34999.999964999995,35000.0,10.463131910491995,4
B695317,2018,5.760036029502253,1.0,2133.366327859626,0.1337785368946902,4031,69999.99992999999,70000.0,11.156264805643756,4
B695337,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,299.9999997,300.0,5.707110263752198,2
B695372,2018,7.117419316619404,1.0,1544.6380851570475,0.0968607314953939,1962,2999.999997,3000.0,8.0067008444407,4
B695376,2018,4.553660134989478,1.0000000000000002,242.1135418638048,0.0151823880268266,248,18999.999981,19000.0,9.852246887342584,1
B695378,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,999.999999,1000.0,6.90875477831622,2
B695385,2018,5.03428189557549,1.0,1275.904274558542,0.0800090471285221,3692,1999.999998,2000.0,7.601402333584233,3
B695394,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,54999.999945,55000.0,10.91510664486752,4
B695395,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,29999.99997,30000.0,10.308985992422116,4
B695396,2018,3.332204510175204,1.0,119.62737852142416,0.0075015600753385,121,499.9999995,500.0,6.216606100086861,3
B695403,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,2999.999997,3000.0,8.0067008444407,2
B695417,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,299.9999997,300.0,5.707110263752198,2
B695418,2018,3.332204510175204,1.0,119.62737852142416,0.0075015600753385,121,499.9999995,500.0,6.216606100086861,3
B695463,2018,5.516783374375111,1.0,187.4430921839652,0.0117541288131915,266,699.9999992999999,700.0,6.552507886036016,3
B695475,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,44999.999955,45000.0,10.714439989727792,4
B695480,2018,4.007333185232471,1.0,22.02299996362636,0.0013810121003089,40,4849.999995149999,4850.0,8.486940147245422,1
B695482,2018,4.951354282404669,1.0,83.08052043126422,0.0052097899561838,94,299.9999997,300.0,5.707110263752198,3
B695495,2018,6.857657923885389,1.0,1999.9074584371583,0.1254096355701485,3919,34999.999964999995,35000.0,10.463131910491995,4
B695518,2018,7.117419316619404,1.0,1544.6380851570475,0.0968607314953939,1962,599.9999994,600.0,6.398594933536871,2
B695519,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,49999.99995,50000.0,10.819798283210304,4
B695521,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,49999.99995,50000.0,10.819798283210304,4
B695522,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,9999.999989999998,10000.0,9.210440365976616,4
B695526,2018,5.186562455686835,0.9999999999999998,124.84384302559376,0.00782867266731,199,52999.999947,53000.0,10.878066059280808,1
B695530,2018,1.0986122886681096,1.0,21.0,0.0013168621057252,21,48999.999951,49000.0,10.799595984047803,1
B695538,2018,6.8964991037023085,1.0,1802.2135979779653,0.1130127044571371,3921,49.99999995,50.0,3.9318256317439335,2
B695556,2018,7.117419316619404,1.0,1544.6380851570475,0.0968607314953939,1962,25999.999974,26000.0,10.165890276802491,4
B695557,2018,3.401197381662155,1.0,1084.916970643136,0.0680326688808638,3438,19899.9999801,19900.0,9.898525259706362,1
B695606,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.0059852196825549,104,499.9999995,500.0,6.216606100086861,3
B695611,2018,4.051616139446313,1.0,82.65444816068148,0.00518307193583,87,599.9999994,600.0,6.398594933536871,3
B695622,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,19999.99998,20000.0,9.90353755028622,4
B695624,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,64999.99993499999,65000.0,11.082157932374832,4
B695627,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,64999.99993499999,65000.0,11.082157932374832,4
B695630,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,44999.999955,45000.0,10.714439989727792,4
B695649,2018,6.168205618533342,1.0,819.2015195690185,0.0513702589558549,1909,29999.99997,30000.0,10.308985992422116,4
B695659,2018,6.857657923885389,1.0,1999.9074584371583,0.1254096355701485,3919,999.999999,1000.0,6.90875477831622,2
B695661,2018,4.039413947788695,1.0,37.55519756103176,0.0023550007876736,43,1699.9999982999998,1700.0,7.43897159139645,3
B695662,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019,999.999999,1000.0,6.90875477831622,3
B695666,2018,7.117419316619404,1.0,1544.6380851570475,0.0968607314953939,1962,1199.9999988,1200.0,7.090909821080817,2
B695667,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,9799.9999902,9800.0,9.190239699269284,4
B695672,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.0170164256364402,311,3999.999996,4000.0,8.294299607857484,3
B695682,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,31999.999968,32000.0,10.373522430293624,4
B695691,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.0213495575997958,364,8599.9999914,8600.0,9.059633753551596,4
B695692,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,12799.9999872,12800.0,9.457278570856188,4
B695694,2018,2.772588722239781,1.0,38.61571353046894,0.0024215033254197,39,19999.99998,20000.0,9.90353755028622,1
B695695,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,9799.9999902,9800.0,9.190239699269284,4
B695729,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,9799.9999902,9800.0,9.190239699269284,4
B695732,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,12849.99998715,12850.0,9.46117690730722,4
B695745,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,44999.999955,45000.0,10.714439989727792,4
B695748,2018,5.632939344146319,1.0,329.6659447244978,0.0206725995312283,606,37999.999962,38000.0,10.545367753151767,1
B695755,2018,5.294678398459637,1.0,470.3485033555349,0.0294944819311177,969,42999.999957,43000.0,10.668978649219264,1
B695789,2018,2.210253577620973,1.0,87.52960343507542,0.0054887818044193,89,49999.99995,50000.0,10.819798283210304,1
B695790,2018,2.210253577620973,1.0,87.52960343507542,0.0054887818044193,89,49999.99995,50000.0,10.819798283210304,1
B695791,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,49999.99995,50000.0,10.819798283210304,4
B695813,2018,5.516783374375111,1.0,187.4430921839652,0.0117541288131915,266,5999.999994,6000.0,8.699681399989679,3
B695818,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,1499.9999985,1500.0,7.313886830634128,2
B695864,2018,1.945910149055313,0.9999999999999998,770.6216082369333,0.0483239235114399,2218,44999.999955,45000.0,10.714439989727792,1
B695865,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,13999.999986,14000.0,9.546884033617996,4
B695867,2018,5.1256277277271725,0.9999999999999998,1432.891905692239,0.0898533834384046,3907,1999.999998,2000.0,7.601402333584233,3
B695879,2018,4.04813475018477,1.0,18.86845046307105,0.0011831974956462,21,1939.99999806,1940.0,7.570958582169525,3
B695885,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.0213495575997958,364,1959.99999804,1960.0,7.581209825196856,3
B695890,2018,4.039413947788695,1.0,37.55519756103176,0.0023550007876736,43,1949.99999805,1950.0,7.576097339623623,3
B695893,2018,3.49650756146648,1.0,9.749814682133549,0.0006113886425116,11,1979.99999802,1980.0,7.591357045699056,1
B695896,2018,2.772588722239781,1.0,38.61571353046894,0.0024215033254197,39,17894.999982104997,17895.0,9.79233250217002,1
B695897,2018,6.044032653472506,1.0000000000000002,1362.368228499937,0.0854310044835979,3810,7998.999992001,7999.0,8.987196819662097,4
B695903,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,13774.999986225,13775.0,9.530683225667584,4
B695904,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.0213495575997958,364,2199.9999978,2200.0,7.6966670805269155,3
B695913,2018,5.516783374375111,1.0,187.4430921839652,0.0117541288131915,266,5999.999994,6000.0,8.699681399989679,3
B695923,2018,5.190886884355754,0.9999999999999996,94.10681005211282,0.0059012234308718,111,99.9999999,100.0,4.61512051585116,3
B695940,2018,7.117419316619404,1.0,1544.6380851570475,0.0968607314953939,1962,16999.999982999998,17000.0,9.741027443837789,4
B695971,2018,5.760036029502253,1.0,2133.366327859626,0.1337785368946902,4031,22741.999977258,22742.0,10.032012683724458,4
B695972,2018,5.760036029502253,1.0,2133.366327859626,0.1337785368946902,4031,29999.99997,30000.0,10.308985992422116,4
B695985,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,7999.999991999999,8000.0,8.987321811850249,4
B696015,2018,3.2255573283925214,1.0,307.7293976211359,0.0192970086926152,688,4999.999994999999,5000.0,8.517393170419103,1
B696028,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,4999.999994999999,5000.0,8.517393170419103,2
B696032,2018,5.807914700234399,1.0,1438.9744021375618,0.0902348029182643,3806,29999.99997,30000.0,10.308985992422116,4
B696034,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,4999.999994999999,5000.0,8.517393170419103,2
B696040,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,4999.999994999999,5000.0,8.517393170419103,2
B696041,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,4999.999994999999,5000.0,8.517393170419103,2
B696045,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,9999.999989999998,10000.0,9.210440365976616,4
B696046,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,24999.999975,25000.0,10.126671102050398,4
B696053,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,33999.999966,34000.0,10.434145213930517,4
B696055,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,4999.999994999999,5000.0,8.517393170419103,2
B696056,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,49999.99995,50000.0,10.819798283210304,4
B696060,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,49999.99995,50000.0,10.819798283210304,4
B696061,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,39999.99996,40000.0,10.596659731783603,4
B696072,2018,7.117419316619404,1.0,1544.6380851570475,0.0968607314953939,1962,26899.9999731,26900.0,10.199918738620196,4
B696075,2018,6.857657923885389,1.0,1999.9074584371583,0.1254096355701485,3919,1799.9999982,1800.0,7.496097344176511,2
B696077,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,14999.999985,15000.0,9.615872143528955,4
B696080,2018,1.3862943611198906,1.0,11.89025137214933,0.0007456105456919,12,599.9999994,600.0,6.398594933536871,1
B696088,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,12999.999987,13000.0,9.472781555562246,4
B696112,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,19999.99998,20000.0,9.90353755028622,4
B696123,2018,2.079441541679836,1.0,58.99999999999999,0.0036997554398946,59,21999.999978,22000.0,9.998843184852928,1
B696124,2018,2.82694429858756,0.9999999999999998,48.20188398300134,0.0030226302115132,49,19999.99998,20000.0,9.90353755028622,1
B696126,2018,2.63905732961526,0.9999999999999998,64.38455820895945,0.0040374088047256,65,19999.99998,20000.0,9.90353755028622,1
B696132,2018,2.3978952727983707,1.0,80.61831850082945,0.0050553908886203,81,31999.999968,32000.0,10.373522430293624,1
B696142,2018,5.760036029502253,1.0,2133.366327859626,0.1337785368946902,4031,19999.99998,20000.0,9.90353755028622,4
B696144,2018,5.760036029502253,1.0,2133.366327859626,0.1337785368946902,4031,2999.999997,3000.0,8.0067008444407,4
B696148,2018,7.117419316619404,1.0,1544.6380851570475,0.0968607314953939,1962,38999.999961,39000.0,10.571342564808724,4
B696149,2018,7.117419316619404,1.0,1544.6380851570475,0.0968607314953939,1962,35999.999963999995,36000.0,10.491301993830255,4
B696172,2018,6.168205618533342,1.0,819.2015195690185,0.0513702589558549,1909,42999.999957,43000.0,10.668978649219264,4
B696177,2018,5.666956755391596,1.0,135.1994110492278,0.0084780467203378,209,39999.99996,40000.0,10.596659731783603,1
B696204,2018,4.553660134989478,1.0000000000000002,242.1135418638048,0.0151823880268266,248,14999.999985,15000.0,9.615872143528955,1
B696205,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,37999.999962,38000.0,10.545367753151767,4
B696207,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,38999.999961,39000.0,10.571342564808724,4
B696208,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,37999.999962,38000.0,10.545367753151767,4
