Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B525971,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,29999.99997,30000.0,10.308985992422116,1
B525975,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,2899.9999971,2900.0,7.972810783121749,1
B525977,2017,6.192918090781743,0.9999999999999998,154.8217023296159,0.0084657536269475,225,3099.9999969,3100.0,8.03947991810077,3
B525984,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,959.99999904,960.0,6.867974407971333,3
B525987,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,5999.999994,6000.0,8.699681399989679,4
B526006,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,19499.9999805,19500.0,9.878221024288292,4
B526008,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,16499.999983499998,16500.0,9.711176263112865,4
B526011,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,600.999999399,601.0,6.4002574443104825,3
B526015,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,11999.999988,12000.0,9.392745257631525,4
B526016,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,11999.999988,12000.0,9.392745257631525,4
B526017,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,9849.99999015,9850.0,9.19532825085578,4
B526021,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,39999.99996,40000.0,10.596659731783603,4
B526022,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49999.99995,50000.0,10.819798283210304,4
B526025,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,29999.99997,30000.0,10.308985992422116,4
B526027,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,479.99999952,480.0,6.17586726910784,2
B526030,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352,85,29483.999970516,29484.0,10.29163693743464,1
B526039,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,11999.999988,12000.0,9.392745257631525,1
B526043,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,1999.999998,2000.0,7.601402333584233,2
B526054,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,199.9999998,200.0,5.303304907064051,3
B526060,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,1199.9999988,1200.0,7.090909821080817,2
B526064,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,1499.9999985,1500.0,7.313886830634128,2
B526065,2017,5.419019360612515,0.9999999999999998,179.52136720204965,0.0098163477253964,381,399.9999996,400.0,5.993961426309063,3
B526069,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,23579.99997642,23580.0,10.06819658101321,4
B526073,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,4999.999994999999,5000.0,8.517393170419103,1
B526082,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,1999.999998,2000.0,7.601402333584233,2
B526102,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,11999.999988,12000.0,9.392745257631525,1
B526103,2017,1.945910149055313,0.9999999999999998,1152.841431712574,0.0630381360297776,4118,29599.9999704,29600.0,10.29556342252531,1
B526111,2017,5.419019360612515,0.9999999999999998,179.52136720204965,0.0098163477253964,381,399.9999996,400.0,5.993961426309063,3
B526113,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,4799.9999952,4800.0,8.476579507531149,4
B526115,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49999.99995,50000.0,10.819798283210304,4
B526116,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49999.99995,50000.0,10.819798283210304,4
B526117,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,29999.99997,30000.0,10.308985992422116,4
B526123,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,27999.999972,28000.0,10.239995501805351,4
B526125,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,40999.99995899999,41000.0,10.621351734632936,4
B526131,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,39999.99996,40000.0,10.596659731783603,4
B526132,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,29999.99997,30000.0,10.308985992422116,4
B526133,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,29999.99997,30000.0,10.308985992422116,4
B526138,2017,4.294251909730544,1.0,128.80763478774588,0.0070432871165652,131,6999.999992999999,7000.0,8.853808273977341,1
B526144,2017,3.67795722680215,1.0,164.28650851288089,0.0089832955223578,165,14849.999985149998,14850.0,9.605822481031012,1
B526152,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,349.99999964999995,350.0,5.860786222468715,2
B526155,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,5399.9999946,5400.0,8.594339399593077,4
B526175,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,2999.999997,3000.0,8.0067008444407,4
B526180,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729,5014,239.99999976,240.0,5.484796932494804,2
B526187,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,799.9999991999999,800.0,6.685860946069608,3
B526188,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,7899.999992099999,7900.0,8.97474461172286,4
B526193,2017,4.85384450772953,1.0,118.5493763394065,0.0064823587237208,125,9799.9999902,9800.0,9.190239699269284,1
B526195,2017,1.3862943611198906,1.0,105.0,0.0057414698162729,105,2449.99999755,2450.0,7.804251382528521,1
B526198,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,799.9999991999999,800.0,6.685860946069608,2
B526200,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,23999.999976,24000.0,10.08585077412876,4
B526201,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,699.9999992999999,700.0,6.552507886036016,2
B526202,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,1999.999998,2000.0,7.601402333584233,3
B526207,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B526210,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,799.9999991999999,800.0,6.685860946069608,2
B526218,2017,4.230315994967777,0.9999999999999998,72.72644139209602,0.0039767301723587,74,27999.999972,28000.0,10.239995501805351,1
B526224,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,49999.99995,50000.0,10.819798283210304,4
B526226,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,17999.999981999998,18000.0,9.79818258989076,4
B526230,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,1299.9999987,1300.0,7.170888477513274,2
B526231,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,398.999999601,399.0,5.991464546110482,3
B526240,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,379.99999962,380.0,5.942799374129326,2
B526248,2017,4.165861006611492,1.0,391.8434279949062,0.0214262591860731,1102,28999.999971,29000.0,10.275085590132749,1
B526253,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,799.9999991999999,800.0,6.685860946069608,3
B526254,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,29999.99997,30000.0,10.308985992422116,4
B526257,2017,5.084083437320453,1.0000000000000002,996.1118292799526,0.0544680571566028,3452,199.9999998,200.0,5.303304907064051,3
B526259,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,49910.999950089,49911.0,10.818016732790642,4
B526261,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729,5014,499.9999995,500.0,6.216606100086861,2
B526263,2017,5.186866870394159,1.0,1820.0043977718908,0.0995190506218225,4888,299.9999997,300.0,5.707110263752198,3
B526265,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,49799.9999502,49800.0,10.815790342132445,4
B526266,2017,4.294251909730544,1.0,128.80763478774588,0.0070432871165652,131,5999.999994,6000.0,8.699681399989679,1
B526272,2017,4.294251909730544,1.0,128.80763478774588,0.0070432871165652,131,29994.999970005,29995.0,10.308819317421314,1
B526277,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,9999.999989999998,10000.0,9.210440365976616,4
B526291,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,34999.999964999995,35000.0,10.463131910491995,4
B526292,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B526301,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,12999.999987,13000.0,9.472781555562246,4
B526302,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,12999.999987,13000.0,9.472781555562246,4
B526303,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,12999.999987,13000.0,9.472781555562246,4
B526304,2017,4.165861006611492,1.0,391.8434279949062,0.0214262591860731,1102,12999.999987,13000.0,9.472781555562246,1
B526306,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,12999.999987,13000.0,9.472781555562246,4
B526307,2017,4.698944116317764,1.0,119.50457369272917,0.0065345895501273,125,12999.999987,13000.0,9.472781555562246,1
B526309,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,12999.999987,13000.0,9.472781555562246,4
B526311,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,12999.999987,13000.0,9.472781555562246,4
B526312,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,9999.999989999998,10000.0,9.210440365976616,4
B526313,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,12999.999987,13000.0,9.472781555562246,1
B526315,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,19999.99998,20000.0,9.90353755028622,4
B526319,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,49999.99995,50000.0,10.819798283210304,4
B526320,2017,1.3862943611198906,1.0,105.0,0.0057414698162729,105,3999.999996,4000.0,8.294299607857484,1
B526321,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,49999.99995,50000.0,10.819798283210304,4
B526322,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,14999.999985,15000.0,9.615872143528955,4
B526323,2017,4.130266152407812,0.9999999999999996,145.7164470044307,0.0079678722115283,147,15999.999983999998,16000.0,9.680406498268937,1
B526326,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,599.9999994,600.0,6.398594933536871,3
B526330,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2634.999997365,2635.0,7.877017894622777,2
B526331,2017,6.192918090781743,0.9999999999999998,154.8217023296159,0.0084657536269475,225,4999.999994999999,5000.0,8.517393170419103,3
B526335,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,9799.9999902,9800.0,9.190239699269284,4
B526339,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,14999.999985,15000.0,9.615872143528955,4
B526342,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,29999.99997,30000.0,10.308985992422116,1
B526344,2017,4.698944116317764,1.0,119.50457369272917,0.0065345895501273,125,31779.99996822,31780.0,10.36662390492671,1
B526350,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,2851.999997148,2852.0,7.95612635021385,2
B526354,2017,3.67795722680215,1.0,164.28650851288089,0.0089832955223578,165,9971.999990028,9972.0,9.207636719401968,1
B526355,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,49999.99995,50000.0,10.819798283210304,4
B526356,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B526357,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,19999.99998,20000.0,9.90353755028622,4
B526362,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,49999.99995,50000.0,10.819798283210304,1
B526363,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B526365,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,29999.99997,30000.0,10.308985992422116,4
B526366,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,38999.999961,39000.0,10.571342564808724,4
B526367,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,23999.999976,24000.0,10.08585077412876,4
B526372,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,42499.9999575,42500.0,10.657282883047484,1
B526373,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,19999.99998,20000.0,9.90353755028622,4
B526374,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,55.999999944,56.0,4.043051266852094,2
B526376,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,9999.999989999998,10000.0,9.210440365976616,4
B526383,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,124.999999875,125.0,4.836281905959415,3
B526393,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,187.999999812,188.0,5.241747014064933,2
B526397,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,19605.999980394,19606.0,9.883641923315473,4
B526405,2017,3.861202733444423,1.0,96.81072857117302,0.0052936750093598,98,49999.99995,50000.0,10.819798283210304,1
B526410,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,12999.999987,13000.0,9.472781555562246,4
B526411,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,42.999999957,43.0,3.784189632940989,3
B526413,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,4499.999995499999,4500.0,8.412054872293155,1
B526414,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,4999.999994999999,5000.0,8.517393170419103,4
B526415,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,12999.999987,13000.0,9.472781555562246,4
B526417,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,199.9999998,200.0,5.303304907064051,3
B526431,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,14999.999985,15000.0,9.615872143528955,4
B526435,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,399.9999996,400.0,5.993961426309063,2
B526441,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,35999.999963999995,36000.0,10.491301993830255,4
B526445,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,11999.999988,12000.0,9.392745257631525,4
B526450,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,10980.999989019,10981.0,9.304012846838909,4
B526451,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,21999.999978,22000.0,9.998843184852928,4
B526452,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,5999.999994,6000.0,8.699681399989679,4
B526454,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,379.99999962,380.0,5.942799374129326,2
B526458,2017,5.084083437320453,1.0000000000000002,996.1118292799526,0.0544680571566028,3452,19999.99998,20000.0,9.90353755028622,1
B526462,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49999.99995,50000.0,10.819798283210304,4
B526463,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,29999.99997,30000.0,10.308985992422116,4
B526464,2017,4.130266152407812,0.9999999999999996,145.7164470044307,0.0079678722115283,147,39599.9999604,39600.0,10.58660964844901,1
B526465,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,32999.999967,33000.0,10.404293142019824,4
B526466,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,34999.999964999995,35000.0,10.463131910491995,4
B526468,2017,4.130266152407812,0.9999999999999996,145.7164470044307,0.0079678722115283,147,49999.99995,50000.0,10.819798283210304,1
B526470,2017,4.130266152407812,0.9999999999999996,145.7164470044307,0.0079678722115283,147,19999.99998,20000.0,9.90353755028622,1
B526471,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,49999.99995,50000.0,10.819798283210304,1
B526475,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,30999.999969,31000.0,10.341774740011552,4
B526476,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,29999.99997,30000.0,10.308985992422116,4
B526477,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,31779.99996822,31780.0,10.36662390492671,4
B526479,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352,85,64999.99993499999,65000.0,11.082157932374832,1
B526480,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352,85,54999.999945,55000.0,10.91510664486752,1
B526490,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2999.999997,3000.0,8.0067008444407,4
B526497,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,9989.99999001,9990.0,9.209439965733118,4
B526509,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137,101,5499.9999945,5500.0,8.61268517187564,1
B526512,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,39.99999996,40.0,3.713572065728698,3
B526528,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,1499.9999985,1500.0,7.313886830634128,2
B526532,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,679.9999993199999,680.0,6.523562305150981,2
B526536,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,39999.99996,40000.0,10.596659731783603,4
B526537,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,29999.99997,30000.0,10.308985992422116,4
B526548,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,5876.999994123,5877.0,8.678971845979033,1
B526549,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,39999.99996,40000.0,10.596659731783603,4
B526550,2017,5.196609016954104,1.0,74.14449185037847,0.0040542701143032,85,19999.99998,20000.0,9.90353755028622,1
B526551,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,47999.999952,48000.0,10.77897712200637,4
B526553,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,40999.99995899999,41000.0,10.621351734632936,4
B526556,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,19999.99998,20000.0,9.90353755028622,4
B526557,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,20999.999979,21000.0,9.952325333619475,4
B526562,2017,4.580865190648518,1.0000000000000002,2016.3572645671256,0.1102557559365226,4590,459.99999954,460.0,6.133398041998817,3
B526577,2017,2.484906649788001,1.0,7.969508838222351,0.0004357780423349,8,1249.9999987499998,1250.0,7.131698509467711,1
B526578,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,1999.999998,2000.0,7.601402333584233,3
B526582,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,7999.999991999999,8000.0,8.987321811850249,1
B526583,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,459.99999954,460.0,6.133398041998817,2
B526590,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,2499.9999975,2500.0,7.824445929878019,3
B526591,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,3299.9999967,3300.0,8.101980730853496,1
B526592,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,4599.9999954,4600.0,8.434028949155685,1
B526594,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,759.99999924,760.0,6.634633356863,2
B526596,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729,5014,119.99999988,120.0,4.795790544605006,2
B526602,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,23999.999976,24000.0,10.08585077412876,4
B526611,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,799.9999991999999,800.0,6.685860946069608,3
B526614,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,299.9999997,300.0,5.707110263752198,2
B526615,2017,4.789608568304267,1.0,29.602205642639788,0.0016186682875459,34,3999.999996,4000.0,8.294299607857484,1
B526621,2017,5.507039550680538,1.0,1352.667807818257,0.073964775143168,4017,49.99999995,50.0,3.9318256317439335,3
B526624,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,401.999999598,402.0,5.998936560949164,3
B526638,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,2999.999997,3000.0,8.0067008444407,2
B526645,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,19865.999980134,19866.0,9.896815341768114,4
B526647,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,16734.999983265,16735.0,9.72531736586471,4
B526666,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,24999.999975,25000.0,10.126671102050398,1
B526671,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,19499.9999805,19500.0,9.878221024288292,1
B526672,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,19799.9999802,19800.0,9.893487719457845,4
B526674,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,579.99999942,580.0,6.364750755853632,3
B526680,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,4499.999995499999,4500.0,8.412054872293155,4
B526685,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,6887.999993111999,6888.0,8.83768121459334,4
B526694,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,14999.999985,15000.0,9.615872143528955,1
B526697,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,14999.999985,15000.0,9.615872143528955,4
B526701,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,499.9999995,500.0,6.216606100086861,2
B526703,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,14999.999985,15000.0,9.615872143528955,1
B526710,2017,2.3978952727983707,1.0,76.00000000000003,0.0041557305336832,76,7059.999992939999,7060.0,8.862341962516489,1
B526711,2017,5.196609016954104,1.0,74.14449185037847,0.0040542701143032,85,14999.999985,15000.0,9.615872143528955,1
B526713,2017,3.6375861597263865,0.9999999999999998,42.02160984303935,0.0022977695670953,43,14999.999985,15000.0,9.615872143528955,1
B526715,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,14999.999985,15000.0,9.615872143528955,1
B526720,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B526721,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,39999.99996,40000.0,10.596659731783603,4
B526724,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,14999.999985,15000.0,9.615872143528955,4
B526727,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,14999.999985,15000.0,9.615872143528955,4
B526732,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,14999.999985,15000.0,9.615872143528955,4
B526735,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,29299.9999707,29300.0,10.28537692311562,4
B526738,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,35999.999963999995,36000.0,10.491301993830255,4
B526739,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,9941.999990058,9942.0,9.204624063980177,4
B526742,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,5998.999994000999,5999.0,8.699514747210358,4
B526753,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,5999.999994,6000.0,8.699681399989679,4
B526757,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,29999.99997,30000.0,10.308985992422116,4
B526760,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,799.9999991999999,800.0,6.685860946069608,2
B526762,2017,4.165861006611492,1.0,391.8434279949062,0.0214262591860731,1102,22099.9999779,22100.0,10.00337813435097,1
B526766,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,6999.999992999999,7000.0,8.853808273977341,4
B526767,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B526768,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B526770,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,13389.99998661,13390.0,9.502338117495642,4
B526772,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,759.99999924,760.0,6.634633356863,2
B526774,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,19999.99998,20000.0,9.90353755028622,4
B526776,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,455.999999544,456.0,6.124683389896393,3
B526777,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,379.99999962,380.0,5.942799374129326,2
B526779,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,194.999999805,195.0,5.278114658235619,3
B526785,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,11299.9999887,11300.0,9.33264649536024,1
B526787,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49999.99995,50000.0,10.819798283210304,4
B526804,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,24999.999975,25000.0,10.126671102050398,4
B526805,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,1089.99999891,1090.0,6.994849984833987,2
B526821,2017,5.196609016954104,1.0,74.14449185037847,0.0040542701143032,85,9.99999999,10.0,2.39789527188928,3
B526827,2017,2.458311329683083,0.9999999999999998,13.611056277037331,0.0007442616074495,14,44999.999955,45000.0,10.714439989727792,1
B526833,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,799.9999991999999,800.0,6.685860946069608,3
B526840,2017,6.012121902666641,0.9999999999999996,2324.6917612461384,0.1271156912317442,5092,49999.99995,50000.0,10.819798283210304,4
B526841,2017,5.507039550680538,1.0,1352.667807818257,0.073964775143168,4017,35999.999963999995,36000.0,10.491301993830255,4
B526843,2017,3.7758559484121,1.0,28.14704139521824,0.0015390989389336,32,43999.999956,44000.0,10.691967638914887,1
B526846,2017,6.192918090781743,0.9999999999999998,154.8217023296159,0.0084657536269475,225,9.99999999,10.0,2.39789527188928,3
B526851,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,3999.999996,4000.0,8.294299607857484,4
B526859,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49199.9999508,49200.0,10.803669226477115,4
B526861,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B526862,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49799.9999502,49800.0,10.815790342132445,4
