Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
北京古瑞特文化发展有限公司,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,6719.999993279999,6720.0,8.812992230970115,4
北京嘉宇天成文化传播有限公司,2023,4.2487423122887655,1.0,5.580833795293955,0.0033318410718172,8,2999.999997,3000.0,8.0067008444407,1
北京大匠设计工作室,2023,7.124885766161735,4.999999999999999,167.1298337463566,0.0997790052217054,440,719.999999856,3600.0,6.580639137085226,2
北京安合美文化创意有限公司,2023,7.376615142249621,3.0,248.13153079679816,0.148138227341372,328,866.6666663777778,2600.0,6.7658076159935066,2
北京德达互动,2023,5.738680927556004,3.999999999999999,40.91899287278238,0.0244292494762879,195,879.499999780125,3518.0,6.780489927686545,3
北京新美伦策划设计有限公司,2023,6.144461816264654,2.0,73.82888877046778,0.0440769485196822,229,749.999999625,1500.0,6.6214056512648005,3
北京枫之云科技有限公司,2023,6.961390603971472,2.0,179.83410744031218,0.1073636462330221,284,7499.99999625,15000.0,8.922791623469703,4
北京江渝文化工作室,2023,5.984170077806785,6.999999999999999,22.925928298533464,0.0136871213722587,58,2871.428571018367,20100.0,7.962913142927526,3
北京源赞科技,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,29999.99997,30000.0,10.308985992422116,4
北京纯泽科技有限公司,2023,7.38816689254513,2.0,226.69700552818128,0.1353414958377201,380,10099.99999495,20200.0,9.220389707329234,4
北京茂森营销策划有限公司,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,499.99999975,1000.0,6.216606100585863,2
北京锐意天行科技有限公司,2023,7.434492093972774,26.000000000000004,187.08357049315288,0.1116916838765091,315,5424.999999791346,141050.0,8.598957493180423,4
北冥软件开发,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,7439.99999256,7440.0,8.914760526397396,4
北来设计,2023,7.53923357616757,8.000000000000002,246.74653439764523,0.1473113638194897,417,3399.999999575,27200.0,8.131824784882232,2
北泊攻城狮,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,1999.999998,2000.0,7.601402333584233,2
十分逆天,2023,5.469320140636156,3.0,28.7994426497172,0.0171936971043087,48,1999.999999333333,6000.0,7.601402334250567,3
十月创意工作室,2023,6.187345375344032,3.0000000000000004,58.331534714497344,0.034824796844476,97,306.6666665644444,920.0,5.729016945502493,3
千唐品牌设计,2023,7.687507318055623,9.999999999999998,284.04912520242766,0.1695815672850314,430,537.59999994624,5376.0,6.288973180277684,2
千树创意工作室,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,199.9999998,200.0,5.303304907064051,3
千灵 取名+logo设计,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,1899.9999981,1900.0,7.550135341488955,3
千牛网络,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,99.9999999,100.0,4.61512051585116,2
千秋万名,2023,6.460991311866748,4.0,119.11877865354342,0.0711156887483841,296,391.999999902,1568.0,5.973809611619897,3
半爿设计,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,299.9999997,300.0,5.707110263752198,3
华企网络科技,2023,5.001583878793052,2.0,13.616138687706432,0.0081290380225113,25,1999.999999,4000.0,7.601402334083983,3
华科Hk,2023,6.188485606392099,1.0,66.3559603153358,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
华策大事件,2023,5.658725341885894,3.999999999999999,44.616190099965976,0.0266365314029647,198,349.9999999125,1400.0,5.860786223216578,3
华里网络科技,2023,6.961390603971472,2.0,179.83410744031218,0.1073636462330221,284,19999.99999,40000.0,9.903537550786195,4
南京星逸文化传媒有限公司,2023,5.365121207221842,11.000000000000002,13.643827978248826,0.0081455689422381,40,6818.181817561984,75000.0,8.827494775541345,1
南京玳墨动画,2023,5.047415945413741,10.000000000000004,19.11007848620019,0.0114090020813135,54,5279.999999472,52800.0,8.571870752606952,1
南京领尚信息科技有限公司,2023,6.744223151427411,2.0,135.61094447958635,0.0809617578982605,295,5999.999997,12000.0,8.699681400489595,4
南京龙慧信息科技有限公司,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,299.99999985,600.0,5.707110264250537,2
博曦云科技,2023,6.33593523536233,3.0,65.51147642433196,0.0391113292085563,177,2699.9999991,8100.0,7.901377353459406,3
博辉传媒,2023,5.370928312944603,3.0,46.978397396578906,0.028046804415868,82,293.3333332355556,880.0,5.68471291160365,3
原色设计工作室,2023,6.973042544852426,12.0,151.6805534113937,0.0905555542754589,397,1966.6666665027776,23600.0,7.584603686489289,2
厦门元运科技,2023,4.862425601973882,3.0,11.318487781957606,0.0067573061384821,16,999.9999996666668,3000.0,6.90875477898222,3
厦门成沃软件,2023,5.622637020697699,3.0000000000000004,8.172423661878526,0.004879058902614,18,866.6666663777778,2600.0,6.7658076159935066,3
厦门米乐科技,2023,7.273452852459606,5.000000000000001,171.26548338183045,0.1022480497801972,292,20319.999995936,101600.0,9.919410112879952,4
厦门艺码尚云信息科技有限公司,2023,7.1400863430677175,8.999999999999998,199.13977573751367,0.1188894183507544,371,4697.777777255802,42280.0,8.455057706487581,4
叁点设计,2023,7.687507318055623,2.0,284.04912520241777,0.1695815672850255,430,749.999999625,1500.0,6.6214056512648005,2
友喆科技,2023,5.707501096809614,2.0,83.89240060517417,0.0500850152866711,255,278.9999998605,558.0,5.634789602671035,3
友森联创,2023,6.700207512770287,2.0000000000000004,145.46670004467737,0.0868457910714491,260,24999.9999875,50000.0,10.12667110255038,4
友秀工作室,2023,5.492145691043607,2.0,39.31525467289896,0.0234717938345665,153,449.999999775,900.0,6.111467339003787,3
古印视觉,2023,6.144461816264654,2.0,73.82888877046778,0.0440769485196822,229,749.999999625,1500.0,6.6214056512648005,3
古都GD,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
可垠创意工作室,2023,6.8778709474916,2.0,132.64620460373447,0.079191763942528,196,1749.999999125,3500.0,7.467942331786137,2
合创云（广州）,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,3799.9999962,3800.0,8.243019467989512,4
合肥正欣工业设计有限公司,2023,7.723570720991656,6.0,294.4592526904564,0.1757965687704217,436,1499.99999975,9000.0,7.313886831466906,2
吉象高科（北京）科技发展有限公司,2023,4.979661851897856,1.0,39.92358163029913,0.0238349741076412,45,9999.999989999998,10000.0,9.210440365976616,1
名仕广告,2023,6.398789534274497,3.0,102.98897810937312,0.0614859570802227,266,501.6666664994444,1505.0,6.219927259567122,3
名取真我,2023,4.691795583421858,0.9999999999999998,11.074847080964563,0.0066118490035609,18,187.999999812,188.0,5.241747014064933,3
名豚网络-模式电商系统,2023,6.591969815009393,6.0,81.36633682516884,0.0485769175075634,254,2383.333332936111,14300.0,7.776674839273677,3
君合设计工作室,2023,6.188485606392099,2.0,66.35596031533579,0.0396154986957228,73,339.99999983,680.0,5.831882476784983,3
君诺品牌设计,2023,6.601355563358765,2.0,114.57554431667522,0.0684033100398061,266,599.9999997,1200.0,6.39859493403604,3
君邦视觉,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,1049.999999475,2100.0,6.9574973703774265,2
启商（广东）网络服务有限公司,2023,7.2007357357880695,22.0,138.97023440345555,0.082967304121466,330,7074.999999678409,155650.0,8.864464055234228,4
吾艺方舟品牌设计官方旗舰店,2023,7.4543270245163376,6.999999999999999,263.5509716713004,0.1573438636843584,404,514.2857142122449,3600.0,6.244721531705646,2
周周软件开发,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,34999.999964999995,35000.0,10.463131910491995,4
周氏科技,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,2499.9999975,2500.0,7.824445929878019,2
和若科技,2023,5.695296010881445,3.0,20.414053017679784,0.0121874943389133,90,4933.333331688888,14800.0,8.503972852912117,3
哆米设计,2023,6.6577976856116905,12.999999999999998,77.37624262728633,0.0461947717177828,212,1430.7692306591716,18600.0,7.266666182759927,3
哇啊科技(常州)有限公司,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,9599.9999904,9600.0,9.169622537697729,1
哈尔滨巨狮文化传媒有限公司,2023,6.848194959974256,2.0,156.1835751185065,0.0932439254438844,304,149.999999925,300.0,5.017279836318235,2
唐图网络科技有限公司,2023,5.581354080560436,12.0,3.691452646609722,0.0022038523263341,11,19499.999998375,234000.0,9.878221025204912,1
唐德创意空间,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
唐美硕品牌设计工作室,2023,6.112299756562148,3.0,60.48608140866162,0.0361110933783054,141,466.6666665111111,1400.0,6.147755791101731,3
唯可hwy,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,627.9999993719999,628.0,6.44413125570203,2
唯秀辉视影视传媒,2023,5.133842973211509,4.0,35.8859488279188,0.021424447061444,74,1674.99999958125,6700.0,7.424165280792177,3
唯立数据,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,5799.9999942,5800.0,8.665785594466236,4
善意坊设计,2023,7.376615142249621,3.0,248.13153079679816,0.148138227341372,328,499.9999998333333,1500.0,6.216606100752196,2
噔噔工作室,2023,5.709924895741236,4.0,38.24265119078828,0.0228314335467392,61,669.7499998325625,2679.0,6.508396489056106,3
四喜广告,2023,6.975478021597636,16.999999999999996,170.50786712959217,0.1017957415699057,379,1514.1176469697575,25740.0,7.323248369694011,2
四川一拳网络科技有限公司,2023,4.17665514559318,5.0,4.66865587697179,0.0027872572399831,8,4399.99999912,22000.0,8.389587066611137,1
四象科技工作室,2023,6.062921160467761,3.0,58.19754755525378,0.0347448045105992,87,1333.333332888889,4000.0,7.196187069991381,3
圣帆科技,2023,6.508746083175067,2.0,85.04120453195179,0.0507708683772846,166,8149.999995925,16300.0,9.005895897594518,4
圣智壹喜工业设计,2023,5.022968459906984,11.000000000000004,16.80182313396117,0.0100309391844544,29,2145.454545259504,23600.0,7.671572711227726,3
在谷设计,2023,7.392573766545045,5.000000000000001,225.46855298347367,0.1346080913334171,411,759.999999848,3800.0,6.634633357661949,2
场方程科技,2023,6.345521255435181,2.0,83.0010117052102,0.0495528428090807,183,3499.99999825,7000.0,8.160803920454809,3
坤艺科技,2023,3.8635285764551193,2.0,2.6519781369087605,0.0015832705294977,5,499.99999975,1000.0,6.216606100585863,3
塔米设计工作室,2023,7.252338674991765,13.0,201.03167624096704,0.120018911188637,418,1023.0769229982247,13300.0,6.931546922893532,2
墨客文化,2023,1.6094379124341005,2.0,0.0,0.0,0,99.99999995,200.0,4.61512051634621,3
墨染文化传媒有限公司,2023,2.7080502011022105,1.0,1.573167610385801,0.0009392045435139,3,2999.999997,3000.0,8.0067008444407,1
墨雨视觉,2023,7.344142653040033,8.0,210.7632249500847,0.1258287910149759,412,1722.4999997846876,13780.0,7.452112385831993,2
夢馬创意,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
大势设计（上海）,2023,5.117878067206444,1.0,66.09371834802496,0.039458936327179,253,3499.9999965,3500.0,8.160803919954951,3
大连亿霖泽科技有限公司,2023,6.961390603971472,2.0,179.83410744031218,0.1073636462330221,284,3149.999998425,6300.0,8.055475141257434,4
大连思博网络科技有限公司,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,3999.999996,4000.0,8.294299607857484,4
大连星启源软件服务有限公司,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,8799.999991199998,8800.0,9.082620629373926,1
天勺工业设计,2023,4.679286310476234,5.999999999999998,6.596219091321055,0.0039380412485498,19,1766.6666663722222,10600.0,7.477415688302448,3
天新通软件开发公司,2023,4.498023434106222,1.0000000000000002,10.747685870805087,0.0064165288780925,16,3999.999996,4000.0,8.294299607857484,1
天津博漫插画设计有限公司,2023,5.058807692389511,2.9999999999999987,4.927620368069473,0.0029418629063101,6,2802.6666657324445,8408.0,7.938683362961113,3
天津讯特品牌设计有限公司,2023,7.358426660976491,26.0,164.96043536836106,0.0984838420109618,393,1357.6923076400888,35300.0,7.214277977655473,2
天狼星的困惑,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,799.9999991999999,800.0,6.685860946069608,2
天音工作室,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,799.9999991999999,800.0,6.685860946069608,2
奇墨设计,2023,7.158328140079111,4.999999999999999,218.9956870785075,0.1307436937782134,378,599.99999988,3000.0,6.398594934335541,2
奇胜正合品牌设计,2023,6.906132378337206,17.0,131.25360667996918,0.0783603621969965,197,1658.8235293141868,28200.0,7.414466568057475,2
奥创插画广告设计,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,699.9999992999999,700.0,6.552507886036016,2
奥创设计 ARCANE DESIGN,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,499.9999995,500.0,6.216606100086861,3
奥利牛牛,2023,4.3431049190754045,1.0000000000000002,7.200265888857167,0.0042986662023027,9,299.9999997,300.0,5.707110263752198,3
好奇起名字,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,119.99999988,120.0,4.795790544605006,3
姚平设计工作室,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.0493609729296295,249,499.9999995,500.0,6.216606100086861,3
威享POZIH,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,1999.999998,2000.0,7.601402333584233,2
威原4ReN0,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,999.999999,1000.0,6.90875477831622,2
威和xb6OZ,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
威品金创rwTIu,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,199.9999998,200.0,5.303304907064051,3
威多宝BucIg,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,299.9999997,300.0,5.707110263752198,3
威威虎IIwzi,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,799.9999991999999,800.0,6.685860946069608,2
威威起家9XhBS,2023,3.486119243930144,2.0,4.173863755747835,0.0024918589586554,6,149.999999925,300.0,5.017279836318235,3
威宇开发,2023,4.402384990522675,0.9999999999999998,9.757620504844496,0.0058254450775191,14,499.9999995,500.0,6.216606100086861,3
威尔维森（西南）官方旗舰店,2023,7.104314694794066,32.00000000000001,176.3923169011373,0.1053088459111267,396,1021.249999968086,32680.0,6.929761359213533,2
威火力jjlXV,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
威站天下Xd6cR,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
威良匠品6nrKF,2023,4.352769487231537,1.0,8.36866920174851,0.0049962204189543,16,99.9999999,100.0,4.61512051585116,3
子书,2023,6.372031346375223,2.0,108.91807933938082,0.0650257190085855,292,99.99999995,200.0,4.61512051634621,3
子时设计,2023,7.687507318055623,2.0,284.04912520241777,0.1695815672850255,430,649.999999675,1300.0,6.478509641709337,2
子语设计,2023,4.012313429189046,0.9999999999999998,8.134335808797049,0.0048563198858489,10,2799.9999972,2800.0,7.937731774260466,1
字蕴坊居,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
学术论文达人专业代写,2023,3.1313335816367003,0.9999999999999998,1.923029409058536,0.0011480772591394,5,799.9999991999999,800.0,6.685860946069608,3
宁品牌设计,2023,7.68730556110356,4.999999999999999,276.8389427357979,0.1652769807377898,403,1479.999999704,7400.0,7.300472814067934,2
宁波云岳科技,2023,6.744223151427411,2.0,135.61094447958635,0.0809617578982605,295,18799.9999906,37600.0,9.841665338392811,4
宁波暴雨软件开发,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,7999.999991999999,8000.0,8.987321811850249,4
宇易品牌策划,2023,7.376615142249619,23.0,248.1315307968016,0.148138227341374,328,586.9565217136105,13500.0,6.376653002500806,2
宇浩的工作室,2023,4.979661851897856,1.0,39.92358163029913,0.0238349741076412,45,299.9999997,300.0,5.707110263752198,3
安可视觉工作室,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
安徽高瀚科技有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,99.9999999,100.0,4.61512051585116,2
家宸设计,2023,2.941616952644222,1.0,0.8298932909850003,0.000495458681185,1,799.9999991999999,800.0,6.685860946069608,3
宸儿设计,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,349.999999825,700.0,5.86078622296729,2
寻隐者建筑园林设计,2023,2.7516666169315167,1.0,0.7364062897226499,0.000439645546103,2,1499.9999985,1500.0,7.313886830634128,1
