Source,Target,Type
任务编号：469165,knowledge:源码开发,关联
任务编号：469166,knowledge:手机外接摄像头,关联
任务编号：469166,knowledge:源码,关联
任务编号：469167,knowledge:外贸公司,关联
任务编号：469167,knowledge:VI设计,关联
任务编号：469168,knowledge:游戏开发,关联
任务编号：469168,knowledge:厦门,关联
任务编号：469170,knowledge:游戏开发,关联
任务编号：469170,knowledge:二期,关联
任务编号：469171,knowledge:外卖系统,关联
任务编号：469171,knowledge:开发,关联
任务编号：469172,knowledge:spring,关联
任务编号：469172,knowledge:案例源码,关联
任务编号：469173,knowledge:餐饮VI设计,关联
任务编号：469174,knowledge:舞蹈室,关联
任务编号：469174,knowledge:宣传册,关联
任务编号：469174,knowledge:设计,关联
任务编号：469176,knowledge:QQ群拉人,关联
任务编号：469176,knowledge:假人,关联
任务编号：469176,knowledge:真人,关联
任务编号：469177,knowledge:娱乐模板,关联
任务编号：469177,knowledge:网站源码,关联
任务编号：469178,knowledge:APP安卓市场,关联
任务编号：469178,knowledge:下载,关联
任务编号：469178,knowledge:评论,关联
任务编号：469182,knowledge:食品app,关联
任务编号：469182,knowledge:源码购买,关联
任务编号：469188,knowledge:文案编写,关联
任务编号：469198,knowledge:安卓开发,关联
任务编号：469198,knowledge:触摸软件,关联
任务编号：469198,knowledge:大屏幕,关联
任务编号：469207,knowledge:岛上女鞋,关联
任务编号：469207,knowledge:LOGO设计,关联
任务编号：469209,knowledge:杭州恒大公寓,关联
任务编号：469209,knowledge:策划方案,关联
任务编号：469209,knowledge:公寓设计,关联
任务编号：469210,knowledge:恒丰洪湖大酒店,关联
任务编号：469210,knowledge:设计方案,关联
任务编号：469215,knowledge:开发文档,关联
任务编号：469215,knowledge:开发,关联
任务编号：469217,knowledge:撸撸粉,关联
任务编号：469217,knowledge:VI设计,关联
任务编号：469217,knowledge:宣传物料,关联
任务编号：469220,knowledge:信息管理系统,关联
任务编号：469220,knowledge:系统开发,关联
任务编号：469230,knowledge:晾衣架,关联
任务编号：469230,knowledge:干燥设计,关联
任务编号：469236,knowledge:云端后台,关联
任务编号：469236,knowledge:规划,关联
任务编号：469236,knowledge:方案设计,关联
任务编号：469238,knowledge:PPT制作,关联
任务编号：469240,knowledge:开发文档,关联
任务编号：469240,knowledge:开发,关联
任务编号：469251,knowledge:微信公众号,关联
任务编号：469251,knowledge:开发,关联
任务编号：469261,knowledge:logo,关联
任务编号：469261,knowledge:店招,关联
任务编号：469261,knowledge:广告宣传设计,关联
任务编号：469262,knowledge:年历,关联
任务编号：469262,knowledge:挂历,关联
任务编号：469262,knowledge:宣传单设计,关联
任务编号：469266,knowledge:口罩模型,关联
任务编号：469266,knowledge:设计制作,关联
任务编号：469268,knowledge:标志设计,关联
任务编号：469268,knowledge:奶瓶logo,关联
任务编号：469274,knowledge:微信购票系统,关联
任务编号：469274,knowledge:二次开发,关联
任务编号：469284,knowledge:微信开发,关联
任务编号：469295,knowledge:临网,关联
任务编号：469295,knowledge:CMS,关联
任务编号：469298,knowledge:门户网站建设,关联
任务编号：469298,knowledge:前台页面,关联
任务编号：469298,knowledge:后台页面,关联
任务编号：469315,knowledge:航海业,关联
任务编号：469315,knowledge:企业VI,关联
任务编号：469317,knowledge:互联网企业,关联
任务编号：469317,knowledge:VI设计,关联
任务编号：469317,knowledge:全案设计,关联
任务编号：469318,knowledge:婚庆公司,关联
任务编号：469318,knowledge:VI设计,关联
任务编号：469321,knowledge:金融业,关联
任务编号：469321,knowledge:企业VI,关联
任务编号：469324,knowledge:农业企业,关联
任务编号：469324,knowledge:VI设计,关联
任务编号：469327,knowledge:B2B商城,关联
任务编号：469327,knowledge:商城开发,关联
任务编号：469328,knowledge:B2B商城,关联
任务编号：469328,knowledge:商城开发,关联
任务编号：469329,knowledge:B2B商城,关联
任务编号：469329,knowledge:商城开发,关联
任务编号：469331,knowledge:B2B商城,关联
任务编号：469331,knowledge:商城开发,关联
任务编号：469332,knowledge:传媒业,关联
任务编号：469332,knowledge:企业VI,关联
任务编号：469334,knowledge:服务器系统,关联
任务编号：469334,knowledge:开发,关联
任务编号：469334,knowledge:一期,关联
任务编号：469335,knowledge:服务器系统,关联
任务编号：469335,knowledge:系统开发,关联
任务编号：469335,knowledge:二期,关联
任务编号：469337,knowledge:正定汽车文化产业园,关联
任务编号：469337,knowledge:宣传片,关联
任务编号：469337,knowledge:汽车文化,关联
任务编号：469338,knowledge:影像平台,关联
任务编号：469338,knowledge:软件处理,关联
任务编号：469338,knowledge:三期,关联
任务编号：469339,knowledge:影像平台,关联
任务编号：469339,knowledge:软件,关联
任务编号：469339,knowledge:尾款,关联
任务编号：469342,knowledge:H5官网,关联
任务编号：469342,knowledge:建设,关联
任务编号：469347,knowledge:微信公众号,关联
任务编号：469347,knowledge:婚庆,关联
任务编号：469350,knowledge:五线谱,关联
任务编号：469350,knowledge:编辑软件,关联
任务编号：469354,knowledge:B2C电商,关联
任务编号：469354,knowledge:系统开发,关联
任务编号：469356,knowledge:旅游网站,关联
任务编号：469356,knowledge:建站,关联
任务编号：469359,knowledge:通讯电商,关联
任务编号：469359,knowledge:网站开发,关联
任务编号：469360,knowledge:小广告,关联
任务编号：469360,knowledge:制作,关联
任务编号：469361,knowledge:软件程序,关联
任务编号：469361,knowledge:功能开发,关联
任务编号：469363,knowledge:VIS品牌,关联
任务编号：469363,knowledge:品牌创建,关联
任务编号：469363,knowledge:品牌更新,关联
任务编号：469364,knowledge:自建房,关联
任务编号：469364,knowledge:装修设计,关联
任务编号：469367,knowledge:自建房,关联
任务编号：469367,knowledge:施工图,关联
任务编号：469367,knowledge:设计,关联
任务编号：469374,knowledge:分销系统,关联
任务编号：469374,knowledge:稳定安全,关联
任务编号：469374,knowledge:功能强大,关联
任务编号：469380,knowledge:企业建站,关联
任务编号：469380,knowledge:CMS网站,关联
任务编号：469380,knowledge:一条龙,关联
任务编号：469389,knowledge:企业短片,关联
任务编号：469389,knowledge:视频动画,关联
任务编号：469389,knowledge:制作,关联
任务编号：469391,knowledge:网咖,关联
任务编号：469391,knowledge:门头设计,关联
任务编号：469392,knowledge:屹通,关联
任务编号：469392,knowledge:logo设计,关联
任务编号：469393,knowledge:网络传媒,关联
任务编号：469393,knowledge:LOGO设计,关联
任务编号：469394,knowledge:从化特产,关联
任务编号：469394,knowledge:食品,关联
任务编号：469395,knowledge:食品app,关联
任务编号：469395,knowledge:源码,关联
任务编号：469396,knowledge:比克力,关联
任务编号：469396,knowledge:VI设计,关联
任务编号：469409,knowledge:老丁魔方,关联
任务编号：469409,knowledge:logo,关联
任务编号：469431,knowledge:学生管理,关联
任务编号：469431,knowledge:软件开发,关联
任务编号：469436,knowledge:微信开发,关联
任务编号：469437,knowledge:微信商城,关联
任务编号：469437,knowledge:定制开发,关联
任务编号：469440,knowledge:公司百科,关联
任务编号：469440,knowledge:百度百科,关联
任务编号：469440,knowledge:互动百科,关联
任务编号：469452,knowledge:杂志标识,关联
任务编号：469456,knowledge:食品包装,关联
任务编号：469456,knowledge:一套,关联
任务编号：469457,knowledge:网站建设,关联
任务编号：469459,knowledge:ios开发,关联
任务编号：469462,knowledge:食品升级,关联
任务编号：469462,knowledge:包装改造,关联
任务编号：469463,knowledge:垂直电商,关联
任务编号：469463,knowledge:网站开发,关联
任务编号：469468,knowledge:微信商城,关联
任务编号：469468,knowledge:开发,关联
任务编号：469481,knowledge:教育培训,关联
任务编号：469481,knowledge:APP开发,关联
任务编号：469489,knowledge:楼盘销售,关联
任务编号：469489,knowledge:微信公众号,关联
任务编号：469493,knowledge:快手APP,关联
任务编号：469493,knowledge:APP开发,关联
任务编号：469494,knowledge:墙纸设计,关联
任务编号：469494,knowledge:量大,关联
任务编号：469495,knowledge:快手APP,关联
任务编号：469495,knowledge:APP开发,关联
任务编号：469496,knowledge:系统开发,关联
任务编号：469497,knowledge:系统开发,关联
任务编号：469502,knowledge:礼品公司,关联
任务编号：469502,knowledge:logo,关联
任务编号：469502,knowledge:VI设计,关联
任务编号：469504,knowledge:应用软件,关联
任务编号：469504,knowledge:开发,关联
任务编号：469505,knowledge:礼品公司,关联
任务编号：469505,knowledge:APP开发,关联
任务编号：469509,knowledge:会议摄像,关联
任务编号：469509,knowledge:拍照,关联
任务编号：469512,knowledge:餐饮,关联
任务编号：469512,knowledge:微信公众号,关联
任务编号：469515,knowledge:楼盘销售系统,关联
任务编号：469515,knowledge:房产管理,关联
任务编号：469515,knowledge:系统开发,关联
任务编号：469517,knowledge:汽车销售,关联
任务编号：469517,knowledge:APP开发,关联
任务编号：469518,knowledge:汽车销售,关联
任务编号：469518,knowledge:微信公众号,关联
任务编号：469521,knowledge:教育app,关联
任务编号：469521,knowledge:源码,关联
任务编号：469523,knowledge:社交app,关联
任务编号：469523,knowledge:源码,关联
任务编号：469527,knowledge:网上商城,关联
任务编号：469527,knowledge:网站建设,关联
任务编号：469527,knowledge:源码,关联
任务编号：469529,knowledge:点餐APP,关联
任务编号：469529,knowledge:源码,关联
任务编号：469530,knowledge:微信定制开发,关联
任务编号：469530,knowledge:源码,关联
任务编号：469534,knowledge:旅游app,关联
任务编号：469534,knowledge:源码,关联
任务编号：469541,knowledge:小酒吧,关联
任务编号：469541,knowledge:装修设计,关联
任务编号：469542,knowledge:小酒吧,关联
任务编号：469542,knowledge:装修设计,关联
任务编号：469542,knowledge:施工图,关联
任务编号：469543,knowledge:大作战游戏,关联
任务编号：469543,knowledge:插件开发,关联
任务编号：469549,knowledge:互联网供应链金融,关联
任务编号：469549,knowledge:VI设计,关联
任务编号：469551,knowledge:OFO单车,关联
任务编号：469551,knowledge:互联网企业,关联
