ID,标题,价格,type,[z]
任务编号：520852,【微信开发】一元云购微信定制开发源码系统可指定开奖五元夺宝商城当天上线,"¥20,000",订单,1
任务编号：520858,【电商网站】在线交易商城开发,"¥1,300",订单,1
任务编号：520862,【APP开发】源生app开发|综合商城app|生鲜配送app|移动应用开发|android应用开发,"¥50,000",订单,1
任务编号：520864,【小程序开发】网站托管运维,"¥1,500",订单,1
任务编号：520865,【小程序开发】PC上的应用软件开发,"¥82,000",订单,1
任务编号：520870,【电商网站】大型电商网站平台,"¥7,766",订单,1
任务编号：520873,【APP开发】家庭医生居民版首页制作,¥300,订单,1
任务编号：520874,【企业官网】建设性网站,"¥7,766",订单,1
任务编号：520875,校园App,"¥50,001",订单,1
任务编号：520877,【电商网站】超大型综合网站,"¥10,985",订单,1
任务编号：520878,【APP开发】聊天APP开发 社交APP 交友APP 即时通讯APP,"¥50,000",订单,1
任务编号：520879,【企业官网】普通网站建设,"¥4,673",订单,1
任务编号：520880,9个页APP页面设计并标注切图,¥900,订单,1
任务编号：520882,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥22,000",订单,1
任务编号：520885,【APP开发】跑腿服务APP 家政服务APP 上门服务 汽车服务 母婴服务,"¥50,000",订单,1
任务编号：520894,【APP开发】源生app开发|综合商城app|生鲜配送app|移动应用开发|android应用开发,"¥50,000",订单,1
任务编号：520906,【企业官网】淮安店面宝响应式高端网站五站合一定制开发全功能商城版网站,"¥10,000",订单,1
任务编号：520916,【APP开发】跑腿服务APP 家政服务APP 上门服务 汽车服务 母婴服务,"¥50,000",订单,1
任务编号：520937,【其他软件开发】控制电梯软件开发,"¥50,000",订单,1
任务编号：520938,【其他软件开发】代驾手机软件开发,"¥50,000",订单,1
任务编号：520942,【宣传册设计】集成墙生产厂家宣传册设计制作,"¥1,200",订单,1
任务编号：520943,【LOGO设计】妈祖食品logo设计,"¥5,000",订单,1
任务编号：520945,美成卫浴画册设计,"¥13,200",订单,1
任务编号：520946,【包装设计】汽车坐垫包装,"¥7,800",订单,1
任务编号：520950,【单身公寓设计】网吧新装修,"¥12,800",订单,1
任务编号：520954,【微信推广】微信代运营/公众号代运营/公众号托管/原创 图文/微信推广,"¥5,000",订单,1
任务编号：520963,【APP开发】聊天APP开发 社交APP 交友APP 即时通讯APP,"¥50,000",订单,1
任务编号：520967,产品画册设计,"¥18,600",订单,1
任务编号：520969,【APP开发】网红饮品app,"¥19,999",订单,1
任务编号：520977,【LOGO设计】【原创】大总监logo设计 原创高端精品设计,"¥35,000",订单,1
任务编号：520988,【微信开发】智慧餐饮小程序开发,"¥9,900",订单,1
任务编号：520991,【软件UI设计】甜品店标志设计,¥990,订单,1
任务编号：520999,【APP开发】类似“今日头条”的图文资讯APP开发（IOS版，含前后台和UI）,"¥20,000",订单,1
任务编号：521006,【APP开发】生活服务类app开发,"¥9,980",订单,1
任务编号：521015,【OA系统】二次开发,"¥5,000",订单,1
任务编号：521019,【APP开发】android移动应用开发一期,"¥60,000",订单,1
任务编号：521020,【APP开发】android移动应用开发二期,"¥40,000",订单,1
任务编号：521024,石家装官网与APP新增模块,"¥10,000",订单,1
任务编号：521037,【APP开发】oa办公系统,"¥38,659",订单,1
任务编号：521040,桃源公园效果图,¥680,订单,1
任务编号：521041,【包装设计】烘焙系列包装设计,¥600,订单,1
任务编号：521042,黄堂公园效果图,¥880,订单,1
任务编号：521044,【测试服务】优惠券app大版本测试,"¥20,000",订单,1
任务编号：521046,【APP开发】美甲店app,"¥39,828",订单,1
任务编号：521054,【PVC卡制作】饮品店价格单设计 价格单设计 菜单设计 【萝卜兔设计】,¥700,订单,1
任务编号：521061,跑腿app,"¥4,000",订单,1
任务编号：521062,【服装设计】服装设计,¥100,订单,1
任务编号：521064,【APP界面设计】类似川麻游戏软件开发,"¥43,000",订单,1
任务编号：521066,【APP开发】手机游戏开发,"¥28,010",订单,1
任务编号：521071,【小程序开发】修改楼宇整体门禁系统,"¥9,820",订单,1
任务编号：521075,【APP开发】智能门禁APP开发一期,"¥62,000",订单,1
任务编号：521076,【APP开发】智能门禁APP开发二期,"¥30,000",订单,1
任务编号：521078,【测试服务】java程序黑盒测试,¥698,订单,1
任务编号：521095,【VI设计】互联网公司VI设计,"¥2,000",订单,1
任务编号：521104,【包装设计】包装设计,"¥9,000",订单,1
任务编号：521117,【VI设计】互联网平台的VI设计,¥500,订单,1
任务编号：521124,【小程序开发】按照文档升级程序,¥600,订单,1
任务编号：521126,【小程序开发】公司展示网站开发,"¥50,000",订单,1
任务编号：521127,【小程序开发】交易类网站开发,"¥50,000",订单,1
任务编号：521128,【APP界面设计】仿移动端网页设计,"¥5,000",订单,1
任务编号：521129,【办公空间】简洁大方,"¥8,000",订单,1
任务编号：521133,【企业官网】公司网站,"¥8,000",订单,1
任务编号：521155,【APP开发】网络直播平台开发,"¥9,800",订单,1
任务编号：521157,【OA系统】物流企业系统开发,"¥9,950",订单,1
任务编号：521164,【小程序开发】Laravel项目及C#程序维护,¥400,订单,1
任务编号：521170,【APP开发】源生app开发|综合商城app|生鲜配送app|移动应用开发|android应用开发,"¥50,000",订单,1
任务编号：521172,【APP开发】聊天APP开发 社交APP 交友APP 即时通讯APP,"¥40,000",订单,1
任务编号：521174,【APP开发】酒店app开发 会员管理系统 管理web网站 APP定制开发,"¥20,000",订单,1
任务编号：521176,【APP开发】生活服务网站建设 php平台开发 软件开发,"¥40,000",订单,1
任务编号：521179,【APP开发】APP定制开发 聊天交友软件 购物商城定制,"¥30,000",订单,1
任务编号：521183,【包装设计】包装设计-月饼独立袋,¥499,订单,1
任务编号：521186,【包装设计】LOGO设计包装设计,"¥2,900",订单,1
任务编号：521202,【电商网站】ShopNC商家橱窗开发,¥600,订单,1
任务编号：521206,【APP开发】跑腿服务APP 家政服务APP 上门服务 汽车服务 母婴服务,"¥20,000",订单,1
任务编号：521212,【LOGO设计】公司ＬＯＧＯ设计,"¥1,000",订单,1
任务编号：521213,【APP开发】APP定制开发 聊天交友软件 购物商城定制,"¥50,000",订单,1
任务编号：521219,【包装设计】【普通设计师】包装设计,"¥15,000",订单,1
任务编号：521230,【包装设计】上水国际文化创意园大门设计,"¥49,999",订单,1
任务编号：521234,【印刷出版】户外广告牌制作印刷,"¥18,000",订单,1
任务编号：521235,（只要深圳）网站前端开发,"¥30,000",订单,1
任务编号：521236,【APP开发】安卓版系统开发,"¥1,000",订单,1
任务编号：521240,【小程序开发】赛事评分系统,"¥13,000",订单,1
任务编号：521241,【宣传册设计】房产单页设计,"¥6,000",订单,1
任务编号：521244,【微信开发】微信公众号测试，功能测试,¥289,订单,1
任务编号：521247,【施工图设计】同安莲花镇私人别墅设计,"¥30,000",订单,1
任务编号：521268,【企业官网】大型综合性网站开发,"¥20,000",订单,1
任务编号：521279,【企业官网】淮安店面宝响应式高端网站五站合一定制开发全功能O2O版网站,"¥15,500",订单,1
任务编号：521283,【LOGO设计】互联网金融vi,"¥16,230",订单,1
任务编号：521296,【微信开发】6个前端可视化页面开发,"¥1,000",订单,1
任务编号：521299,【包装设计】包装设计,"¥9,000",订单,1
任务编号：521300,【微信开发】类似58同城的微信小程序开发,"¥1,000",订单,1
任务编号：521319,【APP开发】ios应用，app开发,"¥6,800",订单,1
任务编号：521321,【小程序开发】投资管理系统三期款,"¥50,000",订单,1
任务编号：521322,【小程序开发】分销系统V3版优化,"¥12,000",订单,1
任务编号：521323,【其他软件开发】快三平台开发,"¥72,000",订单,1
任务编号：521324,【软件UI设计】网站UI重新设计及流程优化,"¥10,000",订单,1
任务编号：521329,【漫画设计】四格漫画制作,¥300,订单,1
任务编号：521339,【电商网站】仁旭集团有限公司,"¥15,806",订单,1
任务编号：521340,【电商网站】安冬集团,"¥14,360",订单,1
任务编号：521346,【企业官网】开发互联网网站,"¥10,000",订单,1
任务编号：521351,【微信开发】.小商品交易微信公众号开发,"¥36,000",订单,1
任务编号：521360,【VI设计】企业VI设计,"¥15,000",订单,1
任务编号：521365,【产品外观设计】开发会议设计图,"¥19,000",订单,1
任务编号：521378,【微信推广】【电商设计】电商设计产品详情页设计天猫淘宝京东商城,"¥2,000",订单,1
任务编号：521381,【店铺厂房】同安乌涂商业街店面装潢设计,"¥28,000",订单,1
任务编号：521382,【APP开发】小游戏app开发,"¥9,800",订单,1
任务编号：521383,【微信推广】微信代运营/公众号代运营/公众号托管/原创 图文/微信推广,"¥10,000",订单,1
任务编号：521385,【电商网站】团购打折优惠购物网站开发,"¥16,800",订单,1
任务编号：521389,【微信推广】【电商设计】电商设计整店装修天猫淘宝京东商城,"¥4,000",订单,1
任务编号：521390,增加程序内容,"¥20,800",订单,1
任务编号：521394,微商城产品详情页设计,"¥19,400",订单,1
任务编号：521395,【微信开发】crm管理系统开发,"¥50,000",订单,1
任务编号：521399,【微信开发】微信客服机器人,"¥50,000",订单,1
任务编号：521400,【微信开发】参考一起学堂的公众号，开发微信多群直播机器人，功能类似,"¥50,000",订单,1
任务编号：521402,【微信开发】地产中介网站，参考链家网开发,"¥15,000",订单,1
任务编号：521412,【微信开发】视频会议软件开发，支持音视频通话，高清视频通讯（1期）,"¥50,000",订单,1
任务编号：521413,【微信开发】支持微信群发和自动回复的机器人,"¥25,000",订单,1
任务编号：521419,【项目策划】精准市场营销策划,"¥8,799",订单,1
任务编号：521421,【旅游服务】需要代购thinkpad,"¥8,799",订单,1
任务编号：521423,【软装设计】180米大户型设计,"¥8,799",订单,1
任务编号：521424,【企业官网】把我的网站加上支付优惠类的功能,"¥8,799",订单,1
任务编号：521429,【企业官网】门户网站开发,"¥7,999",订单,1
任务编号：521430,【企业官网】网站托管运维,"¥2,450",订单,1
任务编号：521440,【手游开发】游戏开发运行,"¥21,000",订单,1
任务编号：521441,【VI设计】石厝游记VI宣传设计,"¥17,160",订单,1
任务编号：521444,【小程序开发】微信小程序定制开发,"¥5,000",订单,1
任务编号：521445,【脚本开发】部落冲突代练软件,"¥20,000",订单,1
任务编号：521464,【手机网站】网站开发,"¥2,500",订单,1
任务编号：521509,【包装设计】包装盒设计,¥200,订单,1
任务编号：521523,【施工图设计】房产围挡设计,"¥6,500",订单,1
任务编号：521532,【测试服务】java应用程序黑盒测试,¥899,订单,1
任务编号：521540,【施工图设计】珊瑚居装修设计图,"¥3,000",订单,1
任务编号：521558,【APP开发】手机直播app开发,"¥9,800",订单,1
任务编号：521559,【电商网站】智能家居网上商城,"¥9,900",订单,1
任务编号：521566,【APP开发】微信小程序维护,"¥2,000",订单,1
任务编号：521571,【APP开发】双向转诊IOS开发,"¥4,000",订单,1
任务编号：521572,【企业官网】类似金融机构类的企业官网开发,"¥50,000",订单,1
任务编号：521573,【企业官网】类似金融机构类的企业官网开发二期,"¥32,000",订单,1
任务编号：521579,【APP开发】IPAD应用软件开发一期,"¥50,000",订单,1
任务编号：521580,【单身公寓设计】翔安澎厝私人别墅设计,"¥23,000",订单,1
任务编号：521581,【APP开发】IPAD应用软件开发二期,"¥50,000",订单,1
任务编号：521587,【企业官网】请为我司网站进行页面风格优化,"¥10,000",订单,1
任务编号：521590,【APP开发】为客户开发企业移动应用APP,"¥10,000",订单,1
任务编号：521592,【APP开发】源生app开发|综合商城app|生鲜配送app|移动应用开发|android应用开发,"¥30,000",订单,1
任务编号：521595,【APP开发】跑腿服务APP 家政服务APP 上门服务 汽车服务 母婴服务,"¥50,000",订单,1
任务编号：521601,【APP开发】酒店app开发 会员管理系统 管理web网站 APP定制开发,"¥40,000",订单,1
任务编号：521603,【其他软件开发】用户资料数据库优化,"¥10,000",订单,1
任务编号：521604,【包装设计】鲜人参老鹅粥海报 包装 LOGO 设计 印刷生产,"¥48,450",订单,1
任务编号：521605,【包装设计】医疗公司封皮设计,"¥10,000",订单,1
任务编号：521607,【包装设计】LOGO设计,"¥10,000",订单,1
任务编号：521610,【产品推广】请帮我公司交易平台指定网路推广营销方案,"¥10,000",订单,1
任务编号：521611,【网站UI设计】线上商铺装修设计,"¥50,000",订单,1
任务编号：521613,【电商网站】需要对于网站进行开发,"¥10,000",订单,1
任务编号：521614,【网站UI设计】网站前端框架设计,"¥50,000",订单,1
任务编号：521617,【排版设计】杂志排版,¥624,订单,1
任务编号：521618,【网站UI设计】教育网站页面模块开发设计,"¥50,000",订单,1
任务编号：521620,【APP开发】聊天APP开发 社交APP 交友APP 即时通讯APP,"¥30,000",订单,1
任务编号：521624,安防公司商标设计,"¥3,150",订单,1
任务编号：521626,【APP开发】智能门禁APP开发三期,"¥50,000",订单,1
任务编号：521629,【APP开发】酒类行业APP开发一期,"¥42,000",订单,1
任务编号：521631,【宣传册设计】宠物店店招及形象设计,"¥20,000",订单,1
任务编号：521637,【宣传策划】领导讲话稿撰稿,"¥3,000",订单,1
任务编号：521648,【包装设计】花好月圆月饼包装设计,¥899,订单,1
任务编号：521650,【LOGO设计】餐饮店铺logo,"¥30,000",订单,1
任务编号：521652,【企业官网】科技金融公司企业官网,"¥2,358",订单,1
任务编号：521654,【OA系统】电子书系统定制开发,"¥5,500",订单,1
任务编号：521659,【LOGO设计】新思路LOGO,"¥14,230",订单,1
任务编号：521660,【企业官网】企业网站开发,"¥3,000",订单,1
任务编号：521664,【APP开发】跑腿服务APP 家政服务APP 上门服务 汽车服务 母婴服务,"¥50,000",订单,1
任务编号：521671,【APP开发】源生app开发|综合商城app|生鲜配送app|移动应用开发|android应用开发,"¥50,000",订单,1
任务编号：521680,【企业官网】公司教育视频仿站,"¥2,163",订单,1
任务编号：521681,【小程序开发】车牌识别系统开发,"¥12,000",订单,1
任务编号：521687,【APP开发】雇佣小保姆软件开发,"¥39,800",订单,1
任务编号：521693,【APP开发】类似于钉钉,"¥38,900",订单,1
任务编号：521695,【网站UI设计】淘宝详情页加10张主图,"¥2,500",订单,1
任务编号：521705,【包装设计】新林玉露蒸青绿茶线上包装设计,"¥3,000",订单,1
任务编号：521709,【小程序开发】按照文档升级程序,¥300,订单,1
任务编号：521729,【企业官网】类似金融机构类的企业官网开发三期,"¥10,000",订单,1
任务编号：521733,【微信开发】微信公众号流量测试，需要大量流量测试投票等功能可用性,¥289,订单,1
任务编号：521740,【LOGO设计】【特惠型】LOGO设计 3套方案 修改到满意为止 【萝卜兔设计】真诚为您服务,"¥1,200",订单,1
任务编号：521743,【VI设计】公司主LOGO和子产品VI设计,"¥2,100",订单,1
任务编号：521745,【企业官网】网站开发,¥100,订单,1
任务编号：521752,【LOGO设计】300设计2个logo,¥300,订单,1
任务编号：521753,【企业官网】政府OA办公系统,"¥16,000",订单,1
任务编号：521772,【手游开发】测试修改中央空调联动控制系统,"¥9,600",订单,1
任务编号：521776,【漫画设计】熊3个漫画设计,¥180,订单,1
任务编号：521787,【微信推广】微信推广,"¥22,800",订单,1
任务编号：521798,学校信息管理网站,"¥50,000",订单,1
任务编号：521804,【企业官网】网站五站合一定制开发全功能商城版网站,"¥9,999",订单,1
任务编号：521807,【插画设计】植物图稿绘画,"¥1,500",订单,1
任务编号：521810,【广告设计】展会展布展架设计,"¥1,300",订单,1
任务编号：521812,【宣传册设计】新产品宣传册设计,"¥9,600",订单,1
任务编号：521836,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师微信推广,"¥10,000",订单,1
任务编号：521874,【LOGO设计】梦影娱乐APP应用LOGO,"¥15,000",订单,1
任务编号：521875,【LOGO设计】龙游远达机械有限公司logo设计,"¥20,088",订单,1
任务编号：521876,【电商网站】龙游远达机械有限公司,"¥10,165",订单,1
任务编号：521877,【LOGO设计】我需要logo设计,"¥13,208",订单,1
任务编号：521878,【包装设计】产品包装,"¥9,000",订单,1
任务编号：521879,【名片设计】名片设计2款,¥200,订单,1
任务编号：521880,【海报设计】餐厅展览海报设计,¥800,订单,1
任务编号：521887,【企业官网】大型购物网站开发,"¥30,000",订单,1
任务编号：521889,【小程序开发】车客一家后台升级,"¥7,000",订单,1
任务编号：521890,【电商网站】林与森绿色办公用品店logo设计,"¥4,900",订单,1
任务编号：521891,【电商网站】垫江爱眼协会动漫logo 设计,"¥4,900",订单,1
任务编号：521892,【电商网站】长寿村农家蜂蜜店铺logo设计,"¥2,900",订单,1
任务编号：521894,【电商网站】封神蚊香设计产品logo,"¥2,500",订单,1
任务编号：521896,【小程序开发】微商购物程序软件,"¥19,200",订单,1
任务编号：521899,【微信开发】疯狂猜骰子 猜大小 猜点数 H5微信互动营销游戏开发h5,"¥6,919",订单,1
任务编号：521906,【服装设计】伊娜妃茹服装 品牌形象设计,"¥5,298",订单,1
任务编号：521912,【APP开发】外卖app,"¥19,999",订单,1
任务编号：521930,【海报设计】吧台区域海报设计,"¥1,200",订单,1
任务编号：521938,【LOGO设计】公司LOGO设计,¥500,订单,1
任务编号：521940,【微信开发】微信公众号开发,"¥40,000",订单,1
任务编号：521943,【APP开发】酒店客户管理系统,"¥9,900",订单,1
任务编号：521945,【企业官网】大型婚恋网站,"¥20,000",订单,1
任务编号：521947,【电商网站】中老年男鞋网上商城,"¥9,950",订单,1
任务编号：521950,【宣传册设计】公司宣传册页面设计,"¥3,500",订单,1
任务编号：521954,【微信开发】微信公众号开发,"¥14,700",订单,1
任务编号：521963,【小程序开发】党费自助缴费平台框架开发,"¥10,000",订单,1
任务编号：521965,【APP开发】物流APP开发,"¥45,000",订单,1
任务编号：521966,【APP开发】物流微信公众号开发,"¥38,000",订单,1
任务编号：521968,【网站UI设计】7.28详情简体-6套,¥180,订单,1
任务编号：521975,【微信开发】3D城市建模，3D地图开发,"¥50,000",订单,1
任务编号：521977,【微信开发】微信商城开发，3类产品，共3个详情页面，需要UI设计,"¥15,000",订单,1
任务编号：521988,【小程序开发】3D城市建模，3D地图开发（2期）,"¥50,000",订单,1
任务编号：521989,【其他软件开发】CorelDraw插件开发,"¥45,000",订单,1
任务编号：521990,【其他软件开发】CorelDraw插件开发二期,"¥37,000",订单,1
任务编号：521991,【小程序开发】赛事评分系统,"¥16,000",订单,1
任务编号：521993,【APP开发】酒类行业APP开发二期,"¥43,000",订单,1
任务编号：521994,修改：上次的“”股票关键信息“”程序，1）增加防跟踪功能。2）增加停电自动备份功能3）增加自动纠错功,"¥5,480",订单,1
任务编号：521995,【LOGO设计】外卖火锅品牌标志设计,"¥5,000",订单,1
任务编号：521996,【宣传册设计】企业宣传册设计,"¥10,000",订单,1
任务编号：521998,【APP开发】酒类行业APP开发三期,"¥49,000",订单,1
任务编号：522011,【企业官网】咨询性网站开发,"¥50,000",订单,1
任务编号：522013,【电商网站】电商APP开发,"¥50,000",订单,1
任务编号：522014,【APP开发】聊天APP开发 社交APP 交友APP 即时通讯APP,"¥40,000",订单,1
任务编号：522025,【产品推广】帮忙推广我们公司新的支付产品,"¥11,000",订单,1
任务编号：522026,【效果图设计】展会设计3D效果图制作,"¥1,200",订单,1
任务编号：522027,【APP开发】请开发功能饮料品牌推广app,"¥11,000",订单,1
任务编号：522032,【企业官网】企业网站开发,"¥4,000",订单,1
任务编号：522033,【排版设计】书籍排版,¥480,订单,1
任务编号：522034,【APP开发】app开发,"¥6,500",订单,1
任务编号：522035,【APP开发】需要对于apple的app进行开发,"¥11,000",订单,1
任务编号：522039,【手机网站】网站搭建/手机建站/手机模板,"¥1,500",订单,1
任务编号：522040,【手机网站】企业建站CMS网站开发一条龙,"¥4,000",订单,1
任务编号：522042,【包装设计】卫岗乳品新品包装,"¥9,300",订单,1
任务编号：522044,【VI设计】俊达厨具VI基础设计,"¥23,030",订单,1
任务编号：522049,【APP开发】视频类安卓系统软件开发,"¥30,000",订单,1
任务编号：522051,【APP开发】基于安卓系统开发广告发布系统,"¥50,000",订单,1
任务编号：522052,【APP开发】订票类APP开发,"¥30,000",订单,1
任务编号：522056,【电商网站】企业官网改版，设计要求简洁大方,"¥30,000",订单,1
任务编号：522063,【小程序开发】儿童乐园管理系统4店连锁,"¥45,000",订单,1
任务编号：522065,【LOGO设计】蝴蝶结羽毛壮胸针,"¥43,500",订单,1
任务编号：522070,制作一个健身宣传APP,"¥14,850",订单,1
任务编号：522073,【宣传册设计】三折页修改,"¥1,000",订单,1
任务编号：522081,【专业代笔】新产品市场定位及目标消费者洞察分析报告,"¥5,000",订单,1
任务编号：522085,企业VI 设计,"¥10,000",订单,1
任务编号：522087,【微信开发】微信化妆品商城开发一期项目款,"¥4,386",订单,1
任务编号：522088,【APP开发】微信商城小程序 商城开发 商城小程序 定制开发,"¥30,000",订单,1
任务编号：522098,【APP界面设计】APPUI设计,"¥3,000",订单,1
任务编号：522115,【微信开发】定制开发微信服务号和商城,"¥20,000",订单,1
任务编号：522121,包装设计,"¥9,000",订单,1
任务编号：522125,【微信开发】美食APP双系统开发,"¥26,500",订单,1
任务编号：522146,【服装设计】服务企业品牌logo设计,"¥1,000",订单,1
任务编号：522154,【小程序开发】简单的彩票手机软件,¥666,订单,1
任务编号：522164,【APP开发】微信商城小程序 商城开发 商城小程序 定制开发,"¥30,000",订单,1
任务编号：522168,【APP开发】聊天APP开发 社交APP 交友APP 即时通讯APP,"¥50,000",订单,1
任务编号：522171,【APP开发】大赛评分系统,"¥49,999",订单,1
任务编号：522173,【APP开发】做一个健身宣传app,"¥46,000",订单,1
任务编号：522180,【测试服务】java小程序验证测试，算法完善,¥199,订单,1
任务编号：522184,【网站UI设计】进口食品项目,"¥11,000",订单,1
任务编号：522185,【效果图设计】榻榻米请给出相对详细的图,"¥9,810",订单,1
任务编号：522189,FLASH简单编辑07（第二部分）,¥840,订单,1
任务编号：522193,【小程序开发】采集软件制作带写入,"¥1,500",订单,1
任务编号：522204,【包装设计】“卖姜翁”有机姜茶包装设计  印刷生产,"¥48,000",订单,1
任务编号：522205,【包装设计】品牌推广策划,"¥20,000",订单,1
任务编号：522206,【店铺装修】【网站设计】网站搭建网页设计PC端电脑端微信端手机端,"¥14,000",订单,1
任务编号：522209,【电商网站】一元云购网站制作,"¥6,000",订单,1
任务编号：522211,【微信推广】【电商设计】电商设计海报设计天猫淘宝京东商城,"¥3,000",订单,1
任务编号：522217,【小程序开发】修复电视遥控器app功能,"¥9,980",订单,1
任务编号：522220,【单身公寓设计】禹州中央海岸套房室内设计,"¥15,000",订单,1
任务编号：522223,【手游开发】开发专项手机游戏app,"¥10,000",订单,1
任务编号：522228,【LOGO设计】399套餐,¥399,订单,1
任务编号：522230,【企业官网】农产品电商网站开发,"¥7,000",订单,1
任务编号：522240,【VI设计】火山岩黑糖整体包装策划设计,"¥30,000",订单,1
任务编号：522246,【OA系统】汽车服务连锁店管理系统,"¥19,000",订单,1
任务编号：522248,【APP开发】上门汽车服务app,"¥9,980",订单,1
任务编号：522252,【微信推广】【网站设计】网站搭建网页设计PC端电脑端微信端手机端,"¥2,000",订单,1
任务编号：522253,【微信推广】【电商设计】电商设计产品详情页设计天猫淘宝京东商城,"¥3,000",订单,1
任务编号：522254,【微信推广】【微信H5】高端微信H5设计定制微信PPT微场景易企秀兔展微信推广,"¥2,000",订单,1
任务编号：522255,【APP开发】源生app开发|综合商城app|生鲜配送app|移动应用开发|android应用开发,"¥50,000",订单,1
任务编号：522257,【企业官网】需要对呀网站进行二次修改,"¥10,000",订单,1
任务编号：522259,【APP开发】源生app开发|综合商城app|生鲜配送app|移动应用开发|android应用开发,"¥50,000",订单,1
任务编号：522262,【企业官网】敏捷开发论坛开发,"¥10,000",订单,1
任务编号：522263,【APP开发】为公司客户开发企业移动应用APP,"¥10,000",订单,1
任务编号：522265,【测试服务】请为我团队进行性能测试培训（讲课订金）,"¥10,000",订单,1
任务编号：522268,【其他软件开发】企业财务系统优化,"¥10,000",订单,1
任务编号：522271,【包装设计】无菌敷贴包装设计,¥430,订单,1
任务编号：522276,【网站优化方案】提升网站排名,"¥10,000",订单,1
任务编号：522295,【脚本开发】中信活动抢礼物脚本,"¥10,000",订单,1
任务编号：522296,【宣传册设计】宣传册美化包装,"¥16,880",订单,1
任务编号：522300,【家政服务】大型汽车运输,"¥18,920",订单,1
任务编号：522307,【企业官网】完整电子商城网站建设,"¥19,600",订单,1
任务编号：522309,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥3,355",订单,1
任务编号：522311,【LOGO设计】餐饮品牌 logo设计,"¥4,998",订单,1
任务编号：522318,【企业官网】糖果网站,"¥9,730",订单,1
任务编号：522322,【广告片/MV】MG动画制作,"¥15,072",订单,1
任务编号：522325,【APP开发】手机游戏开发,"¥45,000",订单,1
任务编号：522326,【微信开发】商城微信开发,"¥38,000",订单,1
任务编号：522333,【印刷出版】产品宣传册印刷,"¥11,000",订单,1
任务编号：522336,【广告片/MV】MG动画制作,"¥18,346",订单,1
任务编号：522337,【LOGO设计】公司LOGO设计,"¥1,500",订单,1
任务编号：522340,【手游开发】电子宠物游戏开发,"¥48,000",订单,1
任务编号：522341,【别墅设计】装修效果图设计,"¥3,000",订单,1
任务编号：522342,【手游开发】电子宠物游戏开发二期,"¥34,000",订单,1
任务编号：522344,【广告片/MV】MG动画制作,"¥31,449",订单,1
任务编号：522346,【LOGO设计】服装设计,"¥10,000",订单,1
任务编号：522353,【VI设计】生肖动漫vi设计,"¥14,600",订单,1
任务编号：522354,【项目策划】数据分析给出报告,"¥1,000",订单,1
任务编号：522358,国内自驾游平台开发，支持商家入驻,"¥50,000",订单,1
任务编号：522360,【企业官网】3D城市建模，3D地图开发（3期）,"¥50,000",订单,1
任务编号：522361,【企业官网】微信扫码登陆，群发系统，有后台管理，支持代理商加盟,"¥20,000",订单,1
任务编号：522365,【微信开发】微信自动回复机器人，关键词回复，自动群发,"¥7,900",订单,1
任务编号：522368,【微信推广】微信推广,"¥10,000",订单,1
任务编号：522370,【微信推广】微信推广,"¥10,000",订单,1
任务编号：522371,【公司注册】域名快速备案处理,"¥1,500",订单,1
任务编号：522374,【名片设计】水晶名片设计,¥800,订单,1
任务编号：522380,【APP开发】应用汉化软件开发,"¥26,000",订单,1
任务编号：522381,【OA系统】办公室系统开发,"¥50,000",订单,1
任务编号：522382,【APP开发】微信小程序开发,"¥30,000",订单,1
任务编号：522384,【APP开发】IPAD应用开发,"¥12,576",订单,1
任务编号：522387,【小程序开发】域名快速备案 网站备案 域名备案 注销备案 全国备案可以开站,¥700,订单,1
任务编号：522394,微信开发,"¥6,000",订单,1
任务编号：522398,【排版设计】天津学森科技有限公司宣传册设计,"¥2,160",订单,1
任务编号：522401,【小程序开发】网站备案,¥380,订单,1
任务编号：522409,【微信开发】微信公众号开发一期,"¥44,000",订单,1
任务编号：522410,【微信开发】微信公众号开发二期,"¥48,000",订单,1
任务编号：522426,一个少儿英语培训机构logo,"¥1,500",订单,1
任务编号：522427,【创意短视频】动画制作,"¥11,500",订单,1
任务编号：522433,【网站UI设计】企业官网设计,"¥3,980",订单,1
任务编号：522434,【软件UI设计】供应商系统UI,"¥5,000",订单,1
任务编号：522437,【其他软件开发】供应商系统客户端软件,"¥4,500",订单,1
任务编号：522441,【排版设计】图书画册排版设计,"¥4,000",订单,1
任务编号：522445,网站建设，优化排名,"¥2,000",订单,1
任务编号：522446,【LOGO设计】LOGO设计,¥500,订单,1
任务编号：522449,【图片处理】简单处理一些图片,¥500,订单,1
任务编号：522452,仿货拉拉APP开发预付款出原型图,"¥6,000",订单,1
任务编号：522458,【其他建筑设计】装修效果图设计,¥500,订单,1
任务编号：522461,【小程序开发】调试电视vod系统兼容性能,"¥10,000",订单,1
任务编号：522462,【酒店宾馆】酒店会所装潢设计,¥10,订单,1
任务编号：522464,【微信开发】微信小程序API变更,"¥2,604",订单,1
任务编号：522469,【包装设计】新思路新品包装系列,"¥18,170",订单,1
任务编号：522478,【公司注册】域名企业备案,¥380,订单,1
任务编号：522481,【VI设计】餐饮品牌VI设计,"¥13,000",订单,1
任务编号：522499,【APP开发】热门外卖APP,"¥19,999",订单,1
