Source,Target,Type
手游开发,任务编号：507204,属于
其他软件开发,任务编号：507205,属于
企业官网,任务编号：507207,属于
宣传册设计,任务编号：507208,属于
宣传册设计,任务编号：507210,属于
宣传册设计,任务编号：507211,属于
宣传册设计,任务编号：507220,属于
宣传册设计,任务编号：507222,属于
企业官网,任务编号：507226,属于
微信开发,任务编号：507227,属于
宣传册设计,任务编号：507231,属于
LOGO设计,任务编号：507240,属于
封面设计,任务编号：507254,属于
品牌故事,任务编号：507255,属于
小程序开发,任务编号：507256,属于
企业官网,任务编号：507260,属于
企业官网,任务编号：507261,属于
企业官网,任务编号：507262,属于
卡通形象设计,任务编号：507263,属于
小程序开发,任务编号：507264,属于
企业官网,任务编号：507265,属于
LOGO设计,任务编号：507292,属于
测试服务,任务编号：507298,属于
手机网站,任务编号：507319,属于
测试服务,任务编号：507324,属于
企业官网,任务编号：507340,属于
小程序开发,任务编号：507346,属于
小程序开发,任务编号：507356,属于
小程序开发,任务编号：507357,属于
店铺/网店起名,任务编号：507363,属于
小程序开发,任务编号：507367,属于
企业官网,任务编号：507375,属于
宣传册设计,任务编号：507378,属于
印刷出版,任务编号：507383,属于
LOGO设计,任务编号：507386,属于
小程序开发,任务编号：507388,属于
详情页设计,任务编号：507391,属于
详情页设计,任务编号：507393,属于
OA系统,任务编号：507395,属于
企业官网,任务编号：507430,属于
微信开发,任务编号：507432,属于
企业官网,任务编号：507439,属于
企业官网,任务编号：507441,属于
FLASH制作,任务编号：507445,属于
企业官网,任务编号：507452,属于
广告设计,任务编号：507453,属于
小程序开发,任务编号：507454,属于
小程序开发,任务编号：507465,属于
微信开发,任务编号：507466,属于
微信开发,任务编号：507467,属于
APP开发,任务编号：507470,属于
企业官网,任务编号：507471,属于
企业官网,任务编号：507472,属于
广告片/MV,任务编号：507478,属于
包装设计,任务编号：507493,属于
微信推广,任务编号：507500,属于
小程序开发,任务编号：507514,属于
小程序开发,任务编号：507515,属于
微信开发,任务编号：507526,属于
微信开发,任务编号：507527,属于
微信开发,任务编号：507531,属于
服装设计,任务编号：507535,属于
服装设计,任务编号：507537,属于
VI设计,任务编号：507538,属于
VI设计,任务编号：507541,属于
LOGO设计,任务编号：507564,属于
旅游服务,任务编号：507568,属于
宣传册设计,任务编号：507569,属于
宣传册设计,任务编号：507570,属于
宣传册设计,任务编号：507572,属于
宣传册设计,任务编号：507573,属于
宣传册设计,任务编号：507574,属于
微信开发,任务编号：507581,属于
网站优化方案,任务编号：507597,属于
测试服务,任务编号：507601,属于
三维动画,任务编号：507616,属于
创意短视频,任务编号：507617,属于
前端开发,任务编号：507653,属于
企业官网,任务编号：507654,属于
APP开发,任务编号：507664,属于
APP开发,任务编号：507665,属于
企业官网,任务编号：507667,属于
影音播放,任务编号：507674,属于
图片处理,任务编号：507677,属于
企业官网,任务编号：507681,属于
企业官网,任务编号：507685,属于
LOGO设计,任务编号：507686,属于
宝宝起名,任务编号：507693,属于
微信开发,任务编号：507694,属于
企业官网,任务编号：507696,属于
会议服务,任务编号：507712,属于
影视拍摄,任务编号：507716,属于
小程序开发,任务编号：507717,属于
APP开发,任务编号：507738,属于
APP开发,任务编号：507748,属于
APP开发,任务编号：507758,属于
企业官网,任务编号：507762,属于
APP开发,任务编号：507763,属于
配音配乐,任务编号：507767,属于
APP开发,任务编号：507779,属于
小程序开发,任务编号：507780,属于
小程序开发,任务编号：507782,属于
软文发布,任务编号：507783,属于
OA系统,任务编号：507786,属于
小程序开发,任务编号：507787,属于
软文发布,任务编号：507788,属于
LOGO设计,任务编号：507795,属于
LOGO设计,任务编号：507801,属于
包装设计,任务编号：507802,属于
小程序开发,任务编号：507827,属于
网站UI设计,任务编号：507833,属于
微信推广,任务编号：507850,属于
营销型网站,任务编号：507852,属于
小程序开发,任务编号：507859,属于
包装设计,任务编号：507863,属于
包装设计,任务编号：507864,属于
服装设计,任务编号：507865,属于
服装设计,任务编号：507867,属于
服装设计,任务编号：507870,属于
数据库设计,任务编号：507874,属于
产品推广,任务编号：507877,属于
宣传册设计,任务编号：507878,属于
包装设计,任务编号：507880,属于
APP开发,任务编号：507881,属于
包装设计,任务编号：507882,属于
海报设计,任务编号：507887,属于
海报设计,任务编号：507888,属于
宣传册设计,任务编号：507889,属于
宣传册设计,任务编号：507890,属于
海报设计,任务编号：507891,属于
海报设计,任务编号：507893,属于
APP开发,任务编号：507896,属于
网店推广,任务编号：507898,属于
其他软件开发,任务编号：507902,属于
APP开发,任务编号：507907,属于
VI设计,任务编号：507908,属于
包装设计,任务编号：507913,属于
嵌入式软件,任务编号：507927,属于
企业官网,任务编号：507929,属于
FLASH制作,任务编号：507930,属于
家政服务,任务编号：507933,属于
APP开发,任务编号：507934,属于
手游开发,任务编号：507935,属于
广告片/MV,任务编号：507936,属于
手游开发,任务编号：507937,属于
小程序开发,任务编号：507945,属于
APP开发,任务编号：507946,属于
手游开发,任务编号：507949,属于
代办/跑腿,任务编号：507960,属于
VI设计,任务编号：507964,属于
宣传册设计,任务编号：507967,属于
APP开发,任务编号：507975,属于
宣传册设计,任务编号：507985,属于
企业官网,任务编号：507987,属于
影视拍摄,任务编号：507988,属于
小程序开发,任务编号：508018,属于
企业官网,任务编号：508025,属于
关键词优化,任务编号：508046,属于
台历设计,任务编号：508050,属于
包装设计,任务编号：508052,属于
企业官网,任务编号：508054,属于
LOGO设计,任务编号：508058,属于
APP开发,任务编号：508061,属于
APP开发,任务编号：508062,属于
APP开发,任务编号：508073,属于
包装设计,任务编号：508079,属于
包装设计,任务编号：508082,属于
微信开发,任务编号：508086,属于
微信开发,任务编号：508088,属于
效果图设计,任务编号：508091,属于
微信开发,任务编号：508113,属于
VI设计,任务编号：508118,属于
VI设计,任务编号：508119,属于
小程序开发,任务编号：508133,属于
企业官网,任务编号：508142,属于
LOGO设计,任务编号：508149,属于
海报设计,任务编号：508162,属于
旅游服务,任务编号：508163,属于
企业官网,任务编号：508176,属于
其他家装服务,任务编号：508177,属于
企业官网,任务编号：508183,属于
企业官网,任务编号：508184,属于
宣传册设计,任务编号：508185,属于
企业官网,任务编号：508187,属于
企业官网,任务编号：508197,属于
企业官网,任务编号：508201,属于
包装设计,任务编号：508207,属于
软装设计,任务编号：508226,属于
企业官网,任务编号：508227,属于
宣传册设计,任务编号：508242,属于
小程序开发,任务编号：508249,属于
小程序开发,任务编号：508251,属于
测试服务,任务编号：508254,属于
LOGO设计,任务编号：508265,属于
微信开发,任务编号：508267,属于
企业官网,任务编号：508283,属于
包装设计,任务编号：508291,属于
小程序开发,任务编号：508299,属于
效果图设计,任务编号：508304,属于
企业官网,任务编号：508306,属于
PPT设计,任务编号：508331,属于
编辑校对,任务编号：508333,属于
小程序开发,任务编号：508335,属于
小程序开发,任务编号：508336,属于
包装设计,任务编号：508342,属于
创意短视频,任务编号：508353,属于
卡通形象设计,任务编号：508354,属于
广告设计,任务编号：508360,属于
APP开发,任务编号：508363,属于
企业官网,任务编号：508368,属于
别墅设计,任务编号：508371,属于
微信推广,任务编号：508373,属于
微信推广,任务编号：508375,属于
APP开发,任务编号：508377,属于
漫画设计,任务编号：508383,属于
旅游服务,任务编号：508395,属于
企业官网,任务编号：508396,属于
别墅设计,任务编号：508402,属于
网店推广,任务编号：508404,属于
其他软件开发,任务编号：508405,属于
其他软件开发,任务编号：508407,属于
