Source,Target,Transaction_Price,Publication_Time,Type
vitorru,任务编号：1034194,5000.0,2023-03-24,发布
vitorru,任务编号：1034036,1000.0,2023-03-23,发布
vitorru,任务编号：1034035,3000.0,2023-03-23,发布
k6731****54,任务编号：1033881,1000.0,2023-03-22,发布
vitorru,任务编号：1033814,3000.0,2023-03-22,发布
o5bf5024dd148f,任务编号：1033683,2682.0,2023-03-21,发布
vitorru,任务编号：1033637,3500.0,2023-03-21,发布
vitorru,任务编号：1033635,2400.0,2023-03-21,发布
vitorru,任务编号：1033630,1200.0,2023-03-21,发布
昂米禾q9Amo,任务编号：1033367,200.0,2023-03-18,发布
k7676****78,任务编号：1033251,2600.0,2023-03-17,发布
k9569****88,任务编号：1033180,1000.0,2023-03-16,发布
营销读行侠,任务编号：1033070,500.0,2023-03-16,发布
开设堂KWSBT,任务编号：1033026,300.0,2023-03-16,发布
vitorru,任务编号：1032971,1000.0,2023-03-15,发布
vitorru,任务编号：1032868,800.0,2023-03-15,发布
k8507****19,任务编号：1032864,1860.0,2023-03-15,发布
水上景色,任务编号：1032859,13000.0,2023-03-15,发布
vitorru,任务编号：1032791,1728.0,2023-03-14,发布
k6768****86,任务编号：1032785,2180.0,2023-03-14,发布
昂米禾q9Amo,任务编号：1032762,300.0,2023-03-14,发布
vitorru,任务编号：1032655,800.0,2023-03-13,发布
k3695****25,任务编号：1032596,500.0,2023-03-13,发布
vitorru,任务编号：1032565,1200.0,2023-03-13,发布
k6731****54,任务编号：1032462,800.0,2023-03-11,发布
k1825****72,任务编号：1032348,2000.0,2023-03-10,发布
k7648****50,任务编号：1032338,600.0,2023-03-10,发布
k6731****54,任务编号：1032318,1200.0,2023-03-10,发布
o5b8023b3eebcd,任务编号：1032221,500.0,2023-03-09,发布
优聚创服s0Uio,任务编号：1031967,100.0,2023-03-08,发布
k1825****72,任务编号：1031946,300.0,2023-03-08,发布
vitorru,任务编号：1031740,600.0,2023-03-06,发布
vitorru,任务编号：1031714,388.0,2023-03-06,发布
vitorru,任务编号：1031411,1500.0,2023-03-03,发布
vitorru,任务编号：1031183,1960.0,2023-03-01,发布
vitorru,任务编号：1031135,840.0,2023-03-01,发布
k9700****03,任务编号：1030822,899.0,2023-02-27,发布
k6203****81,任务编号：1030479,2000.0,2023-02-23,发布
k9286****87,任务编号：1030352,5000.0,2023-02-22,发布
vitorru,任务编号：1030325,2000.0,2023-02-22,发布
vitorru,任务编号：1030326,9800.0,2023-02-22,发布
vitorru,任务编号：1030313,2800.0,2023-02-22,发布
金客axTA5,任务编号：1030308,1000.0,2023-02-22,发布
vitorru,任务编号：1030296,2500.0,2023-02-22,发布
vitorru,任务编号：1030294,2500.0,2023-02-22,发布
k9334****36,任务编号：1030160,900.0,2023-02-21,发布
k9334****36,任务编号：1030150,400.0,2023-02-21,发布
vitorru,任务编号：1030072,1500.0,2023-02-21,发布
vitorru,任务编号：1030068,600.0,2023-02-21,发布
vitorru,任务编号：1030064,1000.0,2023-02-21,发布
vitorru,任务编号：1030058,1000.0,2023-02-21,发布
o5b8023b3eebcd,任务编号：1029917,800.0,2023-02-20,发布
k9700****03,任务编号：1029851,899.0,2023-02-18,发布
mf158****5078,任务编号：1029838,1500.0,2023-02-18,发布
k1407****80,任务编号：1029799,3000.0,2023-02-17,发布
k3138****28,任务编号：1029764,2800.0,2023-02-17,发布
vitorru,任务编号：1029757,1800.0,2023-02-17,发布
水上景色,任务编号：1029677,2400.0,2023-02-17,发布
o5b8023b3eebcd,任务编号：1029607,800.0,2023-02-16,发布
聚威益oav4N,任务编号：1029558,1100.0,2023-02-16,发布
vitorru,任务编号：1029482,800.0,2023-02-15,发布
vitorru,任务编号：1029405,200.0,2023-02-15,发布
cww6699,任务编号：1029334,1000.0,2023-02-14,发布
水上景色,任务编号：1029227,5400.0,2023-02-13,发布
偲黎传媒,任务编号：1029189,600.0,2023-02-13,发布
群V荟萃HGfmo,任务编号：1029204,150.0,2023-02-13,发布
vitorru,任务编号：1029171,4000.0,2023-02-13,发布
k7497****07,任务编号：1029093,500.0,2023-02-12,发布
海中金,任务编号：1029036,800.0,2023-02-11,发布
威威虎SIzi0,任务编号：1028980,1300.0,2023-02-10,发布
k7724****00,任务编号：1028744,400.0,2023-02-08,发布
k7724****00,任务编号：1028743,600.0,2023-02-08,发布
k7724****00,任务编号：1028742,1000.0,2023-02-08,发布
昂米禾q9Amo,任务编号：1028655,251.0,2023-02-08,发布
k7498****76,任务编号：1028564,2500.0,2023-02-07,发布
水上景色,任务编号：1028416,998.0,2023-02-06,发布
kzly9381,任务编号：1028384,700.0,2023-02-06,发布
k4441****74,任务编号：1028385,600.0,2023-02-06,发布
o5f6d607cb1281,任务编号：1028356,150.0,2023-02-06,发布
o5b8023b3eebcd,任务编号：1028236,1100.0,2023-02-03,发布
vitorru,任务编号：1028181,2650.0,2023-02-03,发布
o5f6d607cb1281,任务编号：1028097,1000.0,2023-02-02,发布
o5b8023b3eebcd,任务编号：1028074,1100.0,2023-02-02,发布
集创1zHnu,任务编号：1028015,899.0,2023-02-01,发布
o5b8023b3eebcd,任务编号：1027882,666.0,2023-01-31,发布
布布2015,任务编号：1027877,200.0,2023-01-31,发布
伯爵IzqJb,任务编号：1027858,800.0,2023-01-31,发布
o5b8023b3eebcd,任务编号：1027732,800.0,2023-01-30,发布
mf188****5767,任务编号：1027685,200.0,2023-01-29,发布
水上景色,任务编号：1027544,500.0,2023-01-28,发布
元宇智创,任务编号：1027467,400.0,2023-01-26,发布
vitorru,任务编号：1027176,3850.0,2023-01-14,发布
vitorru,任务编号：1027002,3000.0,2023-01-11,发布
o5f6d607cb1281,任务编号：1026956,4308.0,2023-01-11,发布
易V咖11UNb,任务编号：1026948,300.0,2023-01-11,发布
vitorru,任务编号：1026918,3300.0,2023-01-10,发布
vitorru,任务编号：1026840,1500.0,2023-01-09,发布
vitorru,任务编号：1026838,1250.0,2023-01-09,发布
k9204****16,任务编号：1026799,2000.0,2023-01-09,发布
DavidDu,任务编号：1026757,175.0,2023-01-08,发布
vitorru,任务编号：1026725,11000.0,2023-01-07,发布
贾白,任务编号：1026721,1000.0,2023-01-07,发布
Biguncle1998,任务编号：1026567,3000.0,2023-01-05,发布
金客axTA5,任务编号：1026646,1000.0,2023-01-06,发布
o5f6d607cb1281,任务编号：1026495,7000.0,2023-01-05,发布
vitorru,任务编号：1026494,1300.0,2023-01-05,发布
一个努力的小胖子,任务编号：1026476,100.0,2023-01-04,发布
水上景色,任务编号：1026423,298.0,2023-01-04,发布
金客axTA5,任务编号：1026375,1000.0,2023-01-03,发布
o5beeb7c1bf33c,任务编号：1026310,100.0,2023-01-02,发布
k3056****54,任务编号：1026256,1000.0,2023-01-01,发布
k8672****88,任务编号：1064206,680.0,2023-11-17,发布
敏邦嘉0STxx,任务编号：1041375,300.0,2023-05-17,发布
epqihua,任务编号：1040056,22000.0,2023-05-09,发布
mf186****0888,任务编号：1039642,700.0,2023-05-08,发布
feixu22,任务编号：1036724,600.0,2023-04-12,发布
ganjue68,任务编号：1035939,500.0,2023-04-06,发布
邱邱邱,任务编号：1031362,800.0,2023-03-02,发布
o5f10fbf7d8aed,任务编号：1027755,1000.0,2023-01-30,发布
遨游国旅,任务编号：1027683,1800.0,2023-01-29,发布
gthj,任务编号：1026872,1000.0,2023-01-10,发布
厦门成沃软件,任务编号：1052803,600.0,2023-08-07,完成
森威s.well,任务编号：1045791,5000.0,2023-06-17,完成
创梦科技工作室,任务编号：1029121,900.0,2023-02-12,完成
唐图网络科技有限公司,任务编号：1066347,25000.0,2023-12-08,完成
唐图网络科技有限公司,任务编号：1066346,15000.0,2023-12-08,完成
灵耘AI,任务编号：1066288,15000.0,2023-12-07,完成
广州召隆信息技术有限公司,任务编号：1061773,12000.0,2023-10-26,完成
湖南众智互联,任务编号：1050131,27200.0,2023-07-19,完成
和若科技,任务编号：1038608,800.0,2023-04-27,完成
小小菜网络,任务编号：1037042,1000.0,2023-04-15,完成
Frankhhhyyy,任务编号：1059823,200.0,2023-10-09,完成
晗胡视觉设计,任务编号：1051534,1000.0,2023-07-29,完成
惠州原始部落科技有限公司,任务编号：1068269,5000.0,2023-12-28,完成
启商（广东）网络服务有限公司,任务编号：1068204,6000.0,2023-12-27,完成
河南武林网络科技有限公司,任务编号：1068132,4500.0,2023-12-26,完成
游鲸印记文化传媒有限公司,任务编号：1068032,900.0,2023-12-26,完成
摩诃信息,任务编号：1067985,200.0,2023-12-25,完成
极星网络,任务编号：1067891,1400.0,2023-12-25,完成
启商（广东）网络服务有限公司,任务编号：1067873,1000.0,2023-12-24,完成
江苏鸿玺智能,任务编号：1067761,5000.0,2023-12-22,完成
北泊攻城狮,任务编号：1067531,2000.0,2023-12-20,完成
启商（广东）网络服务有限公司,任务编号：1067516,8000.0,2023-12-20,完成
创搜客网络,任务编号：1067457,3000.0,2023-12-19,完成
极星网络,任务编号：1067328,6400.0,2023-12-18,完成
极星网络,任务编号：1067230,2000.0,2023-12-18,完成
湖南贝思特软件有限公司,任务编号：1067104,14500.0,2023-12-15,完成
武汉轻洽网络技术有限公司,任务编号：1066826,3800.0,2023-12-13,完成
河南锦紫科技有限公司,任务编号：1066561,800.0,2023-12-11,完成
聚仁工作室,任务编号：1066541,9120.0,2023-12-10,完成
摩诃信息,任务编号：1065991,2000.0,2023-12-05,完成
果田科技 100%好评服务商,任务编号：1065940,13500.0,2023-12-04,完成
长沙利奥软件有限公司,任务编号：1065894,3000.0,2023-12-04,完成
悦深科技2018,任务编号：1065857,22000.0,2023-12-04,完成
洛阳蓝普网络技术有限公司,任务编号：1065530,3000.0,2023-11-30,完成
Heine工作室,任务编号：1065519,400.0,2023-11-30,完成
襄阳弘创中睿软件开发技术有限公司,任务编号：1065250,5700.0,2023-11-28,完成
乐翔编码,任务编号：1065232,300.0,2023-11-27,完成
山诺网络科技,任务编号：1065207,3500.0,2023-11-27,完成
极星网络,任务编号：1065096,2500.0,2023-11-27,完成
惠州原始部落科技有限公司,任务编号：1065058,20000.0,2023-11-26,完成
聚仁工作室,任务编号：1064834,18000.0,2023-11-23,完成
璟滔文化,任务编号：1064750,19920.0,2023-11-23,完成
简序软件开发,任务编号：1064748,300.0,2023-11-23,完成
极星网络,任务编号：1063877,4500.0,2023-11-14,完成
洛阳蓝普网络技术有限公司,任务编号：1063842,3000.0,2023-11-13,完成
海云腾科技,任务编号：1063813,6000.0,2023-11-13,完成
重庆源壹一科技,任务编号：1063781,5000.0,2023-11-13,完成
极星网络,任务编号：1063552,3000.0,2023-11-10,完成
极星网络,任务编号：1063218,3500.0,2023-11-07,完成
上海万雪网络科技有限公司,任务编号：1062999,2000.0,2023-11-04,完成
众腾传媒,任务编号：1063011,1500.0,2023-11-05,完成
上海洁云信息工作室,任务编号：1062702,3000.0,2023-11-03,完成
神鹿工作室,任务编号：1062700,1000.0,2023-11-03,完成
名豚网络-模式电商系统,任务编号：1062588,2500.0,2023-11-02,完成
西部速联,任务编号：1062479,800.0,2023-11-01,完成
西部速联,任务编号：1062473,1500.0,2023-11-01,完成
河南武林网络科技有限公司,任务编号：1062288,8000.0,2023-10-31,完成
松苗科技,任务编号：1062215,2400.0,2023-10-30,完成
小小菜网络,任务编号：1062119,800.0,2023-10-29,完成
杭州千梓网络有限公司,任务编号：1061714,3000.0,2023-10-25,完成
厦门艺码尚云信息科技有限公司,任务编号：1061570,5750.0,2023-10-24,完成
黑羽网络-网站微信小程序开发,任务编号：1061541,5000.0,2023-10-24,完成
成都张驰网络科技有限公司,任务编号：1061450,500.0,2023-10-23,完成
铭扬卓越,任务编号：1061418,7000.0,2023-10-23,完成
果田科技 100%好评服务商,任务编号：1061350,6000.0,2023-10-22,完成
重庆灵动蜂巢科技有限公司,任务编号：1061154,3000.0,2023-10-19,完成
哆米设计,任务编号：1061095,300.0,2023-10-19,完成
哆米设计,任务编号：1060764,400.0,2023-10-16,完成
名豚网络-模式电商系统,任务编号：1060738,3800.0,2023-10-16,完成
致栩科技,任务编号：1060717,5000.0,2023-10-16,完成
成都张驰网络科技有限公司,任务编号：1060663,5120.0,2023-10-16,完成
哆米设计,任务编号：1060144,700.0,2023-10-11,完成
济南九零启航网络科技有限公司,任务编号：1059934,2400.0,2023-10-09,完成
空然工作室,任务编号：1059717,3180.0,2023-10-08,完成
淄博嘉朵网络科技有限公司,任务编号：1059613,1000.0,2023-10-07,完成
数智蓝赢,任务编号：1059507,24000.0,2023-10-07,完成
中邦科技旗舰店,任务编号：1059506,18000.0,2023-10-07,完成
灏瀚视觉设计工作室,任务编号：1059246,1200.0,2023-09-30,完成
离离源上,任务编号：1059162,2000.0,2023-09-28,完成
启商（广东）网络服务有限公司,任务编号：1058983,10000.0,2023-09-27,完成
传动设计,任务编号：1058816,500.0,2023-09-25,完成
工作室｜天航软件开发,任务编号：1058756,8000.0,2023-09-25,完成
哆米设计,任务编号：1058743,400.0,2023-09-25,完成
河南锦紫科技有限公司,任务编号：1058686,1000.0,2023-09-25,完成
小圣软件,任务编号：1058635,5000.0,2023-09-24,完成
厦门艺码尚云信息科技有限公司,任务编号：1058500,1000.0,2023-09-22,完成
掌易枫乐网络,任务编号：1058482,10000.0,2023-09-22,完成
ZYMi設計研究所,任务编号：1058428,3500.0,2023-09-21,完成
致栩科技,任务编号：1058403,4000.0,2023-09-21,完成
厦门艺码尚云信息科技有限公司,任务编号：1058258,5000.0,2023-09-20,完成
久滴科技（北京）有限公司,任务编号：1058238,13820.0,2023-09-20,完成
云文科技-专业开发APP/小程序/H5/网站,任务编号：1058182,3000.0,2023-09-20,完成
四川一拳网络科技有限公司,任务编号：1057937,1000.0,2023-09-18,完成
盛阔科技,任务编号：1057900,7500.0,2023-09-18,完成
杭州千梓网络有限公司,任务编号：1057825,1000.0,2023-09-17,完成
哆米设计,任务编号：1057675,3000.0,2023-09-15,完成
阳光智诺科技,任务编号：1057561,3000.0,2023-09-14,完成
神鹿工作室,任务编号：1056513,239.0,2023-09-06,完成
杭州千梓网络有限公司,任务编号：1056446,2500.0,2023-09-05,完成
北京江渝文化工作室,任务编号：1056093,2200.0,2023-09-02,完成
漫云科技,任务编号：1055981,5000.0,2023-09-01,完成
驿辰互联（北京）科技有限公司,任务编号：1055974,6750.0,2023-09-01,完成
果田科技 100%好评服务商,任务编号：1055192,5500.0,2023-08-25,完成
一往科技,任务编号：1055131,10320.0,2023-08-25,完成
湖南众智互联,任务编号：1054985,10000.0,2023-08-24,完成
初晓创意互联,任务编号：1054976,2000.0,2023-08-24,完成
哆米设计,任务编号：1054342,5000.0,2023-08-19,完成
杭州千梓网络有限公司,任务编号：1054229,4000.0,2023-08-18,完成
北京云曼科技工作室,任务编号：1054081,500.0,2023-08-17,完成
厦门艺码尚云信息科技有限公司,任务编号：1054023,3000.0,2023-08-17,完成
深圳市万晟智诚科技有限公司,任务编号：1053995,2100.0,2023-08-17,完成
广州搜兔网络技术有限公司,任务编号：1053921,15000.0,2023-08-16,完成
未来城市设计,任务编号：1053905,1000.0,2023-08-16,完成
襄阳弘创中睿软件开发技术有限公司,任务编号：1053480,3000.0,2023-08-13,完成
金罗优创,任务编号：1053272,300.0,2023-08-11,完成
惊雷工作室,任务编号：1053227,2300.0,2023-08-10,完成
武汉轻洽网络技术有限公司,任务编号：1052510,10000.0,2023-08-05,完成
北京江渝文化工作室,任务编号：1052423,6000.0,2023-08-04,完成
菠菜软件定制工作室,任务编号：1052416,2800.0,2023-08-04,完成
襄阳弘创中睿软件开发技术有限公司,任务编号：1052312,7000.0,2023-08-03,完成
尖兵开发工作室,任务编号：1052223,9000.0,2023-08-03,完成
神鹿工作室,任务编号：1052017,5000.0,2023-08-02,完成
果田科技 100%好评服务商,任务编号：1051916,1200.0,2023-08-01,完成
湖北华文通软件有限公司,任务编号：1051683,2500.0,2023-07-31,完成
襄阳弘创中睿软件开发技术有限公司,任务编号：1051479,2000.0,2023-07-28,完成
北京江渝文化工作室,任务编号：1051237,7500.0,2023-07-27,完成
菠菜软件定制工作室,任务编号：1051151,1200.0,2023-07-26,完成
湖北华文通软件有限公司,任务编号：1051085,1000.0,2023-07-26,完成
北京锐意天行科技有限公司,任务编号：1051005,8000.0,2023-07-25,完成
阳光智诺科技,任务编号：1050824,3500.0,2023-07-24,完成
菠菜软件定制工作室,任务编号：1050797,700.0,2023-07-24,完成
腾翔软件有限公司,任务编号：1050701,3000.0,2023-07-24,完成
菠菜软件定制工作室,任务编号：1050613,10000.0,2023-07-22,完成
湖北华文通软件有限公司,任务编号：1050594,2000.0,2023-07-22,完成
初晓创意互联,任务编号：1050541,2000.0,2023-07-22,完成
初晓创意互联,任务编号：1050395,5000.0,2023-07-21,完成
代码空间实验室,任务编号：1050383,3000.0,2023-07-21,完成
湖南三行云智信息科技有限公司,任务编号：1050227,4000.0,2023-07-20,完成
零一佰途工作室,任务编号：1049583,3500.0,2023-07-17,完成
深圳伟邦科电子,任务编号：1049608,35000.0,2023-07-17,完成
黑羽网络-网站微信小程序开发,任务编号：1049465,1500.0,2023-07-15,完成
华企网络科技,任务编号：1049270,3000.0,2023-07-13,完成
博曦云科技,任务编号：1049251,3800.0,2023-07-13,完成
菠菜软件定制工作室,任务编号：1048644,15000.0,2023-07-10,完成
上海振犇商务咨询有限公司,任务编号：1048404,4500.0,2023-07-07,完成
山西星智界科技有限公司,任务编号：1048349,5800.0,2023-07-07,完成
……飞黄腾达……,任务编号：1048104,2000.0,2023-07-06,完成
仁良时创,任务编号：1047961,1000.0,2023-07-05,完成
代码人生,任务编号：1047820,3000.0,2023-07-04,完成
宁波暴雨软件开发,任务编号：1047714,8000.0,2023-07-03,完成
上海闵鸟科技有限公司,任务编号：1047563,600.0,2023-07-02,完成
初晓创意互联,任务编号：1047564,3000.0,2023-07-02,完成
创客网络,任务编号：1047535,200.0,2023-07-02,完成
艺言设计,任务编号：1047461,2000.0,2023-07-01,完成
武汉轻洽网络技术有限公司,任务编号：1047335,15000.0,2023-06-30,完成
重庆灵动蜂巢科技有限公司,任务编号：1047079,3000.0,2023-06-28,完成
洛阳蓝普网络技术有限公司,任务编号：1047027,4000.0,2023-06-28,完成
山西星智界科技有限公司,任务编号：1046796,3000.0,2023-06-27,完成
山西星智界科技有限公司,任务编号：1046569,300.0,2023-06-25,完成
贵州众志逸动科技有限公司,任务编号：1046483,15000.0,2023-06-25,完成
启商（广东）网络服务有限公司,任务编号：1046406,3000.0,2023-06-23,完成
初简馨网络,任务编号：1046282,2250.0,2023-06-21,完成
济南九零启航网络科技有限公司,任务编号：1046259,2700.0,2023-06-21,完成
山西星智界科技有限公司,任务编号：1046127,300.0,2023-06-20,完成
重庆灵动蜂巢科技有限公司,任务编号：1046091,12000.0,2023-06-20,完成
阳光智诺科技,任务编号：1046024,3000.0,2023-06-20,完成
初晓创意互联,任务编号：1045813,2500.0,2023-06-17,完成
众腾传媒,任务编号：1045557,1500.0,2023-06-15,完成
瀚潮科技,任务编号：1045018,18000.0,2023-06-12,完成
瀚潮科技,任务编号：1045017,9000.0,2023-06-12,完成
瀚潮科技,任务编号：1045016,18000.0,2023-06-12,完成
湖南三行云智信息科技有限公司,任务编号：1044991,15892.0,2023-06-12,完成
贵州众志逸动科技有限公司,任务编号：1044920,20000.0,2023-06-11,完成
沃泽云联,任务编号：1044853,12000.0,2023-06-10,完成
睿博品牌策划（品牌设计 、互联网开发）,任务编号：1044713,15000.0,2023-06-09,完成
洛阳蓝普网络技术有限公司,任务编号：1044641,16000.0,2023-06-08,完成
爱度科技,任务编号：1044613,20000.0,2023-06-08,完成
阳光智诺科技,任务编号：1044545,2200.0,2023-06-08,完成
松苗科技,任务编号：1044484,7800.0,2023-06-08,完成
山西迪航科技有限公司,任务编号：1044284,10000.0,2023-06-07,完成
晓莹科技,任务编号：1044250,3500.0,2023-06-06,完成
众诚软件,任务编号：1044225,400.0,2023-06-06,完成
四象科技工作室,任务编号：1044204,600.0,2023-06-06,完成
菠菜软件定制工作室,任务编号：1044067,15000.0,2023-06-05,完成
湖南三行云智信息科技有限公司,任务编号：1044047,12382.0,2023-06-05,完成
初晓创意互联,任务编号：1044030,2700.0,2023-06-05,完成
漫云科技,任务编号：1044013,15000.0,2023-06-05,完成
武汉数瀚星科技,任务编号：1043964,21000.0,2023-06-05,完成
华企网络科技,任务编号：1043912,1000.0,2023-06-04,完成
湖南众智互联,任务编号：1043893,500.0,2023-06-03,完成
艺言设计,任务编号：1043874,4500.0,2023-06-03,完成
启商（广东）网络服务有限公司,任务编号：1043855,10000.0,2023-06-03,完成
松苗科技,任务编号：1043712,2100.0,2023-06-02,完成
初简馨网络,任务编号：1043605,2250.0,2023-06-01,完成
河北领雁信息科技有限公司,任务编号：1043433,6600.0,2023-05-31,完成
尹丹动能科技中心,任务编号：1043352,2400.0,2023-05-31,完成
湖南三行云智信息科技有限公司,任务编号：1043252,2000.0,2023-05-30,完成
大连星启源软件服务有限公司,任务编号：1042922,8800.0,2023-05-28,完成
贵州众志逸动科技有限公司,任务编号：1042938,15000.0,2023-05-29,完成
湖南众智互联,任务编号：1042957,1200.0,2023-05-29,完成
启商（广东）网络服务有限公司,任务编号：1042958,7000.0,2023-05-29,完成
捷安信文化科技,任务编号：1042948,1500.0,2023-05-29,完成
长沙尚峰科技有限公司,任务编号：1042554,30000.0,2023-05-25,完成
上海闵鸟科技有限公司,任务编号：1042531,400.0,2023-05-25,完成
北京锐意天行科技有限公司,任务编号：1042153,8000.0,2023-05-23,完成
鸿晏智创,任务编号：1041996,500.0,2023-05-22,完成
襄阳弘创中睿软件开发技术有限公司,任务编号：1041990,3600.0,2023-05-22,完成
湖南三行云智信息科技有限公司,任务编号：1041932,49000.0,2023-05-22,完成
聚仁工作室,任务编号：1041908,10000.0,2023-05-22,完成
初晓创意互联,任务编号：1041805,5000.0,2023-05-21,完成
止一网络（宁波）有限公司,任务编号：1041580,4200.0,2023-05-19,完成
深圳市随居科技有限公司,任务编号：1041556,3000.0,2023-05-18,完成
爱度科技,任务编号：1041524,3000.0,2023-05-18,完成
襄阳弘创中睿软件开发技术有限公司,任务编号：1041475,7000.0,2023-05-18,完成
初晓创意互联,任务编号：1041465,16000.0,2023-05-18,完成
ZYMi設計研究所,任务编号：1040976,3000.0,2023-05-16,完成
艺熊信息,任务编号：1040857,6000.0,2023-05-15,完成
北京锐意天行科技有限公司,任务编号：1040785,500.0,2023-05-14,完成
济南九零启航网络科技有限公司,任务编号：1040776,3000.0,2023-05-14,完成
初晓创意互联,任务编号：1040689,3200.0,2023-05-13,完成
爱度科技,任务编号：1040472,1500.0,2023-05-11,完成
西部速联,任务编号：1040378,1500.0,2023-05-11,完成
上海煮酒信息科技,任务编号：1040324,10000.0,2023-05-11,完成
初晓创意互联,任务编号：1040148,8000.0,2023-05-10,完成
四象科技工作室,任务编号：1040058,400.0,2023-05-09,完成
深圳市随居科技有限公司,任务编号：1039600,2000.0,2023-05-08,完成
济南九零启航网络科技有限公司,任务编号：1039472,2000.0,2023-05-06,完成
艾维新工作室,任务编号：1039409,1800.0,2023-05-06,完成
小小菜网络,任务编号：1039339,1500.0,2023-05-05,完成
o5bd90705705a3,任务编号：1039305,1000.0,2023-05-05,完成
友秀工作室,任务编号：1038986,300.0,2023-05-03,完成
玉衡通科技,任务编号：1038940,5000.0,2023-05-02,完成
爱度科技,任务编号：1038850,1000.0,2023-04-30,完成
一点六工作室,任务编号：1038729,1000.0,2023-04-28,完成
湖南众智互联,任务编号：1038716,10000.0,2023-04-28,完成
湖南三行云智信息科技有限公司,任务编号：1038640,3100.0,2023-04-27,完成
济南九零启航网络科技有限公司,任务编号：1038440,4000.0,2023-04-26,完成
爱度科技,任务编号：1038310,5500.0,2023-04-25,完成
厦门艺码尚云信息科技有限公司,任务编号：1038056,3000.0,2023-04-24,完成
江苏星宇梦创信息科技有限公司,任务编号：1038021,8000.0,2023-04-23,完成
深圳市随居科技有限公司,任务编号：1037775,1800.0,2023-04-21,完成
湖南三行云智信息科技有限公司,任务编号：1037714,39000.0,2023-04-20,完成
哆米设计,任务编号：1037696,900.0,2023-04-20,完成
启商（广东）网络服务有限公司,任务编号：1037590,6000.0,2023-04-20,完成
众鼎网络,任务编号：1037336,20000.0,2023-04-18,完成
尖兵开发工作室,任务编号：1037323,400.0,2023-04-18,完成
一点六工作室,任务编号：1037242,1200.0,2023-04-17,完成
深圳市随居科技有限公司,任务编号：1037244,600.0,2023-04-17,完成
洛阳蓝普网络技术有限公司,任务编号：1037101,2000.0,2023-04-16,完成
北京锐意天行科技有限公司,任务编号：1037041,4000.0,2023-04-15,完成
淄博嘉朵网络科技有限公司,任务编号：1036723,1700.0,2023-04-12,完成
洛阳蓝普网络技术有限公司,任务编号：1036565,1000.0,2023-04-11,完成
襄阳弘创中睿软件开发技术有限公司,任务编号：1036228,5000.0,2023-04-09,完成
黑羽网络-网站微信小程序开发,任务编号：1036193,5000.0,2023-04-08,完成
启商（广东）网络服务有限公司,任务编号：1036191,4000.0,2023-04-08,完成
九天创想,任务编号：1036202,900.0,2023-04-09,完成
一心互联工作室,任务编号：1036097,650.0,2023-04-07,完成
武汉数瀚星科技,任务编号：1035812,21000.0,2023-04-06,完成
菠菜软件定制工作室,任务编号：1035342,1500.0,2023-04-02,完成
捷安信文化科技,任务编号：1035206,7500.0,2023-03-31,完成
河北领雁信息科技有限公司,任务编号：1035183,7500.0,2023-03-31,完成
漫云科技,任务编号：1035010,11500.0,2023-03-30,完成
常州瀚蓝信息科技有限公司,任务编号：1034857,2.0,2023-03-29,完成
红伏互联网,任务编号：1034819,3000.0,2023-03-29,完成
北京锐意天行科技有限公司,任务编号：1034814,3000.0,2023-03-29,完成
源发科技,任务编号：1034751,1000.0,2023-03-28,完成
湖南三行云智信息科技有限公司,任务编号：1034738,22000.0,2023-03-28,完成
果田科技 100%好评服务商,任务编号：1034727,3400.0,2023-03-28,完成
北京云曼科技工作室,任务编号：1034609,1000.0,2023-03-28,完成
武汉数瀚星科技,任务编号：1034350,3000.0,2023-03-26,完成
湖南三行云智信息科技有限公司,任务编号：1034276,39000.0,2023-03-25,完成
铭扬卓越,任务编号：1034166,2000.0,2023-03-24,完成
皮纳兹软件开发,任务编号：1034119,800.0,2023-03-24,完成
苏州誉宸数字科技有限公司,任务编号：1033908,1000.0,2023-03-22,完成
小小菜网络,任务编号：1033498,2000.0,2023-03-20,完成
云趣纵横,任务编号：1033499,40000.0,2023-03-20,完成
洛阳蓝普网络技术有限公司,任务编号：1033419,8000.0,2023-03-19,完成
源发科技,任务编号：1033349,800.0,2023-03-18,完成
西安神兽科技有限公司,任务编号：1033229,10000.0,2023-03-17,完成
聚仁工作室,任务编号：1033190,5000.0,2023-03-16,完成
皓月科技,任务编号：1033176,1000.0,2023-03-16,完成
湖南三行云智信息科技有限公司,任务编号：1033164,13000.0,2023-03-16,完成
源发科技,任务编号：1032993,1000.0,2023-03-15,完成
河北领雁信息科技有限公司,任务编号：1032987,1800.0,2023-03-15,完成
小火花软件,任务编号：1032903,3000.0,2023-03-15,完成
尖兵开发工作室,任务编号：1031871,500.0,2023-03-07,完成
相问开发工作室,任务编号：1031761,1000.0,2023-03-06,完成
石家庄恒韵网络科技有限公司,任务编号：1031725,1500.0,2023-03-06,完成
启商（广东）网络服务有限公司,任务编号：1031609,19000.0,2023-03-05,完成
广西优视智能科技有限公司,任务编号：1031686,700.0,2023-03-06,完成
湖南三行云智信息科技有限公司,任务编号：1031583,32000.0,2023-03-05,完成
武汉动阅科技有限公司,任务编号：1031421,1000.0,2023-03-03,完成
启商（广东）网络服务有限公司,任务编号：1031331,38000.0,2023-03-02,完成
洛阳蓝普网络技术有限公司,任务编号：1031228,1200.0,2023-03-02,完成
