ID,Transaction_Price,Publication_Time
任务编号：1045352,2500.0,2023-04-08
任务编号：1043671,3000.0,2023-04-07
任务编号：1043683,1500.0,2023-04-06
任务编号：1043682,1000.0,2023-04-05
任务编号：1047326,20000.0,2023-04-05
任务编号：1042715,1500.0,2023-04-03
任务编号：1043247,2000.0,2023-04-03
任务编号：1042710,8000.0,2023-04-01
任务编号：1034772,1000.0,2023-03-29
任务编号：1046211,8000.0,2023-03-26
任务编号：1045361,3000.0,2023-03-21
任务编号：1047321,8000.0,2023-03-20
任务编号：1044460,1200.0,2023-03-20
任务编号：1047320,5000.0,2023-03-20
任务编号：1043675,1200.0,2023-03-19
任务编号：1043669,1300.0,2023-03-17
任务编号：1045360,3000.0,2023-03-17
任务编号：1044459,1500.0,2023-03-15
任务编号：1045356,5500.0,2023-03-15
任务编号：1044670,3000.0,2023-03-14
任务编号：1044667,5000.0,2023-03-14
任务编号：1046209,20000.0,2023-03-11
任务编号：1043674,2500.0,2023-03-11
任务编号：1043238,1800.0,2023-03-11
任务编号：1044665,2500.0,2023-03-10
任务编号：1047906,5000.0,2023-03-10
任务编号：1043673,1500.0,2023-03-10
任务编号：1043239,3000.0,2023-03-10
任务编号：1043668,2600.0,2023-03-10
任务编号：1044462,2500.0,2023-03-09
任务编号：1043679,800.0,2023-03-09
任务编号：1045364,2500.0,2023-03-08
任务编号：1044461,2500.0,2023-03-08
任务编号：1043244,5000.0,2023-03-07
任务编号：1043670,2000.0,2023-03-06
任务编号：1043243,1200.0,2023-03-06
任务编号：1046214,5000.0,2023-03-05
任务编号：1044675,3000.0,2023-03-04
任务编号：1043241,800.0,2023-03-04
任务编号：1043676,3000.0,2023-03-03
任务编号：1031020,120.0,2023-02-28
任务编号：1030708,5000.0,2023-02-26
任务编号：1044454,800.0,2023-02-21
任务编号：1046207,8000.0,2023-02-20
任务编号：1043663,500.0,2023-02-20
任务编号：1045351,1000.0,2023-02-17
任务编号：1044662,1000.0,2023-02-14
任务编号：1043234,1500.0,2023-02-11
任务编号：1043233,3000.0,2023-02-10
任务编号：1044456,3000.0,2023-02-09
任务编号：1043237,5500.0,2023-02-05
任务编号：1043665,5000.0,2023-02-04
任务编号：1043235,8000.0,2023-02-03
任务编号：1027233,7200.0,2023-01-16
任务编号：1045348,3000.0,2023-01-13
任务编号：1044659,3000.0,2023-01-11
任务编号：1026712,10800.0,2023-01-07
任务编号：1065274,200.0,2023-11-28
任务编号：1064593,4500.0,2023-11-21
任务编号：1064459,300.0,2023-11-20
任务编号：1063580,4700.0,2023-11-10
任务编号：1063542,24000.0,2023-11-10
任务编号：1061712,1500.0,2023-10-25
任务编号：1061711,4500.0,2023-10-25
任务编号：1061703,2500.0,2023-10-25
任务编号：1061554,1000.0,2023-10-24
任务编号：1061436,500.0,2023-10-23
任务编号：1059520,3000.0,2023-10-07
任务编号：1059434,300.0,2023-10-05
任务编号：1059449,100.0,2023-10-06
任务编号：1058429,10000.0,2023-09-21
任务编号：1058356,300.0,2023-09-21
任务编号：1057871,268.0,2023-09-18
任务编号：1055891,3000.0,2023-08-31
任务编号：1055659,300.0,2023-08-29
任务编号：1055432,500.0,2023-08-28
任务编号：1055260,200.0,2023-08-26
任务编号：1053397,1500.0,2023-08-11
任务编号：1052529,1500.0,2023-08-05
任务编号：1051902,400.0,2023-08-01
任务编号：1051901,2000.0,2023-08-01
任务编号：1051900,1600.0,2023-08-01
任务编号：1051586,1300.0,2023-07-30
任务编号：1051585,1200.0,2023-07-30
任务编号：1051556,6000.0,2023-07-30
任务编号：1050452,625.0,2023-07-21
任务编号：1049729,80.0,2023-07-17
任务编号：1049314,700.0,2023-07-14
任务编号：1048205,800.0,2023-07-06
任务编号：1043861,300.0,2023-06-03
任务编号：1042518,1500.0,2023-05-25
任务编号：1038795,16000.0,2023-04-29
任务编号：1036446,10000.0,2023-04-11
任务编号：1036268,2000.0,2023-04-10
任务编号：1035964,300.0,2023-04-06
任务编号：1042698,1500.0,2023-04-06
任务编号：1042697,800.0,2023-03-26
任务编号：1033700,7000.0,2023-03-21
任务编号：1033474,6000.0,2023-03-20
任务编号：1032715,2000.0,2023-03-14
任务编号：1032631,5000.0,2023-03-13
任务编号：1042694,1800.0,2023-03-06
任务编号：1031547,59.0,2023-03-04
任务编号：1031188,2500.0,2023-03-01
任务编号：1031142,2500.0,2023-03-01
任务编号：1028559,300.0,2023-02-07
任务编号：1028437,10000.0,2023-02-06
任务编号：1028283,1200.0,2023-02-04
任务编号：1042693,2000.0,2023-02-01
任务编号：1027426,5000.0,2023-01-23
任务编号：1042683,1300.0,2023-01-10
任务编号：1062338,500.0,2023-10-31
任务编号：1068390,500.0,2023-12-29
任务编号：1068332,600.0,2023-12-28
任务编号：1068145,2000.0,2023-12-27
任务编号：1068091,2000.0,2023-12-26
任务编号：1068058,1000.0,2023-12-26
任务编号：1067947,500.0,2023-12-25
任务编号：1067987,800.0,2023-12-25
任务编号：1067914,500.0,2023-12-25
任务编号：1067797,500.0,2023-12-22
任务编号：1067594,500.0,2023-12-20
任务编号：1067567,3600.0,2023-12-20
任务编号：1067511,500.0,2023-12-20
任务编号：1067492,800.0,2023-12-20
任务编号：1067448,800.0,2023-12-19
任务编号：1067433,500.0,2023-12-19
任务编号：1067406,800.0,2023-12-19
任务编号：1067394,500.0,2023-12-19
任务编号：1067324,800.0,2023-12-18
任务编号：1067202,1500.0,2023-12-17
任务编号：1067078,500.0,2023-12-15
任务编号：1067062,500.0,2023-12-15
任务编号：1066943,300.0,2023-12-14
任务编号：1066909,500.0,2023-12-13
任务编号：1066879,1300.0,2023-12-13
任务编号：1066607,500.0,2023-12-11
任务编号：1066814,500.0,2023-12-13
任务编号：1066809,500.0,2023-12-13
任务编号：1066688,300.0,2023-12-12
任务编号：1066524,600.0,2023-12-10
任务编号：1066521,500.0,2023-12-10
任务编号：1066501,500.0,2023-12-09
任务编号：1066470,1000.0,2023-12-09
任务编号：1066460,700.0,2023-12-09
任务编号：1066459,1080.0,2023-12-09
任务编号：1066380,500.0,2023-12-08
任务编号：1066279,500.0,2023-12-07
任务编号：1066264,1440.0,2023-12-07
任务编号：1066109,500.0,2023-12-06
任务编号：1065932,688.0,2023-12-04
任务编号：1065884,1000.0,2023-12-04
任务编号：1065876,1000.0,2023-12-04
任务编号：1065819,1800.0,2023-12-03
任务编号：1065799,800.0,2023-12-03
任务编号：1065770,800.0,2023-12-02
任务编号：1065671,2400.0,2023-12-01
任务编号：1065655,960.0,2023-12-01
任务编号：1065644,800.0,2023-12-01
任务编号：1065536,500.0,2023-11-30
任务编号：1065303,2000.0,2023-11-28
任务编号：1065270,1440.0,2023-11-28
任务编号：1065205,500.0,2023-11-27
任务编号：1064975,500.0,2023-11-24
任务编号：1064767,400.0,2023-11-23
任务编号：1064757,1000.0,2023-11-23
任务编号：1064601,800.0,2023-11-21
任务编号：1064562,3800.0,2023-11-21
任务编号：1064508,600.0,2023-11-20
任务编号：1064300,500.0,2023-11-18
任务编号：1064014,500.0,2023-11-15
任务编号：1064001,500.0,2023-11-15
任务编号：1063734,500.0,2023-11-12
任务编号：1063685,600.0,2023-11-11
任务编号：1063593,800.0,2023-11-10
任务编号：1063472,500.0,2023-11-09
任务编号：1063382,800.0,2023-11-08
任务编号：1063299,800.0,2023-11-07
任务编号：1063295,500.0,2023-11-07
任务编号：1062767,720.0,2023-11-03
任务编号：1063192,500.0,2023-11-07
任务编号：1063180,626.0,2023-11-07
任务编号：1063170,600.0,2023-11-06
任务编号：1063162,600.0,2023-11-06
任务编号：1063054,500.0,2023-11-05
任务编号：1062981,600.0,2023-11-04
任务编号：1062982,600.0,2023-11-04
任务编号：1062792,500.0,2023-11-03
任务编号：1062770,600.0,2023-11-03
任务编号：1062695,720.0,2023-11-02
任务编号：1062637,1000.0,2023-11-02
任务编号：1062607,500.0,2023-11-02
任务编号：1062484,500.0,2023-11-01
任务编号：1062428,500.0,2023-11-01
任务编号：1062311,500.0,2023-10-31
任务编号：1062400,1000.0,2023-11-01
任务编号：1062394,500.0,2023-10-31
任务编号：1062343,1000.0,2023-10-31
任务编号：1062341,600.0,2023-10-31
任务编号：1062289,800.0,2023-10-31
任务编号：1062256,600.0,2023-10-30
任务编号：1062155,888.0,2023-10-29
任务编号：1062116,800.0,2023-10-29
任务编号：1062100,500.0,2023-10-29
任务编号：1061700,500.0,2023-10-25
任务编号：1061954,588.0,2023-10-27
任务编号：1061902,600.0,2023-10-26
任务编号：1061757,500.0,2023-10-25
任务编号：1061831,500.0,2023-10-26
任务编号：1061801,500.0,2023-10-26
任务编号：1061767,500.0,2023-10-25
任务编号：1061644,500.0,2023-10-24
任务编号：1061569,1000.0,2023-10-24
任务编号：1061438,800.0,2023-10-23
任务编号：1061376,500.0,2023-10-23
任务编号：1061286,899.0,2023-10-21
任务编号：1061275,600.0,2023-10-21
任务编号：1061006,500.0,2023-10-18
任务编号：1061244,1066.0,2023-10-20
任务编号：1061212,600.0,2023-10-20
任务编号：1061210,500.0,2023-10-20
任务编号：1060988,500.0,2023-10-18
任务编号：1060983,500.0,2023-10-18
任务编号：1060914,500.0,2023-10-18
任务编号：1060893,500.0,2023-10-17
任务编号：1060832,500.0,2023-10-17
任务编号：1060775,1500.0,2023-10-16
任务编号：1060630,500.0,2023-10-15
任务编号：1060441,720.0,2023-10-13
任务编号：1059516,500.0,2023-10-07
任务编号：1060048,500.0,2023-10-10
任务编号：1060021,600.0,2023-10-10
任务编号：1060001,500.0,2023-10-10
任务编号：1059982,500.0,2023-10-10
任务编号：1059970,800.0,2023-10-09
任务编号：1059916,300.0,2023-10-09
任务编号：1059795,1500.0,2023-10-08
任务编号：1059619,1305.0,2023-10-07
任务编号：1059618,500.0,2023-10-07
任务编号：1059485,500.0,2023-10-06
任务编号：1059402,500.0,2023-10-05
任务编号：1059362,500.0,2023-10-04
任务编号：1059283,500.0,2023-10-01
任务编号：1059184,720.0,2023-09-28
任务编号：1059136,1243.0,2023-09-28
任务编号：1059013,300.0,2023-09-27
任务编号：1058828,500.0,2023-09-25
任务编号：1058679,600.0,2023-09-25
任务编号：1058603,500.0,2023-09-23
任务编号：1058099,500.0,2023-09-19
任务编号：1058097,500.0,2023-09-19
任务编号：1057969,500.0,2023-09-18
任务编号：1057935,800.0,2023-09-18
任务编号：1057922,700.0,2023-09-18
任务编号：1057646,1000.0,2023-09-15
任务编号：1057640,600.0,2023-09-15
任务编号：1057634,500.0,2023-09-15
任务编号：1057620,1000.0,2023-09-15
任务编号：1057497,500.0,2023-09-14
任务编号：1057472,888.0,2023-09-14
任务编号：1056240,800.0,2023-09-04
任务编号：1057385,800.0,2023-09-13
任务编号：1057384,800.0,2023-09-13
任务编号：1057100,500.0,2023-09-11
任务编号：1057059,600.0,2023-09-11
任务编号：1057003,500.0,2023-09-11
任务编号：1056984,500.0,2023-09-10
任务编号：1056905,500.0,2023-09-08
任务编号：1056839,720.0,2023-09-08
任务编号：1056873,500.0,2023-09-08
任务编号：1056647,500.0,2023-09-07
任务编号：1056607,500.0,2023-09-06
任务编号：1056539,600.0,2023-09-06
任务编号：1056396,1500.0,2023-09-05
任务编号：1056458,600.0,2023-09-05
任务编号：1056329,500.0,2023-09-05
任务编号：1056319,500.0,2023-09-05
任务编号：1056180,500.0,2023-09-04
任务编号：1056161,500.0,2023-09-03
任务编号：1055997,500.0,2023-09-01
任务编号：1055962,600.0,2023-09-01
任务编号：1055936,500.0,2023-08-31
任务编号：1055854,3000.0,2023-08-31
任务编号：1055900,500.0,2023-08-31
任务编号：1055901,500.0,2023-08-31
任务编号：1055833,800.0,2023-08-31
任务编号：1055807,1000.0,2023-08-30
任务编号：1055699,1000.0,2023-08-30
任务编号：1055695,500.0,2023-08-29
任务编号：1055671,2000.0,2023-08-29
任务编号：1055560,500.0,2023-08-29
任务编号：1055483,500.0,2023-08-28
任务编号：1055453,500.0,2023-08-28
任务编号：1055421,500.0,2023-08-28
任务编号：1055362,500.0,2023-08-27
任务编号：1055294,1000.0,2023-08-26
任务编号：1055226,500.0,2023-08-25
任务编号：1055014,500.0,2023-08-24
任务编号：1054981,500.0,2023-08-24
任务编号：1054819,1000.0,2023-08-23
任务编号：1054796,1500.0,2023-08-23
任务编号：1054710,800.0,2023-08-22
任务编号：1054693,500.0,2023-08-22
任务编号：1054638,500.0,2023-08-22
任务编号：1054582,500.0,2023-08-21
任务编号：1054213,500.0,2023-08-19
任务编号：1054360,3000.0,2023-08-19
任务编号：1054359,600.0,2023-08-19
任务编号：1054358,3000.0,2023-08-19
任务编号：1054339,1000.0,2023-08-19
任务编号：1054320,500.0,2023-08-18
任务编号：1054297,500.0,2023-08-18
任务编号：1054174,650.0,2023-08-17
任务编号：1053929,500.0,2023-08-16
任务编号：1053902,300.0,2023-08-16
任务编号：1053836,500.0,2023-08-16
任务编号：1053829,1000.0,2023-08-16
任务编号：1053779,1000.0,2023-08-15
任务编号：1053770,1200.0,2023-08-15
任务编号：1053670,700.0,2023-08-14
任务编号：1053496,600.0,2023-08-13
任务编号：1053460,600.0,2023-08-13
任务编号：1053446,500.0,2023-08-12
任务编号：1053398,500.0,2023-08-11
任务编号：1053384,600.0,2023-08-11
任务编号：1053309,500.0,2023-08-11
任务编号：1053228,500.0,2023-08-10
任务编号：1053216,600.0,2023-08-10
任务编号：1053212,1000.0,2023-08-10
任务编号：1053047,800.0,2023-08-09
任务编号：1052957,500.0,2023-08-08
任务编号：1052899,500.0,2023-08-08
任务编号：1052905,500.0,2023-08-08
任务编号：1052684,2000.0,2023-08-07
任务编号：1052549,500.0,2023-08-05
任务编号：1052499,300.0,2023-08-04
任务编号：1052488,1500.0,2023-08-04
任务编号：1052415,2000.0,2023-08-04
任务编号：1052170,1000.0,2023-08-02
任务编号：1052384,1000.0,2023-08-04
任务编号：1052364,500.0,2023-08-04
任务编号：1052160,1200.0,2023-08-02
任务编号：1052061,1200.0,2023-08-02
任务编号：1051576,1000.0,2023-07-30
任务编号：1051543,500.0,2023-07-29
任务编号：1051148,500.0,2023-07-26
任务编号：1051265,1288.0,2023-07-27
任务编号：1051183,800.0,2023-07-26
任务编号：1051182,600.0,2023-07-26
任务编号：1051159,1000.0,2023-07-26
任务编号：1051072,600.0,2023-07-26
任务编号：1051014,1000.0,2023-07-25
任务编号：1050923,500.0,2023-07-25
任务编号：1050771,500.0,2023-07-24
任务编号：1050891,1900.0,2023-07-25
任务编号：1050712,3000.0,2023-07-24
任务编号：1050657,3400.0,2023-07-23
任务编号：1050629,500.0,2023-07-23
任务编号：1050495,500.0,2023-07-21
任务编号：1050400,600.0,2023-07-21
任务编号：1050420,600.0,2023-07-21
任务编号：1050397,1300.0,2023-07-21
任务编号：1050247,2265.0,2023-07-20
任务编号：1050215,500.0,2023-07-20
任务编号：1050157,800.0,2023-07-19
任务编号：1050046,500.0,2023-07-19
任务编号：1049940,500.0,2023-07-18
任务编号：1049892,500.0,2023-07-18
任务编号：1049863,888.0,2023-07-18
任务编号：1049820,1000.0,2023-07-18
任务编号：1049805,1500.0,2023-07-18
任务编号：1049749,500.0,2023-07-17
任务编号：1049639,500.0,2023-07-17
任务编号：1049617,500.0,2023-07-17
任务编号：1049600,500.0,2023-07-17
任务编号：1049581,700.0,2023-07-16
任务编号：1049569,600.0,2023-07-16
任务编号：1049500,1000.0,2023-07-15
任务编号：1049487,1500.0,2023-07-15
任务编号：1049321,1000.0,2023-07-14
任务编号：1049312,500.0,2023-07-14
任务编号：1049100,1000.0,2023-07-12
任务编号：1049075,500.0,2023-07-12
任务编号：1049035,600.0,2023-07-12
任务编号：1049023,800.0,2023-07-12
任务编号：1048941,500.0,2023-07-11
任务编号：1048648,500.0,2023-07-10
任务编号：1048639,600.0,2023-07-10
任务编号：1048583,600.0,2023-07-10
任务编号：1048434,500.0,2023-07-07
任务编号：1048313,1000.0,2023-07-07
任务编号：1048060,500.0,2023-07-05
任务编号：1047875,1500.0,2023-07-04
任务编号：1048032,1152.0,2023-07-05
任务编号：1047808,1000.0,2023-07-04
任务编号：1047780,500.0,2023-07-04
任务编号：1047730,800.0,2023-07-03
任务编号：1047715,300.0,2023-07-03
任务编号：1047598,500.0,2023-07-03
任务编号：1047505,800.0,2023-07-02
任务编号：1047438,500.0,2023-07-01
任务编号：1047410,500.0,2023-07-01
任务编号：1046098,500.0,2023-06-20
任务编号：1047400,500.0,2023-06-30
任务编号：1047397,1000.0,2023-06-30
任务编号：1047336,800.0,2023-06-30
任务编号：1047166,500.0,2023-06-29
任务编号：1047076,2000.0,2023-06-28
任务编号：1047061,500.0,2023-06-28
任务编号：1046885,500.0,2023-06-27
任务编号：1046861,1800.0,2023-06-27
任务编号：1046709,1000.0,2023-06-26
任务编号：1046726,1500.0,2023-06-26
任务编号：1046672,600.0,2023-06-26
任务编号：1046480,500.0,2023-06-25
任务编号：1046426,500.0,2023-06-24
任务编号：1046344,500.0,2023-06-22
任务编号：1046253,500.0,2023-06-21
任务编号：1045994,500.0,2023-06-19
任务编号：1045985,500.0,2023-06-19
任务编号：1045958,500.0,2023-06-19
任务编号：1045904,500.0,2023-06-19
任务编号：1045874,500.0,2023-06-18
任务编号：1045744,500.0,2023-06-16
任务编号：1045642,500.0,2023-06-16
任务编号：1045629,500.0,2023-06-15
任务编号：1045538,500.0,2023-06-15
任务编号：1045470,500.0,2023-06-14
任务编号：1045387,500.0,2023-06-14
任务编号：1042738,500.0,2023-05-26
任务编号：1045305,300.0,2023-06-14
任务编号：1045272,600.0,2023-06-13
任务编号：1045239,600.0,2023-06-13
任务编号：1045060,500.0,2023-06-12
任务编号：1045005,500.0,2023-06-12
任务编号：1044936,500.0,2023-06-12
任务编号：1044922,1300.0,2023-06-11
任务编号：1044911,3000.0,2023-06-11
任务编号：1044873,500.0,2023-06-10
任务编号：1044857,600.0,2023-06-10
任务编号：1044858,500.0,2023-06-10
任务编号：1044832,1200.0,2023-06-10
任务编号：1044793,3000.0,2023-06-09
任务编号：1044775,1000.0,2023-06-09
任务编号：1044774,1300.0,2023-06-09
任务编号：1044707,1000.0,2023-06-09
任务编号：1044614,2000.0,2023-06-08
任务编号：1044539,500.0,2023-06-08
任务编号：1044537,1000.0,2023-06-08
任务编号：1044408,500.0,2023-06-07
任务编号：1044096,1000.0,2023-06-05
任务编号：1043907,500.0,2023-06-04
任务编号：1043827,1000.0,2023-06-02
任务编号：1043577,500.0,2023-06-01
任务编号：1043314,500.0,2023-05-31
任务编号：1043192,500.0,2023-05-30
任务编号：1043169,800.0,2023-05-30
任务编号：1043124,800.0,2023-05-30
任务编号：1043093,300.0,2023-05-30
任务编号：1043057,500.0,2023-05-29
任务编号：1043028,500.0,2023-05-29
任务编号：1043012,500.0,2023-05-29
任务编号：1042969,500.0,2023-05-29
任务编号：1042963,1200.0,2023-05-29
任务编号：1042933,500.0,2023-05-29
任务编号：1042911,600.0,2023-05-28
任务编号：1042789,500.0,2023-05-27
任务编号：1042641,600.0,2023-05-26
任务编号：1042636,500.0,2023-05-26
任务编号：1042542,800.0,2023-05-25
任务编号：1042532,500.0,2023-05-25
任务编号：1042511,800.0,2023-05-25
任务编号：1042348,500.0,2023-05-24
任务编号：1042148,500.0,2023-05-23
任务编号：1042122,500.0,2023-05-23
任务编号：1042053,500.0,2023-05-23
任务编号：1041959,1000.0,2023-05-22
任务编号：1041943,1000.0,2023-05-22
任务编号：1041935,864.0,2023-05-22
任务编号：1041857,500.0,2023-05-22
任务编号：1041853,500.0,2023-05-22
任务编号：1041762,500.0,2023-05-20
任务编号：1041714,500.0,2023-05-19
任务编号：1041485,500.0,2023-05-18
任务编号：1041425,800.0,2023-05-18
任务编号：1041181,500.0,2023-05-17
任务编号：1041106,500.0,2023-05-16
任务编号：1040993,2000.0,2023-05-16
任务编号：1040991,1000.0,2023-05-16
任务编号：1040958,2000.0,2023-05-15
任务编号：1040854,500.0,2023-05-15
任务编号：1040724,500.0,2023-05-13
任务编号：1040751,798.0,2023-05-14
任务编号：1040692,500.0,2023-05-13
任务编号：1040687,500.0,2023-05-13
任务编号：1040683,800.0,2023-05-13
任务编号：1040675,500.0,2023-05-13
任务编号：1040641,500.0,2023-05-12
任务编号：1040589,800.0,2023-05-12
任务编号：1040375,600.0,2023-05-11
任务编号：1040212,500.0,2023-05-10
任务编号：1039623,800.0,2023-05-08
任务编号：1039589,600.0,2023-05-08
任务编号：1039580,800.0,2023-05-08
任务编号：1039502,500.0,2023-05-07
任务编号：1039496,1500.0,2023-05-07
任务编号：1039456,1500.0,2023-05-06
任务编号：1039382,500.0,2023-05-06
任务编号：1039237,500.0,2023-05-05
任务编号：1039272,500.0,2023-05-05
任务编号：1039209,500.0,2023-05-05
任务编号：1039136,300.0,2023-05-04
任务编号：1039132,800.0,2023-05-04
任务编号：1039068,600.0,2023-05-04
任务编号：1039038,628.0,2023-05-04
任务编号：1038996,500.0,2023-05-03
任务编号：1038988,600.0,2023-05-03
任务编号：1038951,800.0,2023-05-02
任务编号：1038851,300.0,2023-04-30
任务编号：1038836,300.0,2023-04-30
任务编号：1038717,1000.0,2023-04-28
任务编号：1038715,800.0,2023-04-28
任务编号：1038649,500.0,2023-04-27
任务编号：1038630,500.0,2023-04-27
任务编号：1038486,600.0,2023-04-26
任务编号：1038573,720.0,2023-04-27
任务编号：1038516,500.0,2023-04-26
任务编号：1038507,500.0,2023-04-26
任务编号：1038453,300.0,2023-04-26
任务编号：1038426,500.0,2023-04-26
任务编号：1038350,700.0,2023-04-25
任务编号：1038312,500.0,2023-04-25
任务编号：1038301,300.0,2023-04-25
任务编号：1038298,600.0,2023-04-25
任务编号：1038210,500.0,2023-04-24
任务编号：1038063,300.0,2023-04-24
任务编号：1037795,1200.0,2023-04-21
任务编号：1038036,1978.0,2023-04-23
任务编号：1037910,2400.0,2023-04-22
任务编号：1037828,800.0,2023-04-21
任务编号：1037806,500.0,2023-04-21
任务编号：1037743,500.0,2023-04-20
任务编号：1037710,500.0,2023-04-20
任务编号：1037705,500.0,2023-04-20
任务编号：1037701,600.0,2023-04-20
任务编号：1037622,500.0,2023-04-20
任务编号：1037579,500.0,2023-04-19
任务编号：1037519,888.0,2023-04-19
任务编号：1037499,600.0,2023-04-19
任务编号：1037285,500.0,2023-04-17
任务编号：1037412,500.0,2023-04-18
任务编号：1037027,500.0,2023-04-15
任务编号：1037327,500.0,2023-04-18
任务编号：1037301,800.0,2023-04-18
任务编号：1037295,1000.0,2023-04-18
任务编号：1037276,800.0,2023-04-17
任务编号：1037214,800.0,2023-04-17
任务编号：1037019,500.0,2023-04-15
任务编号：1036935,500.0,2023-04-14
任务编号：1036867,500.0,2023-04-13
任务编号：1036838,500.0,2023-04-13
任务编号：1036761,500.0,2023-04-13
任务编号：1036734,800.0,2023-04-12
任务编号：1036639,400.0,2023-04-12
任务编号：1036645,500.0,2023-04-12
任务编号：1036618,1000.0,2023-04-12
任务编号：1036617,300.0,2023-04-12
任务编号：1036301,500.0,2023-04-10
任务编号：1036199,500.0,2023-04-08
任务编号：1036188,500.0,2023-04-08
任务编号：1036153,800.0,2023-04-08
任务编号：1036130,500.0,2023-04-07
任务编号：1036093,500.0,2023-04-07
任务编号：1036090,1299.0,2023-04-07
任务编号：1036068,500.0,2023-04-07
任务编号：1036056,500.0,2023-04-07
任务编号：1036024,500.0,2023-04-07
任务编号：1035973,500.0,2023-04-06
任务编号：1035953,1000.0,2023-04-06
任务编号：1035943,1699.0,2023-04-06
任务编号：1035647,500.0,2023-04-04
任务编号：1035419,1000.0,2023-04-03
任务编号：1035299,500.0,2023-04-01
任务编号：1035279,500.0,2023-04-01
任务编号：1035220,300.0,2023-03-31
任务编号：1035203,500.0,2023-03-31
任务编号：1035170,750.0,2023-03-31
任务编号：1035101,800.0,2023-03-30
任务编号：1035091,500.0,2023-03-30
任务编号：1035057,1800.0,2023-03-30
任务编号：1035053,500.0,2023-03-30
任务编号：1035055,600.0,2023-03-30
任务编号：1034969,500.0,2023-03-30
任务编号：1034912,500.0,2023-03-29
任务编号：1034786,1000.0,2023-03-29
任务编号：1034874,500.0,2023-03-29
任务编号：1034855,1000.0,2023-03-29
任务编号：1034780,500.0,2023-03-29
任务编号：1034732,400.0,2023-03-28
任务编号：1034358,500.0,2023-03-26
任务编号：1034357,500.0,2023-03-26
任务编号：1034333,1000.0,2023-03-26
任务编号：1034300,500.0,2023-03-25
任务编号：1034285,1000.0,2023-03-25
任务编号：1034254,500.0,2023-03-25
任务编号：1034159,600.0,2023-03-24
任务编号：1034088,500.0,2023-03-23
任务编号：1033986,600.0,2023-03-23
任务编号：1033863,300.0,2023-03-22
任务编号：1033865,500.0,2023-03-22
任务编号：1033821,500.0,2023-03-22
任务编号：1033587,800.0,2023-03-20
任务编号：1033460,500.0,2023-03-20
任务编号：1033412,500.0,2023-03-19
任务编号：1033409,500.0,2023-03-19
任务编号：1033363,500.0,2023-03-18
任务编号：1033345,500.0,2023-03-18
任务编号：1033249,300.0,2023-03-17
任务编号：1033184,350.0,2023-03-16
任务编号：1033114,500.0,2023-03-16
任务编号：1033089,500.0,2023-03-16
任务编号：1033054,500.0,2023-03-16
任务编号：1032982,520.0,2023-03-15
任务编号：1032914,500.0,2023-03-15
任务编号：1032847,900.0,2023-03-14
任务编号：1032840,500.0,2023-03-14
任务编号：1032805,600.0,2023-03-14
任务编号：1032780,500.0,2023-03-14
任务编号：1032755,500.0,2023-03-14
任务编号：1032598,500.0,2023-03-13
任务编号：1032504,500.0,2023-03-12
任务编号：1032482,1000.0,2023-03-11
任务编号：1032441,500.0,2023-03-11
任务编号：1032425,500.0,2023-03-11
任务编号：1032313,500.0,2023-03-10
任务编号：1032271,500.0,2023-03-09
任务编号：1032023,1000.0,2023-03-08
任务编号：1032002,500.0,2023-03-08
任务编号：1031944,2000.0,2023-03-08
任务编号：1031749,500.0,2023-03-06
任务编号：1031730,500.0,2023-03-06
任务编号：1031726,1000.0,2023-03-06
任务编号：1031656,800.0,2023-03-06
任务编号：1031631,500.0,2023-03-06
任务编号：1031544,500.0,2023-03-04
任务编号：1031491,600.0,2023-03-03
任务编号：1031438,600.0,2023-03-03
任务编号：1031433,500.0,2023-03-03
任务编号：1031406,500.0,2023-03-03
任务编号：1031387,641.0,2023-03-03
任务编号：1031309,500.0,2023-03-02
任务编号：1031255,800.0,2023-03-02
任务编号：1031173,600.0,2023-03-01
任务编号：1031170,600.0,2023-03-01
任务编号：1031111,500.0,2023-03-01
任务编号：1031034,600.0,2023-02-28
任务编号：1031031,500.0,2023-02-28
任务编号：1031010,500.0,2023-02-28
任务编号：1030742,500.0,2023-02-26
任务编号：1030625,2000.0,2023-02-24
任务编号：1030516,400.0,2023-02-23
任务编号：1030449,500.0,2023-02-23
任务编号：1030412,500.0,2023-02-23
任务编号：1030231,500.0,2023-02-22
任务编号：1030032,3400.0,2023-02-20
任务编号：1030004,500.0,2023-02-20
任务编号：1029864,2000.0,2023-02-18
任务编号：1029802,1243.0,2023-02-17
任务编号：1029770,500.0,2023-02-17
任务编号：1029734,500.0,2023-02-17
任务编号：1029650,500.0,2023-02-16
任务编号：1029604,1000.0,2023-02-16
任务编号：1029588,800.0,2023-02-16
任务编号：1029581,600.0,2023-02-16
任务编号：1029562,500.0,2023-02-16
任务编号：1029516,500.0,2023-02-15
任务编号：1029475,500.0,2023-02-15
任务编号：1029429,600.0,2023-02-15
任务编号：1029453,600.0,2023-02-15
任务编号：1029436,600.0,2023-02-15
任务编号：1029425,2000.0,2023-02-15
任务编号：1029381,1200.0,2023-02-15
任务编号：1029379,500.0,2023-02-15
任务编号：1029288,800.0,2023-02-14
任务编号：1028880,888.0,2023-02-09
任务编号：1029222,500.0,2023-02-13
任务编号：1029218,500.0,2023-02-13
任务编号：1029120,500.0,2023-02-12
