Source,Target,Type,EdgeType
A453373,测试服务,发布,需求方-能力
B453373,测试服务,完成,设计师-能力
A453374,测试服务,发布,需求方-能力
B453374,测试服务,完成,设计师-能力
A453376,测试服务,发布,需求方-能力
B453376,测试服务,完成,设计师-能力
A453377,测试服务,发布,需求方-能力
B453377,测试服务,完成,设计师-能力
A453378,测试服务,发布,需求方-能力
B453378,测试服务,完成,设计师-能力
A453379,测试服务,发布,需求方-能力
B453379,测试服务,完成,设计师-能力
A453380,测试服务,发布,需求方-能力
B453380,测试服务,完成,设计师-能力
A453381,测试服务,发布,需求方-能力
B453381,测试服务,完成,设计师-能力
A453382,测试服务,发布,需求方-能力
B453382,测试服务,完成,设计师-能力
A453383,测试服务,发布,需求方-能力
B453383,测试服务,完成,设计师-能力
A453384,测试服务,发布,需求方-能力
B453384,测试服务,完成,设计师-能力
A453385,测试服务,发布,需求方-能力
B453385,测试服务,完成,设计师-能力
A453386,测试服务,发布,需求方-能力
B453386,测试服务,完成,设计师-能力
A453387,测试服务,发布,需求方-能力
B453387,测试服务,完成,设计师-能力
A453388,测试服务,发布,需求方-能力
B453388,测试服务,完成,设计师-能力
A453389,测试服务,发布,需求方-能力
B453389,测试服务,完成,设计师-能力
A453390,测试服务,发布,需求方-能力
B453390,测试服务,完成,设计师-能力
A453391,测试服务,发布,需求方-能力
B453391,测试服务,完成,设计师-能力
A453392,测试服务,发布,需求方-能力
B453392,测试服务,完成,设计师-能力
A453393,测试服务,发布,需求方-能力
B453393,测试服务,完成,设计师-能力
A453395,家政服务,发布,需求方-能力
B453395,家政服务,完成,设计师-能力
A453396,测试服务,发布,需求方-能力
B453396,测试服务,完成,设计师-能力
A453397,测试服务,发布,需求方-能力
B453397,测试服务,完成,设计师-能力
A453400,测试服务,发布,需求方-能力
B453400,测试服务,完成,设计师-能力
A453401,测试服务,发布,需求方-能力
B453401,测试服务,完成,设计师-能力
A453402,测试服务,发布,需求方-能力
B453402,测试服务,完成,设计师-能力
A453403,测试服务,发布,需求方-能力
B453403,测试服务,完成,设计师-能力
A453408,APP开发,发布,需求方-能力
B453408,APP开发,完成,设计师-能力
A453410,OA系统,发布,需求方-能力
B453410,OA系统,完成,设计师-能力
A453413,其他软件开发,发布,需求方-能力
B453413,其他软件开发,完成,设计师-能力
A453414,测试服务,发布,需求方-能力
B453414,测试服务,完成,设计师-能力
A453415,测试服务,发布,需求方-能力
B453415,测试服务,完成,设计师-能力
A453418,测试服务,发布,需求方-能力
B453418,测试服务,完成,设计师-能力
A453419,测试服务,发布,需求方-能力
B453419,测试服务,完成,设计师-能力
A453420,测试服务,发布,需求方-能力
B453420,测试服务,完成,设计师-能力
A453421,测试服务,发布,需求方-能力
B453421,测试服务,完成,设计师-能力
A453422,测试服务,发布,需求方-能力
B453422,测试服务,完成,设计师-能力
A453423,测试服务,发布,需求方-能力
B453423,测试服务,完成,设计师-能力
A453424,测试服务,发布,需求方-能力
B453424,测试服务,完成,设计师-能力
A453425,测试服务,发布,需求方-能力
B453425,测试服务,完成,设计师-能力
A453437,企业官网,发布,需求方-能力
B453437,企业官网,完成,设计师-能力
A453438,企业官网,发布,需求方-能力
B453438,企业官网,完成,设计师-能力
A453439,企业官网,发布,需求方-能力
B453439,企业官网,完成,设计师-能力
A453447,企业官网,发布,需求方-能力
B453447,企业官网,完成,设计师-能力
A453448,企业官网,发布,需求方-能力
B453448,企业官网,完成,设计师-能力
A453451,企业官网,发布,需求方-能力
B453451,企业官网,完成,设计师-能力
A453456,其他软件开发,发布,需求方-能力
B453456,其他软件开发,完成,设计师-能力
A453471,办公空间,发布,需求方-能力
B453471,办公空间,完成,设计师-能力
A453484,VI设计,发布,需求方-能力
B453484,VI设计,完成,设计师-能力
A453495,网站UI设计,发布,需求方-能力
B453495,网站UI设计,完成,设计师-能力
A453518,宣传册设计,发布,需求方-能力
B453518,宣传册设计,完成,设计师-能力
A453519,企业官网,发布,需求方-能力
B453519,企业官网,完成,设计师-能力
A453520,APP开发,发布,需求方-能力
B453520,APP开发,完成,设计师-能力
A453538,小程序开发,发布,需求方-能力
B453538,小程序开发,完成,设计师-能力
A453540,VI设计,发布,需求方-能力
B453540,VI设计,完成,设计师-能力
A453541,企业官网,发布,需求方-能力
B453541,企业官网,完成,设计师-能力
A453542,企业官网,发布,需求方-能力
B453542,企业官网,完成,设计师-能力
A453544,APP开发,发布,需求方-能力
B453544,APP开发,完成,设计师-能力
A453546,APP开发,发布,需求方-能力
B453546,APP开发,完成,设计师-能力
A453548,APP开发,发布,需求方-能力
B453548,APP开发,完成,设计师-能力
A453549,APP开发,发布,需求方-能力
B453549,APP开发,完成,设计师-能力
A453550,其他工业设计,发布,需求方-能力
B453550,其他工业设计,完成,设计师-能力
A453551,微信开发,发布,需求方-能力
B453551,微信开发,完成,设计师-能力
A453555,APP开发,发布,需求方-能力
B453555,APP开发,完成,设计师-能力
A453556,APP开发,发布,需求方-能力
B453556,APP开发,完成,设计师-能力
A453557,APP开发,发布,需求方-能力
B453557,APP开发,完成,设计师-能力
A453559,APP开发,发布,需求方-能力
B453559,APP开发,完成,设计师-能力
A453560,APP开发,发布,需求方-能力
B453560,APP开发,完成,设计师-能力
A453561,印刷出版,发布,需求方-能力
B453561,印刷出版,完成,设计师-能力
A453563,广告设计,发布,需求方-能力
B453563,广告设计,完成,设计师-能力
A453570,APP开发,发布,需求方-能力
B453570,APP开发,完成,设计师-能力
A453572,会议服务,发布,需求方-能力
B453572,会议服务,完成,设计师-能力
A453585,APP开发,发布,需求方-能力
B453585,APP开发,完成,设计师-能力
A453586,其他软件开发,发布,需求方-能力
B453586,其他软件开发,完成,设计师-能力
A453590,嵌入式软件,发布,需求方-能力
B453590,嵌入式软件,完成,设计师-能力
A453595,嵌入式软件,发布,需求方-能力
B453595,嵌入式软件,完成,设计师-能力
A453596,产品卖点,发布,需求方-能力
B453596,产品卖点,完成,设计师-能力
A453601,企业官网,发布,需求方-能力
B453601,企业官网,完成,设计师-能力
A453602,企业官网,发布,需求方-能力
B453602,企业官网,完成,设计师-能力
A453603,小程序开发,发布,需求方-能力
B453603,小程序开发,完成,设计师-能力
A453604,小程序开发,发布,需求方-能力
B453604,小程序开发,完成,设计师-能力
A453606,小程序开发,发布,需求方-能力
B453606,小程序开发,完成,设计师-能力
A453607,小程序开发,发布,需求方-能力
B453607,小程序开发,完成,设计师-能力
A453609,小程序开发,发布,需求方-能力
B453609,小程序开发,完成,设计师-能力
A453610,小程序开发,发布,需求方-能力
B453610,小程序开发,完成,设计师-能力
A453611,小程序开发,发布,需求方-能力
B453611,小程序开发,完成,设计师-能力
A453612,小程序开发,发布,需求方-能力
B453612,小程序开发,完成,设计师-能力
A453617,APP开发,发布,需求方-能力
B453617,APP开发,完成,设计师-能力
A453618,VI设计,发布,需求方-能力
B453618,VI设计,完成,设计师-能力
A453624,印刷出版,发布,需求方-能力
B453624,印刷出版,完成,设计师-能力
A453637,电商网站,发布,需求方-能力
B453637,电商网站,完成,设计师-能力
A453640,小程序开发,发布,需求方-能力
B453640,小程序开发,完成,设计师-能力
A453641,小程序开发,发布,需求方-能力
B453641,小程序开发,完成,设计师-能力
A453645,小程序开发,发布,需求方-能力
B453645,小程序开发,完成,设计师-能力
A453649,企业官网,发布,需求方-能力
B453649,企业官网,完成,设计师-能力
A453650,企业官网,发布,需求方-能力
B453650,企业官网,完成,设计师-能力
A453652,企业官网,发布,需求方-能力
B453652,企业官网,完成,设计师-能力
A453655,小程序开发,发布,需求方-能力
B453655,小程序开发,完成,设计师-能力
A453656,小程序开发,发布,需求方-能力
B453656,小程序开发,完成,设计师-能力
A453658,企业官网,发布,需求方-能力
B453658,企业官网,完成,设计师-能力
A453660,企业官网,发布,需求方-能力
B453660,企业官网,完成,设计师-能力
A453663,小程序开发,发布,需求方-能力
B453663,小程序开发,完成,设计师-能力
A453664,小程序开发,发布,需求方-能力
B453664,小程序开发,完成,设计师-能力
A453670,企业官网,发布,需求方-能力
B453670,企业官网,完成,设计师-能力
A453671,企业官网,发布,需求方-能力
B453671,企业官网,完成,设计师-能力
A453672,企业官网,发布,需求方-能力
B453672,企业官网,完成,设计师-能力
A453673,小程序开发,发布,需求方-能力
B453673,小程序开发,完成,设计师-能力
A453677,小程序开发,发布,需求方-能力
B453677,小程序开发,完成,设计师-能力
A453680,包装设计,发布,需求方-能力
B453680,包装设计,完成,设计师-能力
A453681,VI设计,发布,需求方-能力
B453681,VI设计,完成,设计师-能力
A453686,企业官网,发布,需求方-能力
B453686,企业官网,完成,设计师-能力
A453688,APP开发,发布,需求方-能力
B453688,APP开发,完成,设计师-能力
A453694,企业官网,发布,需求方-能力
B453694,企业官网,完成,设计师-能力
A453697,企业官网,发布,需求方-能力
B453697,企业官网,完成,设计师-能力
A453698,微信开发,发布,需求方-能力
B453698,微信开发,完成,设计师-能力
A453699,微信开发,发布,需求方-能力
B453699,微信开发,完成,设计师-能力
A453700,微信开发,发布,需求方-能力
B453700,微信开发,完成,设计师-能力
A453704,微博营销,发布,需求方-能力
B453704,微博营销,完成,设计师-能力
A453705,企业官网,发布,需求方-能力
B453705,企业官网,完成,设计师-能力
A453706,企业官网,发布,需求方-能力
B453706,企业官网,完成,设计师-能力
A453707,其他软件开发,发布,需求方-能力
B453707,其他软件开发,完成,设计师-能力
A453717,APP开发,发布,需求方-能力
B453717,APP开发,完成,设计师-能力
A453721,企业官网,发布,需求方-能力
B453721,企业官网,完成,设计师-能力
A453737,VI设计,发布,需求方-能力
B453737,VI设计,完成,设计师-能力
A453753,其他家装服务,发布,需求方-能力
B453753,其他家装服务,完成,设计师-能力
A453766,小程序开发,发布,需求方-能力
B453766,小程序开发,完成,设计师-能力
A453777,微信开发,发布,需求方-能力
B453777,微信开发,完成,设计师-能力
A453784,企业官网,发布,需求方-能力
B453784,企业官网,完成,设计师-能力
A453786,APP开发,发布,需求方-能力
B453786,APP开发,完成,设计师-能力
A453787,企业官网,发布,需求方-能力
B453787,企业官网,完成,设计师-能力
A453789,企业官网,发布,需求方-能力
B453789,企业官网,完成,设计师-能力
A453791,VI设计,发布,需求方-能力
B453791,VI设计,完成,设计师-能力
A453796,产品外观设计,发布,需求方-能力
B453796,产品外观设计,完成,设计师-能力
A453799,企业官网,发布,需求方-能力
B453799,企业官网,完成,设计师-能力
A453801,其他内容创作,发布,需求方-能力
B453801,其他内容创作,完成,设计师-能力
A453806,广告片/MV,发布,需求方-能力
B453806,广告片/MV,完成,设计师-能力
A453809,LOGO设计,发布,需求方-能力
B453809,LOGO设计,完成,设计师-能力
A453814,软件UI设计,发布,需求方-能力
B453814,软件UI设计,完成,设计师-能力
A453829,APP开发,发布,需求方-能力
B453829,APP开发,完成,设计师-能力
A453831,APP开发,发布,需求方-能力
B453831,APP开发,完成,设计师-能力
A453832,VI设计,发布,需求方-能力
B453832,VI设计,完成,设计师-能力
