ID,Name,type,[z]
knowledge:海苔粥,海苔粥,知识,0
knowledge:直营店,直营店,知识,0
knowledge:商超,商超,知识,0
knowledge:零售店,零售店,知识,0
knowledge:自然食品,自然食品,知识,0
knowledge:代言人方琼,代言人方琼,知识,0
knowledge:袋,袋,知识,0
knowledge:高级,高级,知识,0
knowledge:汽车行业,汽车行业,知识,0
knowledge:手机app应用图标,手机app应用图标,知识,0
knowledge:学生群体,学生群体,知识,0
knowledge:社会在职人士,社会在职人士,知识,0
knowledge:不能明显出现小桔灯和offer字样,不能明显出现小桔灯和offer字样,知识,0
knowledge:公司商标,公司商标,知识,0
knowledge:朝气向上,朝气向上,知识,0
knowledge:黄绿两种颜色,黄绿两种颜色,知识,0
knowledge:健身房logo设计,健身房logo设计,知识,0
knowledge:健身房名字,健身房名字,知识,0
knowledge:独立思考完成,独立思考完成,知识,0
knowledge:设计满意,设计满意,知识,0
knowledge:上传到网上,上传到网上,知识,0
knowledge:人脉姐,人脉姐,知识,0
knowledge:海外留学生,海外留学生,知识,0
knowledge:公寓商标,公寓商标,知识,0
knowledge:主题公寓,主题公寓,知识,0
knowledge:然翔贸易有限公司,然翔贸易有限公司,知识,0
knowledge:椰子油产品,椰子油产品,知识,0
knowledge:国家商标局注册,国家商标局注册,知识,0
knowledge:黄色忌讳,黄色忌讳,知识,0
knowledge:生命,生命,知识,0
knowledge:繁荣,繁荣,知识,0
knowledge:流通,流通,知识,0
knowledge:君子阁,君子阁,知识,0
knowledge:vi,vi,知识,0
knowledge:文化精品酒店,文化精品酒店,知识,0
knowledge:茶业,茶业,知识,0
knowledge:创意产品,创意产品,知识,0
knowledge:英文风格,英文风格,知识,0
knowledge:视觉立体感,视觉立体感,知识,0
knowledge:工业品贸易公司,工业品贸易公司,知识,0
knowledge:健康元素突出,健康元素突出,知识,0
knowledge:欧洲各国,欧洲各国,知识,0
knowledge:英文名字设计,英文名字设计,知识,0
knowledge:欧韵箱包,欧韵箱包,知识,0
knowledge:国际元素,国际元素,知识,0
knowledge:箱包制品,箱包制品,知识,0
knowledge:OYO字母,OYO字母,知识,0
knowledge:小刀剪刀类的产品包装,小刀剪刀类的产品包装,知识,0
knowledge:清楚看见本产品,清楚看见本产品,知识,0
knowledge:采购批发平台商标,采购批发平台商标,知识,0
knowledge:体现销售与服务,体现销售与服务,知识,0
knowledge:体现资源整合营销,体现资源整合营销,知识,0
knowledge:体现信誉担保,体现信誉担保,知识,0
knowledge:英文缩写,英文缩写,知识,0
knowledge:玉米产品包装,玉米产品包装,知识,0
knowledge:突出有机食品品牌元素,突出有机食品品牌元素,知识,0
knowledge:外包装材质为纸箱类,外包装材质为纸箱类,知识,0
knowledge:珠宝品牌,珠宝品牌,知识,0
knowledge:厦门旅行社,厦门旅行社,知识,0
knowledge:畅享假期,畅享假期,知识,0
knowledge:国内旅游,国内旅游,知识,0
knowledge:同行业务,同行业务,知识,0
knowledge:厦门和福建地接旅游,厦门和福建地接旅游,知识,0
knowledge:旅游元素,旅游元素,知识,0
knowledge:宣传品,宣传品,知识,0
knowledge:防雨鞋套,防雨鞋套,知识,0
knowledge:美观大方实用,美观大方实用,知识,0
knowledge:与市场不同,与市场不同,知识,0
knowledge:高频机,高频机,知识,0
knowledge:原材料PVC,原材料PVC,知识,0
knowledge:春节主题,春节主题,知识,0
knowledge:猴年元素,猴年元素,知识,0
knowledge:萤火虫公司logo,萤火虫公司logo,知识,0
knowledge:体现价值,体现价值,知识,0
knowledge:美式早餐店,美式早餐店,知识,0
knowledge:美国风格,美国风格,知识,0
knowledge:亲子服装,亲子服装,知识,0
knowledge:豹子为原形,豹子为原形,知识,0
knowledge:cdr源文件,cdr源文件,知识,0
knowledge:个人信息,个人信息,知识,0
knowledge:下属公司架构,下属公司架构,知识,0
knowledge:信息量较大,信息量较大,知识,0
knowledge:手机LOGO,手机LOGO,知识,0
knowledge:zzs,zzs,知识,0
knowledge:智能科技公司图案标志,智能科技公司图案标志,知识,0
knowledge:醒目的标识,醒目的标识,知识,0
knowledge:科研成果转化企业,科研成果转化企业,知识,0
knowledge:横竖黑白应用,横竖黑白应用,知识,0
knowledge:集团logo,集团logo,知识,0
knowledge:Vi设计,Vi设计,知识,0
knowledge:金属感,金属感,知识,0
knowledge:境外公司,境外公司,知识,0
knowledge:香港集团公司,香港集团公司,知识,0
knowledge:全球进出口贸易,全球进出口贸易,知识,0
knowledge:展览,展览,知识,0
knowledge:电子产品制造,电子产品制造,知识,0
knowledge:图形部分,图形部分,知识,0
knowledge:帽子字体,帽子字体,知识,0
knowledge:时尚风格水杯,时尚风格水杯,知识,0
knowledge:大叔性格,大叔性格,知识,0
knowledge:时尚大叔,时尚大叔,知识,0
knowledge:年轻女性,年轻女性,知识,0
knowledge:像素要求,像素要求,知识,0
knowledge:律师事务所宣传册,律师事务所宣传册,知识,0
knowledge:突出律所特点,突出律所特点,知识,0
knowledge:针线的感觉,针线的感觉,知识,0
knowledge:培训学校,培训学校,知识,0
knowledge:黄色金黄色,黄色金黄色,知识,0
knowledge:国内大型房地产公司,国内大型房地产公司,知识,0
knowledge:门头上的LED发光字,门头上的LED发光字,知识,0
knowledge:三里屯店,三里屯店,知识,0
knowledge:LED发光字,LED发光字,知识,0
knowledge:白色LED发光字,白色LED发光字,知识,0
knowledge:LOGO及整体vi设计,LOGO及整体vi设计,知识,0
knowledge:突出教育的主题,突出教育的主题,知识,0
knowledge:二手车公司,二手车公司,知识,0
knowledge:工商商标注册,工商商标注册,知识,0
knowledge:体现理财零售的概念,体现理财零售的概念,知识,0
knowledge:体现实物黄金的流通性,体现实物黄金的流通性,知识,0
knowledge:珠宝零售类线上平台的用户,珠宝零售类线上平台的用户,知识,0
knowledge:聚沙成塔的概念,聚沙成塔的概念,知识,0
knowledge:金宝信商标,金宝信商标,知识,0
knowledge:体现诚信和规范经营,体现诚信和规范经营,知识,0
knowledge:体现信息化时代的高效,体现信息化时代的高效,知识,0
knowledge:体现国际化因素,体现国际化因素,知识,0
knowledge:蜂蜜包装设计,蜂蜜包装设计,知识,0
knowledge:瓶贴设计,瓶贴设计,知识,0
knowledge:时尚风格,时尚风格,知识,0
knowledge:广西五千态电子商务有限公司,广西五千态电子商务有限公司,知识,0
knowledge:五千态商标,五千态商标,知识,0
knowledge:大礼盒包装,大礼盒包装,知识,0
knowledge:个性化小礼品包装,个性化小礼品包装,知识,0
knowledge:瓶贴,瓶贴,知识,0
knowledge:互联网属性,互联网属性,知识,0
knowledge:电子商务特征,电子商务特征,知识,0
knowledge:古典手绘,古典手绘,知识,0
knowledge:银行一卡通,银行一卡通,知识,0
knowledge:卡通类型,卡通类型,知识,0
knowledge:连锁餐饮店,连锁餐饮店,知识,0
knowledge:田满兜,田满兜,知识,0
knowledge:福袋设计,福袋设计,知识,0
knowledge:农业机具,农业机具,知识,0
knowledge:LOGO及名片,LOGO及名片,知识,0
knowledge:同行网站,同行网站,知识,0
knowledge:参考同行网站,参考同行网站,知识,0
knowledge:食品商标,食品商标,知识,0
knowledge:纯朴,纯朴,知识,0
knowledge:食品消费者,食品消费者,知识,0
knowledge:萌香源,萌香源,知识,0
knowledge:西式简餐品牌,西式简餐品牌,知识,0
knowledge:商务人群,商务人群,知识,0
knowledge:单一颜色,单一颜色,知识,0
knowledge:避免使用黄色和白色,避免使用黄色和白色,知识,0
knowledge:河南浩方传动科技公司logo,河南浩方传动科技公司logo,知识,0
knowledge:凸现行业特色,凸现行业特色,知识,0
knowledge:机械行业客户,机械行业客户,知识,0
knowledge:HF字母,HF字母,知识,0
knowledge:齿轮搭配,齿轮搭配,知识,0
knowledge:鲜亮蓝色,鲜亮蓝色,知识,0
knowledge:E安装LOGO,E安装LOGO,知识,0
knowledge:服务平台用户,服务平台用户,知识,0
knowledge:电梯配件公司LOGO,电梯配件公司LOGO,知识,0
knowledge:突出启动两字,突出启动两字,知识,0
knowledge:未来,未来,知识,0
knowledge:和谐家园,和谐家园,知识,0
knowledge:蓝色为主,蓝色为主,知识,0
knowledge:深圳市启动电梯配件有限公司,深圳市启动电梯配件有限公司,知识,0
knowledge:公路汽车运输服务,公路汽车运输服务,知识,0
knowledge:字母组合,字母组合,知识,0
knowledge:物流元素,物流元素,知识,0
knowledge:厦门鑫弘雪制冷设备有限公司,厦门鑫弘雪制冷设备有限公司,知识,0
knowledge:专业制冷理念,专业制冷理念,知识,0
knowledge:传播性强,传播性强,知识,0
knowledge:公司场景主题颜色,公司场景主题颜色,知识,0
knowledge:阿胶糕品牌,阿胶糕品牌,知识,0
knowledge:滋派,滋派,知识,0
knowledge:顶级品牌,顶级品牌,知识,0
knowledge:传统元素点缀,传统元素点缀,知识,0
knowledge:正宗东阿原产,正宗东阿原产,知识,0
knowledge:识别元素,识别元素,知识,0
knowledge:网站Logo,网站Logo,知识,0
knowledge:国内外医生,国内外医生,知识,0
knowledge:蓝白色,蓝白色,知识,0
knowledge:易懂识别度高,易懂识别度高,知识,0
knowledge:国内大陆公司,国内大陆公司,知识,0
knowledge:世纪龙泉贸易公司,世纪龙泉贸易公司,知识,0
knowledge:世纪龙腾logo,世纪龙腾logo,知识,0
knowledge:VI应用设计,VI应用设计,知识,0
knowledge:世纪龙腾假日酒店,世纪龙腾假日酒店,知识,0
knowledge:商标及LOGO,商标及LOGO,知识,0
knowledge:体现绿色化,体现绿色化,知识,0
knowledge:电力,电力,知识,0
knowledge:石油,石油,知识,0
knowledge:化工,化工,知识,0
knowledge:造纸,造纸,知识,0
knowledge:制药,制药,知识,0
knowledge:汽车制造等行业,汽车制造等行业,知识,0
knowledge:擦吧擦吧,擦吧擦吧,知识,0
knowledge:公共场合,公共场合,知识,0
knowledge:长青老龄社会发展研究院LOGO,长青老龄社会发展研究院LOGO,知识,0
knowledge:新型养老,新型养老,知识,0
knowledge:养生文化,养生文化,知识,0
knowledge:休闲产品,休闲产品,知识,0
knowledge:旅游产品,旅游产品,知识,0
knowledge:国家扶持项目,国家扶持项目,知识,0
knowledge:让人看懂,让人看懂,知识,0
knowledge:影视工作室的LOGO,影视工作室的LOGO,知识,0
knowledge:潮酷,潮酷,知识,0
knowledge:设计师的理解,设计师的理解,知识,0
knowledge:泉州市荣盛工艺品有限公司,泉州市荣盛工艺品有限公司,知识,0
knowledge:荣盛,荣盛,知识,0
knowledge:丫丫配送,丫丫配送,知识,0
knowledge:大脚丫,大脚丫,知识,0
knowledge:女孩的线条,女孩的线条,知识,0
knowledge:绿色食品消费者,绿色食品消费者,知识,0
knowledge:贴合主营产品风格,贴合主营产品风格,知识,0
knowledge:母婴产品消费者,母婴产品消费者,知识,0
knowledge:集合店,集合店,知识,0
knowledge:象征意义,象征意义,知识,0
knowledge:创新性,创新性,知识,0
knowledge:服务性,服务性,知识,0
knowledge:便捷性,便捷性,知识,0
knowledge:创意出色,创意出色,知识,0
knowledge:构图新颖,构图新颖,知识,0
knowledge:艺术感染力,艺术感染力,知识,0
knowledge:TIF格式,TIF格式,知识,0
knowledge:汽车APP,汽车APP,知识,0
knowledge:国际性,国际性,知识,0
knowledge:泰智能电气有限公司品牌元素,泰智能电气有限公司品牌元素,知识,0
knowledge:三飘图案,三飘图案,知识,0
knowledge:一键救援,一键救援,知识,0
knowledge:保养预约,保养预约,知识,0
knowledge:车友动态,车友动态,知识,0
knowledge:保险提醒,保险提醒,知识,0
knowledge:无缝连接,无缝连接,知识,0
knowledge:六谷五味商标及图案,六谷五味商标及图案,知识,0
knowledge:健康养生类连锁小餐馆,健康养生类连锁小餐馆,知识,0
knowledge:五谷杂粮养生类包装食品,五谷杂粮养生类包装食品,知识,0
knowledge:记住图案,记住图案,知识,0
knowledge:招牌,招牌,知识,0
knowledge:健康养生,健康养生,知识,0
knowledge:营养均衡,营养均衡,知识,0
knowledge:科学配方,科学配方,知识,0
knowledge:柳州雅格装饰材料公司LOGO,柳州雅格装饰材料公司LOGO,知识,0
knowledge:吉祥,吉祥,知识,0
knowledge:生活梦,生活梦,知识,0
knowledge:家居类百货,家居类百货,知识,0
knowledge:一加鲜奶吧,一加鲜奶吧,知识,0
knowledge:巴氏鲜奶,巴氏鲜奶,知识,0
knowledge:手工酸奶,手工酸奶,知识,0
knowledge:冰淇淋,冰淇淋,知识,0
knowledge:烘焙面包,烘焙面包,知识,0
knowledge:连锁经营,连锁经营,知识,0
knowledge:国际汽车城,国际汽车城,知识,0
knowledge:当地汽车品牌,当地汽车品牌,知识,0
knowledge:汽车流通服务贸易第一平台,汽车流通服务贸易第一平台,知识,0
knowledge:蝙蝠图,蝙蝠图,知识,0
knowledge:福在眼前,福在眼前,知识,0
knowledge:锐利,锐利,知识,0
knowledge:汉族传统文化爱好者,汉族传统文化爱好者,知识,0
knowledge:参考雕刻图片,参考雕刻图片,知识,0
knowledge:食品手提袋,食品手提袋,知识,0
knowledge:包装瓶标签,包装瓶标签,知识,0
knowledge:LOGO源文件,LOGO源文件,知识,0
knowledge:多种配色方案,多种配色方案,知识,0
knowledge:醉春风商标logo,醉春风商标logo,知识,0
knowledge:稳重大方大气,稳重大方大气,知识,0
knowledge:果园,果园,知识,0
knowledge:整体美感,整体美感,知识,0
knowledge:嘉膳堂商标,嘉膳堂商标,知识,0
knowledge:米黄色为主基调,米黄色为主基调,知识,0
knowledge:健康食品消费者,健康食品消费者,知识,0
knowledge:未被注册,未被注册,知识,0
knowledge:不超过三种颜色,不超过三种颜色,知识,0
knowledge:挂面礼盒包装,挂面礼盒包装,知识,0
knowledge:包装色调统一,包装色调统一,知识,0
knowledge:特产超市,特产超市,知识,0
knowledge:例图,例图,知识,0
knowledge:互联网广告平台LOGO,互联网广告平台LOGO,知识,0
knowledge:精准营销方案设计与投放,精准营销方案设计与投放,知识,0
knowledge:中高端客户,中高端客户,知识,0
knowledge:中小企业客户,中小企业客户,知识,0
knowledge:台灣小吃餐厅,台灣小吃餐厅,知识,0
knowledge:饭盒封套,饭盒封套,知识,0
knowledge:台湾地图素材,台湾地图素材,知识,0
knowledge:台湾古早味原素,台湾古早味原素,知识,0
knowledge:adobe,adobe,知识,0
knowledge:Illustrator,Illustrator,知识,0
knowledge:AI电子档,AI电子档,知识,0
knowledge:宠物用品商标logo,宠物用品商标logo,知识,0
knowledge:卡通动物字,卡通动物字,知识,0
knowledge:宠物用品消费者,宠物用品消费者,知识,0
knowledge:无边工厂网络科技公司,无边工厂网络科技公司,知识,0
knowledge:食品品牌LOGO,食品品牌LOGO,知识,0
knowledge:和食品及荟香鸭有关联,和食品及荟香鸭有关联,知识,0
knowledge:易记易懂易传播,易记易懂易传播,知识,0
knowledge:商城logo,商城logo,知识,0
knowledge:爱信淘,爱信淘,知识,0
knowledge:管道科技公司logo,管道科技公司logo,知识,0
knowledge:商标图形设计,商标图形设计,知识,0
knowledge:公司Vi,公司Vi,知识,0
knowledge:宣传资料册及包装设计印刷,宣传资料册及包装设计印刷,知识,0
knowledge:设计稿件说明,设计稿件说明,知识,0
knowledge:设计图标准比例,设计图标准比例,知识,0
knowledge:健康生活机构LOGO,健康生活机构LOGO,知识,0
knowledge:健康生活机构,健康生活机构,知识,0
knowledge:电气设备行业客户,电气设备行业客户,知识,0
knowledge:福建中东电气科技有限公司,福建中东电气科技有限公司,知识,0
knowledge:佰如泰智能电气有限公司LOGO,佰如泰智能电气有限公司LOGO,知识,0
knowledge:简单VI,简单VI,知识,0
knowledge:园形图标,园形图标,知识,0
knowledge:茶会所LOGO,茶会所LOGO,知识,0
knowledge:现代商务,现代商务,知识,0
knowledge:晟达陶瓷Logo,晟达陶瓷Logo,知识,0
knowledge:创意陶瓷品牌元素,创意陶瓷品牌元素,知识,0
knowledge:深圳市晟达陶瓷有限公司,深圳市晟达陶瓷有限公司,知识,0
knowledge:啤酒品牌LOGO,啤酒品牌LOGO,知识,0
knowledge:简介,简介,知识,0
knowledge:舒瑞达医用科技有限公司,舒瑞达医用科技有限公司,知识,0
knowledge:医疗品牌元素,医疗品牌元素,知识,0
knowledge:医疗包装,医疗包装,知识,0
knowledge:医用产品开发,医用产品开发,知识,0
knowledge:背景板画面设计,背景板画面设计,知识,0
knowledge:AI矢量文件,AI矢量文件,知识,0
knowledge:电话交流,电话交流,知识,0
knowledge:铭号科技,铭号科技,知识,0
knowledge:铭号发展,铭号发展,知识,0
knowledge:互联网项目开发,互联网项目开发,知识,0
knowledge:新媒体初创公司投资,新媒体初创公司投资,知识,0
knowledge:线条简约,线条简约,知识,0
knowledge:金粉秀韩国化妆品店LOGO,金粉秀韩国化妆品店LOGO,知识,0
knowledge:突出化妆品牌元素,突出化妆品牌元素,知识,0
knowledge:韩国高中端化妆品消费者,韩国高中端化妆品消费者,知识,0
knowledge:佰翔酒店集团,佰翔酒店集团,知识,0
knowledge:会员卡设计,会员卡设计,知识,0
knowledge:白金卡,白金卡,知识,0
knowledge:金卡,金卡,知识,0
knowledge:银卡,银卡,知识,0
knowledge:E卡,E卡,知识,0
knowledge:预付卡,预付卡,知识,0
knowledge:国际设计潮流,国际设计潮流,知识,0
knowledge:卡样大小不限,卡样大小不限,知识,0
knowledge:形式不限,形式不限,知识,0
knowledge:户外群,户外群,知识,0
knowledge:户外俱乐部徽标设计经验,户外俱乐部徽标设计经验,知识,0
knowledge:硬木地板公司LOGO,硬木地板公司LOGO,知识,0
knowledge:显示公司名称,显示公司名称,知识,0
knowledge:美方LOGO中VINTAGE字体,美方LOGO中VINTAGE字体,知识,0
knowledge:欣澜农业LOGO,欣澜农业LOGO,知识,0
knowledge:无公害农业元素,无公害农业元素,知识,0
knowledge:中医养生保健LOGO,中医养生保健LOGO,知识,0
knowledge:眉青,眉青,知识,0
knowledge:中医养生保健行业,中医养生保健行业,知识,0
knowledge:古韵味,古韵味,知识,0
knowledge:光明的向往,光明的向往,知识,0
knowledge:茶道精神爱好者,茶道精神爱好者,知识,0
knowledge:男孩女孩烤肉店,男孩女孩烤肉店,知识,0
knowledge:微信平台LOGO,微信平台LOGO,知识,0
knowledge:搏力美搏击健身俱乐部,搏力美搏击健身俱乐部,知识,0
knowledge:自媒体行业,自媒体行业,知识,0
knowledge:大数联盟,大数联盟,知识,0
knowledge:和·雁,和·雁,知识,0
knowledge:斑头雁飞跃喜马拉雅山,斑头雁飞跃喜马拉雅山,知识,0
knowledge:亲子游,亲子游,知识,0
knowledge:华超源LOGO,华超源LOGO,知识,0
knowledge:得体,得体,知识,0
knowledge:经营农产品蔬菜类,经营农产品蔬菜类,知识,0
knowledge:区块链数字资产的社交化应用,区块链数字资产的社交化应用,知识,0
knowledge:昆虫产品LOGO,昆虫产品LOGO,知识,0
knowledge:农业害虫,农业害虫,知识,0
knowledge:迷惑,迷惑,知识,0
knowledge:迷幻的意境,迷幻的意境,知识,0
knowledge:农业上的昆虫,农业上的昆虫,知识,0
knowledge:田间放置,田间放置,知识,0
knowledge:爆米花展示柜,爆米花展示柜,知识,0
knowledge:自动售卖爆米花,自动售卖爆米花,知识,0
knowledge:透明亚克力,透明亚克力,知识,0
knowledge:不锈钢材,不锈钢材,知识,0
knowledge:暖色光,暖色光,知识,0
knowledge:焦糖,焦糖,知识,0
knowledge:巧克力,巧克力,知识,0
knowledge:亮丽,亮丽,知识,0
knowledge:炫丽,炫丽,知识,0
knowledge:小飞象卡通形象,小飞象卡通形象,知识,0
knowledge:拟人化,拟人化,知识,0
knowledge:活泼可爱,活泼可爱,知识,0
knowledge:开心快乐,开心快乐,知识,0
knowledge:萌萌的感觉,萌萌的感觉,知识,0
knowledge:宣传品及办公用品印刷,宣传品及办公用品印刷,知识,0
knowledge:模具,模具,知识,0
knowledge:结构和样式设计,结构和样式设计,知识,0
knowledge:无尺寸要求,无尺寸要求,知识,0
knowledge:圆孔数量保持一致,圆孔数量保持一致,知识,0
knowledge:新奇,新奇,知识,0
knowledge:METALTECH,METALTECH,知识,0
knowledge:汽车配件,汽车配件,知识,0
knowledge:视觉上刚劲有力,视觉上刚劲有力,知识,0
knowledge:雨鞋套的外包装,雨鞋套的外包装,知识,0
knowledge:适合年轻白领下雨天放在包里,适合年轻白领下雨天放在包里,知识,0
knowledge:或者吊在包外面的鞋套包装,或者吊在包外面的鞋套包装,知识,0
knowledge:胸针刺绣折页,胸针刺绣折页,知识,0
knowledge:传单接收者,传单接收者,知识,0
knowledge:使用本人提供的图片,使用本人提供的图片,知识,0
knowledge:火锅店门头招牌,火锅店门头招牌,知识,0
knowledge:夜晚吸引力,夜晚吸引力,知识,0
knowledge:路人,路人,知识,0
knowledge:企业品牌logo,企业品牌logo,知识,0
knowledge:品牌推广宣传,品牌推广宣传,知识,0
knowledge:厦门中院诉讼服务中心吉祥物形象,厦门中院诉讼服务中心吉祥物形象,知识,0
knowledge:品牌形象提升,品牌形象提升,知识,0
knowledge:地域性特征,地域性特征,知识,0
knowledge:设计达人,设计达人,知识,0
knowledge:电子设计稿,电子设计稿,知识,0
knowledge:原创且未侵权,原创且未侵权,知识,0
knowledge:主要设计搭配,主要设计搭配,知识,0
knowledge:时尚卡通,时尚卡通,知识,0
knowledge:饮食类公众号用户,饮食类公众号用户,知识,0
knowledge:单色调设计,单色调设计,知识,0
knowledge:Ronnli,Ronnli,知识,0
knowledge:潮流服装及饰品店,潮流服装及饰品店,知识,0
knowledge:小童及成年人,小童及成年人,知识,0
knowledge:板式为主,板式为主,知识,0
knowledge:毛笔形式,毛笔形式,知识,0
knowledge:AI或PS源文件,AI或PS源文件,知识,0
knowledge:正背面的信息对应,正背面的信息对应,知识,0
knowledge:品牌标志,品牌标志,知识,0
knowledge:家用小家电消费者,家用小家电消费者,知识,0
knowledge:七七拍卖,七七拍卖,知识,0
knowledge:宝箱图,宝箱图,知识,0
knowledge:拍卖功能,拍卖功能,知识,0
knowledge:正方形图案,正方形图案,知识,0
knowledge:石宝箱,石宝箱,知识,0
knowledge:铜宝箱,铜宝箱,知识,0
knowledge:银宝箱,银宝箱,知识,0
knowledge:金宝箱,金宝箱,知识,0
knowledge:钻石箱,钻石箱,知识,0
knowledge:注射针剂产品LOGO,注射针剂产品LOGO,知识,0
knowledge:松树种植者,松树种植者,知识,0
knowledge:网站宣传大图,网站宣传大图,知识,0
knowledge:衬托LOGO,衬托LOGO,知识,0
knowledge:简洁清爽,简洁清爽,知识,0
knowledge:企业管理咨询公司,企业管理咨询公司,知识,0
knowledge:淡蓝色,淡蓝色,知识,0
knowledge:配图文字,配图文字,知识,0
knowledge:牛岭滨海热带森林公园logo,牛岭滨海热带森林公园logo,知识,0
knowledge:合理简洁的创意,合理简洁的创意,知识,0
knowledge:易于辨识,易于辨识,知识,0
knowledge:注册管理公司,注册管理公司,知识,0
knowledge:购物中心,购物中心,知识,0
knowledge:悦盛,悦盛,知识,0
knowledge:YUMSUN,YUMSUN,知识,0
knowledge:logo效果图,logo效果图,知识,0
knowledge:商务办公用茶海报,商务办公用茶海报,知识,0
knowledge:青龙洲商标,青龙洲商标,知识,0
knowledge:市政道路绿化花箱,市政道路绿化花箱,知识,0
knowledge:结合护栏设计,结合护栏设计,知识,0
knowledge:样式不限,样式不限,知识,0
knowledge:SU模型,SU模型,知识,0
knowledge:CAD尺寸详图,CAD尺寸详图,知识,0
knowledge:铝合金,铝合金,知识,0
knowledge:PVC,PVC,知识,0
knowledge:嘉兴朗丁园林绿化工程有限公司LOGO,嘉兴朗丁园林绿化工程有限公司LOGO,知识,0
knowledge:庭院施工,庭院施工,知识,0
knowledge:庭院养护,庭院养护,知识,0
knowledge:高端别墅庭院,高端别墅庭院,知识,0
knowledge:合作共赢,合作共赢,知识,0
knowledge:滨州市民营医院协会的会徽,滨州市民营医院协会的会徽,知识,0
knowledge:会徽设计,会徽设计,知识,0
knowledge:抱团取暖,抱团取暖,知识,0
knowledge:敬佑生命,敬佑生命,知识,0
knowledge:爱心服务,爱心服务,知识,0
knowledge:增能友·创业平台,增能友·创业平台,知识,0
knowledge:创业元素,创业元素,知识,0
knowledge:车队标示,车队标示,知识,0
knowledge:公司LOGO标示设计,公司LOGO标示设计,知识,0
knowledge:摩托车相关产品公司,摩托车相关产品公司,知识,0
knowledge:深圳品威科技有限公司,深圳品威科技有限公司,知识,0
knowledge:影音类产品,影音类产品,知识,0
knowledge:公司LOGO标志设计,公司LOGO标志设计,知识,0
knowledge:书法作品,书法作品,知识,0
knowledge:鼠标垫,鼠标垫,知识,0
knowledge:苏东坡词：明月几时有,苏东坡词：明月几时有,知识,0
knowledge:苏东坡词：赤壁怀古,苏东坡词：赤壁怀古,知识,0
knowledge:高清电分分层扫描处理,高清电分分层扫描处理,知识,0
knowledge:行书字体,行书字体,知识,0
knowledge:符合诗词意境的底图,符合诗词意境的底图,知识,0
knowledge:整体色调明快清朗,整体色调明快清朗,知识,0
knowledge:侵权行为,侵权行为,知识,0
knowledge:火星村建设方案,火星村建设方案,知识,0
knowledge:未来世界,未来世界,知识,0
knowledge:进口食品店LOGO,进口食品店LOGO,知识,0
knowledge:店面招牌,店面招牌,知识,0
knowledge:进口食品品牌元素,进口食品品牌元素,知识,0
knowledge:智能锁公司LOGO,智能锁公司LOGO,知识,0
knowledge:智能锁具研发和生产公司,智能锁具研发和生产公司,知识,0
knowledge:颜色方案多样性,颜色方案多样性,知识,0
knowledge:洗衣片彩盒包装,洗衣片彩盒包装,知识,0
knowledge:外纸箱包装,外纸箱包装,知识,0
knowledge:日韩小清新风格,日韩小清新风格,知识,0
knowledge:普通型,普通型,知识,0
knowledge:儿童型,儿童型,知识,0
knowledge:好家蕴,好家蕴,知识,0
knowledge:华格传媒(北京)有限公司,华格传媒(北京)有限公司,知识,0
knowledge:WAC,WAC,知识,0
knowledge:MEDIA,MEDIA,知识,0
knowledge:Beijing,Beijing,知识,0
knowledge:文艺,文艺,知识,0
knowledge:橘黄色,橘黄色,知识,0
knowledge:影视节目制作,影视节目制作,知识,0
knowledge:广告宣传片拍摄,广告宣传片拍摄,知识,0
knowledge:艺人经纪,艺人经纪,知识,0
knowledge:高端活动服务,高端活动服务,知识,0
knowledge:校园情怀和生活的意境,校园情怀和生活的意境,知识,0
knowledge:校园风,校园风,知识,0
knowledge:图案优美,图案优美,知识,0
knowledge:触手可及,触手可及,知识,0
knowledge:生活元素,生活元素,知识,0
knowledge:阿拉伯数字,阿拉伯数字,知识,0
knowledge:英文字母,英文字母,知识,0
knowledge:公司后期VI设计,公司后期VI设计,知识,0
knowledge:吉祥物为主,吉祥物为主,知识,0
knowledge:湖南绿盎商贸有限公司,湖南绿盎商贸有限公司,知识,0
knowledge:内蒙古草原特产,内蒙古草原特产,知识,0
knowledge:芥花油,芥花油,知识,0
knowledge:蓝莓汁,蓝莓汁,知识,0
knowledge:干果汁,干果汁,知识,0
knowledge:胡萝卜汁,胡萝卜汁,知识,0
knowledge:各种干果,各种干果,知识,0
knowledge:清新大气,清新大气,知识,0
knowledge:企业标志(LOGO,企业标志(LOGO,知识,0
knowledge:公司名称字体及色彩,公司名称字体及色彩,知识,0
knowledge:办公用纸,办公用纸,知识,0
knowledge:山东广播电视艺术节标识,山东广播电视艺术节标识,知识,0
knowledge:吸引力和识别性,吸引力和识别性,知识,0
knowledge:年轻时尚群体,年轻时尚群体,知识,0
knowledge:及融媒体概念,及融媒体概念,知识,0
knowledge:税费由获奖者自行承担,税费由获奖者自行承担,知识,0
knowledge:游戏平台,游戏平台,知识,0
knowledge:游戏配件,游戏配件,知识,0
knowledge:竞技类设备,竞技类设备,知识,0
knowledge:欢腾,欢腾,知识,0
knowledge:完美,完美,知识,0
knowledge:富有激情,富有激情,知识,0
knowledge:竞技,竞技,知识,0
knowledge:超越,超越,知识,0
knowledge:挑战自己,挑战自己,知识,0
knowledge:龙的元素,龙的元素,知识,0
knowledge:店铺店招设计,店铺店招设计,知识,0
knowledge:APP标识设计,APP标识设计,知识,0
