ID,Name,type,[z]
knowledge:JPG格式文件,JPG格式文件,知识,0
knowledge:PNG格式文件,PNG格式文件,知识,0
knowledge:时尚新颖,时尚新颖,知识,0
knowledge:湖北淦川园林景观设计有限公司,湖北淦川园林景观设计有限公司,知识,0
knowledge:视觉创意科技公司,视觉创意科技公司,知识,0
knowledge:烧鸭店的logo,烧鸭店的logo,知识,0
knowledge:应用于外卖盒,应用于外卖盒,知识,0
knowledge:简笔画,简笔画,知识,0
knowledge:烧鸭店的顾客,烧鸭店的顾客,知识,0
knowledge:不用加中文,不用加中文,知识,0
knowledge:参考图,参考图,知识,0
knowledge:进出口贸易公司logo,进出口贸易公司logo,知识,0
knowledge:有科技感,有科技感,知识,0
knowledge:容易让人记住,容易让人记住,知识,0
knowledge:设备材料的进出口贸易公司,设备材料的进出口贸易公司,知识,0
knowledge:学校LOGO,学校LOGO,知识,0
knowledge:校徽,校徽,知识,0
knowledge:中文拼音图形,中文拼音图形,知识,0
knowledge:三合一LOGO,三合一LOGO,知识,0
knowledge:启成教育QICHENGJIAOYU,启成教育QICHENGJIAOYU,知识,0
knowledge:校训,校训,知识,0
knowledge:公司战略合作伙伴,公司战略合作伙伴,知识,0
knowledge:时尚手链logo,时尚手链logo,知识,0
knowledge:图形简洁,图形简洁,知识,0
knowledge:潮圈时尚达人,潮圈时尚达人,知识,0
knowledge:纯图形设计,纯图形设计,知识,0
knowledge:牛人团供应链公司LOGO,牛人团供应链公司LOGO,知识,0
knowledge:形象展示牛人团,形象展示牛人团,知识,0
knowledge:行业特点,行业特点,知识,0
knowledge:供应链,供应链,知识,0
knowledge:装饰公司logo,装饰公司logo,知识,0
knowledge:家房子的感觉,家房子的感觉,知识,0
knowledge:简洁明了,简洁明了,知识,0
knowledge:灯箱和门头清晰可见,灯箱和门头清晰可见,知识,0
knowledge:鹿头标志设计,鹿头标志设计,知识,0
knowledge:艺术创作,艺术创作,知识,0
knowledge:动漫,动漫,知识,0
knowledge:鹿韵味,鹿韵味,知识,0
knowledge:宠物狗,宠物狗,知识,0
knowledge:弯弯勺,弯弯勺,知识,0
knowledge:喂养用品,喂养用品,知识,0
knowledge:年轻宝妈们,年轻宝妈们,知识,0
knowledge:软勺,软勺,知识,0
knowledge:筷子,筷子,知识,0
knowledge:线下商超,线下商超,知识,0
knowledge:挂式陈列,挂式陈列,知识,0
knowledge:队旗,队旗,知识,0
knowledge:队徽,队徽,知识,0
knowledge:动感,动感,知识,0
knowledge:流畅,流畅,知识,0
knowledge:艳丽不花哨,艳丽不花哨,知识,0
knowledge:圆形设计,圆形设计,知识,0
knowledge:纳仁汗徒步队,纳仁汗徒步队,知识,0
knowledge:可印在队服胸部或袖口,可印在队服胸部或袖口,知识,0
knowledge:汽车车灯行业LOGO,汽车车灯行业LOGO,知识,0
knowledge:品牌元素突出,品牌元素突出,知识,0
knowledge:科技类,科技类,知识,0
knowledge:行业参考,行业参考,知识,0
knowledge:礼品店logo,礼品店logo,知识,0
knowledge:简单图案,简单图案,知识,0
knowledge:商务接待,商务接待,知识,0
knowledge:聚会交流,聚会交流,知识,0
knowledge:商标Logo需要可以注册,商标Logo需要可以注册,知识,0
knowledge:茶叶酒类店铺LOGO,茶叶酒类店铺LOGO,知识,0
knowledge:商行连锁店,商行连锁店,知识,0
knowledge:奶茶店LOGO,奶茶店LOGO,知识,0
knowledge:字体及排版升级设计,字体及排版升级设计,知识,0
knowledge:新颖时尚,新颖时尚,知识,0
knowledge:潮流茶饮店,潮流茶饮店,知识,0
knowledge:注塑磨砂奶茶杯及封口膜,注塑磨砂奶茶杯及封口膜,知识,0
knowledge:美观协调,美观协调,知识,0
knowledge:字体无侵权,字体无侵权,知识,0
knowledge:中药面膜品牌LOGO,中药面膜品牌LOGO,知识,0
knowledge:中英文图形结合,中英文图形结合,知识,0
knowledge:清洁类产品用户,清洁类产品用户,知识,0
knowledge:英国产品元素,英国产品元素,知识,0
knowledge:英国公司注册的商标,英国公司注册的商标,知识,0
knowledge:山茶籽油包装设计,山茶籽油包装设计,知识,0
knowledge:符合品牌和产品风格的设计,符合品牌和产品风格的设计,知识,0
knowledge:产妇,产妇,知识,0
knowledge:婴幼儿,婴幼儿,知识,0
knowledge:富有人群,富有人群,知识,0
knowledge:传统与时尚融合,传统与时尚融合,知识,0
knowledge:符合中国传统,符合中国传统,知识,0
knowledge:珍稀,珍稀,知识,0
knowledge:营养的属性,营养的属性,知识,0
knowledge:潜水俱乐部logo,潜水俱乐部logo,知识,0
knowledge:便于印刷和刺绣,便于印刷和刺绣,知识,0
knowledge:潜水员,潜水员,知识,0
knowledge:位图,位图,知识,0
knowledge:CRT,CRT,知识,0
knowledge:宣传册封面,宣传册封面,知识,0
knowledge:突出研究主题,突出研究主题,知识,0
knowledge:未来感,未来感,知识,0
knowledge:华文中宋,华文中宋,知识,0
knowledge:Times,Times,知识,0
knowledge:New,New,知识,0
knowledge:Roman,Roman,知识,0
knowledge:*,*,知识,0
knowledge:图片版权合规,图片版权合规,知识,0
knowledge:象形,象形,知识,0
knowledge:不要过于科幻,不要过于科幻,知识,0
knowledge:全英文字体设计加图案,全英文字体设计加图案,知识,0
knowledge:酒行LOGO,酒行LOGO,知识,0
knowledge:酒行品牌元素,酒行品牌元素,知识,0
knowledge:公司LOGO设计,公司LOGO设计,知识,0
knowledge:有活力的感觉,有活力的感觉,知识,0
knowledge:人与自然规律相协调的特征,人与自然规律相协调的特征,知识,0
knowledge:拥有该作品的著作权,拥有该作品的著作权,知识,0
knowledge:广西万晖生物科技有限公司,广西万晖生物科技有限公司,知识,0
knowledge:倾韵柔纸巾商标,倾韵柔纸巾商标,知识,0
knowledge:图形结合,图形结合,知识,0
knowledge:奶茶连锁店LOGO,奶茶连锁店LOGO,知识,0
knowledge:LOGO升级,LOGO升级,知识,0
knowledge:字与字之间的距离精准,字与字之间的距离精准,知识,0
knowledge:线条粗细比例协调,线条粗细比例协调,知识,0
knowledge:奶茶店顾客,奶茶店顾客,知识,0
knowledge:奈雪之茶字体,奈雪之茶字体,知识,0
knowledge:美发店,美发店,知识,0
knowledge:黑灰色,黑灰色,知识,0
knowledge:公众号logo,公众号logo,知识,0
knowledge:广州上班族,广州上班族,知识,0
knowledge:契合平台用户身份及调性,契合平台用户身份及调性,知识,0
knowledge:不锈钢衣架包装纸卡,不锈钢衣架包装纸卡,知识,0
knowledge:展示形象品牌,展示形象品牌,知识,0
knowledge:展示细节跟条码,展示细节跟条码,知识,0
knowledge:搭配不锈钢底色,搭配不锈钢底色,知识,0
knowledge:海南椰岛风格,海南椰岛风格,知识,0
knowledge:创意简约,创意简约,知识,0
knowledge:旅居公司,旅居公司,知识,0
knowledge:版权归业主方,版权归业主方,知识,0
knowledge:记忆小魔仙,记忆小魔仙,知识,0
knowledge:增加亲和力,增加亲和力,知识,0
knowledge:学员,学员,知识,0
knowledge:短视频渠道代运营,短视频渠道代运营,知识,0
knowledge:西瓜小视频,西瓜小视频,知识,0
knowledge:书籍印刷,书籍印刷,知识,0
knowledge:教学产品的LOGO,教学产品的LOGO,知识,0
knowledge:产品金融工具平台的logo设计,产品金融工具平台的logo设计,知识,0
knowledge:交付源文件AI,交付源文件AI,知识,0
knowledge:版权归我方所有,版权归我方所有,知识,0
knowledge:温州市郸城商会,温州市郸城商会,知识,0
knowledge:沿海城市,沿海城市,知识,0
knowledge:文化底蕴深厚,文化底蕴深厚,知识,0
knowledge:国家历史文化名城,国家历史文化名城,知识,0
knowledge:书法之乡,书法之乡,知识,0
knowledge:教育之乡,教育之乡,知识,0
knowledge:清华大学和北京大学录取,清华大学和北京大学录取,知识,0
knowledge:工业自动化logo,工业自动化logo,知识,0
knowledge:品牌文字字体设计,品牌文字字体设计,知识,0
knowledge:自动化行业,自动化行业,知识,0
knowledge:儿童甜甜圈书包,儿童甜甜圈书包,知识,0
knowledge:外观图案设计,外观图案设计,知识,0
knowledge:原创图案不能侵权,原创图案不能侵权,知识,0
knowledge:烟雾报警器,烟雾报警器,知识,0
knowledge:耐看,耐看,知识,0
knowledge:智能家居,智能家居,知识,0
knowledge:ABS塑料材质,ABS塑料材质,知识,0
knowledge:磨砂外壳,磨砂外壳,知识,0
knowledge:孔位要大,孔位要大,知识,0
knowledge:防止电池脱落,防止电池脱落,知识,0
knowledge:标明正负极,标明正负极,知识,0
knowledge:实木家具品牌公司商标,实木家具品牌公司商标,知识,0
knowledge:突出行业特色,突出行业特色,知识,0
knowledge:邮寄声明,邮寄声明,知识,0
knowledge:富美康公司,富美康公司,知识,0
knowledge:中英文字体LOGO,中英文字体LOGO,知识,0
knowledge:简洁美观,简洁美观,知识,0
knowledge:专业稳重,专业稳重,知识,0
knowledge:电子产品制造企业,电子产品制造企业,知识,0
knowledge:莆田市新社会阶层代表人士联谊会标志,莆田市新社会阶层代表人士联谊会标志,知识,0
knowledge:标志设计样式简洁,标志设计样式简洁,知识,0
knowledge:新的社会阶层人士,新的社会阶层人士,知识,0
knowledge:色彩醒目易识别,色彩醒目易识别,知识,0
knowledge:符合协会特色,符合协会特色,知识,0
knowledge:安轻松创业网商标,安轻松创业网商标,知识,0
knowledge:体现出安全,体现出安全,知识,0
knowledge:安心,安心,知识,0
knowledge:安字和其他字有所区分,安字和其他字有所区分,知识,0
knowledge:毛球刀,毛球刀,知识,0
knowledge:调光玻璃产品LOGO设计,调光玻璃产品LOGO设计,知识,0
knowledge:调光玻璃,调光玻璃,知识,0
knowledge:调光膜,调光膜,知识,0
knowledge:红白,红白,知识,0
knowledge:滋补品行业,滋补品行业,知识,0
knowledge:原创图形设计,原创图形设计,知识,0
knowledge:医疗产品宣传单,医疗产品宣传单,知识,0
knowledge:产品彩页设计,产品彩页设计,知识,0
knowledge:元素文案调整,元素文案调整,知识,0
knowledge:临床医生,临床医生,知识,0
knowledge:体检中心LOGO,体检中心LOGO,知识,0
knowledge:高档视觉效果,高档视觉效果,知识,0
knowledge:标明LOGO尺度,标明LOGO尺度,知识,0
knowledge:电子产品图形LOGO,电子产品图形LOGO,知识,0
knowledge:在产品上的小标志,在产品上的小标志,知识,0
knowledge:健身房海报墙,健身房海报墙,知识,0
knowledge:突出汗挥洒的感觉,突出汗挥洒的感觉,知识,0
knowledge:类似艺术签名,类似艺术签名,知识,0
knowledge:健身房用户,健身房用户,知识,0
knowledge:以附件的海报式样呈交作品,以附件的海报式样呈交作品,知识,0
knowledge:莆田市破产管理人协会标志,莆田市破产管理人协会标志,知识,0
knowledge:莆田市破产管理人协会,莆田市破产管理人协会,知识,0
knowledge:多种配色方案,多种配色方案,知识,0
knowledge:茂仔严选品牌奶糖系列,茂仔严选品牌奶糖系列,知识,0
knowledge:时尚简约,时尚简约,知识,0
knowledge:年轻清新有创意,年轻清新有创意,知识,0
knowledge:贴近茂仔严选原来的方向,贴近茂仔严选原来的方向,知识,0
knowledge:自立袋,自立袋,知识,0
knowledge:开窗透明可视内容物,开窗透明可视内容物,知识,0
knowledge:袋装休闲零食,袋装休闲零食,知识,0
knowledge:软糖系列,软糖系列,知识,0
knowledge:笑喔喔品牌,笑喔喔品牌,知识,0
knowledge:白桃味软糖,白桃味软糖,知识,0
knowledge:杨枝甘露味爆浆软糖,杨枝甘露味爆浆软糖,知识,0
knowledge:维生素C爆浆果汁软糖夹软糖苹果味,维生素C爆浆果汁软糖夹软糖苹果味,知识,0
knowledge:维生素C爆浆果汁软糖夹软糖草莓味,维生素C爆浆果汁软糖夹软糖草莓味,知识,0
knowledge:维生素C爆浆果汁软糖夹软糖葡萄味,维生素C爆浆果汁软糖夹软糖葡萄味,知识,0
knowledge:异形袋,异形袋,知识,0
knowledge:影音设备品牌,影音设备品牌,知识,0
knowledge:同屏器,同屏器,知识,0
knowledge:家用智能投影仪,家用智能投影仪,知识,0
knowledge:电视音响,电视音响,知识,0
knowledge:上山,上山,知识,0
knowledge:品牌宣言,品牌宣言,知识,0
knowledge:线上电商渠道,线上电商渠道,知识,0
knowledge:多屏互动,多屏互动,知识,0
knowledge:便捷性,便捷性,知识,0
knowledge:视觉风格和调性,视觉风格和调性,知识,0
knowledge:创造美,创造美,知识,0
knowledge:手机软件logo,手机软件logo,知识,0
knowledge:UI效果延展,UI效果延展,知识,0
knowledge:手机APP用户,手机APP用户,知识,0
knowledge:少量AI,少量AI,知识,0
knowledge:主题设计,主题设计,知识,0
knowledge:附件里的设计要求,附件里的设计要求,知识,0
knowledge:文创公司品牌LOGO,文创公司品牌LOGO,知识,0
knowledge:创意人,创意人,知识,0
knowledge:自动售货机,自动售货机,知识,0
knowledge:购物三步骤,购物三步骤,知识,0
knowledge:卡通形象,卡通形象,知识,0
knowledge:无人商店,无人商店,知识,0
knowledge:支付宝和微信扫码标识,支付宝和微信扫码标识,知识,0
knowledge:卡通恐龙造型的巧克力棒棒糖,卡通恐龙造型的巧克力棒棒糖,知识,0
knowledge:儿童审美爱好,儿童审美爱好,知识,0
knowledge:简单色彩,简单色彩,知识,0
knowledge:LRETA房产交易协会LOGO,LRETA房产交易协会LOGO,知识,0
knowledge:体现公平交易,体现公平交易,知识,0
knowledge:合作共赢的理念,合作共赢的理念,知识,0
knowledge:房地产品牌元素,房地产品牌元素,知识,0
knowledge:万丽肠澄LOGO,万丽肠澄LOGO,知识,0
knowledge:图形设计,图形设计,知识,0
knowledge:人类,人类,知识,0
knowledge:构图不受征集人局限,构图不受征集人局限,知识,0
knowledge:铝罐,铝罐,知识,0
knowledge:盖子设计,盖子设计,知识,0
knowledge:传统调味品,传统调味品,知识,0
knowledge:汽车品牌:黑鲨(Black,汽车品牌:黑鲨(Black,知识,0
knowledge:Shark,Shark,知识,0
knowledge:霸气识别度高,霸气识别度高,知识,0
knowledge:仿生,仿生,知识,0
knowledge:不要模仿,不要模仿,知识,0
knowledge:logo图案,logo图案,知识,0
knowledge:镜盘(bridish,镜盘(bridish,知识,0
knowledge:中英文组合,中英文组合,知识,0
knowledge:商标图案,商标图案,知识,0
knowledge:洗碗机耗材产品,洗碗机耗材产品,知识,0
knowledge:简单大气易识别,简单大气易识别,知识,0
knowledge:企业图形logo,企业图形logo,知识,0
knowledge:图形要求,图形要求,知识,0
knowledge:燠康,燠康,知识,0
knowledge:运动康复,运动康复,知识,0
knowledge:带点火(热,带点火(热,知识,0
knowledge:患者及其家庭,患者及其家庭,知识,0
knowledge:不带动物,不带动物,知识,0
knowledge:不直接字体变形设计,不直接字体变形设计,知识,0
knowledge:盒装鸭血,盒装鸭血,知识,0
knowledge:品牌感强,品牌感强,知识,0
knowledge:突出品牌,突出品牌,知识,0
knowledge:年轮,年轮,知识,0
knowledge:稳重挺拔,稳重挺拔,知识,0
knowledge:LOGO释义,LOGO释义,知识,0
knowledge:LOGO要求,LOGO要求,知识,0
knowledge:中高端贸易运作,中高端贸易运作,知识,0
knowledge:颜色偏好,颜色偏好,知识,0
knowledge:源文件格式,源文件格式,知识,0
knowledge:担保注册,担保注册,知识,0
knowledge:修改次数无限次,修改次数无限次,知识,0
knowledge:广泛应用,广泛应用,知识,0
knowledge:视力保健训练相关用户,视力保健训练相关用户,知识,0
knowledge:元素不能太复杂,元素不能太复杂,知识,0
knowledge:出口品牌LOGO,出口品牌LOGO,知识,0
knowledge:原创字母设计,原创字母设计,知识,0
knowledge:美式汽车,美式汽车,知识,0
knowledge:手机皮套,手机皮套,知识,0
knowledge:外观视觉设计,外观视觉设计,知识,0
knowledge:手机保护套,手机保护套,知识,0
knowledge:商务,商务,知识,0
knowledge:欧美,欧美,知识,0
knowledge:撞色,撞色,知识,0
knowledge:中年商务男士,中年商务男士,知识,0
knowledge:优质PU皮,优质PU皮,知识,0
knowledge:人工线,人工线,知识,0
knowledge:整体色彩不超过三种,整体色彩不超过三种,知识,0
knowledge:成熟和有质感,成熟和有质感,知识,0
knowledge:视觉冲击强,视觉冲击强,知识,0
knowledge:壳聚糖痔疮抗菌凝胶,壳聚糖痔疮抗菌凝胶,知识,0
knowledge:商标名及产品名称突显,商标名及产品名称突显,知识,0
knowledge:养生食材品牌,养生食材品牌,知识,0
knowledge:营销公司品牌LOGO设计,营销公司品牌LOGO设计,知识,0
knowledge:骊光公司logo,骊光公司logo,知识,0
knowledge:骊光网络科技有限公司,骊光网络科技有限公司,知识,0
knowledge:餐饮连锁标志,餐饮连锁标志,知识,0
knowledge:美化设计,美化设计,知识,0
knowledge:简明大方,简明大方,知识,0
knowledge:餐饮连锁企业,餐饮连锁企业,知识,0
knowledge:不作过多变形,不作过多变形,知识,0
knowledge:钙维生素D维生素K软胶囊,钙维生素D维生素K软胶囊,知识,0
knowledge:瓶装设计,瓶装设计,知识,0
knowledge:盒装设计,盒装设计,知识,0
knowledge:中文和日文结合,中文和日文结合,知识,0
knowledge:钙维生素D软胶囊包装设计,钙维生素D软胶囊包装设计,知识,0
knowledge:主图文字内容,主图文字内容,知识,0
knowledge:产品LOGO,产品LOGO,知识,0
knowledge:图画化文字,图画化文字,知识,0
knowledge:唯美,唯美,知识,0
knowledge:花生芽系列食品,花生芽系列食品,知识,0
knowledge:红花白芽,红花白芽,知识,0
knowledge:急求,急求,知识,0
knowledge:圆形脸部的卡通形象,圆形脸部的卡通形象,知识,0
knowledge:突显可爱清新,突显可爱清新,知识,0
knowledge:骑行者,骑行者,知识,0
knowledge:机车,机车,知识,0
knowledge:圆形锁具上印刷图案,圆形锁具上印刷图案,知识,0
knowledge:智能家居报警类LOGO,智能家居报警类LOGO,知识,0
knowledge:蓝贝物联,蓝贝物联,知识,0
knowledge:简介大方,简介大方,知识,0
knowledge:行业公司,行业公司,知识,0
knowledge:物联网概念,物联网概念,知识,0
knowledge:燃气报警器,燃气报警器,知识,0
knowledge:家用厨房,家用厨房,知识,0
knowledge:只需要外观设计,只需要外观设计,知识,0
knowledge:新疆风,新疆风,知识,0
knowledge:围绕守茶人的含义,围绕守茶人的含义,知识,0
knowledge:扁平化设计,扁平化设计,知识,0
knowledge:食品绿色健康,食品绿色健康,知识,0
knowledge:抗疲劳站垫,抗疲劳站垫,知识,0
knowledge:外观设计,外观设计,知识,0
knowledge:Solid,Solid,知识,0
knowledge:Work,Work,知识,0
knowledge:STEP格式,STEP格式,知识,0
knowledge:倒角,倒角,知识,0
knowledge:拔模角度,拔模角度,知识,0
knowledge:维生素C咀嚼片,维生素C咀嚼片,知识,0
knowledge:瓶签设计,瓶签设计,知识,0
knowledge:标签整体尺寸,标签整体尺寸,知识,0
knowledge:主图区域,主图区域,知识,0
knowledge:多种维生素钙铁片瓶签,多种维生素钙铁片瓶签,知识,0
knowledge:圣诞宠物毛绒玩具,圣诞宠物毛绒玩具,知识,0
knowledge:圣诞节元素设计,圣诞节元素设计,知识,0
knowledge:狗,狗,知识,0
knowledge:维生素E软胶囊,维生素E软胶囊,知识,0
knowledge:标签设计,标签设计,知识,0
knowledge:透明瓶,透明瓶,知识,0
knowledge:佛文化的周边产品上的LOGO,佛文化的周边产品上的LOGO,知识,0
knowledge:原创自主,原创自主,知识,0
knowledge:寺庙的法师,寺庙的法师,知识,0
knowledge:维生素C咀嚼片瓶签,维生素C咀嚼片瓶签,知识,0
knowledge:幼教机构校徽,幼教机构校徽,知识,0
knowledge:突显源自田园的幼儿教育理念,突显源自田园的幼儿教育理念,知识,0
knowledge:不能包含侵权的内容或元素,不能包含侵权的内容或元素,知识,0
knowledge:抖音头像LOGO,抖音头像LOGO,知识,0
knowledge:顶部banner,顶部banner,知识,0
knowledge:科学小常识,科学小常识,知识,0
knowledge:让人能快速记住,让人能快速记住,知识,0
knowledge:检测仪器公司LOGO,检测仪器公司LOGO,知识,0
knowledge:一点红,一点红,知识,0
knowledge:少量橙色,少量橙色,知识,0
knowledge:大部分蓝色,大部分蓝色,知识,0
knowledge:仪器仪表行业,仪器仪表行业,知识,0
knowledge:新能源电动汽车店面logo,新能源电动汽车店面logo,知识,0
knowledge:驰久新能源汽车有限公司,驰久新能源汽车有限公司,知识,0
knowledge:低碳环保,低碳环保,知识,0
knowledge:视觉感突出,视觉感突出,知识,0
knowledge:店面门头,店面门头,知识,0
knowledge:宣传物料,宣传物料,知识,0
knowledge:福建天骥建筑工程有限公司,福建天骥建筑工程有限公司,知识,0
knowledge:建筑行业特征,建筑行业特征,知识,0
knowledge:La,La,知识,0
knowledge:Lentolento,Lentolento,知识,0
knowledge:黑白色调,黑白色调,知识,0
knowledge:高消费女性,高消费女性,知识,0
knowledge:AI源文件,AI源文件,知识,0
knowledge:中性风格,中性风格,知识,0
knowledge:设计灵感及思路说明,设计灵感及思路说明,知识,0
knowledge:宅鲜生,宅鲜生,知识,0
knowledge:手提袋设计,手提袋设计,知识,0
knowledge:包装贴纸设计,包装贴纸设计,知识,0
knowledge:宅字元素,宅字元素,知识,0
knowledge:金额可谈,金额可谈,知识,0
knowledge:社区团购电商,社区团购电商,知识,0
knowledge:养殖产地,养殖产地,知识,0
knowledge:自建物流网络体系,自建物流网络体系,知识,0
knowledge:产地到餐桌的一站式美食服务,产地到餐桌的一站式美食服务,知识,0
knowledge:东陶logo设计,东陶logo设计,知识,0
knowledge:高科技含量,高科技含量,知识,0
knowledge:以人为本的企业文化,以人为本的企业文化,知识,0
knowledge:圆满的意义,圆满的意义,知识,0
knowledge:企业基业长青的含义,企业基业长青的含义,知识,0
knowledge:宣传册,宣传册,知识,0
knowledge:开票,开票,知识,0
knowledge:纸盒装润喉糖外包装,纸盒装润喉糖外包装,知识,0
knowledge:明显的突出设计点,明显的突出设计点,知识,0
knowledge:工艺,工艺,知识,0
knowledge:初稿体效果图,初稿体效果图,知识,0
knowledge:薄荷味的硬质糖果,薄荷味的硬质糖果,知识,0
knowledge:中草药,中草药,知识,0
knowledge:清凉感,清凉感,知识,0
knowledge:提神,提神,知识,0
knowledge:单词点缀,单词点缀,知识,0
knowledge:品牌名称JIEMILAI,品牌名称JIEMILAI,知识,0
knowledge:品名MINT,品名MINT,知识,0
knowledge:党建品牌,党建品牌,知识,0
knowledge:品牌名称及释义,品牌名称及释义,知识,0
knowledge:心诚智管,心诚智管,知识,0
knowledge:红心,红心,知识,0
knowledge:细心,细心,知识,0
knowledge:耐心,耐心,知识,0
knowledge:热心,热心,知识,0
knowledge:公心,公心,知识,0
knowledge:恒心,恒心,知识,0
knowledge:初心,初心,知识,0
knowledge:今日头条,今日头条,知识,0
knowledge:泡菜炒饭包装,泡菜炒饭包装,知识,0
knowledge:吸引年轻人购买,吸引年轻人购买,知识,0
knowledge:原创且未侵犯著作权,原创且未侵犯著作权,知识,0
knowledge:悠醇酒业logo,悠醇酒业logo,知识,0
knowledge:颜色不得超过三种颜色,颜色不得超过三种颜色,知识,0
knowledge:拒绝卡通型,拒绝卡通型,知识,0
knowledge:纸杯设计,纸杯设计,知识,0
knowledge:T恤设计,T恤设计,知识,0
knowledge:背景墙设计,背景墙设计,知识,0
knowledge:吊牌设计,吊牌设计,知识,0
knowledge:袋装枸杞原浆包装设计,袋装枸杞原浆包装设计,知识,0
knowledge:内袋,内袋,知识,0
knowledge:鲜枸杞原汁饮料,鲜枸杞原汁饮料,知识,0
knowledge:袋装吸式,袋装吸式,知识,0
knowledge:规格,规格,知识,0
knowledge:禁止借鉴或抄袭,禁止借鉴或抄袭,知识,0
knowledge:建筑公司LOGO,建筑公司LOGO,知识,0
knowledge:体现建筑行业特征,体现建筑行业特征,知识,0
knowledge:枸杞原浆包装设计,枸杞原浆包装设计,知识,0
knowledge:爱马仕色,爱马仕色,知识,0
knowledge:超金刚,超金刚,知识,0
knowledge:新产品,新产品,知识,0
knowledge:研究中心LOGO,研究中心LOGO,知识,0
knowledge:体现本科院校研究中心特色,体现本科院校研究中心特色,知识,0
knowledge:本科院校,本科院校,知识,0
knowledge:日系儿童玩具包装,日系儿童玩具包装,知识,0
knowledge:日系,日系,知识,0
knowledge:中等收入人群,中等收入人群,知识,0
knowledge:刀版框架,刀版框架,知识,0
knowledge:运动鞋品牌,运动鞋品牌,知识,0
knowledge:logo图案设计,logo图案设计,知识,0
knowledge:运动元素,运动元素,知识,0
knowledge:家来校往,家来校往,知识,0
knowledge:家长和学校,家长和学校,知识,0
knowledge:小程序和公众号,小程序和公众号,知识,0
knowledge:色调以微信的绿色为主,色调以微信的绿色为主,知识,0
knowledge:牛排包装,牛排包装,知识,0
knowledge:真空包装设计,真空包装设计,知识,0
knowledge:纸皮包装设计,纸皮包装设计,知识,0
knowledge:设计要求,设计要求,知识,0
knowledge:店招,店招,知识,0
knowledge:体现行业特点,体现行业特点,知识,0
knowledge:健康大气,健康大气,知识,0
knowledge:个性明亮,个性明亮,知识,0
knowledge:美容美疗SPA,美容美疗SPA,知识,0
knowledge:潮流手链logo,潮流手链logo,知识,0
knowledge:便于雕刻开模印刷,便于雕刻开模印刷,知识,0
knowledge:生日礼物,生日礼物,知识,0
knowledge:表白礼物,表白礼物,知识,0
knowledge:情人节礼物,情人节礼物,知识,0
knowledge:日常佩戴,日常佩戴,知识,0
knowledge:情侣一对佩戴,情侣一对佩戴,知识,0
knowledge:活泼可爱,活泼可爱,知识,0
knowledge:猫科类动物头像,猫科类动物头像,知识,0
knowledge:纯图形设计不需要文字,纯图形设计不需要文字,知识,0
knowledge:升级设计,升级设计,知识,0
knowledge:商用厨房设备公司,商用厨房设备公司,知识,0
knowledge:字母商标,字母商标,知识,0
knowledge:线条,线条,知识,0
knowledge:LOGO图片,LOGO图片,知识,0
knowledge:战略合作伙伴,战略合作伙伴,知识,0
knowledge:体现公司特色,体现公司特色,知识,0
knowledge:美容美发产品客户,美容美发产品客户,知识,0
knowledge:无侵权原创设计,无侵权原创设计,知识,0
knowledge:名片创意设计,名片创意设计,知识,0
knowledge:朝气,朝气,知识,0
knowledge:诚信,诚信,知识,0
knowledge:向上,向上,知识,0
knowledge:福建仟骏国际贸易有限公司,福建仟骏国际贸易有限公司,知识,0
knowledge:东南亚市场,东南亚市场,知识,0
knowledge:矢量文件,矢量文件,知识,0
knowledge:合法性,合法性,知识,0
knowledge:著作权归属,著作权归属,知识,0
knowledge:啤酒易拉罐包装,啤酒易拉罐包装,知识,0
knowledge:不干胶,不干胶,知识,0
knowledge:美式风格,美式风格,知识,0
knowledge:新潮物品,新潮物品,知识,0
knowledge:银色瓶身,银色瓶身,知识,0
knowledge:设计大胆,设计大胆,知识,0
knowledge:颜色大胆不单调,颜色大胆不单调,知识,0
knowledge:苍慧信息科技logo,苍慧信息科技logo,知识,0
knowledge:游戏开发行业,游戏开发行业,知识,0
knowledge:集团logo,集团logo,知识,0
knowledge:厦门火炬招商建设发展有限公司Logo,厦门火炬招商建设发展有限公司Logo,知识,0
knowledge:公司品牌标志设计,公司品牌标志设计,知识,0
knowledge:现代理念,现代理念,知识,0
knowledge:火炬招商中心,火炬招商中心,知识,0
knowledge:宣传材料扉页的图片,宣传材料扉页的图片,知识,0
knowledge:高校,高校,知识,0
knowledge:科研院所和临床医院,科研院所和临床医院,知识,0
knowledge:突出蛋白质组学或科研技术服务类的元素,突出蛋白质组学或科研技术服务类的元素,知识,0
knowledge:全屋定制,全屋定制,知识,0
knowledge:成品家具,成品家具,知识,0
knowledge:灯箱设计,灯箱设计,知识,0
knowledge:乔纳禾居的顾客,乔纳禾居的顾客,知识,0
knowledge:图中画圈部分两张,图中画圈部分两张,知识,0
knowledge:体现舒适简约干净,体现舒适简约干净,知识,0
knowledge:有氛围感,有氛围感,知识,0
knowledge:环保元素,环保元素,知识,0
knowledge:凯瑞特重工,凯瑞特重工,知识,0
knowledge:麻辣烫logo,麻辣烫logo,知识,0
knowledge:对比度高,对比度高,知识,0
knowledge:外卖平台用户,外卖平台用户,知识,0
knowledge:图标大小清晰,图标大小清晰,知识,0
knowledge:美童教育,美童教育,知识,0
knowledge:美好,美好,知识,0
knowledge:智慧,智慧,知识,0
knowledge:关爱,关爱,知识,0
