Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B795979,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B795980,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B795982,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B795983,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B795984,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B795992,2019,2.3978952727983707,1.0,25.892354355789397,0.0014329710750893463,26
B796002,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B796003,2019,2.615630577027551,0.9999999999999999,25.45721028044894,0.001408888719931869,26
B796039,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796046,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B796047,2019,3.8011194565385544,1.0000000000000002,37.34226444530791,0.0020666480959271633,41
B796057,2019,5.120266900572889,1.0,132.3903255979303,0.007326931517955078,142
B796059,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B796062,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B796063,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B796083,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796088,2019,2.615630577027551,0.9999999999999999,25.45721028044894,0.001408888719931869,26
B796092,2019,2.615630577027551,0.9999999999999999,25.45721028044894,0.001408888719931869,26
B796096,2019,4.238951979398977,1.0,575.6495979694024,0.03185840931813617,2552
B796097,2019,2.615630577027551,0.9999999999999999,25.45721028044894,0.001408888719931869,26
B796102,2019,2.615630577027551,0.9999999999999999,25.45721028044894,0.001408888719931869,26
B796118,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796124,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796140,2019,5.262148275479488,0.9999999999999999,834.0276399568987,0.046157930154236464,3173
B796159,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B796162,2019,5.957631347337,1.0,359.65108177036836,0.01990431577676509,377
B796163,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B796167,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796168,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796169,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796170,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796171,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796176,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796177,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796178,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796179,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796180,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796182,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796202,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796208,2019,4.3193009475738195,0.9999999999999999,70.70751690372218,0.003913194803460191,76
B796214,2019,4.3193009475738195,0.9999999999999999,70.70751690372218,0.003913194803460191,76
B796228,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796267,2019,5.957631347337,1.0,359.65108177036836,0.01990431577676509,377
B796274,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796276,2019,5.171227560944343,1.0000000000000002,76.00499077155487,0.004206375049618401,91
B796287,2019,5.182924350797078,0.9999999999999998,85.20225317677081,0.004715382875464653,95
B796317,2019,4.645130550363667,0.9999999999999998,16.997612276816234,0.0009407057544311381,23
B796318,2019,3.3672958299864737,0.9999999999999998,22.474293656253316,0.0012438039546324266,23
B796325,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B796329,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B796334,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B796336,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B796360,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796361,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B796406,2019,4.308875428677383,1.0000000000000002,23.864850678559083,0.0013207621162520937,62
B796411,2019,1.945910149055313,0.9999999999999998,53.85337665008759,0.0029804292794337038,54
B796413,2019,3.902277912728641,0.9999999999999999,69.37584045568987,0.0038394952933582306,70
B796420,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796421,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796422,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796423,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796424,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796425,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796426,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796427,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796428,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796429,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B796430,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796431,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796432,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796433,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796434,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796435,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796436,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796437,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796438,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796439,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796440,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796441,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796442,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B796443,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796444,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796445,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796446,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796447,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796448,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796458,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B796470,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B796471,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B796472,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B796513,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B796515,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B796520,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796523,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796525,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796528,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796529,2019,2.772588722239781,1.0,37.808890864857894,0.0020924727912368084,38
B796532,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B796534,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796536,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796551,2019,3.886256117457223,0.9999999999999998,83.0590101726668,0.0045967685080893685,84
B796585,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B796589,2019,1.0986122886681096,1.0,76.95815411774517,0.004259126355511936,77
B796614,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B796633,2019,4.193924059347406,0.9999999999999998,59.92749786738585,0.0033165918350426616,63
B796693,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796706,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796712,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796713,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B796716,2019,4.583321204224823,0.9999999999999998,96.18831196384893,0.005323388785425255,105
B796721,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796723,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B796726,2019,3.891820298110627,0.9999999999999999,55.80497276424484,0.0030884372552019944,58
B796728,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B796730,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B796735,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B796736,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B796738,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796739,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B796742,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B796743,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B796744,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B796747,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B796748,2019,5.247651316736309,1.0,97.6200784874483,0.005402627621199197,110
B796757,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B796791,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B796795,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B796806,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B796807,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B796810,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B796811,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B796814,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B796823,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B796828,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B796835,2019,1.6094379124341005,1.0,43.913103542113504,0.0024303007107262992,44
B796837,2019,4.772783666087854,1.0000000000000002,66.57126593502659,0.0036842805874717243,72
B796841,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B796843,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B796849,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B796874,2019,6.162400591900365,1.0,2194.31572829186,0.12144090587701921,4793
B796890,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B796916,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B796918,2019,4.377334409473427,1.0000000000000004,79.00595545334347,0.004372458655893712,83
B796919,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B796966,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796967,2019,4.3193009475738195,0.9999999999999999,70.70751690372218,0.003913194803460191,76
B796969,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796974,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796988,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B796991,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B797009,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797011,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B797012,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B797019,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B797032,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B797048,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797052,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B797063,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797074,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797082,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797094,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B797106,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797108,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B797110,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B797112,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B797114,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B797115,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B797116,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B797118,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B797119,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B797120,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B797123,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797126,2019,3.8011194565385544,1.0000000000000002,37.34226444530791,0.0020666480959271633,41
B797128,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B797129,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B797130,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797132,2019,5.957631347337,1.0,359.65108177036836,0.01990431577676509,377
B797142,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797143,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B797147,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B797150,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797156,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B797165,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B797166,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797180,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B797241,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797282,2019,5.957631347337,1.0,359.65108177036836,0.01990431577676509,377
B797283,2019,5.957631347337,1.0,359.65108177036836,0.01990431577676509,377
B797286,2019,4.834981571809107,1.0,111.77782391346815,0.006186165471994474,119
B797288,2019,4.469003128972045,0.9999999999999998,16.49471505716519,0.000912873709511605,22
B797290,2019,4.060055625636064,1.0,63.43363138037677,0.0035106332049574833,66
B797291,2019,4.922203374728241,1.0000000000000002,745.8403484500393,0.04127734509104208,2679
B797296,2019,4.314970422180947,0.9999999999999999,39.4894195909669,0.0021854789745402014,43
B797366,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797368,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B797369,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B797403,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797437,2019,4.583321204224823,0.9999999999999998,96.18831196384893,0.005323388785425255,105
B797441,2019,5.957631347337,1.0,359.65108177036836,0.01990431577676509,377
B797448,2019,4.442015063025852,0.9999999999999998,99.20229431937716,0.005490192834101342,104
B797449,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797461,2019,4.3193009475738195,0.9999999999999999,70.70751690372218,0.003913194803460191,76
B797464,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797468,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797470,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B797471,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B797475,2019,3.8787088626099595,1.0000000000000002,146.32396345565317,0.008098066492647804,286
B797496,2019,3.8787088626099595,1.0000000000000002,146.32396345565317,0.008098066492647804,286
B797506,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797509,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B797512,2019,4.3193009475738195,0.9999999999999999,70.70751690372218,0.003913194803460191,76
B797522,2019,4.3193009475738195,0.9999999999999999,70.70751690372218,0.003913194803460191,76
B797524,2019,4.3193009475738195,0.9999999999999999,70.70751690372218,0.003913194803460191,76
B797534,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B797535,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B797536,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B797539,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B797542,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B797543,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B797546,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B797548,2019,3.902277912728641,0.9999999999999999,69.37584045568987,0.0038394952933582306,70
B797550,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B797571,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B797595,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B797672,2019,3.902277912728641,0.9999999999999999,69.37584045568987,0.0038394952933582306,70
B797685,2019,5.120266900572889,1.0,132.3903255979303,0.007326931517955078,142
B797687,2019,3.1202915653012857,0.9999999999999997,39.33792407467044,0.002177094696699897,52
B797709,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B797710,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B797730,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B797741,2019,1.0986122886681096,1.0,76.95815411774517,0.004259126355511936,77
B797765,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797778,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797789,2019,3.216358133512837,1.0,134.99999999999994,0.007471359787481318,135
B797820,2019,3.255110512727741,0.9999999999999998,62.32582727847006,0.0034493235529619824,63
B797840,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797844,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797845,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797846,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797850,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797853,2019,2.772588722239781,1.0,37.808890864857894,0.0020924727912368084,38
B797854,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B797856,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B797860,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B797871,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797879,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B797880,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B797883,2019,3.062529300254622,0.9999999999999999,36.765906462843546,0.0020347504821984362,40
B797884,2019,2.772588722239781,1.0,37.808890864857894,0.0020924727912368084,38
B797885,2019,4.361580225403175,1.0,65.73478591282304,0.0036379869341315535,70
B797902,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B797903,2019,5.262148275479488,0.9999999999999999,834.0276399568987,0.046157930154236464,3173
B797905,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797914,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797916,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B797919,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B797925,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797927,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797934,2019,4.1012378163223175,1.0000000000000002,25.429611553805756,0.0014073613124027757,29
B797936,2019,4.3193009475738195,0.9999999999999999,70.70751690372218,0.003913194803460191,76
B797943,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797948,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B797953,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B797986,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B798001,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B798010,2019,3.902277912728641,0.9999999999999999,69.37584045568987,0.0038394952933582306,70
B798015,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B798020,2019,5.957631347337,1.0,359.65108177036836,0.01990431577676509,377
B798109,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B798112,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B798117,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798135,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B798141,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B798161,2019,3.891820298110627,0.9999999999999999,55.80497276424484,0.0030884372552019944,58
B798196,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B798225,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B798230,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B798242,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798243,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798244,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798246,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798247,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798252,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798253,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798261,2019,3.902277912728641,0.9999999999999999,69.37584045568987,0.0038394952933582306,70
B798265,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798267,2019,4.1587872984018945,0.9999999999999999,45.98911334980013,0.002545194164026793,49
B798306,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798318,2019,5.957631347337,1.0,359.65108177036836,0.01990431577676509,377
B798333,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B798340,2019,4.634285666731207,1.0,1946.4077748491184,0.10772083540036075,4479
B798353,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B798355,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798367,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798372,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798373,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798384,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B798386,2019,3.8787088626099595,1.0000000000000002,146.32396345565317,0.008098066492647804,286
B798389,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B798394,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B798398,2019,5.171227560944343,1.0000000000000002,76.00499077155487,0.004206375049618401,91
B798399,2019,4.377334409473427,1.0000000000000004,79.00595545334347,0.004372458655893712,83
B798407,2019,5.1328752877309345,0.9999999999999999,42.541640164659,0.0023543992564424706,58
B798408,2019,3.6331858016798124,1.0000000000000002,13.250255118646717,0.0007333142464246343,14
B798443,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B798445,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B798452,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798455,2019,1.6094379124341005,1.0,43.913103542113504,0.0024303007107262992,44
B798459,2019,4.1012378163223175,1.0000000000000002,25.429611553805756,0.0014073613124027757,29
B798463,2019,4.772783666087854,1.0000000000000002,66.57126593502659,0.0036842805874717243,72
B798464,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B798496,2019,3.1202915653012857,0.9999999999999997,39.33792407467044,0.002177094696699897,52
B798519,2019,3.8787088626099595,1.0000000000000002,146.32396345565317,0.008098066492647804,286
B798543,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798545,2019,3.4657359027997265,1.0,11.68509945927212,0.0006466932015757441,13
B798546,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325285,57
B798552,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B798569,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B798602,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798608,2019,1.3862943611198906,1.0,0.9447113497517353,5.228354362453569e-05,1
B798617,2019,4.634285666731207,1.0,1946.4077748491184,0.10772083540036075,4479
B798623,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B798629,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B798639,2019,4.361580225403175,1.0,65.73478591282304,0.0036379869341315535,70
B798642,2019,3.3672958299864737,0.9999999999999998,22.474293656253316,0.0012438039546324266,23
B798656,2019,4.442015063025852,0.9999999999999998,99.20229431937716,0.005490192834101342,104
B798657,2019,4.069106107064285,0.9999999999999997,60.81860061566576,0.0033659084960797917,66
