ID,标题,价格,type,[z]
任务编号：443104,【VI设计】物流公司的VI设计,"¥5,000",订单,1
任务编号：443105,【VI设计】度假村VI系统整套设计,"¥30,000",订单,1
任务编号：443110,【企业官网】咨询型网站开发,"¥42,000",订单,1
任务编号：443112,【小程序开发】WiFi行车记录仪APP开发二期,"¥50,000",订单,1
任务编号：443113,【APP开发】类似于“匠人堂”的app开发二期,"¥12,000",订单,1
任务编号：443114,【APP开发】IOS客户端视频软件开发,"¥49,000",订单,1
任务编号：443117,【插画设计】四只小鸡卡通形象和小鸡舞龙插画,"¥2,300",订单,1
任务编号：443118,【APP开发】积分赚钱APP开发,"¥43,000",订单,1
任务编号：443119,【APP开发】积分赚钱APP开发尾款,"¥30,000",订单,1
任务编号：443123,【小程序开发】手机游戏功能二次开发,"¥8,000",订单,1
任务编号：443125,【LOGO设计】根据名字设计logo,"¥1,500",订单,1
任务编号：443129,【嵌入式软件】嵌入式开发,"¥30,000",订单,1
任务编号：443130,【APP开发】仿卷皮网APP开发,"¥50,000",订单,1
任务编号：443141,【LOGO设计】小学校设计LOGO设计,¥500,订单,1
任务编号：443142,【LOGO设计】渝巴老火锅LOGO设计,¥500,订单,1
任务编号：443144,【LOGO设计】驰飞激光科技VI设计,"¥18,000",订单,1
任务编号：443149,【日用百货】墨然文具设计,"¥19,220",订单,1
任务编号：443150,75°猪符LOGO设计,"¥1,000",订单,1
任务编号：443157,公寓系列主题设计,"¥20,000",订单,1
任务编号：443168,【电商网站】“PC端商城+wap商城+微信端商城”三合一商场,"¥20,000",订单,1
任务编号：443171,【LOGO设计】好好社LOGO设计,"¥1,500",订单,1
任务编号：443175,【VI设计】酒店VI设计,"¥40,000",订单,1
任务编号：443176,【LOGO设计】酒店logo设计,"¥10,000",订单,1
任务编号：443179,【手游开发】大型游戏开发一期,"¥40,000",订单,1
任务编号：443188,【LOGO设计】一家亲健康科技联盟中医康复理疗连锁logo设计,¥400,订单,1
任务编号：443199,【后端开发】网红直播视频开发三,"¥49,000",订单,1
任务编号：443200,【后端开发】直播视频软件应用功能开发,"¥28,000",订单,1
任务编号：443203,【VI设计】酒店VI设计,"¥50,000",订单,1
任务编号：443214,摄影社交产品原型设计,"¥20,000",订单,1
任务编号：443244,健身房管理系统（XGJ）——第二期,"¥50,000",订单,1
任务编号：443249,【LOGO设计】私人烘培LOGO蛋糕盒等一系列设计,"¥1,000",订单,1
任务编号：443250,【宣传册设计】zhengcai-xingyi,¥100,订单,1
任务编号：443257,【名片设计】名片,¥105,订单,1
任务编号：443273,逸品桃-系列包装与系列瓶标设计,"¥4,800",订单,1
任务编号：443274,【创意短视频】寺庙动画视频制作,"¥160,000",订单,1
任务编号：443275,【创意短视频】寺庙动画视频制作,"¥100,000",订单,1
任务编号：443276,【创意短视频】寺庙动画视频制作,"¥90,000",订单,1
任务编号：443279,【LOGO设计】梦芭莎,"¥3,780",订单,1
任务编号：443280,【APP开发】微信游戏开发,"¥6,000",订单,1
任务编号：443293,【插画设计】掌上生活用品APP工业插画设计20160830,¥160,订单,1
任务编号：443309,模仿唯品会建一个电商网站,"¥21,000",订单,1
任务编号：443314,【企业官网】搜集网站改版,"¥4,200",订单,1
任务编号：443322,【APP开发】类似京东APP开发,"¥40,000",订单,1
任务编号：443323,【VI设计】企业一整套VI设计,"¥40,000",订单,1
任务编号：443336,【包装设计】包装盒图案设计,"¥1,000",订单,1
任务编号：443348,【微信开发】需要开发一个商城app，网站于一体的系统,"¥46,300",订单,1
任务编号：443349,【企业官网】制作资讯类网站开发,"¥2,931",订单,1
任务编号：443350,【微信开发】需要开发一个商城app，网站于一体的系统二期,"¥49,000",订单,1
任务编号：443352,【APP开发】android APP应用一期,"¥40,000",订单,1
任务编号：443353,【APP开发】android APP应用二期,"¥22,000",订单,1
任务编号：443356,【微信开发】微信应用开发一期,"¥42,000",订单,1
任务编号：443357,【微信开发】微信应用开发二期,"¥20,000",订单,1
任务编号：443358,【APP开发】IPAD应用软件开发,"¥42,000",订单,1
任务编号：443361,【微信开发】旅游定制平台,"¥47,000",订单,1
任务编号：443363,【APP开发】配送APP开发,"¥26,000",订单,1
任务编号：443365,【游戏策划】网游剧情策划,"¥13,000",订单,1
任务编号：443368,【其他软件开发】负面内容屏蔽,"¥5,000",订单,1
任务编号：443382,【VI设计】餐饮公司的V设计,"¥30,000",订单,1
任务编号：443385,【企业官网】建筑公司的宣传型网站开发,"¥20,000",订单,1
任务编号：443391,【APP开发】IOS游戏应用软件设计及开发,"¥44,000",订单,1
任务编号：443392,【APP开发】移动学习APP软件开发,"¥50,000",订单,1
任务编号：443393,【APP开发】网游复古游戏APP开发,"¥50,000",订单,1
任务编号：443394,【电商网站】校园电商平台,"¥30,000",订单,1
任务编号：443395,【APP开发】社区APP 开发,"¥30,000",订单,1
任务编号：443436,【APP开发】手机app开发,"¥5,000",订单,1
任务编号：443441,【LOGO设计】LOGO制作文件,¥350,订单,1
任务编号：443465,【办公空间】自营商城店铺装修,¥50,订单,1
任务编号：443468,【VI设计】餐饮VI设计,"¥6,000",订单,1
任务编号：443470,【APP开发】大型游戏开发二期,"¥40,000",订单,1
任务编号：443471,【OA系统】办公系统开发二期,"¥50,000",订单,1
任务编号：443487,【小程序开发】网络商城零售批发App开发,"¥25,000",订单,1
任务编号：443490,【小程序开发】查征信，信息采集的程序开发,"¥2,000",订单,1
任务编号：443492,【店铺装修】天猫店铺装修,¥650,订单,1
任务编号：443523,【企业官网】玩具公司网站开发,"¥40,000",订单,1
任务编号：443526,【办公空间】商铺创意设计效果图制作,"¥38,999",订单,1
任务编号：443527,【施工图设计】商铺装修施工图制作,"¥40,000",订单,1
任务编号：443533,【企业官网】资讯型网站开发，发布图文信息，供游客游览。,"¥2,000",订单,1
任务编号：443549,【微信开发】饭店餐饮微信平台的开发,"¥5,000",订单,1
任务编号：443562,【其他宣传品设计】酒瓶设计方案,¥400,订单,1
任务编号：443568,【印刷出版】画册印刷,"¥1,100",订单,1
任务编号：443571,【印刷出版】海报印刷,"¥4,500",订单,1
任务编号：443581,【数据库设计】定制功能,"¥19,000",订单,1
任务编号：443586,【APP开发】找人做一个H5资讯详情界面,¥600,订单,1
任务编号：443589,【小程序开发】数据库管理系统,"¥50,000",订单,1
任务编号：443598,【创意短视频】沿河豪庭三维动画制作,"¥120,000",订单,1
任务编号：443599,【创意短视频】网格员三维视频制作,"¥130,000",订单,1
任务编号：443600,【APP开发】快乐旅行网IOS开发一期,"¥50,000",订单,1
任务编号：443601,【APP开发】快乐旅行网IOS开发补尾款,"¥27,000",订单,1
任务编号：443604,【VI设计】新雅堂VI设计,"¥22,550",订单,1
任务编号：443613,【创意短视频】寺庙动画视频制作,"¥20,000",订单,1
任务编号：443616,【LOGO设计】logo 设计,¥800,订单,1
任务编号：443618,【APP开发】仿加油站APP应用开发,"¥27,000",订单,1
任务编号：443620,【APP开发】健身APP应用开发,"¥46,000",订单,1
任务编号：443624,【VI设计】特产干货整套VI设计,"¥30,000",订单,1
任务编号：443625,【插画设计】掌上生活用品APP墙画设计稿,¥800,订单,1
任务编号：443633,【微信开发】交易平台微信开发一期,"¥39,000",订单,1
任务编号：443635,【微信开发】交易平台微信开发二期,"¥38,000",订单,1
任务编号：443637,【企业官网】高校网站制作,"¥45,000",订单,1
任务编号：443638,【企业官网】公司企业展示网站开发,"¥5,000",订单,1
任务编号：443639,【海报设计】白鸽学院banner素材设计,¥200,订单,1
任务编号：443646,【背景墙设计】愿景墙及雕塑创意设计,"¥2,500",订单,1
任务编号：443654,大型游戏开发三期,"¥50,000",订单,1
任务编号：443655,大型游戏开发四期,"¥50,000",订单,1
任务编号：443668,【小程序开发】功能点修改。,"¥1,000",订单,1
任务编号：443689,ming真VI设计,"¥18,000",订单,1
任务编号：443690,【包装设计】贯能源科技有限公司LOGO设计,"¥1,500",订单,1
任务编号：443691,【包装设计】练字帖封面,¥500,订单,1
任务编号：443734,【APP开发】餐饮APP开发,"¥30,000",订单,1
任务编号：443735,【企业官网】会员网上预约管理平台开发,"¥30,000",订单,1
任务编号：443744,【小程序开发】展示型网站建设PC端+移动端,"¥3,627",订单,1
任务编号：443748,【三维动画】大观楼 三维视频拍摄,"¥90,000",订单,1
任务编号：443749,【三维动画】大观楼 三维视频拍摄,"¥90,000",订单,1
任务编号：443750,【三维动画】甘肃地产宣传片,"¥70,000",订单,1
任务编号：443751,【三维动画】药品公司企业宣传片,"¥60,000",订单,1
任务编号：443752,【三维动画】连锁餐饮公司企业宣传片拍摄,"¥50,000",订单,1
任务编号：443755,【VI设计】蜂蜜食品类VI设计,"¥2,400",订单,1
任务编号：443757,【微信开发】微信开发,"¥1,500",订单,1
任务编号：443772,【企业官网】电商网站开发,"¥50,000",订单,1
任务编号：443783,【印刷出版】画册印刷,"¥9,900",订单,1
任务编号：443785,【微信开发】开发一个装修工人展示和接单的微信公众号平台,"¥7,000",订单,1
任务编号：443799,【小程序开发】视频网站,"¥5,000",订单,1
任务编号：443801,【企业官网】做个类似携程旅游网站,"¥40,000",订单,1
任务编号：443802,【企业官网】做个类似携程旅游网站,"¥30,000",订单,1
任务编号：443814,【包装设计】包装盒图片修改,¥550,订单,1
任务编号：443818,【手机网站】做一个公益网站,"¥4,600",订单,1
任务编号：443819,【VI设计】食品公司整套VI 设计,"¥30,000",订单,1
任务编号：443825,【店铺厂房】地产围挡设计,"¥13,800",订单,1
任务编号：443826,【展台展厅】服装发布会T台设计,"¥45,000",订单,1
任务编号：443829,【展台展厅】服装发布会T台设计 第二期,"¥45,000",订单,1
任务编号：443830,【APP开发】交友婚恋APP开发,"¥50,000",订单,1
任务编号：443832,【APP开发】本地商超APP开发,"¥50,000",订单,1
任务编号：443833,【APP开发】图文展示APP开发,"¥30,000",订单,1
任务编号：443834,【APP开发】特色美食订餐系统APP开发,"¥30,000",订单,1
任务编号：443836,【APP开发】运动健身场地APP应用开发,"¥48,000",订单,1
任务编号：443837,【APP开发】开发积分返现平台app,"¥25,000",订单,1
任务编号：443838,【其他宣传品设计】化妆品12款瓶型和包装设计,"¥23,000",订单,1
任务编号：443839,【APP开发】订餐系统开发,"¥30,000",订单,1
任务编号：443870,【微信开发】微信应用开发后期,"¥59,000",订单,1
任务编号：443901,【OA系统】办公系统开发四期,"¥50,000",订单,1
任务编号：443902,【OA系统】办公系统开发五期,"¥50,000",订单,1
任务编号：443904,【LOGO设计】餐饮品牌logo设计,"¥1,000",订单,1
任务编号：443929,【网站UI设计】企业官网网站设计,"¥40,000",订单,1
任务编号：443974,【图片处理】加急 红木构图,¥125,订单,1
任务编号：444002,【企业官网】系统项目开发,"¥2,000",订单,1
任务编号：444004,【微信开发】交易平台微信开发3期,"¥35,000",订单,1
任务编号：444005,【微信开发】交易平台微信开发尾款,"¥42,000",订单,1
任务编号：444006,【APP开发】外贸公司app平台,"¥45,000",订单,1
任务编号：444008,【APP开发】约车app平台,"¥40,000",订单,1
任务编号：444010,【LOGO设计】设计手机通讯公司LOGO,¥500,订单,1
任务编号：444016,【产品推广】做这个店铺,"¥5,000",订单,1
任务编号：444020,【其他工业设计】外观设计（工业设计）,¥500,订单,1
任务编号：444021,【企业官网】企业综合症网站开发,"¥50,000",订单,1
任务编号：444022,【宣传册设计】企业宣传册设计,"¥24,000",订单,1
任务编号：444023,【单身公寓设计】房屋建筑工程设计,"¥21,000",订单,1
任务编号：444028,【效果图设计】效果图制作,¥300,订单,1
任务编号：444054,【小程序开发】AES算法升级,"¥2,900",订单,1
任务编号：444059,【企业官网】算明网预付款,"¥2,000",订单,1
任务编号：444062,【产品推广】外链推广,"¥1,800",订单,1
任务编号：444063,【PPT设计】调整PPT费用,¥200,订单,1
任务编号：444067,【PPT设计】ppt设计,"¥2,048",订单,1
任务编号：444102,【日用百货】博学文具设计,"¥20,000",订单,1
任务编号：444106,【小程序开发】直接系统软件开发,"¥27,000",订单,1
任务编号：444108,【VI设计】白酒酒瓶结构设计及全套vi包装设计,"¥3,400",订单,1
任务编号：444116,【包装设计】黄金葆包装系列设计,"¥20,500",订单,1
任务编号：444129,【企业官网】类似与途家网站建设,"¥44,986",订单,1
任务编号：444130,【三维动画】美食动画视频制作,"¥80,000",订单,1
任务编号：444131,【企业官网】美容培训学校网站制作,"¥40,000",订单,1
任务编号：444132,【三维动画】温泉小镇视频制作,"¥80,000",订单,1
任务编号：444133,【三维动画】十里蓝山景区视频制作,"¥80,000",订单,1
任务编号：444135,【OA系统】做个大型的财务软件管理系统,"¥40,000",订单,1
任务编号：444137,【OA系统】做个大型的财务软件管理系统,"¥30,000",订单,1
任务编号：444138,【VI设计】五星级酒店整套VI设计,"¥30,000",订单,1
任务编号：444140,【APP开发】O2O项目AAP制作一期,"¥33,000",订单,1
任务编号：444141,【APP开发】O2O项目AAP制作二期,"¥44,000",订单,1
任务编号：444149,【嵌入式软件】OpenCv图像识别,"¥24,000",订单,1
任务编号：444150,【APP开发】类似滴滴打车的APP开发,"¥50,000",订单,1
任务编号：444174,5分钟三维动画视频制作,"¥40,000",订单,1
任务编号：444175,【APP开发】数据库查询为主有扫描功能的APP,"¥40,000",订单,1
任务编号：444177,卡通形象人物表情和动作设计,"¥23,000",订单,1
任务编号：444178,【APP开发】发圈神器APP开发,"¥45,000",订单,1
任务编号：444179,【其他软件开发】浏览器整合插件,"¥30,000",订单,1
任务编号：444183,【嵌入式软件】OpenCv图像识别-2,"¥4,000",订单,1
任务编号：444210,【LOGO设计】青兰生态农场LOGO设计,"¥1,000",订单,1
任务编号：444212,【小程序开发】软件功能修正,¥900,订单,1
任务编号：444215,【宣传册设计】产品画册设计,"¥5,000",订单,1
任务编号：444221,【LOGO设计】石家庄对点文化传播有限公司Logo设计,¥500,订单,1
任务编号：444226,一个药店网站的二次开发,"¥20,000",订单,1
任务编号：444228,【APP开发】类似滴滴打车APP开发,"¥40,000",订单,1
任务编号：444236,【办公空间】办公环境整体装修设计,"¥50,000",订单,1
任务编号：444237,【办公空间】办公环境整体装修施工图设计,"¥50,000",订单,1
任务编号：444238,【广告片/MV】品牌宣传广告片制作,"¥30,000",订单,1
任务编号：444241,【APP界面设计】移动界面UI设计,"¥20,000",订单,1
任务编号：444253,【电商网站】全面定制化商城类网站,"¥30,000",订单,1
任务编号：444254,【企业官网】便利店招商加盟网站制作,"¥30,000",订单,1
任务编号：444308,【宣传册设计】匀光发光画宣传册,¥400,订单,1
任务编号：444343,【APP开发】安卓游戏应用软件开发,"¥25,000",订单,1
任务编号：444350,【APP开发】开发一款社交类简易APP,"¥4,986",订单,1
任务编号：444419,【LOGO设计】酒吧LOGO设计,¥750,订单,1
任务编号：444423,【印刷出版】宣传册印刷,"¥4,800",订单,1
任务编号：444424,【印刷出版】画册印刷,"¥8,200",订单,1
任务编号：444431,【企业官网】仿一个网站,¥600,订单,1
任务编号：444446,【营销型网站】某团购网站及APP开发,"¥50,000",订单,1
任务编号：444447,【APP开发】控制类手机APP开发（类似智能家居）,"¥43,000",订单,1
任务编号：444448,【APP开发】控制类手机APP开发（类似智能家居）二期,"¥40,000",订单,1
任务编号：444451,【VI设计】静态页面修改,¥400,订单,1
任务编号：444463,【网站UI设计】网站页面设计,"¥17,500",订单,1
任务编号：444469,【微信开发】微信三级分销商城开发,"¥45,000",订单,1
任务编号：444470,【微信开发】微信蔬菜商城开发,"¥45,000",订单,1
任务编号：444471,【LOGO设计】进口食品的LOGO设计,"¥25,000",订单,1
任务编号：444472,【企业官网】雨萱教育科技企业官方网站设计,"¥3,800",订单,1
任务编号：444473,【APP开发】O2O项目AAP制作三期,"¥34,000",订单,1
任务编号：444475,【APP开发】O2O项目AAP制作尾款,"¥43,000",订单,1
任务编号：444477,【三维动画】极限运动动画视频拍摄,"¥90,000",订单,1
任务编号：444479,【三维动画】城区广告户外规划,"¥80,000",订单,1
任务编号：444480,【三维动画】厦门保利地产宣传片拍摄,"¥70,000",订单,1
任务编号：444482,【三维动画】古城旅游景点视频,"¥60,000",订单,1
任务编号：444485,【3D建模】已设计好外观设计结构3D图。,"¥3,000",订单,1
任务编号：444489,【企业官网】生鲜干货蔬菜微信商城平台,"¥41,500",订单,1
任务编号：444491,【企业官网】O2O生活服务微信和WAP平台,"¥40,000",订单,1
任务编号：444494,OpenCv图像识别3,"¥5,000",订单,1
任务编号：444495,【背景墙设计】迎中秋公司大会背景墙设计,"¥30,000",订单,1
任务编号：444497,【礼品设计】海参肽礼品包装设计,"¥20,100",订单,1
任务编号：444504,【企业官网】单用户电商模板网站,"¥31,500",订单,1
任务编号：444506,【企业官网】植物精油企业网站建设,"¥50,000",订单,1
任务编号：444521,【企业官网】仿qt1306网站,"¥3,000",订单,1
任务编号：444530,【插画设计】微信手绘稿,¥200,订单,1
任务编号：444542,网站设计和维护,"¥23,000",订单,1
任务编号：444544,按摩椅产品介绍视频拍摄,"¥40,000",订单,1
任务编号：444546,【电商网站】生产型工厂办公系统开发一期,"¥50,000",订单,1
任务编号：444547,【电商网站】生产型工厂办公系统开发二期,"¥40,000",订单,1
任务编号：444548,【电商网站】生产型工厂办公系统开发一期,"¥40,000",订单,1
任务编号：444549,【电商网站】生产型工厂办公系统开发三期,"¥40,000",订单,1
任务编号：444550,【电商网站】生产型工厂办公系统开发四期,"¥40,000",订单,1
任务编号：444554,【别墅设计】别墅外观设计,"¥50,000",订单,1
任务编号：444555,【庭院设计】别墅庭院景观设计,"¥50,000",订单,1
任务编号：444557,【OA系统】财务系统功能修复，二次开发,"¥30,000",订单,1
任务编号：444563,【包装设计】干菌食品系列包装设计,"¥19,500",订单,1
任务编号：444564,【包装设计】谷生态农业LOGO设计,¥500,订单,1
任务编号：444566,【APP开发】类似滴滴打车APP开发尾款,"¥20,000",订单,1
任务编号：444574,【VI设计】餐饮VI设计+,"¥2,500",订单,1
任务编号：444575,重构一个App,"¥16,000",订单,1
任务编号：444578,【VI设计】物流公司的VI设计,"¥20,000",订单,1
任务编号：444580,【LOGO设计】倍丝泰商标logo设计,¥200,订单,1
任务编号：444583,【VI设计】生活用品公司VI设计,"¥30,000",订单,1
任务编号：444584,【企业官网】金融公司网站开发,"¥17,000",订单,1
任务编号：444588,【网站UI设计】手机端登录页面设计,¥60,订单,1
任务编号：444593,【小程序开发】安卓社交需求app开发,"¥5,400",订单,1
任务编号：444598,【其他软件开发】快乐旅行网软件接口开发二期,"¥38,000",订单,1
任务编号：444599,【其他软件开发】快乐旅行网软件插口开发二期,"¥40,000",订单,1
任务编号：444604,【LOGO设计】logo 和海报的设计,¥300,订单,1
任务编号：444624,【APP开发】仿滴滴打车APP应用开发,"¥45,000",订单,1
任务编号：444625,【APP开发】企业三合一网站开发,"¥40,500",订单,1
任务编号：444638,【包装设计】法拉蒙文具包装设计,"¥5,900",订单,1
任务编号：444670,【LOGO设计】海南亿壕网络科技有限公司LOGO和VI设计,¥200,订单,1
任务编号：444675,【小程序开发】汇编microship芯片源码,"¥1,500",订单,1
任务编号：444697,家居产品三维图像设计制作,"¥23,000",订单,1
任务编号：444707,【商业提案】商业文案写作,"¥5,000",订单,1
任务编号：444713,【软件UI设计】健身训练视频平台手机页面设计,¥500,订单,1
任务编号：444720,【APP界面设计】大型网游的美工设计,"¥30,000",订单,1
任务编号：444722,【三维动画】恒大地产视频宣传片拍摄,"¥80,000",订单,1
任务编号：444723,【三维动画】恒大地产视频宣传片拍摄,"¥60,000",订单,1
任务编号：444724,【三维动画】30分钟动画视频拍摄,"¥80,000",订单,1
任务编号：444725,【三维动画】30分钟动画视频拍摄,"¥80,000",订单,1
任务编号：444733,【APP界面设计】一款大型网游ui设计,"¥40,000",订单,1
任务编号：444734,【VI设计】建筑设计公司VI,"¥1,800",订单,1
任务编号：444736,【创意短视频】动画设计制作,"¥4,500",订单,1
任务编号：444740,【企业官网】新项目的开发,"¥2,000",订单,1
任务编号：444756,【企业官网】生活门户网站二次开发功能,"¥2,816",订单,1
任务编号：444769,【咨询服务】租用服务器,"¥6,000",订单,1
任务编号：444774,【宣传册设计】闽西八大干特产宣传册设计,"¥30,000",订单,1
任务编号：444780,重新设计一个App的所有UI,"¥6,000",订单,1
任务编号：444782,【游戏代练】类似消消乐游戏开发一期,"¥50,000",订单,1
任务编号：444784,【企业官网】服装设计网站定制一期,"¥50,000",订单,1
任务编号：444786,【企业官网】服装设计网站定制二期,"¥49,800",订单,1
任务编号：444787,【图片处理】婚庆公司照片处理,"¥30,000",订单,1
任务编号：444788,【其他工业设计】医疗车外观结构工业设计第一阶段,"¥9,000",订单,1
任务编号：444790,【APP开发】开发一款类似滴滴出行APP平台系统,"¥45,000",订单,1
任务编号：444791,【APP开发】摩托车驾驶证理论学习APP开发,"¥45,000",订单,1
任务编号：444792,【VI设计】餐饮VI设计,"¥25,000",订单,1
任务编号：444794,制作灯饰企业网建开发+移动端,"¥19,000",订单,1
任务编号：444813,【安全服务】二维码巡更系统开发,¥900,订单,1
任务编号：444822,【微信开发】物流公司的微信开发,"¥20,000",订单,1
任务编号：444824,【网站UI设计】古村落在线商标设计,¥100,订单,1
任务编号：444825,云购软件开发,"¥40,000",订单,1
任务编号：444830,【LOGO设计】“为人民服务”主题餐厅logo设计,"¥5,000",订单,1
任务编号：444831,【前端开发】APP界面设计,"¥20,000",订单,1
任务编号：444832,【店铺厂房】数码产品店装修设计,"¥40,000",订单,1
任务编号：444833,【VI设计】企业整套VI设计,"¥23,000",订单,1
任务编号：444834,【微信开发】企业微信公众号开发,"¥47,000",订单,1
任务编号：444836,【企业官网】企业官方网站设计开发 第一期,"¥20,000",订单,1
任务编号：444837,【VI设计】化妆品公司VI设计,"¥30,000",订单,1
任务编号：444838,【后端开发】视频软件二次开发,"¥48,000",订单,1
任务编号：444841,【其他软件开发】网站分销软件开发,"¥30,000",订单,1
任务编号：444842,【电商网站】多商家电商平台源码,"¥4,000",订单,1
任务编号：444843,【软件UI设计】数码科技品牌标志及辅助图形设计,"¥5,000",订单,1
任务编号：444844,【APP开发】类似美团网APP开发,"¥40,000",订单,1
任务编号：444845,【小程序开发】学校管理系统开发（一期）,"¥20,000",订单,1
任务编号：444887,【LOGO设计】迪宫logo设计,¥500,订单,1
任务编号：444910,【手机网站】微信公众平台,"¥2,260",订单,1
任务编号：444912,【手机网站】公司画册设计,"¥11,040",订单,1
任务编号：444913,【印刷出版】海报印刷,"¥5,000",订单,1
任务编号：444919,【包装设计】设计餐饮品牌logo,"¥1,500",订单,1
任务编号：444920,【包装设计】泓你传媒LOGO设计,¥500,订单,1
任务编号：444921,【包装设计】速荣VI设计,"¥18,000",订单,1
任务编号：444923,【电商网站】仿一个E道积分商城开发,"¥44,000",订单,1
任务编号：444925,【企业官网】制作体育类官站网开发,"¥43,500",订单,1
任务编号：444930,【APP开发】类似美团的APP开发,"¥20,000",订单,1
任务编号：444934,【创意短视频】工程动画视频制作,"¥80,000",订单,1
任务编号：444935,【创意短视频】工程动画视频制作,"¥80,000",订单,1
任务编号：444936,【创意短视频】数码动画 视频制作,"¥80,000",订单,1
任务编号：444937,【创意短视频】数码动画 视频制作,"¥80,000",订单,1
任务编号：444938,【创意短视频】变型金刚动画 视频制作,"¥80,000",订单,1
任务编号：444939,【创意短视频】变型金刚动画 视频制作,"¥80,000",订单,1
任务编号：444941,【创意短视频】天仙配 动画 视频制作,"¥60,000",订单,1
任务编号：444942,【创意短视频】天仙配 动画 视频制作,"¥60,000",订单,1
任务编号：444946,【OA系统】做个汽车配件管理系统,"¥40,000",订单,1
任务编号：444947,【OA系统】做个汽车配件管理系统,"¥30,000",订单,1
任务编号：444977,【网站UI设计】微店店铺装修设计,"¥1,000",订单,1
任务编号：444979,【名片设计】江西饭店员工名片,"¥1,050",订单,1
任务编号：444983,【微信开发】微信管理软件制作,"¥40,000",订单,1
任务编号：444984,【微信开发】智能配送软件制作,"¥30,000",订单,1
任务编号：444992,【企业官网】制作人力资源网站开发,"¥1,937",订单,1
任务编号：445005,定制一个农产品电商网站,"¥13,000",订单,1
任务编号：445018,【前端开发】天猫商铺页面整体设计,"¥45,000",订单,1
任务编号：445020,【前端开发】天猫商铺活动界面设计,"¥35,000",订单,1
任务编号：445024,【三维动画】产品三维效果图设计,"¥50,000",订单,1
任务编号：445033,【微信开发】物流公司的微信开发,"¥45,000",订单,1
任务编号：445036,【OA系统】餐饮公司办公系统开发,"¥25,000",订单,1
任务编号：445045,尾款任务,"¥2,000",订单,1
任务编号：445056,【企业官网】服装设计网站定制三期,"¥35,000",订单,1
任务编号：445057,【企业官网】服装设计网站定制尾款,"¥42,000",订单,1
任务编号：445059,【软件UI设计】监控软件客户端UI设计,"¥10,000",订单,1
任务编号：445062,【VI设计】中式餐饮公司整体VI设计,"¥30,000",订单,1
任务编号：445063,【其他软件开发】信息管理软件开发,"¥15,000",订单,1
任务编号：445065,【微信开发】医疗美容企业微信公众号开发,"¥28,000",订单,1
任务编号：445088,【创意短视频】千人动画4分半项目制作,"¥2,250",订单,1
任务编号：445091,【APP开发】定制一款同城交友APP,"¥20,000",订单,1
任务编号：445099,【企业官网】厦门沃联物联技术有限公司官网建设,"¥1,030",订单,1
任务编号：445102,【游戏其他】类似消消乐游戏开发二期,"¥50,000",订单,1
任务编号：445104,【游戏其他】类似消消乐游戏开发三期,"¥50,000",订单,1
任务编号：445114,【软件UI设计】网站UI设计,"¥20,000",订单,1
任务编号：445122,【OA系统】办公系统开发,"¥40,000",订单,1
任务编号：445124,【APP开发】IOS游戏应用开发,"¥43,000",订单,1
任务编号：445129,直播软件开发,"¥45,000",订单,1
任务编号：445130,连锁超市VI设计,"¥18,000",订单,1
任务编号：445151,【OA系统】办公系统开发,"¥20,000",订单,1
任务编号：445162,【企业官网】平台购买跟搭建,"¥13,000",订单,1
任务编号：445176,儿童乐园管理系统（天津塘沽/附加功能）,"¥20,000",订单,1
任务编号：445177,儿童乐园管理系统（寿阳/附加功能）,"¥23,000",订单,1
任务编号：445183,微商城开发,"¥2,000",订单,1
任务编号：445239,【海报设计】三幅海报素材图,¥600,订单,1
任务编号：445246,【企业官网】香港黄金商城网站开发,"¥8,200",订单,1
任务编号：445252,【企业官网】企业网站及手机网站开发,"¥3,800",订单,1
任务编号：445255,【关键词优化】网站SEO优化,"¥45,500",订单,1
任务编号：445256,【电商网站】多用户商城网站二次开发,"¥40,000",订单,1
任务编号：445268,【其他软件开发】分销软件插口开发一期,"¥50,000",订单,1
任务编号：445269,【其他软件开发】分销软件插口开发尾款,"¥28,000",订单,1
任务编号：445275,做个大型的财务软件管理系统,"¥40,000",订单,1
任务编号：445276,【安全服务】金融客户端服务器系统开发,"¥40,000",订单,1
任务编号：445277,【OA系统】做个大型的财务软件管理系统,"¥30,000",订单,1
任务编号：445278,【OA系统】办公系统开发与维护,"¥50,000",订单,1
任务编号：445279,【APP开发】手机游戏软件开发,"¥41,000",订单,1
任务编号：445292,【LOGO设计】婴童店标志设计,¥600,订单,1
任务编号：445295,【宣传册设计】kuacai-jinqiang,¥100,订单,1
任务编号：445296,【企业官网】zhengcai-tongda,¥100,订单,1
任务编号：445299,【企业官网】zhengcai-jiexin,¥100,订单,1
任务编号：445301,【企业官网】单用户电商模板网站第二期,"¥81,500",订单,1
任务编号：445306,【企业官网】类似美团APP+pc端网站开发,"¥77,000",订单,1
任务编号：445320,【软件UI设计】财务管理软件客户端UI设计,"¥14,000",订单,1
任务编号：445335,【小程序开发】自动翻译发布功能开发（第一期）,"¥2,000",订单,1
任务编号：445339,【微信开发】微信公众号制作及维护,"¥45,000",订单,1
任务编号：445340,【APP开发】制作一款手机购物APP,"¥45,000",订单,1
任务编号：445344,【其他软件开发】模拟器软件开发,"¥45,000",订单,1
任务编号：445374,【电商网站】类似淘宝网站开发第一期,"¥90,000",订单,1
任务编号：445376,【APP开发】iOS开发一期,"¥50,000",订单,1
