标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,https://task.epwk.com/1087873/,31人,1人,¥10,圆满完成,,PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,直接雇佣￥ 10,￥ 10,任务编号：1087873,0-88.csv,PPT设计,1087873,A1087873,B1087873,"PPT设计, 课件制作, 幻灯片美化"
【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,https://task.epwk.com/1087879/,22人,1人,¥10,圆满完成,,PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,直接雇佣￥ 10,￥ 10,任务编号：1087879,0-88.csv,PPT设计,1087879,A1087879,B1087879,"PPT设计, 课件制作, 幻灯片美化"
【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,https://task.epwk.com/1087990/,21人,1人,¥10,圆满完成,,PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,直接雇佣￥ 10,￥ 10,任务编号：1087990,0-88.csv,PPT设计,1087990,A1087990,B1087990,"PPT设计, 课件制作, 幻灯片美化"
【其他软件开发】支付二维码开发,https://task.epwk.com/1088090/,82人,1人,"¥11,000",圆满完成,,支付二维码开发,直接雇佣￥ 11000,￥ 11000,任务编号：1088090,0-88.csv,其他软件开发,1088090,A1088090,B1088090,"支付二维码, 开发"
【餐饮】餐饮管理系统开发,https://task.epwk.com/1088197/,107人,1人,"¥3,000",圆满完成,,餐饮管理系统开发,直接雇佣￥ 3000,￥ 3000,任务编号：1088197,0-88.csv,餐饮,1088197,A1088197,B1088197,"餐饮管理系统, 系统开发"
【其他软件开发】im开发三期,https://task.epwk.com/1088203/,18人,1人,"¥4,000",圆满完成,,im开发三期,直接雇佣￥ 4000,￥ 4000,任务编号：1088203,0-88.csv,其他软件开发,1088203,A1088203,B1088203,"im开发, 三期"
【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,https://task.epwk.com/1088397/,30人,1人,¥10,圆满完成,,PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,直接雇佣￥ 10,￥ 10,任务编号：1088397,0-88.csv,PPT设计,1088397,A1088397,B1088397,"PPT设计, 课件制作, 幻灯片美化"
【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,https://task.epwk.com/1088579/,34人,1人,¥10,圆满完成,,PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,直接雇佣￥ 10,￥ 10,任务编号：1088579,0-88.csv,PPT设计,1088579,A1088579,B1088579,"PPT设计, 课件制作, 幻灯片美化"
【PPT设计】PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,https://task.epwk.com/1088688/,1485人,1人,¥10,工作中,,PPT设计课件代制作设计美化修改幻灯片工作汇报比赛,直接雇佣￥ 10,￥ 10,任务编号：1088688,0-88.csv,PPT设计,1088688,A1088688,B1088688,"PPT设计, 课件制作, 幻灯片美化"
【排版设计】刊物排版设计,https://task.epwk.com/1088832/,39人,1人,"¥6,180",圆满完成,,刊物排版设计,直接雇佣￥ 6180,￥ 6180,任务编号：1088832,0-88.csv,排版设计,1088832,A1088832,B1088832,"刊物排版, 设计"
【创意短视频】视频1分钟,https://task.epwk.com/1088906/,206人,1人,¥200,圆满完成,,视频1分钟,直接雇佣￥ 200,￥ 200,任务编号：1088906,0-88.csv,创意短视频,1088906,A1088906,B1088906,"视频制作, 短视频"
【3D建模】模型,https://task.epwk.com/1088940/,319人,1人,¥10,圆满完成,,模型,直接雇佣￥ 10,￥ 10,任务编号：1088940,0-88.csv,3D建模,1088940,A1088940,B1088940,模型
【动漫其他】建筑物模块化拆分,https://task.epwk.com/1089079/,58人,1人,"¥3,500",圆满完成,,建筑物模块化拆分,直接雇佣￥ 3500,￥ 3500,任务编号：1089079,0-88.csv,动漫其他,1089079,A1089079,B1089079,拆分
【图像识别】AGV小车,https://task.epwk.com/1089088/,470人,1人,¥10,待验收,,AGV小车,直接雇佣￥ 10,￥ 10,任务编号：1089088,0-88.csv,图像识别,1089088,A1089088,B1089088,AGV小车
【H5开发】手机页面开发,https://task.epwk.com/1089163/,43人,1人,"¥1,000",圆满完成,,手机页面开发,直接雇佣￥ 1000,￥ 1000,任务编号：1089163,0-88.csv,H5开发,1089163,A1089163,B1089163,"手机页面, 开发"
【动漫其他】3d模型处理工作补充,https://task.epwk.com/1089224/,163人,1人,"¥6,400",圆满完成,,3d模型处理工作补充,直接雇佣￥ 6400,￥ 6400,任务编号：1089224,0-88.csv,动漫其他,1089224,A1089224,B1089224,"3d模型处理, 补充工作"
【H5开发】模板站扒站仿站,https://task.epwk.com/1089261/,38人,1人,"¥1,000",圆满完成,,模板站扒站仿站,直接雇佣￥ 1000,￥ 1000,任务编号：1089261,0-88.csv,H5开发,1089261,A1089261,B1089261,"模板站, 仿站, 网站设计"
【其他软件开发】冻结孔数据演示系统,https://task.epwk.com/1089501/,31人,1人,"¥4,500",圆满完成,,冻结孔数据演示系统,直接雇佣￥ 4500,￥ 4500,任务编号：1089501,0-88.csv,其他软件开发,1089501,A1089501,B1089501,"冻结孔数据, 演示系统"
【包装设计】包装设计,https://task.epwk.com/1089550/,30人,1人,"¥6,000",圆满完成,,包装设计,直接雇佣￥ 6000,￥ 6000,任务编号：1089550,0-88.csv,包装设计,1089550,A1089550,B1089550,包装设计
【动漫其他】鞭子动画数据处理,https://task.epwk.com/1089639/,82人,1人,"¥1,500",圆满完成,,鞭子动画数据处理,直接雇佣￥ 1500,￥ 1500,任务编号：1089639,0-88.csv,动漫其他,1089639,A1089639,B1089639,"鞭子动画, 数据处理"
【脚本开发】要做2个客户端和一个链接端，1个客户端用于生,https://task.epwk.com/1089698/,24人,1人,"¥1,500",圆满完成,,要做2个客户端和一个链接端，1个客户端用于生,直接雇佣￥ 1500,￥ 1500,任务编号：1089698,0-88.csv,脚本开发,1089698,A1089698,B1089698,"客户端, 链接端, 生客户端"
【其他短视频】1分钟视频,https://task.epwk.com/1089757/,382人,1人,¥200,圆满完成,,1分钟视频,直接雇佣￥ 200,￥ 200,任务编号：1089757,0-88.csv,其他短视频,1089757,A1089757,B1089757,1分钟视频
【书籍装帧】一本书装帧排版设计,https://task.epwk.com/1089871/,38人,1人,"¥9,600",圆满完成,,一本书装帧排版设计,直接雇佣￥ 9600,￥ 9600,任务编号：1089871,0-88.csv,书籍装帧,1089871,A1089871,B1089871,"书籍装帧, 排版设计"
【LOGO设计】LOGO设计,https://task.epwk.com/1089903/,266人,1人,"¥2,000",待验收,,LOGO设计,直接雇佣￥ 2000,￥ 2000,任务编号：1089903,0-88.csv,LOGO设计,1089903,A1089903,B1089903,LOGO设计
【详情页设计】详情页设计淘宝短视频平台天猫美团亚马逊电商设计,https://task.epwk.com/1090350/,67人,1人,"¥1,350",圆满完成,,详情页设计淘宝短视频平台天猫美团亚马逊电商设计,直接雇佣￥ 1350,￥ 1350,任务编号：1090350,0-88.csv,详情页设计,1090350,A1090350,B1090350,"详情页设计, 淘宝短视频, 天猫美团, 电商设计"
【H5开发】实现汇付银联正扫和汇付个人钱包功能,https://task.epwk.com/1090396/,28人,1人,"¥2,000",圆满完成,,实现汇付银联正扫和汇付个人钱包功能,直接雇佣￥ 2000,￥ 2000,任务编号：1090396,0-88.csv,H5开发,1090396,A1090396,B1090396,"汇付银联正扫, 汇付个人钱包"
【包装设计】产品的包装设计 确定合作者,https://task.epwk.com/1090397/,96人,1人,"¥3,500",圆满完成,,产品的包装设计 确定合作者,直接雇佣￥ 3500,￥ 3500,任务编号：1090397,0-88.csv,包装设计,1090397,A1090397,B1090397,"产品包装设计, 合作者"
【定制开发】信息系统开发,https://task.epwk.com/1090411/,34人,1人,"¥5,000",圆满完成,,信息系统开发,直接雇佣￥ 5000,￥ 5000,任务编号：1090411,0-88.csv,定制开发,1090411,A1090411,B1090411,"信息系统, 开发"
【定制开发】信息系统开发,https://task.epwk.com/1090412/,68人,1人,"¥4,800",圆满完成,,信息系统开发,直接雇佣￥ 4800,￥ 4800,任务编号：1090412,0-88.csv,定制开发,1090412,A1090412,B1090412,"信息系统, 开发"
【网站二次开发】网站二次开发,https://task.epwk.com/1090434/,33人,1人,"¥1,500",圆满完成,,网站二次开发,直接雇佣￥ 1500,￥ 1500,任务编号：1090434,0-88.csv,网站二次开发,1090434,A1090434,B1090434,网站二次开发
【动漫其他】模型处理,https://task.epwk.com/1090444/,417人,1人,"¥7,000",圆满完成,,模型处理,直接雇佣￥ 7000,￥ 7000,任务编号：1090444,0-88.csv,动漫其他,1090444,A1090444,B1090444,模型处理
【其他软件开发】农机操作界面开发,https://task.epwk.com/1090481/,48人,1人,"¥6,900",圆满完成,,农机操作界面开发,直接雇佣￥ 6900,￥ 6900,任务编号：1090481,0-88.csv,其他软件开发,1090481,A1090481,B1090481,"农机操作界面, 开发"
【可视化】数据处理软件开发,https://task.epwk.com/1090543/,134人,1人,"¥5,000",圆满完成,,数据处理软件开发,直接雇佣￥ 5000,￥ 5000,任务编号：1090543,0-88.csv,可视化,1090543,A1090543,B1090543,"数据处理, 软件开发"
【其他工具软件】alipay_sdk转h5支付链接,https://task.epwk.com/1090581/,18人,1人,"¥2,800",圆满完成,,alipay_sdk转h5支付链接,直接雇佣￥ 2800,￥ 2800,任务编号：1090581,0-88.csv,其他工具软件,1090581,A1090581,B1090581,"alipay_sdk, h5支付链接"
【其他短视频】短视频,https://task.epwk.com/1090686/,265人,1人,¥200,圆满完成,,短视频,直接雇佣￥ 200,￥ 200,任务编号：1090686,0-88.csv,其他短视频,1090686,A1090686,B1090686,短视频
【LOGO设计】菜单设计，出图快的,https://task.epwk.com/1090687/,401人,1人,¥30,圆满完成,,菜单设计，出图快的,直接雇佣￥ 30,￥ 30,任务编号：1090687,0-88.csv,LOGO设计,1090687,A1090687,B1090687,"菜单设计, 出图"
【二维动画】新增,https://task.epwk.com/1090719/,65人,1人,¥500,圆满完成,,新增,直接雇佣￥ 500,￥ 500,任务编号：1090719,0-88.csv,二维动画,1090719,A1090719,B1090719,新增
【H5开发】商城平台系统开发,https://task.epwk.com/1090739/,31人,1人,"¥6,000",圆满完成,,商城平台系统开发,直接雇佣￥ 6000,￥ 6000,任务编号：1090739,0-88.csv,H5开发,1090739,A1090739,B1090739,"商城系统, 平台开发"
【响应式网站】官网开发,https://task.epwk.com/1090815/,35人,1人,"¥1,600",圆满完成,,官网开发,直接雇佣￥ 1600,￥ 1600,任务编号：1090815,0-88.csv,响应式网站,1090815,A1090815,B1090815,"官网, 开发"
【影视拍摄】短视频（拍摄/剪辑）,https://task.epwk.com/1090847/,86人,1人,¥500,圆满完成,,短视频（拍摄/剪辑）,直接雇佣￥ 500,￥ 500,任务编号：1090847,0-88.csv,影视拍摄,1090847,A1090847,B1090847,"短视频, 拍摄, 剪辑"
【宣传册设计】排版画册平面广告海报展板单页排版设计,https://task.epwk.com/1090896/,55人,1人,"¥1,100",圆满完成,,排版画册平面广告海报展板单页排版设计,直接雇佣￥ 1100,￥ 1100,任务编号：1090896,0-88.csv,宣传册设计,1090896,A1090896,B1090896,"排版设计, 平面广告, 海报展板, 单页设计"
【网站二次开发】网站新增修改,https://task.epwk.com/1090910/,411人,1人,"¥14,900",圆满完成,,网站新增修改,直接雇佣￥ 14900,￥ 14900,任务编号：1090910,0-88.csv,网站二次开发,1090910,A1090910,B1090910,"网站, 新增, 修改"
【API接口】爬虫爬数据,https://task.epwk.com/1090944/,177人,1人,"¥8,000",圆满完成,,爬虫爬数据,直接雇佣￥ 8000,￥ 8000,任务编号：1090944,0-88.csv,API接口,1090944,A1090944,B1090944,"爬虫, 数据采集"
【数据分析】矿井通风网络分析和算法实现,https://task.epwk.com/1090970/,56人,1人,"¥2,500",圆满完成,,矿井通风网络分析和算法实现,直接雇佣￥ 2500,￥ 2500,任务编号：1090970,0-88.csv,数据分析,1090970,A1090970,B1090970,"矿井通风, 网络分析, 算法实现"
【剪辑服务】视频内容剪辑,https://task.epwk.com/1091127/,271人,1人,¥68,圆满完成,,视频内容剪辑,直接雇佣￥ 68,￥ 68,任务编号：1091127,0-88.csv,剪辑服务,1091127,A1091127,B1091127,"视频剪辑, 内容编辑"
【商城建设】小程序商城开发,https://task.epwk.com/1091211/,29人,1人,"¥4,180",圆满完成,,小程序商城开发,直接雇佣￥ 4180,￥ 4180,任务编号：1091211,0-88.csv,商城建设,1091211,A1091211,B1091211,"小程序商城, 开发"
【自然语音处理】基于RAG的大模型训练,https://task.epwk.com/1091240/,158人,1人,"¥15,000",圆满完成,,基于RAG的大模型训练,直接雇佣￥ 15000,￥ 15000,任务编号：1091240,0-88.csv,自然语音处理,1091240,A1091240,B1091240,"RAG, 大模型训练"
【创意短视频】短视频（拍摄/剪辑）,https://task.epwk.com/1091365/,145人,1人,¥500,圆满完成,,短视频（拍摄/剪辑）,直接雇佣￥ 500,￥ 500,任务编号：1091365,0-88.csv,创意短视频,1091365,A1091365,B1091365,"短视频, 拍摄, 剪辑"
【其他短视频】1分钟短视频,https://task.epwk.com/1091520/,499人,1人,¥200,圆满完成,,1分钟短视频,直接雇佣￥ 200,￥ 200,任务编号：1091520,0-88.csv,其他短视频,1091520,A1091520,B1091520,"短视频, 视频制作"
【书籍装帧】装帧排版设计,https://task.epwk.com/1091564/,19人,1人,"¥5,600",圆满完成,,装帧排版设计,直接雇佣￥ 5600,￥ 5600,任务编号：1091564,0-88.csv,书籍装帧,1091564,A1091564,B1091564,"装帧设计, 排版设计"
【APP开发】商城app开发,https://task.epwk.com/1091643/,21人,1人,"¥15,105",圆满完成,,商城app开发,直接雇佣￥ 15105,￥ 15105,任务编号：1091643,0-88.csv,APP开发,1091643,A1091643,B1091643,"商城App, 开发"
【LOGO设计】服装品牌设计,https://task.epwk.com/1091772/,16人,1人,"¥4,990",圆满完成,,服装品牌设计,直接雇佣￥ 4990,￥ 4990,任务编号：1091772,0-88.csv,LOGO设计,1091772,A1091772,B1091772,"服装品牌, 设计"
【包装设计】系列食品包装设计,https://task.epwk.com/1091775/,23人,1人,"¥5,280",圆满完成,,系列食品包装设计,直接雇佣￥ 5280,￥ 5280,任务编号：1091775,0-88.csv,包装设计,1091775,A1091775,B1091775,"食品包装, 系列设计"
【APP开发】聊天圈子APP开发,https://task.epwk.com/1091807/,39人,1人,"¥5,000",圆满完成,,聊天圈子APP开发,直接雇佣￥ 5000,￥ 5000,任务编号：1091807,0-88.csv,APP开发,1091807,A1091807,B1091807,"聊天圈子, APP开发"
【LOGO设计】企业外墙装饰设计,https://task.epwk.com/1092106/,64人,1人,¥100,圆满完成,,企业外墙装饰设计,直接雇佣￥ 100,￥ 100,任务编号：1092106,0-88.csv,LOGO设计,1092106,A1092106,B1092106,"企业外墙, 装饰设计"
【企业宣传片】影视制作,https://task.epwk.com/1092168/,131人,1人,¥200,圆满完成,,影视制作,直接雇佣￥ 200,￥ 200,任务编号：1092168,0-88.csv,企业宣传片,1092168,A1092168,B1092168,影视制作
【VI设计】名优土特产品牌设计,https://task.epwk.com/1092250/,29人,1人,"¥9,980",圆满完成,,名优土特产品牌设计,直接雇佣￥ 9980,￥ 9980,任务编号：1092250,0-88.csv,VI设计,1092250,A1092250,B1092250,"名优土特产, 品牌设计"
【影视拍摄】影视制作 确定合作者,https://task.epwk.com/1092447/,45人,1人,¥300,圆满完成,,影视制作 确定合作者,直接雇佣￥ 300,￥ 300,任务编号：1092447,0-88.csv,影视拍摄,1092447,A1092447,B1092447,"影视制作, 合作者"
【宣传策划】游戏推广文章写作,https://task.epwk.com/1092567/,44人,1人,¥80,圆满完成,,游戏推广文章写作,直接雇佣￥ 80,￥ 80,任务编号：1092567,0-88.csv,宣传策划,1092567,A1092567,B1092567,"游戏推广, 文章写作"
【APP开发】笔记本散热器机身屏幕UI设计,https://task.epwk.com/1092574/,20人,1人,"¥1,800",圆满完成,,笔记本散热器机身屏幕UI设计,直接雇佣￥ 1800,￥ 1800,任务编号：1092574,0-88.csv,APP开发,1092574,A1092574,B1092574,"笔记本散热器, 机身设计, 屏幕UI"
【手游开发】软件开发,https://task.epwk.com/1092699/,42人,1人,"¥25,000",圆满完成,,软件开发,直接雇佣￥ 25000,￥ 25000,任务编号：1092699,0-88.csv,手游开发,1092699,A1092699,B1092699,软件开发
【APP开发】咨询类APP开发（一期五阶段）,https://task.epwk.com/1092704/,34人,1人,"¥5,000",圆满完成,,咨询类APP开发（一期五阶段）,直接雇佣￥ 5000,￥ 5000,任务编号：1092704,0-88.csv,APP开发,1092704,A1092704,B1092704,"咨询类APP, 一期开发, 五阶段"
【三维动画】企业logo演绎动画,https://task.epwk.com/1092923/,68人,1人,"¥4,492",圆满完成,,企业logo演绎动画,直接雇佣￥ 4492,￥ 4492,任务编号：1092923,0-88.csv,三维动画,1092923,A1092923,B1092923,"企业logo, 动画演绎"
【脚本开发】短视频渠道代运营转码,https://task.epwk.com/1092985/,84人,1人,"¥1,200",圆满完成,,短视频渠道代运营转码,直接雇佣￥ 1200,￥ 1200,任务编号：1092985,0-88.csv,脚本开发,1092985,A1092985,B1092985,"短视频渠道, 代运营, 转码"
【创意短视频】1分钟短视频,https://task.epwk.com/1093064/,312人,1人,¥200,圆满完成,,1分钟短视频,直接雇佣￥ 200,￥ 200,任务编号：1093064,0-88.csv,创意短视频,1093064,A1093064,B1093064,"短视频, 视频制作"
【商城建设】服务器环境搭建与项目部署,https://task.epwk.com/1093179/,66人,1人,"¥3,000",圆满完成,,服务器环境搭建与项目部署,直接雇佣￥ 3000,￥ 3000,任务编号：1093179,0-88.csv,商城建设,1093179,A1093179,B1093179,"服务器环境搭建, 项目部署"
【画册设计】纪念册设计,https://task.epwk.com/1093293/,37人,1人,"¥6,120",圆满完成,,纪念册设计,直接雇佣￥ 6120,￥ 6120,任务编号：1093293,0-88.csv,画册设计,1093293,A1093293,B1093293,"纪念册, 设计"
【网站UI设计】网页设计网站设计软件设计ui设计app小程序h5前端切图,https://task.epwk.com/1093317/,26人,1人,"¥1,000",圆满完成,,网页设计网站设计软件设计ui设计app小程序h5前端切图,直接雇佣￥ 1000,￥ 1000,任务编号：1093317,0-88.csv,网站UI设计,1093317,A1093317,B1093317,"网页设计, 软件设计, UI设计, app设计, 小程序, h5设计, 前端切图"
【视频定制】城投电力产融视频制作,https://task.epwk.com/1093340/,655人,1人,"¥1,500",圆满完成,,城投电力产融视频制作,直接雇佣￥ 1500,￥ 1500,任务编号：1093340,0-88.csv,视频定制,1093340,A1093340,B1093340,"城投电力, 视频制作"
【影视拍摄】影视制作 尾款,https://task.epwk.com/1093348/,51人,1人,¥500,圆满完成,,影视制作 尾款,直接雇佣￥ 500,￥ 500,任务编号：1093348,0-88.csv,影视拍摄,1093348,A1093348,B1093348,"影视制作, 尾款"
【定制开发】中秋H5及职业测评小程序,https://task.epwk.com/1093351/,24人,1人,"¥5,000",圆满完成,,中秋H5及职业测评小程序,直接雇佣￥ 5000,￥ 5000,任务编号：1093351,0-88.csv,定制开发,1093351,A1093351,B1093351,"中秋H5, 职业测评, 小程序"
【书籍装帧】装帧排版设计,https://task.epwk.com/1093440/,29人,1人,"¥5,200",圆满完成,,装帧排版设计,直接雇佣￥ 5200,￥ 5200,任务编号：1093440,0-88.csv,书籍装帧,1093440,A1093440,B1093440,"装帧设计, 排版设计"
【主图设计】详情页设计PS修图主图设计海报设计产品描述制作美工设计,https://task.epwk.com/1093783/,131人,1人,¥320,圆满完成,,详情页设计PS修图主图设计海报设计产品描述制作美工设计,直接雇佣￥ 320,￥ 320,任务编号：1093783,0-88.csv,主图设计,1093783,A1093783,B1093783,"详情页设计, PS修图, 主图设计, 海报设计, 产品描述, 美工设计"
【LOGO设计】《万物代码》中英logo,https://task.epwk.com/1093956/,56人,1人,¥300,圆满完成,,《万物代码》中英logo,直接雇佣￥ 300,￥ 300,任务编号：1093956,0-88.csv,LOGO设计,1093956,A1093956,B1093956,"万物代码, logo, 中英"
【LOGO设计】《万物代码》英文logo,https://task.epwk.com/1093957/,65人,1人,¥800,圆满完成,,《万物代码》英文logo,直接雇佣￥ 800,￥ 800,任务编号：1093957,0-88.csv,LOGO设计,1093957,A1093957,B1093957,"万物代码, 英文logo"
【3D建模】古代人物建模,https://task.epwk.com/1093973/,191人,1人,"¥3,000",圆满完成,,古代人物建模,直接雇佣￥ 3000,￥ 3000,任务编号：1093973,0-88.csv,3D建模,1093973,A1093973,B1093973,"古代人物, 建模"
【LOGO设计】商标设计,https://task.epwk.com/1094038/,45人,1人,¥800,圆满完成,,商标设计,直接雇佣￥ 800,￥ 800,任务编号：1094038,0-88.csv,LOGO设计,1094038,A1094038,B1094038,商标设计
【其他短视频】1分钟,https://task.epwk.com/1094136/,401人,1人,¥200,圆满完成,,1分钟,直接雇佣￥ 200,￥ 200,任务编号：1094136,0-88.csv,其他短视频,1094136,A1094136,B1094136,1分钟
【PPT设计】商业计划书服务,https://task.epwk.com/1094188/,27人,1人,"¥12,472",圆满完成,,商业计划书服务,直接雇佣￥ 12472,￥ 12472,任务编号：1094188,0-88.csv,PPT设计,1094188,A1094188,B1094188,"商业计划书, 服务"
【定制开发】设计一款网站UI,https://task.epwk.com/1094192/,18人,1人,"¥15,200",圆满完成,,设计一款网站UI,直接雇佣￥ 15200,￥ 15200,任务编号：1094192,0-88.csv,定制开发,1094192,A1094192,B1094192,"网站UI, 设计"
【详情页设计】详情页设计电商海报轮播图主图,https://task.epwk.com/1094259/,91人,1人,¥200,圆满完成,,详情页设计电商海报轮播图主图,直接雇佣￥ 200,￥ 200,任务编号：1094259,0-88.csv,详情页设计,1094259,A1094259,B1094259,"详情页设计, 电商海报, 轮播图, 主图"
"【APP开发】第三方支付,少付了1000元,再付1000",https://task.epwk.com/1094303/,15人,1人,"¥1,000",圆满完成,,"第三方支付,少付了1000元,再付1000",直接雇佣￥ 1000,￥ 1000,任务编号：1094303,0-88.csv,APP开发,1094303,A1094303,B1094303,"第三方支付, 支付异常"
【LOGO设计】LOGO改版,https://task.epwk.com/1094343/,39人,1人,¥200,圆满完成,,LOGO改版,直接雇佣￥ 200,￥ 200,任务编号：1094343,0-88.csv,LOGO设计,1094343,A1094343,B1094343,"LOGO, 改版"
【页游/端游开发】美术资源,https://task.epwk.com/1094356/,195人,1人,"¥5,000",工作中,,美术资源,直接雇佣￥ 5000,￥ 5000,任务编号：1094356,0-88.csv,页游/端游开发,1094356,A1094356,B1094356,美术资源
【小程序开发】复制个模块并更改一些逻辑，,https://task.epwk.com/1094387/,20人,1人,"¥1,500",圆满完成,,复制个模块并更改一些逻辑，,直接雇佣￥ 1500,￥ 1500,任务编号：1094387,0-88.csv,小程序开发,1094387,A1094387,B1094387,逻辑更改
【PPT设计】厦门小吃餐厅logo和VI设计,https://task.epwk.com/1094418/,31人,1人,¥25,圆满完成,,厦门小吃餐厅logo和VI设计,直接雇佣￥ 25,￥ 25,任务编号：1094418,0-88.csv,PPT设计,1094418,A1094418,B1094418,"厦门小吃, logo, VI设计"
【VI设计】食品品牌设计,https://task.epwk.com/1094419/,26人,1人,"¥9,500",圆满完成,,食品品牌设计,直接雇佣￥ 9500,￥ 9500,任务编号：1094419,0-88.csv,VI设计,1094419,A1094419,B1094419,"食品品牌, 设计"
【LOGO设计】简单大气,https://task.epwk.com/1094506/,31人,1人,¥50,圆满完成,,简单大气,直接雇佣￥ 50,￥ 50,任务编号：1094506,0-88.csv,LOGO设计,1094506,A1094506,B1094506,"简单, 大气"
【VI设计】UI设计需求,https://task.epwk.com/1094608/,37人,1人,"¥4,000",圆满完成,,UI设计需求,直接雇佣￥ 4000,￥ 4000,任务编号：1094608,0-88.csv,VI设计,1094608,A1094608,B1094608,"UI设计, 需求"
【彩页设计】彩印书籍排版设计,https://task.epwk.com/1094614/,34人,1人,"¥8,150",圆满完成,,彩印书籍排版设计,直接雇佣￥ 8150,￥ 8150,任务编号：1094614,0-88.csv,彩页设计,1094614,A1094614,B1094614,"彩印书籍, 排版设计"
【LOGO设计】商标设计,https://task.epwk.com/1094621/,28人,1人,"¥3,300",圆满完成,,商标设计,直接雇佣￥ 3300,￥ 3300,任务编号：1094621,0-88.csv,LOGO设计,1094621,A1094621,B1094621,商标设计
【产品结构设计】节能灯具设计,https://task.epwk.com/1094648/,78人,1人,"¥7,900",圆满完成,,节能灯具设计,直接雇佣￥ 7900,￥ 7900,任务编号：1094648,0-88.csv,产品结构设计,1094648,A1094648,B1094648,"节能灯具, 设计"
【产品结构设计】医疗设备结构设计,https://task.epwk.com/1094652/,175人,1人,"¥8,500",圆满完成,,医疗设备结构设计,直接雇佣￥ 8500,￥ 8500,任务编号：1094652,0-88.csv,产品结构设计,1094652,A1094652,B1094652,"医疗设备, 结构设计"
【语音识别】语音识别应用开发,https://task.epwk.com/1094657/,37人,1人,"¥18,000",圆满完成,,语音识别应用开发,直接雇佣￥ 18000,￥ 18000,任务编号：1094657,0-88.csv,语音识别,1094657,A1094657,B1094657,"语音识别, 应用开发"
【AIGC技术】图像生成算法优化,https://task.epwk.com/1094660/,29人,1人,"¥24,000",圆满完成,,图像生成算法优化,直接雇佣￥ 24000,￥ 24000,任务编号：1094660,0-88.csv,AIGC技术,1094660,A1094660,B1094660,"图像生成, 算法优化"
【AI接口】机器翻译API,https://task.epwk.com/1094664/,27人,1人,"¥36,000",圆满完成,,机器翻译API,直接雇佣￥ 36000,￥ 36000,任务编号：1094664,0-88.csv,AI接口,1094664,A1094664,B1094664,"机器翻译, API"
【小程序开发】管道小程序端开发,https://task.epwk.com/1094682/,24人,1人,"¥3,200",圆满完成,,管道小程序端开发,直接雇佣￥ 3200,￥ 3200,任务编号：1094682,0-88.csv,小程序开发,1094682,A1094682,B1094682,"管道小程序, 端开发"
【其他管理软件】管理系统开发,https://task.epwk.com/1094726/,40人,1人,"¥44,650",圆满完成,,管理系统开发,直接雇佣￥ 44650,￥ 44650,任务编号：1094726,0-88.csv,其他管理软件,1094726,A1094726,B1094726,"管理系统, 开发"
【其他工具软件】WPF界面开发项目,https://task.epwk.com/1094888/,36人,1人,"¥8,000",圆满完成,,WPF界面开发项目,直接雇佣￥ 8000,￥ 8000,任务编号：1094888,0-88.csv,其他工具软件,1094888,A1094888,B1094888,"WPF界面, 开发项目"
【手机网站】H5定制开发/电脑端PC/移动端手机网站,https://task.epwk.com/1094960/,20人,1人,"¥1,400",圆满完成,,H5定制开发/电脑端PC/移动端手机网站,直接雇佣￥ 1400,￥ 1400,任务编号：1094960,0-88.csv,手机网站,1094960,A1094960,B1094960,"H5定制开发, 电脑端PC, 移动端手机网站"
【网站二次开发】H5直播网站开发有直播源接口-第二期,https://task.epwk.com/1095007/,35人,1人,"¥2,500",圆满完成,,H5直播网站开发有直播源接口-第二期,直接雇佣￥ 2500,￥ 2500,任务编号：1095007,0-88.csv,网站二次开发,1095007,A1095007,B1095007,"H5直播, 直播网站, 直播源接口"
【外贸网站】开发一个外贸网站,https://task.epwk.com/1095184/,26人,1人,"¥3,300",圆满完成,,开发一个外贸网站,直接雇佣￥ 3300,￥ 3300,任务编号：1095184,0-88.csv,外贸网站,1095184,A1095184,B1095184,"外贸网站, 网站开发"
【其他建筑设计】厂房效果图,https://task.epwk.com/1095263/,49人,1人,¥50,圆满完成,,厂房效果图,直接雇佣￥ 50,￥ 50,任务编号：1095263,0-88.csv,其他建筑设计,1095263,A1095263,B1095263,"厂房, 效果图"
【H5开发】商城平台系统开发,https://task.epwk.com/1095300/,130人,1人,"¥12,000",圆满完成,,商城平台系统开发,直接雇佣￥ 12000,￥ 12000,任务编号：1095300,0-88.csv,H5开发,1095300,A1095300,B1095300,"商城系统, 平台开发"
