ID,标题,价格,type,[z]
任务编号：1050619,【脚本开发】Winform插件开发,"¥2,750",订单,1
任务编号：1050673,【小程序开发】普通版小程序,"¥2,000",订单,1
任务编号：1050676,【包装设计】医疗行业品牌logo和Vi设计,"¥3,850",订单,1
任务编号：1050687,【VI设计】《驰星安全头盔》品牌VIS设计,"¥1,200",订单,1
任务编号：1050717,【LOGO设计】动态logo设计海报名片公司企业标志产品商标品牌VI诊断,"¥2,500",订单,1
任务编号：1050766,【H5开发】手机页面开发,¥650,订单,1
任务编号：1050830,【H5开发】手机页面开发（门店消费券）,¥200,订单,1
任务编号：1050837,【包装设计】包装设计,"¥3,350",订单,1
任务编号：1050988,【封面设计】按雇主要求设计一幅平面图,¥100,订单,1
任务编号：1050989,【手游开发】现有游戏,"¥20,000",订单,1
任务编号：1050992,【插画设计】手绘一张图,¥500,订单,1
任务编号：1051010,【LOGO设计】LOGO设计,"¥1,720",订单,1
任务编号：1051024,【小程序开发】租车小程序,"¥6,999",订单,1
任务编号：1051028,【APP开发】社交app电商定制开发php二次,"¥7,850",订单,1
任务编号：1051041,【包装设计】去氯洗发沐浴露瓶贴设计,"¥1,000",订单,1
任务编号：1051113,【其他软件开发】nodejs封装接口,"¥3,000",订单,1
任务编号：1051141,【微信开发】企业定制开发，实现企微接口和企业ERP系统的对接集成一期,"¥8,500",订单,1
任务编号：1051264,【其他软件开发】晋江采集软件,"¥1,800",订单,1
任务编号：1051273,【小程序开发】美容行业小程序开发,"¥3,800",订单,1
任务编号：1051373,【LOGO设计】LOGO设计,"¥3,120",订单,1
任务编号：1051456,【SAAS软件】tp6-uniapp-vue3商城插件APP,"¥1,500",订单,1
任务编号：1051471,【更多场景定制】增加功能,"¥8,000",订单,1
任务编号：1051489,【其他工业设计】需要在我们提供的版子上设计平铺展开的恐龙皮肤,"¥1,600",订单,1
任务编号：1051601,【剪辑服务】视频后期剪辑,¥60,订单,1
任务编号：1051618,【小程序开发】居民积分管理小程序,"¥3,500",订单,1
任务编号：1051824,【H5开发】手机页面开发,¥700,订单,1
任务编号：1051864,【LOGO设计】logo设计企业公司商标品牌科技标志英文字体餐饮LOGO,¥998,订单,1
任务编号：1051894,【APP开发】前端app开发,"¥10,000",订单,1
任务编号：1051896,【定制开发】体彩系列APP软件一期款(立项建站开发),"¥38,000",订单,1
任务编号：1051923,【APP开发】快递驿站APP开发,"¥46,285",订单,1
任务编号：1051983,【LOGO设计】Logo设计,¥600,订单,1
任务编号：1052406,【广告片/MV】冲浪设备tvc广告片,"¥3,500",订单,1
任务编号：1052440,【LOGO设计】观作酒研所包装设计订金,¥490,订单,1
任务编号：1052507,【脚本开发】麦当劳半自动下单软件,"¥15,500",订单,1
任务编号：1052542,【小程序开发】php小程序前后端二次开发,"¥14,000",订单,1
任务编号：1052626,【运维服务】8月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：1052794,【其他软件开发】分布式架构开发,"¥10,000",订单,1
任务编号：1052796,【其他软件开发】分布式代码开发,"¥10,000",订单,1
任务编号：1052820,【LOGO设计】商标设计,"¥4,600",订单,1
任务编号：1052854,【LOGO设计】logo设计企业公司商标品牌科技标志英文字体餐饮LOGO,"¥1,998",订单,1
任务编号：1053057,【小程序开发】小程序接口对接,"¥1,000",订单,1
任务编号：1053279,【网站二次开发】tp框架系统二次开发第三期，pc站点，已经沟通好人,"¥9,000",订单,1
任务编号：1053370,【海报设计】制作一条奥特曼生日祝福视频,¥200,订单,1
任务编号：1053374,【电话调查】app注册拉新接收短信验证码新人手机号注册任务收发验证码,¥10,订单,1
任务编号：1053401,【产品原型设计】远程雇佣,"¥1,000",订单,1
任务编号：1053479,【H5开发】手机页面开发,¥350,订单,1
任务编号：1053536,【淘宝/天猫代运营】阿里巴巴1688淘宝代运营代运营天猫代运营,¥10,订单,1
任务编号：1053605,【包装设计】三红柚、红柚礼盒包装和内袋,"¥2,000",订单,1
任务编号：1053807,【LOGO设计】Logo设计和香蕉箱设计,"¥2,000",订单,1
任务编号：1054238,【整合营销】小红书定制营销,"¥1,300",订单,1
任务编号：1054495,【书籍装帧】期刊设计,"¥5,630",订单,1
任务编号：1054502,【更多场景定制】搭建一个以太坊节点,"¥8,000",订单,1
任务编号：1054516,【画册设计】电梯公司画册,"¥1,200",订单,1
任务编号：1054570,【小程序开发】app,"¥6,000",订单,1
任务编号：1054660,【小程序开发】水果版小程序,"¥4,000",订单,1
任务编号：1055048,【APP开发】视频APP定制,"¥37,455",订单,1
任务编号：1055065,【APP开发】数字化（一站式）市场研究服务平台,"¥2,220",订单,1
任务编号：1055085,【模板建站】扒站仿站,"¥1,500",订单,1
任务编号：1055158,【APP开发】问卷小程序,"¥2,010",订单,1
任务编号：1055172,【小程序开发】快速建站小程序源码,"¥1,100",订单,1
任务编号：1055455,【其他工业设计】工业设计,¥700,订单,1
任务编号：1055465,【数据采集】美团商家信息号码爬取,¥800,订单,1
任务编号：1055479,【小程序开发】小程序商店制作,"¥3,500",订单,1
任务编号：1055497,【数据采集】定制淘宝下单软件,¥800,订单,1
任务编号：1055690,【包装设计】纸杯设计,¥750,订单,1
任务编号：1055933,【VI设计】儿童相机开关机画面，功能图标加背景图,¥520,订单,1
任务编号：1055964,【产品外观设计】产品外观设计,¥700,订单,1
任务编号：1056041,【其他软件开发】项目款支付,"¥1,980",订单,1
任务编号：1056068,【更多场景定制】系统维护,"¥3,000",订单,1
任务编号：1056094,【LOGO设计】公司logo设计,¥600,订单,1
任务编号：1056135,【APP开发】接口对接测试,"¥6,500",订单,1
任务编号：1056207,【小程序开发】广点通+短视频平台回传API接口对接,"¥2,200",订单,1
任务编号：1056313,【APP开发】智能家居物联网APP开发,"¥56,088",订单,1
任务编号：1056402,【前端开发】小程序更改,"¥1,500",订单,1
任务编号：1056521,【小程序开发】开发灯谜小程序,"¥4,500",订单,1
任务编号：1056584,【PPT设计】产品画册设计,¥500,订单,1
任务编号：1056595,【运维服务】9-1月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：1056615,【包装设计】党群活动标识（多个）,"¥2,000",订单,1
任务编号：1056646,【其他网站】网站继续开发任务,"¥1,800",订单,1
任务编号：1056751,【更多场景定制】qt增加功能,"¥3,800",订单,1
任务编号：1056754,【APP开发】安卓APP开发,"¥2,000",订单,1
任务编号：1056781,【APP开发】物联网智能家居APP,"¥46,740",订单,1
任务编号：1056816,【宣传册设计】宣传册设计,"¥5,750",订单,1
任务编号：1056995,【后端开发】筛选软件开发,¥600,订单,1
任务编号：1057092,【LOGO设计】生鲜店VI设计,"¥8,000",订单,1
任务编号：1057327,【LOGO设计】餐饮行业LOGO设计,"¥1,800",订单,1
任务编号：1057348,【APP开发】企微接口测试,"¥3,800",订单,1
任务编号：1057431,【网站二次开发】Shopro商城的二次开发,"¥2,500",订单,1
任务编号：1057465,【海报设计】系列宣传品设计,"¥3,300",订单,1
任务编号：1057581,【LOGO设计】烘培店logo,¥100,订单,1
任务编号：1057588,【动漫其他】手办盲盒制作,"¥3,600",订单,1
任务编号：1057592,【模板建站】模板站扒站仿站,¥500,订单,1
任务编号：1057639,【店招设计】门头设计,"¥5,000",订单,1
任务编号：1057668,【包装设计】餐饮外卖包装设计,"¥10,000",订单,1
任务编号：1057772,【后端开发】html网站数据获取,"¥1,899",订单,1
任务编号：1058009,【手机网站】手机端页面开发,¥250,订单,1
任务编号：1058226,【VI设计】青训品牌设计,"¥10,000",订单,1
任务编号：1058334,【前端开发】weixin談好了,"¥3,000",订单,1
任务编号：1058343,【商城建设】图片链接替换,"¥6,500",订单,1
任务编号：1058348,【书籍装帧】期刊设计,"¥6,280",订单,1
任务编号：1058503,【3D建模】两个手办设计的3D模型制作,"¥4,500",订单,1
任务编号：1058531,【PPT设计】ppt设计,"¥3,000",订单,1
任务编号：1058537,【宣传册设计】企业宣传册设计,"¥10,000",订单,1
任务编号：1058576,【商业提案】创业商业计划书融资策划书招商项目路演可行性研究报告代写作,"¥1,500",订单,1
任务编号：1058699,【小程序开发】厦门小吃餐厅logo和VI设计,"¥7,999",订单,1
任务编号：1058700,【小程序开发】租车小程序,"¥6,999",订单,1
任务编号：1058785,【APP开发】有另一套JAVA 系统 ，需要访问上面系统的API接口,"¥1,000",订单,1
任务编号：1058796,【交互设计】网站UI设计 手机端UI设计 软件界面设计 数据大屏设计,¥600,订单,1
任务编号：1058808,【测试服务】app测试,"¥1,000",订单,1
任务编号：1058818,【其他网站】网站开发,"¥1,300",订单,1
任务编号：1058832,【更多场景定制】qt开发,"¥5,800",订单,1
任务编号：1058970,【APP开发】安卓app前端,"¥3,000",订单,1
任务编号：1059048,【VI设计】VI设计单,"¥10,000",订单,1
任务编号：1059247,【APP开发】IM定制开发,"¥72,000",订单,1
任务编号：1059356,【商城建设】模板建站,¥10,订单,1
任务编号：1059398,【网站二次开发】修改公众号,¥800,订单,1
任务编号：1059413,【网站二次开发】pc页面今天晚上8点做完，具体在微信已经沟通,¥900,订单,1
任务编号：1059456,【包装设计】地方特色食品系列包装,"¥5,680",订单,1
任务编号：1059460,【VI设计】创新品牌VI设计,"¥8,500",订单,1
任务编号：1059590,【海报设计】矿泉水车身海报设计,¥50,订单,1
任务编号：1059667,【画册设计】宣传画册设计,"¥8,320",订单,1
任务编号：1059679,【书籍装帧】书籍装帧排版设计,"¥5,440",订单,1
任务编号：1059698,【网站UI设计】企业网站设计,"¥1,700",订单,1
任务编号：1059711,【其他网站】虚拟发货网站项目沟通,"¥2,500",订单,1
任务编号：1059729,【运维服务】10月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：1060031,【包装设计】logo设计,¥500,订单,1
任务编号：1060113,【APP开发】维护费用,"¥6,500",订单,1
任务编号：1060137,【APP开发】音频调试APP,"¥16,150",订单,1
任务编号：1060178,【前端开发】前端开发uniapp,¥400,订单,1
任务编号：1060233,【剪辑服务】剪辑视频,¥490,订单,1
任务编号：1060235,【交互设计】网站UI设计 手机端UI设计 软件界面设计 数据大屏设计,¥300,订单,1
任务编号：1060416,【模板建站】模板站扒站仿站,"¥8,000",订单,1
任务编号：1060526,【小程序开发】模板开发,"¥1,000",订单,1
任务编号：1060540,【软件UI设计】让小火苗动起来,¥300,订单,1
任务编号：1060587,【小程序开发】需求变更,"¥1,000",订单,1
任务编号：1060720,【其他网站】金吉睿厨具店 _建站项目,"¥2,000",订单,1
任务编号：1060721,【包装设计】预制菜包装设计,"¥14,000",订单,1
任务编号：1060760,【游戏其他】娱乐游戏修改搭建,"¥49,500",订单,1
任务编号：1061164,【APP开发】商城APP开发,"¥63,555",订单,1
任务编号：1061293,【ERP系统】ERP系统开发,"¥61,275",订单,1
任务编号：1061377,【定制开发】定制开发PHP商城（经销商模块）,"¥4,000",订单,1
任务编号：1061425,【前端开发】前端页面开发,"¥4,500",订单,1
任务编号：1061485,【更多场景定制】增加功能,"¥11,000",订单,1
任务编号：1061567,【小程序开发】开发一款微信小程序（含安卓版APP）,"¥12,000",订单,1
任务编号：1061568,【交互设计】网站UI设计 手机端UI设计 软件界面设计 数据大屏设计,¥300,订单,1
任务编号：1061586,【其他网站】简单视频上传管理,"¥1,000",订单,1
任务编号：1061658,【APP开发】共享软件开发,"¥27,550",订单,1
任务编号：1061732,【小程序开发】小程序二改,"¥1,500",订单,1
任务编号：1061813,【H5开发】做个h5页面,"¥6,520",订单,1
任务编号：1061890,【其他网站】上海可利滋进出口有限公司,"¥6,000",订单,1
任务编号：1061909,【H5开发】手机页面开发,¥350,订单,1
任务编号：1062006,【网站二次开发】巴山交友APP二开建设项目,"¥4,000",订单,1
任务编号：1062035,【VI设计】儿童包装盒设计,"¥1,800",订单,1
任务编号：1062192,【后端开发】新媒体监测脚本开发,"¥22,500",订单,1
任务编号：1062194,【后端开发】新媒体监测脚本维护服务,"¥2,500",订单,1
任务编号：1062320,【产品外观设计】午睡枕外观设计,"¥1,000",订单,1
任务编号：1062371,【H5开发】手机页面开发,¥100,订单,1
任务编号：1062657,【详情页设计】建模渲染排版电商详情页设计,¥600,订单,1
任务编号：1062659,【宣传单设计】企业DM宣传单易拉宝三折页手提袋海报菜单展架名片画册创意,¥600,订单,1
任务编号：1062667,【小程序开发】荔林食府预订台,"¥2,000",订单,1
任务编号：1062687,【其他网站】哔哩哔哩直播协议开发,"¥20,000",订单,1
任务编号：1062720,【产品外观设计】风梳套装外观设计,"¥7,000",订单,1
任务编号：1062795,【小程序开发】同城平台二手车二开,"¥3,500",订单,1
任务编号：1062997,【其他工具软件】开发快递柜app前端,"¥8,000",订单,1
任务编号：1063277,【运维服务】11月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：1063282,【API接口】11月额外软件支撑服务,"¥11,000",订单,1
任务编号：1063283,【其他软件开发】11月额外软件支撑服务01,"¥9,999",订单,1
任务编号：1063333,【H5开发】手机页面开发,¥300,订单,1
任务编号：1063334,【H5开发】手机页面开发,¥200,订单,1
任务编号：1063630,【小程序开发】微信商城小程序开发,"¥5,800",订单,1
任务编号：1063731,【网站UI设计】网站样式优化,¥600,订单,1
任务编号：1063755,【其他网站】赣州酷软科技有限公司,"¥1,500",订单,1
任务编号：1063782,【脚本开发】自动化软件开发(第一期),"¥45,000",订单,1
任务编号：1063981,【定制开发】便民管理端后台页面,"¥3,000",订单,1
任务编号：1064028,【VI设计】包装＋logo,"¥5,000",订单,1
任务编号：1064029,【APP开发】报工APP,"¥5,000",订单,1
任务编号：1064078,【H5开发】手机页面开发YCBM,¥200,订单,1
任务编号：1064102,【电商网站】php项目定制开发,"¥8,000",订单,1
任务编号：1064118,【APP开发】云天下直播app功能修改及安卓上架协助,"¥4,000",订单,1
任务编号：1064417,【其他网站】长沙市开福区_建站项目,¥600,订单,1
任务编号：1064563,【VI设计】logo调整+vi手册设计,"¥3,000",订单,1
任务编号：1064598,【其他软件开发】景区门票预订软件,"¥3,000",订单,1
任务编号：1064703,【APP开发】景区观光车APP,"¥31,255",订单,1
任务编号：1064705,【小程序开发】​仿制详康地皇小程序,¥150,订单,1
任务编号：1064772,【APP开发】江苏睿然科技有限公司APP二开,"¥2,500",订单,1
任务编号：1064803,【其他网站】辛集市卓凯百货商行付费资源仿站项,¥700,订单,1
任务编号：1064949,【采集工具】订单信息采集,"¥1,500",订单,1
任务编号：1064954,【LOGO设计】需要为企业设计一个logo,"¥1,000",订单,1
任务编号：1065067,【小程序开发】婚恋 php 系统二开,¥720,订单,1
任务编号：1065293,【更多场景定制】功能己谈好,"¥12,500",订单,1
任务编号：1065318,【软件UI设计】设计数据大屏,¥400,订单,1
任务编号：1065331,【手机网站】微信公众号/小程序/H5定制开发/电脑端PC/移动端手机,"¥2,000",订单,1
任务编号：1065399,【采集工具】小红书订单信息采集,"¥1,500",订单,1
任务编号：1065704,【其他网站】Daume 阀门网站建设项目,¥700,订单,1
任务编号：1065746,【其他网站】美国橱柜,¥500,订单,1
任务编号：1065763,【其他网站】汽车配件商城站项目,"¥1,500",订单,1
任务编号：1065787,【其他软件开发】景区预订软件开发,"¥2,000",订单,1
任务编号：1065860,【其他网站】摩托车配件商城,"¥2,200",订单,1
任务编号：1066007,【其他软件开发】项目款项支付,"¥7,220",订单,1
任务编号：1066042,【LOGO设计】根据AI主体进行动作设计,¥180,订单,1
任务编号：1066049,【彩页设计】宣传单页设计/画册设计/名片设计/彩页设计,¥500,订单,1
任务编号：1066051,【其他网站】完成车载设备GPS数据和视频文件推送到指定服务器的需求,"¥5,000",订单,1
任务编号：1066126,【脚本开发】糖果派对加速 数据抓取,"¥6,200",订单,1
任务编号：1066146,【画册设计】商务期刊设计,"¥13,450",订单,1
任务编号：1066182,【APP开发】共享应用软件开发,"¥50,844",订单,1
任务编号：1066209,【运维服务】12月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：1066212,【运维服务】12月年终基础费用,"¥39,999",订单,1
任务编号：1066292,【其他网站】冷权威商城封装安卓APP_建站项目,"¥8,000",订单,1
任务编号：1066302,【其他网站】样机网站建设,"¥1,300",订单,1
任务编号：1066313,【其他网站】掌上科技项目,¥900,订单,1
任务编号：1066327,【其他工具软件】修改apl,"¥1,000",订单,1
任务编号：1066336,【包装设计】丽彩颜料 各类包装设计,¥800,订单,1
任务编号：1066462,【小程序开发】仿制7713冒险者营地小程序,¥420,订单,1
任务编号：1066472,【定制开发】脐橙礼品箱,"¥1,000",订单,1
任务编号：1066559,【3D建模】建模与设计,¥700,订单,1
任务编号：1066576,【其他网站】首饰shopify设计沟通,"¥1,000",订单,1
任务编号：1066836,【H5开发】手机页面开发,¥250,订单,1
任务编号：1066839,【其他网站】仿易烊千玺网站项目,"¥1,200",订单,1
任务编号：1066981,【APP开发】ERP工程管理系统开发,"¥102,125",订单,1
任务编号：1067024,【H5开发】手机页面开发,¥100,订单,1
任务编号：1067027,【后端开发】筛选软件,¥300,订单,1
任务编号：1067127,【其他工具软件】修改app,"¥1,300",订单,1
任务编号：1067177,【其他网站】上海电力大学仿站沟通,¥600,订单,1
任务编号：1067221,【APP界面设计】手机端网页设计,"¥1,000",订单,1
任务编号：1067258,【其他网站】深圳市朗盛达贸易网站建设项目,"¥1,000",订单,1
任务编号：1067342,【其他软件开发】景区门票预订软件,"¥5,000",订单,1
任务编号：1067359,【小程序开发】小程序定制开发,"¥14,250",订单,1
任务编号：1067411,【H5开发】手机页面开发,¥450,订单,1
任务编号：1067510,【画册设计】公司宣传册,"¥8,500",订单,1
任务编号：1067661,【H5设计】Html页面创意设计,"¥4,000",订单,1
任务编号：1067788,【其他网站】教堂网站+安卓app,¥900,订单,1
任务编号：1067824,【其他软件开发】陕西 景区预订软件,"¥10,000",订单,1
任务编号：1067853,【微信开发】微信小程序全套源码,"¥21,980",订单,1
任务编号：1067917,【其他软件开发】图片轮廓转换为矢量图dxf和plt,"¥16,000",订单,1
任务编号：1067918,【LOGO设计】LOGO设计,¥640,订单,1
任务编号：1068050,【其他软件开发】北京职业人才测评中心,"¥6,000",订单,1
任务编号：1068052,【其他软件开发】杭州元亨_建站项目2,"¥4,500",订单,1
任务编号：1068054,【其他网站】建材价格查询站项目,"¥1,000",订单,1
任务编号：1068055,【其他网站】ERUDITE EPOCH PRESS INC_建站项目,¥500,订单,1
任务编号：1068128,【剪辑服务】视频剪辑,¥10,订单,1
任务编号：1068148,【模板建站】模板站扒站仿站,¥99,订单,1
任务编号：1068151,【模板建站】模板站扒站仿站,¥901,订单,1
任务编号：1068218,【剪辑服务】视频剪辑,¥10,订单,1
任务编号：1068253,【APP开发】短视频平台高级wws协议软件修复以及UI制作,"¥6,000",订单,1
任务编号：1068360,【小程序开发】医疗陪护小程序开发,"¥37,000",订单,1
任务编号：1068402,【包装设计】桑姜茶标签,¥100,订单,1
任务编号：1068514,【网站UI设计】软件UI设计,¥750,订单,1
任务编号：1068565,【小程序开发】仿制7713冒险者营地小程序-中期款项,"¥2,940",订单,1
