Source,Target,Type
任务编号：1059711,knowledge:网站项目,关联
任务编号：1059711,knowledge:项目沟通,关联
任务编号：1059729,knowledge:服务器运维,关联
任务编号：1059729,knowledge:租赁费用,关联
任务编号：1060031,knowledge:logo设计,关联
任务编号：1060113,knowledge:维护费用,关联
任务编号：1060137,knowledge:音频调试,关联
任务编号：1060137,knowledge:APP,关联
任务编号：1060178,knowledge:前端开发,关联
任务编号：1060178,knowledge:uniapp,关联
任务编号：1060233,knowledge:视频剪辑,关联
任务编号：1060235,knowledge:网站UI设计,关联
任务编号：1060235,knowledge:手机端UI设计,关联
任务编号：1060235,knowledge:软件界面设计,关联
任务编号：1060235,knowledge:数据大屏设计,关联
任务编号：1060416,knowledge:模板站,关联
任务编号：1060416,knowledge:仿站,关联
任务编号：1060416,knowledge:网站设计,关联
任务编号：1060526,knowledge:模板开发,关联
任务编号：1060540,knowledge:小火苗,关联
任务编号：1060540,knowledge:动画效果,关联
任务编号：1060587,knowledge:需求变更,关联
任务编号：1060720,knowledge:金吉睿厨具店,关联
任务编号：1060720,knowledge:建站项目,关联
任务编号：1060721,knowledge:预制菜,关联
任务编号：1060721,knowledge:包装设计,关联
任务编号：1060760,knowledge:娱乐游戏,关联
任务编号：1060760,knowledge:修改搭建,关联
任务编号：1061164,knowledge:商城APP,关联
任务编号：1061164,knowledge:开发,关联
任务编号：1061293,knowledge:ERP系统,关联
任务编号：1061293,knowledge:开发,关联
任务编号：1061377,knowledge:定制开发,关联
任务编号：1061377,knowledge:PHP商城,关联
任务编号：1061425,knowledge:前端页面,关联
任务编号：1061425,knowledge:页面开发,关联
任务编号：1061485,knowledge:功能增加,关联
任务编号：1061567,knowledge:微信小程序,关联
任务编号：1061567,knowledge:安卓APP,关联
任务编号：1061568,knowledge:网站UI设计,关联
任务编号：1061568,knowledge:手机端UI设计,关联
任务编号：1061568,knowledge:软件界面设计,关联
任务编号：1061568,knowledge:数据大屏设计,关联
任务编号：1061586,knowledge:视频上传,关联
任务编号：1061586,knowledge:管理,关联
任务编号：1061658,knowledge:共享软件,关联
任务编号：1061658,knowledge:软件开发,关联
任务编号：1061732,knowledge:小程序,关联
任务编号：1061732,knowledge:二次开发,关联
任务编号：1061813,knowledge:h5页面,关联
任务编号：1061813,knowledge:页面设计,关联
任务编号：1061890,knowledge:上海进出口公司,关联
任务编号：1061890,knowledge:可利滋公司,关联
任务编号：1061909,knowledge:手机页面,关联
任务编号：1061909,knowledge:开发,关联
任务编号：1062006,knowledge:巴山交友,关联
任务编号：1062006,knowledge:APP开发,关联
任务编号：1062006,knowledge:二开建设,关联
任务编号：1062035,knowledge:儿童包装盒,关联
任务编号：1062035,knowledge:设计,关联
任务编号：1062192,knowledge:新媒体监测,关联
任务编号：1062192,knowledge:脚本开发,关联
任务编号：1062194,knowledge:新媒体监测,关联
任务编号：1062194,knowledge:脚本维护,关联
任务编号：1062194,knowledge:服务,关联
任务编号：1062320,knowledge:午睡枕,关联
任务编号：1062320,knowledge:外观设计,关联
任务编号：1062371,knowledge:手机页面,关联
任务编号：1062371,knowledge:开发,关联
任务编号：1062657,knowledge:建模,关联
任务编号：1062657,knowledge:渲染,关联
任务编号：1062657,knowledge:电商详情页设计,关联
任务编号：1062659,knowledge:企业DM,关联
任务编号：1062659,knowledge:宣传单,关联
任务编号：1062659,knowledge:易拉宝,关联
任务编号：1062659,knowledge:三折页,关联
任务编号：1062659,knowledge:手提袋,关联
任务编号：1062659,knowledge:海报,关联
任务编号：1062659,knowledge:菜单,关联
任务编号：1062667,knowledge:荔林食府,关联
任务编号：1062667,knowledge:预订台,关联
任务编号：1062687,knowledge:哔哩哔哩,关联
任务编号：1062687,knowledge:直播协议,关联
任务编号：1062720,knowledge:风梳套装,关联
任务编号：1062720,knowledge:外观设计,关联
任务编号：1062795,knowledge:同城平台,关联
任务编号：1062795,knowledge:二手车,关联
任务编号：1062795,knowledge:二开,关联
任务编号：1062997,knowledge:快递柜,关联
任务编号：1062997,knowledge:app前端,关联
任务编号：1062997,knowledge:开发,关联
任务编号：1063277,knowledge:服务器运维,关联
任务编号：1063277,knowledge:租赁费用,关联
任务编号：1063282,knowledge:软件支撑服务,关联
任务编号：1063282,knowledge:11月,关联
任务编号：1063283,knowledge:软件支撑服务,关联
任务编号：1063283,knowledge:11月,关联
任务编号：1063333,knowledge:手机页面,关联
任务编号：1063333,knowledge:开发,关联
任务编号：1063334,knowledge:手机页面,关联
任务编号：1063334,knowledge:开发,关联
任务编号：1063630,knowledge:微信商城,关联
任务编号：1063630,knowledge:小程序开发,关联
任务编号：1063731,knowledge:网站样式,关联
任务编号：1063731,knowledge:优化设计,关联
任务编号：1063755,knowledge:赣州酷软科技,关联
任务编号：1063755,knowledge:科技公司,关联
任务编号：1063782,knowledge:自动化软件开发,关联
任务编号：1063782,knowledge:第一期,关联
任务编号：1063981,knowledge:便民管理端,关联
任务编号：1063981,knowledge:后台页面,关联
任务编号：1063981,knowledge:管理系统,关联
任务编号：1064028,knowledge:包装,关联
任务编号：1064028,knowledge:logo,关联
任务编号：1064029,knowledge:报工,关联
任务编号：1064029,knowledge:APP,关联
任务编号：1064078,knowledge:手机页面,关联
任务编号：1064078,knowledge:开发,关联
任务编号：1064078,knowledge:YCBM,关联
任务编号：1064102,knowledge:php项目,关联
任务编号：1064102,knowledge:定制开发,关联
任务编号：1064118,knowledge:直播app功能修改,关联
任务编号：1064118,knowledge:安卓上架协助,关联
任务编号：1064417,knowledge:长沙市开福区,关联
任务编号：1064417,knowledge:建站项目,关联
任务编号：1064563,knowledge:logo,关联
任务编号：1064563,knowledge:vi手册设计,关联
任务编号：1064598,knowledge:景区门票,关联
任务编号：1064598,knowledge:软件开发,关联
任务编号：1064703,knowledge:景区观光车,关联
任务编号：1064703,knowledge:APP开发,关联
任务编号：1064705,knowledge:仿制,关联
任务编号：1064705,knowledge:小程序,关联
任务编号：1064705,knowledge:详康地皇,关联
任务编号：1064772,knowledge:江苏睿然科技有限公司,关联
任务编号：1064772,knowledge:APP二开,关联
任务编号：1064803,knowledge:付费资源,关联
任务编号：1064803,knowledge:仿站,关联
任务编号：1064803,knowledge:辛集市卓凯百货商行,关联
任务编号：1064949,knowledge:订单信息,关联
任务编号：1064949,knowledge:采集,关联
任务编号：1064954,knowledge:企业logo,关联
任务编号：1064954,knowledge:设计,关联
任务编号：1065067,knowledge:婚恋系统,关联
任务编号：1065067,knowledge:php开发,关联
任务编号：1065293,knowledge:功能,关联
任务编号：1065318,knowledge:数据大屏,关联
任务编号：1065318,knowledge:设计,关联
任务编号：1065331,knowledge:微信公众号,关联
任务编号：1065331,knowledge:小程序,关联
任务编号：1065331,knowledge:H5,关联
任务编号：1065331,knowledge:电脑端,关联
任务编号：1065331,knowledge:移动端,关联
任务编号：1065399,knowledge:小红书,关联
任务编号：1065399,knowledge:订单信息,关联
任务编号：1065399,knowledge:采集,关联
任务编号：1065704,knowledge:Daume阀门,关联
任务编号：1065704,knowledge:网站建设,关联
任务编号：1065746,knowledge:美国橱柜,关联
任务编号：1065763,knowledge:汽车配件,关联
任务编号：1065763,knowledge:商城网站,关联
任务编号：1065763,knowledge:项目,关联
任务编号：1065787,knowledge:景区预订,关联
任务编号：1065787,knowledge:软件开发,关联
任务编号：1065860,knowledge:摩托车配件,关联
任务编号：1065860,knowledge:商城,关联
任务编号：1066007,knowledge:项目款项支付,关联
任务编号：1066042,knowledge:AI主体,关联
任务编号：1066042,knowledge:动作设计,关联
任务编号：1066049,knowledge:宣传单页设计,关联
任务编号：1066049,knowledge:画册设计,关联
任务编号：1066049,knowledge:名片设计,关联
任务编号：1066049,knowledge:彩页设计,关联
任务编号：1066051,knowledge:车载设备,关联
任务编号：1066051,knowledge:GPS数据,关联
任务编号：1066051,knowledge:视频文件,关联
任务编号：1066051,knowledge:服务器推送,关联
任务编号：1066126,knowledge:糖果派对,关联
任务编号：1066126,knowledge:数据抓取,关联
任务编号：1066146,knowledge:商务期刊,关联
任务编号：1066146,knowledge:设计,关联
任务编号：1066182,knowledge:共享应用,关联
任务编号：1066182,knowledge:软件开发,关联
任务编号：1066209,knowledge:服务器运维,关联
任务编号：1066209,knowledge:租赁费用,关联
任务编号：1066212,knowledge:年终费用,关联
任务编号：1066212,knowledge:基础费用,关联
任务编号：1066292,knowledge:冷权威商城,关联
任务编号：1066292,knowledge:安卓APP,关联
任务编号：1066292,knowledge:建站项目,关联
任务编号：1066302,knowledge:样机网站,关联
任务编号：1066302,knowledge:网站建设,关联
任务编号：1066313,knowledge:掌上科技,关联
任务编号：1066313,knowledge:科技项目,关联
任务编号：1066327,knowledge:APL修改,关联
任务编号：1066336,knowledge:丽彩颜料,关联
任务编号：1066336,knowledge:包装设计,关联
任务编号：1066462,knowledge:冒险者营地,关联
任务编号：1066462,knowledge:小程序,关联
任务编号：1066462,knowledge:仿制,关联
任务编号：1066472,knowledge:脐橙,关联
任务编号：1066472,knowledge:礼品箱,关联
任务编号：1066559,knowledge:建模,关联
任务编号：1066559,knowledge:设计,关联
任务编号：1066576,knowledge:首饰设计,关联
任务编号：1066576,knowledge:Shopify,关联
任务编号：1066576,knowledge:沟通,关联
任务编号：1066836,knowledge:手机页面,关联
任务编号：1066836,knowledge:开发,关联
任务编号：1066839,knowledge:仿站,关联
任务编号：1066839,knowledge:易烊千玺,关联
任务编号：1066839,knowledge:网站项目,关联
任务编号：1066981,knowledge:ERP系统,关联
任务编号：1066981,knowledge:工程管理,关联
任务编号：1066981,knowledge:系统开发,关联
任务编号：1067024,knowledge:手机页面,关联
任务编号：1067024,knowledge:开发,关联
任务编号：1067027,knowledge:软件筛选,关联
任务编号：1067127,knowledge:app修改,关联
任务编号：1067177,knowledge:上海电力大学,关联
任务编号：1067177,knowledge:仿站,关联
任务编号：1067177,knowledge:沟通,关联
任务编号：1067221,knowledge:手机端网页,关联
任务编号：1067221,knowledge:设计,关联
任务编号：1067258,knowledge:深圳市,关联
任务编号：1067258,knowledge:网站建设,关联
任务编号：1067258,knowledge:贸易网站,关联
任务编号：1067342,knowledge:景区门票,关联
任务编号：1067342,knowledge:软件开发,关联
任务编号：1067359,knowledge:小程序,关联
任务编号：1067359,knowledge:定制开发,关联
任务编号：1067411,knowledge:手机页面,关联
任务编号：1067411,knowledge:开发,关联
任务编号：1067510,knowledge:公司宣传册,关联
任务编号：1067510,knowledge:宣传册设计,关联
任务编号：1067510,knowledge:企业宣传,关联
任务编号：1067661,knowledge:Html页面,关联
任务编号：1067661,knowledge:创意设计,关联
任务编号：1067788,knowledge:教堂网站,关联
任务编号：1067788,knowledge:安卓应用,关联
任务编号：1067824,knowledge:陕西景区,关联
任务编号：1067824,knowledge:软件开发,关联
任务编号：1067853,knowledge:微信小程序,关联
任务编号：1067853,knowledge:源码,关联
任务编号：1067917,knowledge:图片轮廓,关联
任务编号：1067917,knowledge:矢量图,关联
任务编号：1067917,knowledge:dxf,关联
任务编号：1067917,knowledge:plt,关联
任务编号：1067918,knowledge:LOGO设计,关联
任务编号：1068050,knowledge:职业人才测评,关联
任务编号：1068050,knowledge:北京中心,关联
任务编号：1068052,knowledge:建站项目,关联
任务编号：1068054,knowledge:建材价格,关联
任务编号：1068054,knowledge:查询站,关联
任务编号：1068054,knowledge:项目,关联
任务编号：1068055,knowledge:建站项目,关联
任务编号：1068055,knowledge:ERUDITE EPOCH PRESS INC,关联
任务编号：1068128,knowledge:视频剪辑,关联
任务编号：1068148,knowledge:模板站,关联
任务编号：1068148,knowledge:仿站,关联
任务编号：1068148,knowledge:网站设计,关联
任务编号：1068151,knowledge:模板站,关联
任务编号：1068151,knowledge:仿站,关联
任务编号：1068151,knowledge:网站设计,关联
任务编号：1068218,knowledge:视频剪辑,关联
任务编号：1068253,knowledge:短视频平台,关联
任务编号：1068253,knowledge:高级wws协议,关联
任务编号：1068253,knowledge:UI制作,关联
任务编号：1068360,knowledge:医疗陪护,关联
任务编号：1068360,knowledge:小程序,关联
任务编号：1068360,knowledge:陪护服务,关联
任务编号：1068402,knowledge:桑姜茶,关联
任务编号：1068402,knowledge:标签设计,关联
任务编号：1068514,knowledge:软件UI,关联
任务编号：1068514,knowledge:设计,关联
任务编号：1068565,knowledge:冒险者营地,关联
任务编号：1068565,knowledge:小程序,关联
任务编号：1068565,knowledge:中期款项,关联
