Source,Target,Transaction_Price,Publication_Time,Type
mf180****6998,任务编号：910946,300.0,2020-12-20,发布
佳佳最佳佳,任务编号：910860,210.0,2020-12-19,发布
o5ee72999eea2f,任务编号：910857,150.0,2020-12-19,发布
o5fdd4da678e00,任务编号：910855,266.0,2020-12-19,发布
o5f07e027216b2,任务编号：910716,100.0,2020-12-18,发布
hardrock55,任务编号：910649,100.0,2020-12-17,发布
o5f7836c7b0e24,任务编号：910364,100.0,2020-12-16,发布
o5f85****3bc54,任务编号：910271,100.0,2020-12-15,发布
清欢唉,任务编号：910270,100.0,2020-12-15,发布
o5fcb001e581dc,任务编号：910215,100.0,2020-12-15,发布
o5c81df9b0779c,任务编号：910046,100.0,2020-12-14,发布
o58ee451a0d52b,任务编号：909938,200.0,2020-12-14,发布
o5fb1d9ee17cd8,任务编号：909791,200.0,2020-12-13,发布
o5a5c09fb3b48a,任务编号：909697,200.0,2020-12-12,发布
o5ee72999eea2f,任务编号：909686,150.0,2020-12-12,发布
宜筷发布,任务编号：909668,300.0,2020-12-12,发布
ptccc,任务编号：909552,150.0,2020-12-11,发布
佳佳最佳佳,任务编号：908989,150.0,2020-12-08,发布
时之钥,任务编号：908945,100.0,2020-12-08,发布
ddxiaoj,任务编号：908871,100.0,2020-12-08,发布
mf158****6529,任务编号：908751,100.0,2020-12-07,发布
o5d9d****5649e,任务编号：908006,100.0,2020-12-03,发布
o598e5f257b352,任务编号：907765,200.0,2020-12-02,发布
o5fc6603e54e43,任务编号：907660,150.0,2020-12-01,发布
o5f9683fa671bd,任务编号：907621,100.0,2020-12-01,发布
He_1994,任务编号：907585,100.0,2020-12-01,发布
o5a1dff4a1e123,任务编号：907519,500.0,2020-12-01,发布
o5f7836c7b0e24,任务编号：907270,100.0,2020-11-30,发布
o5ee72999eea2f,任务编号：907196,150.0,2020-11-30,发布
mf177****9021,任务编号：907028,100.0,2020-11-27,发布
o5fc06453c2d70,任务编号：906915,200.0,2020-11-27,发布
bobwyb,任务编号：906656,150.0,2020-11-26,发布
o5b398cdfbc3f9,任务编号：906378,1000.0,2020-11-24,发布
o5f9e40663c50f,任务编号：906330,100.0,2020-11-24,发布
西风古道,任务编号：906255,666.0,2020-11-23,发布
o5f7836c7b0e24,任务编号：906144,100.0,2020-11-23,发布
中科赞为,任务编号：905900,100.0,2020-11-21,发布
薛憨子8677,任务编号：905881,500.0,2020-11-21,发布
o5f85****3bc54,任务编号：905754,100.0,2020-11-20,发布
小霍村,任务编号：905539,1000.0,2020-11-19,发布
o5fb5f13f8db0d,任务编号：905554,300.0,2020-11-19,发布
o5ad9****14449,任务编号：905534,250.0,2020-11-19,发布
o5de1295e16466,任务编号：905372,200.0,2020-11-18,发布
o5fa8****08784,任务编号：905186,800.0,2020-11-18,发布
liuyuqiang,任务编号：905235,100.0,2020-11-18,发布
o5fb200c025dcd,任务编号：905082,200.0,2020-11-17,发布
七渡花开,任务编号：904895,100.0,2020-11-16,发布
htkm,任务编号：904871,200.0,2020-11-16,发布
o5f7836c7b0e24,任务编号：904847,100.0,2020-11-16,发布
o5fb1d9ee17cd8,任务编号：904728,100.0,2020-11-16,发布
hbcehvacr,任务编号：904669,100.0,2020-11-15,发布
摩诃无量,任务编号：904660,100.0,2020-11-15,发布
o597974ff1a96a,任务编号：904373,200.0,2020-11-13,发布
o5f8ebffd63b95,任务编号：904328,250.0,2020-11-13,发布
喝可乐的狐狸,任务编号：904310,100.0,2020-11-13,发布
o5f9c5cfe7df0d,任务编号：904261,150.0,2020-11-13,发布
水依青青,任务编号：904161,150.0,2020-11-12,发布
TEEBIO,任务编号：903983,200.0,2020-11-11,发布
o5fa8e38cef01c,任务编号：903874,100.0,2020-11-11,发布
奋而斗之,任务编号：903801,200.0,2020-11-10,发布
落小惜,任务编号：903785,1888.0,2020-11-10,发布
snaly1104,任务编号：903708,200.0,2020-11-10,发布
Panda0910,任务编号：903596,100.0,2020-11-09,发布
恋芸晓枫,任务编号：903580,200.0,2020-11-09,发布
o58bb7dd01f1a5,任务编号：903387,1000.0,2020-11-09,发布
o5f9c5cfe7df0d,任务编号：903039,200.0,2020-11-06,发布
o5f7836c7b0e24,任务编号：903038,100.0,2020-11-06,发布
bztc999,任务编号：902766,100.0,2020-11-05,发布
睡不醒的土豆,任务编号：902363,200.0,2020-11-03,发布
o5f52f9f1a5674,任务编号：902344,200.0,2020-11-03,发布
o5f9f611758d9b,任务编号：902062,100.0,2020-11-02,发布
o5ec75ec0cc9f5,任务编号：901947,200.0,2020-11-01,发布
痞子凯,任务编号：901946,100.0,2020-11-01,发布
巨浪传媒,任务编号：901487,300.0,2020-10-29,发布
jxy40****850,任务编号：900513,100.0,2020-10-25,发布
o5b92****5b4ce,任务编号：900964,100.0,2020-10-27,发布
o5f9793b258c51,任务编号：900944,300.0,2020-10-27,发布
o59bb99041fcb0,任务编号：900524,200.0,2020-10-25,发布
o57b74733d221d,任务编号：900566,100.0,2020-10-25,发布
o5f91805b7dc23,任务编号：900164,200.0,2020-10-22,发布
htkm,任务编号：899848,200.0,2020-10-21,发布
o5f8fe84507ed5,任务编号：899845,100.0,2020-10-21,发布
o5dc4cde218c54,任务编号：899766,200.0,2020-10-21,发布
o5f8ebffd63b95,任务编号：899691,300.0,2020-10-20,发布
o5f8e****587df,任务编号：899497,300.0,2020-10-20,发布
o5aa0cde3dae58,任务编号：899398,400.0,2020-10-19,发布
摩诃无量,任务编号：899248,100.0,2020-10-19,发布
摩诃无量,任务编号：899244,100.0,2020-10-19,发布
hardrock55,任务编号：899049,100.0,2020-10-17,发布
o591fda2e0d4a6,任务编号：898970,200.0,2020-10-16,发布
o5f8940dcdb5c1,任务编号：898925,300.0,2020-10-16,发布
摩诃无量,任务编号：898824,100.0,2020-10-16,发布
o5d5c0fe4d647f,任务编号：897912,200.0,2020-10-12,发布
o5d5c0fe4d647f,任务编号：897908,300.0,2020-10-12,发布
o5f7836c7b0e24,任务编号：897859,100.0,2020-10-12,发布
hay101,任务编号：897701,150.0,2020-10-11,发布
傻巴拉几,任务编号：897498,200.0,2020-10-10,发布
君林,任务编号：897284,100.0,2020-10-09,发布
o5dc4cde218c54,任务编号：897134,200.0,2020-10-09,发布
o58c3734c52031,任务编号：896395,188.0,2020-10-05,发布
mf180****4815,任务编号：896388,100.0,2020-10-05,发布
o5f7836c7b0e24,任务编号：896321,100.0,2020-10-04,发布
o5f752800b74b4,任务编号：896119,200.0,2020-10-01,发布
o5f73de7d2ba6b,任务编号：896040,500.0,2020-09-30,发布
o5c78e91826fe8,任务编号：895814,300.0,2020-09-29,发布
o5f57****56c59,任务编号：895546,100.0,2020-09-28,发布
o5f57****56c59,任务编号：895544,100.0,2020-09-28,发布
o58bb7dd01f1a5,任务编号：895245,720.0,2020-09-27,发布
yss0777,任务编号：894601,360.0,2020-09-23,发布
k8585****85,任务编号：895049,200.0,2020-09-25,发布
o5f6c****6437a,任务编号：894845,300.0,2020-09-24,发布
yfx199177,任务编号：894623,100.0,2020-09-24,发布
o586c648b62c9e,任务编号：894286,200.0,2020-09-22,发布
一墙红杏,任务编号：894103,200.0,2020-09-21,发布
进击的传奇兄,任务编号：893846,360.0,2020-09-20,发布
o5f61e1d13a78c,任务编号：893642,100.0,2020-09-18,发布
o5f549de56c5f6,任务编号：893317,100.0,2020-09-17,发布
o5f6305dd9f03b,任务编号：893260,300.0,2020-09-17,发布
申0130,任务编号：892871,500.0,2020-09-16,发布
mf137****2152,任务编号：892841,100.0,2020-09-16,发布
Hangorgor,任务编号：892582,200.0,2020-09-15,发布
请多喝烫水,任务编号：892242,100.0,2020-09-14,发布
o5f5cbbe96812c,任务编号：892163,500.0,2020-09-13,发布
bchsimonbi,任务编号：892115,600.0,2020-09-13,发布
o5d142444a27f8,任务编号：892019,1500.0,2020-09-12,发布
o5f57****56c59,任务编号：891870,200.0,2020-09-11,发布
o5f28****61ef6,任务编号：891420,200.0,2020-09-09,发布
o5f16754ca18d7,任务编号：891412,100.0,2020-09-09,发布
jmgzjb,任务编号：891315,600.0,2020-09-09,发布
k6877****14,任务编号：891172,168.0,2020-09-09,发布
o5f57****56c59,任务编号：891094,200.0,2020-09-08,发布
o5f5597b15d51e,任务编号：890653,600.0,2020-09-07,发布
初铭的星空,任务编号：890556,288.0,2020-09-06,发布
o5dd28ec8365a6,任务编号：889350,200.0,2020-09-02,发布
zjwenda,任务编号：888746,100.0,2020-08-29,发布
o5f48c2e026375,任务编号：888669,150.0,2020-08-28,发布
o5f4881a116ca4,任务编号：888591,300.0,2020-08-28,发布
o5f468783ddf62,任务编号：888227,200.0,2020-08-27,发布
mf177****5102,任务编号：887927,100.0,2020-08-25,发布
o58c3734c52031,任务编号：887699,200.0,2020-08-25,发布
o5f3e246794f0c,任务编号：887467,100.0,2020-08-24,发布
k8703****04,任务编号：887466,100.0,2020-08-24,发布
zje18****06788,任务编号：887356,200.0,2020-08-24,发布
o5f3d9e28e6be8,任务编号：886728,400.0,2020-08-20,发布
o5f3de3b22db80,任务编号：886690,200.0,2020-08-20,发布
NB1999,任务编号：886373,200.0,2020-08-19,发布
qqqq1****9041,任务编号：885883,200.0,2020-08-17,发布
kuailemaige1,任务编号：885837,100.0,2020-08-17,发布
o5b42171a4b84c,任务编号：885630,300.0,2020-08-16,发布
o5f36080d2b28b,任务编号：885413,200.0,2020-08-14,发布
o5f368f3d76ac3,任务编号：885408,100.0,2020-08-14,发布
o5e3d0a01205e0,任务编号：884990,100.0,2020-08-13,发布
o5f33****7aabb,任务编号：884764,200.0,2020-08-13,发布
o5f2a0965b6a83,任务编号：884681,400.0,2020-08-12,发布
通古斯河畔的鱼,任务编号：884581,100.0,2020-08-11,发布
o5f31ed1feec1d,任务编号：884338,100.0,2020-08-11,发布
额是小白菜,任务编号：883833,400.0,2020-08-08,发布
xuyuanjun5,任务编号：883584,150.0,2020-08-07,发布
o5a5c09fb3b48a,任务编号：883511,300.0,2020-08-07,发布
cx292****0,任务编号：883462,150.0,2020-08-07,发布
youcco,任务编号：883281,200.0,2020-08-06,发布
mf187****5252,任务编号：883231,300.0,2020-08-06,发布
八宝周INEFF,任务编号：883113,300.0,2020-08-05,发布
o5f297abb15c5b,任务编号：882822,150.0,2020-08-04,发布
mf159****0333,任务编号：882666,100.0,2020-08-04,发布
o5f27cb456fa02,任务编号：882449,200.0,2020-08-03,发布
卓杰品牌设计机构,任务编号：882340,100.0,2020-08-03,发布
o5f2781ce8075f,任务编号：882328,100.0,2020-08-03,发布
o59bfbe2f49753,任务编号：882230,100.0,2020-08-02,发布
o5f24****40777,任务编号：882195,200.0,2020-08-02,发布
o5f26323b700e3,任务编号：882160,100.0,2020-08-02,发布
摩诃无量,任务编号：882065,100.0,2020-08-01,发布
o59b8c91fb6ea2,任务编号：881603,100.0,2020-07-30,发布
o5f2024decfa21,任务编号：881557,100.0,2020-07-30,发布
ygbb5****88,任务编号：881404,120.0,2020-07-29,发布
o5d3140b4e5ec5,任务编号：881262,200.0,2020-07-29,发布
o5f1ff28d141de,任务编号：881109,432.0,2020-07-28,发布
o5f1fc5acda5b9,任务编号：881040,150.0,2020-07-28,发布
mf136****3858,任务编号：880289,600.0,2020-07-24,发布
o5e3302d9aaa15,任务编号：880222,100.0,2020-07-24,发布
o5de4c23d3b9cf,任务编号：880214,888.0,2020-07-24,发布
_欧文丶,任务编号：880095,100.0,2020-07-23,发布
ptccc,任务编号：879919,200.0,2020-07-23,发布
zhlilinhan,任务编号：879850,200.0,2020-07-22,发布
赏金猎場,任务编号：879810,100.0,2020-07-22,发布
o5f16b19ed406d,任务编号：879765,100.0,2020-07-22,发布
o5f16754ca18d7,任务编号：879511,100.0,2020-07-21,发布
o5f14990fb7d8d,任务编号：879469,200.0,2020-07-21,发布
o小风o,任务编号：879166,300.0,2020-07-20,发布
mf139****6682,任务编号：878760,100.0,2020-07-18,发布
o5b557626b0a06,任务编号：878595,1200.0,2020-07-17,发布
摩诃无量,任务编号：878045,100.0,2020-07-16,发布
o5f0fc037cc2e2,任务编号：878255,100.0,2020-07-16,发布
o5f0fc037cc2e2,任务编号：878249,100.0,2020-07-16,发布
jiujingfu,任务编号：878135,100.0,2020-07-15,发布
o5f0e9f1825b64,任务编号：878038,288.0,2020-07-15,发布
摩诃无量,任务编号：877571,100.0,2020-07-13,发布
mf152****6529,任务编号：877345,100.0,2020-07-13,发布
米阳广告工作室,任务编号：877072,188.0,2020-07-11,发布
mf157****8039,任务编号：877044,168.0,2020-07-11,发布
o5f05322f7d875,任务编号：876279,100.0,2020-07-08,发布
o5c91d08e9976a,任务编号：876717,300.0,2020-07-09,发布
mf182****5866,任务编号：876577,300.0,2020-07-09,发布
nsznet,任务编号：876538,100.0,2020-07-09,发布
o5e7b012497b12,任务编号：876312,200.0,2020-07-08,发布
o5e7b012497b12,任务编号：876314,200.0,2020-07-08,发布
o5f052aafb263a,任务编号：876246,100.0,2020-07-08,发布
o5f04****1c766,任务编号：876155,100.0,2020-07-07,发布
POSCNC,任务编号：876083,300.0,2020-07-07,发布
zczh0035,任务编号：876047,300.0,2020-07-07,发布
o5dc4cde218c54,任务编号：875912,200.0,2020-07-07,发布
o5eff6f7d5b51e,任务编号：875324,100.0,2020-07-04,发布
o5d09ef9323ab4,任务编号：875028,120.0,2020-07-02,发布
o5efa8e0ed7e89,任务编号：875021,100.0,2020-07-02,发布
卓杰品牌设计机构,任务编号：874995,100.0,2020-07-02,发布
o5ed0b1ebec337,任务编号：874925,500.0,2020-07-02,发布
o5affaf0c35caa,任务编号：874875,300.0,2020-07-02,发布
很不错的设计,任务编号：874758,100.0,2020-07-01,发布
o5efc492e72c94,任务编号：874685,200.0,2020-07-01,发布
o5efc394e5048c,任务编号：874653,100.0,2020-07-01,发布
chkyau,任务编号：874594,960.0,2020-07-01,发布
o5a6ff9b975971,任务编号：874444,500.0,2020-06-30,发布
leeesss,任务编号：874257,200.0,2020-06-30,发布
o5a6ff9b975971,任务编号：873941,500.0,2020-06-29,发布
kivison,任务编号：873880,100.0,2020-06-28,发布
摩诃无量,任务编号：873878,100.0,2020-06-28,发布
o5dc4cde218c54,任务编号：873852,200.0,2020-06-28,发布
o5dc4cde218c54,任务编号：873849,200.0,2020-06-28,发布
k8713****47,任务编号：873636,200.0,2020-06-28,发布
o5ef73efa8aeb5,任务编号：873597,200.0,2020-06-27,发布
o5ef6a5dfbf62f,任务编号：873417,200.0,2020-06-27,发布
o5ef59dc06813f,任务编号：873322,200.0,2020-06-26,发布
o5df49cb159280,任务编号：873068,100.0,2020-06-24,发布
o5dea0ea2d9d53,任务编号：873222,100.0,2020-06-26,发布
卓杰品牌设计机构,任务编号：873039,100.0,2020-06-24,发布
dzxmy2020,任务编号：872926,100.0,2020-06-24,发布
mf151****5535,任务编号：872710,200.0,2020-06-23,发布
广西合作共赢,任务编号：872711,108.0,2020-06-23,发布
铭昱品牌咨询,任务编号：872698,200.0,2020-06-23,发布
卓杰品牌设计机构,任务编号：872696,400.0,2020-06-23,发布
o5e4a0290b5574,任务编号：872568,100.0,2020-06-23,发布
o5ef0c4b81bbd7,任务编号：872535,200.0,2020-06-23,发布
o5bf7b85e4acb1,任务编号：872400,300.0,2020-06-22,发布
o5eb2ad4b37b57,任务编号：872329,166.0,2020-06-22,发布
mf188****7213,任务编号：872167,150.0,2020-06-21,发布
o5eed420a2a42b,任务编号：871956,100.0,2020-06-20,发布
mf152****6775,任务编号：871975,100.0,2020-06-20,发布
o5c91d08e9976a,任务编号：871705,300.0,2020-06-19,发布
terry2020,任务编号：871632,100.0,2020-06-19,发布
o5eeac3a75b103,任务编号：871377,100.0,2020-06-18,发布
o5eea3f4ee9641,任务编号：871343,500.0,2020-06-18,发布
o5ee88929ba5fb,任务编号：871021,100.0,2020-06-16,发布
o5ee7847a65af7,任务编号：870760,100.0,2020-06-15,发布
o5eddc0397f7dd,任务编号：868576,250.0,2020-06-14,发布
o5df49cb159280,任务编号：869814,100.0,2020-06-11,发布
mf185****8027,任务编号：869644,150.0,2020-06-11,发布
o5c91d08e9976a,任务编号：869607,300.0,2020-06-11,发布
海龙王88,任务编号：869393,400.0,2020-06-10,发布
友林电子,任务编号：869352,250.0,2020-06-10,发布
大鹏哥,任务编号：868610,300.0,2020-06-08,发布
o5edb33e2367af,任务编号：868189,100.0,2020-06-06,发布
nthhdyf,任务编号：868382,188.0,2020-06-07,发布
o5de09fbe49a8d,任务编号：868367,150.0,2020-06-07,发布
o5edb658e44071,任务编号：868232,100.0,2020-06-07,发布
o5edb1b759fb84,任务编号：868168,150.0,2020-06-06,发布
kathy969,任务编号：868134,150.0,2020-06-06,发布
o5c4c00296c594,任务编号：867865,100.0,2020-06-05,发布
强生和强生,任务编号：867569,100.0,2020-06-04,发布
liuxin0,任务编号：867310,120.0,2020-06-03,发布
o5ed7386ca3407,任务编号：867236,300.0,2020-06-03,发布
k2498****45,任务编号：866811,100.0,2020-06-02,发布
Donna2375,任务编号：866711,100.0,2020-06-02,发布
infofeel,任务编号：866596,380.0,2020-06-01,发布
zhenggaoyang,任务编号：866506,100.0,2020-06-01,发布
宇涵科技,任务编号：866477,200.0,2020-06-01,发布
薛憨子8677,任务编号：866467,200.0,2020-06-01,发布
Coolkisoo,任务编号：866221,200.0,2020-05-31,发布
麦克汤尼,任务编号：866223,380.0,2020-05-30,发布
mf185****8027,任务编号：866219,150.0,2020-05-30,发布
HB784****96,任务编号：866220,100.0,2020-05-30,发布
o5dd7aa154df9f,任务编号：866132,100.0,2020-05-30,发布
o5e3302d9aaa15,任务编号：866109,150.0,2020-05-30,发布
o59a099aa554ba,任务编号：866065,150.0,2020-05-30,发布
o5ecf5e11449c7,任务编号：865507,300.0,2020-05-28,发布
o5ece****071c5,任务编号：865321,100.0,2020-05-27,发布
韩柯1989,任务编号：864750,150.0,2020-05-26,发布
o5ec858572ce32,任务编号：865306,200.0,2020-05-27,发布
玖零,任务编号：865250,150.0,2020-05-27,发布
o5eccca1e51691,任务编号：864813,300.0,2020-05-26,发布
Z1800****160,任务编号：864817,100.0,2020-05-26,发布
spchunter,任务编号：864703,360.0,2020-05-26,发布
ray1129,任务编号：864398,150.0,2020-05-25,发布
haijingdeng,任务编号：864314,300.0,2020-05-25,发布
o5d4d8d501f6ea,任务编号：861597,219.0,2020-05-25,发布
mf152****6775,任务编号：863939,100.0,2020-05-23,发布
o5ec858572ce32,任务编号：863851,200.0,2020-05-23,发布
xiaolululu,任务编号：863590,100.0,2020-05-22,发布
ptccc,任务编号：863505,200.0,2020-05-22,发布
o5eb77e8fd2912,任务编号：863394,300.0,2020-05-21,发布
o5dc4cde218c54,任务编号：863380,200.0,2020-05-21,发布
o5ec5****8612e,任务编号：863136,200.0,2020-05-21,发布
herofunny,任务编号：863085,100.0,2020-05-20,发布
