ID,Name,type,[z]
knowledge:颜色饱和度比较低,颜色饱和度比较低,知识,0
knowledge:LOGO一定要跟汽车有关,LOGO一定要跟汽车有关,知识,0
knowledge:贴到后档风玻璃上,贴到后档风玻璃上,知识,0
knowledge:健身品牌LOGO,健身品牌LOGO,知识,0
knowledge:企业logo设计,企业logo设计,知识,0
knowledge:浙江合泽环境科技股份有限公司,浙江合泽环境科技股份有限公司,知识,0
knowledge:环境污染治理,环境污染治理,知识,0
knowledge:技术研发,技术研发,知识,0
knowledge:装备开发,装备开发,知识,0
knowledge:工程建设,工程建设,知识,0
knowledge:运营管理,运营管理,知识,0
knowledge:商标文字注册,商标文字注册,知识,0
knowledge:app用户,app用户,知识,0
knowledge:按照app的设计思想,按照app的设计思想,知识,0
knowledge:山西益新市政工程有限公司LOGO,山西益新市政工程有限公司LOGO,知识,0
knowledge:庄重大气,庄重大气,知识,0
knowledge:市政施工客户,市政施工客户,知识,0
knowledge:五行寓意,五行寓意,知识,0
knowledge:老酉味标志及字体设计,老酉味标志及字体设计,知识,0
knowledge:地方特色,地方特色,知识,0
knowledge:重庆酉阳土家族,重庆酉阳土家族,知识,0
knowledge:文化理解,文化理解,知识,0
knowledge:手机壳图案,手机壳图案,知识,0
knowledge:时尚大气潮流轻奢,时尚大气潮流轻奢,知识,0
knowledge:知识产权归属,知识产权归属,知识,0
knowledge:细致运营,细致运营,知识,0
knowledge:全力配合,全力配合,知识,0
knowledge:美观时尚简约,美观时尚简约,知识,0
knowledge:商场客户,商场客户,知识,0
knowledge:商业地产客户,商业地产客户,知识,0
knowledge:两个工作日确认,两个工作日确认,知识,0
knowledge:中标付款后,中标付款后,知识,0
knowledge:运动健身产品,运动健身产品,知识,0
knowledge:包装袋设计,包装袋设计,知识,0
knowledge:简约时尚大气,简约时尚大气,知识,0
knowledge:产品风格定位,产品风格定位,知识,0
knowledge:男款女款各一套,男款女款各一套,知识,0
knowledge:天猫店,天猫店,知识,0
knowledge:三联吊牌,三联吊牌,知识,0
knowledge:正面空白,正面空白,知识,0
knowledge:产品信息和价格,产品信息和价格,知识,0
knowledge:御香坊,御香坊,知识,0
knowledge:伍香源,伍香源,知识,0
knowledge:颜色规范,颜色规范,知识,0
knowledge:驾校logo,驾校logo,知识,0
knowledge:方向盘圆形保留,方向盘圆形保留,知识,0
knowledge:方向盘质感保留,方向盘质感保留,知识,0
knowledge:豆福仙品牌LOGO,豆福仙品牌LOGO,知识,0
knowledge:河南微达共享智能科技有限公司,河南微达共享智能科技有限公司,知识,0
knowledge:桌签,桌签,知识,0
knowledge:纸杯,纸杯,知识,0
knowledge:共享智能,共享智能,知识,0
knowledge:醒目易识,醒目易识,知识,0
knowledge:简捷,简捷,知识,0
knowledge:海牛信息技术有限公司logo,海牛信息技术有限公司logo,知识,0
knowledge:简约易识别,简约易识别,知识,0
knowledge:海内外投资者,海内外投资者,知识,0
knowledge:参考苹果,参考苹果,知识,0
knowledge:参考Huawei,参考Huawei,知识,0
knowledge:行业品牌元素,行业品牌元素,知识,0
knowledge:弘信,弘信,知识,0
knowledge:人力资源行业,人力资源行业,知识,0
knowledge:花色互娱,花色互娱,知识,0
knowledge:附件设计要求,附件设计要求,知识,0
knowledge:匠鲜,匠鲜,知识,0
knowledge:简单清新,简单清新,知识,0
knowledge:美食,美食,知识,0
knowledge:好食材,好食材,知识,0
knowledge:鲜美味,鲜美味,知识,0
knowledge:匠之新,匠之新,知识,0
knowledge:鲜直达,鲜直达,知识,0
knowledge:日料风格,日料风格,知识,0
knowledge:参考内容,参考内容,知识,0
knowledge:茶叶标签,茶叶标签,知识,0
knowledge:体现简单大气,体现简单大气,知识,0
knowledge:喝茶人,喝茶人,知识,0
knowledge:用于包装盒上,用于包装盒上,知识,0
knowledge:用于内外标签,用于内外标签,知识,0
knowledge:薪火计划,薪火计划,知识,0
knowledge:职业教育类院校,职业教育类院校,知识,0
knowledge:国家战略,国家战略,知识,0
knowledge:福建越秀新材料有限公司,福建越秀新材料有限公司,知识,0
knowledge:简洁大方醒目,简洁大方醒目,知识,0
knowledge:墙体基材领导品牌,墙体基材领导品牌,知识,0
knowledge:立邦,立邦,知识,0
knowledge:雷帝,雷帝,知识,0
knowledge:百得,百得,知识,0
knowledge:摩奥,摩奥,知识,0
knowledge:干粉砂浆,干粉砂浆,知识,0
knowledge:防水涂料,防水涂料,知识,0
knowledge:品牌传播理念,品牌传播理念,知识,0
knowledge:越来越优秀,越来越优秀,知识,0
knowledge:超越自我,超越自我,知识,0
knowledge:更加优秀,更加优秀,知识,0
knowledge:庄重,庄重,知识,0
knowledge:政府部门,政府部门,知识,0
knowledge:西藏地域民族特色,西藏地域民族特色,知识,0
knowledge:科技型属性,科技型属性,知识,0
knowledge:文具类圣诞套装外包装盒,文具类圣诞套装外包装盒,知识,0
knowledge:外包装盒设计,外包装盒设计,知识,0
knowledge:红色和绿色,红色和绿色,知识,0
knowledge:盒子的尺寸,盒子的尺寸,知识,0
knowledge:参考附件图片,参考附件图片,知识,0
knowledge:食品包装标准,食品包装标准,知识,0
knowledge:预留条形码位置,预留条形码位置,知识,0
knowledge:AIDE,AIDE,知识,0
knowledge:贴近儿童医院,贴近儿童医院,知识,0
knowledge:综艺节目制作,综艺节目制作,知识,0
knowledge:抽象图片,抽象图片,知识,0
knowledge:英文名或中文名,英文名或中文名,知识,0
knowledge:朝阳,朝阳,知识,0
knowledge:夕阳的组合,夕阳的组合,知识,0
knowledge:高端托管中心,高端托管中心,知识,0
knowledge:牛肉粒标签,牛肉粒标签,知识,0
knowledge:符合电商渠道和流通渠道,符合电商渠道和流通渠道,知识,0
knowledge:网红元素,网红元素,知识,0
knowledge:云南润恩新能源汽车销售服务有限公司LOGO,云南润恩新能源汽车销售服务有限公司LOGO,知识,0
knowledge:绿色为主,绿色为主,知识,0
knowledge:嫩绿色,嫩绿色,知识,0
knowledge:纸碗纸箱,纸碗纸箱,知识,0
knowledge:包装袋风格,包装袋风格,知识,0
knowledge:首创,首创,知识,0
knowledge:任务开票,任务开票,知识,0
knowledge:bangfu,bangfu,知识,0
knowledge:邦富,邦富,知识,0
knowledge:御鲜品牌,御鲜品牌,知识,0
knowledge:筷套,筷套,知识,0
knowledge:牙签套,牙签套,知识,0
knowledge:纸巾湿巾,纸巾湿巾,知识,0
knowledge:员工服,员工服,知识,0
knowledge:门头招牌灯logo,门头招牌灯logo,知识,0
knowledge:餐具,餐具,知识,0
knowledge:杭州御鲜餐饮管理有限公司,杭州御鲜餐饮管理有限公司,知识,0
knowledge:港式火锅,港式火锅,知识,0
knowledge:新编学校家庭联系手册,新编学校家庭联系手册,知识,0
knowledge:图书封面,图书封面,知识,0
knowledge:书名醒目易识别,书名醒目易识别,知识,0
knowledge:风格清新,风格清新,知识,0
knowledge:小学生和初中生,小学生和初中生,知识,0
knowledge:TIF,TIF,知识,0
knowledge:PDF,PDF,知识,0
knowledge:EPS,EPS,知识,0
knowledge:商标logo,商标logo,知识,0
knowledge:品牌met,品牌met,知识,0
knowledge:gala国际范,gala国际范,知识,0
knowledge:快时尚,快时尚,知识,0
knowledge:服装类消费者,服装类消费者,知识,0
knowledge:润滑油品牌,润滑油品牌,知识,0
knowledge:品牌意识,品牌意识,知识,0
knowledge:见到的人,见到的人,知识,0
knowledge:未雨资产管理有限公司,未雨资产管理有限公司,知识,0
knowledge:符合金融行业属性,符合金融行业属性,知识,0
knowledge:高净值客户,高净值客户,知识,0
knowledge:有寓意形式的图形,有寓意形式的图形,知识,0
knowledge:凯业天祺,凯业天祺,知识,0
knowledge:消毒类产品,消毒类产品,知识,0
knowledge:英文品牌SLINYA,英文品牌SLINYA,知识,0
knowledge:展示效果,展示效果,知识,0
knowledge:产品或包装用户,产品或包装用户,知识,0
knowledge:高端美观大气,高端美观大气,知识,0
knowledge:淘宝店铺LOGO,淘宝店铺LOGO,知识,0
knowledge:日系风,日系风,知识,0
knowledge:企业标识,企业标识,知识,0
knowledge:服务品牌元素,服务品牌元素,知识,0
knowledge:四川恒聚项目管理有限公司,四川恒聚项目管理有限公司,知识,0
knowledge:儿童室内大型水上乐园LOGO,儿童室内大型水上乐园LOGO,知识,0
knowledge:体现水上乐园,体现水上乐园,知识,0
knowledge:童话王国,童话王国,知识,0
knowledge:城堡仙境,城堡仙境,知识,0
knowledge:欢乐无忧,欢乐无忧,知识,0
knowledge:酒店管理公司LOGO,酒店管理公司LOGO,知识,0
knowledge:体现水上乐园和温泉,体现水上乐园和温泉,知识,0
knowledge:酒店行业,酒店行业,知识,0
knowledge:参照天沐温泉的LOGO,参照天沐温泉的LOGO,知识,0
knowledge:参照国际连号酒店管理公司的LOGO,参照国际连号酒店管理公司的LOGO,知识,0
knowledge:个性与驱蚊产品结合,个性与驱蚊产品结合,知识,0
knowledge:体现科技感,体现科技感,知识,0
knowledge:有视觉冲击,有视觉冲击,知识,0
knowledge:原创设计作品,原创设计作品,知识,0
knowledge:商标申请,商标申请,知识,0
knowledge:pc网站,pc网站,知识,0
knowledge:移动端网站,移动端网站,知识,0
knowledge:智能交通,智能交通,知识,0
knowledge:公司特色,公司特色,知识,0
knowledge:宠物用品品牌LOGO,宠物用品品牌LOGO,知识,0
knowledge:狗狗宠物用品行业,狗狗宠物用品行业,知识,0
knowledge:万路达轮胎有限公司,万路达轮胎有限公司,知识,0
knowledge:LOGO标志,LOGO标志,知识,0
knowledge:轮胎鉴定,轮胎鉴定,知识,0
knowledge:特种轮胎供应专家,特种轮胎供应专家,知识,0
knowledge:安全到达,安全到达,知识,0
knowledge:路损,路损,知识,0
knowledge:胎耗,胎耗,知识,0
knowledge:可定制化生产,可定制化生产,知识,0
knowledge:开模具生产,开模具生产,知识,0
knowledge:贴牌加工,贴牌加工,知识,0
knowledge:小批量,小批量,知识,0
knowledge:多规格轮胎订单混批,多规格轮胎订单混批,知识,0
knowledge:工程轮胎,工程轮胎,知识,0
knowledge:卡客车轮胎,卡客车轮胎,知识,0
knowledge:农用轮胎,农用轮胎,知识,0
knowledge:工业港口叉车轮胎,工业港口叉车轮胎,知识,0
knowledge:林业轮胎,林业轮胎,知识,0
knowledge:沙漠轮胎,沙漠轮胎,知识,0
knowledge:特种异型轮胎,特种异型轮胎,知识,0
knowledge:虹丹家具,虹丹家具,知识,0
knowledge:欧式,欧式,知识,0
knowledge:韩式简约,韩式简约,知识,0
knowledge:大自然,大自然,知识,0
knowledge:网站的旗舰店,网站的旗舰店,知识,0
knowledge:体现家具的特性,体现家具的特性,知识,0
knowledge:原木材质,原木材质,知识,0
knowledge:斯坦科,斯坦科,知识,0
knowledge:软包装印刷产品,软包装印刷产品,知识,0
knowledge:安正,安正,知识,0
knowledge:直观形象,直观形象,知识,0
knowledge:心脏健康方面的用户,心脏健康方面的用户,知识,0
knowledge:知识产权设计成果归我方,知识产权设计成果归我方,知识,0
knowledge:设备商标,设备商标,知识,0
knowledge:齿轮传动视觉,齿轮传动视觉,知识,0
knowledge:字母D,字母D,知识,0
knowledge:L,L,知识,0
knowledge:大吨位承载设备,大吨位承载设备,知识,0
knowledge:饮品店logo,饮品店logo,知识,0
knowledge:字和图案组合格式,字和图案组合格式,知识,0
knowledge:冷饮及水果拌,冷饮及水果拌,知识,0
knowledge:绿或黑白灰组合,绿或黑白灰组合,知识,0
knowledge:纸杯或餐盒,纸杯或餐盒,知识,0
knowledge:运动用品公司,运动用品公司,知识,0
knowledge:药房logo,药房logo,知识,0
knowledge:牌匾设计,牌匾设计,知识,0
knowledge:益安泰大药房,益安泰大药房,知识,0
knowledge:关爱健康,关爱健康,知识,0
knowledge:专业服务,专业服务,知识,0
knowledge:沈阳市益安泰大药房有限公司,沈阳市益安泰大药房有限公司,知识,0
knowledge:绿底白字,绿底白字,知识,0
knowledge:字体不限,字体不限,知识,0
knowledge:公司商标LOGO,公司商标LOGO,知识,0
knowledge:设计感个性,设计感个性,知识,0
knowledge:展览展台设计搭建,展览展台设计搭建,知识,0
knowledge:缩写LK,缩写LK,知识,0
knowledge:财税代理公司企业LOGO,财税代理公司企业LOGO,知识,0
knowledge:喀什本地企业,喀什本地企业,知识,0
knowledge:复合企业与喀什本地区发展之理念,复合企业与喀什本地区发展之理念,知识,0
knowledge:体育彩票线上运营互联网平台,体育彩票线上运营互联网平台,知识,0
knowledge:体育品牌元素,体育品牌元素,知识,0
knowledge:汽车城LOGO,汽车城LOGO,知识,0
knowledge:圆润,圆润,知识,0
knowledge:汽车城特色,汽车城特色,知识,0
knowledge:西安华胜化工责任有限公司,西安华胜化工责任有限公司,知识,0
knowledge:企业宣传册,企业宣传册,知识,0
knowledge:紫云投资公司,紫云投资公司,知识,0
knowledge:丰犊,丰犊,知识,0
knowledge:水果品牌,水果品牌,知识,0
knowledge:云脉互联logo,云脉互联logo,知识,0
knowledge:简洁时尚大气,简洁时尚大气,知识,0
knowledge:可能需要注册商标,可能需要注册商标,知识,0
knowledge:食品logo,食品logo,知识,0
knowledge:铭阳食品有限公司,铭阳食品有限公司,知识,0
knowledge:图案文字结合,图案文字结合,知识,0
knowledge:信签,信签,知识,0
knowledge:画册,画册,知识,0
knowledge:矢量格式,矢量格式,知识,0
knowledge:DH字母,DH字母,知识,0
knowledge:小昌叶餐饮管理公司品牌logo,小昌叶餐饮管理公司品牌logo,知识,0
knowledge:传统古朴,传统古朴,知识,0
knowledge:要通过商标注册,要通过商标注册,知识,0
knowledge:物流有限公司LOGO,物流有限公司LOGO,知识,0
knowledge:体现电子商务品牌元素,体现电子商务品牌元素,知识,0
knowledge:神幻九州公司,神幻九州公司,知识,0
knowledge:中国传统文化元素,中国传统文化元素,知识,0
knowledge:湖南神幻九州软件开发有限公司,湖南神幻九州软件开发有限公司,知识,0
knowledge:HuaDream,HuaDream,知识,0
knowledge:神幻九州,神幻九州,知识,0
knowledge:古朴大气,古朴大气,知识,0
knowledge:扩展性,扩展性,知识,0
knowledge:馅饼包装设计,馅饼包装设计,知识,0
knowledge:礼品盒包装,礼品盒包装,知识,0
knowledge:手提袋包装,手提袋包装,知识,0
knowledge:吸引人眼球,吸引人眼球,知识,0
knowledge:泉州特色,泉州特色,知识,0
knowledge:惠安特色,惠安特色,知识,0
knowledge:旅游伴手礼,旅游伴手礼,知识,0
knowledge:适合工作时穿,适合工作时穿,知识,0
knowledge:适合接见客户时穿,适合接见客户时穿,知识,0
knowledge:耐磨,耐磨,知识,0
knowledge:结实,结实,知识,0
knowledge:已有LOGO,已有LOGO,知识,0
knowledge:已有主体色,已有主体色,知识,0
knowledge:电子产品销售,电子产品销售,知识,0
knowledge:瑞霖管道品牌LOGO,瑞霖管道品牌LOGO,知识,0
knowledge:逛吃党LOGO,逛吃党LOGO,知识,0
knowledge:美食电商平台,美食电商平台,知识,0
knowledge:美食平台元素,美食平台元素,知识,0
knowledge:吃货,吃货,知识,0
knowledge:火车,火车,知识,0
knowledge:影视传媒企业LOGO,影视传媒企业LOGO,知识,0
knowledge:加入航拍元素,加入航拍元素,知识,0
knowledge:影视传媒公司,影视传媒公司,知识,0
knowledge:文字加图形,文字加图形,知识,0
knowledge:公司前台背景墙,公司前台背景墙,知识,0
knowledge:展示公司名称和艺术作品,展示公司名称和艺术作品,知识,0
knowledge:公司访客,公司访客,知识,0
knowledge:主色调米黄色,主色调米黄色,知识,0
knowledge:福建绎天科技,福建绎天科技,知识,0
knowledge:福建朗美文化,福建朗美文化,知识,0
knowledge:北京世纪国源,北京世纪国源,知识,0
knowledge:大型山水画或书法作品,大型山水画或书法作品,知识,0
knowledge:舞蹈培训工作室LOGO,舞蹈培训工作室LOGO,知识,0
knowledge:简洁明净,简洁明净,知识,0
knowledge:时尚易记,时尚易记,知识,0
knowledge:舞蹈培训工作室,舞蹈培训工作室,知识,0
knowledge:家政行业新闻网站,家政行业新闻网站,知识,0
knowledge:一次性乳胶手套包装袋,一次性乳胶手套包装袋,知识,0
knowledge:信息印于纸面,信息印于纸面,知识,0
knowledge:塑料面空白,塑料面空白,知识,0
knowledge:高级大方,高级大方,知识,0
knowledge:实验用品使用者,实验用品使用者,知识,0
knowledge:一面纸一面塑料,一面纸一面塑料,知识,0
knowledge:注意事项,注意事项,知识,0
knowledge:婴童用品连锁店logo,婴童用品连锁店logo,知识,0
knowledge:艾儿宠真,艾儿宠真,知识,0
knowledge:婴童用品连锁店,婴童用品连锁店,知识,0
knowledge:劲拓股份,劲拓股份,知识,0
knowledge:瓜子袋装设计,瓜子袋装设计,知识,0
knowledge:色彩抢眼,色彩抢眼,知识,0
knowledge:卡通插画形式,卡通插画形式,知识,0
knowledge:手绘形式,手绘形式,知识,0
knowledge:菜籽油商标,菜籽油商标,知识,0
knowledge:字体优化,字体优化,知识,0
knowledge:按照原字体优化,按照原字体优化,知识,0
knowledge:快印公司logo,快印公司logo,知识,0
knowledge:图形或文字或英文,图形或文字或英文,知识,0
knowledge:绿色或蓝色,绿色或蓝色,知识,0
knowledge:宣传册等,宣传册等,知识,0
knowledge:产品标志,产品标志,知识,0
knowledge:乐器产品外套纸卡,乐器产品外套纸卡,知识,0
knowledge:MADE,MADE,知识,0
knowledge:CHINA,CHINA,知识,0
knowledge:Selected,Selected,知识,0
knowledge:Wood,Wood,知识,0
knowledge:Weight,Weight,知识,0
knowledge:Matched,Matched,知识,0
knowledge:Guaranteed,Guaranteed,知识,0
knowledge:Straight,Straight,知识,0
knowledge:平行四边形,平行四边形,知识,0
knowledge:字体识别度高,字体识别度高,知识,0
knowledge:有延伸性,有延伸性,知识,0
knowledge:京东用户,京东用户,知识,0
knowledge:字体结合拼音字母或图形进行设计,字体结合拼音字母或图形进行设计,知识,0
knowledge:考虑美观效果,考虑美观效果,知识,0
knowledge:环保技术应用公司LOGO,环保技术应用公司LOGO,知识,0
knowledge:艺术,艺术,知识,0
knowledge:新型化学技术及新材料应用,新型化学技术及新材料应用,知识,0
knowledge:牙刷标,牙刷标,知识,0
knowledge:颜色醒目,颜色醒目,知识,0
knowledge:亮丽,亮丽,知识,0
knowledge:突出卖点和亮点,突出卖点和亮点,知识,0
knowledge:设计满意,设计满意,知识,0
knowledge:樱雪,樱雪,知识,0
knowledge:质优,质优,知识,0
knowledge:平价,平价,知识,0
knowledge:设计美感,设计美感,知识,0
knowledge:好工人,好工人,知识,0
knowledge:好工人装修网,好工人装修网,知识,0
knowledge:慧科世纪公司,慧科世纪公司,知识,0
knowledge:平台logo,平台logo,知识,0
knowledge:logo加字体设计,logo加字体设计,知识,0
knowledge:不孕不育患者,不孕不育患者,知识,0
knowledge:备孕住宿平台,备孕住宿平台,知识,0
knowledge:好孕之家,好孕之家,知识,0
knowledge:中学校徽,中学校徽,知识,0
knowledge:反映中学生积极向上的学习,反映中学生积极向上的学习,知识,0
knowledge:生活状态,生活状态,知识,0
knowledge:荷花,荷花,知识,0
knowledge:太阳,太阳,知识,0
knowledge:生物科技产品单页,生物科技产品单页,知识,0
knowledge:生物科技公司,生物科技公司,知识,0
knowledge:备孕怀孕平台,备孕怀孕平台,知识,0
knowledge:环保公司LOGO,环保公司LOGO,知识,0
knowledge:环保理念突出,环保理念突出,知识,0
knowledge:环保公司,环保公司,知识,0
knowledge:简练,简练,知识,0
knowledge:艺术效果,艺术效果,知识,0
knowledge:避免雷同或近似,避免雷同或近似,知识,0
knowledge:人力公司相关logo设计,人力公司相关logo设计,知识,0
knowledge:简单鲜明,简单鲜明,知识,0
knowledge:人力资源服务相关内涵,人力资源服务相关内涵,知识,0
knowledge:结合人力资源相关元素,结合人力资源相关元素,知识,0
knowledge:可以配拼音,可以配拼音,知识,0
knowledge:农林产品和酒品牌,农林产品和酒品牌,知识,0
knowledge:徽标,徽标,知识,0
knowledge:梦想国际系统,梦想国际系统,知识,0
knowledge:中国风水,中国风水,知识,0
knowledge:五行文化,五行文化,知识,0
knowledge:资格,资格,知识,0
knowledge:行业级别,行业级别,知识,0
knowledge:主任,主任,知识,0
knowledge:总监,总监,知识,0
knowledge:总裁,总裁,知识,0
knowledge:董事,董事,知识,0
knowledge:视觉形象鲜明,视觉形象鲜明,知识,0
knowledge:互联网企业,互联网企业,知识,0
knowledge:电玩城logo,电玩城logo,知识,0
knowledge:丰富设计,丰富设计,知识,0
knowledge:不单调,不单调,知识,0
knowledge:狮子外形,狮子外形,知识,0
knowledge:萌化人物,萌化人物,知识,0
knowledge:表情包,表情包,知识,0
knowledge:莱味鲜,莱味鲜,知识,0
knowledge:百货logo设计,百货logo设计,知识,0
knowledge:JPG及AI及cdr源文件,JPG及AI及cdr源文件,知识,0
knowledge:武道馆,武道馆,知识,0
knowledge:白色背景,白色背景,知识,0
knowledge:红色背景,红色背景,知识,0
knowledge:内容排版,内容排版,知识,0
knowledge:热爱中国茶文化,热爱中国茶文化,知识,0
knowledge:喜爱喝茶,喜爱喝茶,知识,0
knowledge:追求绿色,追求绿色,知识,0
knowledge:环保生活的人群,环保生活的人群,知识,0
knowledge:人参(盒)外包装,人参(盒)外包装,知识,0
knowledge:食品安全国家标准,食品安全国家标准,知识,0
knowledge:预包装食品标签通则,预包装食品标签通则,知识,0
knowledge:湖北三宝食品有限公司,湖北三宝食品有限公司,知识,0
knowledge:松子(袋)外包装,松子(袋)外包装,知识,0
knowledge:R标添加,R标添加,知识,0
knowledge:平台的LOGO,平台的LOGO,知识,0
knowledge:瓶装蜂蜜标贴,瓶装蜂蜜标贴,知识,0
knowledge:东北三宝,东北三宝,知识,0
knowledge:LOGO在附件,LOGO在附件,知识,0
knowledge:木耳外包装,木耳外包装,知识,0
knowledge:农业科技有限公司商标,农业科技有限公司商标,知识,0
knowledge:生态农业品牌,生态农业品牌,知识,0
knowledge:农业服务类公司,农业服务类公司,知识,0
knowledge:点茗时间,点茗时间,知识,0
knowledge:独立版权,独立版权,知识,0
knowledge:文化气息深厚,文化气息深厚,知识,0
knowledge:文化类商品,文化类商品,知识,0
knowledge:颜色不多,颜色不多,知识,0
knowledge:茶具商标,茶具商标,知识,0
knowledge:御天和,御天和,知识,0
knowledge:轻餐饮品牌,轻餐饮品牌,知识,0
knowledge:标识简洁大气,标识简洁大气,知识,0
knowledge:都市上班族,都市上班族,知识,0
knowledge:厨王餐饮,厨王餐饮,知识,0
knowledge:川味特色,川味特色,知识,0
knowledge:VI,VI,知识,0
knowledge:湖南方遒科技有限公司,湖南方遒科技有限公司,知识,0
knowledge:合作共赢理念,合作共赢理念,知识,0
knowledge:管道形式表达,管道形式表达,知识,0
knowledge:HC,HC,知识,0
knowledge:以HC为中心设计,以HC为中心设计,知识,0
knowledge:上海教育资源中心标志,上海教育资源中心标志,知识,0
knowledge:标识系统设计,标识系统设计,知识,0
knowledge:融合共享,融合共享,知识,0
knowledge:学习者,学习者,知识,0
knowledge:英文缩写ERC,英文缩写ERC,知识,0
knowledge:图形加文字设计,图形加文字设计,知识,0
knowledge:无锡泰之宁窗业有限公司,无锡泰之宁窗业有限公司,知识,0
knowledge:铝合金门窗,铝合金门窗,知识,0
knowledge:百福旺财,百福旺财,知识,0
knowledge:人物设计,人物设计,知识,0
knowledge:诙谐,诙谐,知识,0
knowledge:喜庆,喜庆,知识,0
knowledge:雕刻,雕刻,知识,0
knowledge:环境技术咨询公司,环境技术咨询公司,知识,0
knowledge:环保领域,环保领域,知识,0
knowledge:科技互动,科技互动,知识,0
knowledge:TOP,TOP,知识,0
knowledge:Environment,Environment,知识,0
knowledge:拓普环境,拓普环境,知识,0
knowledge:环保类颜色,环保类颜色,知识,0
knowledge:悉尼,悉尼,知识,0
knowledge:山西平安保科技有限公司,山西平安保科技有限公司,知识,0
knowledge:VIP服务卡,VIP服务卡,知识,0
knowledge:精致,精致,知识,0
knowledge:PICC中国人民财产保险股份有限公司,PICC中国人民财产保险股份有限公司,知识,0
knowledge:低成本运用,低成本运用,知识,0
knowledge:架子鼓产品表面图案,架子鼓产品表面图案,知识,0
knowledge:商标LEO,商标LEO,知识,0
knowledge:摇滚图案,摇滚图案,知识,0
knowledge:涂鸦图案,涂鸦图案,知识,0
knowledge:编号和尺寸文件,编号和尺寸文件,知识,0
knowledge:产品效果图,产品效果图,知识,0
knowledge:黔龙图视科技有限公司,黔龙图视科技有限公司,知识,0
knowledge:大数据高压缩,大数据高压缩,知识,0
knowledge:传输,传输,知识,0
knowledge:存储,存储,知识,0
knowledge:互联网特质,互联网特质,知识,0
knowledge:源文件矢量图,源文件矢量图,知识,0
knowledge:牧牛郎商标,牧牛郎商标,知识,0
knowledge:商标主要用途,商标主要用途,知识,0
knowledge:游牧民族,游牧民族,知识,0
knowledge:游戏行业特点,游戏行业特点,知识,0
knowledge:游戏行业用户,游戏行业用户,知识,0
knowledge:设计师联系方式,设计师联系方式,知识,0
knowledge:卡通头像,卡通头像,知识,0
knowledge:背景设计,背景设计,知识,0
knowledge:围绕部落名称设计,围绕部落名称设计,知识,0
knowledge:妈妈们,妈妈们,知识,0
knowledge:饱满,饱满,知识,0
knowledge:亲和,亲和,知识,0
knowledge:QQ部落中的大小设定,QQ部落中的大小设定,知识,0
knowledge:图片像素质量越高越好,图片像素质量越高越好,知识,0
knowledge:不按要求尺寸像素要求设计会被驳回,不按要求尺寸像素要求设计会被驳回,知识,0
knowledge:色彩明快,色彩明快,知识,0
knowledge:紫色,紫色,知识,0
knowledge:原作版权,原作版权,知识,0
knowledge:APP应用,APP应用,知识,0
knowledge:餐具卡头,餐具卡头,知识,0
knowledge:简洁大方显档气,简洁大方显档气,知识,0
knowledge:醒目颜色能衬托产品,醒目颜色能衬托产品,知识,0
knowledge:产品主要出口,产品主要出口,知识,0
knowledge:卡头不要有中文,卡头不要有中文,知识,0
knowledge:LOGO位置先空着,LOGO位置先空着,知识,0
knowledge:庄重严肃厚重,庄重严肃厚重,知识,0
knowledge:东莞市誓诚营销服务有限公司,东莞市誓诚营销服务有限公司,知识,0
knowledge:房地产经纪公司logo,房地产经纪公司logo,知识,0
knowledge:富有意境,富有意境,知识,0
knowledge:拼音首字母变形设计,拼音首字母变形设计,知识,0
knowledge:中文字体变形设计,中文字体变形设计,知识,0
knowledge:中式味道,中式味道,知识,0
knowledge:居上经纪,居上经纪,知识,0
knowledge:房地产新房经纪业务,房地产新房经纪业务,知识,0
knowledge:整体提升,整体提升,知识,0
knowledge:汽车修理厂,汽车修理厂,知识,0
knowledge:汽车美容店,汽车美容店,知识,0
knowledge:添香品牌LOGO,添香品牌LOGO,知识,0
knowledge:商标注册的原创作品,商标注册的原创作品,知识,0
knowledge:体现自我内在美,体现自我内在美,知识,0
knowledge:进入添香的朋友,进入添香的朋友,知识,0
knowledge:陆玖良品,陆玖良品,知识,0
knowledge:安全绿色健康,安全绿色健康,知识,0
knowledge:体现出安全绿色健康的理念,体现出安全绿色健康的理念,知识,0
knowledge:感觉到认真严谨的态度,感觉到认真严谨的态度,知识,0
knowledge:草根足球网站,草根足球网站,知识,0
knowledge:亲子足球项目,亲子足球项目,知识,0
knowledge:组队踢球,组队踢球,知识,0
knowledge:踢出未来,踢出未来,知识,0
knowledge:足球元素,足球元素,知识,0
knowledge:少儿元素,少儿元素,知识,0
knowledge:文字logo形式,文字logo形式,知识,0
knowledge:矩形,矩形,知识,0
knowledge:手套外包装,手套外包装,知识,0
knowledge:内包装,内包装,知识,0
knowledge:包装更新换代,包装更新换代,知识,0
knowledge:筒洁大方,筒洁大方,知识,0
knowledge:一次性手套用户,一次性手套用户,知识,0
knowledge:李雨口腔logo,李雨口腔logo,知识,0
knowledge:牙齿图形,牙齿图形,知识,0
knowledge:莲花,莲花,知识,0
knowledge:餐饮行业公司,餐饮行业公司,知识,0
knowledge:卡通潮店风格,卡通潮店风格,知识,0
knowledge:字体规范,字体规范,知识,0
knowledge:农业网站LOGO,农业网站LOGO,知识,0
knowledge:LOGO商标注册,LOGO商标注册,知识,0
knowledge:星鸽,星鸽,知识,0
