Source,Target,Type,EdgeType
小程序开发,任务编号：529637,属于,能力-订单
测试服务,任务编号：529638,属于,能力-订单
电商网站,任务编号：529639,属于,能力-订单
APP开发,任务编号：529640,属于,能力-订单
企业官网,任务编号：529641,属于,能力-订单
电商网站,任务编号：529642,属于,能力-订单
企业官网,任务编号：529643,属于,能力-订单
产品推广,任务编号：529649,属于,能力-订单
安全服务,任务编号：529651,属于,能力-订单
APP开发,任务编号：529661,属于,能力-订单
LOGO设计,任务编号：529669,属于,能力-订单
APP开发,任务编号：529675,属于,能力-订单
APP开发,任务编号：529676,属于,能力-订单
APP开发,任务编号：529677,属于,能力-订单
APP界面设计,任务编号：529685,属于,能力-订单
LOGO设计,任务编号：529687,属于,能力-订单
企业官网,任务编号：529690,属于,能力-订单
网站UI设计,任务编号：529695,属于,能力-订单
LOGO设计,任务编号：529697,属于,能力-订单
测试服务,任务编号：529709,属于,能力-订单
网站UI设计,任务编号：529722,属于,能力-订单
其他工业设计,任务编号：529734,属于,能力-订单
VI设计,任务编号：529737,属于,能力-订单
其他内容创作,任务编号：529740,属于,能力-订单
VI设计,任务编号：529746,属于,能力-订单
VI设计,任务编号：529747,属于,能力-订单
小程序开发,任务编号：529754,属于,能力-订单
小程序开发,任务编号：529755,属于,能力-订单
小程序开发,任务编号：529761,属于,能力-订单
VI设计,任务编号：529764,属于,能力-订单
测试服务,任务编号：529767,属于,能力-订单
小程序开发,任务编号：529770,属于,能力-订单
小程序开发,任务编号：529772,属于,能力-订单
企业官网,任务编号：529773,属于,能力-订单
LOGO设计,任务编号：529777,属于,能力-订单
APP开发,任务编号：529778,属于,能力-订单
APP开发,任务编号：529780,属于,能力-订单
包装设计,任务编号：529782,属于,能力-订单
包装设计,任务编号：529784,属于,能力-订单
小程序开发,任务编号：529798,属于,能力-订单
电商网站,任务编号：529814,属于,能力-订单
APP开发,任务编号：529835,属于,能力-订单
微信开发,任务编号：529839,属于,能力-订单
微信开发,任务编号：529841,属于,能力-订单
VI设计,任务编号：529843,属于,能力-订单
APP开发,任务编号：529864,属于,能力-订单
APP开发,任务编号：529865,属于,能力-订单
LOGO设计,任务编号：529866,属于,能力-订单
LOGO设计,任务编号：529871,属于,能力-订单
LOGO设计,任务编号：529873,属于,能力-订单
广告设计,任务编号：529875,属于,能力-订单
微信开发,任务编号：529876,属于,能力-订单
APP开发,任务编号：529877,属于,能力-订单
LOGO设计,任务编号：529879,属于,能力-订单
网站UI设计,任务编号：529882,属于,能力-订单
机械设备,任务编号：529886,属于,能力-订单
企业官网,任务编号：529891,属于,能力-订单
宣传册设计,任务编号：529892,属于,能力-订单
宣传册设计,任务编号：529893,属于,能力-订单
小程序开发,任务编号：529901,属于,能力-订单
LOGO设计,任务编号：529902,属于,能力-订单
微信开发,任务编号：529907,属于,能力-订单
小程序开发,任务编号：529910,属于,能力-订单
后端开发,任务编号：529911,属于,能力-订单
广告片/MV,任务编号：529916,属于,能力-订单
FLASH制作,任务编号：529917,属于,能力-订单
小程序开发,任务编号：529918,属于,能力-订单
APP开发,任务编号：529920,属于,能力-订单
小程序开发,任务编号：529930,属于,能力-订单
LOGO设计,任务编号：529932,属于,能力-订单
VI设计,任务编号：529933,属于,能力-订单
电商网站,任务编号：529946,属于,能力-订单
VI设计,任务编号：529950,属于,能力-订单
VI设计,任务编号：529951,属于,能力-订单
测试服务,任务编号：529952,属于,能力-订单
企业官网,任务编号：529953,属于,能力-订单
创意短视频,任务编号：529954,属于,能力-订单
海报设计,任务编号：529956,属于,能力-订单
微信开发,任务编号：529957,属于,能力-订单
嵌入式软件,任务编号：529958,属于,能力-订单
嵌入式软件,任务编号：529959,属于,能力-订单
嵌入式软件,任务编号：529960,属于,能力-订单
店铺装修,任务编号：529961,属于,能力-订单
微信开发,任务编号：529966,属于,能力-订单
微信开发,任务编号：529969,属于,能力-订单
包装设计,任务编号：529970,属于,能力-订单
微信开发,任务编号：529976,属于,能力-订单
APP开发,任务编号：529983,属于,能力-订单
小程序开发,任务编号：529987,属于,能力-订单
网站UI设计,任务编号：529988,属于,能力-订单
微信开发,任务编号：529989,属于,能力-订单
APP开发,任务编号：529991,属于,能力-订单
小程序开发,任务编号：529997,属于,能力-订单
产品外观设计,任务编号：529999,属于,能力-订单
测试服务,任务编号：530000,属于,能力-订单
小程序开发,任务编号：530005,属于,能力-订单
宣传册设计,任务编号：530007,属于,能力-订单
小程序开发,任务编号：530010,属于,能力-订单
LOGO设计,任务编号：530013,属于,能力-订单
VI设计,任务编号：530018,属于,能力-订单
APP开发,任务编号：530020,属于,能力-订单
LOGO设计,任务编号：530028,属于,能力-订单
企业官网,任务编号：530034,属于,能力-订单
APP开发,任务编号：530037,属于,能力-订单
APP开发,任务编号：530039,属于,能力-订单
小程序开发,任务编号：530041,属于,能力-订单
手游开发,任务编号：530042,属于,能力-订单
小程序开发,任务编号：530046,属于,能力-订单
包装设计,任务编号：530060,属于,能力-订单
小程序开发,任务编号：530071,属于,能力-订单
企业官网,任务编号：530078,属于,能力-订单
小程序开发,任务编号：530080,属于,能力-订单
意大利语,任务编号：530083,属于,能力-订单
小程序开发,任务编号：530088,属于,能力-订单
网站UI设计,任务编号：530089,属于,能力-订单
宣传册设计,任务编号：530098,属于,能力-订单
小程序开发,任务编号：530106,属于,能力-订单
小程序开发,任务编号：530111,属于,能力-订单
文学创作,任务编号：530112,属于,能力-订单
APP开发,任务编号：530113,属于,能力-订单
小程序开发,任务编号：530115,属于,能力-订单
小程序开发,任务编号：530125,属于,能力-订单
测试服务,任务编号：530132,属于,能力-订单
小程序开发,任务编号：530140,属于,能力-订单
小程序开发,任务编号：530148,属于,能力-订单
产品卖点,任务编号：530163,属于,能力-订单
小程序开发,任务编号：530171,属于,能力-订单
小程序开发,任务编号：530177,属于,能力-订单
小程序开发,任务编号：530178,属于,能力-订单
店铺装修,任务编号：530180,属于,能力-订单
广告策划,任务编号：530184,属于,能力-订单
LOGO设计,任务编号：530205,属于,能力-订单
APP界面设计,任务编号：530212,属于,能力-订单
测试服务,任务编号：530230,属于,能力-订单
企业官网,任务编号：530246,属于,能力-订单
小程序开发,任务编号：530253,属于,能力-订单
商标注册,任务编号：530256,属于,能力-订单
店铺装修,任务编号：530259,属于,能力-订单
企业官网,任务编号：530260,属于,能力-订单
网站UI设计,任务编号：530261,属于,能力-订单
企业官网,任务编号：530262,属于,能力-订单
小程序开发,任务编号：530263,属于,能力-订单
宣传册设计,任务编号：530273,属于,能力-订单
意见建议,任务编号：530275,属于,能力-订单
效果图设计,任务编号：530280,属于,能力-订单
测试服务,任务编号：530283,属于,能力-订单
VI设计,任务编号：530285,属于,能力-订单
其他软件开发,任务编号：530286,属于,能力-订单
施工图设计,任务编号：530309,属于,能力-订单
微信开发,任务编号：530312,属于,能力-订单
LOGO设计,任务编号：530313,属于,能力-订单
LOGO设计,任务编号：530314,属于,能力-订单
其他家装服务,任务编号：530317,属于,能力-订单
小程序开发,任务编号：530318,属于,能力-订单
微信开发,任务编号：530319,属于,能力-订单
企业官网,任务编号：530320,属于,能力-订单
意见建议,任务编号：530321,属于,能力-订单
APP开发,任务编号：530323,属于,能力-订单
测试服务,任务编号：530324,属于,能力-订单
招商加盟,任务编号：530325,属于,能力-订单
代办/跑腿,任务编号：530326,属于,能力-订单
测试服务,任务编号：530327,属于,能力-订单
企业官网,任务编号：530328,属于,能力-订单
插画设计,任务编号：530329,属于,能力-订单
小程序开发,任务编号：530331,属于,能力-订单
小程序开发,任务编号：530332,属于,能力-订单
APP开发,任务编号：530333,属于,能力-订单
嵌入式软件,任务编号：530335,属于,能力-订单
嵌入式软件,任务编号：530336,属于,能力-订单
嵌入式软件,任务编号：530337,属于,能力-订单
安全服务,任务编号：530339,属于,能力-订单
小程序开发,任务编号：530343,属于,能力-订单
小程序开发,任务编号：530355,属于,能力-订单
企业官网,任务编号：530358,属于,能力-订单
小程序开发,任务编号：530364,属于,能力-订单
小程序开发,任务编号：530367,属于,能力-订单
企业官网,任务编号：530368,属于,能力-订单
软装设计,任务编号：530369,属于,能力-订单
广告设计,任务编号：530372,属于,能力-订单
咨询服务,任务编号：530374,属于,能力-订单
小程序开发,任务编号：530384,属于,能力-订单
企业官网,任务编号：530398,属于,能力-订单
企业官网,任务编号：530401,属于,能力-订单
小程序开发,任务编号：530403,属于,能力-订单
测试服务,任务编号：530407,属于,能力-订单
电商网站,任务编号：530409,属于,能力-订单
测试服务,任务编号：530414,属于,能力-订单
其他软件开发,任务编号：530418,属于,能力-订单
微信开发,任务编号：530435,属于,能力-订单
企业官网,任务编号：530437,属于,能力-订单
VI设计,任务编号：530440,属于,能力-订单
产品卖点,任务编号：530443,属于,能力-订单
网店推广,任务编号：530444,属于,能力-订单
测试服务,任务编号：530458,属于,能力-订单
测试服务,任务编号：530466,属于,能力-订单
小程序开发,任务编号：530477,属于,能力-订单
网站UI设计,任务编号：530479,属于,能力-订单
企业官网,任务编号：530493,属于,能力-订单
产品卖点,任务编号：530497,属于,能力-订单
小程序开发,任务编号：530500,属于,能力-订单
小程序开发,任务编号：530505,属于,能力-订单
小程序开发,任务编号：530521,属于,能力-订单
创意短视频,任务编号：530536,属于,能力-订单
小程序开发,任务编号：530541,属于,能力-订单
宣传册设计,任务编号：530556,属于,能力-订单
手游开发,任务编号：530560,属于,能力-订单
手游开发,任务编号：530562,属于,能力-订单
企业官网,任务编号：530567,属于,能力-订单
小程序开发,任务编号：530571,属于,能力-订单
宣传策划,任务编号：530575,属于,能力-订单
企业官网,任务编号：530577,属于,能力-订单
项目策划,任务编号：530578,属于,能力-订单
APP开发,任务编号：530582,属于,能力-订单
企业官网,任务编号：530583,属于,能力-订单
微信开发,任务编号：530584,属于,能力-订单
电商网站,任务编号：530586,属于,能力-订单
其他软件开发,任务编号：530589,属于,能力-订单
测试服务,任务编号：530597,属于,能力-订单
LOGO设计,任务编号：530599,属于,能力-订单
企业官网,任务编号：530603,属于,能力-订单
电商网站,任务编号：530612,属于,能力-订单
LOGO设计,任务编号：530614,属于,能力-订单
宣传策划,任务编号：530627,属于,能力-订单
LOGO设计,任务编号：530631,属于,能力-订单
LOGO设计,任务编号：530632,属于,能力-订单
后端开发,任务编号：530633,属于,能力-订单
小程序开发,任务编号：530634,属于,能力-订单
小程序开发,任务编号：530645,属于,能力-订单
小程序开发,任务编号：530646,属于,能力-订单
网站UI设计,任务编号：530649,属于,能力-订单
测试服务,任务编号：530666,属于,能力-订单
APP开发,任务编号：530670,属于,能力-订单
海报设计,任务编号：530673,属于,能力-订单
LOGO设计,任务编号：530697,属于,能力-订单
测试服务,任务编号：530698,属于,能力-订单
小程序开发,任务编号：530702,属于,能力-订单
施工图设计,任务编号：530704,属于,能力-订单
单身公寓设计,任务编号：530705,属于,能力-订单
企业官网,任务编号：530706,属于,能力-订单
小程序开发,任务编号：530707,属于,能力-订单
文化艺术服务,任务编号：530708,属于,能力-订单
安全服务,任务编号：530709,属于,能力-订单
小程序开发,任务编号：530710,属于,能力-订单
APP开发,任务编号：530711,属于,能力-订单
LOGO设计,任务编号：530712,属于,能力-订单
小程序开发,任务编号：530713,属于,能力-订单
海报设计,任务编号：530714,属于,能力-订单
意大利语,任务编号：530715,属于,能力-订单
小程序开发,任务编号：530716,属于,能力-订单
安全服务,任务编号：530718,属于,能力-订单
VI设计,任务编号：530719,属于,能力-订单
测试服务,任务编号：530724,属于,能力-订单
意大利语,任务编号：530726,属于,能力-订单
包装设计,任务编号：530730,属于,能力-订单
电商网站,任务编号：530731,属于,能力-订单
VI设计,任务编号：530733,属于,能力-订单
VI设计,任务编号：530734,属于,能力-订单
电商网站,任务编号：530737,属于,能力-订单
电商网站,任务编号：530740,属于,能力-订单
微信开发,任务编号：530748,属于,能力-订单
小程序开发,任务编号：530758,属于,能力-订单
小程序开发,任务编号：530762,属于,能力-订单
小程序开发,任务编号：530765,属于,能力-订单
企业官网,任务编号：530768,属于,能力-订单
专业代笔,任务编号：530769,属于,能力-订单
小程序开发,任务编号：530771,属于,能力-订单
LOGO设计,任务编号：530776,属于,能力-订单
小程序开发,任务编号：530780,属于,能力-订单
小程序开发,任务编号：530784,属于,能力-订单
APP开发,任务编号：530790,属于,能力-订单
APP开发,任务编号：530791,属于,能力-订单
APP开发,任务编号：530792,属于,能力-订单
测试服务,任务编号：530794,属于,能力-订单
网店推广,任务编号：530795,属于,能力-订单
小程序开发,任务编号：530805,属于,能力-订单
影音播放,任务编号：530815,属于,能力-订单
产品卖点,任务编号：530822,属于,能力-订单
小程序开发,任务编号：530824,属于,能力-订单
产品卖点,任务编号：530828,属于,能力-订单
关键词优化,任务编号：530829,属于,能力-订单
VI设计,任务编号：530837,属于,能力-订单
小程序开发,任务编号：530843,属于,能力-订单
APP开发,任务编号：530847,属于,能力-订单
产品推广,任务编号：530859,属于,能力-订单
产品卖点,任务编号：530872,属于,能力-订单
产品卖点,任务编号：530890,属于,能力-订单
网站优化方案,任务编号：530892,属于,能力-订单
APP开发,任务编号：530894,属于,能力-订单
测试服务,任务编号：530895,属于,能力-订单
网站优化方案,任务编号：530896,属于,能力-订单
APP开发,任务编号：530900,属于,能力-订单
APP开发,任务编号：530901,属于,能力-订单
APP开发,任务编号：530903,属于,能力-订单
软件UI设计,任务编号：530916,属于,能力-订单
电商网站,任务编号：530918,属于,能力-订单
微信开发,任务编号：530922,属于,能力-订单
微信开发,任务编号：530924,属于,能力-订单
微信开发,任务编号：530925,属于,能力-订单
小程序开发,任务编号：530926,属于,能力-订单
企业官网,任务编号：530943,属于,能力-订单
LOGO设计,任务编号：530947,属于,能力-订单
产品卖点,任务编号：530951,属于,能力-订单
广告设计,任务编号：530954,属于,能力-订单
插画设计,任务编号：530977,属于,能力-订单
广告设计,任务编号：530998,属于,能力-订单
小程序开发,任务编号：530999,属于,能力-订单
微信代运营,任务编号：531002,属于,能力-订单
包装设计,任务编号：531005,属于,能力-订单
LOGO设计,任务编号：531009,属于,能力-订单
LOGO设计,任务编号：531010,属于,能力-订单
测试服务,任务编号：531027,属于,能力-订单
小程序开发,任务编号：531028,属于,能力-订单
测试服务,任务编号：531037,属于,能力-订单
小程序开发,任务编号：531045,属于,能力-订单
宣传册设计,任务编号：531048,属于,能力-订单
咨询服务,任务编号：531049,属于,能力-订单
微信开发,任务编号：531053,属于,能力-订单
其他建筑设计,任务编号：531058,属于,能力-订单
手机网站,任务编号：531060,属于,能力-订单
小程序开发,任务编号：531061,属于,能力-订单
小程序开发,任务编号：531063,属于,能力-订单
企业官网,任务编号：531064,属于,能力-订单
产品推广,任务编号：531065,属于,能力-订单
VI设计,任务编号：531069,属于,能力-订单
APP开发,任务编号：531080,属于,能力-订单
排版设计,任务编号：531081,属于,能力-订单
APP开发,任务编号：531086,属于,能力-订单
包装设计,任务编号：531087,属于,能力-订单
APP开发,任务编号：531090,属于,能力-订单
LOGO设计,任务编号：531099,属于,能力-订单
企业官网,任务编号：531101,属于,能力-订单
VI设计,任务编号：531105,属于,能力-订单
海报设计,任务编号：531107,属于,能力-订单
企业官网,任务编号：531108,属于,能力-订单
其他工业设计,任务编号：531110,属于,能力-订单
网站UI设计,任务编号：531115,属于,能力-订单
店铺厂房,任务编号：531116,属于,能力-订单
小程序开发,任务编号：531117,属于,能力-订单
APP开发,任务编号：531124,属于,能力-订单
LOGO设计,任务编号：531127,属于,能力-订单
影音播放,任务编号：531130,属于,能力-订单
影音播放,任务编号：531131,属于,能力-订单
小程序开发,任务编号：531135,属于,能力-订单
小程序开发,任务编号：531143,属于,能力-订单
测试服务,任务编号：531149,属于,能力-订单
LOGO设计,任务编号：531152,属于,能力-订单
小程序开发,任务编号：531155,属于,能力-订单
小程序开发,任务编号：531156,属于,能力-订单
LOGO设计,任务编号：531157,属于,能力-订单
VI设计,任务编号：531168,属于,能力-订单
包装设计,任务编号：531179,属于,能力-订单
微信开发,任务编号：531183,属于,能力-订单
企业官网,任务编号：531185,属于,能力-订单
小程序开发,任务编号：531187,属于,能力-订单
小程序开发,任务编号：531188,属于,能力-订单
手机网站,任务编号：531194,属于,能力-订单
APP开发,任务编号：531197,属于,能力-订单
APP开发,任务编号：531198,属于,能力-订单
企业官网,任务编号：531215,属于,能力-订单
LOGO设计,任务编号：531216,属于,能力-订单
产品卖点,任务编号：531222,属于,能力-订单
代办/跑腿,任务编号：531228,属于,能力-订单
包装设计,任务编号：531257,属于,能力-订单
店铺装修,任务编号：531258,属于,能力-订单
软装设计,任务编号：531269,属于,能力-订单
店铺装修,任务编号：531285,属于,能力-订单
展台展厅,任务编号：531286,属于,能力-订单
产品推广,任务编号：531309,属于,能力-订单
产品推广,任务编号：531310,属于,能力-订单
产品推广,任务编号：531311,属于,能力-订单
其他家装服务,任务编号：531318,属于,能力-订单
包装设计,任务编号：531319,属于,能力-订单
LOGO设计,任务编号：531321,属于,能力-订单
其他工业设计,任务编号：531324,属于,能力-订单
小程序开发,任务编号：531328,属于,能力-订单
小程序开发,任务编号：531329,属于,能力-订单
测试服务,任务编号：531330,属于,能力-订单
APP开发,任务编号：531339,属于,能力-订单
企业官网,任务编号：531342,属于,能力-订单
广告设计,任务编号：531347,属于,能力-订单
VI设计,任务编号：531348,属于,能力-订单
VI设计,任务编号：531349,属于,能力-订单
APP开发,任务编号：531351,属于,能力-订单
企业官网,任务编号：531354,属于,能力-订单
微信推广,任务编号：531359,属于,能力-订单
小程序开发,任务编号：531365,属于,能力-订单
测试服务,任务编号：531375,属于,能力-订单
小程序开发,任务编号：531390,属于,能力-订单
后端开发,任务编号：531391,属于,能力-订单
APP开发,任务编号：531395,属于,能力-订单
微信推广,任务编号：531396,属于,能力-订单
宣传册设计,任务编号：531406,属于,能力-订单
电商网站,任务编号：531410,属于,能力-订单
产品推广,任务编号：531411,属于,能力-订单
测试服务,任务编号：531419,属于,能力-订单
包装设计,任务编号：531432,属于,能力-订单
LOGO设计,任务编号：531446,属于,能力-订单
LOGO设计,任务编号：531447,属于,能力-订单
LOGO设计,任务编号：531448,属于,能力-订单
测试服务,任务编号：531450,属于,能力-订单
企业官网,任务编号：531452,属于,能力-订单
APP开发,任务编号：531458,属于,能力-订单
APP开发,任务编号：531466,属于,能力-订单
嵌入式软件,任务编号：531478,属于,能力-订单
APP开发,任务编号：531486,属于,能力-订单
APP开发,任务编号：531487,属于,能力-订单
包装设计,任务编号：531488,属于,能力-订单
服装设计,任务编号：531489,属于,能力-订单
微信开发,任务编号：531493,属于,能力-订单
宣传册设计,任务编号：531494,属于,能力-订单
手游开发,任务编号：531495,属于,能力-订单
手游开发,任务编号：531496,属于,能力-订单
手游开发,任务编号：531501,属于,能力-订单
3D建模,任务编号：531508,属于,能力-订单
3D建模,任务编号：531509,属于,能力-订单
软装设计,任务编号：531511,属于,能力-订单
家政服务,任务编号：531514,属于,能力-订单
小程序开发,任务编号：531527,属于,能力-订单
LOGO设计,任务编号：531530,属于,能力-订单
网站UI设计,任务编号：531531,属于,能力-订单
宣传册设计,任务编号：531532,属于,能力-订单
APP界面设计,任务编号：531533,属于,能力-订单
宣传册设计,任务编号：531534,属于,能力-订单
网站UI设计,任务编号：531535,属于,能力-订单
小程序开发,任务编号：531536,属于,能力-订单
网站UI设计,任务编号：531537,属于,能力-订单
APP界面设计,任务编号：531538,属于,能力-订单
LOGO设计,任务编号：531542,属于,能力-订单
宣传册设计,任务编号：531543,属于,能力-订单
办公空间,任务编号：531545,属于,能力-订单
其他家装服务,任务编号：531546,属于,能力-订单
小程序开发,任务编号：531548,属于,能力-订单
其他工业设计,任务编号：531552,属于,能力-订单
宣传册设计,任务编号：531554,属于,能力-订单
测试服务,任务编号：531557,属于,能力-订单
产品推广,任务编号：531562,属于,能力-订单
LOGO设计,任务编号：531564,属于,能力-订单
嵌入式软件,任务编号：531568,属于,能力-订单
产品推广,任务编号：531569,属于,能力-订单
关键词优化,任务编号：531571,属于,能力-订单
产品推广,任务编号：531572,属于,能力-订单
APP开发,任务编号：531578,属于,能力-订单
产品推广,任务编号：531585,属于,能力-订单
产品推广,任务编号：531586,属于,能力-订单
测试服务,任务编号：531594,属于,能力-订单
产品推广,任务编号：531596,属于,能力-订单
产品推广,任务编号：531598,属于,能力-订单
企业官网,任务编号：531604,属于,能力-订单
VI设计,任务编号：531610,属于,能力-订单
LOGO设计,任务编号：531611,属于,能力-订单
海报设计,任务编号：531623,属于,能力-订单
海报设计,任务编号：531624,属于,能力-订单
海报设计,任务编号：531625,属于,能力-订单
海报设计,任务编号：531627,属于,能力-订单
海报设计,任务编号：531628,属于,能力-订单
海报设计,任务编号：531630,属于,能力-订单
海报设计,任务编号：531631,属于,能力-订单
海报设计,任务编号：531632,属于,能力-订单
海报设计,任务编号：531633,属于,能力-订单
海报设计,任务编号：531634,属于,能力-订单
海报设计,任务编号：531635,属于,能力-订单
海报设计,任务编号：531636,属于,能力-订单
海报设计,任务编号：531637,属于,能力-订单
海报设计,任务编号：531638,属于,能力-订单
海报设计,任务编号：531639,属于,能力-订单
企业官网,任务编号：531641,属于,能力-订单
企业官网,任务编号：531643,属于,能力-订单
企业官网,任务编号：531649,属于,能力-订单
测试服务,任务编号：531664,属于,能力-订单
企业官网,任务编号：531665,属于,能力-订单
税收筹划,任务编号：531666,属于,能力-订单
产品推广,任务编号：531668,属于,能力-订单
LOGO设计,任务编号：531669,属于,能力-订单
手机网站,任务编号：531670,属于,能力-订单
APP开发,任务编号：531673,属于,能力-订单
APP开发,任务编号：531674,属于,能力-订单
APP开发,任务编号：531675,属于,能力-订单
影音播放,任务编号：531677,属于,能力-订单
测试服务,任务编号：531681,属于,能力-订单
测试服务,任务编号：531682,属于,能力-订单
安全服务,任务编号：531683,属于,能力-订单
企业官网,任务编号：531686,属于,能力-订单
嵌入式软件,任务编号：531687,属于,能力-订单
嵌入式软件,任务编号：531694,属于,能力-订单
小程序开发,任务编号：531699,属于,能力-订单
小程序开发,任务编号：531700,属于,能力-订单
家电数码,任务编号：531701,属于,能力-订单
宣传策划,任务编号：531702,属于,能力-订单
微信开发,任务编号：531705,属于,能力-订单
其他宣传品设计,任务编号：531707,属于,能力-订单
测试服务,任务编号：531714,属于,能力-订单
小程序开发,任务编号：531725,属于,能力-订单
APP开发,任务编号：531734,属于,能力-订单
企业官网,任务编号：531756,属于,能力-订单
测试服务,任务编号：531761,属于,能力-订单
微信开发,任务编号：531767,属于,能力-订单
企业官网,任务编号：531785,属于,能力-订单
广告设计,任务编号：531786,属于,能力-订单
广告设计,任务编号：531787,属于,能力-订单
企业官网,任务编号：531788,属于,能力-订单
印刷出版,任务编号：531789,属于,能力-订单
微信开发,任务编号：531791,属于,能力-订单
APP开发,任务编号：531792,属于,能力-订单
OA系统,任务编号：531793,属于,能力-订单
VI设计,任务编号：531797,属于,能力-订单
宣传册设计,任务编号：531804,属于,能力-订单
3D建模,任务编号：531806,属于,能力-订单
3D建模,任务编号：531807,属于,能力-订单
活动策划,任务编号：531814,属于,能力-订单
微信开发,任务编号：531819,属于,能力-订单
企业官网,任务编号：531821,属于,能力-订单
VI设计,任务编号：531822,属于,能力-订单
小程序开发,任务编号：531825,属于,能力-订单
小程序开发,任务编号：531842,属于,能力-订单
宣传册设计,任务编号：531852,属于,能力-订单
图片处理,任务编号：531866,属于,能力-订单
产品外观设计,任务编号：531869,属于,能力-订单
小程序开发,任务编号：531872,属于,能力-订单
店铺厂房,任务编号：531873,属于,能力-订单
小程序开发,任务编号：531884,属于,能力-订单
宣传册设计,任务编号：531894,属于,能力-订单
其他家装服务,任务编号：531899,属于,能力-订单
电商网站,任务编号：531903,属于,能力-订单
包装设计,任务编号：531904,属于,能力-订单
产品卖点,任务编号：531905,属于,能力-订单
效果图设计,任务编号：531906,属于,能力-订单
其他定制,任务编号：531908,属于,能力-订单
广告设计,任务编号：531910,属于,能力-订单
APP开发,任务编号：531914,属于,能力-订单
包装设计,任务编号：531916,属于,能力-订单
VI设计,任务编号：531918,属于,能力-订单
VI设计,任务编号：531919,属于,能力-订单
VI设计,任务编号：531922,属于,能力-订单
网站UI设计,任务编号：531923,属于,能力-订单
小程序开发,任务编号：531929,属于,能力-订单
测试服务,任务编号：531931,属于,能力-订单
LOGO设计,任务编号：531933,属于,能力-订单
图片处理,任务编号：531940,属于,能力-订单
产品推广,任务编号：531944,属于,能力-订单
产品推广,任务编号：531946,属于,能力-订单
产品推广,任务编号：531948,属于,能力-订单
后端开发,任务编号：531959,属于,能力-订单
宣传策划,任务编号：531962,属于,能力-订单
LOGO设计,任务编号：531970,属于,能力-订单
LOGO设计,任务编号：531971,属于,能力-订单
商业提案,任务编号：531979,属于,能力-订单
电商网站,任务编号：531996,属于,能力-订单
包装设计,任务编号：532001,属于,能力-订单
广告片/MV,任务编号：532006,属于,能力-订单
微信开发,任务编号：532007,属于,能力-订单
广告片/MV,任务编号：532011,属于,能力-订单
OA系统,任务编号：532012,属于,能力-订单
微信开发,任务编号：532013,属于,能力-订单
小程序开发,任务编号：532015,属于,能力-订单
施工图设计,任务编号：532016,属于,能力-订单
测试服务,任务编号：532022,属于,能力-订单
小程序开发,任务编号：532023,属于,能力-订单
产品推广,任务编号：532034,属于,能力-订单
产品推广,任务编号：532035,属于,能力-订单
产品推广,任务编号：532036,属于,能力-订单
产品推广,任务编号：532039,属于,能力-订单
VI设计,任务编号：532040,属于,能力-订单
产品卖点,任务编号：532042,属于,能力-订单
产品推广,任务编号：532043,属于,能力-订单
产品推广,任务编号：532044,属于,能力-订单
产品推广,任务编号：532045,属于,能力-订单
产品推广,任务编号：532048,属于,能力-订单
小程序开发,任务编号：532053,属于,能力-订单
微信开发,任务编号：532057,属于,能力-订单
宣传册设计,任务编号：532059,属于,能力-订单
手游开发,任务编号：532062,属于,能力-订单
产品卖点,任务编号：532063,属于,能力-订单
手游开发,任务编号：532064,属于,能力-订单
手游开发,任务编号：532065,属于,能力-订单
测试服务,任务编号：532068,属于,能力-订单
企业官网,任务编号：532070,属于,能力-订单
小程序开发,任务编号：532073,属于,能力-订单
企业官网,任务编号：532074,属于,能力-订单
网站优化方案,任务编号：532076,属于,能力-订单
微信开发,任务编号：532077,属于,能力-订单
网站UI设计,任务编号：532082,属于,能力-订单
小程序开发,任务编号：532098,属于,能力-订单
小程序开发,任务编号：532099,属于,能力-订单
小程序开发,任务编号：532100,属于,能力-订单
电商网站,任务编号：532102,属于,能力-订单
微信开发,任务编号：532103,属于,能力-订单
测试服务,任务编号：532105,属于,能力-订单
小程序开发,任务编号：532106,属于,能力-订单
手游开发,任务编号：532118,属于,能力-订单
其他软件开发,任务编号：532119,属于,能力-订单
其他软件开发,任务编号：532120,属于,能力-订单
其他软件开发,任务编号：532121,属于,能力-订单
APP开发,任务编号：532122,属于,能力-订单
APP开发,任务编号：532123,属于,能力-订单
APP开发,任务编号：532124,属于,能力-订单
电商网站,任务编号：532127,属于,能力-订单
电商网站,任务编号：532128,属于,能力-订单
广告片/MV,任务编号：532129,属于,能力-订单
电商网站,任务编号：532130,属于,能力-订单
APP界面设计,任务编号：532131,属于,能力-订单
测试服务,任务编号：532132,属于,能力-订单
电商网站,任务编号：532133,属于,能力-订单
广告设计,任务编号：532134,属于,能力-订单
广告片/MV,任务编号：532135,属于,能力-订单
小程序开发,任务编号：532139,属于,能力-订单
小程序开发,任务编号：532140,属于,能力-订单
LOGO设计,任务编号：532146,属于,能力-订单
APP开发,任务编号：532147,属于,能力-订单
产品卖点,任务编号：532166,属于,能力-订单
小程序开发,任务编号：532182,属于,能力-订单
小程序开发,任务编号：532183,属于,能力-订单
电商网站,任务编号：532190,属于,能力-订单
测试服务,任务编号：532191,属于,能力-订单
宣传册设计,任务编号：532196,属于,能力-订单
宣传册设计,任务编号：532198,属于,能力-订单
电商网站,任务编号：532203,属于,能力-订单
广告设计,任务编号：532207,属于,能力-订单
