ID,标题,价格,type,[z]
任务编号：626132,【微信开发】微信公众号开发,"¥50,000",订单,1
任务编号：626133,【其他网站】企业网站开发一期,"¥30,000",订单,1
任务编号：626136,【其他网站】企业网站开发二期,"¥35,000",订单,1
任务编号：626145,【关键词优化】官网长尾关键词优化到首页,¥800,订单,1
任务编号：626149,做一个企业网站,"¥5,000",订单,1
任务编号：626152,【APP开发】ar实景开发,"¥50,000",订单,1
任务编号：626153,【APP开发】ar实景开发,"¥50,000",订单,1
任务编号：626154,【APP开发】ar实景开发,"¥50,000",订单,1
任务编号：626157,【APP开发】运动社交类APP开发定制,"¥4,800",订单,1
任务编号：626160,软件开发一期,"¥50,000",订单,1
任务编号：626161,软件开发二期,"¥50,000",订单,1
任务编号：626165,网站开发,"¥19,500",订单,1
任务编号：626166,【APP开发】潮流童装APP开发,"¥4,900",订单,1
任务编号：626167,【广告设计】一套装修手绘海报设计,"¥3,000",订单,1
任务编号：626172,教育直播app开发一期,"¥40,800",订单,1
任务编号：626174,【APP开发】音乐播放器APP开发,"¥2,900",订单,1
任务编号：626175,教育直播app开发结款,"¥40,000",订单,1
任务编号：626180,【APP开发】社区小程序开发,"¥3,000",订单,1
任务编号：626184,【APP开发】优惠券小程序开发,"¥2,300",订单,1
任务编号：626187,【APP开发】小游戏小程序开发,"¥2,600",订单,1
任务编号：626191,【VI设计】高端化妆品logo设计,"¥1,999",订单,1
任务编号：626194,【APP开发】智能枕头小程序开发,"¥2,800",订单,1
任务编号：626201,【VI设计】vi设计,"¥35,000",订单,1
任务编号：626217,水果包装设计,"¥3,000",订单,1
任务编号：626229,【H5设计】交友APP引导启动页UI界面设计,¥260,订单,1
任务编号：626236,【小程序开发】二手车小程序,¥600,订单,1
任务编号：626262,【APP开发】预约App程序开发,"¥40,000",订单,1
任务编号：626264,【APP开发】驾考App程序开发,"¥30,000",订单,1
任务编号：626268,【新房装修】四式卫生间设计,¥150,订单,1
任务编号：626272,【企业官网】1个模板建站测试,¥800,订单,1
任务编号：626282,logo设计,"¥10,000",订单,1
任务编号：626284,【LOGO设计】“德木格”品牌LOGO设计，要有内涵,"¥1,400",订单,1
任务编号：626286,logo设计,"¥10,000",订单,1
任务编号：626288,【LOGO设计】图文LOGO，传媒公司,"¥1,200",订单,1
任务编号：626292,【APP开发】家居软件开发第一期,"¥50,000",订单,1
任务编号：626293,【APP开发】家居软件开发第二期,"¥50,000",订单,1
任务编号：626294,【APP开发】家居软件开发第三期,"¥50,000",订单,1
任务编号：626303,【动画设计】动画,¥900,订单,1
任务编号：626332,【微信开发】点餐排号小程序开发平台开发,"¥20,000",订单,1
任务编号：626341,【法律咨询】需要两个型号的压缩机认证,"¥8,200",订单,1
任务编号：626355,【宣传策划】新媒体文案微信微博文案定制电商文案电商软文网店宣传软文,¥600,订单,1
任务编号：626356,【专业代笔】PPT制作,¥900,订单,1
任务编号：626357,【品牌策划】品牌策划品牌故事,"¥1,200",订单,1
任务编号：626358,【活动策划】京东众筹,"¥1,000",订单,1
任务编号：626359,【宣传策划】全网整合营销传播品牌信息营销策划网络活动营销方案品牌整合营销企业营销企业产品营销品牌策划营销渠道管理,"¥4,300",订单,1
任务编号：626388,【VI设计】自创品牌VI 设计,"¥1,500",订单,1
任务编号：626390,微信小程序分销商城开发,"¥43,500",订单,1
任务编号：626395,【宣传单设计】宁利单页设计,¥997,订单,1
任务编号：626396,【APP开发】APP下载更新,¥800,订单,1
任务编号：626409,【APP开发】袋鼠外卖,"¥49,000",订单,1
任务编号：626410,【包装设计】茶叶包装盒包装纸设计,¥700,订单,1
任务编号：626418,【VI设计】中高端品牌VI设计,"¥10,000",订单,1
任务编号：626429,【小程序开发】网络协议逆向工程项目,"¥9,500",订单,1
任务编号：626453,【企业官网】高端系统定制开发,"¥8,000",订单,1
任务编号：626483,【后端开发】平台支付对接开发,¥500,订单,1
任务编号：626499,【小程序开发】数字货币小程序,"¥34,000",订单,1
任务编号：626516,Logo设计,¥888,订单,1
任务编号：626530,【广告设计】一套茶叶包装设计,"¥5,000",订单,1
任务编号：626533,【产品推广】20180601第二周问答50组,¥200,订单,1
任务编号：626540,智慧小区工单类App开发二期,"¥34,907",订单,1
任务编号：626562,水果包装二期,"¥3,000",订单,1
任务编号：626567,【广告设计】一套手绘食品包装设计,"¥5,000",订单,1
任务编号：626571,【包装设计】养生粥馆   相关宣传品设计,"¥49,485",订单,1
任务编号：626587,【APP开发】抄作业一号,"¥25,500",订单,1
任务编号：626592,【其他软件开发】澳洲自动填表系统,"¥13,000",订单,1
任务编号：626596,【其他人工智能】履带机器人发软件开发,"¥42,800",订单,1
任务编号：626597,【其他人工智能】履带机器人发软件开发第二期,"¥39,200",订单,1
任务编号：626599,【其他人工智能】履带机器人发软件开发第三期,"¥28,000",订单,1
任务编号：626606,【其他软件开发】网站整合聊天室,"¥10,000",订单,1
任务编号：626636,智能锁app开发,"¥41,800",订单,1
任务编号：626638,【LOGO设计】火锅LOGO设计,"¥3,000",订单,1
任务编号：626642,【LOGO设计】招商加盟手册,"¥9,600",订单,1
任务编号：626665,【宣传策划】汽车贴膜软文,"¥1,000",订单,1
任务编号：626670,【微信开发】微信公众号开发,"¥8,000",订单,1
任务编号：626679,【店铺装修】实木地板京东旗舰店设计,"¥16,500",订单,1
任务编号：626712,"【小程序开发】自定义关键字 然后采集自定义页数的新品 商品链接,然后保存到本地","¥1,500",订单,1
任务编号：626744,【APP开发】帮忙弄一个IOS上的手写画笔APP,"¥20,000",订单,1
任务编号：626746,【小程序开发】程序开发,"¥16,976",订单,1
任务编号：626749,【APP开发】APP开发  微信开发   智能家居   机智云   涂鸦云,"¥30,000",订单,1
任务编号：626752,【小程序开发】我要开发一套直销制度软件,"¥20,500",订单,1
任务编号：626753,【小程序开发】便民小程序开发,"¥50,000",订单,1
任务编号：626756,【小程序开发】需要社交App开发,"¥37,000",订单,1
任务编号：626759,【小程序开发】餐饮小程序开发,"¥27,000",订单,1
任务编号：626764,【包装设计】柠檬茶包装设计,"¥1,490",订单,1
任务编号：626775,【书籍装帧】毕业设计封面调整,"¥1,950",订单,1
任务编号：626791,【小程序开发】后台功能修改及完善,¥500,订单,1
任务编号：626814,【别墅设计】新桥6层别墅设计,"¥31,000",订单,1
任务编号：626816,【产品外观设计】儿童推土机外观设计,"¥26,000",订单,1
任务编号：626837,【LOGO设计】沅陵生态园LOGO,"¥3,993",订单,1
任务编号：626845,【其他软件开发】分销商城开发三级分销系统定制直销系统定制开发,"¥5,000",订单,1
任务编号：626857,【其他软件开发】购物网站局部修改程序BUG,¥200,订单,1
任务编号：626866,【微信代运营】微信代运营公众台托管运营微信文案活动策划微信品牌,"¥13,000",订单,1
任务编号：626867,大麦电商微信公众号微博运营第三期,"¥38,700",订单,1
任务编号：626882,【VI设计】【原创】豪华版vi设计套餐,"¥15,000",订单,1
任务编号：626898,【详情页设计】图标和页面设计,¥800,订单,1
任务编号：626910,【主图设计】618店铺促销商品海报,"¥9,688",订单,1
任务编号：626946,【其他网站】商业网站开发,"¥2,000",订单,1
任务编号：626954,【电商网站】商城网站增加一个小功能,"¥2,980",订单,1
任务编号：627022,【IT解决方案】基础技术服务,¥500,订单,1
任务编号：627036,【微信推广】注册花生日记app➕客服微信,"¥6,000",订单,1
任务编号：627092,【APP开发】工业APP开发二期,"¥27,183",订单,1
任务编号：627094,【企业官网】女装团购网站开发三期,"¥22,000",订单,1
任务编号：627097,【金融】金融软件,"¥50,000",订单,1
任务编号：627098,【金融】金融软件,"¥50,000",订单,1
任务编号：627099,【金融】金融软件,"¥50,000",订单,1
任务编号：627145,【手游开发】程序开发,"¥40,108",订单,1
任务编号：627163,【APP开发】录制软件开发,"¥50,000",订单,1
任务编号：627166,【APP开发】录制软件开发二期,"¥43,000",订单,1
任务编号：627177,【小程序开发】微信小程序开发,"¥50,000",订单,1
任务编号：627178,【小程序开发】微信小程序开发2,"¥50,000",订单,1
任务编号：627180,【小程序开发】微信公众号开发,"¥40,000",订单,1
任务编号：627181,数据库完善,"¥1,000",订单,1
任务编号：627183,微商城功能列表完善-定金（确认以后开发）,¥800,订单,1
任务编号：627205,【网站UI设计】软件服务,"¥23,990",订单,1
任务编号：627216,【APP开发】药材企业内部app,"¥20,000",订单,1
任务编号：627225,【企业官网】企业网站开发三期,"¥30,000",订单,1
任务编号：627229,【企业官网】网站建设,"¥50,000",订单,1
任务编号：627311,【游戏代练】FATE GO 多账号代练项目,"¥5,500",订单,1
任务编号：627320,【网站UI设计】食品连锁公司网站页面设计,"¥5,000",订单,1
任务编号：627331,【别墅设计】厦门西堤别墅设计,"¥27,180",订单,1
任务编号：627340,【宣传册设计】宣传画册设计,"¥18,080",订单,1
任务编号：627361,微信小程序开发,"¥9,000",订单,1
任务编号：627366,3D建模,¥800,订单,1
任务编号：627382,【企业官网】女装团购网站开发四期,"¥9,000",订单,1
任务编号：627384,【电商网站】电商订制 在线购物平台 在线商城 在线购买商品,"¥39,800",订单,1
任务编号：627385,【3D建模】三维模型,"¥4,440",订单,1
任务编号：627391,【企业官网】红木家具网站后台前端制作,"¥4,000",订单,1
任务编号：627397,【活动策划】户外活动策划,"¥1,800",订单,1
任务编号：627402,【企业官网】企业网站开发尾款,"¥49,000",订单,1
任务编号：627409,【APP开发】录制软件开发三期,"¥20,000",订单,1
任务编号：627418,串口透传模块固件开发,"¥20,000",订单,1
任务编号：627426,【小程序开发】定制化一个公交车二维码扫码付系统,"¥15,000",订单,1
任务编号：627430,【吉祥物设计】CANDER卡通设计,"¥6,980",订单,1
任务编号：627466,【APP开发】APP平台程序开发（合同第二笔款托管）,"¥18,000",订单,1
任务编号：627475,【企业官网】汽修网站开发尾款,"¥3,000",订单,1
任务编号：627478,公司需要画册设计,"¥4,500",订单,1
任务编号：627479,【APP开发】电商平台APP开发一期,"¥10,000",订单,1
任务编号：627490,【宣传册设计】产品宣传册设计,¥800,订单,1
任务编号：627492,ERP管理系统,"¥50,000",订单,1
任务编号：627493,电商管理开发,"¥50,000",订单,1
任务编号：627494,APP开发,"¥49,500",订单,1
任务编号：627501,【APP开发】直播平台app开发,"¥40,000",订单,1
任务编号：627502,【APP开发】扑鱼游戏app开发,"¥30,000",订单,1
任务编号：627503,【金融】金融理财软件,"¥50,000",订单,1
任务编号：627504,【金融】金融理财软件,"¥50,000",订单,1
任务编号：627505,【金融】金融理财软件,"¥50,000",订单,1
任务编号：627510,网站开发,"¥39,500",订单,1
任务编号：627515,【产品卖点】天猫店铺详情文案创作,¥500,订单,1
任务编号：627516,【企业官网】批量建站1,"¥8,000",订单,1
任务编号：627519,区块链系统开发，,"¥50,000",订单,1
任务编号：627522,【微信开发】微商城/高端定制,"¥7,000",订单,1
任务编号：627523,名片设计,¥350,订单,1
任务编号：627531,酸奶包装,"¥1,500",订单,1
任务编号：627533,【营销解决方案】品牌合作推广,¥165,订单,1
任务编号：627543,【网站UI设计】详情页设计,"¥2,000",订单,1
任务编号：627554,【APP开发】录制软件开发四期,"¥14,000",订单,1
任务编号：627563,教育类APP二期,"¥49,500",订单,1
任务编号：627579,微商城一期,"¥10,000",订单,1
任务编号：627581,【LOGO设计】天山慕白LOGO设计,¥200,订单,1
任务编号：627582,【APP开发】装修类APP开发,"¥4,500",订单,1
任务编号：627585,【APP开发】物流类APP开发,"¥3,900",订单,1
任务编号：627586,【APP开发】视频直播APP开发,"¥4,600",订单,1
任务编号：627588,【APP开发】多用户电商APP开发,"¥3,000",订单,1
任务编号：627589,【APP开发】同城聊天交友APP开发,"¥4,800",订单,1
任务编号：627592,【APP开发】美图类APP开发,"¥5,000",订单,1
任务编号：627594,【APP开发】健身器材APP开发,"¥3,300",订单,1
任务编号：627596,【微信代运营】微信代运营公众台托管运营微信文案活动策划微信品牌,"¥20,000",订单,1
任务编号：627597,【APP开发】金融理财APP开发,"¥4,600",订单,1
任务编号：627598,【APP开发】出行旅游APP开发,"¥3,500",订单,1
任务编号：627600,【APP开发】拼团APP开发,"¥3,500",订单,1
任务编号：627601,【小程序开发】完整的后台管理系统+数据采集  商品多种编辑、多种语言转换等  对接亚马逊,"¥4,500",订单,1
任务编号：627603,【APP开发】超市小程序开发,"¥2,600",订单,1
任务编号：627604,【淘宝/天猫代运营】拼多多手机端服务套餐定制拼多多无线端店铺流量分析拼多多代运营,"¥20,000",订单,1
任务编号：627606,【APP开发】影视行业小程序开发,"¥2,900",订单,1
任务编号：627609,【APP开发】养颜护肤品小程序开发,"¥2,300",订单,1
任务编号：627613,【APP开发】直播小程序定制开发,"¥2,200",订单,1
任务编号：627615,【APP开发】智能快递柜小程序开发,"¥2,700",订单,1
任务编号：627616,【APP开发】家政小程序开发,"¥2,300",订单,1
任务编号：627619,【APP开发】在线抓娃娃,"¥2,700",订单,1
任务编号：627683,【其他软件开发】五网合一网站建设,"¥15,800",订单,1
任务编号：627700,【IT解决方案】基础技术服务,"¥2,000",订单,1
任务编号：627717,【产品卖点】嘉奈丝电商文案,"¥39,000",订单,1
任务编号：627720,【商业提案】商业计划书招商创业融资计划书路演PPT项目书商业策划融资BP,"¥6,000",订单,1
任务编号：627721,【品牌策划】品牌全案,"¥3,000",订单,1
任务编号：627722,【专业代笔】PPT制作,"¥1,000",订单,1
任务编号：627723,【网店推广】整合营销,"¥9,800",订单,1
任务编号：627724,【APP推广】百度百科,¥800,订单,1
任务编号：627725,【微信代运营】微信公众号代运营,"¥2,400",订单,1
任务编号：627728,【宣传策划】文案撰写,¥500,订单,1
任务编号：627729,【微信推广】微信推广,"¥1,500",订单,1
任务编号：627753,【小程序开发】ios苹果系统开发7,¥500,订单,1
任务编号：627760,【字体设计】盐城市恒鼎机械有限公司   新产品字体设模具费,"¥6,600",订单,1
任务编号：627763,【电商网站】购物团购商城开发三级分销系统定制直销商城,"¥36,000",订单,1
任务编号：627766,【包装设计】知事您品牌设计,"¥49,998",订单,1
任务编号：627769,【创意短视频】三维动画制作,"¥10,650",订单,1
任务编号：627778,【小程序开发】教育类课程视频软件开发,"¥50,000",订单,1
任务编号：627780,【小程序开发】幼儿益智类游戏开发,"¥40,000",订单,1
任务编号：627781,【小程序开发】微信小游戏H5开发,"¥30,000",订单,1
任务编号：627786,【APP开发】录制软件开五期,"¥25,000",订单,1
任务编号：627797,【宣传单设计】地产项目海报一组,"¥8,620",订单,1
任务编号：627800,【LOGO设计】童装LOGO设计，清新风格,"¥1,380",订单,1
任务编号：627806,分销商城APP开发,"¥47,000",订单,1
任务编号：627807,【LOGO设计】汽车产业协会LOGO设计,"¥5,000",订单,1
任务编号：627808,【微信开发】山东临网微商城建设,"¥31,000",订单,1
任务编号：627809,【小程序开发】物流管理APP定制,"¥30,000",订单,1
任务编号：627813,【LOGO设计】建材家居行业LOGO设计,"¥4,800",订单,1
任务编号：627823,【企业官网】出境旅游网站开发,"¥6,501",订单,1
任务编号：627834,【VI设计】VI设计合作,"¥4,500",订单,1
任务编号：627841,海鲜商城APP开发,"¥43,000",订单,1
任务编号：627843,【APP开发】卡通版游戏角色（a康）模型,"¥7,790",订单,1
任务编号：627845,【小程序开发】星缘街小程序开发,"¥5,000",订单,1
任务编号：627852,【测试服务】安全攻防演练系统功能性测试,"¥16,000",订单,1
任务编号：627857,【微信推广】注册花生,¥350,订单,1
任务编号：627859,【LOGO设计】HARMSC 图标设计,"¥3,993",订单,1
任务编号：627868,【APP开发】教育视频类app开发第一期开发(定金),"¥25,000",订单,1
任务编号：627895,【APP开发】帮忙弄一个IOS上的手写画笔APP(二期）,"¥7,500",订单,1
任务编号：627902,【图片处理】帮忙处理一批幼儿园的小儿照片,"¥1,500",订单,1
任务编号：627903,【APP开发】微信小程序及APP开发,"¥10,500",订单,1
任务编号：627904,【企业官网】娱乐网站开发一期,"¥29,700",订单,1
任务编号：627908,【APP开发】学校APP开发第一笔款,"¥94,500",订单,1
任务编号：627926,采集系统开发,"¥11,000",订单,1
任务编号：627927,【APP开发】短视频软件开发,"¥20,000",订单,1
任务编号：627944,【图片处理】PS修图,¥10,订单,1
任务编号：627951,旅游定制小程序开发,"¥28,000",订单,1
任务编号：627955,【其他家装服务】店铺设计,"¥50,000",订单,1
任务编号：627978,【微信开发】山东临网微信公众号开发,"¥15,000",订单,1
任务编号：627982,APP定制开发,"¥50,000",订单,1
任务编号：627983,网站定制开发,"¥20,000",订单,1
任务编号：627990,视频软件开发,"¥50,000",订单,1
任务编号：628004,【APP开发】简单APP开发,"¥20,000",订单,1
任务编号：628006,【网站优化方案】官网代运营,"¥15,000",订单,1
任务编号：628026,开发一套ipad协议登录系统和自动扫码app,"¥2,000",订单,1
任务编号：628033,【其他软件开发】C#桌面软件开发升级及修复BUG,"¥3,500",订单,1
任务编号：628037,【店铺装修】【微信商城装修】微盟有赞微擎优物库微讯云端微商城装修微信推广,"¥15,000",订单,1
任务编号：628045,【店铺装修】【电商设计】电商设计整店装修天猫淘宝京东商城,"¥13,000",订单,1
任务编号：628046,【其他家装服务】帮忙设计几张室内装修效果图，工装展厅类,¥200,订单,1
任务编号：628064,【LOGO设计】二期合作,"¥5,001",订单,1
任务编号：628071,【网站二次开发】美容商城二次开发,¥800,订单,1
任务编号：628077,【LOGO设计】logo设计 于德星logo设计 组长设计师,"¥1,800",订单,1
任务编号：628081,【别墅设计】仙游6层别墅设计,"¥22,500",订单,1
任务编号：628083,【品牌策划】品牌故事品牌策划方案公司简介产品广告语撰写微信招商文案公众号,"¥1,500",订单,1
任务编号：628084,【商业提案】商议计划书,"¥4,500",订单,1
任务编号：628086,【专业代笔】PPT,"¥1,500",订单,1
任务编号：628087,【宣传策划】媒体文案撰写,¥600,订单,1
任务编号：628088,【活动策划】京东众筹,"¥3,000",订单,1
任务编号：628092,【关键词优化】Seo优化,"¥12,000",订单,1
任务编号：628095,【广告片/MV】视频推广播放量评论点赞顶踩淘宝小视频制作企业宣传片产品宣传片土豆优酷爱奇艺播放量|视频首页推荐|,"¥1,900",订单,1
任务编号：628107,智能设备画册设计,"¥7,200",订单,1
任务编号：628108,智能设备公司企业宣传片,"¥22,000",订单,1
任务编号：628112,【宣传册设计】宣传册设计,"¥6,457",订单,1
任务编号：628116,【VI设计】餐饮Vi设计,"¥4,500",订单,1
任务编号：628117,【广告设计】插画设计,"¥5,000",订单,1
任务编号：628118,【企业官网】官网建设,"¥2,000",订单,1
任务编号：628133,【3D建模】盐城市加美科机电技有限公司    新产品3D建模,"¥6,800",订单,1
任务编号：628135,【企业官网】网站开发服务,"¥4,000",订单,1
任务编号：628137,【金融】做个区域块软件,"¥50,000",订单,1
任务编号：628138,【金融】做个区域块软件,"¥50,000",订单,1
任务编号：628141,【金融】做个区域块软件,"¥50,000",订单,1
任务编号：628150,【宣传策划】幼儿园宣传片文案,¥300,订单,1
任务编号：628173,【APP开发】股票行情APP开发一期,"¥8,000",订单,1
任务编号：628178,【营销推广软文】撰写新闻稿，推广软文,"¥13,000",订单,1
任务编号：628189,【LOGO设计】佛山佳佰模型设计,"¥1,800",订单,1
任务编号：628192,【小程序开发】Android应用软件开发单商城建设app开发移动应用开发,"¥20,000",订单,1
任务编号：628196,【小程序开发】仿某游戏程序开发,"¥48,000",订单,1
任务编号：628197,【整合营销】微信推广提案,"¥3,000",订单,1
任务编号：628201,【LOGO设计】二期任务,"¥4,560",订单,1
任务编号：628202,【效果图设计】效果图设计,¥500,订单,1
任务编号：628205,【微信开发】甜品屋微信小程序开发,"¥25,500",订单,1
任务编号：628207,【百科/问答撰写】编辑百科词条,"¥8,800",订单,1
任务编号：628217,【APP开发】ios苹果系统开发8,¥500,订单,1
任务编号：628221,酒店小程序,"¥43,900",订单,1
任务编号：628234,【VR拍摄/制作】全景VR拍摄,"¥20,000",订单,1
任务编号：628238,【小程序开发】微信小程序,"¥15,000",订单,1
任务编号：628254,【小程序开发】新悦费用追加,"¥1,000",订单,1
任务编号：628260,【APP开发】一个APP项目中的WEB前端制作（第二期）,"¥3,000",订单,1
任务编号：628267,【广告片/MV】MG动画制作,"¥22,300",订单,1
任务编号：628269,【广告片/MV】微电影制作,"¥11,088",订单,1
任务编号：628282,【LOGO设计】粪豆LOGO,"¥3,993",订单,1
任务编号：628284,logo 设计,¥688,订单,1
任务编号：628287,【包装设计】食品系列包装设计,"¥49,997",订单,1
任务编号：628289,【产品卖点】文案撰写,"¥14,999",订单,1
任务编号：628294,【企业官网】娱乐网站开发二期,"¥25,000",订单,1
任务编号：628297,【企业官网】女装团购网站开发尾款,"¥5,000",订单,1
任务编号：628298,【小程序开发】微信小程序订制 小程序平台 小程序开发,"¥39,800",订单,1
任务编号：628299,【微信开发】社交微信二次开发,"¥8,000",订单,1
任务编号：628311,【产品推广】网络信息处理,¥10,订单,1
任务编号：628316,【VI设计】Vi识别系统,"¥13,000",订单,1
任务编号：628318,【商业提案】项目融资计划书,"¥30,000",订单,1
任务编号：628319,【机械设备】盐城市永超机械有限公司   新产品设计,"¥6,900",订单,1
任务编号：628334,【微信代运营】微信代运营公众台托管运营微信文案活动策划微信品牌,"¥40,000",订单,1
任务编号：628336,【微信代运营】微信代运营公众台托管运营微信文案活动策划微信品牌,"¥35,000",订单,1
任务编号：628337,【软件UI设计】软件UI设计,"¥50,000",订单,1
任务编号：628338,【软件UI设计】网站UI设计,"¥50,000",订单,1
任务编号：628339,【VI设计】公司整体VI设计,"¥20,000",订单,1
任务编号：628354,【创意短视频】创意视频制作,"¥46,500",订单,1
任务编号：628358,【小程序开发】弹珠游戏开发,"¥18,000",订单,1
任务编号：628367,【品牌策划】糖果品牌策划,"¥3,000",订单,1
任务编号：628384,【LOGO设计】清算事务所logo设计,"¥1,999",订单,1
任务编号：628386,【LOGO设计】厨房集成灶LOGO设计,"¥2,000",订单,1
任务编号：628388,【LOGO设计】设计一个logo,¥50,订单,1
任务编号：628392,【LOGO设计】房地产LOGO及画册设计,"¥8,000",订单,1
任务编号：628396,【LOGO设计】园区LOGO设计，绿色为主,"¥4,000",订单,1
任务编号：628413,【APP开发】矿场挖派,"¥49,000",订单,1
任务编号：628423,【APP开发】女装团购APP定制开发,"¥25,500",订单,1
任务编号：628424,【小程序开发】微信小程序开发,"¥30,000",订单,1
任务编号：628425,【小程序开发】家具家纺小程序开发,"¥33,000",订单,1
任务编号：628431,【小程序开发】医疗健康小程序开发,"¥44,000",订单,1
任务编号：628433,【APP开发】健康管理咨询APP开发,"¥18,000",订单,1
任务编号：628440,【LOGO设计】【千海设计】品牌设计 | 标志LOGO设计,¥100,订单,1
任务编号：628465,【LOGO设计】资深设计师操刀,¥800,订单,1
任务编号：628477,【交互设计】UE界面设计,"¥29,000",订单,1
任务编号：628495,【品牌策划】品牌故事品牌策划方案公司简介产品广告语撰写微信招商文案公众号,"¥1,000",订单,1
任务编号：628498,【项目申报】需要一批进口压缩机并完成CCc认证,"¥15,000",订单,1
任务编号：628501,【品牌策划】新媒体创意文案软文写作撰写电商文案演讲稿微信图文运营品牌故事,"¥1,500",订单,1
任务编号：628503,【新媒体营销】微信代运营微信公众号代运营微信爆文推广微信文案撰写广告语代写微信推文品牌故事电商文案,"¥3,200",订单,1
任务编号：628506,【新媒体营销】微信公众号推广微信推广微信粉丝微信群转发微信朋友圈转发大号推广站外推广文章阅读量,"¥2,000",订单,1
任务编号：628508,【品牌策划】网络整合营销网络推广网络营销品牌推广新闻稿发布微博推广,"¥9,800",订单,1
任务编号：628512,【商业提案】商业计划书招商创业融资计划书路演PPT项目书商业策划融资BP,"¥2,500",订单,1
任务编号：628538,【其他管理软件】花园艺术馆商城与室内导航开发（微信公众号+落地机）,"¥15,000",订单,1
任务编号：628539,【LOGO设计】DIY甜甜圈图标设计,"¥3,995",订单,1
任务编号：628542,【APP开发】新闻管理系统,"¥35,000",订单,1
任务编号：628551,【APP开发】区块链挖矿软件开发,"¥38,500",订单,1
任务编号：628561,【排版设计】排版设计,¥100,订单,1
任务编号：628563,【小程序开发】微盘交易系统 微交易系统源码，期权贵金属大宗交易平台搭建,"¥3,000",订单,1
任务编号：628574,【小程序开发】酒店商城 室内导航（微信公众号 落地机）,"¥19,800",订单,1
任务编号：628580,【小程序开发】商城小程序制作,"¥6,000",订单,1
任务编号：628586,【微信推广】微信群转发、QQ群转发,¥500,订单,1
任务编号：628592,【脚本开发】软件外接程序开发,"¥4,000",订单,1
任务编号：628597,【企业官网】商城制作,"¥2,000",订单,1
任务编号：628598,【其他软件开发】支付宝幼儿园缴费系统开发,"¥5,000",订单,1
任务编号：628616,【LOGO设计】设计需求,"¥4,500",订单,1
任务编号：628632,【店铺装修】网站活动店铺装修策划设计,"¥16,300",订单,1
任务编号：628645,【酒店宾馆】霞浦2000平民宿设计,"¥31,000",订单,1
任务编号：628674,【微信开发】三网合一网站建设（PC/手机/微信）,"¥12,800",订单,1
任务编号：628688,APP开发,"¥50,000",订单,1
任务编号：628689,微信开发,"¥15,700",订单,1
任务编号：628696,【OA系统】办公室软件开发一期,"¥58,000",订单,1
任务编号：628710,【营销解决方案】产品全网营销推广,"¥10,000",订单,1
任务编号：628722,【APP开发】MM星球，区块链技术一期,"¥28,000",订单,1
任务编号：628739,【APP开发】需要开发一套直销系统,"¥18,000",订单,1
任务编号：628741,【网店推广】淘宝天猫店铺推广优化电商人工宝贝收藏微淘达人点赞直播粉丝爆款手机APP搜索流量访客,¥10,订单,1
任务编号：628754,【VI设计】空间设计,"¥50,000",订单,1
任务编号：628767,【APP开发】APP二次开发,"¥50,000",订单,1
任务编号：628768,【APP开发】餐饮APP开发,"¥40,000",订单,1
任务编号：628771,【海报设计】图片优化美化,¥200,订单,1
任务编号：628773,【效果图设计】产品效果图制作,¥700,订单,1
任务编号：628778,一个APP项目中的WEB前端制作（品智）,"¥3,000",订单,1
任务编号：628780,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师微信推广,"¥59,000",订单,1
任务编号：628802,【企业官网】网站开发服务,"¥4,000",订单,1
任务编号：628808,一个APP项目中的WEB前端制作（品智）,¥500,订单,1
任务编号：628822,【其他软件开发】地方旅游平台继续开发 6月底完成,"¥50,000",订单,1
任务编号：628829,家政服务APP一期,"¥4,800",订单,1
任务编号：628832,家政服务APP二期,"¥43,200",订单,1
任务编号：628845,【小程序开发】一个简单的微信小程序修改,"¥1,000",订单,1
任务编号：628849,食品包装设计套装,"¥17,800",订单,1
任务编号：628924,【海报设计】海报淘宝天猫京东有赞微商城网站APP海报banner图片设计,¥300,订单,1
任务编号：628954,【小程序开发】开发爬虫不断抓取ebay的链接页面信息,"¥1,800",订单,1
任务编号：628967,一款包装设计,"¥1,200",订单,1
任务编号：628973,【APP开发】矿机挖矿软件 购买源码,"¥44,000",订单,1
任务编号：628981,【APP开发】聊天室网站开发app套壳,"¥26,000",订单,1
任务编号：629000,【微信开发】微信小程序一套,"¥4,800",订单,1
任务编号：629001,【APP开发】i交院app一期功能iOS版开发,"¥10,000",订单,1
任务编号：629002,H5定制开发,"¥19,000",订单,1
任务编号：629004,【其他软件开发】BT宝盒app原生Android开发,"¥12,000",订单,1
任务编号：629033,【品牌策划】品牌故事品牌策划方案公司简介产品广告语撰写微信招商文案公众号,¥300,订单,1
任务编号：629046,【APP开发】设计一个会议点名的人脸识别应用(二期）,"¥8,500",订单,1
任务编号：629047,【LOGO设计】LOGO设计,"¥4,860",订单,1
任务编号：629051,【其他宣传品设计】小学夏季校服图文设计,"¥1,900",订单,1
任务编号：629062,【网站UI设计】直通车·主图设计,¥300,订单,1
任务编号：629064,【生活家政】生活服务软件开发,"¥42,000",订单,1
任务编号：629105,【APP开发】APP开发  微信开发   智能家居   机智云   涂鸦云,"¥10,000",订单,1
任务编号：629106,【物业管理软件】做个物流系统,"¥50,000",订单,1
任务编号：629107,【财务管理系统】做个物流系统,"¥50,000",订单,1
