Source,Target,Type
任务编号：1081948,knowledge:完成周期12～17天,关联
任务编号：1081948,knowledge:源文件或源码交付,关联
任务编号：1081763,knowledge:小程序软件,关联
任务编号：1081763,knowledge:自动控制,关联
任务编号：1081763,knowledge:程序端口,关联
任务编号：1081763,knowledge:长期稳定合作的开发者,关联
任务编号：1081654,knowledge:Stripe国际支付,关联
任务编号：1081654,knowledge:开发,关联
任务编号：1081654,knowledge:C#语言,关联
任务编号：1081654,knowledge:.net framework4.0,关联
任务编号：1081654,knowledge:VS2010,关联
任务编号：1081654,knowledge:电脑端,关联
任务编号：1081654,knowledge:手机微信端,关联
任务编号：1081654,knowledge:API,关联
任务编号：1081654,knowledge:SDK,关联
任务编号：1081601,knowledge:仓库布局图,关联
任务编号：1081601,knowledge:SVG格式,关联
任务编号：1081601,knowledge:大屏展示,关联
任务编号：1081601,knowledge:专业、美观、大气、配色好看,关联
任务编号：1081601,knowledge:示意图 1.jpg 和 2.jpg 的布局比例,关联
任务编号：1081601,knowledge:4.jpg 是希望的效果风格,关联
任务编号：1081602,knowledge:法律咨询小程序,关联
任务编号：1081602,knowledge:会员在线咨询,关联
任务编号：1081602,knowledge:按时收费,关联
任务编号：1081602,knowledge:充值后继续咨询,关联
任务编号：1081602,knowledge:避免多家公司打扰,关联
任务编号：1081602,knowledge:安排1-2家服务商,关联
任务编号：1081602,knowledge:法律咨询,关联
任务编号：1081602,knowledge:河北雄安,关联
任务编号：1081602,knowledge:服务商案例,关联
任务编号：1081602,knowledge:报价,关联
任务编号：1081602,knowledge:工期预算: 5000-1万,关联
任务编号：1081602,knowledge:微信是手机号,关联
任务编号：1081443,knowledge:销售管理软件,关联
任务编号：1081443,knowledge:客户数据录入,关联
任务编号：1081443,knowledge:资料库,关联
任务编号：1081443,knowledge:销售人员,关联
任务编号：1081443,knowledge:输出信息报表,关联
任务编号：1081443,knowledge:管理员,关联
任务编号：1081443,knowledge:通知公告,关联
任务编号：1081341,knowledge:核销小程序,关联
任务编号：1081341,knowledge:商家入驻,关联
任务编号：1081341,knowledge:员工,关联
任务编号：1081341,knowledge:小程序发放饭票,关联
任务编号：1081341,knowledge:核销,关联
任务编号：1081341,knowledge:广州市,关联
任务编号：1081339,knowledge:管道验收APP,关联
任务编号：1081339,knowledge:软件端,关联
任务编号：1081339,knowledge:智能试压仪,关联
任务编号：1081339,knowledge:压力仪表,关联
任务编号：1081339,knowledge:全景相机,关联
任务编号：1081339,knowledge:设备控制,关联
任务编号：1081339,knowledge:数据输出,关联
任务编号：1081339,knowledge:蓝牙通讯协议,关联
任务编号：1081339,knowledge:现有app软件源码,关联
任务编号：1081339,knowledge:通讯协议,关联
任务编号：1081339,knowledge:完全控制设备,关联
任务编号：1081339,knowledge:按照工作流程设置压力仪表,关联
任务编号：1081148,knowledge:文件服务器,关联
任务编号：1081148,knowledge:产品原型,关联
任务编号：1081148,knowledge:简单的文件管理系统,关联
任务编号：1081148,knowledge:管理员登录,关联
任务编号：1081148,knowledge:普通用户登录,关联
任务编号：1081148,knowledge:互动的发布页面,关联
任务编号：1081148,knowledge:VUE框架,关联
任务编号：1081148,knowledge:管理员,关联
任务编号：1081148,knowledge:普通用户,关联
任务编号：1081148,knowledge:简单,关联
任务编号：1081148,knowledge:B/S架构,关联
任务编号：1081147,knowledge:Uniapp小程序,关联
任务编号：1081147,knowledge:前端开发,关联
任务编号：1081147,knowledge:接口对接,关联
任务编号：1081037,knowledge:BI数据大屏,关联
任务编号：1081037,knowledge:数据可视化,关联
任务编号：1081037,knowledge:社区综合疾病模块,关联
任务编号：1081037,knowledge:社区健康风险模块,关联
任务编号：1081037,knowledge:社区签约模块,关联
任务编号：1081037,knowledge:社区建卡模块,关联
任务编号：1080977,knowledge:软件下载器,关联
任务编号：1080977,knowledge:启动下载器,关联
任务编号：1080977,knowledge:授权验证,关联
任务编号：1080977,knowledge:下载安装包,关联
任务编号：1080977,knowledge:打开安装包,关联
任务编号：1080977,knowledge:用户安装,关联
任务编号：1080977,knowledge:销毁安装包,关联
任务编号：1080977,knowledge:用户,关联
任务编号：1080977,knowledge:授权码,关联
任务编号：1080977,knowledge:缓存路径,关联
任务编号：1080977,knowledge:需求文档,关联
任务编号：1080875,knowledge:小程序,关联
任务编号：1080875,knowledge:UI界面,关联
任务编号：1080875,knowledge:部分页面,关联
任务编号：1080875,knowledge:设计能力,关联
任务编号：1080875,knowledge:个人,关联
任务编号：1080875,knowledge:企业,关联
任务编号：1080875,knowledge:已上线,关联
任务编号：1080875,knowledge:平台付款,关联
任务编号：1080875,knowledge:线下付款,关联
任务编号：1080708,knowledge:家政类小程序,关联
任务编号：1080708,knowledge:工时计薪,关联
任务编号：1080708,knowledge:题库,关联
任务编号：1080708,knowledge:数据库,关联
任务编号：1080708,knowledge:统计功能,关联
任务编号：1080708,knowledge:护理公司,关联
任务编号：1080708,knowledge:微信,关联
任务编号：1080482,knowledge:汽车美容小程序,关联
任务编号：1080482,knowledge:线上下单,关联
任务编号：1080482,knowledge:团购活动,关联
任务编号：1080482,knowledge:项目价格调整,关联
任务编号：1080482,knowledge:预约美容时间,关联
任务编号：1080482,knowledge:预约外卖,关联
任务编号：1080482,knowledge:客户,关联
任务编号：1080482,knowledge:预算4800元,关联
任务编号：1080482,knowledge:工期15天,关联
任务编号：1080433,knowledge:数字人,关联
任务编号：1080433,knowledge:短视频生成,关联
任务编号：1080433,knowledge:直播,关联
任务编号：1080433,knowledge:训练,关联
任务编号：1080432,knowledge:APP开发,关联
任务编号：1080432,knowledge:llama3大模型,关联
任务编号：1080432,knowledge:模型训练,关联
任务编号：1080432,knowledge:微调llama3模型,关联
任务编号：1080432,knowledge:内容已整理好,关联
任务编号：1080432,knowledge:工期3-5个月,关联
任务编号：1080078,knowledge:响应式网站,关联
任务编号：1080078,knowledge:公司首页,关联
任务编号：1080078,knowledge:模版,关联
任务编号：1080078,knowledge:资料,关联
任务编号：1080035,knowledge:C# WEBAPI项目,关联
任务编号：1080035,knowledge:脱离IIS环境进行部署,关联
任务编号：1080035,knowledge:SELF-HOST OWIN,关联
任务编号：1080035,knowledge:有相关经验者,关联
任务编号：1080035,knowledge:人在国外的用户,关联
任务编号：1080035,knowledge:NET4.0开发环境,关联
任务编号：1080000,knowledge:小程序软件开发,关联
任务编号：1080000,knowledge:自动控制,关联
任务编号：1080000,knowledge:外包项目,关联
任务编号：1080000,knowledge:报价联系,关联
任务编号：1080000,knowledge:微信号是手机号,关联
任务编号：1079895,knowledge:讯投QMT策略,关联
任务编号：1079895,knowledge:连续运行,关联
任务编号：1079895,knowledge:按指标买卖,关联
任务编号：1079895,knowledge:股票,关联
任务编号：1079895,knowledge:潘先生,关联
任务编号：1079895,knowledge:运行稳定,关联
任务编号：1079670,knowledge:即时通讯APP软件,关联
任务编号：1079670,knowledge:合同,关联
任务编号：1079337,knowledge:eyoucms网站PC首页,关联
任务编号：1079337,knowledge:移动首页,关联
任务编号：1079337,knowledge:个人或团队,关联
任务编号：1079337,knowledge:前后端均可写,关联
任务编号：1079337,knowledge:数据变化,关联
任务编号：1079337,knowledge:后端开发,关联
任务编号：1079342,knowledge:长途驾驶员管理小程序,关联
任务编号：1079342,knowledge:上传车辆位置,关联
任务编号：1079342,knowledge:监督驾驶员位置,关联
任务编号：1079342,knowledge:长途驾驶员,关联
任务编号：1079342,knowledge:后台监督需求,关联
任务编号：1079084,knowledge:APP开发,关联
任务编号：1079084,knowledge:QC检验报告录入系统,关联
任务编号：1079084,knowledge:验货拍照,关联
任务编号：1079084,knowledge:形成word和PDF,关联
任务编号：1079084,knowledge:用户,关联
任务编号：1079084,knowledge:人才,关联
任务编号：1079084,knowledge:代码交付,关联
任务编号：1079084,knowledge:不能做任何处理的原始代码,关联
任务编号：1079009,knowledge:工作岗位管理Web APP,关联
任务编号：1079009,knowledge:岗位要求配置管理,关联
任务编号：1079009,knowledge:岗位管理,关联
任务编号：1079009,knowledge:人员管理,关联
任务编号：1079009,knowledge:投递管理,关联
任务编号：1079009,knowledge:Java,关联
任务编号：1079009,knowledge:Vue3,关联
任务编号：1079009,knowledge:mysql,关联
任务编号：1079009,knowledge:ubuntu,关联
任务编号：1079009,knowledge:低代码框架,关联
任务编号：1079009,knowledge:前后端分离,关联
任务编号：1079009,knowledge:提供技术资料,关联
任务编号：1078883,knowledge:单页面视频采集传输app,关联
任务编号：1078883,knowledge:视频采集,关联
任务编号：1078883,knowledge:传输,关联
任务编号：1078883,knowledge:起始页面,关联
任务编号：1078883,knowledge:美化,关联
任务编号：1078883,knowledge:年轻人,关联
任务编号：1078883,knowledge:流畅传输,关联
任务编号：1078883,knowledge:不丢帧,关联
任务编号：1078883,knowledge:帧压缩,关联
任务编号：1078883,knowledge:按钮,关联
任务编号：1078883,knowledge:无操作时自动隐藏,关联
任务编号：1078846,knowledge:程序,关联
任务编号：1078846,knowledge:批量查询微信昵称,关联
任务编号：1078846,knowledge:微信用户,关联
任务编号：1078846,knowledge:Excel,关联
任务编号：1078846,knowledge:批量导入手机号,关联
任务编号：1078846,knowledge:导出查询数据,关联
任务编号：1078836,knowledge:微信小程序,关联
任务编号：1078836,knowledge:短视频渠道新媒体运营小程序,关联
任务编号：1078836,knowledge:页面简洁大方,关联
任务编号：1078836,knowledge:类似于袁记水饺小程序,关联
任务编号：1078836,knowledge:第二期开发项目,关联
任务编号：1078836,knowledge:新威客请勿联系,关联
任务编号：1078828,knowledge:银行终端,关联
任务编号：1078828,knowledge:Java的J/XFS技术,关联
任务编号：1078828,knowledge:打印机,关联
任务编号：1078828,knowledge:pin键盘,关联
任务编号：1078828,knowledge:价格可谈,关联
任务编号：1078828,knowledge:Java的J/XFS技术,关联
任务编号：1078828,knowledge:与银行终端联通,关联
任务编号：1078828,knowledge:打印机,关联
任务编号：1078828,knowledge:pin键盘,关联
任务编号：1078767,knowledge:大闸蟹商城小程序,关联
任务编号：1078767,knowledge:上架商品,关联
任务编号：1078767,knowledge:下单付款,关联
任务编号：1078767,knowledge:丁先生,关联
任务编号：1078767,knowledge:江苏无锡市,关联
任务编号：1078767,knowledge:营业执照,关联
任务编号：1078767,knowledge:预算:几千,关联
任务编号：1078655,knowledge:微信的营销平台,关联
任务编号：1078655,knowledge:调整个原型,关联
任务编号：1078655,knowledge:产品经理,关联
任务编号：1078655,knowledge:广东 广州,关联
任务编号：1078429,knowledge:二手交易平台,关联
任务编号：1078429,knowledge:Flutter,关联
任务编号：1078418,knowledge:微信静态h5页面,关联
任务编号：1078418,knowledge:项目图文介绍,关联
任务编号：1078418,knowledge:语音播报,关联
任务编号：1078418,knowledge:二维码,关联
任务编号：1078418,knowledge:导览主页面,关联
任务编号：1078418,knowledge:展馆介绍,关联
任务编号：1078418,knowledge:展项列表,关联
任务编号：1078418,knowledge:文字内容,关联
任务编号：1078418,knowledge:图片,关联
任务编号：1078418,knowledge:配音的mp3文件,关联
任务编号：1078418,knowledge:ui候选方案,关联
任务编号：1078418,knowledge:沟通人员,关联
任务编号：1078418,knowledge:项目修改,关联
任务编号：1078418,knowledge:个人服务商,关联
任务编号：1078418,knowledge:5种,关联
任务编号：1078418,knowledge:页面完成度确认,关联
任务编号：1078418,knowledge:1500元,关联
任务编号：1078418,knowledge:沟通耐心,关联
任务编号：1078418,knowledge:平台托管,关联
任务编号：1078418,knowledge:源代码提交,关联
任务编号：1078344,knowledge:插件,关联
任务编号：1078344,knowledge:chrome,关联
任务编号：1078344,knowledge:简单功能,关联
任务编号：1078344,knowledge:一期,关联
任务编号：1078344,knowledge:预算不多,关联
任务编号：1078344,knowledge:微信,关联
任务编号：1078284,knowledge:小程序开发,关联
任务编号：1078284,knowledge:论坛类信息平台,关联
任务编号：1078284,knowledge:同类项目,关联
任务编号：1078284,knowledge:省去设计环节,关联
任务编号：1078284,knowledge:酌情考虑添加,关联
任务编号：1078225,knowledge:景区讲解小程序,关联
任务编号：1078225,knowledge:免费看视频讲解,关联
任务编号：1078225,knowledge:付费视频内容访问,关联
任务编号：1078225,knowledge:手绘地图,关联
任务编号：1078225,knowledge:讲解视频,关联
任务编号：1078225,knowledge:服务器,关联
任务编号：1078225,knowledge:过往案例,关联
任务编号：1078225,knowledge:报价预算,关联
任务编号：1078148,knowledge:公众号开发,关联
任务编号：1078148,knowledge:电子签合同平台,关联
任务编号：1078148,knowledge:公司需求,关联
任务编号：1078148,knowledge:湖南张家界市,关联
任务编号：1078105,knowledge:网站二次开发,关联
任务编号：1078105,knowledge:支付功能,关联
任务编号：1078105,knowledge:Alipay HK,关联
任务编号：1078105,knowledge:相关接口配置,关联
任务编号：1078105,knowledge:流程中的说明,关联
任务编号：1077850,knowledge:资讯展示公告类网站,关联
任务编号：1077850,knowledge:分类资讯和公告,关联
任务编号：1077850,knowledge:注册登记或报名,关联
任务编号：1077850,knowledge:PC端和移动端,关联
任务编号：1077850,knowledge:vue,关联
任务编号：1077850,knowledge:SpringBoot,关联
任务编号：1077850,knowledge:对前端要求高,关联
任务编号：1077809,knowledge:安卓手机输入法app,关联
任务编号：1077809,knowledge:开发,关联
任务编号：1077809,knowledge:优化,关联
任务编号：1077809,knowledge:安卓工程师,关联
任务编号：1077809,knowledge:之前的源码,关联
任务编号：1077630,knowledge:接单软件,关联
任务编号：1077630,knowledge:位置尺寸,关联
任务编号：1077630,knowledge:工艺,关联
任务编号：1077630,knowledge:胸围、腰围、肩宽、衣长、袖宽、袖长、肘部、大臂袖肥、袖山,关联
任务编号：1077630,knowledge:款式图片价格,关联
任务编号：1077630,knowledge:下单时间,关联
任务编号：1077630,knowledge:完成时间,关联
任务编号：1077630,knowledge:客户姓名,关联
任务编号：1077630,knowledge:流水编号,关联
任务编号：1077630,knowledge:快递单号,关联
任务编号：1077630,knowledge:自动配单,关联
任务编号：1077630,knowledge:视频、文字、图片、尺码数据,关联
任务编号：1077630,knowledge:统计功能,关联
任务编号：1077630,knowledge:提现功能,关联
任务编号：1077630,knowledge:审核,关联
任务编号：1077630,knowledge:星级等级,关联
任务编号：1077630,knowledge:虚拟工人,关联
任务编号：1077630,knowledge:员工激励,关联
任务编号：1077630,knowledge:钱退回,关联
任务编号：1077630,knowledge:聊天窗口,关联
任务编号：1077630,knowledge:业务员评价,关联
任务编号：1077630,knowledge:时间、尺寸,关联
任务编号：1077630,knowledge:米花,关联
任务编号：1077630,knowledge:工人端界面,关联
任务编号：1077508,knowledge:小红书插件,关联
任务编号：1077508,knowledge:监控到了一定数值可以自动关闭和启动,关联
任务编号：1077508,knowledge:投流,关联
任务编号：1077508,knowledge:软件自动化,关联
任务编号：1077508,knowledge:3000预算,关联
任务编号：1077332,knowledge:app,关联
任务编号：1077332,knowledge:H5,关联
任务编号：1077312,knowledge:网站,关联
任务编号：1077312,knowledge:导航栏,关联
任务编号：1077312,knowledge:页面,关联
任务编号：1077312,knowledge:调整,关联
任务编号：1077312,knowledge:新增,关联
任务编号：1077146,knowledge:小程序,关联
任务编号：1077146,knowledge:加粉功能,关联
任务编号：1077146,knowledge:微信渠道,关联
任务编号：1077146,knowledge:短视频渠道,关联
任务编号：1077146,knowledge:简洁大方,关联
任务编号：1077123,knowledge:任务软件,关联
任务编号：1077123,knowledge:自动获取任务,关联
任务编号：1077123,knowledge:多线程,关联
任务编号：1077123,knowledge:高频轮询,关联
任务编号：1077132,knowledge:软件,关联
任务编号：1077132,knowledge:固定图片,关联
任务编号：1077132,knowledge:修改文字,关联
任务编号：1077132,knowledge:新图片,关联
任务编号：1077132,knowledge:用户,关联
任务编号：1077132,knowledge:三红框,关联
任务编号：1077040,knowledge:线上报名系统,关联
任务编号：1077040,knowledge:用户注册与登录功能,关联
任务编号：1077040,knowledge:摇号管理功能,关联
任务编号：1077040,knowledge:用户,关联
任务编号：1077040,knowledge:管理员,关联
任务编号：1077040,knowledge:4月15日可用,关联
任务编号：1076958,knowledge:电脑清理软件,关联
任务编号：1076958,knowledge:插件软件,关联
任务编号：1076958,knowledge:复制,关联
任务编号：1076775,knowledge:数据质量,关联
任务编号：1076775,knowledge:血缘关系,关联
任务编号：1076775,knowledge:数据标准,关联
任务编号：1076775,knowledge:数据安全,关联
任务编号：1076775,knowledge:展示,关联
任务编号：1076536,knowledge:门户网站,关联
任务编号：1076536,knowledge:https://notright.cn/,关联
任务编号：1076536,knowledge:汉堡菜单,关联
任务编号：1076536,knowledge:顶部文字,关联
任务编号：1076536,knowledge:后台支持,关联
任务编号：1076536,knowledge:设计,关联
任务编号：1076536,knowledge:照片自动添加水印,关联
任务编号：1075948,knowledge:FontForge导入字体脚本,关联
任务编号：1075948,knowledge:字体图片,关联
任务编号：1075948,knowledge:FontForge,关联
任务编号：1075948,knowledge:脚本,关联
任务编号：1075833,knowledge:智能储物柜控制系统,关联
任务编号：1075833,knowledge:ui页面设计,关联
任务编号：1075765,knowledge:滴滴顺风车协议,关联
任务编号：1075765,knowledge:后台运行,关联
任务编号：1075765,knowledge:订单日志窗口,关联
任务编号：1075765,knowledge:接单功能,关联
任务编号：1075765,knowledge:模拟位置功能,关联
任务编号：1075765,knowledge:订单识别功能,关联
任务编号：1075765,knowledge:终点功能,关联
任务编号：1075765,knowledge:tk池管理,关联
任务编号：1075765,knowledge:卡密系统,关联
任务编号：1075765,knowledge:服务器搭建,关联
任务编号：1075765,knowledge:后期维护更新,关联
任务编号：1075765,knowledge:安卓华为荣耀小米手机,关联
任务编号：1075765,knowledge:包含服务器搭建,关联
任务编号：1075765,knowledge:后期维护更新,关联
任务编号：1075765,knowledge:多个城市用空格隔开,关联
任务编号：1075696,knowledge:企业官网,关联
任务编号：1075696,knowledge:手机端首页,关联
任务编号：1075696,knowledge:PC端首页,关联
任务编号：1075696,knowledge:公司简介页,关联
任务编号：1075696,knowledge:产品列表页,关联
任务编号：1075696,knowledge:产品详情页,关联
任务编号：1075018,knowledge:电商网站,关联
任务编号：1075018,knowledge:源码交付,关联
任务编号：1075018,knowledge:vue,关联
任务编号：1075018,knowledge:springboot,关联
任务编号：1075018,knowledge:ssm框架,关联
任务编号：1075018,knowledge:智能推荐,关联
任务编号：1075018,knowledge:接口对接,关联
任务编号：1075016,knowledge:批量智能修改图片背景,关联
任务编号：1075016,knowledge:python,关联
任务编号：1075016,knowledge:3:4,关联
任务编号：1075016,knowledge:4:3,关联
任务编号：1075016,knowledge:1:1,关联
任务编号：1075016,knowledge:背景智能修改,关联
任务编号：1075016,knowledge:看不出修改痕迹,关联
任务编号：1075016,knowledge:画布尺寸变化,关联
任务编号：1075016,knowledge:主体不变,关联
任务编号：1075016,knowledge:PHP,关联
任务编号：1074918,knowledge:伪代码小程序,关联
任务编号：1074918,knowledge:excel VBA编程,关联
任务编号：1074918,knowledge:张先生,关联
任务编号：1074918,knowledge:上海,关联
任务编号：1074918,knowledge:服务商地域不限,关联
任务编号：1074918,knowledge:尽快开发,关联
任务编号：1074700,knowledge:谷歌Chromium内核浏览器,关联
任务编号：1074700,knowledge:双核浏览器,关联
任务编号：1074700,knowledge:极速浏览器,关联
任务编号：1074700,knowledge:有经验的技术,关联
任务编号：1074464,knowledge:APP,关联
任务编号：1074464,knowledge:IOS代上架,关联
任务编号：1074464,knowledge:app自研,关联
任务编号：1074464,knowledge:app store,关联
任务编号：1074464,knowledge:公司开发者账户,关联
任务编号：1073738,knowledge:网站,关联
任务编号：1073738,knowledge:前端效果设计,关联
任务编号：1073738,knowledge:VUE2框架,关联
任务编号：1073738,knowledge:页面一: https://www.tuliu.com/,关联
任务编号：1073738,knowledge:页面二: https://www.tuliu.com/gongying/w_bq109/,关联
任务编号：1073738,knowledge:页面三: https://chunan.tuliu.com/s-view-248678.html,关联
任务编号：1073738,knowledge:调试接口,关联
任务编号：1073648,knowledge:官网,关联
任务编号：1073648,knowledge:科技公司,关联
任务编号：1073648,knowledge:大气,关联
任务编号：1073648,knowledge:科技公司气质,关联
任务编号：1073648,knowledge:www.ybzkj.com,关联
任务编号：1073648,knowledge:更好的设计,关联
任务编号：1073515,knowledge:tableview下拉刷新控件,关联
任务编号：1073515,knowledge:样式查看附件,关联
任务编号：1073515,knowledge:视频中的框架,关联
任务编号：1073515,knowledge:第三方框架,关联
任务编号：1073515,knowledge:自己手写,关联
任务编号：1073515,knowledge:实现,关联
任务编号：1073489,knowledge:Redevelopment Website,关联
任务编号：1073489,knowledge:Development Enhancement,关联
任务编号：1073489,knowledge:java,关联
任务编号：1073489,knowledge:layui,关联
任务编号：1073389,knowledge:小程序,关联
任务编号：1073389,knowledge:微信,关联
任务编号：1073389,knowledge:思维模型,关联
任务编号：1073389,knowledge:第一性原理,关联
任务编号：1073389,knowledge:用户,关联
任务编号：1073389,knowledge:长图文,关联
任务编号：1073389,knowledge:图文编辑,关联
任务编号：1073389,knowledge:生成长图文,关联
任务编号：1073389,knowledge:点赞,关联
任务编号：1073389,knowledge:转发,关联
任务编号：1073332,knowledge:自动化报名小程序,关联
任务编号：1073332,knowledge:15天内交付正常使用,关联
任务编号：1073332,knowledge:交付源代码,关联
任务编号：1073332,knowledge:技术人员,关联
任务编号：1073246,knowledge:网站UI设计,关联
任务编号：1073246,knowledge:PNG图片,关联
任务编号：1073246,knowledge:蓝湖,关联
任务编号：1073246,knowledge:微信,关联
任务编号：1073204,knowledge:电脑,关联
任务编号：1073204,knowledge:短信接收,关联
任务编号：1073204,knowledge:现有系统,关联
任务编号：1073204,knowledge:gms模块,关联
任务编号：1073204,knowledge:手机,关联
任务编号：1073204,knowledge:外接,关联
任务编号：1073204,knowledge:连接,关联
任务编号：1073071,knowledge:网页,关联
任务编号：1073071,knowledge:用户名,关联
任务编号：1073071,knowledge:付款信息,关联
任务编号：1073071,knowledge:批量,关联
任务编号：1073071,knowledge:查询,关联
任务编号：1073071,knowledge:自动生成,关联
任务编号：1072984,knowledge:声网ios sdk,关联
任务编号：1072984,knowledge:uniapp原生插件,关联
任务编号：1072984,knowledge:前端调用,关联
任务编号：1072984,knowledge:uniapp,关联
任务编号：1072828,knowledge:爬虫软件,关联
任务编号：1072828,knowledge:运营商系统,关联
任务编号：1072828,knowledge:消费信息,关联
任务编号：1072765,knowledge:小程序开发,关联
任务编号：1072765,knowledge:厨师上门服务,关联
任务编号：1072707,knowledge:搜索类网站,关联
任务编号：1072707,knowledge:价格搜索比较,关联
任务编号：1072707,knowledge:原网站,关联
任务编号：1072707,knowledge:mysql数据库,关联
任务编号：1072558,knowledge:客情管理小程序,关联
任务编号：1072558,knowledge:客户信息输入,关联
任务编号：1072558,knowledge:每天客户的回访,关联
任务编号：1072558,knowledge:电话情况,关联
任务编号：1072558,knowledge:后台管理,关联
任务编号：1072558,knowledge:员工登录,关联
任务编号：1072385,knowledge:2个网站后台,关联
任务编号：1072385,knowledge:后台接口及开发,关联
任务编号：1072385,knowledge:前端页面,关联
任务编号：1072385,knowledge:UI,关联
任务编号：1072310,knowledge:crmeb多商户商城,关联
任务编号：1072310,knowledge:后台框架,关联
任务编号：1072310,knowledge:前端框架,关联
任务编号：1072310,knowledge:团购抽奖,关联
任务编号：1072310,knowledge:一元抢购,关联
任务编号：1072310,knowledge:选择地区搜索功能,关联
任务编号：1072310,knowledge:奖品公告栏目,关联
任务编号：1072310,knowledge:店名有奖征集功能,关联
任务编号：1072310,knowledge:VIP会员认证和推广奖励功能,关联
任务编号：1072310,knowledge:商品批量复制,关联
任务编号：1072310,knowledge:店铺批量导入功能,关联
任务编号：1072310,knowledge:ThinkPHP 6,关联
任务编号：1072310,knowledge:Swoole 4,关联
任务编号：1072310,knowledge:Uni-app,关联
任务编号：1072310,knowledge:Vue.js,关联
任务编号：1072310,knowledge:Element UI,关联
任务编号：1072310,knowledge:案例服务商优选考虑,关联
任务编号：1072171,knowledge:微信小程序,关联
任务编号：1072171,knowledge:app,关联
任务编号：1072171,knowledge:前端转换,关联
任务编号：1072171,knowledge:兼容性调整,关联
任务编号：1072171,knowledge:登陆,关联
任务编号：1072171,knowledge:支付,关联
任务编号：1072171,knowledge:git协作,关联
任务编号：1072171,knowledge:安卓/ios平台,关联
任务编号：1072171,knowledge:上架资料申请,关联
任务编号：1072171,knowledge:20天,关联
任务编号：1072068,knowledge:微信网页授权,关联
任务编号：1072068,knowledge:网页,关联
任务编号：1072068,knowledge:程序,关联
任务编号：1072068,knowledge:静默打开,关联
任务编号：1072068,knowledge:点击才可以授权,关联
任务编号：1072064,knowledge:抖音小程序,关联
任务编号：1072064,knowledge:短视频平台,关联
任务编号：1072064,knowledge:产品展示,关联
任务编号：1072064,knowledge:视频挂载,关联
任务编号：1072064,knowledge:推广,关联
任务编号：1072064,knowledge:工厂,关联
任务编号：1072064,knowledge:完成时间,关联
任务编号：1072064,knowledge:预算,关联
任务编号：1071969,knowledge:APP开发,关联
任务编号：1071969,knowledge:海外谷歌上架,关联
任务编号：1071969,knowledge:海个ios上架,关联
任务编号：1071969,knowledge:有经验的人员,关联
任务编号：1071969,knowledge:谷歌上架流程,关联
任务编号：1071969,knowledge:ios上架流程,关联
任务编号：1071969,knowledge:预算1000-2000,关联
任务编号：1071787,knowledge:传图小程序,关联
任务编号：1071787,knowledge:传图存储,关联
任务编号：1071787,knowledge:客户,关联
任务编号：1071787,knowledge:上传顺畅快捷,关联
任务编号：1071787,knowledge:下载顺畅快捷,关联
任务编号：1071772,knowledge:ppt智能生成,关联
任务编号：1071772,knowledge:智能生成大纲,关联
任务编号：1071772,knowledge:通过大纲生成ppt,关联
任务编号：1071671,knowledge:企业外网,关联
任务编号：1071671,knowledge:内部oa系统,关联
任务编号：1071671,knowledge:Java,关联
任务编号：1071671,knowledge:企业,关联
任务编号：1071433,knowledge:米字格,关联
任务编号：1071433,knowledge:点状线条,关联
任务编号：1071426,knowledge:文字,关联
任务编号：1071426,knowledge:镂空效果,关联
任务编号：1071426,knowledge:白底黑字,关联
任务编号：1071426,knowledge:PHP,关联
任务编号：1071409,knowledge:PHP,关联
任务编号：1071409,knowledge:去掉图片水印,关联
任务编号：1071409,knowledge:多图,关联
任务编号：1071381,knowledge:代码,关联
任务编号：1071381,knowledge:去掉白色背景,关联
任务编号：1071381,knowledge:php,关联
任务编号：1071337,knowledge:php,关联
任务编号：1071337,knowledge:智能裁切图像背景,关联
任务编号：1071337,knowledge:代码参考,关联
任务编号：1071331,knowledge:扎股子小游戏,关联
任务编号：1071280,knowledge:聊天小程序,关联
任务编号：1071280,knowledge:接口掉线问题,关联
任务编号：1071280,knowledge:切到后台,关联
任务编号：1071280,knowledge:每多于5秒钟,关联
任务编号：1070822,knowledge:文件夹名称修改,关联
任务编号：1070822,knowledge:中文文件夹名称,关联
任务编号：1070822,knowledge:数字+繁体中文,关联
任务编号：1070821,knowledge:H5开发,关联
任务编号：1070821,knowledge:vue3前端开发,关联
任务编号：1070821,knowledge:接口数据绑定,关联
任务编号：1070821,knowledge:样式优化,关联
任务编号：1070821,knowledge:两个模块,关联
任务编号：1070821,knowledge:界面样式,关联
任务编号：1070821,knowledge:vue3,关联
任务编号：1070821,knowledge:熟手,关联
任务编号：1070821,knowledge:2天工作量,关联
任务编号：1070656,knowledge:网站建设开发,关联
任务编号：1070656,knowledge:APP开发,关联
任务编号：1070656,knowledge:兼容各个版本浏览器,关联
任务编号：1070512,knowledge:jeecg-boot框架,关联
任务编号：1070512,knowledge:vue3版本,关联
任务编号：1070512,knowledge:开发经验,关联
任务编号：1070466,knowledge:商城小程序,关联
任务编号：1070466,knowledge:基础功能,关联
任务编号：1070466,knowledge:Python,关联
任务编号：1070466,knowledge:Django框架,关联
任务编号：1070466,knowledge:MySQL数据库,关联
任务编号：1070438,knowledge:房产中介房客源管理系统,关联
任务编号：1070438,knowledge:开发,关联
任务编号：1070438,knowledge:购买,关联
任务编号：1070438,knowledge:源码,关联
任务编号：1070125,knowledge:小程序开发,关联
