ID,Publication_Time,type,[z]
任务编号：942517,2021-07-02,订单,1
任务编号：942643,2021-07-03,订单,1
任务编号：942716,2021-07-04,订单,1
任务编号：942772,2021-07-05,订单,1
任务编号：942897,2021-07-05,订单,1
任务编号：943038,2021-07-06,订单,1
任务编号：943143,2021-07-06,订单,1
任务编号：943036,2021-07-06,订单,1
任务编号：943094,2021-07-06,订单,1
任务编号：943030,2021-07-06,订单,1
任务编号：943165,2021-07-06,订单,1
任务编号：942971,2021-07-06,订单,1
任务编号：943204,2021-07-07,订单,1
任务编号：943279,2021-07-07,订单,1
任务编号：943302,2021-07-07,订单,1
任务编号：943382,2021-07-08,订单,1
任务编号：943697,2021-07-09,订单,1
任务编号：943696,2021-07-09,订单,1
任务编号：943694,2021-07-09,订单,1
任务编号：943712,2021-07-09,订单,1
任务编号：943766,2021-07-10,订单,1
任务编号：943826,2021-07-10,订单,1
任务编号：943938,2021-07-11,订单,1
任务编号：943925,2021-07-11,订单,1
任务编号：943931,2021-07-11,订单,1
任务编号：944006,2021-07-12,订单,1
任务编号：943912,2021-07-12,订单,1
任务编号：944205,2021-07-13,订单,1
任务编号：944212,2021-07-13,订单,1
任务编号：944246,2021-07-13,订单,1
任务编号：944302,2021-07-13,订单,1
任务编号：944333,2021-07-13,订单,1
任务编号：944128,2021-07-13,订单,1
任务编号：944520,2021-07-14,订单,1
任务编号：944521,2021-07-14,订单,1
任务编号：944456,2021-07-14,订单,1
任务编号：944582,2021-07-15,订单,1
任务编号：944554,2021-07-15,订单,1
任务编号：944732,2021-07-15,订单,1
任务编号：944878,2021-07-16,订单,1
任务编号：944823,2021-07-16,订单,1
任务编号：944888,2021-07-16,订单,1
任务编号：945030,2021-07-17,订单,1
任务编号：944970,2021-07-18,订单,1
任务编号：945131,2021-07-18,订单,1
任务编号：945113,2021-07-18,订单,1
任务编号：945152,2021-07-19,订单,1
任务编号：945299,2021-07-19,订单,1
任务编号：945643,2021-07-21,订单,1
任务编号：945732,2021-07-21,订单,1
任务编号：945747,2021-07-21,订单,1
任务编号：945984,2021-07-22,订单,1
任务编号：945964,2021-07-22,订单,1
任务编号：945941,2021-07-22,订单,1
任务编号：945865,2021-07-22,订单,1
任务编号：945816,2021-07-22,订单,1
任务编号：945939,2021-07-22,订单,1
任务编号：946274,2021-07-24,订单,1
任务编号：946305,2021-07-24,订单,1
任务编号：946338,2021-07-25,订单,1
任务编号：946378,2021-07-25,订单,1
任务编号：946478,2021-07-26,订单,1
任务编号：946504,2021-07-26,订单,1
任务编号：946516,2021-07-26,订单,1
任务编号：946659,2021-07-27,订单,1
任务编号：946771,2021-07-27,订单,1
任务编号：946773,2021-07-27,订单,1
任务编号：946786,2021-07-27,订单,1
任务编号：946743,2021-07-27,订单,1
任务编号：946987,2021-07-28,订单,1
任务编号：946989,2021-07-28,订单,1
任务编号：947055,2021-07-29,订单,1
任务编号：947113,2021-07-29,订单,1
任务编号：947119,2021-07-29,订单,1
任务编号：947134,2021-07-29,订单,1
任务编号：947252,2021-07-30,订单,1
任务编号：947327,2021-07-30,订单,1
任务编号：947339,2021-07-30,订单,1
任务编号：947367,2021-07-31,订单,1
任务编号：947368,2021-07-31,订单,1
任务编号：947489,2021-08-01,订单,1
任务编号：947520,2021-08-01,订单,1
任务编号：947686,2021-08-02,订单,1
任务编号：947715,2021-08-03,订单,1
任务编号：947727,2021-08-03,订单,1
任务编号：947554,2021-08-03,订单,1
任务编号：947760,2021-08-03,订单,1
任务编号：947813,2021-08-03,订单,1
任务编号：947912,2021-08-03,订单,1
任务编号：948026,2021-08-04,订单,1
任务编号：948023,2021-08-04,订单,1
任务编号：948370,2021-08-05,订单,1
任务编号：948539,2021-08-06,订单,1
任务编号：948536,2021-08-06,订单,1
任务编号：948540,2021-08-06,订单,1
任务编号：948434,2021-08-06,订单,1
任务编号：948622,2021-08-07,订单,1
任务编号：948607,2021-08-07,订单,1
任务编号：948722,2021-08-08,订单,1
任务编号：948741,2021-08-08,订单,1
任务编号：948749,2021-08-08,订单,1
任务编号：948818,2021-08-09,订单,1
任务编号：948940,2021-08-09,订单,1
任务编号：949012,2021-08-10,订单,1
任务编号：949053,2021-08-10,订单,1
任务编号：949108,2021-08-10,订单,1
任务编号：949159,2021-08-10,订单,1
任务编号：949471,2021-08-11,订单,1
任务编号：949448,2021-08-11,订单,1
任务编号：949368,2021-08-11,订单,1
任务编号：949366,2021-08-11,订单,1
任务编号：949305,2021-08-11,订单,1
任务编号：949389,2021-08-11,订单,1
任务编号：949442,2021-08-11,订单,1
任务编号：949501,2021-08-12,订单,1
任务编号：949511,2021-08-12,订单,1
任务编号：949520,2021-08-12,订单,1
任务编号：949705,2021-08-12,订单,1
任务编号：949645,2021-08-12,订单,1
任务编号：949740,2021-08-13,订单,1
任务编号：949851,2021-08-13,订单,1
任务编号：949865,2021-08-13,订单,1
任务编号：949920,2021-08-13,订单,1
任务编号：949945,2021-08-14,订单,1
任务编号：950059,2021-08-15,订单,1
任务编号：950208,2021-08-16,订单,1
任务编号：950232,2021-08-16,订单,1
任务编号：950200,2021-08-16,订单,1
任务编号：950174,2021-08-16,订单,1
任务编号：950362,2021-08-17,订单,1
任务编号：950393,2021-08-17,订单,1
任务编号：950514,2021-08-17,订单,1
任务编号：950564,2021-08-18,订单,1
任务编号：950703,2021-08-18,订单,1
任务编号：950712,2021-08-18,订单,1
任务编号：950775,2021-08-19,订单,1
任务编号：950886,2021-08-19,订单,1
任务编号：950991,2021-08-20,订单,1
任务编号：951011,2021-08-20,订单,1
任务编号：951126,2021-08-20,订单,1
任务编号：951230,2021-08-21,订单,1
任务编号：951164,2021-08-21,订单,1
任务编号：951176,2021-08-21,订单,1
任务编号：951192,2021-08-21,订单,1
任务编号：951350,2021-08-23,订单,1
任务编号：951392,2021-08-23,订单,1
任务编号：951444,2021-08-23,订单,1
任务编号：951466,2021-08-23,订单,1
任务编号：951470,2021-08-23,订单,1
任务编号：951505,2021-08-23,订单,1
任务编号：951526,2021-08-23,订单,1
任务编号：951668,2021-08-24,订单,1
任务编号：951557,2021-08-24,订单,1
任务编号：951681,2021-08-24,订单,1
任务编号：951741,2021-08-24,订单,1
任务编号：951570,2021-08-24,订单,1
任务编号：951660,2021-08-24,订单,1
任务编号：951915,2021-08-25,订单,1
任务编号：951774,2021-08-25,订单,1
任务编号：951781,2021-08-25,订单,1
任务编号：951785,2021-08-25,订单,1
任务编号：952085,2021-08-26,订单,1
任务编号：952020,2021-08-26,订单,1
任务编号：952180,2021-08-26,订单,1
任务编号：952190,2021-08-26,订单,1
任务编号：952278,2021-08-27,订单,1
任务编号：952325,2021-08-27,订单,1
任务编号：952381,2021-08-27,订单,1
任务编号：952477,2021-08-28,订单,1
任务编号：952479,2021-08-28,订单,1
任务编号：952756,2021-08-30,订单,1
任务编号：952447,2021-08-30,订单,1
任务编号：952725,2021-08-30,订单,1
任务编号：952580,2021-08-30,订单,1
任务编号：952743,2021-08-30,订单,1
任务编号：952786,2021-08-31,订单,1
任务编号：952807,2021-08-31,订单,1
任务编号：952906,2021-08-31,订单,1
任务编号：952942,2021-08-31,订单,1
任务编号：952954,2021-08-31,订单,1
任务编号：953144,2021-09-01,订单,1
任务编号：953148,2021-09-01,订单,1
任务编号：953081,2021-09-01,订单,1
任务编号：953083,2021-09-01,订单,1
任务编号：952983,2021-09-01,订单,1
任务编号：953272,2021-09-02,订单,1
任务编号：953406,2021-09-03,订单,1
任务编号：953534,2021-09-04,订单,1
任务编号：953651,2021-09-05,订单,1
任务编号：953668,2021-09-05,订单,1
任务编号：953769,2021-09-06,订单,1
任务编号：953834,2021-09-06,订单,1
任务编号：953976,2021-09-07,订单,1
任务编号：954091,2021-09-08,订单,1
任务编号：954179,2021-09-08,订单,1
任务编号：954124,2021-09-08,订单,1
任务编号：952226,2021-09-08,订单,1
任务编号：954396,2021-09-09,订单,1
任务编号：954412,2021-09-09,订单,1
任务编号：954327,2021-09-09,订单,1
任务编号：954257,2021-09-09,订单,1
任务编号：954502,2021-09-10,订单,1
任务编号：954545,2021-09-10,订单,1
任务编号：954624,2021-09-11,订单,1
任务编号：954722,2021-09-12,订单,1
任务编号：954791,2021-09-13,订单,1
任务编号：954943,2021-09-13,订单,1
任务编号：954981,2021-09-14,订单,1
任务编号：954996,2021-09-14,订单,1
任务编号：955051,2021-09-14,订单,1
任务编号：955272,2021-09-15,订单,1
任务编号：955442,2021-09-16,订单,1
任务编号：955471,2021-09-16,订单,1
任务编号：955415,2021-09-16,订单,1
任务编号：955461,2021-09-16,订单,1
任务编号：955695,2021-09-17,订单,1
任务编号：955962,2021-09-18,订单,1
任务编号：955949,2021-09-18,订单,1
任务编号：955778,2021-09-18,订单,1
任务编号：955824,2021-09-18,订单,1
任务编号：956074,2021-09-19,订单,1
任务编号：956135,2021-09-19,订单,1
任务编号：956139,2021-09-19,订单,1
任务编号：956213,2021-09-20,订单,1
任务编号：956225,2021-09-20,订单,1
任务编号：956270,2021-09-20,订单,1
任务编号：956619,2021-09-22,订单,1
任务编号：956546,2021-09-22,订单,1
任务编号：956518,2021-09-22,订单,1
任务编号：956523,2021-09-22,订单,1
任务编号：957021,2021-09-24,订单,1
任务编号：956894,2021-09-24,订单,1
任务编号：957114,2021-09-25,订单,1
任务编号：957232,2021-09-26,订单,1
任务编号：957650,2021-09-28,订单,1
任务编号：958031,2021-09-30,订单,1
任务编号：958087,2021-09-30,订单,1
任务编号：958185,2021-10-01,订单,1
任务编号：958371,2021-10-03,订单,1
任务编号：958354,2021-10-03,订单,1
任务编号：958370,2021-10-03,订单,1
任务编号：958425,2021-10-04,订单,1
任务编号：958471,2021-10-04,订单,1
任务编号：958472,2021-10-04,订单,1
任务编号：958473,2021-10-04,订单,1
任务编号：958485,2021-10-04,订单,1
任务编号：958486,2021-10-04,订单,1
任务编号：958498,2021-10-04,订单,1
任务编号：958500,2021-10-04,订单,1
任务编号：958625,2021-10-05,订单,1
任务编号：958910,2021-10-07,订单,1
任务编号：959174,2021-10-08,订单,1
任务编号：959036,2021-10-08,订单,1
任务编号：958936,2021-10-08,订单,1
任务编号：959003,2021-10-08,订单,1
任务编号：959316,2021-10-09,订单,1
任务编号：959378,2021-10-09,订单,1
任务编号：959386,2021-10-09,订单,1
任务编号：959434,2021-10-09,订单,1
任务编号：959291,2021-10-09,订单,1
任务编号：959480,2021-10-10,订单,1
任务编号：959518,2021-10-10,订单,1
任务编号：959589,2021-10-10,订单,1
任务编号：959628,2021-10-10,订单,1
任务编号：959837,2021-10-11,订单,1
任务编号：959822,2021-10-11,订单,1
任务编号：959754,2021-10-11,订单,1
任务编号：959955,2021-10-12,订单,1
任务编号：959941,2021-10-12,订单,1
任务编号：960257,2021-10-13,订单,1
任务编号：960167,2021-10-13,订单,1
任务编号：960192,2021-10-13,订单,1
任务编号：960324,2021-10-14,订单,1
任务编号：960359,2021-10-14,订单,1
任务编号：960670,2021-10-15,订单,1
任务编号：960694,2021-10-15,订单,1
任务编号：960687,2021-10-15,订单,1
任务编号：960722,2021-10-16,订单,1
任务编号：960720,2021-10-16,订单,1
任务编号：960772,2021-10-16,订单,1
任务编号：960840,2021-10-17,订单,1
任务编号：960851,2021-10-17,订单,1
任务编号：960891,2021-10-18,订单,1
任务编号：960952,2021-10-18,订单,1
任务编号：961111,2021-10-19,订单,1
任务编号：961066,2021-10-19,订单,1
任务编号：961074,2021-10-19,订单,1
任务编号：961085,2021-10-19,订单,1
任务编号：957035,2021-10-20,订单,1
任务编号：961459,2021-10-20,订单,1
任务编号：961461,2021-10-20,订单,1
任务编号：961560,2021-10-21,订单,1
任务编号：961580,2021-10-21,订单,1
任务编号：961622,2021-10-21,订单,1
任务编号：961701,2021-10-21,订单,1
任务编号：961710,2021-10-21,订单,1
任务编号：961742,2021-10-21,订单,1
任务编号：961808,2021-10-22,订单,1
任务编号：961812,2021-10-22,订单,1
任务编号：961898,2021-10-22,订单,1
任务编号：962026,2021-10-23,订单,1
任务编号：962028,2021-10-23,订单,1
任务编号：962137,2021-10-24,订单,1
任务编号：962140,2021-10-24,订单,1
任务编号：962108,2021-10-24,订单,1
任务编号：962133,2021-10-24,订单,1
任务编号：962128,2021-10-25,订单,1
任务编号：962674,2021-10-26,订单,1
任务编号：963067,2021-10-26,订单,1
任务编号：963531,2021-10-27,订单,1
任务编号：963562,2021-10-27,订单,1
任务编号：964550,2021-10-28,订单,1
任务编号：964297,2021-10-28,订单,1
任务编号：964527,2021-10-28,订单,1
任务编号：964969,2021-10-29,订单,1
任务编号：965703,2021-10-30,订单,1
任务编号：966038,2021-10-31,订单,1
任务编号：966763,2021-11-01,订单,1
任务编号：966810,2021-11-01,订单,1
任务编号：967051,2021-11-02,订单,1
任务编号：967131,2021-11-02,订单,1
任务编号：967152,2021-11-02,订单,1
任务编号：967153,2021-11-02,订单,1
任务编号：967483,2021-11-03,订单,1
任务编号：967492,2021-11-03,订单,1
任务编号：967760,2021-11-04,订单,1
任务编号：967931,2021-11-05,订单,1
任务编号：968047,2021-11-05,订单,1
任务编号：968212,2021-11-07,订单,1
任务编号：968475,2021-11-08,订单,1
任务编号：968462,2021-11-08,订单,1
任务编号：968461,2021-11-08,订单,1
任务编号：968607,2021-11-09,订单,1
任务编号：968695,2021-11-09,订单,1
任务编号：968822,2021-11-10,订单,1
任务编号：968882,2021-11-10,订单,1
任务编号：968906,2021-11-10,订单,1
任务编号：969040,2021-11-11,订单,1
任务编号：969238,2021-11-12,订单,1
任务编号：969288,2021-11-12,订单,1
任务编号：969303,2021-11-12,订单,1
任务编号：969218,2021-11-12,订单,1
任务编号：969379,2021-11-13,订单,1
任务编号：969418,2021-11-14,订单,1
任务编号：969629,2021-11-15,订单,1
任务编号：969654,2021-11-15,订单,1
任务编号：969735,2021-11-16,订单,1
任务编号：969859,2021-11-16,订单,1
任务编号：969771,2021-11-16,订单,1
任务编号：969880,2021-11-16,订单,1
任务编号：969904,2021-11-16,订单,1
任务编号：969933,2021-11-16,订单,1
任务编号：969750,2021-11-16,订单,1
任务编号：969991,2021-11-17,订单,1
任务编号：970108,2021-11-17,订单,1
任务编号：970372,2021-11-18,订单,1
任务编号：970356,2021-11-18,订单,1
任务编号：970225,2021-11-18,订单,1
任务编号：970189,2021-11-18,订单,1
任务编号：970264,2021-11-18,订单,1
任务编号：970294,2021-11-18,订单,1
任务编号：970556,2021-11-19,订单,1
任务编号：970504,2021-11-19,订单,1
任务编号：970423,2021-11-19,订单,1
任务编号：970457,2021-11-19,订单,1
任务编号：970431,2021-11-19,订单,1
任务编号：970496,2021-11-19,订单,1
任务编号：970595,2021-11-20,订单,1
任务编号：970660,2021-11-20,订单,1
任务编号：970745,2021-11-22,订单,1
任务编号：970795,2021-11-22,订单,1
任务编号：970824,2021-11-22,订单,1
任务编号：970975,2021-11-23,订单,1
任务编号：971104,2021-11-23,订单,1
任务编号：971051,2021-11-23,订单,1
任务编号：971002,2021-11-23,订单,1
任务编号：971044,2021-11-23,订单,1
任务编号：970983,2021-11-23,订单,1
任务编号：971184,2021-11-24,订单,1
任务编号：971193,2021-11-24,订单,1
任务编号：971292,2021-11-24,订单,1
任务编号：971675,2021-11-26,订单,1
任务编号：971597,2021-11-26,订单,1
任务编号：971567,2021-11-26,订单,1
任务编号：971599,2021-11-26,订单,1
任务编号：971543,2021-11-26,订单,1
任务编号：971743,2021-11-27,订单,1
任务编号：971758,2021-11-27,订单,1
任务编号：971902,2021-11-29,订单,1
任务编号：971943,2021-11-29,订单,1
任务编号：972056,2021-11-29,订单,1
任务编号：972226,2021-11-30,订单,1
任务编号：972219,2021-11-30,订单,1
任务编号：972166,2021-11-30,订单,1
任务编号：972128,2021-11-30,订单,1
任务编号：972100,2021-11-30,订单,1
任务编号：972167,2021-11-30,订单,1
任务编号：972388,2021-12-01,订单,1
任务编号：972396,2021-12-01,订单,1
任务编号：972371,2021-12-01,订单,1
任务编号：972586,2021-12-02,订单,1
任务编号：972517,2021-12-02,订单,1
任务编号：972560,2021-12-02,订单,1
任务编号：972565,2021-12-02,订单,1
任务编号：972758,2021-12-03,订单,1
任务编号：972856,2021-12-04,订单,1
任务编号：972906,2021-12-04,订单,1
任务编号：972979,2021-12-05,订单,1
任务编号：972968,2021-12-05,订单,1
任务编号：973054,2021-12-06,订单,1
任务编号：973066,2021-12-06,订单,1
任务编号：973128,2021-12-06,订单,1
任务编号：973170,2021-12-06,订单,1
任务编号：973371,2021-12-07,订单,1
任务编号：973365,2021-12-07,订单,1
任务编号：973358,2021-12-07,订单,1
任务编号：973369,2021-12-07,订单,1
任务编号：973566,2021-12-08,订单,1
任务编号：973598,2021-12-08,订单,1
任务编号：973753,2021-12-09,订单,1
任务编号：973786,2021-12-09,订单,1
任务编号：973928,2021-12-10,订单,1
任务编号：973985,2021-12-10,订单,1
任务编号：974048,2021-12-11,订单,1
任务编号：974051,2021-12-11,订单,1
任务编号：974094,2021-12-11,订单,1
任务编号：974101,2021-12-11,订单,1
任务编号：974556,2021-12-14,订单,1
任务编号：974551,2021-12-14,订单,1
任务编号：974526,2021-12-14,订单,1
任务编号：974501,2021-12-14,订单,1
任务编号：974528,2021-12-14,订单,1
任务编号：974650,2021-12-15,订单,1
任务编号：974688,2021-12-15,订单,1
任务编号：974767,2021-12-15,订单,1
任务编号：974773,2021-12-15,订单,1
任务编号：974821,2021-12-16,订单,1
任务编号：974845,2021-12-16,订单,1
任务编号：974896,2021-12-16,订单,1
任务编号：974927,2021-12-16,订单,1
任务编号：974826,2021-12-16,订单,1
任务编号：974974,2021-12-16,订单,1
任务编号：975109,2021-12-17,订单,1
任务编号：975066,2021-12-17,订单,1
任务编号：975087,2021-12-17,订单,1
任务编号：975082,2021-12-17,订单,1
任务编号：975145,2021-12-18,订单,1
任务编号：975149,2021-12-18,订单,1
任务编号：975237,2021-12-19,订单,1
任务编号：975251,2021-12-19,订单,1
任务编号：975243,2021-12-19,订单,1
任务编号：975477,2021-12-20,订单,1
任务编号：975478,2021-12-20,订单,1
任务编号：975642,2021-12-21,订单,1
任务编号：975780,2021-12-22,订单,1
任务编号：975788,2021-12-22,订单,1
任务编号：975822,2021-12-22,订单,1
任务编号：975821,2021-12-22,订单,1
任务编号：975950,2021-12-23,订单,1
任务编号：975993,2021-12-23,订单,1
任务编号：976111,2021-12-24,订单,1
任务编号：976139,2021-12-24,订单,1
任务编号：976230,2021-12-24,订单,1
任务编号：976257,2021-12-25,订单,1
任务编号：976279,2021-12-25,订单,1
任务编号：976261,2021-12-25,订单,1
任务编号：976377,2021-12-27,订单,1
任务编号：976421,2021-12-27,订单,1
任务编号：976443,2021-12-27,订单,1
任务编号：976455,2021-12-27,订单,1
任务编号：976469,2021-12-27,订单,1
任务编号：976522,2021-12-27,订单,1
任务编号：976731,2021-12-28,订单,1
任务编号：976705,2021-12-28,订单,1
任务编号：976631,2021-12-28,订单,1
任务编号：976659,2021-12-28,订单,1
任务编号：976694,2021-12-28,订单,1
任务编号：976615,2021-12-28,订单,1
任务编号：976832,2021-12-29,订单,1
任务编号：976870,2021-12-29,订单,1
任务编号：976966,2021-12-29,订单,1
任务编号：977014,2021-12-30,订单,1
任务编号：977179,2021-12-31,订单,1
任务编号：977266,2021-12-31,订单,1
任务编号：977276,2021-12-31,订单,1
任务编号：977285,2021-12-31,订单,1
任务编号：913562,2021-01-05,订单,1
任务编号：913509,2021-01-05,订单,1
任务编号：913690,2021-01-06,订单,1
任务编号：914049,2021-01-07,订单,1
任务编号：913901,2021-01-07,订单,1
任务编号：914030,2021-01-07,订单,1
任务编号：914169,2021-01-08,订单,1
任务编号：914147,2021-01-08,订单,1
任务编号：914407,2021-01-09,订单,1
任务编号：914768,2021-01-11,订单,1
任务编号：914880,2021-01-11,订单,1
任务编号：914792,2021-01-11,订单,1
任务编号：914660,2021-01-11,订单,1
任务编号：914790,2021-01-11,订单,1
任务编号：914789,2021-01-11,订单,1
任务编号：915204,2021-01-13,订单,1
任务编号：915345,2021-01-13,订单,1
任务编号：915385,2021-01-13,订单,1
任务编号：915463,2021-01-14,订单,1
任务编号：915756,2021-01-15,订单,1
任务编号：915681,2021-01-15,订单,1
任务编号：916014,2021-01-16,订单,1
任务编号：916112,2021-01-18,订单,1
任务编号：916111,2021-01-18,订单,1
任务编号：916381,2021-01-19,订单,1
任务编号：916524,2021-01-20,订单,1
任务编号：916563,2021-01-20,订单,1
任务编号：916638,2021-01-20,订单,1
任务编号：916719,2021-01-21,订单,1
任务编号：916811,2021-01-21,订单,1
任务编号：916818,2021-01-21,订单,1
任务编号：916932,2021-01-22,订单,1
任务编号：916992,2021-01-22,订单,1
任务编号：917272,2021-01-25,订单,1
任务编号：917370,2021-01-25,订单,1
任务编号：917482,2021-01-26,订单,1
任务编号：917686,2021-01-27,订单,1
任务编号：917777,2021-01-28,订单,1
任务编号：917876,2021-01-28,订单,1
任务编号：918031,2021-01-29,订单,1
任务编号：918040,2021-01-29,订单,1
任务编号：918102,2021-01-30,订单,1
任务编号：918377,2021-02-01,订单,1
任务编号：918640,2021-02-03,订单,1
任务编号：918792,2021-02-04,订单,1
任务编号：918704,2021-02-04,订单,1
任务编号：918685,2021-02-04,订单,1
任务编号：919313,2021-02-14,订单,1
任务编号：919312,2021-02-14,订单,1
任务编号：919477,2021-02-18,订单,1
任务编号：919540,2021-02-18,订单,1
任务编号：919810,2021-02-19,订单,1
任务编号：919963,2021-02-20,订单,1
任务编号：919954,2021-02-20,订单,1
任务编号：920024,2021-02-20,订单,1
任务编号：920392,2021-02-22,订单,1
任务编号：920202,2021-02-22,订单,1
任务编号：920233,2021-02-22,订单,1
任务编号：920219,2021-02-22,订单,1
任务编号：920221,2021-02-22,订单,1
任务编号：920651,2021-02-23,订单,1
任务编号：920637,2021-02-23,订单,1
任务编号：920772,2021-02-24,订单,1
任务编号：921003,2021-02-25,订单,1
任务编号：921024,2021-02-25,订单,1
任务编号：921039,2021-02-25,订单,1
任务编号：921230,2021-02-26,订单,1
任务编号：921403,2021-02-27,订单,1
任务编号：921566,2021-03-01,订单,1
任务编号：921654,2021-03-01,订单,1
任务编号：921986,2021-03-02,订单,1
任务编号：921870,2021-03-02,订单,1
任务编号：921928,2021-03-02,订单,1
任务编号：921795,2021-03-02,订单,1
任务编号：922188,2021-03-03,订单,1
任务编号：922351,2021-03-04,订单,1
任务编号：922438,2021-03-05,订单,1
任务编号：922570,2021-03-05,订单,1
任务编号：922769,2021-03-07,订单,1
任务编号：923442,2021-03-10,订单,1
任务编号：923631,2021-03-11,订单,1
任务编号：923574,2021-03-11,订单,1
任务编号：923544,2021-03-11,订单,1
任务编号：923513,2021-03-11,订单,1
任务编号：923559,2021-03-11,订单,1
任务编号：923858,2021-03-12,订单,1
任务编号：923912,2021-03-12,订单,1
任务编号：924165,2021-03-15,订单,1
任务编号：924184,2021-03-15,订单,1
任务编号：924233,2021-03-15,订单,1
任务编号：924354,2021-03-16,订单,1
任务编号：924509,2021-03-16,订单,1
任务编号：924712,2021-03-17,订单,1
任务编号：924748,2021-03-17,订单,1
任务编号：924607,2021-03-17,订单,1
任务编号：924671,2021-03-17,订单,1
任务编号：924857,2021-03-18,订单,1
任务编号：925079,2021-03-19,订单,1
任务编号：925086,2021-03-19,订单,1
任务编号：925138,2021-03-19,订单,1
任务编号：925449,2021-03-22,订单,1
任务编号：925511,2021-03-22,订单,1
任务编号：925528,2021-03-22,订单,1
任务编号：925682,2021-03-23,订单,1
任务编号：925737,2021-03-23,订单,1
任务编号：925780,2021-03-23,订单,1
任务编号：925930,2021-03-24,订单,1
任务编号：926115,2021-03-25,订单,1
任务编号：926108,2021-03-25,订单,1
任务编号：926055,2021-03-25,订单,1
任务编号：926087,2021-03-25,订单,1
任务编号：926298,2021-03-26,订单,1
任务编号：926473,2021-03-26,订单,1
任务编号：926449,2021-03-26,订单,1
任务编号：926286,2021-03-26,订单,1
任务编号：926394,2021-03-26,订单,1
任务编号：926375,2021-03-26,订单,1
任务编号：926348,2021-03-26,订单,1
任务编号：926543,2021-03-27,订单,1
任务编号：926780,2021-03-29,订单,1
任务编号：926798,2021-03-29,订单,1
任务编号：926971,2021-03-30,订单,1
任务编号：926990,2021-03-30,订单,1
任务编号：927030,2021-03-30,订单,1
任务编号：927080,2021-03-30,订单,1
任务编号：927254,2021-03-31,订单,1
任务编号：927555,2021-04-01,订单,1
任务编号：927480,2021-04-01,订单,1
任务编号：927698,2021-04-02,订单,1
任务编号：927676,2021-04-02,订单,1
任务编号：927844,2021-04-04,订单,1
任务编号：927920,2021-04-05,订单,1
任务编号：928158,2021-04-07,订单,1
任务编号：928245,2021-04-07,订单,1
任务编号：928494,2021-04-08,订单,1
任务编号：928601,2021-04-09,订单,1
任务编号：928604,2021-04-09,订单,1
任务编号：929113,2021-04-12,订单,1
任务编号：929094,2021-04-12,订单,1
任务编号：929002,2021-04-12,订单,1
任务编号：928991,2021-04-12,订单,1
任务编号：929231,2021-04-13,订单,1
任务编号：929287,2021-04-13,订单,1
任务编号：929329,2021-04-13,订单,1
任务编号：929435,2021-04-14,订单,1
任务编号：929456,2021-04-14,订单,1
任务编号：929594,2021-04-14,订单,1
任务编号：929617,2021-04-14,订单,1
任务编号：929685,2021-04-15,订单,1
任务编号：930080,2021-04-16,订单,1
任务编号：929944,2021-04-16,订单,1
任务编号：930050,2021-04-16,订单,1
任务编号：930137,2021-04-17,订单,1
任务编号：930145,2021-04-17,订单,1
任务编号：930170,2021-04-17,订单,1
任务编号：930287,2021-04-19,订单,1
任务编号：930352,2021-04-19,订单,1
任务编号：930357,2021-04-19,订单,1
任务编号：930362,2021-04-19,订单,1
任务编号：930473,2021-04-19,订单,1
任务编号：930484,2021-04-19,订单,1
任务编号：930583,2021-04-20,订单,1
任务编号：930748,2021-04-21,订单,1
任务编号：930998,2021-04-22,订单,1
任务编号：931068,2021-04-22,订单,1
任务编号：931000,2021-04-22,订单,1
任务编号：931042,2021-04-22,订单,1
任务编号：931318,2021-04-23,订单,1
任务编号：931337,2021-04-23,订单,1
任务编号：931443,2021-04-24,订单,1
任务编号：931503,2021-04-25,订单,1
任务编号：932178,2021-04-28,订单,1
任务编号：932344,2021-04-29,订单,1
任务编号：932429,2021-04-30,订单,1
任务编号：932449,2021-04-30,订单,1
任务编号：932745,2021-05-03,订单,1
任务编号：932787,2021-05-04,订单,1
任务编号：932835,2021-05-05,订单,1
任务编号：932996,2021-05-06,订单,1
任务编号：932940,2021-05-06,订单,1
任务编号：932993,2021-05-06,订单,1
任务编号：932907,2021-05-06,订单,1
任务编号：933151,2021-05-07,订单,1
任务编号：933239,2021-05-07,订单,1
任务编号：933448,2021-05-08,订单,1
任务编号：933487,2021-05-08,订单,1
任务编号：933861,2021-05-11,订单,1
任务编号：933919,2021-05-11,订单,1
任务编号：934069,2021-05-12,订单,1
任务编号：934508,2021-05-14,订单,1
任务编号：934741,2021-05-15,订单,1
任务编号：934816,2021-05-16,订单,1
任务编号：935101,2021-05-18,订单,1
任务编号：935320,2021-05-19,订单,1
任务编号：935390,2021-05-19,订单,1
任务编号：935511,2021-05-19,订单,1
任务编号：935622,2021-05-20,订单,1
任务编号：935638,2021-05-20,订单,1
任务编号：936431,2021-05-25,订单,1
任务编号：936556,2021-05-25,订单,1
任务编号：936814,2021-05-26,订单,1
任务编号：936744,2021-05-26,订单,1
任务编号：936727,2021-05-26,订单,1
任务编号：936677,2021-05-26,订单,1
任务编号：936661,2021-05-26,订单,1
任务编号：936707,2021-05-26,订单,1
任务编号：937090,2021-05-28,订单,1
任务编号：937107,2021-05-28,订单,1
任务编号：937117,2021-05-28,订单,1
任务编号：937505,2021-05-31,订单,1
任务编号：937510,2021-05-31,订单,1
任务编号：937511,2021-05-31,订单,1
任务编号：937599,2021-06-01,订单,1
