Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B1057092,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1057327,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1057348,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1057431,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
B1057465,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
B1057581,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1057588,2023,1.6094379124341005,1.0,0.9708796669548754,0.0005796296519133584,1
B1057592,2023,2.6525875347201477,1.0,12.81246337569656,0.007649231866087498,28
B1057639,2023,2.1972245773362196,1.0,1.444088215307631,0.0008621422180941081,2
B1057668,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1057772,2023,3.2580965380214826,1.0,7.620000785146374,0.004549254200087388,9
B1058009,2023,2.3025850929940455,1.0,51.75726799236454,0.030899861487978828,155
B1058226,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1058334,2023,4.524691747155912,1.0000000000000004,9.855039063068762,0.005883605410787321,15
B1058343,2023,4.238157942318283,0.9999999999999998,10.50866144369679,0.006273827727580173,21
B1058348,2023,1.945910149055313,0.9999999999999998,15.900919200264605,0.009493086089710213,16
B1058503,2023,4.862425601973882,1.0,11.318487781957616,0.006757306138482159,16
B1058531,2023,4.635591719039881,1.0000000000000004,9.991879403754972,0.005965301136570132,15
B1058537,2023,4.992282282756877,1.0,67.33314861954258,0.04019889469823438,252
B1058576,2023,3.960054870929457,0.9999999999999997,6.37244840674387,0.0038044468099963404,9
B1058699,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1058700,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1058785,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1058796,2023,3.2188758248682,1.0,6.914867195003954,0.004128278922390421,7
B1058808,2023,1.3862943611198906,1.0,0.7095091349889209,0.0004235875432769677,1
B1058818,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1058970,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1059048,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1059247,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1059356,2023,4.238157942318283,0.9999999999999998,10.50866144369679,0.006273827727580173,21
B1059398,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
B1059413,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
B1059456,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1059460,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1059590,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
B1059667,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1059679,2023,1.945910149055313,0.9999999999999998,15.900919200264605,0.009493086089710213,16
B1059698,2023,4.41760122271418,0.9999999999999998,12.363454662323035,0.007381166962580916,17
B1059711,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1059729,2023,3.2188758248682,1.0,11.603200035010847,0.00692728360299155,13
B1060031,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1060113,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1060137,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1060178,2023,4.524691747155912,1.0000000000000004,9.855039063068762,0.005883605410787321,15
B1060233,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1060235,2023,3.2188758248682,1.0,6.914867195003954,0.004128278922390421,7
B1060416,2023,2.6525875347201477,1.0,12.812463375696558,0.007649231866087497,28
B1060526,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1060540,2023,4.402384990522675,0.9999999999999998,9.757620504844494,0.005825445077519101,14
B1060587,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1060720,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1060721,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1060760,2023,2.484906649788001,1.0,1.9836413574061957,0.0011842634969589229,2
B1061164,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1061293,2023,3.452815440784515,1.0,0.5278448533427123,0.0003151312557269924,2
B1061377,2023,5.370402419035047,0.9999999999999998,22.063540872960438,0.013172263207737575,30
B1061425,2023,4.524691747155912,1.0000000000000004,9.855039063068762,0.005883605410787321,15
B1061567,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1061568,2023,3.2188758248682,1.0,6.914867195003954,0.004128278922390421,7
B1061586,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1061658,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1061732,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1061813,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1061890,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1061909,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1062006,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
B1062035,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1062192,2023,3.2580965380214826,1.0,7.620000785146374,0.004549254200087388,9
B1062194,2023,3.2580965380214826,1.0,7.620000785146374,0.004549254200087388,9
B1062320,2023,5.117878067206444,1.0,66.09371834802498,0.03945893632717909,253
B1062371,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1062657,2023,4.481712969407122,0.9999999999999999,8.130394532877604,0.004853966885300062,13
B1062659,2023,3.7046626096852764,0.9999999999999999,3.262142927214474,0.001947548016247447,7
B1062667,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1062687,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1062720,2023,5.117878067206444,1.0,66.09371834802498,0.03945893632717909,253
B1062795,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1062997,2023,4.077537443905719,0.9999999999999998,7.183552126684222,0.004288687836826401,10
B1063277,2023,3.2188758248682,1.0,11.603200035010847,0.00692728360299155,13
B1063282,2023,2.890371757896165,1.0,4.418283202965275,0.002637781016695687,6
B1063283,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1063333,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1063334,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1063630,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1063731,2023,4.41760122271418,0.9999999999999998,12.363454662323035,0.007381166962580916,17
B1063755,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1063782,2023,4.327728398466967,0.9999999999999998,9.772590540336353,0.005834382412141106,13
B1063981,2023,5.370402419035047,0.9999999999999998,22.063540872960438,0.013172263207737575,30
B1064028,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1064029,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1064078,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1064102,2023,3.319492576154753,0.9999999999999998,9.638632369004482,0.0057544073844802875,11
B1064118,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1064417,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1064563,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1064598,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1064703,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1064705,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1064772,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1064803,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1064949,2023,4.367750274537722,1.0000000000000002,8.385099842041457,0.0050060297564426615,13
B1064954,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1065067,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1065318,2023,4.402384990522675,0.9999999999999998,9.757620504844494,0.005825445077519101,14
B1065331,2023,2.3025850929940455,1.0,51.75726799236454,0.030899861487978828,155
B1065399,2023,4.367750274537722,1.0000000000000002,8.385099842041457,0.0050060297564426615,13
B1065704,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1065746,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1065763,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1065787,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1065860,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1066007,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1066042,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1066049,2023,2.5649493574615363,0.9999999999999998,5.84898767545454,0.0034919329405698743,6
B1066051,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1066126,2023,4.327728398466967,0.9999999999999998,9.772590540336353,0.005834382412141106,13
B1066146,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1066182,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1066209,2023,3.2188758248682,1.0,11.603200035010847,0.00692728360299155,13
B1066212,2023,3.2188758248682,1.0,11.603200035010847,0.00692728360299155,13
B1066292,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1066302,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1066313,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1066327,2023,4.077537443905719,0.9999999999999998,7.183552126684222,0.004288687836826401,10
B1066336,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1066462,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1066472,2023,5.370402419035047,0.9999999999999998,22.063540872960438,0.013172263207737575,30
B1066559,2023,4.862425601973882,1.0,11.318487781957616,0.006757306138482159,16
B1066576,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1066836,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1066839,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1066981,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1067024,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1067027,2023,3.2580965380214826,1.0,7.620000785146374,0.004549254200087388,9
B1067127,2023,4.077537443905719,0.9999999999999998,7.183552126684222,0.004288687836826401,10
B1067177,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1067221,2023,4.012313429189046,0.9999999999999998,8.134335808797047,0.004856319885848983,10
B1067258,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1067342,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1067359,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1067411,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1067510,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1067661,2023,3.6011047291706,0.9999999999999998,2.9140353965706978,0.001739722624818327,6
B1067788,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1067824,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1067853,2023,3.5450107617583355,1.0,28.52415820924053,0.01702934818462121,125
B1067917,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1067918,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1068050,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1068052,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1068054,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1068055,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1068128,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1068148,2023,2.6525875347201477,1.0,12.812463375696558,0.007649231866087497,28
B1068151,2023,2.6525875347201477,1.0,12.812463375696558,0.007649231866087497,28
B1068218,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1068253,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1068360,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1068402,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1068514,2023,4.41760122271418,0.9999999999999998,12.363454662323035,0.007381166962580916,17
B1068565,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
BEACON STUDIO,2023,4.843615978109478,2.0000000000000004,53.5853531249189,0.03199125559696651,222
BOMUNI工作室,2023,6.131836640758154,13.0,64.39329529669165,0.03844375838608457,269
B任务编号：1026955,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1027097,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1027757,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1027963,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1028260,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1028267,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1028397,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1029424,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1029463,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1029688,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1029948,2023,3.145350821362662,1.0000000000000002,28.268137418000645,0.016876499951045162,33
B任务编号：1030041,2023,4.290591729010174,1.0,9.000000000000007,0.005373134328358213,9
B任务编号：1030568,2023,3.244492630407296,1.0,2.999999999999999,0.0017910447761194024,3
B任务编号：1030613,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1031100,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1031184,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1032699,2023,3.145350821362662,1.0000000000000002,28.26813741800064,0.01687649995104516,33
B任务编号：1034185,2023,3.2331834843809255,1.0,4.999999999999999,0.0029850746268656712,5
B任务编号：1034954,2023,4.290591729010174,1.0,9.000000000000005,0.005373134328358212,9
B任务编号：1035224,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1035228,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1036027,2023,4.290591729010174,1.0,9.000000000000005,0.005373134328358212,9
B任务编号：1036735,2023,4.290591729010174,1.0,9.000000000000005,0.005373134328358212,9
B任务编号：1037191,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1037255,2023,3.0910424533583156,0.9999999999999998,3.9999999999999987,0.0023880597014925365,4
B任务编号：1038072,2023,1.7478680974667573,0.9999999999999998,64.76043119089083,0.03866294399456169,161
B任务编号：1038248,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1038772,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B任务编号：1039321,2023,6.188485606392099,1.0,66.3559603153358,0.03961549869572287,73
B任务编号：1039596,2023,3.145350821362662,1.0000000000000002,28.268137418000645,0.016876499951045162,33
B任务编号：1040113,2023,3.2331834843809255,1.0,4.999999999999999,0.0029850746268656712,5
B任务编号：1040600,2023,3.145350821362662,1.0000000000000002,28.26813741800064,0.01687649995104516,33
B任务编号：1040644,2023,3.0910424533583156,0.9999999999999998,3.9999999999999987,0.0023880597014925365,4
B任务编号：1040699,2023,3.145350821362662,1.0000000000000002,28.268137418000645,0.016876499951045162,33
B任务编号：1040767,2023,2.833213344056216,1.0,2.0000000000000004,0.0011940298507462689,2
B任务编号：1040800,2023,3.145350821362662,1.0000000000000002,28.268137418000645,0.016876499951045162,33
B任务编号：1040898,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1040939,2023,4.290591729010174,1.0,9.000000000000005,0.005373134328358212,9
B任务编号：1040941,2023,4.290591729010174,1.0,9.000000000000005,0.005373134328358212,9
B任务编号：1047267,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1047399,2023,2.833213344056216,1.0,2.0000000000000004,0.0011940298507462689,2
B任务编号：1049980,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B任务编号：1050456,2023,3.145350821362662,1.0000000000000002,28.268137418000645,0.016876499951045162,33
B任务编号：1050469,2023,3.2331834843809255,1.0,4.999999999999999,0.0029850746268656712,5
B任务编号：1050575,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1051167,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1054746,2023,4.290591729010174,1.0,9.000000000000005,0.005373134328358212,9
B任务编号：1054899,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1055475,2023,3.145350821362662,1.0000000000000002,28.26813741800064,0.01687649995104516,33
B任务编号：1056508,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1058225,2023,3.2331834843809255,1.0,4.999999999999999,0.0029850746268656712,5
B任务编号：1058708,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B任务编号：1058820,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1058875,2023,3.0910424533583156,0.9999999999999998,3.9999999999999987,0.0023880597014925365,4
B任务编号：1058891,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B任务编号：1060355,2023,4.290591729010174,1.0,9.000000000000005,0.005373134328358212,9
B任务编号：1061643,2023,3.244492630407296,1.0,2.999999999999999,0.0017910447761194024,3
B任务编号：1061645,2023,3.244492630407296,1.0,2.999999999999999,0.0017910447761194024,3
B任务编号：1063447,2023,4.290591729010174,1.0,9.000000000000005,0.005373134328358212,9
B任务编号：1065064,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1065231,2023,3.244492630407296,1.0,2.999999999999999,0.0017910447761194024,3
B任务编号：1065613,2023,3.7750053816095006,1.0,31.544042282461756,0.0188322640492309,33
B任务编号：1065727,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B任务编号：1066591,2023,3.2331834843809255,1.0,4.999999999999999,0.0029850746268656712,5
B任务编号：1066608,2023,3.2331834843809255,1.0,4.999999999999999,0.0029850746268656712,5
B任务编号：1068435,2023,4.290591729010174,1.0,9.000000000000005,0.005373134328358212,9
Dee design,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
EMC设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
Elmin,2023,6.188485606392099,1.0,66.3559603153358,0.03961549869572287,73
Ericky,2023,3.780023413071668,1.0,2.0698432564002123,0.001235727317253858,4
Frankhhhyyy,2023,0.6931471805599453,1.0,0.0,0.0,0
HXM设计工作室,2023,4.574453605690605,1.0,6.573838960626986,0.003924679976493723,10
HX设计工作室,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
Heine工作室,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
JY丶设计,2023,4.992282282756877,1.0,67.33314861954258,0.04019889469823438,252
KIN RABBIT,2023,7.341410580235669,12.999999999999996,242.73265479851972,0.14491501779016103,327
LuStudio,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
Nekya,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
New新青年设计,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
PEERLESS设计,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
PEGASUS DESIGN,2023,7.215015723995862,5.000000000000001,169.4301787550686,0.10115234552541409,367
QIN设计,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
SHOW&TIME创意热店,2023,5.290409505986929,1.9999999999999993,21.441910007327884,0.012801140302882319,52
SONG设计工作室,2023,7.376615142249621,2.9999999999999996,248.13153079679816,0.14813822734137203,328
ShawDesigner,2023,4.691795583421858,0.9999999999999998,11.074847080964565,0.006611849003560934,18
SonderMorri,2023,6.188485606392099,1.0,66.3559603153358,0.03961549869572287,73
TOP拓普设计,2023,3.780023413071668,1.0,2.0698432564002123,0.001235727317253858,4
U设空间,2023,7.376615142249621,2.9999999999999996,248.13153079679816,0.14813822734137203,328
VECK设计间,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
V动力VgkfP,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
V领iYgBz,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
W.lab体验设计与开发工坊,2023,5.370402419035047,0.9999999999999998,22.063540872960434,0.013172263207737572,30
XY视觉限定,2023,4.691795583421858,0.9999999999999998,11.074847080964565,0.006611849003560934,18
ZS代写,2023,6.188485606392099,1.0,66.3559603153358,0.03961549869572287,73
ZYMi設計研究所,2023,5.134406428671563,2.0,17.32680346945171,0.010344360280269678,31
cc664979332,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
charles_zhang,2023,3.300865872579575,2.0,17.027740980588195,0.010165815510798922,22
colie视觉设计,2023,5.043510420032944,2.999999999999999,8.610762754316655,0.005140753883174122,23
come76815,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
hencongmingde,2023,6.188485606392099,1.0,66.3559603153358,0.03961549869572287,73
k3287567610,2023,6.188485606392099,1.0,66.3559603153358,0.03961549869572287,73
k6571021870,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
k8938964045,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
linjiefan,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
mf13332499968,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
mf18119629185,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
mf18694969668,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
mf18895617321,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
ming9288,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
mtx521,2023,5.8933502726051765,2.0,42.859061816429815,0.025587499591898398,78
o560266de9271f,2023,6.188485606392099,1.0,66.3559603153358,0.03961549869572287,73
o56c7cdfede13e,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
o593a505372c61,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
o59d2729d47bbf,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
o5af2a9f2c7782,2023,6.188485606392099,2.0,66.35596031533579,0.03961549869572286,73
o5b3649d917738,2023,6.188485606392099,1.0,66.3559603153358,0.03961549869572287,73
o5bbd7164ab947,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
o5bd90705705a3,2023,4.402384990522675,0.9999999999999998,9.757620504844496,0.0058254450775191025,14
o5c7015d21933d,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
o5cd792d862f10,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
o5d8b5e11a5d69,2023,3.6635616461296445,1.0,3.7196905923629333,0.0022207108014107063,4
o5d91f8e99198b,2023,6.188485606392099,1.0,66.3559603153358,0.03961549869572287,73
o5df2c83f84609,2023,2.9957322735539904,2.0000000000000004,44.569297829185764,0.02660853601742434,198
o5f5521249d260,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
o60935e893c966,2023,6.188485606392099,1.0,66.3559603153358,0.03961549869572287,73
o60a45088b8d38,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
o60f7d5b241d9a,2023,6.372031346375223,4.0,108.91807933938082,0.06502571900858557,292
shirleylongs design,2023,6.8778709474915996,2.0,132.64620460373447,0.07919176394252804,196
tomzhouwei,2023,7.494070021035196,23.000000000000004,268.28273962464556,0.16016879977590778,405
wang123954,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
wow33的店铺,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
wsjyhns2008的商铺,2023,7.495877100440807,6.0,238.28587248371136,0.14226022237833513,391
wyywd,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
ydwerpg,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
​震撼工作室,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
……飞黄腾达……,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
一只酷酷的柴,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
一叶知秋CC设计,2023,7.376615142249621,5.999999999999999,248.13153079679816,0.14813822734137203,328
一品字蕴,2023,6.551305316566001,24.999999999999996,117.40209665987487,0.0700908039760447,305
一往科技,2023,5.522315838775086,6.0,18.725199742883316,0.011179223727094517,84
一心互联工作室,2023,4.077537443905719,0.9999999999999998,7.183552126684222,0.004288687836826401,10
一念阁 | 设计,2023,7.4484630782130345,19.0,264.1112707416691,0.15767837059204126,402
一步科技,2023,7.296344853287517,7.000000000000001,197.28562763948693,0.11778246426238026,307
一点六工作室,2023,6.178056041910907,6.000000000000002,52.2352990862208,0.031185253185803462,162
一点天青设计工作室,2023,4.992282282756877,1.0,67.33314861954258,0.04019889469823438,252
一诺创意设计,2023,7.621284097821798,15.0,258.62654988808276,0.15440391038094492,442
七分云创意,2023,6.308605791988281,12.0,115.30027779008742,0.0688359867403507,337
三人行三维制作,2023,4.862425601973882,4.999999999999998,11.318487781957625,0.006757306138482164,16
三只火烈鸟传媒,2023,2.0982737395252498,3.0,16.0,0.00955223880597015,16
三文鱼网络科技,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
上海万雪网络科技有限公司,2023,6.735516631483543,3.0,156.08805464279956,0.09318689829420869,305
上海佶客网络科技有限公司,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
上海奈斐科技有限公司,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
上海恒源力创信息科技有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
上海振犇商务咨询有限公司,2023,6.961390603971472,1.9999999999999998,179.83410744031218,0.10736364623302219,284
