Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B447231,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447239,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B447240,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B447251,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B447256,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447264,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B447270,2016,2.6390573296152597,0.9999999999999998,5.587644082573752,0.000440526969613194,6
B447271,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B447272,2016,3.6064835324638285,1.0000000000000002,43.70603077198936,0.0034457608618723872,46
B447273,2016,3.6064835324638285,1.0000000000000002,43.70603077198936,0.0034457608618723872,46
B447276,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447280,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B447299,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447303,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698083,323
B447312,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447316,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B447320,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
B447321,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B447322,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B447324,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B447330,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B447331,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447333,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B447342,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447366,2016,5.839784052706864,1.0,339.3178827142138,0.026751646382388347,352
B447380,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447385,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B447389,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B447397,2016,4.733488882967505,1.0,401.6658004976031,0.03166712397489775,1719
B447399,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447401,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B447403,2016,3.4678540963518394,1.0,50.64191089184282,0.003992582063374552,122
B447418,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447420,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447422,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447427,2016,2.0794415416798357,1.0,5.278345732924601,0.00041614204769194267,6
B447430,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B447435,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B447436,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B447437,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B447438,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B447444,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
B447448,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447449,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B447451,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447454,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447455,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447461,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447470,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447476,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447496,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B447508,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447525,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B447531,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B447533,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B447537,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B447543,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B447563,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B447566,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B447568,2016,4.519575197447326,0.9999999999999996,601.6834039439435,0.04743640838410151,2347
B447570,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B447576,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B447583,2016,4.519575197447326,0.9999999999999996,601.6834039439435,0.04743640838410151,2347
B447586,2016,4.519575197447326,0.9999999999999996,601.6834039439435,0.04743640838410151,2347
B447587,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447594,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447595,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447597,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B447599,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B447600,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B447601,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B447603,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B447610,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447628,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698083,323
B447629,2016,3.044522437723422,1.0000000000000002,16.321805108252924,0.0012868026733091236,17
B447633,2016,3.6375861597263865,0.9999999999999998,13.322413849688445,0.0010503322177300887,16
B447635,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B447646,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447649,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447650,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B447651,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B447656,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447657,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B447659,2016,5.839784052706864,1.0,339.3178827142138,0.026751646382388347,352
B447662,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447665,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B447667,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B447668,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B447719,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B447722,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447724,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B447731,2016,5.035010963261923,1.0,1121.1686183775478,0.0883923540190435,2988
B447733,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B447765,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B447789,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B447792,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B447822,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B447828,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B447837,2016,4.944443182233511,1.0,67.02152426418417,0.005283942310326724,70
B447842,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B447856,2016,3.5281418680590266,0.9999999999999999,27.880591237821513,0.0021980913937103054,30
B447857,2016,4.733488882967505,1.0,401.6658004976031,0.03166712397489775,1719
B447861,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B447867,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447868,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B447870,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B447877,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
B447880,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B447881,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B447883,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B447885,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447887,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B447893,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447896,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447898,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B447924,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B447926,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B447930,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B447942,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B447943,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698083,323
B447944,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B447945,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B447946,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447953,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B447955,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447956,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B447957,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447960,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B447967,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447968,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B447979,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B447994,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B448002,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448003,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B448009,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B448019,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B448025,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
B448026,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B448029,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B448030,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B448035,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B448039,2016,3.308777757587496,1.0,68.96874996306275,0.0054374605773464795,70
B448040,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
B448041,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B448046,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
B448053,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B448099,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B448103,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B448104,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698083,323
B448111,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B448115,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B448117,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B448120,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698083,323
B448126,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B448148,2016,5.035010963261923,1.0,1121.1686183775478,0.0883923540190435,2988
B448152,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B448153,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B448154,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B448159,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698083,323
B448183,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448202,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B448204,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448205,2016,5.213049753241125,0.9999999999999999,840.9567954393866,0.06630059882051298,2928
B448206,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B448207,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448208,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448211,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448212,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B448218,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
B448229,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B448234,2016,3.8286413964890946,0.9999999999999999,23.160534865502036,0.001825964590468467,24
B448242,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B448243,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B448253,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448254,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448260,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448265,2016,2.3025850929940455,1.0,44.253157576013734,0.0034888960561347947,113
B448266,2016,2.0794415416798357,1.0,28.98799503335526,0.0022853985362153314,29
B448268,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B448269,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B448270,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448271,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448272,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448274,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B448276,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448278,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448280,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448289,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B448291,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448292,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B448294,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448297,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448299,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B448308,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B448312,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B448314,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448315,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448321,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B448328,2016,4.047771977568115,1.0,45.11997445017967,0.0035572354501876118,47
B448344,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448346,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B448353,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B448367,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B448393,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B448398,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448399,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B448400,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B448406,2016,4.519575197447326,0.9999999999999996,601.6834039439435,0.04743640838410151,2347
B448424,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B448426,2016,3.1354942159291497,0.9999999999999998,63.99999999999999,0.005045726900031535,64
B448432,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B448447,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B448449,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448452,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B448453,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448454,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B448456,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B448472,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448478,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448479,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448480,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448491,2016,3.308777757587496,1.0,68.96874996306275,0.0054374605773464795,70
B448494,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448496,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B448505,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B448508,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448509,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B448510,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B448512,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B448515,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448516,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448518,2016,3.3892680315457957,0.9999999999999998,13.015115426134704,0.0010261049689478637,14
B448521,2016,3.5281418680590266,0.9999999999999999,27.880591237821513,0.0021980913937103054,30
B448525,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448527,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448528,2016,2.0794415416798357,1.0,28.98799503335526,0.0022853985362153314,29
B448529,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448546,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B448547,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B448552,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B448559,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448560,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448563,2016,5.155328994892082,1.0,377.4516076891175,0.02975808953714266,1347
B448569,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448595,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B448596,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B448597,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B448608,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B448615,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B448617,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B448619,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448621,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B448625,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B448637,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B448641,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B448650,2016,3.5555951317288206,1.0,28.863476248169647,0.0022755815395907953,30
B448676,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448685,2016,2.5649493574615363,0.9999999999999998,28.895885340219948,0.00227813665564648,29
B448689,2016,2.5649493574615363,0.9999999999999998,28.895885340219948,0.00227813665564648,29
B448697,2016,2.5649493574615363,0.9999999999999998,28.895885340219948,0.00227813665564648,29
B448708,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B448709,2016,2.5649493574615363,0.9999999999999998,28.895885340219948,0.00227813665564648,29
B448713,2016,2.5649493574615363,0.9999999999999998,28.895885340219948,0.00227813665564648,29
B448715,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448717,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B448718,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B448719,2016,4.733488882967505,1.0,401.6658004976031,0.03166712397489775,1719
B448727,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448733,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
B448739,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B448742,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448751,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448758,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448764,2016,4.57169540060287,1.0,64.11492795859652,0.005054787760848039,71
B448766,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
B448773,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448774,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448783,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448784,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B448798,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B448799,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B448800,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B448814,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448817,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448821,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B448825,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B448827,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448869,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B448872,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B448875,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B448879,2016,4.750439275715372,1.0000000000000002,917.600512179857,0.07234314980919718,2848
B448892,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B448898,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B448899,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B448909,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B448910,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B448913,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B448915,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B448916,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B448917,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B448918,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B448922,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B448925,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B448926,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B448959,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B448961,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B448963,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B448964,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B448965,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B448966,2016,2.5649493574615363,0.9999999999999998,28.895885340219948,0.00227813665564648,29
B448967,2016,1.945910149055313,0.9999999999999998,38.00000000000001,0.002995900346893725,38
B448968,2016,2.5649493574615363,0.9999999999999998,28.895885340219948,0.00227813665564648,29
B448970,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B448973,2016,1.945910149055313,0.9999999999999998,38.00000000000001,0.002995900346893725,38
B448975,2016,1.945910149055313,0.9999999999999998,38.00000000000001,0.002995900346893725,38
B448995,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
B449005,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449010,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B449022,2016,3.6375861597263865,0.9999999999999998,13.322413849688445,0.0010503322177300887,16
B449058,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B449079,2016,4.519575197447326,0.9999999999999996,601.6834039439435,0.04743640838410151,2347
B449083,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449086,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B449100,2016,4.317488113536309,1.0,18.999999999999964,0.0014979501734468594,19
B449101,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B449109,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B449115,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449121,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B449132,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449176,2016,3.683436324337441,1.0,37.89220051065698,0.0029874014909064155,46
B449184,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449197,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B449206,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B449220,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B449227,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B449245,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B449247,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B449278,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
