Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B385588,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B385622,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B385664,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B385666,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B385720,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B385741,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B385756,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.00520856206333388,42
B385765,2015,3.721176253867357,1.0,60.812461308561076,0.008063174397846868,62
B385806,2015,5.72647264967441,1.0,54.050415690693654,0.0071665891926138495,63
B385833,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B385865,2015,3.721176253867357,1.0,60.812461308561076,0.008063174397846868,62
B385918,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B385929,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B385930,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B385934,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B385935,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B385945,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B385948,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B385949,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B385950,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B385951,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.007742240194526647,60
B385952,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B385960,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B385970,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B385984,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B385986,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B385990,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B386001,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B386035,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B386040,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386063,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B386074,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296093,44
B386082,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B386120,2015,4.233364854804133,0.9999999999999999,66.58480194746713,0.008828533803694926,69
B386139,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386148,2015,3.721176253867357,1.0,60.812461308561076,0.008063174397846868,62
B386219,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B386226,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B386238,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B386276,2015,4.452244754955101,0.9999999999999998,571.682828052221,0.07579989764680735,1773
B386327,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B386380,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B386386,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B386395,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386404,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.007742240194526647,60
B386413,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B386418,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B386422,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386423,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B386427,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.007742240194526647,60
B386431,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B386440,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B386470,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B386500,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B386506,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B386602,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B386639,2015,4.612504938234833,1.0,26.404145933916272,0.003500947485271317,30
B386659,2015,5.462782460133458,1.0,631.3661730711348,0.08371336158461082,1814
B386667,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B386711,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B386730,2015,4.233364854804133,0.9999999999999999,66.58480194746713,0.008828533803694926,69
B386770,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B386808,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386814,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B386831,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386835,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386843,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386850,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386857,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386906,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386909,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386920,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386925,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386930,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386931,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386935,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386937,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386945,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386948,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B386949,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386951,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386954,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386957,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386959,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386960,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386965,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386967,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386970,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386973,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386975,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386981,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386983,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386988,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B386989,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B386996,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B387036,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387054,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387085,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B387086,2015,6.6574497888241915,1.0,1089.9893393740133,0.14452258543808186,2177
B387108,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387143,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B387144,2015,1.945910149055313,0.9999999999999998,1.7176537154629123,0.0002277451227078908,2
B387204,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B387244,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387247,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B387262,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B387268,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B387275,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B387294,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387301,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B387326,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387363,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387376,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B387428,2015,4.233364854804133,0.9999999999999999,66.58480194746713,0.008828533803694926,69
B387432,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387440,2015,3.677777560574529,1.0,46.77651272304128,0.0062021363992364464,48
B387447,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387448,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387449,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B387451,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B387479,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B387484,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B387489,2015,3.0752205480543715,0.9999999999999998,7.221662212971714,0.0009575261486305641,8
B387490,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B387493,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387510,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B387511,2015,3.696721308199614,1.0,12.576086062616241,0.0016674736227282208,14
B387512,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B387515,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B387516,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B387519,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296093,44
B387521,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387522,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387523,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B387525,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B387526,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387527,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387528,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B387529,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B387530,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387533,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387535,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387536,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387540,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387542,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387545,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387546,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387548,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387549,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387551,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387553,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387554,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387557,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387559,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387561,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387569,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387577,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387607,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B387714,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B387728,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B387729,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.007742240194526647,60
B387730,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.007742240194526647,60
B387731,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.007742240194526647,60
B387734,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B387741,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B387784,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B387812,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B387909,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387910,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387914,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387916,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387932,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B387966,2015,4.805103330011702,0.9999999999999999,615.8417631972518,0.08165496727622007,1731
B387986,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B387987,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B387990,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B387995,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B387996,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B388010,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B388013,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B388025,2015,5.287441900023161,0.9999999999999998,125.43370875614609,0.01663135889102971,134
B388059,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B388061,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B388063,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B388095,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B388115,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B388128,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B388148,2015,2.833213344056216,1.0,6.970772189250216,0.0009242604334725823,7
B388150,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B388248,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B388251,2015,2.833213344056216,1.0,6.970772189250216,0.0009242604334725823,7
B388271,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B388297,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B388401,2015,2.833213344056216,1.0,6.970772189250216,0.0009242604334725823,7
B388417,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388418,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388420,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388421,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388422,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388423,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388425,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388426,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388427,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388428,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388432,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388433,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388435,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388436,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388437,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388438,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388439,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388440,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388441,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388443,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388444,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388446,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388447,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388449,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388450,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388452,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388454,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388455,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388458,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388460,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388462,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388463,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388464,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388465,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388466,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388468,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388471,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388472,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388473,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388474,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388480,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388499,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156437,31
B388511,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B388524,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B388525,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B388527,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B388528,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B388529,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388535,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388536,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388537,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388539,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388544,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388547,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388550,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388551,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388557,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388558,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388561,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388562,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388564,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388565,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388566,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388567,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388571,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388572,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388575,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388577,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388578,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388582,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B388603,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B388608,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B388612,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B388616,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B388617,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B388667,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B388712,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B388801,2015,4.165053513582169,0.9999999999999998,412.70966771980284,0.05472151521079327,1567
B388821,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B388841,2015,1.3862943611198906,1.0,10.0,0.0013259082471492973,10
B388844,2015,1.3862943611198906,1.0,10.0,0.0013259082471492973,10
B388915,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B388946,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B388961,2015,3.9664974609850714,1.0,42.130929061314205,0.0055861746302458505,44
B388994,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B389003,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B389004,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B389005,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B389006,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B389022,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B389039,2015,4.452244754955101,0.9999999999999998,571.682828052221,0.07579989764680735,1773
B389090,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B389108,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B389110,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B389120,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B389121,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B389122,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B389123,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.00520856206333388,42
B389125,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B389139,2015,4.0505788363971815,1.0,22.883684547017626,0.00303416660660536,25
B389149,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B389188,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B389210,2015,3.0752205480543715,0.9999999999999998,7.221662212971714,0.0009575261486305641,8
B389216,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.00520856206333388,42
B389220,2015,3.295836866004329,0.9999999999999998,16.08861212811567,0.0021332023505854776,17
B389263,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B389308,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B389387,2015,3.9664974609850714,1.0,42.130929061314205,0.0055861746302458505,44
B389420,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B389454,2015,3.9664974609850714,1.0,42.130929061314205,0.0055861746302458505,44
B389455,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B389479,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B389545,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B389592,2015,3.677777560574529,1.0,46.77651272304128,0.0062021363992364464,48
B389593,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.00520856206333388,42
B389602,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B389610,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B389648,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B389651,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B389654,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B389664,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B389711,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B389712,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B389734,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B389740,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B389800,2015,4.891090779144575,0.9999999999999998,30.651829231287508,0.004064151316797601,38
B389825,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B389826,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B389827,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
