Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B315496,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B315500,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B315549,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B315550,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B315598,2014,1.3862943611198906,1.0,8.0,0.0024875621890547263,8
B315682,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B315808,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B315913,2014,1.6094379124341005,1.0,9.918621165286098,0.0030841483722904533,10
B315917,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B316024,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B316040,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B316072,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B316088,2014,3.985229568430967,1.0000000000000002,15.606682111660344,0.004852824039695381,17
B316255,2014,2.9444389791664403,0.9999999999999998,31.898366465240375,0.009918646288942902,87
B316329,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B316360,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
B316471,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B316476,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B316479,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B316507,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B316530,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B316535,2014,2.9444389791664403,0.9999999999999998,31.898366465240375,0.009918646288942902,87
B316554,2014,3.635866954303392,0.9999999999999999,19.461951095986976,0.006051601708951174,20
B316563,2014,2.9444389791664403,0.9999999999999998,31.898366465240375,0.009918646288942902,87
B316564,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
B316584,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B316681,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B316746,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B316768,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B316786,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B316823,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B316833,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B316872,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B316874,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
B316923,2014,1.7917594692280547,0.9999999999999999,0.8509420092354263,0.00026459639590653805,1
B316994,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B317076,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B317090,2014,1.6094379124341005,1.0,9.918621165286098,0.0030841483722904533,10
B317104,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B317142,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B317209,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B317217,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B317220,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
B317229,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B317236,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B317327,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B317339,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
B317340,2014,3.687675661330046,1.0,125.46867756129515,0.039013892276522126,487
B317511,2014,3.985229568430967,1.0000000000000002,15.606682111660344,0.004852824039695381,17
B317520,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B317541,2014,2.9444389791664403,0.9999999999999998,31.898366465240375,0.009918646288942902,87
B317556,2014,2.9444389791664403,0.9999999999999998,31.898366465240375,0.009918646288942902,87
B317586,2014,2.7516666169315167,1.0,11.17642875033004,0.0034752576959981465,19
B317604,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B317648,2014,1.3862943611198906,1.0,8.0,0.0024875621890547263,8
B317768,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
B317772,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B317791,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B317831,2014,0.6931471805599453,1.0,13.983867828255217,0.0043482176082883135,14
B317858,2014,3.687675661330046,1.0,125.46867756129515,0.039013892276522126,487
B317869,2014,1.3862943611198906,1.0,8.0,0.0024875621890547263,8
B317911,2014,3.687675661330046,1.0,125.46867756129515,0.039013892276522126,487
B317934,2014,2.942076302152282,0.9999999999999998,7.999999999999998,0.002487562189054726,8
B317942,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B317980,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B318038,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
B318054,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B318100,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B318105,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B318213,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B318267,2014,3.985229568430967,1.0000000000000002,15.606682111660344,0.004852824039695381,17
B318270,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B318318,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B318319,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B318320,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B318322,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B318333,2014,3.687675661330046,1.0,125.46867756129515,0.039013892276522126,487
B318352,2014,3.635866954303392,0.9999999999999999,19.461951095986976,0.006051601708951174,20
B318356,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B318366,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B318374,2014,4.088147727105771,1.0000000000000002,97.97613254295545,0.030465215342958787,397
B318409,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B318411,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B318519,2014,3.571826173435832,1.0000000000000002,13.92455678542711,0.0043297751198467386,15
B318520,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B318524,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B318548,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B318551,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B318642,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B318666,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B318724,2014,3.5553480614894135,1.0,3.3404275570908655,0.0010386901607869607,5
B318725,2014,1.3862943611198906,1.0,8.0,0.0024875621890547263,8
B318757,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B318767,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B318777,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B318782,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B318800,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B318830,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B318862,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B318900,2014,3.65422209508594,1.0000000000000002,5.82122976015607,0.0018100838806455442,8
B318903,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B318935,2014,3.5553480614894135,1.0,16.262425544467224,0.005056724360841799,17
B318954,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B318979,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B318996,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B319169,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B319187,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B319312,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
B319513,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B319605,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B319610,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B319621,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B319623,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B319661,2014,1.6094379124341005,1.0,9.918621165286098,0.0030841483722904533,10
B319684,2014,2.9444389791664403,0.9999999999999998,31.898366465240375,0.009918646288942902,87
B319686,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B319702,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B319707,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B319715,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B319784,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B319802,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B319804,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B319818,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B319922,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B319934,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B319946,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B319950,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B319979,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B319986,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B320050,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B320071,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
B320073,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B320130,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B320136,2014,3.319492576154753,0.9999999999999998,21.21533069271617,0.0065968068074366195,22
B320171,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B320175,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B320209,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B320226,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B320228,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B320279,2014,2.772588722239781,1.0,4.118126005747055,0.0012805118177074174,6
B320304,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B320356,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B320372,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B320400,2014,4.299004188721378,1.0,14.091005153391798,0.004381531453169092,17
B320406,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
B320435,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B320628,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B320643,2014,3.044522437723422,1.0000000000000002,22.260021918300033,0.006921648606436578,69
B320753,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
B320788,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.011021265012336433,39
B320808,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B320896,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B320938,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B320953,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B320955,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B320962,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B320983,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B321010,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B321040,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B321041,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
B321043,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B321057,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B321112,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B321142,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B321148,2014,4.530151803549488,0.9999999999999997,114.03935150347348,0.03545999735804524,406
B321198,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
B321228,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
B321230,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
B321234,2014,2.890371757896165,1.0,16.36864662330985,0.005089753303267988,17
B321235,2014,2.890371757896165,1.0,16.36864662330985,0.005089753303267988,17
B321239,2014,2.890371757896165,1.0,16.36864662330985,0.005089753303267988,17
B321323,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B321333,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B321334,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B321338,2014,2.1972245773362196,1.0,9.97840364646738,0.0031027374522597574,10
B321352,2014,3.985229568430967,1.0000000000000002,15.606682111660344,0.004852824039695381,17
B321469,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B321514,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B321538,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B321565,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B321680,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B321703,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
B321790,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B321831,2014,2.3978952727983707,1.0,0.9637197112360487,0.00029966408931469176,1
B321845,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B321861,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
B321862,2014,5.821579615304498,1.0,125.6613704596033,0.03907380922251347,128
B321863,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B321905,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B321946,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B321986,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B321993,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B321995,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B321996,2014,2.890371757896165,1.0,16.36864662330985,0.005089753303267988,17
B321998,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B322017,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B322105,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B322122,2014,3.687675661330046,1.0,125.46867756129515,0.039013892276522126,487
B322133,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B322139,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B322145,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B322161,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B322167,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B322202,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B322214,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B322231,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B322233,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B322273,2014,2.3025850929940455,1.0,12.047594436272323,0.0037461425485921405,20
B322289,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B322292,2014,2.3025850929940455,1.0,12.999999999999996,0.004042288557213929,13
B322304,2014,1.6094379124341005,1.0,13.700708477486987,0.004260170546482272,36
B322308,2014,1.6094379124341005,1.0,13.700708477486987,0.004260170546482272,36
B322320,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B322325,2014,3.571826173435832,1.0000000000000002,13.92455678542711,0.0043297751198467386,15
B322351,2014,3.090459923616197,0.9999999999999996,13.680496113843414,0.004253885607538375,14
B322371,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B322373,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B322375,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B322392,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B322414,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B322430,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B322442,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B322443,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B322444,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B322446,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B322451,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B322457,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B322460,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B322461,2014,4.957607040764319,0.9999999999999999,226.0984536861198,0.0703042455491666,738
B322462,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B322465,2014,3.319492576154753,0.9999999999999998,21.21533069271617,0.0065968068074366195,22
B322466,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B322470,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B322474,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B322477,2014,3.319492576154753,0.9999999999999998,21.21533069271617,0.0065968068074366195,22
B322481,2014,2.3025850929940455,1.0,12.999999999999996,0.004042288557213929,13
B322487,2014,2.3025850929940455,1.0,12.999999999999996,0.004042288557213929,13
B322490,2014,3.571826173435832,1.0000000000000002,13.92455678542711,0.0043297751198467386,15
B322507,2014,3.319492576154753,0.9999999999999998,21.21533069271617,0.0065968068074366195,22
B322538,2014,3.319492576154753,0.9999999999999998,21.21533069271617,0.0065968068074366195,22
B322558,2014,2.5665989181145106,1.0,3.2159627712393433,0.0009999884238928306,4
B322624,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
B322692,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B322694,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B322695,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B322696,2014,3.571826173435832,1.0000000000000002,13.92455678542711,0.0043297751198467386,15
B322712,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B322740,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B322746,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B322755,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B322775,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B322776,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B322777,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B322801,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B322809,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B322815,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B322841,2014,4.088147727105771,1.0000000000000002,97.97613254295545,0.030465215342958787,397
B322844,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B322845,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B322849,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B322857,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B322858,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B322863,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B322874,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B322893,2014,3.635866954303392,0.9999999999999999,19.461951095986976,0.006051601708951174,20
B322896,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B322897,2014,2.5665989181145106,1.0,3.2159627712393433,0.0009999884238928306,4
B322899,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B322902,2014,3.687675661330046,1.0,125.46867756129515,0.039013892276522126,487
B322906,2014,3.1354942159291497,0.9999999999999998,19.77588838846975,0.006149219026265469,22
B322910,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B322916,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B322922,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B322924,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B322963,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B322970,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B322974,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B322988,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B322992,2014,2.3025850929940455,1.0,12.999999999999996,0.004042288557213929,13
B323002,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B323003,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B323011,2014,2.772588722239781,1.0,4.118126005747055,0.0012805118177074174,6
B323021,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B323024,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B323056,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B323058,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B323100,2014,5.121355468125981,1.0,33.289096000556526,0.010351087064849666,60
B323103,2014,1.3862943611198906,1.0,8.0,0.0024875621890547263,8
B323109,2014,5.121355468125981,1.0,33.289096000556526,0.010351087064849666,60
B323126,2014,2.9957322735539904,1.0000000000000002,1.7648441581863454,0.0005487699496848089,2
B323130,2014,5.121355468125981,1.0,33.289096000556526,0.010351087064849666,60
B323134,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B323141,2014,5.121355468125981,1.0,33.289096000556526,0.010351087064849666,60
B323142,2014,5.121355468125981,1.0,33.289096000556526,0.010351087064849666,60
B323143,2014,5.121355468125981,1.0,33.289096000556526,0.010351087064849666,60
B323145,2014,2.3025850929940455,1.0,12.999999999999996,0.004042288557213929,13
B323169,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B323197,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B323205,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B323206,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B323251,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B323290,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.05327193618777353,189
B323293,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B323325,2014,2.3025850929940455,1.0,12.047594436272323,0.0037461425485921405,20
B323330,2014,3.6779572268021505,1.0,9.14977774505752,0.002845080144607438,12
B323343,2014,2.6859453246697877,1.0,10.512555024930418,0.0032688292987967716,11
B323355,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B323419,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B323422,2014,4.739614335119229,0.9999999999999999,38.77301281169211,0.012056285078262473,102
B323424,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B323430,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B323431,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B323455,2014,3.1354942159291497,0.9999999999999998,19.77588838846975,0.006149219026265469,22
B323464,2014,3.6635616461296445,1.0,6.788400496236375,0.0021108210498247434,7
B323472,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B323485,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B323492,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B323496,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B323504,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B323508,2014,4.088147727105771,1.0000000000000002,97.97613254295545,0.030465215342958787,397
B323511,2014,2.3025850929940455,1.0,12.999999999999996,0.004042288557213929,13
B323512,2014,2.3025850929940455,1.0,12.999999999999996,0.004042288557213929,13
B323515,2014,2.3025850929940455,1.0,12.999999999999996,0.004042288557213929,13
B323516,2014,2.3025850929940455,1.0,12.999999999999996,0.004042288557213929,13
B323517,2014,2.3025850929940455,1.0,12.999999999999996,0.004042288557213929,13
B323520,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B323521,2014,3.6779572268021505,1.0,9.14977774505752,0.002845080144607438,12
B323540,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B323541,2014,2.1972245773362196,1.0,9.97840364646738,0.0031027374522597574,10
B323547,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B323578,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B323587,2014,2.5649493574615363,0.9999999999999998,2.999999999999999,0.0009328358208955222,3
B323591,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B323597,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B323602,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B323639,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B323640,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B323655,2014,6.218526877148524,1.0,300.86744957578185,0.09355331143525555,308
B323664,2014,5.8657583217612395,1.0,243.3457536120873,0.075667211944057,254
B323676,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B323677,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
