Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B514505,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B514506,2017,2.0794415416798357,1.0,2225.0133520858835,0.12166520954100413,4896
B514511,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B514513,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B514532,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514540,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B514543,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B514551,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514558,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B514560,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B514565,2017,4.5110817514511234,0.9999999999999999,96.39155981934384,0.005270754583297454,144
B514581,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514586,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B514595,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B514596,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B514601,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B514602,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B514604,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B514605,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B514610,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514612,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514613,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B514615,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514616,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514617,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514654,2017,3.897924704692201,1.0,47.054649768847746,0.002572979536791762,48
B514655,2017,3.897924704692201,1.0,47.054649768847746,0.002572979536791762,48
B514659,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B514660,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B514663,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B514671,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B514677,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514683,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B514723,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B514725,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B514728,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B514738,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B514739,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B514741,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B514742,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B514743,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B514749,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B514750,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137011,101
B514761,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B514762,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B514763,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B514765,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B514772,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B514774,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514776,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B514794,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B514795,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B514796,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514799,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B514800,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B514807,2017,3.3176975995831466,1.0,34.85014645374597,0.001905629180541665,37
B514819,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B514831,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514844,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B514858,2017,3.7758559484121,1.0,28.14704139521824,0.0015390989389336307,32
B514859,2017,3.7758559484121,1.0,28.14704139521824,0.0015390989389336307,32
B514863,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B514886,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137011,101
B514893,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514898,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B514940,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B514941,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B514944,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B514945,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B514951,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B514965,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B514967,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B514968,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B514973,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B514976,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B514985,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B514995,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B515008,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B515018,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B515019,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B515024,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B515025,2017,5.419019360612515,0.9999999999999998,179.52136720204962,0.009816347725396414,381
B515027,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515032,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B515035,2017,4.698944116317764,1.0,119.50457369272917,0.006534589550127361,125
B515042,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B515061,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B515072,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B515073,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515074,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515076,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515077,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B515078,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515079,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B515082,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B515083,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515090,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515098,2017,3.6375861597263865,0.9999999999999998,42.02160984303936,0.002297769567095328,43
B515109,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B515115,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B515121,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515146,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515150,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352595,85
B515158,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B515162,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B515165,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B515166,2017,2.3978952727983707,1.0,76.00000000000003,0.004155730533683291,76
B515172,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B515181,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B515186,2017,4.5110817514511234,0.9999999999999999,96.39155981934384,0.005270754583297454,144
B515187,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B515190,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.004158579967008763,139
B515192,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B515199,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B515210,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515212,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B515220,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B515221,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B515224,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B515236,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B515239,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B515240,2017,3.1354942159291497,0.9999999999999998,24.963529159709534,0.0013650223731249745,25
B515273,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B515276,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B515285,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B515308,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515311,2017,2.772588722239781,1.0,27.339536055400263,0.0014949440100284483,29
B515316,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B515324,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B515333,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515335,2017,4.698944116317764,1.0,119.50457369272917,0.006534589550127361,125
B515348,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B515349,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B515351,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B515352,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B515358,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B515361,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B515365,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515367,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B515369,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515370,2017,3.4544986414325445,0.9999999999999998,46.96865489112439,0.0025682772796984028,48
B515389,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B515390,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B515391,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B515392,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B515393,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B515395,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B515396,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B515416,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515420,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B515436,2017,5.507039550680538,1.0,1352.667807818257,0.07396477514316803,4017
B515447,2017,5.419019360612515,0.9999999999999998,179.52136720204962,0.009816347725396414,381
B515451,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B515455,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B515458,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B515461,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B515476,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515479,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515490,2017,5.64362882162715,1.0000000000000004,2247.5093827914425,0.12289530745797476,4902
B515492,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515495,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B515498,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515499,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515501,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515505,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B515520,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515543,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515544,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515545,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515593,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B515603,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515612,2017,3.9365583563342046,0.9999999999999998,97.20435955942116,0.005315199013529154,98
B515613,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B515614,2017,3.9365583563342046,0.9999999999999998,97.20435955942116,0.005315199013529154,98
B515620,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B515621,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B515626,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B515627,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515637,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B515646,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515647,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515657,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B515670,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B515686,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B515696,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B515735,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B515737,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B515742,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B515747,2017,3.4544986414325445,0.9999999999999998,46.96865489112439,0.0025682772796984028,48
B515750,2017,3.9365583563342046,0.9999999999999998,97.20435955942116,0.005315199013529154,98
B515754,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515781,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515786,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515789,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B515798,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B515804,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B515806,2017,3.4544986414325445,0.9999999999999998,46.96865489112439,0.0025682772796984028,48
B515814,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515817,2017,3.4544986414325445,0.9999999999999998,46.96865489112439,0.0025682772796984028,48
B515819,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B515831,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B515832,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B515834,2017,3.4339872044851467,0.9999999999999998,32.20017882493662,0.0017607271885901477,33
B515835,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515836,2017,3.8066624897703196,1.0000000000000002,19.893373394651224,0.0010877828846594063,21
B515838,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B515840,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B515858,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B515869,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515875,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B515877,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515893,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515895,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B515899,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515900,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B515911,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B515914,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B515943,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B515947,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B515958,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B515959,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B515962,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B515977,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B515988,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B515989,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516011,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B516018,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B516019,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B516025,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B516034,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516035,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516040,2017,5.64362882162715,1.0000000000000004,2247.5093827914425,0.12289530745797476,4902
B516041,2017,5.507039550680538,1.0,1352.667807818257,0.07396477514316803,4017
B516043,2017,4.5110817514511234,0.9999999999999999,96.39155981934384,0.005270754583297454,144
B516047,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B516058,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B516061,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516063,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B516064,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B516065,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B516066,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B516094,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516102,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B516104,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B516105,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B516111,2017,5.507039550680538,1.0,1352.667807818257,0.07396477514316803,4017
B516112,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516114,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516116,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516120,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516127,2017,5.084083437320453,1.0000000000000002,996.1118292799526,0.054468057156602835,3452
B516142,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B516144,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516146,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516156,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516157,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B516159,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B516161,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B516162,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B516163,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516166,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B516167,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B516168,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B516171,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B516172,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B516173,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B516175,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B516205,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B516207,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B516211,2017,4.230315994967777,0.9999999999999998,72.72644139209602,0.003976730172358707,74
B516229,2017,5.419019360612515,0.9999999999999998,179.52136720204962,0.009816347725396414,381
B516232,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B516236,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B516237,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B516239,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516246,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B516260,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B516275,2017,3.9365583563342046,0.9999999999999998,97.20435955942116,0.005315199013529154,98
B516276,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B516281,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516283,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516287,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516288,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B516293,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B516310,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B516311,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516312,2017,5.64362882162715,1.0000000000000004,2247.5093827914425,0.12289530745797476,4902
B516313,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516323,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516328,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B516347,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B516350,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516354,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516355,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B516362,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516365,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B516369,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B516370,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B516379,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516380,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516382,2017,3.4965075614664802,1.0,6.929340582903039,0.0003789009505086963,7
B516383,2017,5.358604543123481,1.0,100.64991735080329,0.005503604404571484,118
B516385,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B516386,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516390,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B516400,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B516406,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B516408,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516409,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516410,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516411,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516422,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516423,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B516433,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B516435,2017,5.1966090169541035,1.0,74.14449185037847,0.004054270114303285,85
B516440,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B516442,2017,6.192918090781743,0.9999999999999998,154.8217023296159,0.008465753626947502,225
B516445,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B516449,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B516463,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516464,2017,5.507039550680538,1.0,1352.667807818257,0.07396477514316803,4017
B516468,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516469,2017,2.9444389791664403,0.9999999999999998,37.34897637481013,0.0020422668621396614,38
B516472,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B516473,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B516474,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B516476,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516482,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516483,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516494,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516503,2017,4.789608568304267,1.0,29.602205642639788,0.0016186682875459202,34
B516506,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B516510,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B516524,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B516550,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B516560,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B516561,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516563,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
