Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
山涧之华品牌设计,2024,6.6809613156555825,2.0,103.96398462521535,0.10354978548328221,212
山西友信智能科技有限公司,2024,5.846390188378713,1.0,33.750327400818016,0.03361586394503786,42
山西惠诚智能科技有限公司,2024,6.661129146308834,4.000000000000001,101.7555056612265,0.10135010524026543,240
山西星智界科技有限公司,2024,5.120841501821933,2.0000000000000004,18.18351506546663,0.01811107078233728,66
川耑文化,2024,5.792864210815884,2.0,35.22583762808267,0.03508549564550067,50
工作室｜天航软件开发,2024,5.247329298770238,2.0,20.59227812310789,0.020510237174410247,96
工匠网络,2024,6.381517062673542,3.0000000000000004,102.06918839460059,0.10166253824163406,217
左岸设计工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
巨臣设计工作室,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
布鲁恩设计,2024,7.142470104448084,7.999999999999998,150.40734812927107,0.14980811566660465,240
常州任溢网络科技有限公司,2024,6.830365664204381,4.999999999999998,153.35910030231616,0.15274810787083284,248
幻灯奇艺坊,2024,3.337217656292595,3.000000000000001,23.427946859583898,0.023334608425880376,36
广东同欣智能科技有限公司,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.11421171675708765,217
广东海狐科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
广东筑智科技有限公司,2024,6.7542304356776395,8.0,156.17387506122128,0.1555516683876706,245
广东起搏网络科技有限公司,2024,6.956953010871973,30.000000000000004,140.71744003335104,0.14015681278222214,263
广州召隆信息技术有限公司,2024,7.050680989264484,2.0,171.23993809789658,0.1705577072688213,237
广州生职软件有限责任公司,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
广州硕米信息技术有限公司,2024,4.048846101729271,3.000000000000001,5.0813722497084886,0.0050611277387534745,9
广州诚晨网络-专注网站/应用/小程序开发十余年,2024,5.918205194045906,1.9999999999999998,54.75717464367426,0.05453901856939668,148
广州风浪科技有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274008,232
广杨工作室,2024,6.174649418607548,2.9999999999999996,50.08228217720523,0.04988275117251517,114
广速达软件技术工作室,2024,3.8206519770053795,1.0000000000000002,4.446622799527084,0.004428907170843709,6
弘塔专业设计服务工作室,2024,5.468531131508575,1.9999999999999998,54.2221296967557,0.05400610527565309,162
微悦文创 | 悦设计,2024,6.696905833489181,41.99999999999999,55.5082293186792,0.055287080994700394,127
怡然自D,2024,5.032143526428882,1.9999999999999996,17.567882456083534,0.017497890892513482,23
恒犇设计,2024,7.142470104448084,7.999999999999998,150.40734812927107,0.14980811566660465,240
恩悦智能,2024,6.238001393649558,3.0000000000000004,114.66856362411386,0.11421171675708551,217
悟喜丨品牌连锁定制,2024,6.401693005831211,8.0,52.999383716657846,0.05278823079348391,195
悦深科技2018,2024,6.842713678089385,5.0,137.16837588788837,0.13662188833455016,285
惊雷工作室,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
惟优社RPTVs,2024,5.792864210815884,2.0,35.22583762808267,0.03508549564550067,50
惠州原始部落科技有限公司,2024,7.11140960311241,5.0,155.3543166683445,0.1547353751676738,260
意觉设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
慧域工作室,2024,4.867069783546298,12.000000000000002,17.157817507555443,0.01708945966887992,34
慧安达科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
懒人三色网络科技,2024,6.710468963622216,3.0000000000000004,154.85680379038848,0.15423984441273753,232
成都云始动立软件有限公司,2024,6.980050046681834,5.000000000000001,156.42339914169145,0.15580019834829825,256
成都张驰网络科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
成都方烨科技有限公司,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.11421171675708765,217
成都晋禾品牌设计有限公司,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
成都福格迪斯科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
成都闪创科技有限公司,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
成都霹雳雷霆科技有限公司,2024,6.136087503230054,1.9999999999999998,85.13471379545646,0.08479553166878134,168
托马斯的店铺,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
抓重点设计,2024,5.032143526428882,0.9999999999999998,17.567882456083534,0.017497890892513482,23
拉风的泡面,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
拟现科技,2024,7.050680989264484,2.0,171.23993809789658,0.1705577072688213,237
拾光工作室,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
持硕科技,2024,4.199121023394934,2.0,9.030912962457327,0.00899493322953917,12
指上花开©品牌设计,2024,7.328094130677369,8.0,138.8820754505203,0.13832876040888475,241
摩诃信息,2024,4.465936969512816,2.0,9.856094241103582,0.009816826933370102,21
故事老酒,2024,4.085905292894005,2.999999999999999,5.158853836716375,0.005138300634179656,11
数字工匠坊,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
文佳工作室,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
文心艺境,2024,5.689445131958312,6.0,16.23692087744997,0.016172231949651363,20
文案服务,2024,5.883075109453214,3.0,40.12965656967954,0.03996977745984018,51
文辰文化设计工作室,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
新世纪AI开发部,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
新创视觉,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
旗铭玉保定市软件开发,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.11421171675708765,217
无锡市拾玖工业设计,2024,5.468531131508575,0.9999999999999999,54.2221296967557,0.05400610527565309,162
时空巡使,2024,5.883075109453214,3.0,40.12965656967954,0.03996977745984018,51
昊航设计,2024,5.4966861333455705,2.0,84.76897920730772,0.08443125419054553,212
明弈设计工作室,2024,7.012864574495946,17.0,100.03618242251817,0.09963763189493842,255
明月软件匠心坊,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
易工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
易淼软件,2024,3.6479266778875172,1.0,3.4921917891928995,0.00347827867449492,4
易联宝0x8Ym,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
易酷科技,2024,5.483605966563973,4.000000000000001,50.774454544002175,0.05057216588048025,168
星岬设计工作室,2024,5.271852473371201,2.0,13.961686659157543,0.013906062409519465,32
星桦网络科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
星穹设计,2024,3.9821278332121093,1.0,9.35243366577837,0.009315172973882839,13
映皓设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
晏楚设计,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
晓云文匠,2024,5.878723379072527,5.000000000000001,34.11320129556752,0.033977292127059286,65
晓众文化,2024,5.4905097073299665,1.9999999999999998,16.45280949606159,0.01638726045424461,36
晚柿网络科技,2024,6.302115809077772,2.0000000000000004,83.60912445628392,0.08327602037478478,169
晨焕科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
智品设计,2024,7.142470104448088,2.9999999999999996,150.40734812927144,0.149808115666605,240
智好未来,2024,5.846390188378713,1.0,33.750327400818016,0.03361586394503786,42
智慧城市 可视化 ERP OA管理系统开发,2024,2.6390573296152597,1.9999999999999996,4.378409526622615,0.004360965663966748,5
智旺网络技术,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
智杰空间,2024,4.11060096665146,1.9999999999999996,8.31029016780838,0.00827718144204022,18
曦月设计工作室,2024,7.488866993017534,1.9999999999999998,166.98028952500354,0.16631502940737405,259
有点久文化,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
有米品牌设计,2024,5.666086608115782,1.9999999999999996,25.630368672065288,0.025528255649467417,112
有路科技,2024,4.148099888227297,2.0000000000000004,12.184512320510297,0.012135968446723404,19
望川设计,2024,6.702326795609309,2.0,111.8934121908961,0.11144762170407978,245
木友情品牌设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
木雪涯设计工作室,2024,3.91122236474466,2.0,2.983347722084993,0.0029714618745866465,6
未来优创,2024,7.415173849952943,38.0,148.71152726245478,0.1481190510582219,274
本意策划,2024,6.6809613156555825,5.000000000000001,103.96398462521276,0.10354978548327964,212
本能咨询工作室,2024,3.401197381662155,1.0,5.017317613926436,0.004997328300723542,6
朱胤龙设计空间站,2024,6.4465536808211,3.0,88.34261216267916,0.08799064956442147,153
机械加工设计,2024,4.597790570909371,0.9999999999999996,12.222884081938535,0.012174187332608102,15
杭州华舰信息技术有限公司,2024,6.238001393649558,2.0000000000000004,114.668563624116,0.11421171675708765,217
杭州奕合品牌设计有限公司,2024,6.748230479686441,5.0,103.00923557605732,0.10259884021519654,221
杭州巨悦科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
杭州薪和工业设计有限公司,2024,5.468531131508575,2.9999999999999996,54.2221296967556,0.05400610527565299,162
杭州霓影华视影视文化有限公司,2024,2.582306344313967,1.0000000000000002,1.8758249824458704,0.001868351576141305,2
杭州面对面,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
杭州鲸沄科技有限公司,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.11421171675708765,217
松苗科技,2024,6.238001393649558,2.0000000000000004,114.668563624116,0.11421171675708765,217
极感传媒,2024,1.945910149055313,0.9999999999999998,4.275541647005711,0.004258507616539553,5
极星网络,2024,7.2941040532593675,19.0,164.37354222504672,0.16371866755482742,274
果星文化创意,2024,4.195850242567769,2.0,16.271726167056364,0.016206898572765305,20
果田科技 100%好评服务商,2024,6.199075894708276,12.999999999999996,50.92402110260257,0.05072113655637706,165
柏枳视觉工作室,2024,3.601104729170599,0.9999999999999998,4.6081618448369515,0.004589802634299752,6
柏霖图文,2024,5.695951391527347,6.0,11.44712639424709,0.01140152031299511,43
柳州奕影传媒科技有限公司,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
梦威工作室,2024,4.243552414276582,0.9999999999999998,2.9999999999999956,0.002988047808764936,3
梦想文案策划,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
梦想缔造者1号,2024,3.4544986414325445,0.9999999999999998,3.943852309790157,0.00392813975078701,5
梦溪506,2024,3.7961767664556767,1.0,8.52763298072275,0.008493658347333417,9
梦起航工作室,2024,3.9275228597158813,3.0,1.4611347479503396,0.0014553134939744418,2
梧桐设计工作室,2024,6.017350702439156,5.999999999999999,38.926088570795216,0.03877100455258488,90
梵柯设计工作室,2024,6.898995828049465,16.0,110.39124473468476,0.10995143897876969,213
森码网络科技发展（天津）有限公司（虚拟仿真）,2024,4.847545900869905,1.0,17.481175833417403,0.017411529714559167,27
楷峰文化,2024,7.0306179949806555,12.999999999999998,125.23773594372312,0.12473878082044136,252
橙焱创意,2024,3.605580740490103,3.000000000000001,0.7492686492653557,0.0007462835152045376,1
欢喜创意,2024,7.371736797578505,15.0,142.65653509305514,0.14208818236360074,264
正都科技,2024,7.002688770502116,6.0,165.8666480323825,0.1652058247334487,234
武林设计,2024,4.973332595834782,1.9999999999999998,14.447460408726183,0.014389900805504166,38
武汉善宇网络工作室,2024,7.003619169847313,3.0000000000000004,160.23025092580485,0.1595918833922359,257
武汉极上快码科技有限公司,2024,7.050680989264484,4.0,171.23993809789658,0.1705577072688213,237
武汉火流星网络科技工作室,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
武汉轻洽网络技术有限公司,2024,5.846390188378713,1.0,33.750327400818016,0.03361586394503786,42
武汉雄软科技,2024,6.345085544817684,4.0,73.50462268020505,0.07321177557789348,225
毕米科技工作室,2024,7.086248880967194,7.000000000000002,168.99382020972544,0.16832053805749547,257
毛立 视觉,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
永兴软件工作室,2024,6.912757307515193,1.9999999999999998,145.94343619002493,0.1453619882370766,251
汇世纪网络科技,2024,6.5442604897906556,7.0,99.607628563025,0.09921078542133964,251
汇付信息科技（深圳）有限公司,2024,7.080559663723431,6.000000000000001,174.09297902522292,0.173399381499226,242
江苏执笔科技有限公司,2024,5.677408346806281,2.0,35.37619033788013,0.03523524934051806,94
江西网格信息科技有限公司,2024,4.524691747155912,1.0000000000000004,14.66590543829503,0.014607475536150428,20
沈阳中瑞恒信,2024,6.077994108021663,17.0,24.02452209376729,0.02392880686630208,74
沈阳兄弟未来科技有限公司,2024,6.710468963622217,4.0,154.85680379039104,0.15423984441274008,232
沐风设计,2024,7.142470104448088,21.0,150.40734812926576,0.14980811566659935,240
河北钢谷,2024,6.136087503230054,1.9999999999999998,85.13471379545648,0.08479553166878136,168
河北领雁信息科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
河南武林网络科技有限公司,2024,5.601556041391018,7.000000000000002,5.471332745244819,0.005449534606817549,17
河南汇起云科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
河南织梦网络科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
泰灵工作室,2024,4.7837716088634625,2.0000000000000004,13.730239162204825,0.013675537014148233,24
泽若品牌设计工作室,2024,6.080308889659509,3.0,35.48161555828696,0.03534025454012645,136
洛阳蓝普网络技术有限公司,2024,6.849808314370594,16.0,130.46535931299945,0.12994557700497952,272
浅茉之设工作室,2024,3.997560461886213,2.9999999999999987,2.564630047917853,0.0025544123983245546,6
济南九零启航网络科技有限公司,2024,6.070067574263064,4.0,65.22409331578352,0.06496423637030231,176
济南亚跃信息技术有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
济南猿小明,2024,6.775634863808609,9.0,150.61209791567381,0.1500120497168066,258
济南网络人信息技术有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274008,232
浙江焕链科技有限公司,2024,6.398732502088549,7.000000000000001,39.98362023006215,0.03982432293830891,110
海创博达,2024,6.789805887604838,7.0,128.3073388332022,0.12779615421633686,225
海旭设计,2024,7.142470104448088,10.0,150.40734812926826,0.14980811566660185,240
海螺三维视觉设计,2024,4.597790570909373,3.0,12.222884081938535,0.012174187332608102,15
海雅品牌设计,2024,7.16977618066368,6.000000000000001,118.16338454253139,0.11769261408618664,239
润世设计,2024,5.09494978647867,4.999999999999999,11.054259766227291,0.011010218890664633,26
润和设计室,2024,3.0910424533583156,0.9999999999999998,2.1071863629206073,0.002098791198128095,3
淄博嘉朵网络科技有限公司,2024,5.665035102769601,4.000000000000001,40.33243532026982,0.04017174832696198,152
深圳吉米工业设计公司,2024,5.468531131508575,0.9999999999999999,54.2221296967557,0.05400610527565309,162
深圳市决对值工业设计有限公司,2024,5.468531131508575,0.9999999999999999,54.2221296967557,0.05400610527565309,162
深圳市呦吼创新设计有限公司,2024,5.468531131508575,1.9999999999999998,54.2221296967557,0.05400610527565309,162
深圳市导影文化传媒有限公司,2024,3.4965075614664802,1.0,5.4645290143653575,0.005442757982435615,6
深圳市弘达信息技术有限公司,2024,7.050680989264484,2.0,171.23993809789658,0.1705577072688213,237
深圳市成帆科技信息技术有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274008,232
深圳扬声品牌创意设计,2024,6.6809613156555825,2.0,103.96398462521535,0.10354978548328221,212
深圳捷为设计有限公司,2024,5.711977405147999,1.9999999999999996,25.204802075854616,0.025104384537703802,45
深圳萬森品牌,2024,6.99233760403397,9.0,110.81374130071774,0.11037225229155154,239
深圳赛讯信息,2024,7.0247158890506185,17.0,127.16276636696317,0.12665614179976412,270
深圳非凡设计工作室,2024,7.142470104448087,14.000000000000002,150.40734812926996,0.14980811566660354,240
清风自来55,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
温州市鹿菲特三维设计工作室,2024,5.648988261172168,8.0,31.27164121807917,0.031147053006054953,86
温州角鲸软件有限公司,2024,5.846390188378713,1.0,33.750327400818016,0.03361586394503786,42
温暖闲生工作室,2024,3.4544986414325445,0.9999999999999998,3.943852309790157,0.00392813975078701,5
渲染精彩,2024,7.142470104448088,5.0,150.40734812926826,0.14980811566660185,240
游狸猫动画-三维技术服务,2024,4.378336827134522,1.9999999999999991,10.38397801827841,0.010342607587926704,19
游鲸印记文化传媒有限公司,2024,6.825031004801072,6.000000000000001,75.26129125271454,0.07496144547083122,264
湖北天码科技有限责任公司,2024,6.9255878288474895,3.0000000000000004,160.2409118053131,0.1596025017981206,243
湖南众智互联,2024,6.912757307515193,1.9999999999999998,145.94343619002493,0.1453619882370766,251
湖南百用网络科技有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274008,232
湖南贝思特软件有限公司,2024,5.9792732063452165,3.0,39.38440585935195,0.039227495875848555,106
漫酷社 品牌设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
澜图工作室,2024,3.9107198549571427,2.9999999999999996,10.547550941226739,0.010505528825923047,20
瀚海蓝鲸工作室,2024,7.080559663723431,3.0000000000000004,174.09297902522292,0.173399381499226,242
灯火月桥,2024,5.596781771843914,2.0,37.828124150361255,0.03767741449239169,43
灵动创视品牌设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
灵尘科技武汉有限公司,2024,5.032620118909976,4.000000000000001,58.375214274475496,0.05814264369967679,208
灵悦创想,2024,6.923129621283702,11.0,114.01478470986822,0.11356054253970939,230
灵珊品牌设计,2024,7.362326744924074,2.9999999999999996,150.16628529714643,0.14956801324416974,258
点点术士,2024,7.4911520448435045,13.0,165.0083411186795,0.1643509373692027,266
燊源影视,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
爱威VWsfz,2024,4.73121910726426,1.0,14.209996703540781,0.014153383170857353,17
爱尚剪辑工作室,2024,2.582306344313967,1.0000000000000002,1.8758249824458704,0.001868351576141305,2
爱菲尔设计工作室,2024,4.73121910726426,2.0,14.209996703540781,0.014153383170857353,17
爱鑫设计,2024,4.289415106026457,3.9999999999999996,7.601838581448396,0.007571552371960554,14
牛马帮科技,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
牧行者工作室,2024,7.111395312318459,3.9999999999999996,148.18215518512963,0.14759178803299763,253
特敏科技,2024,3.6479266778875172,2.0,3.4921917891928995,0.00347827867449492,4
玉824沙,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
玖侯视觉,2024,6.6809613156555825,2.0,103.96398462521535,0.10354978548328221,212
璟滔文化,2024,6.9683269098950404,3.0000000000000004,152.98853494290825,0.1523790188674385,267
电子电气软硬件开发,2024,1.3862943611198906,1.0,0.0,0.0,0
画语塘品牌设计,2024,7.142470104448084,1.9999999999999996,150.40734812927107,0.14980811566660465,240
百搭设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
皓尘工作室,2024,5.765609535131454,2.9999999999999996,22.751404901080456,0.022660761853665792,46
皓月烟云,2024,4.841172325976899,6.0,6.972672386627146,0.006944892815365683,16
盛利华网络科技,2024,4.2484952420493585,0.9999999999999998,17.84520289674323,0.017774106470859793,23
相同设计,2024,6.8356891651620915,3.9999999999999996,92.29119006053182,0.09192349607622691,172
睿览科技,2024,7.060687688400124,8.000000000000002,131.51857243306472,0.13099459405683736,280
知知工作室,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
石榴花开品牌创意中心,2024,5.032143526428882,0.9999999999999998,17.567882456083534,0.017497890892513482,23
码上创客,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
码匠工坊,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
硕博明睿科技有限公司,2024,5.788658622232153,4.0,11.392952704606325,0.011347562454787175,28
禾晟创意,2024,6.6497802484727,4.0,35.877083081157664,0.035734146495176956,136
科宇软件,2024,3.6479266778875172,1.0,3.4921917891928995,0.00347827867449492,4
秒回客NjXdO,2024,4.73121910726426,1.0,14.209996703540781,0.014153383170857353,17
秦皇岛一点动漫,2024,3.601104729170599,0.9999999999999998,4.6081618448369515,0.004589802634299752,6
稳诚网络,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
立意Dl4bG,2024,4.73121910726426,1.0,14.209996703540781,0.014153383170857353,17
第9号设计工作室,2024,7.142470104448088,5.999999999999999,150.40734812927144,0.149808115666605,240
简。心商铺,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
简序软件开发,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
米米文案,2024,5.792864210815884,2.0,35.22583762808267,0.03508549564550067,50
精品logo设计,2024,3.2580965380214826,1.0,3.180383557985241,0.0031677127071566146,4
糖九粥z,2024,3.337217656292595,1.0,23.427946859583898,0.023334608425880376,36
素凡创新设计,2024,7.2626343787526055,50.99999999999999,120.83554131747762,0.1203541248182048,270
素生设计机构,2024,5.020781483716199,0.9999999999999999,21.263175405270147,0.02117846155903401,38
素造创意,2024,6.952163782890638,126.0,114.78070675920766,0.11432341310678054,226
索源科技,2024,6.141140438291917,6.000000000000003,53.8746442828191,0.053660004265756074,191
繁明技术开发工作室,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274008,232
红软科技,2024,5.072963424730506,2.0000000000000004,13.259310251323559,0.013206484314067289,27
纤尘繁星,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
纪元狂想,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
绘梦笔文化创意,2024,5.752954065771396,4.999999999999999,18.09594817602727,0.018023852764967402,75
绯影设计工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
维创时代网络科技公司,2024,6.710468963622216,3.0000000000000004,154.85680379038848,0.15423984441273753,232
维嘉设计,2024,6.6809613156555825,2.0,103.96398462521535,0.10354978548328221,212
维联创8kic1,2024,3.044522437723422,1.0000000000000002,3.0000000000000027,0.002988047808764943,3
耀美广告,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
老土豆先生,2024,1.6094379124341005,1.0,0.9936764431145702,0.000989717572823277,1
老郭的AI程序铺,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
而优科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
耘科科技,2024,5.194601839024099,2.0,17.935389790099684,0.01786393405388415,34
聚威益HLrwf,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
聚科智能,2024,6.991300308331726,5.0,158.85657023416445,0.1582236755320363,255
聚辉科技,2024,7.080559663723431,3.0000000000000004,174.09297902522292,0.173399381499226,242
腾亿信息科技有限公司,2024,6.136087503230054,1.9999999999999998,85.13471379545648,0.08479553166878136,168
至尊齐铭,2024,3.401197381662155,1.0,5.017317613926436,0.004997328300723542,6
致栩科技,2024,7.050680989264484,6.000000000000001,171.2399380978969,0.1705577072688216,237
般若圈圈,2024,7.186474856693434,6.000000000000001,154.48488814044975,0.15386941049845593,255
良冠传媒,2024,7.260527542961025,3.999999999999999,136.7540112666686,0.13620917456839504,240
艺弘设计,2024,4.437276856963441,7.999999999999998,1.0954240694374842,0.001091059830117016,2
艺心,2024,5.596781771843914,2.0,37.828124150361255,0.03767741449239169,43
艺泽信息技术有限公司,2024,3.721032163662311,2.9999999999999996,2.9980502575510535,0.0029861058342141966,4
艺科设计师,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
艺言设计,2024,5.694565056318541,8.0,18.748982629830785,0.018674285487879267,45
艾斯设计,2024,5.032143526428882,0.9999999999999998,17.567882456083534,0.017497890892513482,23
艾科设计,2024,3.4544986414325445,0.9999999999999998,3.943852309790157,0.00392813975078701,5
芒肯文化,2024,7.488866993017534,3.9999999999999996,166.98028952500357,0.16631502940737408,259
花酒001,2024,4.73121910726426,1.0,14.209996703540781,0.014153383170857353,17
芳馨嘉园工作室,2024,6.238001393649558,3.0000000000000004,114.66856362411386,0.11421171675708551,217
苏州千行足下软件,2024,4.385053487590445,1.0,10.632472068639713,0.010590111622151108,22
苏州熊猫创意科技有限公司,2024,4.373378773481477,4.0,6.4259301321720965,0.006400328816904478,13
苏州闰元网络科技有限公司,2024,5.611585881109006,6.000000000000001,33.39966385719261,0.033266597467323314,90
莫思柯设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
莫里斯工作室,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
菁链团队,2024,6.061412809044978,7.0,42.095452573162845,0.0419277416067359,131
菠菜软件定制工作室,2024,6.015619360385847,6.000000000000001,27.717664953247365,0.02760723600921052,64
虎三,2024,3.2896256060050515,2.0000000000000004,2.29683216273165,0.0022876814369837154,6
虎虎666,2024,4.501135424923627,1.0,9.753819729270955,0.009714959889712107,15
蜜蜂工作室,2024,2.9921969608854835,0.9999999999999998,3.8178135146590195,0.0038026031022500195,4
襄阳弘创中睿软件开发技术有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
西安神兽科技有限公司,2024,6.057688962580212,2.0000000000000004,55.97876780724776,0.05575574482793602,114
西格玛科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
西蒙_M,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
见字如面,2024,5.792864210815884,2.0,35.22583762808267,0.03508549564550067,50
见日智能科技,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274008,232
见证奇迹,2024,5.596781771843914,2.0,37.828124150361255,0.03767741449239169,43
视界剪辑室,2024,4.300524654028781,1.0,16.523577107275827,0.016457746122784687,20
视觉灵动.设计,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
言叶LBA平面设计工作室,2024,5.633548608369647,3.0,23.76545154604157,0.02367076847215296,83
設舆剑,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
誉冠设计,2024,6.956324846623822,4.0,95.54275352229979,0.09516210510189223,217
设计不知科技,2024,5.468531131508575,0.9999999999999999,54.2221296967557,0.05400610527565309,162
识亿品牌顾问,2024,3.813228209952874,2.0,4.956052912109441,0.004936307681383905,8
诗轩创艺,2024,1.3862943611198906,1.0,0.0,0.0,0
诸侯视觉,2024,7.142470104448084,15.999999999999996,150.40734812927107,0.14980811566660465,240
诺普品牌 NUOPLE,2024,6.6809613156555825,5.000000000000001,103.96398462521276,0.10354978548327964,212
谨明设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
贝诺一生,2024,6.498998465816073,2.0,90.15457697454872,0.0897953953929768,221
贵州印禾腾广告创意有限公司,2024,7.214674178462231,4.0,121.56961146044964,0.1210852703789339,222
贵州越信网络科技有限公司,2024,6.159937665001143,4.0,65.56376318043546,0.06530255296856122,154
赛特网络--专注20多年的网络增值服务商,2024,7.075854434328566,35.99999999999999,173.46184498624913,0.17277076193849517,242
赞歌创意,2024,7.260527542961025,3.999999999999999,136.7540112666686,0.13620917456839504,240
赫兹设计工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
赫尔设计工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
趣玩锤子软件开发,2024,7.057184117937316,4.000000000000001,170.95589062142372,0.17027479145560132,239
躺星耀河,2024,3.7961767664556767,1.0,8.52763298072275,0.008493658347333417,9
辅良科技-定制化软件开发专家,2024,5.3651090269717265,1.9999999999999998,28.993744687149224,0.02887823176010879,115
辛龙科技软件定制,2024,6.6693437827237965,4.0,113.23064332900607,0.1127795252280937,228
