Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B995898,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B996097,2022,4.828832714166612,1.0,94.80737153832344,0.050999124012008304,363
B996375,2022,2.6390573296152597,0.9999999999999998,6.286982097006403,0.003381916136098119,7
B996386,2022,2.6390573296152597,0.9999999999999998,6.286982097006403,0.003381916136098119,7
B996415,2022,5.484461253660175,1.0,25.78152094011076,0.013868488940350058,42
B996416,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B996444,2022,2.890371757896165,1.0,9.730152834761922,0.0052340789858859186,11
B996476,2022,2.2718685126965625,1.0,11.450970166594365,0.006159747265516065,12
B996488,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B996492,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B996587,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B996643,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B996802,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B996810,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
B996813,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B996893,2022,3.3044256512986814,0.9999999999999999,1.7380478385144245,0.0009349369760701584,3
B997036,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B997060,2022,3.922203526557485,1.0,6.9252700046597635,0.0037252662746959458,9
B997082,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B997400,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B997581,2022,2.0794415416798357,1.0,5.366682336219318,0.0028868651620329844,6
B997670,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B997676,2022,3.31931196702718,0.9999999999999998,97.87806725047301,0.05265092374958204,279
B997681,2022,3.821382118476038,1.0,16.12933031833234,0.008676347669893674,19
B997759,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B997767,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B997871,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B997893,2022,3.922203526557485,1.0,6.9252700046597635,0.0037252662746959458,9
B998094,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B998099,2022,4.59472258905225,0.9999999999999996,10.860769892863889,0.00584226460078746,15
B998140,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B998141,2022,2.9957322735539904,1.0000000000000002,4.651000913793499,0.0025018832242030657,7
B998179,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B998228,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B998234,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
B998573,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B998574,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B998956,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B998967,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B999010,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B999076,2022,3.784189633918262,1.0,3.3667991557998684,0.0018110807723506555,4
B999088,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B999116,2022,3.821382118476038,1.0,16.12933031833234,0.008676347669893674,19
B999213,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B999231,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B999233,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B999238,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B999278,2022,2.890371757896165,1.0,9.730152834761922,0.0052340789858859186,11
B999381,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B999458,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B999519,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B999540,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B999572,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B999634,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B999779,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B999786,2022,2.7306332123896775,1.0,8.71655332602486,0.004688839874139246,11
B999789,2022,4.3269937657437865,1.0000000000000002,11.253280719200614,0.006053405443356974,16
B999871,2022,5.484461253660175,1.0,25.78152094011076,0.013868488940350058,42
B999937,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
BOMUNI工作室,2022,5.180874296472532,1.9999999999999998,160.08300642282967,0.08611242949049472,439
B任务编号：1000295,2022,3.588026698269348,1.0000000000000002,6.000000000000004,0.003227541689080153,6
B任务编号：1001045,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1001396,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1001834,2022,2.9761388013384353,1.0,4.000000000000001,0.0021516944593867673,4
B任务编号：1002889,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1003135,2022,2.9761388013384353,2.0,4.000000000000001,0.0021516944593867673,4
B任务编号：1003663,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1003775,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1003802,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1003838,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1003856,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1004340,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1004393,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1004425,2022,4.496395035999816,2.0,160.79613122921842,0.08649603616418419,170
B任务编号：1004740,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1004806,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1005854,2022,4.496395035999816,2.0,160.79613122921842,0.08649603616418419,170
B任务编号：1006100,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1006176,2022,4.496395035999816,2.0,160.79613122921842,0.08649603616418419,170
B任务编号：1006550,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1006677,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1006690,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1006911,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1007265,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1007764,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1008042,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1008113,2022,2.0794415416798357,1.0,0.0,0.0,0
B任务编号：1008133,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1008479,2022,2.9761388013384353,1.0,4.000000000000001,0.0021516944593867673,4
B任务编号：1008558,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1008598,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1009151,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1009204,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1009438,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1009458,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1009546,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1009738,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1010134,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1010623,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1011749,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1012018,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1012114,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1012239,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1012353,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1012385,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1012649,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1013459,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1013590,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1013606,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1013868,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1013978,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1014720,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1014821,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1014851,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1014988,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1015345,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1015382,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1015404,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1015447,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1017080,2022,2.9761388013384353,1.0,4.000000000000001,0.0021516944593867673,4
B任务编号：1017517,2022,3.588026698269348,1.0000000000000002,6.000000000000004,0.003227541689080153,6
B任务编号：1017771,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1017863,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1017939,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1017968,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1017981,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1018155,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1018330,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1018780,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1018861,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1018881,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1019221,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1019268,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1019405,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1020519,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1020859,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1020938,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1021138,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1021837,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1021850,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：1022040,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1022166,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1022192,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1022197,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1024967,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1025056,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1025108,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1025144,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1025198,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1025202,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1025539,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1025892,2022,2.871476118054867,0.9999999999999998,1.9999999999999991,0.001075847229693383,2
B任务编号：1025969,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1026162,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：1026182,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：977722,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：978051,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：978129,2022,3.588026698269348,1.0000000000000002,6.0000000000000036,0.0032275416890801523,6
B任务编号：978199,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：978295,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：978461,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：978970,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：979264,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：979304,2022,1.7917594692280547,0.9999999999999999,0.0,0.0,0
B任务编号：979786,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：979838,2022,1.7917594692280547,0.9999999999999999,1.4924050144892733,0.0008027999002093993,7
B任务编号：980277,2022,3.588026698269348,1.0000000000000002,6.0000000000000036,0.0032275416890801523,6
B任务编号：980346,2022,4.434039282766769,0.9999999999999999,8.767417551354795,0.004716200942095102,16
B任务编号：980625,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：980997,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：981046,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：981164,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：981284,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：981771,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：981832,2022,3.588026698269348,1.0000000000000002,6.0000000000000036,0.0032275416890801523,6
B任务编号：981846,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：981859,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：981906,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：981957,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：982033,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：982035,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：982080,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：982109,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：982182,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：982198,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：982410,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：982442,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：982521,2022,3.588026698269348,1.0000000000000002,6.0000000000000036,0.0032275416890801523,6
B任务编号：982732,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：982891,2022,2.871476118054867,0.9999999999999998,1.9999999999999991,0.001075847229693383,2
B任务编号：982944,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：983619,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：983882,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：984447,2022,2.871476118054867,0.9999999999999998,1.9999999999999991,0.001075847229693383,2
B任务编号：985189,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：985205,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：985819,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：986045,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：986392,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：986583,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：986990,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：987292,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：988198,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：988719,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：989025,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：989103,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：989653,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：990121,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：990545,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：990721,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：990769,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B任务编号：990960,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：991130,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：991235,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：991238,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：991922,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：992143,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：992400,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：992968,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：993093,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：993123,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：993209,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：993313,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：993850,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：994644,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：994650,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：994695,2022,3.588026698269348,1.0000000000000002,6.0000000000000036,0.0032275416890801523,6
B任务编号：994847,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：995062,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：995178,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：995198,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：995213,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：996549,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：996569,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：996628,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：996664,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：996798,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：996832,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：996996,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：997019,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：997598,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：997599,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：997707,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：998317,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：998329,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：998428,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：998622,2022,3.49254292481111,0.9999999999999998,153.81900490298057,0.08274287514953231,170
B任务编号：999083,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：999485,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
B任务编号：999768,2022,4.496395035999816,1.0,160.79613122921842,0.08649603616418419,170
CH1009,2022,6.577933592137395,1.0,152.10148819299823,0.08181898235233902,354
DF室内设计工作室,2022,3.710434100638534,2.0,2.8360675855434865,0.0015255877275650814,8
DongHuanzhang,2022,4.718865405755688,0.9999999999999999,13.349271212862838,0.0071808882263920595,18
GA Studio,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
Graceacc,2022,5.675085741670085,0.9999999999999998,93.96247020642859,0.05054463163336664,322
Hito003,2022,2.0794415416798357,1.0,0.0,0.0,0
Huqin,2022,6.577933592137395,1.0,152.10148819299823,0.08181898235233902,354
Infinity Ink,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
JY丶设计,2022,3.850147601710058,1.0000000000000002,0.7194597140243215,0.0003870143701045301,2
KIN RABBIT,2022,7.440261021491812,12.0,352.9126404081158,0.18984004325342432,614
Karmas,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354
Lemon先生,2022,2.947004770161298,0.9999999999999998,3.7243042986479815,0.0020033912311177952,5
Long_,2022,4.332714057163715,1.0,54.87115751068448,0.0295164913989696,248
LytheIzard,2022,5.675085741670085,1.9999999999999996,93.9624702064286,0.05054463163336665,322
MIO视觉艺术,2022,5.7739867188846326,2.0000000000000004,138.64906663800588,0.07458260712103597,387
NBee,2022,5.23959757082037,3.0000000000000004,18.86969911605927,0.010150456759580026,46
RNAVision,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
Samatha,2022,6.587588678183273,2.9999999999999996,146.73173906109395,0.07893046748848517,371
Sodawei,2022,4.825939306405516,0.9999999999999998,96.77886912453044,0.05205963912024231,281
TA一个世界一个家原创,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
TL诚信工作室,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
U设空间,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
VideoW Studio,2022,4.203048333341076,1.0000000000000002,5.9911928266118455,0.003222804102534613,11
V谷一起科技,2022,4.1047747985754155,2.0,10.001106157900901,0.005379831176923562,13
Wlw789666,2022,3.6644819044526393,1.0000000000000002,4.841349948865875,0.0026042764652317776,6
YA Design,2022,7.318799654693602,7.0,204.57543468299357,0.11004595733350918,479
YYBD | 上海品牌与包装设计,2022,7.030632252921144,6.999999999999999,280.2739560723006,0.15076597959779484,634
Yuan原野设计,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
ZYMi設計研究所,2022,3.572171289243641,2.0,18.592433782267726,0.010001309188955206,20
a470690190,2022,3.204777524132256,1.0,3.6883581149072424,0.0019840549300200335,4
a7158798,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
aqi688,2022,4.207330323501211,1.0000000000000002,2.5701118645941143,0.0013825238647628372,4
caijunxiong,2022,3.6280156368701606,1.0,2.2846349410166575,0.0012289590860767388,4
cappuccino8342,2022,4.277030575645149,1.0,49.73055498461548,0.026751239905656525,220
charles_zhang,2022,6.242784665777825,2.0,84.28340534923828,0.045338034077051254,262
chengart,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
chenliwen666的店铺,2022,4.222059342011683,0.9999999999999999,3.6545574042141085,0.001965872729539596,5
dbl_tomorrow,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
dixunren,2022,4.718865405755688,0.9999999999999999,13.349271212862838,0.0071808882263920595,18
hencongmingde,2022,4.434039282766769,0.9999999999999999,8.767417551354797,0.004716200942095103,16
hudesign,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
jimy工作室,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
k1539449197,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
k2056751938,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
k6453208665,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
k8708535283,2022,4.27805455758989,0.9999999999999998,8.746052121015325,0.004704707972574139,11
ldkhy,2022,7.440261021491813,4.0,352.91264040817,0.18984004325345347,614
like工作室,2022,3.204777524132256,1.0,3.6883581149072424,0.0019840549300200335,4
liudaniel,2022,7.551248857626097,4.0,322.37702492982754,0.1734142145937749,604
mf13564196062,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
mf13579476856,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
mf13652837187,2022,5.4523068885815995,1.9999999999999996,23.32576249603386,0.012547478480921926,83
mf13835172285,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
mf150****8882,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
mf15030112260,2022,7.67847005862494,11.000000000000002,363.47847181588884,0.19552365347815429,615
mf15042574365,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
mf15087728882,2022,6.577933592137393,3.0,152.10148819299957,0.08181898235233974,354
mf178****0453,2022,2.5649493574615363,0.9999999999999998,1.9999999999999996,0.0010758472296933832,2
mf18723362286,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
mtx521,2022,6.658828783240663,2.9999999999999996,145.5895241391748,0.0783160431087546,378
muourenz,2022,3.3672958299864737,0.9999999999999998,3.1838887651407086,0.0017126889538142595,4
o58297f5c0728f,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
o5859e2d96a608,2022,4.326820732655503,1.0000000000000002,3.2769155822686473,0.0017627302755614026,5
o58db696937dd9,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
o597717065ec38,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
