Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B664366,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B664376,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B664389,2018,4.987284602280633,1.0,46.04368562480736,0.0028872945146301726,56
B664402,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B664410,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B664433,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B664435,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B664436,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B664437,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664442,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B664444,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B664445,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B664446,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B664448,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664450,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B664458,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B664468,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B664471,2018,3.6109179126442243,0.9999999999999998,16.107729438956593,0.001010078976544591,17
B664473,2018,3.6109179126442243,0.9999999999999998,16.107729438956593,0.001010078976544591,17
B664480,2018,3.956922481191748,1.0,22.82602043260616,0.0014313676824861204,27
B664486,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B664506,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B664508,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B664510,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B664519,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B664523,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B664530,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B664533,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B664536,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B664537,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B664542,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B664544,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B664545,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B664546,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664571,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664573,2018,2.0794415416798357,1.0,22.690947943235244,0.0014228975947347617,23
B664585,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664589,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664606,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664620,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B664645,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B664646,2018,3.53598308231342,1.0,21.10090598558221,0.0013231896899468369,32
B664650,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B664653,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B664660,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B664662,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B664666,2018,5.497674263762052,1.0000000000000002,140.2070697010791,0.00879206557352976,156
B664689,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664702,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B664710,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664711,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664726,2018,2.8096782340777837,0.9999999999999998,543.3897153284129,0.03407472975032375,1426
B664727,2018,3.795914420849826,1.0000000000000002,38.01291862103028,0.0023837034314310077,39
B664734,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B664743,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B664777,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664823,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B664831,2018,3.8612027334444234,1.0,211.80277874854704,0.013281669201012545,214
B664839,2018,3.8612027334444234,1.0,211.80277874854704,0.013281669201012545,214
B664841,2018,3.8612027334444234,1.0,211.80277874854704,0.013281669201012545,214
B664845,2018,3.8612027334444234,1.0,211.80277874854704,0.013281669201012545,214
B664846,2018,3.8612027334444234,1.0,211.80277874854704,0.013281669201012545,214
B664848,2018,4.060055625636064,1.0,49.4125587221761,0.003098548863245507,52
B664850,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B664851,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B664856,2018,3.3322045101752042,0.9999999999999999,119.62737852142416,0.00750156007533857,121
B664857,2018,5.03428189557549,1.0,1275.904274558542,0.08000904712852211,3692
B664859,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B664861,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B664894,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664897,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B664904,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B664907,2018,2.6390573296152597,0.9999999999999998,64.38455820895945,0.004037408804725619,65
B664909,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B664918,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B664928,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664938,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B664942,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B664949,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B664957,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B664958,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B664959,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B664962,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664964,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B664966,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B664972,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B664979,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B664987,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B664988,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B665008,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B665009,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B665010,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B665012,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B665045,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B665066,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B665069,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B665083,2018,5.03428189557549,1.0,1275.904274558542,0.08000904712852211,3692
B665090,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B665096,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B665139,2018,4.951354282404669,1.0,83.08052043126423,0.005209789956183874,94
B665181,2018,2.978508420527237,1.0000000000000002,811.326840577946,0.05087645579594569,2443
B665183,2018,4.002813639058415,1.0,18.699888966816907,0.001172627388650963,20
B665255,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B665271,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B665278,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B665281,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B665300,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B665303,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B665307,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B665314,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B665331,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B665369,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B665384,2018,3.795914420849826,1.0000000000000002,38.01291862103028,0.0023837034314310077,39
B665411,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B665414,2018,4.127352829913719,1.0000000000000002,38.35084295197782,0.0024048938955275488,41
B665424,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B665431,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B665456,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B665457,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B665480,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B665583,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B665584,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B665586,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B665588,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B665590,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B665649,2018,2.3025850929940455,1.0,54.999999999999986,0.003448924562613657,55
B665663,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B665665,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B665682,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B665757,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B665771,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B665796,2018,5.186562455686835,0.9999999999999998,124.84384302559377,0.007828672667310075,199
B665811,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B665830,2018,1.3862943611198906,1.0,296.95471828562404,0.018621353125078323,941
B665835,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B665836,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B665858,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B665902,2018,3.795914420849826,1.0000000000000002,38.01291862103028,0.0023837034314310077,39
B665985,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B665988,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B666009,2018,4.828313737302302,1.0000000000000004,66.98034559796176,0.0042001847117302165,70
B666073,2018,3.2255573283925214,0.9999999999999999,307.7293976211359,0.019297008692615282,688
B666151,2018,1.5498260458782016,0.9999999999999998,13.954571094314424,0.0008750593274167194,14
B666167,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B666171,2018,4.0210069125736645,0.9999999999999998,1244.7448222162855,0.07805510893687123,3755
B666243,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B666271,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B666305,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B666306,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B666307,2018,3.3672958299864737,0.9999999999999998,27.84463471743586,0.0017460735384358097,28
B666326,2018,3.446906410259248,1.0,32.167700052783864,0.0020171631060879078,34
B666467,2018,2.772588722239781,1.0,17.02592336170398,0.001067656823333792,18
B666494,2018,6.044032653472506,1.0000000000000002,1362.368228499937,0.08543100448359799,3810
B666569,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B666579,2018,2.3025850929940455,1.0,10.314074193631388,0.0006467720695824536,11
B666630,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B666638,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B666641,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B666654,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B666715,2018,3.946502348880765,1.0,51.03738180639306,0.003200437813155644,56
B666749,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B666758,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B666761,2018,5.571105239137044,1.0000000000000002,271.3609396243132,0.01701642563644028,311
B666772,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B666790,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B666828,2018,3.3672958299864737,0.9999999999999998,27.84463471743586,0.0017460735384358097,28
B666845,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B666929,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B666936,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B666941,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B666943,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B666950,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B666986,2018,1.0986122886681096,1.0,25.601415741945303,0.001605406392546893,77
B667001,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667089,2018,5.190886884355754,0.9999999999999996,94.10681005211282,0.0059012234308718145,111
B667117,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B667120,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B667125,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B667133,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B667140,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B667162,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B667175,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667184,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667189,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667192,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667203,2018,3.446906410259248,1.0,32.167700052783864,0.0020171631060879078,34
B667206,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B667228,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B667231,2018,4.051616139446313,1.0,82.65444816068148,0.00518307193583003,87
B667233,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B667248,2018,4.218903853969394,1.0,118.6864121428151,0.007442554219778961,120
B667273,2018,6.044032653472506,1.0000000000000002,1362.368228499937,0.08543100448359799,3810
B667308,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B667316,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B667317,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B667329,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B667332,2018,2.9785084205272367,1.0000000000000002,163.11445040310707,0.010228535172954604,728
B667346,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B667378,2018,5.666956755391596,1.0,135.19941104922782,0.008478046720337858,209
B667392,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B667404,2018,5.190886884355754,0.9999999999999996,94.10681005211282,0.0059012234308718145,111
B667422,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B667424,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667431,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B667439,2018,3.6845527467167174,1.0,79.76651750006442,0.005001976390547716,82
B667443,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B667469,2018,4.951354282404669,1.0,83.08052043126423,0.005209789956183874,94
B667476,2018,4.951354282404669,1.0,83.08052043126423,0.005209789956183874,94
B667480,2018,3.795914420849826,1.0000000000000002,38.01291862103028,0.0023837034314310077,39
B667483,2018,2.9957322735539904,1.0000000000000002,109.47925832746434,0.0068651946025875925,111
B667485,2018,5.214320867035021,0.9999999999999999,86.05673476179248,0.00539642156905954,125
B667486,2018,3.6109179126442243,0.9999999999999998,16.107729438956593,0.001010078976544591,17
B667494,2018,1.945910149055313,0.9999999999999998,770.6216082369333,0.04832392351143998,2218
B667495,2018,4.193924059347406,0.9999999999999998,44.674735580873815,0.002801450779511746,105
B667509,2018,4.019564418402231,0.9999999999999998,30.372188530040034,0.001904570673483416,34
B667548,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B667586,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B667595,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B667633,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B667664,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B667666,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B667677,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B667681,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B667683,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B667688,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B667691,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B667698,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B667701,2018,1.3862943611198906,1.0,296.95471828562404,0.018621353125078323,941
B667707,2018,4.951354282404669,1.0,83.08052043126423,0.005209789956183874,94
B667727,2018,4.951354282404669,1.0,83.08052043126423,0.005209789956183874,94
B667748,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667749,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B667758,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B667761,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B667764,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B667765,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B667802,2018,3.1936290530320424,1.0000000000000002,27.61196903874183,0.0017314836043608095,29
B667815,2018,5.190886884355754,0.9999999999999996,94.10681005211282,0.0059012234308718145,111
B667830,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B667833,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667837,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667887,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B667892,2018,2.3978952727983707,1.0,80.61831850082945,0.005055390888620395,81
B667913,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667924,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667925,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667926,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667927,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667930,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B667933,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667934,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667936,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B667973,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B668022,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B668023,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B668046,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668047,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668052,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B668105,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B668113,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668120,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B668122,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B668136,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B668138,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B668142,2018,4.019564418402231,0.9999999999999998,30.372188530040034,0.001904570673483416,34
B668149,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B668151,2018,2.3025850929940455,1.0,5.939614900358039,0.00037245970404201664,6
B668155,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668162,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668173,2018,4.193924059347406,0.9999999999999998,44.674735580873815,0.002801450779511746,105
B668175,2018,5.214320867035021,0.9999999999999999,86.05673476179248,0.00539642156905954,125
B668177,2018,5.214320867035021,0.9999999999999999,86.05673476179248,0.00539642156905954,125
B668215,2018,3.1079722759786073,1.0,92.94873353796262,0.005828603093871112,94
B668220,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B668223,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B668232,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B668240,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B668280,2018,5.571105239137044,1.0000000000000002,271.3609396243132,0.01701642563644028,311
B668282,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B668286,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668314,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B668324,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668328,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668356,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B668361,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B668374,2018,2.772588722239781,1.0,38.61571353046894,0.0024215033254197616,39
B668390,2018,3.3322045101752042,0.9999999999999999,119.62737852142416,0.00750156007533857,121
B668407,2018,3.53598308231342,1.0,23.424882460354617,0.0014689209544337253,24
B668408,2018,3.53598308231342,1.0,23.424882460354617,0.0014689209544337253,24
B668418,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B668430,2018,4.951354282404669,1.0,83.08052043126423,0.005209789956183874,94
B668446,2018,2.890371757896165,1.0,115.5470433773817,0.007245691564393409,116
B668451,2018,3.5111871664989507,1.0,35.29418952231532,0.0022132181302009983,55
B668452,2018,3.5111871664989507,1.0,35.29418952231532,0.0022132181302009983,55
B668453,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668455,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668478,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668495,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668508,2018,3.795914420849826,1.0000000000000002,38.01291862103028,0.0023837034314310077,39
B668510,2018,3.1936290530320424,1.0000000000000002,27.61196903874183,0.0017314836043608095,29
B668520,2018,2.8269442985875597,0.9999999999999998,48.20188398300134,0.003022630211513221,49
B668524,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B668525,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B668529,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B668540,2018,6.044032653472506,1.0000000000000002,1362.368228499937,0.08543100448359799,3810
B668561,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B668563,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B668565,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B668591,2018,5.571105239137044,1.0000000000000002,271.3609396243132,0.01701642563644028,311
B668606,2018,5.571105239137044,1.0000000000000002,271.3609396243132,0.01701642563644028,311
B668610,2018,5.571105239137044,1.0000000000000002,271.3609396243132,0.01701642563644028,311
B668617,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B668621,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B668623,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B668625,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B668626,2018,2.3978952727983707,1.0,80.61831850082945,0.005055390888620395,81
B668627,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B668629,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B668631,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B668632,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B668633,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B668635,2018,1.3862943611198906,1.0,296.95471828562404,0.018621353125078323,941
B668636,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B668637,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B668640,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B668699,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668703,2018,1.945910149055313,0.9999999999999998,4.854023096424244,0.00030438471790457416,5
B668712,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B668731,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B668733,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668744,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B668747,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B668752,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B668763,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668770,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B668777,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
