ID,标题,价格,type,[z]
任务编号：749910,【详情页设计】淘宝美工包月设计首页策划钻展海报设计直通车创意图详情页设计,¥50,订单,1
任务编号：749919,【生活家政】生活服务软件开发,"¥48,000",订单,1
任务编号：749928,【宣传策划】微信爆款推文商业计划书撰写,¥400,订单,1
任务编号：749931,小程序模板开发,"¥3,500",订单,1
任务编号：749932,网站模板开发,"¥2,200",订单,1
任务编号：749939,【医疗健康】医疗软件开发一期,"¥10,000",订单,1
任务编号：749945,【营销解决方案】论坛推广贴吧论坛论坛咨询论坛软文撰写论坛创意撰写,¥200,订单,1
任务编号：749948,【其他软件开发】表单更新,"¥5,000",订单,1
任务编号：749950,百货LOGO设计,"¥1,680",订单,1
任务编号：749978,【广告设计】家具3D效果图设计试稿尾款,"¥1,888",订单,1
任务编号：749984,【详情页设计】淘宝详情页设计整店装修店铺海报首页设计天猫详情页设计美工外包,¥150,订单,1
任务编号：749985,【小程序开发】制作一个超市和地下停车小程序,"¥39,800",订单,1
任务编号：750005,【微信推广】真好哥推广,"¥94,500",订单,1
任务编号：750006,社交APP增加功能,"¥1,000",订单,1
任务编号：750008,erp系统开发,"¥50,000",订单,1
任务编号：750009,小程序开发,"¥26,000",订单,1
任务编号：750012,【详情页设计】珠宝详情页设计,¥100,订单,1
任务编号：750016,【电商网站】婚纱批发网二期,"¥6,000",订单,1
任务编号：750019,服务号开发第三期,"¥3,000",订单,1
任务编号：750021,短信接口对接,"¥1,500",订单,1
任务编号：750028,增加房产评估功能,"¥10,000",订单,1
任务编号：750031,【其他软件开发】金融行业区块链应用开发,"¥62,000",订单,1
任务编号：750032,【其他软件开发】金融行业区块链应用开发第二期,"¥58,000",订单,1
任务编号：750036,服务器租赁,"¥5,500",订单,1
任务编号：750041,社交项目款项,"¥10,000",订单,1
任务编号：750045,【宣传策划】4月公众号推文,"¥5,000",订单,1
任务编号：750047,社交项目尾款,"¥2,000",订单,1
任务编号：750048,【排版设计】4月物料设计,"¥5,000",订单,1
任务编号：750051,【APP开发】飞行手游第一期付款,"¥15,000",订单,1
任务编号：750056,【APP开发】中达鸿运微信直播购物商城开发,"¥4,000",订单,1
任务编号：750096,【产品外观设计】设计儿童电动车,"¥29,000",订单,1
任务编号：750097,【网站UI设计】网页设计,"¥5,000",订单,1
任务编号：750098,小程序建站,"¥15,000",订单,1
任务编号：750102,涂料产品品牌设计,"¥22,000",订单,1
任务编号：750106,6款产品包装设计,"¥24,050",订单,1
任务编号：750143,【小程序开发】综合性网站开发,"¥28,000",订单,1
任务编号：750145,【小程序开发】购物商城微信小程序,"¥12,000",订单,1
任务编号：750155,【服装设计】鱼鱼LOGO设计,"¥2,997",订单,1
任务编号：750157,【APP开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥49,800",订单,1
任务编号：750161,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥29,557",订单,1
任务编号：750172,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师微信推广,"¥8,888",订单,1
任务编号：750177,【微信推广】【电商设计】电商设计产品详情页设计天猫淘宝京东商城,"¥1,800",订单,1
任务编号：750179,【APP开发】保险师小程序,¥905,订单,1
任务编号：750181,【APP开发】留学问多点,¥690,订单,1
任务编号：750183,【APP开发】豌豆公主,¥678,订单,1
任务编号：750193,设计几款宣传单,¥500,订单,1
任务编号：750198,【小程序开发】微信商城开发,"¥50,000",订单,1
任务编号：750200,小程序套模板开发,"¥4,500",订单,1
任务编号：750201,【小程序开发】游戏开发,"¥50,000",订单,1
任务编号：750204,【剪辑服务】广告后期制作,"¥30,000",订单,1
任务编号：750208,【剪辑服务】广告策划,"¥30,000",订单,1
任务编号：750210,【APP开发】影视大全小程序,¥589,订单,1
任务编号：750213,【APP开发】讯飞输入法小程序,¥780,订单,1
任务编号：750215,【APP开发】花椒直播小程序,¥780,订单,1
任务编号：750221,【采集工具】直通车词采集,"¥1,800",订单,1
任务编号：750223,【LOGO设计】资深设计师/医疗/慈善/商业/零售/服务标志商标logo设计,"¥30,000",订单,1
任务编号：750227,【APP开发】VV加速器小程序,¥980,订单,1
任务编号：750228,【APP开发】扫描全能王,¥589,订单,1
任务编号：750229,【APP开发】平安好车主,¥770,订单,1
任务编号：750231,【APP开发】资产管理软件开发二期,"¥20,200",订单,1
任务编号：750232,【LOGO设计】资深设计师/医疗/慈善/商业/零售/服务标志商标logo设计,"¥10,000",订单,1
任务编号：750257,开发一个基于PC的扫描二维码收款软件，收款成功后软件可用（主要是收款功能）,"¥1,800",订单,1
任务编号：750264,【VI设计】化妆品VI设计定金,"¥16,666",订单,1
任务编号：750274,【动漫其他】png素材抠图，去除人物,¥900,订单,1
任务编号：750283,【APP开发】灰子APP商城第七期,"¥27,000",订单,1
任务编号：750289,【手机网站】视频网站制作,"¥1,800",订单,1
任务编号：750298,【APP开发】客户管理、办公app,"¥32,000",订单,1
任务编号：750300,【APP开发】医美app、文化课辅导app,"¥10,000",订单,1
任务编号：750305,【APP开发】社交、聊天app,"¥10,000",订单,1
任务编号：750306,【微信开发】微信公众号开发,"¥50,000",订单,1
任务编号：750308,【APP开发】家居应用app,"¥8,000",订单,1
任务编号：750316,画册设计印刷,"¥14,500",订单,1
任务编号：750317,微信开发二期,"¥30,000",订单,1
任务编号：750319,【配音配乐】大江大河咆哮音频制作,"¥1,950",订单,1
任务编号：750326,小程序开发,"¥20,000",订单,1
任务编号：750327,【前端开发】虾米网前端页面改版,"¥1,980",订单,1
任务编号：750335,品牌营销策划,"¥36,270",订单,1
任务编号：750336,【H5开发】聚宝网上商城H5页面开发,"¥1,970",订单,1
任务编号：750338,三级分销小程序开发,"¥22,000",订单,1
任务编号：750339,【APP界面设计】天耳鸣小程序UI设计,"¥1,960",订单,1
任务编号：750359,【微信开发】微信点菜系统开发,"¥40,000",订单,1
任务编号：750360,【其他软件开发】物流类系统开发,"¥50,000",订单,1
任务编号：750361,【其他软件开发】开发一款农场游戏,"¥43,000",订单,1
任务编号：750377,【企业官网】公司企业网站建设 网站开发 网页设计 网站设计 网站制作 前端开发 网页切图 H5 响应式,"¥8,600",订单,1
任务编号：750379,【企业官网】小程序开发 小程序定制 设计 服务类小程序开发 O2O小程序开发 展示型小程序开发 个性化小程序定制,"¥28,400",订单,1
任务编号：750380,【企业官网】微信平台开发 微信定制设计 服务类微信开发 O2O微信平台开发 展示型微信开发 个性化微信公众号定制,"¥26,900",订单,1
任务编号：750383,【企业官网】管理系统定制开发 办公软件 OA 审批流管理 各行业日常办公管理系统个性化定制,"¥40,000",订单,1
任务编号：750427,【小程序开发】叫号排队系统开发,"¥2,000",订单,1
任务编号：750434,【微信代运营】公众号文案,¥500,订单,1
任务编号：750442,【小程序开发】开发地图的图片采集器,"¥5,000",订单,1
任务编号：750466,【宣传策划】公众号文案策划,¥500,订单,1
任务编号：750470,【宣传策划】视频推广,¥800,订单,1
任务编号：750482,【宣传策划】微信推广,¥700,订单,1
任务编号：750497,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥45,000",订单,1
任务编号：750499,【小程序开发】上架小程序,¥100,订单,1
任务编号：750500,【宣传策划】品牌塑造,"¥8,000",订单,1
任务编号：750512,【宣传策划】百度互动百科,"¥6,000",订单,1
任务编号：750520,【LOGO设计】【普通设计师】LOGO设计 2套方案   30天内修改满意为止,"¥24,000",订单,1
任务编号：750523,【宣传策划】新闻媒体发布,"¥4,000",订单,1
任务编号：750526,【品牌故事】品牌塑造,"¥12,000",订单,1
任务编号：750530,【品牌故事】微信代运营,"¥3,000",订单,1
任务编号：750534,【品牌策划】品牌全案,"¥5,000",订单,1
任务编号：750535,【VI设计】福娃瓦片烤肉,"¥27,875",订单,1
任务编号：750536,【VI设计】一剪梅鲜花礼品,"¥20,000",订单,1
任务编号：750548,【LOGO设计】网页界面优化设计,"¥14,800",订单,1
任务编号：750552,【效果图设计】效果图制作设计,¥500,订单,1
任务编号：750555,金融系统开发第一期,"¥50,000",订单,1
任务编号：750556,金融系统开发第二期,"¥50,000",订单,1
任务编号：750557,金融系统开发第 三期,"¥50,000",订单,1
任务编号：750558,金融系统开发尾款,"¥50,000",订单,1
任务编号：750567,图片切片，批量复制，CSV数据对应,¥600,订单,1
任务编号：750602,【APP推广】app邀请新人下载推广游戏注册好友广告牌 用户新增 新用户  邀请,¥240,订单,1
任务编号：750605,【宣传册设计】折页画册设计,¥200,订单,1
任务编号：750626,【小程序开发】学习类小程序开发,"¥5,800",订单,1
任务编号：750628,【新房装修】珍珠湾别墅翻新设计,"¥23,800",订单,1
任务编号：750663,企业站开发,"¥7,000",订单,1
任务编号：750667,【小程序开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥49,900",订单,1
任务编号：750668,【关键词优化】文章seo优化,¥100,订单,1
任务编号：750672,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥38,977",订单,1
任务编号：750673,【LOGO设计】饰品logo设计,¥100,订单,1
任务编号：750681,【小程序开发】微信小程序开发,"¥13,000",订单,1
任务编号：750682,网站开发（普通展示+交互）开发,"¥4,500",订单,1
任务编号：750684,【小程序开发】程序开发,"¥36,700",订单,1
任务编号：750687,【APP开发】环保系统app开发,"¥50,000",订单,1
任务编号：750688,商城小程序开发,"¥3,000",订单,1
任务编号：750695,微信小程序开发,"¥3,500",订单,1
任务编号：750699,【LOGO设计】萌直播课堂品牌新LOGO设计,"¥1,970",订单,1
任务编号：750704,【广告设计】雀巢妈妈奶粉广告设计,"¥1,980",订单,1
任务编号：750713,包装设计,"¥4,980",订单,1
任务编号：750716,【其他管理软件】数据库开发,"¥50,000",订单,1
任务编号：750717,【其他管理软件】数据库开发第二期,"¥50,000",订单,1
任务编号：750718,【产品外观设计】美的吸奶器产品外观设计,"¥20,000",订单,1
任务编号：750720,茶叶品牌+包装系列设计一期款,"¥19,200",订单,1
任务编号：750726,【产品外观设计】美的吸奶器产品外观设计二期,"¥14,800",订单,1
任务编号：750727,茶叶品牌 包装系列设计尾款,"¥28,800",订单,1
任务编号：750767,【其他软件开发】系后台自动化框架生成工具,"¥20,000",订单,1
任务编号：750774,小程序开发,"¥10,000",订单,1
任务编号：750776,APP开发,"¥40,000",订单,1
任务编号：750777,公众号开发,"¥5,800",订单,1
任务编号：750780,企业官网开发,"¥8,200",订单,1
任务编号：750785,公司标志设计,"¥4,980",订单,1
任务编号：750795,【数据采集】采集器,¥800,订单,1
任务编号：750797,【品牌故事】公司品牌策故,¥500,订单,1
任务编号：750803,【品牌故事】文案策划,¥500,订单,1
任务编号：750806,【品牌故事】微信群朋友圈,¥600,订单,1
任务编号：750818,【VI设计】地产项目提报,"¥49,000",订单,1
任务编号：750819,APP后端模块java开发,"¥8,800",订单,1
任务编号：750820,企业logo设计，图形+文字,"¥2,888",订单,1
任务编号：750821,【VI设计】花语精品店vi加急,"¥19,998",订单,1
任务编号：750834,【服装设计】静鱼儿LOGO设计,"¥4,680",订单,1
任务编号：750839,企业站开发,"¥12,850",订单,1
任务编号：750841,【店铺装修】【电商设计】电商设计美工包月天猫淘宝京东商城,"¥43,000",订单,1
任务编号：750844,【其他宣传品设计】湘江野味特色餐厅开业宣传单设计,"¥1,980",订单,1
任务编号：750847,【前端开发】宁安宝官网前端页面开发,"¥1,950",订单,1
任务编号：750850,【APP开发】资产管理软件开发三期,"¥38,000",订单,1
任务编号：750855,【品牌故事】品牌塑造,"¥6,000",订单,1
任务编号：750856,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥34,300",订单,1
任务编号：750862,商城类社区团购小程序开发,"¥50,000",订单,1
任务编号：750865,商城类社区团购小程序开发二期,"¥50,000",订单,1
任务编号：750868,商城类社区团购小程序开发三期,"¥50,000",订单,1
任务编号：750869,商城类社区团购小程序开发末期,"¥50,000",订单,1
任务编号：750885,【生活家政】生活服务软件开发2,"¥25,000",订单,1
任务编号：750886,【品牌故事】微信代运营,"¥5,800",订单,1
任务编号：750895,【软文发布】新闻媒体加b2b,"¥4,200",订单,1
任务编号：750897,【品牌故事】品牌塑造,"¥12,000",订单,1
任务编号：750901,餐饮类小程序开发,"¥50,000",订单,1
任务编号：750903,餐饮类小程序开发二期,"¥50,000",订单,1
任务编号：750905,餐饮类小程序开发三期,"¥50,000",订单,1
任务编号：750906,餐饮类小程序开发末期,"¥50,000",订单,1
任务编号：750907,【品牌故事】百科,"¥3,000",订单,1
任务编号：750912,【品牌策划】品牌全案,"¥3,100",订单,1
任务编号：750920,【小程序开发】微信小游戏开发,"¥50,000",订单,1
任务编号：750921,【小程序开发】微信小游戏开发2,"¥50,000",订单,1
任务编号：750926,【动画设计】儿童教育类视频制作,"¥35,000",订单,1
任务编号：750927,【品牌故事】品牌营销策划,"¥40,000",订单,1
任务编号：750935,【包装设计】W系列灯泡彩盒修改,¥280,订单,1
任务编号：750956,【海报设计】海报设计 单幅海报设计/活动宣传海报设/ 宣传画设计,¥666,订单,1
任务编号：750973,软件开发,"¥26,000",订单,1
任务编号：750978,实业公司开发APP一期,"¥49,000",订单,1
任务编号：751003,【LOGO设计】企业logo,¥288,订单,1
任务编号：751009,【LOGO设计】logo设计,¥288,订单,1
任务编号：751014,【LOGO设计】品牌logo设计,¥588,订单,1
任务编号：751027,【LOGO设计】品牌logo设计,¥288,订单,1
任务编号：751032,【LOGO设计】平面图文logo,¥288,订单,1
任务编号：751039,【APP开发】门户网站论坛建设,"¥9,800",订单,1
任务编号：751040,【详情页设计】淘宝详情页设计整店装修店铺海报首页设计天猫详情页设计美工外包,¥50,订单,1
任务编号：751043,【LOGO设计】企业logo,¥288,订单,1
任务编号：751046,【详情页设计】淘宝美工包月设计首页策划钻展海报设计直通车创意图详情页设计,¥100,订单,1
任务编号：751049,【LOGO设计】企业公司品牌logo,¥288,订单,1
任务编号：751051,【淘宝/天猫代运营】淘宝详情页设计整店装修店铺海报首页设计天猫详情页设计美工外包,¥50,订单,1
任务编号：751052,【详情页设计】淘宝美工包月设计首页策划钻展海报设计直通车创意图详情页设计,¥100,订单,1
任务编号：751054,【LOGO设计】商标设计,¥588,订单,1
任务编号：751056,【APP开发】app定制开发,"¥66,000",订单,1
任务编号：751058,【APP开发】app定制开发第二期,"¥54,000",订单,1
任务编号：751059,【LOGO设计】logo设计,¥288,订单,1
任务编号：751062,【LOGO设计】品牌商标设计,¥288,订单,1
任务编号：751094,【详情页设计】海报设计整店装修店铺首页淘宝详情页设计美工包月外包主图设计,¥100,订单,1
任务编号：751096,【主图设计】主图爆款设计淘宝文案策划钻展海报设计直通车详情页设计淘宝美工,¥100,订单,1
任务编号：751100,【店铺海报设计】海报设计整店装修店铺首页淘宝详情页设计美工包月外包主图设计,¥100,订单,1
任务编号：751119,【海报设计】二维动画 二维动画/Flash动画/MG动画/飞碟说/GIF动画,"¥5,500",订单,1
任务编号：751135,【APP界面设计】微信城UI设计,"¥1,500",订单,1
任务编号：751144,画册设计,"¥12,500",订单,1
任务编号：751154,产品详情页设计,"¥9,850",订单,1
任务编号：751177,【企业官网】国外网站的开发前后端交互,"¥10,000",订单,1
任务编号：751197,【APP开发】货运通app模板开发,"¥33,000",订单,1
任务编号：751201,【其他宣传品设计】展板制作,¥100,订单,1
任务编号：751202,【网站优化方案】文章seo优化,¥20,订单,1
任务编号：751203,【APP开发】APP封装及新增功能,"¥2,500",订单,1
任务编号：751205,【APP开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥49,754",订单,1
任务编号：751207,【小程序开发】汽车美容店程序开发,"¥7,500",订单,1
任务编号：751247,【企业官网】公司企业网站建设 网站开发 网页设计 网站设计 网站制作 前端开发 网页切图 H5 响应式,"¥12,800",订单,1
任务编号：751249,【企业官网】小程序开发 小程序定制 设计 服务类小程序开发 O2O小程序开发 展示型小程序开发 个性化小程序定制,"¥26,300",订单,1
任务编号：751251,【企业官网】微信平台开发 微信定制设计 服务类微信开发 O2O微信平台开发 展示型微信开发 个性化微信公众号定制,"¥22,400",订单,1
任务编号：751252,【企业官网】管理系统定制开发 办公软件 OA 审批流管理 各行业日常办公管理系统个性化定制,"¥41,500",订单,1
任务编号：751260,充电器系列包装印刷,"¥12,200",订单,1
任务编号：751275,【APP开发】叮当快药,¥986,订单,1
任务编号：751276,【APP开发】PP视频,¥589,订单,1
任务编号：751279,【APP开发】起点读书,¥690,订单,1
任务编号：751300,【LOGO设计】海报设计 单幅海报设计/活动宣传海报设/ 宣传画设计,"¥1,200",订单,1
任务编号：751314,开发一款线下收款App,"¥48,000",订单,1
任务编号：751330,微擎超级服务商城模块二次开发,"¥1,000",订单,1
任务编号：751338,【品牌起名】取名起名公司起名品牌起名,¥145,订单,1
任务编号：751347,【详情页设计】淘宝详情页海报设计,¥100,订单,1
任务编号：751353,【APP开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥39,394",订单,1
任务编号：751357,UI设计,"¥7,000",订单,1
任务编号：751359,电商app开发,"¥20,000",订单,1
任务编号：751381,山水产业园门头装饰挂件制作,"¥58,000",订单,1
任务编号：751401,【LOGO设计】企业公司品牌logo设计,¥288,订单,1
任务编号：751404,【小程序开发】在app软件里做微信支付的融合,"¥10,000",订单,1
任务编号：751405,【LOGO设计】logo设计,¥288,订单,1
任务编号：751406,【LOGO设计】品牌logo,¥288,订单,1
任务编号：751407,【LOGO设计】企业logo,¥588,订单,1
任务编号：751408,【微信开发】微信分享小程序定制开发,"¥30,000",订单,1
任务编号：751409,【LOGO设计】公司logo设计,¥288,订单,1
任务编号：751410,美的吸奶器产品外观设计三期,"¥1,800",订单,1
任务编号：751417,【LOGO设计】企业logo设计,¥288,订单,1
任务编号：751418,【LOGO设计】公司logo设计,¥588,订单,1
任务编号：751419,【LOGO设计】企业商标,¥288,订单,1
任务编号：751420,【LOGO设计】企业商标设计,¥288,订单,1
任务编号：751421,【LOGO设计】商标设计,¥288,订单,1
任务编号：751435,【企业官网】织梦（DEDECMS）套程序 ，企业网站前端已经做好,¥350,订单,1
任务编号：751438,【微信开发】餐饮外卖分销,"¥6,600",订单,1
任务编号：751454,【微信开发】多商户主题商城小程序开发,"¥20,000",订单,1
任务编号：751459,【营销解决方案】护肤品线上活动营销策划第三期,"¥20,000",订单,1
任务编号：751502,【吉祥物设计】化妆品行业，品牌IP形象塑造,"¥3,000",订单,1
任务编号：751503,【品牌策划】化妆品文案策划,"¥5,000",订单,1
任务编号：751504,【LOGO设计】化妆品logo,"¥2,000",订单,1
任务编号：751514,【其他行业】营销工具开发,"¥50,000",订单,1
任务编号：751515,【通讯聊天】通讯即时聊天软件开发第一期,"¥43,000",订单,1
任务编号：751516,【通讯聊天】通讯即时聊天软件开发第二期,"¥40,000",订单,1
任务编号：751518,整套vi设计第一期,"¥50,000",订单,1
任务编号：751519,整套包装设计,"¥50,000",订单,1
任务编号：751520,整套门面设计,"¥50,000",订单,1
任务编号：751521,茶叶vi设计,"¥50,000",订单,1
任务编号：751527,网站开发,"¥20,000",订单,1
任务编号：751530,【LOGO设计】微信公众号推广,¥600,订单,1
任务编号：751533,【LOGO设计】文案撰写,¥600,订单,1
任务编号：751536,【LOGO设计】腾讯播放量,¥800,订单,1
任务编号：751537,【LOGO设计】品牌全年塑造,"¥13,000",订单,1
任务编号：751540,【品牌策划】品牌全案,"¥6,000",订单,1
任务编号：751543,【品牌策划】品牌全案,"¥3,000",订单,1
任务编号：751544,【品牌故事】品牌塑造,"¥6,000",订单,1
任务编号：751546,【软文发布】新闻稿两篇,"¥1,000",订单,1
任务编号：751547,【网店推广】全网整合,"¥7,000",订单,1
任务编号：751551,【其他网站】手机H5开发，微信H5开发，第三阶段,"¥4,800",订单,1
任务编号：751569,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥12,800",订单,1
任务编号：751575,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥17,800",订单,1
任务编号：751586,【APP开发】云豹短视频二开服务,"¥7,000",订单,1
任务编号：751591,【服装设计】杰斯德logo设计,"¥4,980",订单,1
任务编号：751594,【服装设计】爱特智联logo设计,"¥1,900",订单,1
任务编号：751613,【VI设计】书籍装帧设计,"¥8,600",订单,1
任务编号：751616,【VI设计】海底捞火锅宣传海报设计,"¥5,900",订单,1
任务编号：751624,【APP开发】APP开发,"¥60,000",订单,1
任务编号：751625,包装设计套装,"¥10,800",订单,1
任务编号：751627,【APP开发】APP开发2,"¥50,000",订单,1
任务编号：751631,【广告策划】广告策划,"¥60,000",订单,1
任务编号：751642,【淘宝/天猫代运营】网店托管,¥650,订单,1
任务编号：751663,【小程序开发】分销商城开发二期,"¥7,000",订单,1
任务编号：751673,【LOGO设计】牛人设计总监 全网中标最高设计师操刀,"¥25,000",订单,1
任务编号：751704,【其他网站】网站开发,"¥5,000",订单,1
任务编号：751734,【PPT设计】PPT设计,¥600,订单,1
任务编号：751735,【PPT设计】视频推广,¥700,订单,1
任务编号：751736,【PPT设计】文案撰写,¥700,订单,1
任务编号：751752,【其他网站】竞猜网站制作,"¥7,200",订单,1
任务编号：751773,【PPT设计】百度百科,"¥6,000",订单,1
任务编号：751777,【PPT设计】全网塑造,"¥8,000",订单,1
任务编号：751781,【软文发布】新闻发布,"¥5,400",订单,1
任务编号：751782,【品牌策划】品牌全案,"¥5,000",订单,1
任务编号：751783,【短视频营销】品牌塑造,"¥12,000",订单,1
任务编号：751790,【网店推广】整合营销,"¥5,000",订单,1
任务编号：751792,【网店推广】全网整合营销,"¥3,000",订单,1
任务编号：751794,【LOGO设计】企业logo设计,¥588,订单,1
任务编号：751795,【LOGO设计】企业商标设计,¥288,订单,1
任务编号：751796,【LOGO设计】公司企业logo,¥288,订单,1
任务编号：751797,【LOGO设计】logo设计,¥288,订单,1
任务编号：751798,【LOGO设计】商标设计,¥288,订单,1
任务编号：751801,【小程序开发】小程序开发,"¥4,300",订单,1
任务编号：751809,【LOGO设计】品牌logo设计,¥288,订单,1
任务编号：751810,【LOGO设计】品牌logo,¥588,订单,1
任务编号：751811,【LOGO设计】设计logo,¥288,订单,1
任务编号：751812,【LOGO设计】商标设计,¥288,订单,1
任务编号：751813,【LOGO设计】品牌商标,¥288,订单,1
任务编号：751825,【企业官网】预付 6-9 月服务费 服务器租用及相关,"¥30,000",订单,1
任务编号：751832,【APP开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥49,880",订单,1
任务编号：751843,【APP开发】头筹商城开发,"¥10,000",订单,1
任务编号：751847,【包装设计】产品包装设计,¥500,订单,1
任务编号：751861,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥26,200",订单,1
任务编号：751875,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥15,800",订单,1
任务编号：751877,【前端开发】英考网前端页面开发,"¥1,960",订单,1
任务编号：751879,服装行业软件开发,"¥50,000",订单,1
任务编号：751880,服装行业软件开发二期,"¥50,000",订单,1
任务编号：751881,服装行业软件开发三期,"¥50,000",订单,1
任务编号：751882,服装行业软件开发末期,"¥50,000",订单,1
任务编号：751883,【数据库设计】毛毛网上商城数据库开发,"¥1,970",订单,1
任务编号：751884,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥39,495",订单,1
任务编号：751888,【H5开发】悠悠糖零食网店H5页面改版,"¥1,960",订单,1
任务编号：751894,【创意短视频】凤舞九天MV设计,"¥1,980",订单,1
任务编号：751912,【APP开发】商城APP软件源码,"¥23,800",订单,1
任务编号：751917,【APP界面设计】移动端UI调整,¥600,订单,1
任务编号：751924,【小程序开发】智能柜后台管理系统,"¥40,000",订单,1
任务编号：751932,包装设计+logo设计,"¥18,210",订单,1
任务编号：751936,商标设计,"¥4,950",订单,1
任务编号：751960,【APP开发】游戏APP开发,"¥40,000",订单,1
任务编号：751971,6款产品详情页设计,"¥14,338",订单,1
任务编号：751985,【小程序开发】小程序商城源码,"¥10,000",订单,1
任务编号：752003,【电商】商户服务平台开发,"¥50,000",订单,1
任务编号：752004,【OA系统】企业管理软件开发,"¥50,000",订单,1
任务编号：752011,【广告设计】飞鹤乳业六一促销广告设计,"¥1,970",订单,1
任务编号：752023,【H5设计】地产项目月度提报,"¥17,000",订单,1
任务编号：752030,【其他软件开发】数学建模算法修改,"¥1,950",订单,1
任务编号：752040,【配音配乐】藏语儿歌锦集制作,"¥1,970",订单,1
任务编号：752043,【后端开发】根据UI图完成页面及后台交互,"¥1,000",订单,1
任务编号：752044,【其他宣传品设计】鼓楼馒头店新店开业宣传海报设计,"¥1,980",订单,1
任务编号：752049,小程序开发,"¥9,000",订单,1
任务编号：752078,【小程序开发】我需要ue4程序开发,"¥3,600",订单,1
任务编号：752080,包装设计,"¥5,800",订单,1
任务编号：752082,画册设计,"¥9,800",订单,1
任务编号：752092,【包装设计】百合小仙包装设计稿,¥800,订单,1
任务编号：752094,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师微信推广,"¥10,000",订单,1
任务编号：752098,【小程序开发】微信小程序开发,"¥24,000",订单,1
任务编号：752110,【其他软件开发】彩票自动跟投软件,"¥8,000",订单,1
任务编号：752117,【小程序开发】微信小程序开发,"¥8,600",订单,1
任务编号：752124,【企业官网】娱乐场PHP源码,"¥1,000",订单,1
任务编号：752145,【其他软件开发】智慧城市建设,"¥5,000",订单,1
任务编号：752152,【小程序开发】教育小程序功能修复,"¥5,000",订单,1
任务编号：752182,【VI设计】天天便利,"¥21,436",订单,1
任务编号：752201,【教育场所】彩色童年幼儿园建筑设计,"¥24,500",订单,1
任务编号：752217,【别墅设计】漳州东山县6层别墅设计,"¥24,000",订单,1
任务编号：752242,【其他软件开发】微信小程序修改第四笔款,"¥12,800",订单,1
任务编号：752258,【效果图设计】客餐厅全景效果图制作,¥480,订单,1
任务编号：752264,画册设计,"¥8,650",订单,1
任务编号：752308,外卖小程序打印机集成,"¥18,000",订单,1
任务编号：752313,【企业官网】小程序,"¥40,000",订单,1
任务编号：752342,【微信开发】房直播2.1版本UI改版,"¥1,500",订单,1
任务编号：752354,【海报设计】海报设计/活动海报设计/写真设计/易拉宝设计/微信宣传海报/矢量图设计,¥955,订单,1
任务编号：752361,【小程序开发】采集抖音签名栏个性签名,"¥1,500",订单,1
任务编号：752368,宣传册设计,"¥4,980",订单,1
任务编号：752392,【小程序开发】广告分销小程序开发,"¥11,000",订单,1
任务编号：752428,【APP开发】客户手机通讯录读取,"¥2,000",订单,1
任务编号：752432,【LOGO设计】宠物册和宠物标,"¥5,600",订单,1
任务编号：752438,【服装设计】苏小小logo设计,"¥1,998",订单,1
任务编号：752452,模具管理软件采购,"¥36,800",订单,1
任务编号：752456,【APP开发】自动飞单软件开发,"¥5,500",订单,1
任务编号：752467,【APP开发】灰孑APP商城第七期第二笔费用,"¥25,000",订单,1
任务编号：752473,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥39,965",订单,1
任务编号：752476,【LOGO设计】设计一套关于羊的卡通图标,"¥2,380",订单,1
任务编号：752482,【APP开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥49,980",订单,1
任务编号：752489,【小程序开发】万花网小程序开发,"¥1,980",订单,1
任务编号：752493,【分销管理软件】分销系统开发第一期,"¥50,000",订单,1
任务编号：752494,【APP开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥48,633",订单,1
任务编号：752495,【分销管理软件】分销系统开发第二期,"¥50,000",订单,1
任务编号：752500,【VR地产】制作VR实景看房,"¥45,000",订单,1
任务编号：752501,【VR地产】制作VR实景看房第二期,"¥39,000",订单,1
任务编号：752503,【VR地产】制作VR实景看房第三期,"¥36,000",订单,1
