id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
房地产行业公众号,房地产行业公众号,2018,2018,1,5.0,1,29000.0,29000.0,29000.0
控件图标可编辑替换,控件图标可编辑替换,2018,2018,1,1.0,1,10500.0,10500.0,10500.0
保存和等比例还原,保存和等比例还原,2018,2018,1,1.0,1,10500.0,10500.0,10500.0
黑龙江地区,黑龙江地区,2018,2018,1,1.0,1,4500.0,4500.0,4500.0
五个年级,五个年级,2018,2018,1,1.0,1,4500.0,4500.0,4500.0
习题板块,习题板块,2018,2018,1,1.0,1,4500.0,4500.0,4500.0
网络学校网站,网络学校网站,2018,2018,1,4.0,1,4500.0,4500.0,4500.0
手机端安卓跟苹果用户,手机端安卓跟苹果用户,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
当地有经验的服务商,当地有经验的服务商,2018,2018,1,1.0,1,20000.0,20000.0,20000.0
马先生,马先生,2018,2018,1,5.0,4,23800.0,23600.0,5900.0
生产木门的公司,生产木门的公司,2018,2018,1,0.0,1,3000.0,3000.0,3000.0
反传销小程序,反传销小程序,2018,2018,1,1.0,1,28000.0,28000.0,28000.0
标题一致,标题一致,2018,2018,1,1.0,1,260.0,260.0,260.0
word文档生成,word文档生成,2018,2018,1,3.0,2,10760.0,10760.0,5380.0
图片模板位置,图片模板位置,2018,2018,1,1.0,1,260.0,260.0,260.0
自动排版,自动排版,2018,2018,1,1.0,1,260.0,260.0,260.0
电脑版图文编辑器,电脑版图文编辑器,2018,2018,1,3.0,1,260.0,260.0,260.0
建筑行业软件开发,建筑行业软件开发,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
平台接口,平台接口,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
环境监测APP,环境监测APP,2018,2018,1,2.0,1,5000.0,5000.0,5000.0
开发一期,开发一期,2018,2018,1,4.0,4,90900.0,90900.0,22725.0
医美整形医院,医美整形医院,2018,2018,1,3.0,1,15000.0,15000.0,15000.0
微博建设,微博建设,2018,2018,1,1.0,1,15000.0,15000.0,15000.0
公众号建设,公众号建设,2018,2018,1,1.0,2,27000.0,27000.0,13500.0
医美整形医院网站,医美整形医院网站,2018,2018,1,2.0,1,15000.0,15000.0,15000.0
数据库是mysql,数据库是mysql,2018,2018,1,1.0,1,10500.0,10500.0,10500.0
解析拓扑关系和对象属性,解析拓扑关系和对象属性,2018,2018,1,1.0,1,10500.0,10500.0,10500.0
具体合作的细节以实际沟通为准,具体合作的细节以实际沟通为准,2018,2018,1,1.0,1,968.0,968.0,968.0
一级分销,一级分销,2018,2018,1,1.0,1,1500.0,1500.0,1500.0
婚介类后期服务,婚介类后期服务,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
批量代付,批量代付,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
商户费率,商户费率,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
商户余额结算,商户余额结算,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
类似背单词或英文学习网站案例,类似背单词或英文学习网站案例,2018,2018,1,1.0,2,40150.0,40150.0,20075.0
一品威客网交易规则,一品威客网交易规则,2018,2018,1,1.0,1,37000.0,37000.0,37000.0
前端和后台整体制作方,前端和后台整体制作方,2018,2018,1,1.0,1,37000.0,37000.0,37000.0
后台方,后台方,2018,2018,1,1.0,1,37000.0,37000.0,37000.0
前端方,前端方,2018,2018,1,1.0,1,37000.0,37000.0,37000.0
响应式,响应式,2018,2018,1,6.0,2,40000.0,40000.0,20000.0
微信传播功能,微信传播功能,2018,2018,1,1.0,2,40150.0,40150.0,20075.0
测试记录,测试记录,2018,2018,1,1.0,2,40150.0,40150.0,20075.0
单词播放,单词播放,2018,2018,1,1.0,2,40150.0,40150.0,20075.0
五千到一万,五千到一万,2018,2018,1,0.0,1,6000.0,6000.0,6000.0
社保管理,社保管理,2018,2018,1,1.0,1,6000.0,6000.0,6000.0
工作管理,工作管理,2018,2018,1,1.0,1,6000.0,6000.0,6000.0
响应速度快,响应速度快,2018,2018,1,1.0,1,30000.0,30000.0,30000.0
无支付功能,无支付功能,2018,2018,1,1.0,1,30000.0,30000.0,30000.0
面谈需求,面谈需求,2018,2018,1,1.0,1,30000.0,30000.0,30000.0
北京本地,北京本地,2018,2018,1,1.0,1,30000.0,30000.0,30000.0
安卓打包,安卓打包,2018,2018,1,1.0,1,30000.0,30000.0,30000.0
商业地产APP,商业地产APP,2018,2018,1,7.0,1,30000.0,30000.0,30000.0
农产品直播商城APP,农产品直播商城APP,2018,2018,1,0.0,1,45000.0,45000.0,45000.0
经销商根据地域查看,经销商根据地域查看,2018,2018,1,1.0,1,12000.0,12000.0,12000.0
代码检查,代码检查,2018,2018,1,2.0,1,1000.0,1000.0,1000.0
八千块钱,八千块钱,2018,2018,1,1.0,1,8000.0,8000.0,8000.0
后门,后门,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
套模板开发,套模板开发,2018,2018,1,2.0,1,10000.0,10000.0,10000.0
微信公众账号开发,微信公众账号开发,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
赵先生,赵先生,2018,2018,1,6.0,5,18700.0,16930.0,3386.0
价格显示功能,价格显示功能,2018,2018,1,2.0,1,14000.0,14000.0,14000.0
销售类软件,销售类软件,2018,2018,1,2.0,1,14000.0,14000.0,14000.0
不给用户下载视频文件,不给用户下载视频文件,2018,2018,1,1.0,1,800.0,800.0,800.0
播放端SDK,播放端SDK,2018,2018,1,1.0,1,800.0,800.0,800.0
阿里云服务端SDK,阿里云服务端SDK,2018,2018,1,1.0,1,800.0,800.0,800.0
视频播放凭证,视频播放凭证,2018,2018,1,2.0,1,800.0,800.0,800.0
手机访问,手机访问,2018,2018,1,1.0,1,800.0,800.0,800.0
WEB播放功能,WEB播放功能,2018,2018,1,5.0,1,800.0,800.0,800.0
阿里云视频点播服务,阿里云视频点播服务,2018,2018,1,2.0,1,800.0,800.0,800.0
后台可以废品价格调整,后台可以废品价格调整,2018,2018,1,3.0,3,58000.0,58000.0,19333.333333333332
山西；临汾,山西；临汾,2018,2018,1,1.0,3,58000.0,58000.0,19333.333333333332
刘先生,刘先生,2018,2018,1,3.0,5,60500.0,60050.0,12010.0
用户在线发布废品回收需求,用户在线发布废品回收需求,2018,2018,1,3.0,3,58000.0,58000.0,19333.333333333332
废品回收APP,废品回收APP,2018,2018,1,11.0,3,58000.0,58000.0,19333.333333333332
统计回报利益,统计回报利益,2018,2018,1,1.0,1,20700.0,20700.0,20700.0
投入资金,投入资金,2018,2018,1,1.0,1,20700.0,20700.0,20700.0
融资APP,融资APP,2018,2018,1,3.0,1,20700.0,20700.0,20700.0
商城库存管理PC端网站,商城库存管理PC端网站,2018,2018,1,1.0,2,14500.0,14500.0,7250.0
angular,angular,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
composer,composer,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
商城类网站,商城类网站,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
冗余,冗余,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
深圳市鹏宝实业有限公司,深圳市鹏宝实业有限公司,2018,2018,1,1.0,1,968.0,968.0,968.0
酒类进口销售行业的LOGO,酒类进口销售行业的LOGO,2018,2018,1,1.0,1,968.0,968.0,968.0
公里范围,公里范围,2018,2018,1,1.0,1,4500.0,4500.0,4500.0
水鱼庄,水鱼庄,2018,2018,1,2.0,1,29000.0,29000.0,29000.0
PC和移动端,PC和移动端,2018,2018,1,1.0,1,500.0,500.0,500.0
后端代码开发,后端代码开发,2018,2018,1,2.0,1,500.0,500.0,500.0
源码模板,源码模板,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
游戏道具提取码,游戏道具提取码,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
游戏下载包,游戏下载包,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
幸运礼包,幸运礼包,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
分享链接,分享链接,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
关键字搜索,关键字搜索,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
互动,互动,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
材料和图片,材料和图片,2018,2018,1,1.0,1,1500.0,1500.0,1500.0
vip会员,vip会员,2018,2018,1,1.0,1,1500.0,1500.0,1500.0
PCB线路板网站经验,PCB线路板网站经验,2018,2018,1,1.0,1,1500.0,1500.0,1500.0
三合一网站,三合一网站,2018,2018,1,1.0,1,1500.0,1500.0,1500.0
第二期费用,第二期费用,2018,2018,1,1.0,2,8400.0,8400.0,4200.0
饿了吗模式,饿了吗模式,2018,2018,1,1.0,1,6000.0,6000.0,6000.0
功能性网站开发,功能性网站开发,2018,2018,1,1.0,1,7500.0,7500.0,7500.0
砍价商城,砍价商城,2018,2018,1,1.0,1,4000.0,4000.0,4000.0
安装程序,安装程序,2018,2018,1,1.0,1,300.0,300.0,300.0
提供apk包,提供apk包,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
zxing,zxing,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
二维码扫描软件app,二维码扫描软件app,2018,2018,1,4.0,1,1000.0,1000.0,1000.0
苹果签名,苹果签名,2018,2018,1,1.0,1,18322.0,18322.0,18322.0
附属协议制作,附属协议制作,2018,2018,1,1.0,1,29000.0,29000.0,29000.0
OPENINSTALL,OPENINSTALL,2018,2018,1,1.0,1,18322.0,18322.0,18322.0
回收类公众号,回收类公众号,2018,2018,1,0.0,1,3000.0,3000.0,3000.0
第二阶段开发,第二阶段开发,2018,2018,1,3.0,1,15000.0,15000.0,15000.0
金融行业软件开发,金融行业软件开发,2018,2018,1,2.0,2,7000.0,7000.0,3500.0
金融行业软件开发第二期,金融行业软件开发第二期,2018,2018,1,0.0,1,4000.0,4000.0,4000.0
每月大考,每月大考,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
日常练习,日常练习,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
知识竞赛微信小程序,知识竞赛微信小程序,2018,2018,1,2.0,1,5000.0,5000.0,5000.0
建筑业证件管理系统,建筑业证件管理系统,2018,2018,1,2.0,1,4400.0,4400.0,4400.0
订单配送,订单配送,2018,2018,1,1.0,1,7500.0,7500.0,7500.0
支付宝小程序,支付宝小程序,2018,2018,1,9.0,16,226610.0,226610.0,14163.125
阀门行业,阀门行业,2018,2018,1,0.0,1,13600.0,13600.0,13600.0
统一密码,统一密码,2018,2018,1,1.0,1,200.0,200.0,200.0
随机邮箱,随机邮箱,2018,2018,1,1.0,1,200.0,200.0,200.0
随机姓名,随机姓名,2018,2018,1,1.0,1,200.0,200.0,200.0
成员添加,成员添加,2018,2018,1,1.0,1,200.0,200.0,200.0
网易企业邮箱,网易企业邮箱,2018,2018,1,1.0,1,200.0,200.0,200.0
自动填写表单软件或脚本,自动填写表单软件或脚本,2018,2018,1,6.0,1,200.0,200.0,200.0
价格可再沟通,价格可再沟通,2018,2018,1,0.0,1,120.0,120.0,120.0
企业黑名单查询功能,企业黑名单查询功能,2018,2018,1,1.0,1,120.0,120.0,120.0
展示乐器商城,展示乐器商城,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
展示课程,展示课程,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
展示企业介绍,展示企业介绍,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
艺术培训机构小程序开发,艺术培训机构小程序开发,2018,2018,1,4.0,1,2000.0,2000.0,2000.0
mongo,mongo,2018,2018,1,1.0,1,8000.0,8000.0,8000.0
积分夺宝,积分夺宝,2018,2018,1,1.0,1,8000.0,8000.0,8000.0
商家端APP,商家端APP,2018,2018,1,3.0,2,24000.0,24000.0,12000.0
页面图标,页面图标,2018,2018,1,1.0,1,300.0,300.0,300.0
包部署,包部署,2018,2018,1,1.0,1,18322.0,18322.0,18322.0
程序部分,程序部分,2018,2018,1,2.0,1,10000.0,10000.0,10000.0
WEB端开发,WEB端开发,2018,2018,1,1.0,1,8000.0,8000.0,8000.0
结账统计,结账统计,2018,2018,1,1.0,1,8000.0,8000.0,8000.0
退货单管理,退货单管理,2018,2018,1,1.0,1,8000.0,8000.0,8000.0
进货单管理,进货单管理,2018,2018,1,1.0,1,8000.0,8000.0,8000.0
供货商管理,供货商管理,2018,2018,1,1.0,1,8000.0,8000.0,8000.0
入库管理系统,入库管理系统,2018,2018,1,9.0,1,8000.0,8000.0,8000.0
原来一样,原来一样,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
现有完成的旅游商城,现有完成的旅游商城,2018,2018,1,0.0,1,10000.0,10000.0,10000.0
权限制,权限制,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
生鲜行业app,生鲜行业app,2018,2018,1,4.0,2,14800.0,14800.0,7400.0
数据分配系统,数据分配系统,2018,2018,1,0.0,1,1500.0,1500.0,1500.0
淘宝客APP,淘宝客APP,2018,2018,1,1.0,1,52800.0,52800.0,52800.0
商城类app,商城类app,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
编译速度,编译速度,2018,2018,1,1.0,1,200.0,200.0,200.0
编译器,编译器,2018,2018,1,1.0,1,200.0,200.0,200.0
编译效率提升,编译效率提升,2018,2018,1,1.0,1,200.0,200.0,200.0
游戏编译程序,游戏编译程序,2018,2018,1,5.0,1,200.0,200.0,200.0
小程序前端接口梳理,小程序前端接口梳理,2018,2018,1,0.0,1,500.0,500.0,500.0
两个星期内完成,两个星期内完成,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
旅店网站,旅店网站,2018,2018,1,2.0,1,10000.0,10000.0,10000.0
模拟器,模拟器,2018,2018,1,5.0,8,3804.0,3804.0,475.5
称重地磅相关的远程软件,称重地磅相关的远程软件,2018,2018,1,1.0,1,2600.0,2600.0,2600.0
第四方支付接口开发,第四方支付接口开发,2018,2018,1,3.0,1,1000.0,1000.0,1000.0
已经谈好了按谈好的来,已经谈好了按谈好的来,2018,2018,1,1.0,1,8000.0,8000.0,8000.0
贷款超市系统APP,贷款超市系统APP,2018,2018,1,4.0,1,18322.0,18322.0,18322.0
竞拍系统,竞拍系统,2018,2018,1,4.0,2,8000.0,7500.0,3750.0
奖池功能,奖池功能,2018,2018,1,2.0,1,5000.0,4500.0,4500.0
《广东省政府采购网上商城电商入围细则》的技术要求,《广东省政府采购网上商城电商入围细则》的技术要求,2018,2018,1,0.0,1,10000.0,10000.0,10000.0
物流第三方接口,物流第三方接口,2018,2018,1,0.0,1,10000.0,10000.0,10000.0
多维度高级搜索,多维度高级搜索,2018,2018,1,0.0,1,10000.0,10000.0,10000.0
多展示,多展示,2018,2018,1,0.0,1,10000.0,10000.0,10000.0
产品多级分类,产品多级分类,2018,2018,1,0.0,1,10000.0,10000.0,10000.0
类似的网站游戏,类似的网站游戏,2018,2018,1,1.0,1,24500.0,24500.0,24500.0
游戏娱乐网站,游戏娱乐网站,2018,2018,1,2.0,1,24500.0,24500.0,24500.0
物流跟踪信息,物流跟踪信息,2018,2018,1,1.0,1,9000.0,9000.0,9000.0
线上下单交易支付,线上下单交易支付,2018,2018,1,1.0,1,9000.0,9000.0,9000.0
外卖配送APP,外卖配送APP,2018,2018,1,4.0,1,9000.0,9000.0,9000.0
工期赶,工期赶,2018,2018,1,0.0,1,300.0,300.0,300.0
沟通对象,沟通对象,2018,2018,1,1.0,1,300.0,300.0,300.0
采购投标网站开发,采购投标网站开发,2018,2018,1,2.0,1,9000.0,9000.0,9000.0
验证无误,验证无误,2018,2018,1,2.0,1,2300.0,2300.0,2300.0
数据库代码,数据库代码,2018,2018,1,2.0,1,2300.0,2300.0,2300.0
贷款APP,贷款APP,2018,2018,1,4.0,5,162300.0,162300.0,32460.0
分红金额,分红金额,2018,2018,1,0.0,1,5000.0,4500.0,4500.0
分奖资格,分奖资格,2018,2018,1,0.0,1,5000.0,4500.0,4500.0
参与人数基数,参与人数基数,2018,2018,1,0.0,1,5000.0,4500.0,4500.0
奖金基数,奖金基数,2018,2018,1,0.0,1,5000.0,4500.0,4500.0
开奖周期,开奖周期,2018,2018,1,0.0,1,5000.0,4500.0,4500.0
奖池界面,奖池界面,2018,2018,1,1.0,1,5000.0,4500.0,4500.0
竞拍页面,竞拍页面,2018,2018,1,1.0,1,5000.0,4500.0,4500.0
白名单功能,白名单功能,2018,2018,1,2.0,1,5000.0,4500.0,4500.0
仿照驾考一百分,仿照驾考一百分,2018,2018,1,2.0,2,12000.0,12000.0,6000.0
医疗项目APP,医疗项目APP,2018,2018,1,4.0,1,39825.0,39825.0,39825.0
实力好的团队,实力好的团队,2018,2018,1,1.0,1,39825.0,39825.0,39825.0
江苏无锡,江苏无锡,2018,2018,1,2.0,2,15100.0,15100.0,7550.0
追加功能需求,追加功能需求,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
java语言程序开发,java语言程序开发,2018,2018,1,7.0,4,30000.0,30000.0,7500.0
文案搭配,文案搭配,2018,2018,1,1.0,1,500.0,500.0,500.0
活动页底图,活动页底图,2018,2018,1,1.0,1,500.0,500.0,500.0
制作网站banner图片,制作网站banner图片,2018,2018,1,1.0,1,500.0,500.0,500.0
后台我们已经写好了,后台我们已经写好了,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
android和ios前端开发,android和ios前端开发,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
网络教育平台,网络教育平台,2018,2018,1,0.0,1,20000.0,20000.0,20000.0
广告行业APP,广告行业APP,2018,2018,1,1.0,1,5500.0,5500.0,5500.0
贷款类,贷款类,2018,2018,1,1.0,1,3600.0,3600.0,3600.0
硬件设备对接,硬件设备对接,2018,2018,1,0.0,1,5000.0,5000.0,5000.0
景区大流量,景区大流量,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
门票扫码核销,门票扫码核销,2018,2018,1,3.0,1,5000.0,5000.0,5000.0
采购投标网站,采购投标网站,2018,2018,1,2.0,1,1800.0,1800.0,1800.0
在线活跃人数的后四位数据,在线活跃人数的后四位数据,2018,2018,1,1.0,1,100.0,100.0,100.0
在线活跃人数的后三位数据,在线活跃人数的后三位数据,2018,2018,1,1.0,1,100.0,100.0,100.0
腾讯官网,腾讯官网,2018,2018,1,2.0,1,100.0,100.0,100.0
电子表格,电子表格,2018,2018,1,1.0,1,100.0,100.0,100.0
官网数据自动更新,官网数据自动更新,2018,2018,1,2.0,1,100.0,100.0,100.0
不接免签,不接免签,2018,2018,1,0.0,1,200.0,200.0,200.0
企业支付宝,企业支付宝,2018,2018,1,1.0,1,200.0,200.0,200.0
Pc和手机网页用户,Pc和手机网页用户,2018,2018,1,1.0,1,200.0,200.0,200.0
刘总,刘总,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
网站充值,网站充值,2018,2018,1,1.0,1,200.0,200.0,200.0
饿了吗的模式,饿了吗的模式,2018,2018,1,1.0,1,12000.0,12000.0,12000.0
会员分级,会员分级,2018,2018,1,1.0,1,5800.0,5800.0,5800.0
服务过的订单,服务过的订单,2018,2018,1,1.0,1,4500.0,4500.0,4500.0
订单查询功能,订单查询功能,2018,2018,1,1.0,1,4500.0,4500.0,4500.0
提现设置,提现设置,2018,2018,1,2.0,1,4500.0,4500.0,4500.0
劳务费用,劳务费用,2018,2018,1,1.0,1,4500.0,4500.0,4500.0
保洁人员,保洁人员,2018,2018,1,1.0,1,4500.0,4500.0,4500.0
城市管理员,城市管理员,2018,2018,1,1.0,1,4500.0,4500.0,4500.0
功能要和这个一样,功能要和这个一样,2018,2018,1,0.0,1,2000.0,2000.0,2000.0
发布供求,发布供求,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
navicat,navicat,2018,2018,1,1.0,1,45000.0,45000.0,45000.0
powerdesign,powerdesign,2018,2018,1,1.0,1,45000.0,45000.0,45000.0
添加新功能,添加新功能,2018,2018,1,1.0,1,45000.0,45000.0,45000.0
修改逻辑,修改逻辑,2018,2018,1,1.0,1,45000.0,45000.0,45000.0
远程TEAMVIEWER,远程TEAMVIEWER,2018,2018,1,1.0,1,500.0,500.0,500.0
APACHE服务器,APACHE服务器,2018,2018,1,2.0,1,500.0,500.0,500.0
扩展名适配,扩展名适配,2018,2018,1,1.0,1,500.0,500.0,500.0
PHP项目,PHP项目,2018,2018,1,3.0,1,500.0,500.0,500.0
名称模糊搜索,名称模糊搜索,2018,2018,1,2.0,1,500.0,500.0,500.0
数据库开发制作,数据库开发制作,2018,2018,1,1.0,1,500.0,500.0,500.0
触摸开关,触摸开关,2018,2018,1,1.0,1,1500.0,1500.0,1500.0
开关程序,开关程序,2018,2018,1,1.0,1,1500.0,1500.0,1500.0
语音芯片,语音芯片,2018,2018,1,1.0,1,1500.0,1500.0,1500.0
语音控制,语音控制,2018,2018,1,1.0,1,1500.0,1500.0,1500.0
机械按钮,机械按钮,2018,2018,1,3.0,1,1500.0,1500.0,1500.0
资讯推送,资讯推送,2018,2018,1,2.0,1,5800.0,5800.0,5800.0
广州的团队,广州的团队,2018,2018,1,1.0,1,39825.0,39825.0,39825.0
网站支付宝收款接入,网站支付宝收款接入,2018,2018,1,3.0,1,200.0,200.0,200.0
自动匹配功能,自动匹配功能,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
选择大学,选择大学,2018,2018,1,2.0,2,20000.0,20000.0,10000.0
查询大学,查询大学,2018,2018,1,2.0,2,20000.0,20000.0,10000.0
高考报考小程序,高考报考小程序,2018,2018,1,10.0,2,20000.0,20000.0,10000.0
积分墙任务APP,积分墙任务APP,2018,2018,1,0.0,1,8500.0,8500.0,8500.0
诚信认证,诚信认证,2018,2018,1,1.0,1,30000.0,10000.0,10000.0
会员权限管理,会员权限管理,2018,2018,1,1.0,1,30000.0,10000.0,10000.0
商务软文发布,商务软文发布,2018,2018,1,1.0,1,30000.0,10000.0,10000.0
自助发布商机信息,自助发布商机信息,2018,2018,1,1.0,1,30000.0,10000.0,10000.0
站长工具,站长工具,2018,2018,1,2.0,3,31000.0,11000.0,3666.6666666666665
法律声明,法律声明,2018,2018,1,1.0,1,30000.0,10000.0,10000.0
钱包板块,钱包板块,2018,2018,1,1.0,1,30000.0,10000.0,10000.0
认证板块,认证板块,2018,2018,1,1.0,1,30000.0,10000.0,10000.0
会员板块,会员板块,2018,2018,1,1.0,1,30000.0,10000.0,10000.0
软文板块,软文板块,2018,2018,1,1.0,1,30000.0,10000.0,10000.0
商机板块,商机板块,2018,2018,1,7.0,1,30000.0,10000.0,10000.0
微商城APP,微商城APP,2018,2018,1,4.0,3,30000.0,30000.0,10000.0
信息发布类的小程序,信息发布类的小程序,2018,2018,1,1.0,1,7000.0,7000.0,7000.0
汉字二级hash表的构建,汉字二级hash表的构建,2018,2018,1,1.0,1,500.0,500.0,500.0
企业ERP系统开发,企业ERP系统开发,2018,2018,1,0.0,1,38000.0,38000.0,38000.0
信息准确性,信息准确性,2018,2018,1,2.0,1,800.0,800.0,800.0
展示公司信息,展示公司信息,2018,2018,1,2.0,1,800.0,800.0,800.0
纪先生,纪先生,2018,2018,1,4.0,2,7500.0,7500.0,3750.0
百味书网站开发,百味书网站开发,2018,2018,1,3.0,1,5000.0,5000.0,5000.0
付费功能,付费功能,2018,2018,1,3.0,3,45000.0,45000.0,15000.0
婚介行业用户,婚介行业用户,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
元旦上线,元旦上线,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
获取手机号,获取手机号,2018,2018,1,1.0,1,600.0,600.0,600.0
上传信息功能,上传信息功能,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
婚介行业app,婚介行业app,2018,2018,1,4.0,1,1000.0,1000.0,1000.0
对应设置好的代币,对应设置好的代币,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
完整的数据库功能,完整的数据库功能,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
前台后台,前台后台,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
购买礼包,购买礼包,2018,2018,1,2.0,1,3000.0,3000.0,3000.0
以太充值,以太充值,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
注册登录页面,注册登录页面,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
数据库功能,数据库功能,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
代币,代币,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
已谈好合作具体以谈好的为准,已谈好合作具体以谈好的为准,2018,2018,1,0.0,1,22000.0,22000.0,22000.0
财务结算,财务结算,2018,2018,1,1.0,1,22000.0,22000.0,22000.0
客户管理软件统计,客户管理软件统计,2018,2018,1,2.0,1,22000.0,22000.0,22000.0
财务管理软件,财务管理软件,2018,2018,1,2.0,1,22000.0,22000.0,22000.0
DD快送源码,DD快送源码,2018,2018,1,1.0,1,33000.0,33000.0,33000.0
商家后台自己填写,商家后台自己填写,2018,2018,1,1.0,1,33000.0,33000.0,33000.0
公里数旁边添加配送时效,公里数旁边添加配送时效,2018,2018,1,1.0,1,33000.0,33000.0,33000.0
历史账单真实可用可查阅,历史账单真实可用可查阅,2018,2018,1,1.0,1,33000.0,33000.0,33000.0
商家画配送范围,商家画配送范围,2018,2018,1,1.0,1,33000.0,33000.0,33000.0
用户端分端,用户端分端,2018,2018,1,1.0,1,33000.0,33000.0,33000.0
客户端分端,客户端分端,2018,2018,1,1.0,1,33000.0,33000.0,33000.0
联盟马APP,联盟马APP,2018,2018,1,8.0,1,33000.0,33000.0,33000.0
个人用户,个人用户,2018,2018,1,4.0,4,7000.0,7000.0,1750.0
考生,考生,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
校园使用软件开发,校园使用软件开发,2018,2018,1,0.0,1,13000.0,13000.0,13000.0
开发培训服务,开发培训服务,2018,2018,1,2.0,2,12000.0,12000.0,6000.0
养老网平台,养老网平台,2018,2018,1,2.0,1,500.0,500.0,500.0
智能灯开发经验案例,智能灯开发经验案例,2018,2018,1,1.0,1,2500.0,2500.0,2500.0
智能灯小程序,智能灯小程序,2018,2018,1,2.0,1,2500.0,2500.0,2500.0
小打卡,小打卡,2018,2018,1,1.0,1,2200.0,2200.0,2200.0
打卡功能,打卡功能,2018,2018,1,1.0,1,2200.0,2200.0,2200.0
教育类小程序,教育类小程序,2018,2018,1,2.0,2,52200.0,52200.0,26100.0
唐先生,唐先生,2018,2018,1,1.0,2,93000.0,93000.0,46500.0
奖励功能,奖励功能,2018,2018,1,1.0,2,93000.0,93000.0,46500.0
电子商品日常生活用品销售,电子商品日常生活用品销售,2018,2018,1,1.0,2,93000.0,93000.0,46500.0
对战游戏功能流程,对战游戏功能流程,2018,2018,1,3.0,1,4000.0,4000.0,4000.0
晋先生,晋先生,2018,2018,1,1.0,1,2100.0,2100.0,2100.0
A端,A端,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
一个月左右完成,一个月左右完成,2018,2018,1,0.0,1,3000.0,3000.0,3000.0
模拟演奏效果,模拟演奏效果,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
打谱软件APP,打谱软件APP,2018,2018,1,4.0,1,3000.0,3000.0,3000.0
二期为尾款,二期为尾款,2018,2018,1,1.0,1,9450.0,9450.0,9450.0
一期为项目款,一期为项目款,2018,2018,1,1.0,1,9450.0,9450.0,9450.0
数据信息采集录入app开发一期,数据信息采集录入app开发一期,2018,2018,1,1.0,1,9450.0,9450.0,9450.0
自动门锁,自动门锁,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
模版更换,模版更换,2018,2018,1,1.0,1,500.0,500.0,500.0
MCC查询功能,MCC查询功能,2018,2018,1,1.0,1,110.0,110.0,110.0
南京雅丹科技网络有限公司,南京雅丹科技网络有限公司,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
指定人员,指定人员,2018,2018,1,1.0,1,1500.0,1500.0,1500.0
管理注册会员,管理注册会员,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
