id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
PDF文本提取,PDF文本提取,2025,2025,1,0.0,1,12000.0,12000.0,12000.0
纯音乐,纯音乐,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
航天航空,航天航空,2025,2025,1,1.0,1,0.0,1000.0,1000.0
包装辅助图案,包装辅助图案,2025,2025,1,2.0,1,0.0,1000.0,1000.0
衬托产品包装形象,衬托产品包装形象,2025,2025,1,1.0,1,0.0,1000.0,1000.0
关于四川的事物,关于四川的事物,2025,2025,1,1.0,1,0.0,1000.0,1000.0
素材管理功能,素材管理功能,2025,2025,1,2.0,1,7000.0,7000.0,7000.0
前端页面定制,前端页面定制,2025,2025,1,2.0,1,7000.0,7000.0,7000.0
新品包装设计,新品包装设计,2025,2025,1,0.0,1,500.0,500.0,500.0
机床结构设计,机床结构设计,2025,2025,1,1.0,1,1375.0,1375.0,1375.0
说明书封面设计,说明书封面设计,2025,2025,1,1.0,1,600.0,600.0,600.0
莫干山天池禅寺,莫干山天池禅寺,2025,2025,1,3.0,1,0.0,600.0,600.0
新视界公司,新视界公司,2025,2025,1,1.0,1,4500.0,4500.0,4500.0
本寺院属性的logo,本寺院属性的logo,2025,2025,1,1.0,1,0.0,600.0,600.0
绍兴进出口,绍兴进出口,2025,2025,1,1.0,1,4500.0,4500.0,4500.0
外地游客,外地游客,2025,2025,1,4.0,1,600.0,600.0,600.0
结合给出的介绍和相关背景故事,结合给出的介绍和相关背景故事,2025,2025,1,0.0,1,0.0,600.0,600.0
符合莫干山天池禅寺特质的专属logo,符合莫干山天池禅寺特质的专属logo,2025,2025,1,3.0,1,0.0,600.0,600.0
服务商优先广东,服务商优先广东,2025,2025,1,0.0,1,500.0,500.0,500.0
产品方向,产品方向,2025,2025,1,1.0,1,500.0,500.0,500.0
莫干山,莫干山,2025,2025,1,1.0,1,0.0,600.0,600.0
漱口杯,漱口杯,2025,2025,1,2.0,1,500.0,500.0,500.0
业务条线的logo初稿,业务条线的logo初稿,2025,2025,1,1.0,1,800.0,800.0,800.0
佛寺,佛寺,2025,2025,1,1.0,1,0.0,600.0,600.0
农商业底蕴,农商业底蕴,2025,2025,1,1.0,1,0.0,1000.0,1000.0
好时光融合一体化,好时光融合一体化,2025,2025,1,1.0,1,0.0,500.0,500.0
两款产品详情页设计,两款产品详情页设计,2025,2025,1,2.0,1,1400.0,1400.0,1400.0
通信展会展板,通信展会展板,2025,2025,1,1.0,1,5600.0,5600.0,5600.0
初级设计,初级设计,2025,2025,1,1.0,1,300.0,300.0,300.0
儿童洗发水沐浴露,儿童洗发水沐浴露,2025,2025,1,1.0,1,2100.0,2100.0,2100.0
碰四方,碰四方,2025,2025,1,0.0,1,0.0,500.0,500.0
广东服务商优先,广东服务商优先,2025,2025,1,1.0,1,2100.0,2100.0,2100.0
提供过往案例,提供过往案例,2025,2025,1,1.0,1,2100.0,2100.0,2100.0
范县大米字体,范县大米字体,2025,2025,1,6.0,1,0.0,300.0,300.0
体现大米的品质感,体现大米的品质感,2025,2025,1,1.0,1,0.0,300.0,300.0
字体容易辨认,字体容易辨认,2025,2025,1,1.0,1,0.0,300.0,300.0
古朴与现代简约相融合,古朴与现代简约相融合,2025,2025,1,1.0,1,0.0,300.0,300.0
养老用品,养老用品,2025,2025,1,1.0,1,900.0,900.0,900.0
具有文化韵味的消费者,具有文化韵味的消费者,2025,2025,1,1.0,1,0.0,300.0,300.0
体现地域文化,体现地域文化,2025,2025,1,1.0,1,0.0,300.0,300.0
西兰花分形结构,西兰花分形结构,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
中心放射式布局,中心放射式布局,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
通过光影变化营造视觉感受,通过光影变化营造视觉感受,2025,2025,1,1.0,1,0.0,300.0,300.0
低多边形科技光效,低多边形科技光效,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
罐头的包装设计,罐头的包装设计,2025,2025,1,1.0,1,2500.0,2500.0,2500.0
辅助造型设计,辅助造型设计,2025,2025,1,1.0,1,0.0,500.0,500.0
福建省全民国防教育协会LOGO,福建省全民国防教育协会LOGO,2025,2025,1,8.0,1,0.0,500.0,500.0
双方约定沟通,双方约定沟通,2025,2025,1,1.0,1,500.0,500.0,500.0
国防教育元素,国防教育元素,2025,2025,1,1.0,1,0.0,500.0,500.0
国防教育对象,国防教育对象,2025,2025,1,1.0,1,0.0,500.0,500.0
扁平矢量插画,扁平矢量插画,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
公司名字融入理念,公司名字融入理念,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
品牌名称菜鲜生,品牌名称菜鲜生,2025,2025,1,3.0,1,0.0,500.0,500.0
瓶装富氢水瓶标和箱标设计,瓶装富氢水瓶标和箱标设计,2025,2025,1,5.0,2,1000.0,1000.0,500.0
shopee请求体,shopee请求体,2025,2025,1,1.0,1,3500.0,3500.0,3500.0
米白色彩,米白色彩,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
双面传单,双面传单,2025,2025,1,3.0,1,150.0,150.0,150.0
低代价实现,低代价实现,2025,2025,1,0.0,1,2250.0,1500.0,1500.0
企业数字化,企业数字化,2025,2025,1,1.0,1,26600.0,26600.0,26600.0
双河致力于氢能,双河致力于氢能,2025,2025,1,1.0,1,0.0,500.0,500.0
四川双河创启氢能科技有限公司,四川双河创启氢能科技有限公司,2025,2025,1,1.0,1,0.0,500.0,500.0
线条为主要元素,线条为主要元素,2025,2025,1,3.0,1,0.0,500.0,500.0
家电维修和家政服务相关人员,家电维修和家政服务相关人员,2025,2025,1,1.0,1,0.0,500.0,500.0
按双方约定的细节为准,按双方约定的细节为准,2025,2025,1,1.0,1,2100.0,2100.0,2100.0
两个稿件,两个稿件,2025,2025,1,1.0,1,1200.0,1200.0,1200.0
镀锌管,镀锌管,2025,2025,1,1.0,1,2250.0,1500.0,1500.0
工件成本要尽量低,工件成本要尽量低,2025,2025,1,1.0,1,2250.0,1500.0,1500.0
材质镀锌管,材质镀锌管,2025,2025,1,1.0,1,2250.0,1500.0,1500.0
图形或图案,图形或图案,2025,2025,1,1.0,1,0.0,500.0,500.0
品牌辨识度要高,品牌辨识度要高,2025,2025,1,1.0,1,0.0,500.0,500.0
壁装到墙上,壁装到墙上,2025,2025,1,1.0,1,2250.0,1500.0,1500.0
结构件,结构件,2025,2025,1,4.0,1,2250.0,1500.0,1500.0
方管,方管,2025,2025,1,4.0,1,2250.0,1500.0,1500.0
暖通机电公司,暖通机电公司,2025,2025,1,2.0,1,0.0,500.0,500.0
拓为机电,拓为机电,2025,2025,1,1.0,1,0.0,500.0,500.0
线下养老服务,线下养老服务,2025,2025,1,1.0,1,900.0,900.0,900.0
臻酩堂,臻酩堂,2025,2025,1,1.0,1,0.0,500.0,500.0
图像生成装置,图像生成装置,2025,2025,1,1.0,1,400.0,400.0,400.0
南城,南城,2025,2025,1,2.0,1,500.0,500.0,500.0
托育,托育,2025,2025,1,1.0,1,900.0,900.0,900.0
瓶装富氢水瓶标和箱标,瓶装富氢水瓶标和箱标,2025,2025,1,1.0,1,500.0,500.0,500.0
牢固耐久,牢固耐久,2025,2025,1,0.0,1,2250.0,1500.0,1500.0
车载语音助手,车载语音助手,2025,2025,1,1.0,1,8000.0,8000.0,8000.0
品牌形象LOGO,品牌形象LOGO,2025,2025,1,1.0,1,0.0,500.0,500.0
番茄切面,番茄切面,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
养老自媒体,养老自媒体,2025,2025,1,1.0,1,900.0,900.0,900.0
不外漏螺丝,不外漏螺丝,2025,2025,1,0.0,1,2250.0,1500.0,1500.0
工件成本低,工件成本低,2025,2025,1,0.0,1,2250.0,1500.0,1500.0
显示系统,显示系统,2025,2025,1,1.0,1,400.0,400.0,400.0
便携式榨汁杯,便携式榨汁杯,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
自行车应用场景,自行车应用场景,2025,2025,1,1.0,1,0.0,500.0,500.0
碰撞报警装置,碰撞报警装置,2025,2025,1,2.0,1,400.0,400.0,400.0
喜糖婚庆礼盒,喜糖婚庆礼盒,2025,2025,1,1.0,1,1200.0,1200.0,1200.0
光合发电,光合发电,2025,2025,1,1.0,1,150.0,150.0,150.0
老客户网站,老客户网站,2025,2025,1,1.0,1,1520.0,1520.0,1520.0
不需要做结构设计,不需要做结构设计,2025,2025,1,0.0,1,2000.0,2000.0,2000.0
吸顶灯牛皮纸包装,吸顶灯牛皮纸包装,2025,2025,1,1.0,1,1500.0,1500.0,1500.0
广东省韶关市,广东省韶关市,2025,2025,1,1.0,1,5880.0,5880.0,5880.0
高清海报标准,高清海报标准,2025,2025,1,1.0,1,2600.0,2600.0,2600.0
创意加分项,创意加分项,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
药房的LOGO,药房的LOGO,2025,2025,1,2.0,1,600.0,600.0,600.0
禁止事项,禁止事项,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
赛博朋克熊猫外观设计,赛博朋克熊猫外观设计,2025,2025,1,0.0,1,2000.0,2000.0,2000.0
妇科疾病患者,妇科疾病患者,2025,2025,1,1.0,1,1200.0,1200.0,1200.0
欧健大药房,欧健大药房,2025,2025,1,1.0,1,600.0,600.0,600.0
用于酒类产品销售及生产使用,用于酒类产品销售及生产使用,2025,2025,1,1.0,1,1800.0,1800.0,1800.0
场景推荐,场景推荐,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
饮料的瓶身标签设计,饮料的瓶身标签设计,2025,2025,1,8.0,1,1250.0,1250.0,1250.0
绿水青山意境,绿水青山意境,2025,2025,1,1.0,1,1800.0,1800.0,1800.0
日常即科学主题概念,日常即科学主题概念,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
原创文件,原创文件,2025,2025,1,1.0,1,1800.0,1800.0,1800.0
卡片机,卡片机,2025,2025,1,0.0,1,500.0,500.0,500.0
起航宝贝吉祥物,起航宝贝吉祥物,2025,2025,1,22.0,1,4000.0,4000.0,4000.0
工具系统产品,工具系统产品,2025,2025,1,1.0,1,500.0,500.0,500.0
表情与姿态库,表情与姿态库,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
萌系治愈,萌系治愈,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
输入时间,输入时间,2025,2025,1,2.0,1,400.0,400.0,400.0
绳网艺术,绳网艺术,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
工匠智慧,工匠智慧,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
游乐园中实用性,游乐园中实用性,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
泡脚药包,泡脚药包,2025,2025,1,1.0,1,1400.0,1400.0,1400.0
日历,日历,2025,2025,1,3.0,1,600.0,600.0,600.0
显示画面,显示画面,2025,2025,1,2.0,1,400.0,400.0,400.0
视觉一致性,视觉一致性,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
角色设定,角色设定,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
商标需要修改,商标需要修改,2025,2025,1,1.0,1,1800.0,1800.0,1800.0
玩具背包,玩具背包,2025,2025,1,7.0,1,1000.0,980.0,980.0
平衡训练旋转椅,平衡训练旋转椅,2025,2025,1,2.0,2,6800.0,6800.0,3400.0
电梯里的宣传展板,电梯里的宣传展板,2025,2025,1,0.0,1,1700.0,1700.0,1700.0
电的符号,电的符号,2025,2025,1,2.0,1,150.0,150.0,150.0
零糖,零糖,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
横竖排版都可以,横竖排版都可以,2025,2025,1,0.0,1,500.0,500.0,500.0
生鲜供应链,生鲜供应链,2025,2025,1,1.0,1,0.0,500.0,500.0
C#自助点餐系统,C#自助点餐系统,2025,2025,1,1.0,1,12000.0,12000.0,12000.0
零脂,零脂,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
平板点餐系统,平板点餐系统,2025,2025,1,2.0,1,12000.0,12000.0,12000.0
零卡,零卡,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
实验室设备管理,实验室设备管理,2025,2025,1,1.0,1,8800.0,8800.0,8800.0
字母‘G’,字母‘G’,2025,2025,1,2.0,1,150.0,150.0,150.0
茶饮案例设计,茶饮案例设计,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
LOGO简洁大气,LOGO简洁大气,2025,2025,1,1.0,1,0.0,1000.0,1000.0
黄金珠宝首饰公司,黄金珠宝首饰公司,2025,2025,1,1.0,1,0.0,1000.0,1000.0
机械产品logo,机械产品logo,2025,2025,1,8.0,2,2500.0,3000.0,1500.0
中英文封面,中英文封面,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
针对美国市场,针对美国市场,2025,2025,1,0.0,1,0.0,500.0,500.0
Greengood,Greengood,2025,2025,1,2.0,1,150.0,150.0,150.0
烫金标贴设计,烫金标贴设计,2025,2025,1,1.0,1,500.0,500.0,500.0
品牌颜色：绿色或者红色,品牌颜色：绿色或者红色,2025,2025,1,1.0,1,0.0,500.0,500.0
宠御logo,宠御logo,2025,2025,1,1.0,1,500.0,500.0,500.0
产品参考网站：https:,产品参考网站：https:,2025,2025,1,1.0,1,0.0,500.0,500.0
电影的社交APP平台,电影的社交APP平台,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
食品米粉,食品米粉,2025,2025,1,2.0,1,5880.0,5880.0,5880.0
青柠绿色彩,青柠绿色彩,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
甜品店室外灯箱海报,甜品店室外灯箱海报,2025,2025,1,3.0,1,0.0,300.0,300.0
太阳能LOGO,太阳能LOGO,2025,2025,1,10.0,1,150.0,150.0,150.0
暖橙色彩,暖橙色彩,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
符合品牌理念,符合品牌理念,2025,2025,1,1.0,1,0.0,300.0,300.0
单曲封面,单曲封面,2025,2025,1,6.0,1,2600.0,2600.0,2600.0
文字辨识度高,文字辨识度高,2025,2025,1,2.0,2,4600.0,4600.0,2300.0
Flutter开发,Flutter开发,2025,2025,1,2.0,1,12000.0,12000.0,12000.0
表现公司业务,表现公司业务,2025,2025,1,1.0,1,0.0,500.0,500.0
硅胶材质,硅胶材质,2025,2025,1,1.0,1,1000.0,980.0,980.0
橙色圆形标,橙色圆形标,2025,2025,1,2.0,1,0.0,500.0,500.0
精酿原浆啤酒,精酿原浆啤酒,2025,2025,1,1.0,1,0.0,1000.0,1000.0
茶饮料包装,茶饮料包装,2025,2025,1,9.0,1,2000.0,2000.0,2000.0
aigc,aigc,2025,2025,1,1.0,1,2400.0,2400.0,2400.0
嘉士伯,嘉士伯,2025,2025,1,1.0,1,0.0,1000.0,1000.0
生物有机肥产品的宣传单页,生物有机肥产品的宣传单页,2025,2025,1,3.0,1,450.0,450.0,450.0
日用产品,日用产品,2025,2025,1,1.0,1,2000.0,1300.0,1300.0
工具系列产品(金刚石锯片,工具系列产品(金刚石锯片,2025,2025,1,3.0,1,1000.0,1000.0,1000.0
美甲商铺,美甲商铺,2025,2025,1,2.0,1,560.0,560.0,560.0
广西智航无人机科技有限公司,广西智航无人机科技有限公司,2025,2025,1,7.0,1,0.0,800.0,800.0
相关产品经验,相关产品经验,2025,2025,1,0.0,1,2000.0,1500.0,1500.0
无人机驾驶员培训公司,无人机驾驶员培训公司,2025,2025,1,2.0,1,0.0,800.0,800.0
牙齿美白产品海报,牙齿美白产品海报,2025,2025,1,4.0,1,0.0,300.0,300.0
便捷操作,便捷操作,2025,2025,1,1.0,1,0.0,300.0,300.0
敏感牙适用,敏感牙适用,2025,2025,1,1.0,1,0.0,300.0,300.0
黄啤,黄啤,2025,2025,1,1.0,1,0.0,1000.0,1000.0
安全无敏,安全无敏,2025,2025,1,1.0,1,0.0,300.0,300.0
专利温和配方,专利温和配方,2025,2025,1,1.0,1,0.0,300.0,300.0
宠物喂食器,宠物喂食器,2025,2025,1,2.0,1,4000.0,4000.0,4000.0
石斛的logo,石斛的logo,2025,2025,1,0.0,1,900.0,900.0,900.0
体现整体融合,体现整体融合,2025,2025,1,0.0,1,0.0,500.0,500.0
半成品冷冻食品,半成品冷冻食品,2025,2025,1,1.0,1,2000.0,1500.0,1500.0
ai生成,ai生成,2025,2025,1,1.0,1,400.0,400.0,400.0
彩色图片,彩色图片,2025,2025,1,0.0,1,1500.0,1500.0,1500.0
纸箱印刷工艺,纸箱印刷工艺,2025,2025,1,2.0,1,1500.0,1500.0,1500.0
周年庆典,周年庆典,2025,2025,1,7.0,1,300.0,300.0,300.0
地图导览,地图导览,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
上架参数,上架参数,2025,2025,1,0.0,1,3800.0,3800.0,3800.0
工作众包,工作众包,2025,2025,1,1.0,1,17000.0,17000.0,17000.0
语音识别功能,语音识别功能,2025,2025,1,2.0,1,10000.0,10000.0,10000.0
传统印刷无法实现,传统印刷无法实现,2025,2025,1,2.0,1,1500.0,1500.0,1500.0
新疆文化,新疆文化,2025,2025,1,1.0,1,2000.0,1500.0,1500.0
三个小瓶装,三个小瓶装,2025,2025,1,2.0,1,1200.0,1200.0,1200.0
会议展览,会议展览,2025,2025,1,7.0,1,300.0,300.0,300.0
绘本生成,绘本生成,2025,2025,1,1.0,1,2400.0,2400.0,2400.0
霍尼韦尔,霍尼韦尔,2025,2025,1,1.0,1,0.0,800.0,800.0
蓝色或橙色,蓝色或橙色,2025,2025,1,1.0,1,0.0,800.0,800.0
具体带案例沟通,具体带案例沟通,2025,2025,1,1.0,1,1000.0,500.0,500.0
太阳能光合发电绿色能源,太阳能光合发电绿色能源,2025,2025,1,0.0,1,150.0,150.0,150.0
pc系统,pc系统,2025,2025,1,2.0,1,3000.0,3000.0,3000.0
转回,转回,2025,2025,1,1.0,1,75.0,75.0,75.0
夏季春季,夏季春季,2025,2025,1,2.0,1,1000.0,1000.0,1000.0
外贸产品包装设计,外贸产品包装设计,2025,2025,1,2.0,1,7200.0,7200.0,7200.0
android外壳,android外壳,2025,2025,1,1.0,1,1500.0,1500.0,1500.0
合作已确定,合作已确定,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
体现手掌元素,体现手掌元素,2025,2025,1,1.0,1,0.0,800.0,800.0
可以开模,可以开模,2025,2025,1,1.0,1,2000.0,1300.0,1300.0
主色调用红色,主色调用红色,2025,2025,1,1.0,1,0.0,800.0,800.0
黑枸杞水饮包装,黑枸杞水饮包装,2025,2025,1,5.0,1,0.0,1000.0,1000.0
墙绘设计,墙绘设计,2025,2025,1,2.0,1,1800.0,1800.0,1800.0
春季清新图案,春季清新图案,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
产品外包装图,产品外包装图,2025,2025,1,5.0,1,1000.0,1000.0,1000.0
蛇鸟,蛇鸟,2025,2025,1,2.0,1,400.0,400.0,400.0
竞品模仿,竞品模仿,2025,2025,1,2.0,1,180.0,180.0,180.0
新能源或电器类用户,新能源或电器类用户,2025,2025,1,1.0,1,180.0,180.0,180.0
生物有机肥产品,生物有机肥产品,2025,2025,1,1.0,1,450.0,450.0,450.0
套标机,套标机,2025,2025,1,0.0,1,0.0,1000.0,1000.0
新能源充电桩详情页,新能源充电桩详情页,2025,2025,1,5.0,1,180.0,180.0,180.0
瓶标尺寸,瓶标尺寸,2025,2025,1,1.0,1,0.0,1000.0,1000.0
王老吉,王老吉,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
不负遇见,不负遇见,2025,2025,1,2.0,1,2000.0,2000.0,2000.0
有机桑叶水,有机桑叶水,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
零糖零脂零卡,零糖零脂零卡,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
青岛森士伯,青岛森士伯,2025,2025,1,15.0,1,0.0,1000.0,1000.0
安徽文化元素,安徽文化元素,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
组图详情页,组图详情页,2025,2025,1,4.0,1,1000.0,1000.0,1000.0
欧姆龙,欧姆龙,2025,2025,1,1.0,1,0.0,800.0,800.0
新疆民族特色元素,新疆民族特色元素,2025,2025,1,1.0,1,2000.0,1500.0,1500.0
吸顶灯包装,吸顶灯包装,2025,2025,1,1.0,1,1500.0,1500.0,1500.0
整体设计完成时间:再定,整体设计完成时间:再定,2025,2025,1,1.0,1,5880.0,5880.0,5880.0
赋能,赋能,2025,2025,1,2.0,1,700.0,700.0,700.0
东莞市乐仪科技有限公司logo,东莞市乐仪科技有限公司logo,2025,2025,1,3.0,1,0.0,500.0,500.0
饮料瓶身标签设计,饮料瓶身标签设计,2025,2025,1,3.0,1,1250.0,1250.0,1250.0
凸出科技公司特色,凸出科技公司特色,2025,2025,1,1.0,1,0.0,500.0,500.0
积木模型彩盒,积木模型彩盒,2025,2025,1,3.0,1,600.0,600.0,600.0
主题书房,主题书房,2025,2025,1,1.0,1,2400.0,2400.0,2400.0
细致外观,细致外观,2025,2025,1,1.0,1,1000.0,980.0,980.0
泥宝logo,泥宝logo,2025,2025,1,2.0,1,0.0,500.0,500.0
stl或stp格式,stl或stp格式,2025,2025,1,1.0,1,1000.0,980.0,980.0
字体商用,字体商用,2025,2025,1,0.0,1,0.0,500.0,500.0
车辆动作,车辆动作,2025,2025,1,1.0,1,400.0,400.0,400.0
极简中国风炊烟纹样,极简中国风炊烟纹样,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
布局优化,布局优化,2025,2025,1,1.0,1,4500.0,4500.0,4500.0
韶关市,韶关市,2025,2025,1,0.0,1,5880.0,5880.0,5880.0
没有尺寸,没有尺寸,2025,2025,1,0.0,1,600.0,600.0,600.0
擎途高报LOGO,擎途高报LOGO,2025,2025,1,4.0,1,0.0,500.0,500.0
自动制动装置,自动制动装置,2025,2025,1,2.0,1,400.0,400.0,400.0
擎途高报,擎途高报,2025,2025,1,3.0,1,0.0,500.0,500.0
柑普茶,柑普茶,2025,2025,1,2.0,1,300.0,300.0,300.0
云层气流,云层气流,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
海鲜干货包装设计,海鲜干货包装设计,2025,2025,1,2.0,1,899.0,899.0,899.0
高考报名咨询,高考报名咨询,2025,2025,1,1.0,1,0.0,500.0,500.0
工程文件格式,工程文件格式,2025,2025,1,1.0,1,1000.0,980.0,980.0
休闲山庄,休闲山庄,2025,2025,1,2.0,1,500.0,500.0,500.0
无人机培训业务主题,无人机培训业务主题,2025,2025,1,1.0,1,0.0,500.0,500.0
母婴类产品包装,母婴类产品包装,2025,2025,1,4.0,2,1400.0,1400.0,700.0
无人机产业相关人员,无人机产业相关人员,2025,2025,1,1.0,1,0.0,500.0,500.0
温州鸿顺纸业有限公司,温州鸿顺纸业有限公司,2025,2025,1,1.0,1,0.0,500.0,500.0
衣物纤维,衣物纤维,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
字体要能商用,字体要能商用,2025,2025,1,1.0,1,0.0,500.0,500.0
多种颜色版面设计,多种颜色版面设计,2025,2025,1,6.0,1,1500.0,1500.0,1500.0
高度的网感和辨识度,高度的网感和辨识度,2025,2025,1,0.0,1,0.0,2160.0,2160.0
加拿大拉曼进口菌株,加拿大拉曼进口菌株,2025,2025,1,0.0,1,0.0,2160.0,2160.0
特定领域,特定领域,2025,2025,1,2.0,1,10000.0,10000.0,10000.0
嘈杂环境,嘈杂环境,2025,2025,1,1.0,1,8000.0,8000.0,8000.0
配电箱行业,配电箱行业,2025,2025,1,1.0,2,3000.0,3000.0,1500.0
详细作图需求,详细作图需求,2025,2025,1,1.0,1,1200.0,1200.0,1200.0
瓶型外观设计,瓶型外观设计,2025,2025,1,2.0,1,2000.0,1499.0,1499.0
研发公司,研发公司,2025,2025,1,1.0,1,0.0,500.0,500.0
客厅餐厅场景,客厅餐厅场景,2025,2025,1,1.0,1,1200.0,1200.0,1200.0
产品案例经验,产品案例经验,2025,2025,1,1.0,1,2000.0,1800.0,1800.0
益生菌产品包装,益生菌产品包装,2025,2025,1,2.0,1,0.0,2160.0,2160.0
烛台,烛台,2025,2025,1,2.0,1,1200.0,1200.0,1200.0
图片供参考,图片供参考,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
单独源文件,单独源文件,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
快速缓解胃部不适,快速缓解胃部不适,2025,2025,1,1.0,1,0.0,2160.0,2160.0
功效性食品产品,功效性食品产品,2025,2025,1,1.0,1,0.0,2160.0,2160.0
线上养老自媒体,线上养老自媒体,2025,2025,1,0.0,1,900.0,900.0,900.0
冻品的包装设计,冻品的包装设计,2025,2025,1,6.0,1,2000.0,1800.0,1800.0
AI生成文字,AI生成文字,2025,2025,1,0.0,1,1200.0,1000.0,1000.0
家政服务客户,家政服务客户,2025,2025,1,1.0,1,900.0,900.0,900.0
预制菜等产品,预制菜等产品,2025,2025,1,1.0,1,500.0,500.0,500.0
易拉袋(铝箔)包装,易拉袋(铝箔)包装,2025,2025,1,0.0,1,0.0,2160.0,2160.0
自封袋,自封袋,2025,2025,1,0.0,1,0.0,2160.0,2160.0
家居产品包装设计,家居产品包装设计,2025,2025,1,5.0,5,6200.0,6200.0,1240.0
专业性和有效性,专业性和有效性,2025,2025,1,0.0,1,0.0,2160.0,2160.0
托育服务客户,托育服务客户,2025,2025,1,1.0,1,900.0,900.0,900.0
体现安徽文化元素特色,体现安徽文化元素特色,2025,2025,1,3.0,2,2000.0,2000.0,1000.0
益无幽,益无幽,2025,2025,1,0.0,1,0.0,2160.0,2160.0
面粉包装袋,面粉包装袋,2025,2025,1,11.0,2,2000.0,2000.0,1000.0
企业数字化管理,企业数字化管理,2025,2025,1,2.0,1,39187.0,39187.0,39187.0
一定要含着吃的活菌,一定要含着吃的活菌,2025,2025,1,0.0,1,0.0,2160.0,2160.0
开工款,开工款,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
养老服务客户,养老服务客户,2025,2025,1,1.0,1,900.0,900.0,900.0
设计公司协助提供,设计公司协助提供,2025,2025,1,1.0,1,1200.0,1200.0,1200.0
AI换脸直播软件,AI换脸直播软件,2025,2025,1,4.0,1,2000.0,2000.0,2000.0
家政公司门店尊享服务卡,家政公司门店尊享服务卡,2025,2025,1,2.0,1,0.0,400.0,400.0
店铺申请,店铺申请,2025,2025,1,2.0,2,4000.0,2000.0,1000.0
我的店铺,我的店铺,2025,2025,1,1.0,1,2000.0,1000.0,1000.0
跑腿审核,跑腿审核,2025,2025,1,1.0,1,2000.0,1000.0,1000.0
财务申请,财务申请,2025,2025,1,5.0,3,4500.0,2500.0,833.3333333333334
PC管控台,PC管控台,2025,2025,1,2.0,2,4000.0,2000.0,1000.0
无需展示库存,无需展示库存,2025,2025,1,1.0,1,4000.0,3500.0,3500.0
邮件订阅功能,邮件订阅功能,2025,2025,1,1.0,1,4000.0,3500.0,3500.0
us界面,us界面,2025,2025,1,1.0,1,4000.0,3500.0,3500.0
Contact,Contact,2025,2025,1,1.0,1,4000.0,3500.0,3500.0
二手车相关知识,二手车相关知识,2025,2025,1,1.0,1,4000.0,3500.0,3500.0
Web前端开发,Web前端开发,2025,2025,1,1.0,1,4000.0,3500.0,3500.0
英文二手车出口网站,英文二手车出口网站,2025,2025,1,3.0,1,4000.0,3500.0,3500.0
微信群信息,微信群信息,2025,2025,1,2.0,1,1000.0,400.0,400.0
排版样式,排版样式,2025,2025,1,1.0,1,7500.0,6000.0,6000.0
苹果CMS,苹果CMS,2025,2025,1,0.0,1,7500.0,6000.0,6000.0
图书购买者,图书购买者,2025,2025,1,1.0,1,2000.0,1500.0,1500.0
竞彩自动下单系统,竞彩自动下单系统,2025,2025,1,2.0,1,4000.0,3000.0,3000.0
会员付费解锁联系方式,会员付费解锁联系方式,2025,2025,1,1.0,1,4000.0,3000.0,3000.0
供求信息小程序模板平台,供求信息小程序模板平台,2025,2025,1,3.0,1,4000.0,3000.0,3000.0
