id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
力邦改装碟刹产品,力邦改装碟刹产品,2015,2015,1,1.0,1,3000.0,3000.0,3000.0
运动激情,运动激情,2015,2015,1,1.0,1,3000.0,3000.0,3000.0
安全特点,安全特点,2015,2015,1,1.0,1,3000.0,3000.0,3000.0
不侵犯知识产权,不侵犯知识产权,2015,2015,1,1.0,1,3000.0,3000.0,3000.0
上,上,2015,2015,1,1.0,1,500.0,500.0,500.0
大,大,2015,2015,1,2.0,2,1000.0,1000.0,500.0
高,高,2015,2015,1,1.0,1,500.0,500.0,500.0
荣贵堂LOGO,荣贵堂LOGO,2015,2015,1,7.0,1,500.0,500.0,500.0
高端但不是高冷,高端但不是高冷,2015,2015,1,1.0,1,500.0,500.0,500.0
突出大米的信息,突出大米的信息,2015,2015,1,1.0,1,500.0,500.0,500.0
稻花神,稻花神,2015,2015,1,1.0,1,500.0,500.0,500.0
多彩但不杂乱,多彩但不杂乱,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
动物卡通拟人化形象,动物卡通拟人化形象,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
显眼,显眼,2015,2015,1,3.0,3,1600.0,1600.0,533.3333333333334
雁队长LOGO,雁队长LOGO,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
不能带有中文字,不能带有中文字,2015,2015,1,1.0,1,600.0,600.0,600.0
缅甸瑜伽联盟,缅甸瑜伽联盟,2015,2015,1,1.0,1,600.0,600.0,600.0
线,线,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
针,针,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
尺子,尺子,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
服装品牌元素,服装品牌元素,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
柔美,柔美,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
女士羊绒大衣,女士羊绒大衣,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
品牌图案,品牌图案,2015,2015,1,13.0,1,1200.0,1200.0,1200.0
原创知识产权,原创知识产权,2015,2015,1,1.0,1,600.0,600.0,600.0
铺面招牌,铺面招牌,2015,2015,1,4.0,1,600.0,600.0,600.0
易于印刷,易于印刷,2015,2015,1,2.0,2,2000.0,2000.0,1000.0
亲和感,亲和感,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
gift,gift,2015,2015,1,1.0,1,501.0,501.0,501.0
special,special,2015,2015,1,1.0,1,501.0,501.0,501.0
爱特礼,爱特礼,2015,2015,1,1.0,1,501.0,501.0,501.0
金骏眉(红茶,金骏眉(红茶,2015,2015,1,1.0,1,500.0,500.0,500.0
正山小种(红茶,正山小种(红茶,2015,2015,1,1.0,1,500.0,500.0,500.0
铁观音(原味,铁观音(原味,2015,2015,1,1.0,1,500.0,500.0,500.0
透明pvc盒,透明pvc盒,2015,2015,1,1.0,1,500.0,500.0,500.0
爱特礼商标,爱特礼商标,2015,2015,1,1.0,1,500.0,500.0,500.0
闲时LOGO,闲时LOGO,2015,2015,1,2.0,1,500.0,500.0,500.0
传递爱意,传递爱意,2015,2015,1,1.0,1,501.0,501.0,501.0
纸卡,纸卡,2015,2015,1,2.0,1,500.0,500.0,500.0
Word样稿,Word样稿,2015,2015,1,1.0,1,300.0,300.0,300.0
JPG样稿,JPG样稿,2015,2015,1,1.0,1,300.0,300.0,300.0
书籍版式设计,书籍版式设计,2015,2015,1,5.0,1,300.0,300.0,300.0
陕西文化元素,陕西文化元素,2015,2015,1,1.0,1,500.0,500.0,500.0
纸箱,纸箱,2015,2015,1,14.0,5,2764.0,2764.0,552.8
标签,标签,2015,2015,1,15.0,7,4520.0,4520.0,645.7142857142857
漫秦川,漫秦川,2015,2015,1,6.0,1,500.0,500.0,500.0
CDR格式原文件,CDR格式原文件,2015,2015,1,1.0,2,1000.0,1000.0,500.0
AI格式原文件,AI格式原文件,2015,2015,1,1.0,2,1000.0,1000.0,500.0
旅游公司logo和VI设计,旅游公司logo和VI设计,2015,2015,1,5.0,1,500.0,500.0,500.0
南京远和机械设备有限公司logo,南京远和机械设备有限公司logo,2015,2015,1,3.0,1,1000.0,1000.0,1000.0
表达情感,表达情感,2015,2015,1,1.0,1,501.0,501.0,501.0
形象图,形象图,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
体现公司名称,体现公司名称,2015,2015,1,3.0,2,1300.0,1300.0,650.0
宣传设计,宣传设计,2015,2015,1,19.0,14,61310.0,61310.0,4379.285714285715
餐饮外送餐盒,餐饮外送餐盒,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
科技公司logo设计,科技公司logo设计,2015,2015,1,2.0,1,600.0,600.0,600.0
不需要开孔,不需要开孔,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
不加散热孔,不加散热孔,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
科技感强,科技感强,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
金属,金属,2015,2015,1,2.0,3,3500.0,2500.0,833.3333333333334
字母LOGO,字母LOGO,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
神盾局徽章LOGO,神盾局徽章LOGO,2015,2015,1,7.0,1,1000.0,1000.0,1000.0
橙色竖线,橙色竖线,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
塑料,塑料,2015,2015,1,2.0,2,2000.0,2000.0,1000.0
金属钣金冲压,金属钣金冲压,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
箱体结构,箱体结构,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
把手,把手,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
灰色小盖板,灰色小盖板,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
模块正面板,模块正面板,2015,2015,1,5.0,1,1000.0,1000.0,1000.0
渲染文件,渲染文件,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
模块外观,模块外观,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
神盾局,神盾局,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
大面积浅色,大面积浅色,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
VI形象设计,VI形象设计,2015,2015,1,2.0,3,8500.0,8500.0,2833.3333333333335
相对较满意的logo,相对较满意的logo,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
北起多田野吊车的代理商,北起多田野吊车的代理商,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
律师事务所LOGO,律师事务所LOGO,2015,2015,1,9.0,1,500.0,500.0,500.0
大米礼盒,大米礼盒,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
大米罐装,大米罐装,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
力雕公司名,力雕公司名,2015,2015,1,1.0,1,800.0,800.0,800.0
浴霸的箱子,浴霸的箱子,2015,2015,1,3.0,1,800.0,800.0,800.0
力雕包装设计,力雕包装设计,2015,2015,1,1.0,1,800.0,800.0,800.0
线上家政服务公司,线上家政服务公司,2015,2015,1,3.0,1,1000.0,1000.0,1000.0
对生活有品味追求的客群,对生活有品味追求的客群,2015,2015,1,2.0,1,600.0,600.0,600.0
竹制品公司LOGO,竹制品公司LOGO,2015,2015,1,7.0,1,600.0,600.0,600.0
晨希建筑,晨希建筑,2015,2015,1,1.0,1,500.0,500.0,500.0
房地产公司logo,房地产公司logo,2015,2015,1,1.0,1,500.0,500.0,500.0
年轻消费,年轻消费,2015,2015,1,1.0,1,800.0,800.0,800.0
经典格子,经典格子,2015,2015,1,0.0,1,800.0,800.0,800.0
手机端显示效果,手机端显示效果,2015,2015,1,1.0,1,500.0,500.0,500.0
网站显示效果,网站显示效果,2015,2015,1,1.0,1,500.0,500.0,500.0
机械加工的互联网平台,机械加工的互联网平台,2015,2015,1,1.0,1,500.0,500.0,500.0
Mechmans,Mechmans,2015,2015,1,1.0,1,500.0,500.0,500.0
加工客,加工客,2015,2015,1,1.0,1,500.0,500.0,500.0
互联网平台logo,互联网平台logo,2015,2015,1,6.0,1,500.0,500.0,500.0
体现律师服务,体现律师服务,2015,2015,1,1.0,1,500.0,500.0,500.0
团队合作,团队合作,2015,2015,1,2.0,2,600.0,600.0,300.0
优质高效,优质高效,2015,2015,1,1.0,1,500.0,500.0,500.0
蓝色或红色,蓝色或红色,2015,2015,1,1.0,1,500.0,500.0,500.0
原创字体设计,原创字体设计,2015,2015,1,5.0,3,1400.0,1400.0,466.6666666666667
美食美学,美食美学,2015,2015,1,0.0,1,500.0,500.0,500.0
法焙客,法焙客,2015,2015,1,1.0,1,500.0,500.0,500.0
学厨,学厨,2015,2015,1,1.0,1,500.0,500.0,500.0
质感更好,质感更好,2015,2015,1,1.0,1,500.0,500.0,500.0
加厚手感,加厚手感,2015,2015,1,1.0,1,500.0,500.0,500.0
刀版图,刀版图,2015,2015,1,0.0,1,500.0,500.0,500.0
设计狮,设计狮,2015,2015,1,1.0,1,500.0,500.0,500.0
极简风格设计,极简风格设计,2015,2015,1,1.0,1,500.0,500.0,500.0
菩提道健康产业有限公司,菩提道健康产业有限公司,2015,2015,1,1.0,1,800.0,800.0,800.0
纯白底色质感,纯白底色质感,2015,2015,1,1.0,1,500.0,500.0,500.0
LOGO:优之焙,LOGO:优之焙,2015,2015,1,2.0,1,500.0,500.0,500.0
揉面垫彩盒包装,揉面垫彩盒包装,2015,2015,1,8.0,1,500.0,500.0,500.0
简洁易辨认,简洁易辨认,2015,2015,1,1.0,1,500.0,500.0,500.0
高品质食品,高品质食品,2015,2015,1,0.0,2,1000.0,1000.0,500.0
林业元素,林业元素,2015,2015,1,1.0,1,500.0,500.0,500.0
绿色有机无污染,绿色有机无污染,2015,2015,1,3.0,3,1500.0,1500.0,500.0
林下食品,林下食品,2015,2015,1,2.0,1,500.0,500.0,500.0
移动电商平台,移动电商平台,2015,2015,1,3.0,2,1000.0,1000.0,500.0
公司海报设计,公司海报设计,2015,2015,1,5.0,1,500.0,500.0,500.0
中偏高端定位,中偏高端定位,2015,2015,1,1.0,1,500.0,500.0,500.0
有禅意,有禅意,2015,2015,1,1.0,1,800.0,800.0,800.0
的logo设计,的logo设计,2015,2015,1,0.0,1,500.0,500.0,500.0
运动项目图案,运动项目图案,2015,2015,1,1.0,1,500.0,500.0,500.0
正式而明朗,正式而明朗,2015,2015,1,1.0,1,100.0,100.0,100.0
济南国商园区运营管理有限公司,济南国商园区运营管理有限公司,2015,2015,1,1.0,1,100.0,100.0,100.0
济南秦工国际贸易有限公司,济南秦工国际贸易有限公司,2015,2015,1,1.0,1,100.0,100.0,100.0
国贸电商园区战略合作签约仪式,国贸电商园区战略合作签约仪式,2015,2015,1,1.0,1,100.0,100.0,100.0
秦工国际集团,秦工国际集团,2015,2015,1,1.0,1,100.0,100.0,100.0
签约仪式背景喷绘,签约仪式背景喷绘,2015,2015,1,8.0,1,100.0,100.0,100.0
标准尺寸,标准尺寸,2015,2015,1,1.0,1,500.0,500.0,500.0
循环水除垢机器设备,循环水除垢机器设备,2015,2015,1,1.0,1,500.0,500.0,500.0
江门市见德环保科技有限公司,江门市见德环保科技有限公司,2015,2015,1,1.0,1,500.0,500.0,500.0
单色渐变色,单色渐变色,2015,2015,1,1.0,1,100.0,100.0,100.0
国际,国际,2015,2015,1,3.0,3,4380.0,4380.0,1460.0
印刷图,印刷图,2015,2015,1,2.0,2,1600.0,1600.0,800.0
尺寸能加工的设计图,尺寸能加工的设计图,2015,2015,1,2.0,2,1600.0,1600.0,800.0
清晰效果图,清晰效果图,2015,2015,1,1.0,1,800.0,800.0,800.0
品牌图标,品牌图标,2015,2015,1,1.0,1,800.0,800.0,800.0
尺寸参考,尺寸参考,2015,2015,1,1.0,1,800.0,800.0,800.0
中草药设计理念,中草药设计理念,2015,2015,1,1.0,1,800.0,800.0,800.0
神舟飞船,神舟飞船,2015,2015,1,1.0,1,800.0,800.0,800.0
军工雷达,军工雷达,2015,2015,1,1.0,1,800.0,800.0,800.0
治疗仪增效垫,治疗仪增效垫,2015,2015,1,1.0,1,800.0,800.0,800.0
设计优势,设计优势,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
Volvo挖掘机配件,Volvo挖掘机配件,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
小微创客,小微创客,2015,2015,1,0.0,1,600.0,600.0,600.0
乐活生活馆,乐活生活馆,2015,2015,1,6.0,1,500.0,500.0,500.0
横向细长型,横向细长型,2015,2015,1,1.0,1,500.0,500.0,500.0
办公文案人员,办公文案人员,2015,2015,1,1.0,1,500.0,500.0,500.0
可注册商标设计,可注册商标设计,2015,2015,1,9.0,1,500.0,500.0,500.0
文具品牌,文具品牌,2015,2015,1,1.0,1,500.0,500.0,500.0
两排字,两排字,2015,2015,1,1.0,1,500.0,500.0,500.0
圆圈,圆圈,2015,2015,1,0.0,1,500.0,500.0,500.0
足球俱乐部,足球俱乐部,2015,2015,1,1.0,1,500.0,500.0,500.0
形似足球运动,形似足球运动,2015,2015,1,1.0,1,500.0,500.0,500.0
足球俱乐部LOGO,足球俱乐部LOGO,2015,2015,1,3.0,1,500.0,500.0,500.0
名片内容,名片内容,2015,2015,1,1.0,1,600.0,600.0,600.0
青春LOGO,青春LOGO,2015,2015,1,3.0,1,500.0,500.0,500.0
塑料复合膜,塑料复合膜,2015,2015,1,1.0,1,600.0,600.0,600.0
高端客户群体,高端客户群体,2015,2015,1,2.0,2,1400.0,1400.0,700.0
有机和绿色产品元素,有机和绿色产品元素,2015,2015,1,1.0,1,600.0,600.0,600.0
东北土特产元素,东北土特产元素,2015,2015,1,1.0,1,600.0,600.0,600.0
内袋,内袋,2015,2015,1,1.0,1,600.0,600.0,600.0
土特产产品包装,土特产产品包装,2015,2015,1,4.0,1,600.0,600.0,600.0
稳重有质感,稳重有质感,2015,2015,1,1.0,1,500.0,500.0,500.0
家装空间设计,家装空间设计,2015,2015,1,1.0,1,500.0,500.0,500.0
烘培,烘培,2015,2015,1,1.0,1,500.0,500.0,500.0
纸质手提袋,纸质手提袋,2015,2015,1,1.0,1,600.0,600.0,600.0
某公司,某公司,2015,2015,1,1.0,1,500.0,500.0,500.0
云南哲创装饰工程有限公司,云南哲创装饰工程有限公司,2015,2015,1,2.0,1,500.0,500.0,500.0
cdr格式矢量图,cdr格式矢量图,2015,2015,1,1.0,1,600.0,600.0,600.0
丝印,丝印,2015,2015,1,2.0,3,2500.0,2500.0,833.3333333333334
尼勒克县种蜂场尼旗蜜园黑蜂养殖场,尼勒克县种蜂场尼旗蜜园黑蜂养殖场,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
标志的组成,标志的组成,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
产品标志,产品标志,2015,2015,1,13.0,2,2800.0,2800.0,1400.0
展开效果图,展开效果图,2015,2015,1,1.0,1,1450.0,1450.0,1450.0
诱人食欲,诱人食欲,2015,2015,1,1.0,1,1450.0,1450.0,1450.0
高档大气,高档大气,2015,2015,1,2.0,2,2450.0,1650.0,825.0
食品包装袋,食品包装袋,2015,2015,1,5.0,1,1450.0,1450.0,1450.0
品牌风范,品牌风范,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
百捞烩,百捞烩,2015,2015,1,2.0,1,1200.0,1200.0,1200.0
文化消费者,文化消费者,2015,2015,1,1.0,1,600.0,600.0,600.0
徽煌文化产权交易中心,徽煌文化产权交易中心,2015,2015,1,1.0,1,600.0,600.0,600.0
黑色三者自由组合或者三者单选选取为主,黑色三者自由组合或者三者单选选取为主,2015,2015,1,0.0,1,500.0,500.0,500.0
配色希望以蓝色,配色希望以蓝色,2015,2015,1,0.0,1,500.0,500.0,500.0
体现公司严谨,体现公司严谨,2015,2015,1,1.0,1,500.0,500.0,500.0
网站首页使用者,网站首页使用者,2015,2015,1,1.0,1,800.0,800.0,800.0
茶叶产品商标,茶叶产品商标,2015,2015,1,2.0,1,1500.0,1500.0,1500.0
作品论合作,作品论合作,2015,2015,1,1.0,1,4320.0,4320.0,4320.0
茶餐厅顾客,茶餐厅顾客,2015,2015,1,1.0,1,500.0,500.0,500.0
整体vl形象,整体vl形象,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
质量保障服务,质量保障服务,2015,2015,1,5.0,1,800.0,800.0,800.0
国际知名检验公司,国际知名检验公司,2015,2015,1,2.0,1,800.0,800.0,800.0
CSWIP培训,CSWIP培训,2015,2015,1,1.0,1,800.0,800.0,800.0
苏格兰折耳猫,苏格兰折耳猫,2015,2015,1,1.0,1,800.0,800.0,800.0
英国短毛猫,英国短毛猫,2015,2015,1,1.0,1,800.0,800.0,800.0
花色茶杯贵宾,花色茶杯贵宾,2015,2015,1,1.0,1,800.0,800.0,800.0
cattery,cattery,2015,2015,1,1.0,1,800.0,800.0,800.0
kennel,kennel,2015,2015,1,1.0,1,800.0,800.0,800.0
star,star,2015,2015,1,2.0,1,800.0,800.0,800.0
Gemini,Gemini,2015,2015,1,2.0,1,800.0,800.0,800.0
猫舍LOGO,猫舍LOGO,2015,2015,1,10.0,1,800.0,800.0,800.0
犬舍LOGO,犬舍LOGO,2015,2015,1,9.0,1,800.0,800.0,800.0
茶餐厅,茶餐厅,2015,2015,1,1.0,1,500.0,500.0,500.0
中国风与现代元素的完美结合,中国风与现代元素的完美结合,2015,2015,1,1.0,1,500.0,500.0,500.0
色彩明块,色彩明块,2015,2015,1,1.0,1,500.0,500.0,500.0
好记简单,好记简单,2015,2015,1,1.0,1,500.0,500.0,500.0
汉德创达(天津)科技有限公司,汉德创达(天津)科技有限公司,2015,2015,1,1.0,1,600.0,600.0,600.0
Globmall字体,Globmall字体,2015,2015,1,1.0,1,100.0,100.0,100.0
网站首页用户,网站首页用户,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
全球范围内能源工程项目,全球范围内能源工程项目,2015,2015,1,1.0,1,800.0,800.0,800.0
EN及国内标准,EN及国内标准,2015,2015,1,1.0,1,800.0,800.0,800.0
ASME,ASME,2015,2015,1,1.0,1,800.0,800.0,800.0
AWS,AWS,2015,2015,1,1.0,1,800.0,800.0,800.0
可持久性,可持久性,2015,2015,1,1.0,1,500.0,500.0,500.0
背景墙应用及门头应用,背景墙应用及门头应用,2015,2015,1,0.0,1,500.0,500.0,500.0
与长安银行合作,与长安银行合作,2015,2015,1,0.0,1,500.0,500.0,500.0
便利店客户,便利店客户,2015,2015,1,0.0,2,2000.0,2000.0,1000.0
广告发布,广告发布,2015,2015,1,1.0,1,500.0,500.0,500.0
广告代理,广告代理,2015,2015,1,1.0,1,500.0,500.0,500.0
广告制作,广告制作,2015,2015,1,1.0,2,10500.0,10500.0,5250.0
影视制作,影视制作,2015,2015,1,2.0,2,1000.0,1000.0,500.0
湖北欣驰文化传媒有限公司,湖北欣驰文化传媒有限公司,2015,2015,1,8.0,1,500.0,500.0,500.0
秋田犬协会,秋田犬协会,2015,2015,1,1.0,1,800.0,800.0,800.0
犬业协会logo,犬业协会logo,2015,2015,1,4.0,1,800.0,800.0,800.0
名字字体设计,名字字体设计,2015,2015,1,7.0,1,100.0,100.0,100.0
证书封皮,证书封皮,2015,2015,1,1.0,1,500.0,500.0,500.0
赛事演艺策划,赛事演艺策划,2015,2015,1,1.0,1,500.0,500.0,500.0
门牌,门牌,2015,2015,1,4.0,4,8000.0,7800.0,1950.0
伊弘,伊弘,2015,2015,1,2.0,1,500.0,500.0,500.0
CorelDRAW,CorelDRAW,2015,2015,1,1.0,2,3000.0,2000.0,1000.0
温馨亲和氛围,温馨亲和氛围,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
人性化空间,人性化空间,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
纳税人,纳税人,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
宣传形象创意,宣传形象创意,2015,2015,1,6.0,1,1000.0,1000.0,1000.0
厦门国税办税窗口,厦门国税办税窗口,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
常规尺寸,常规尺寸,2015,2015,1,1.0,1,700.0,700.0,700.0
服务特色,服务特色,2015,2015,1,1.0,1,500.0,500.0,500.0
公司名称含义,公司名称含义,2015,2015,1,1.0,1,500.0,500.0,500.0
自我特色,自我特色,2015,2015,1,1.0,1,800.0,800.0,800.0
赛事演艺执行,赛事演艺执行,2015,2015,1,1.0,1,500.0,500.0,500.0
个性化设计,个性化设计,2015,2015,1,1.0,1,100.0,100.0,100.0
突出便利店元素,突出便利店元素,2015,2015,1,0.0,1,500.0,500.0,500.0
杯子,杯子,2015,2015,1,1.0,2,1000.0,1000.0,500.0
文件纸,文件纸,2015,2015,1,1.0,2,1150.0,1150.0,575.0
韩妆高端定制,韩妆高端定制,2015,2015,1,1.0,1,500.0,500.0,500.0
美容行业元素,美容行业元素,2015,2015,1,1.0,1,500.0,500.0,500.0
迷美颜工作室,迷美颜工作室,2015,2015,1,1.0,1,500.0,500.0,500.0
抽屉式,抽屉式,2015,2015,1,1.0,1,5000.0,5000.0,5000.0
纸盒包装,纸盒包装,2015,2015,1,2.0,2,7000.0,7000.0,3500.0
识别性,识别性,2015,2015,1,3.0,3,7500.0,7500.0,2500.0
啤酒推广海报,啤酒推广海报,2015,2015,1,9.0,1,100.0,100.0,100.0
茶膏包装,茶膏包装,2015,2015,1,8.0,1,5000.0,5000.0,5000.0
流线,流线,2015,2015,1,1.0,1,500.0,500.0,500.0
体现诚远二字拼音CY,体现诚远二字拼音CY,2015,2015,1,1.0,1,500.0,500.0,500.0
湖南诚远房地产开发有限公司公司logo,湖南诚远房地产开发有限公司公司logo,2015,2015,1,4.0,1,500.0,500.0,500.0
奖字,奖字,2015,2015,1,1.0,1,100.0,100.0,100.0
暴雪酒,暴雪酒,2015,2015,1,1.0,1,100.0,100.0,100.0
人物头像,人物头像,2015,2015,1,3.0,1,100.0,100.0,100.0
手指着并说你最棒,手指着并说你最棒,2015,2015,1,1.0,1,100.0,100.0,100.0
版面布局,版面布局,2015,2015,1,1.0,1,100.0,100.0,100.0
参照效果,参照效果,2015,2015,1,1.0,1,100.0,100.0,100.0
房地产内容,房地产内容,2015,2015,1,1.0,1,500.0,500.0,500.0
jpg格式位图,jpg格式位图,2015,2015,1,1.0,1,600.0,600.0,600.0
体型小,体型小,2015,2015,1,1.0,1,800.0,800.0,800.0
表情甜美,表情甜美,2015,2015,1,1.0,1,800.0,800.0,800.0
互联网项目投资者,互联网项目投资者,2015,2015,1,1.0,1,800.0,800.0,800.0
未来资本logo,未来资本logo,2015,2015,1,4.0,1,800.0,800.0,800.0
卫浴品牌,卫浴品牌,2015,2015,1,1.0,1,500.0,500.0,500.0
体现门窗品牌特点,体现门窗品牌特点,2015,2015,1,1.0,1,500.0,500.0,500.0
门窗品牌Logo,门窗品牌Logo,2015,2015,1,6.0,1,500.0,500.0,500.0
轻奢侈品消费者,轻奢侈品消费者,2015,2015,1,1.0,1,500.0,500.0,500.0
轻奢汇,轻奢汇,2015,2015,1,1.0,1,500.0,500.0,500.0
绿色有机纯天然,绿色有机纯天然,2015,2015,1,1.0,1,500.0,500.0,500.0
JL拼音,JL拼音,2015,2015,1,1.0,1,500.0,500.0,500.0
互联网设备销售公司,互联网设备销售公司,2015,2015,1,1.0,1,500.0,500.0,500.0
云的抽象图案,云的抽象图案,2015,2015,1,1.0,1,500.0,500.0,500.0
科技公司LOGO,科技公司LOGO,2015,2015,1,4.0,2,920.0,920.0,460.0
电子烟体验店顾客,电子烟体验店顾客,2015,2015,1,1.0,1,550.0,550.0,550.0
有幻想色彩,有幻想色彩,2015,2015,1,1.0,1,550.0,550.0,550.0
体现品牌特点,体现品牌特点,2015,2015,1,1.0,1,550.0,550.0,550.0
电子烟体验店品牌LOGO,电子烟体验店品牌LOGO,2015,2015,1,8.0,1,550.0,550.0,550.0
内容转换,内容转换,2015,2015,1,3.0,1,300.0,300.0,300.0
软件产品宣传PPT,软件产品宣传PPT,2015,2015,1,1.0,1,300.0,300.0,300.0
专业管理和服务,专业管理和服务,2015,2015,1,1.0,1,500.0,500.0,500.0
生活家,生活家,2015,2015,1,2.0,1,800.0,800.0,800.0
互联网洗衣品牌,互联网洗衣品牌,2015,2015,1,1.0,1,800.0,800.0,800.0
洗涤品牌元素,洗涤品牌元素,2015,2015,1,1.0,1,800.0,800.0,800.0
文字设计,文字设计,2015,2015,1,2.0,3,1300.0,1300.0,433.3333333333333
详细文案见附件,详细文案见附件,2015,2015,1,0.0,1,500.0,500.0,500.0
版面简洁,版面简洁,2015,2015,1,1.0,1,500.0,500.0,500.0
宣传内容体现五个方面,宣传内容体现五个方面,2015,2015,1,1.0,1,500.0,500.0,500.0
传统稳重,传统稳重,2015,2015,1,3.0,4,2200.0,2200.0,550.0
主色调兰色,主色调兰色,2015,2015,1,1.0,1,600.0,600.0,600.0
字母或图文,字母或图文,2015,2015,1,1.0,1,600.0,600.0,600.0
宁波正邦电器有限公司,宁波正邦电器有限公司,2015,2015,1,1.0,1,600.0,600.0,600.0
设计方案思路,设计方案思路,2015,2015,1,1.0,1,500.0,500.0,500.0
图形组合,图形组合,2015,2015,1,1.0,1,500.0,500.0,500.0
热情亲和风格,热情亲和风格,2015,2015,1,1.0,1,500.0,500.0,500.0
中英文组合,中英文组合,2015,2015,1,2.0,2,1500.0,1500.0,750.0
遥控飞机遥控飞行器的工厂,遥控飞机遥控飞行器的工厂,2015,2015,1,1.0,1,500.0,500.0,500.0
时尚现代化立体,时尚现代化立体,2015,2015,1,1.0,1,500.0,500.0,500.0
纪念品,纪念品,2015,2015,1,1.0,2,1100.0,1100.0,550.0
健康社区,健康社区,2015,2015,1,1.0,1,600.0,600.0,600.0
健身社区,健身社区,2015,2015,1,1.0,1,600.0,600.0,600.0
社区健身,社区健身,2015,2015,1,1.0,1,600.0,600.0,600.0
途乐体育,途乐体育,2015,2015,1,5.0,1,600.0,600.0,600.0
新中式复古,新中式复古,2015,2015,1,1.0,1,100.0,100.0,100.0
手机微信公众平台,手机微信公众平台,2015,2015,1,1.0,1,800.0,800.0,800.0
咖啡店LOGO设计,咖啡店LOGO设计,2015,2015,1,3.0,1,500.0,500.0,500.0
艺术处理文字,艺术处理文字,2015,2015,1,1.0,1,500.0,500.0,500.0
东方古典文化,东方古典文化,2015,2015,1,1.0,1,500.0,500.0,500.0
二十三别院酒店,二十三别院酒店,2015,2015,1,3.0,1,500.0,500.0,500.0
湖南省物联网学会,湖南省物联网学会,2015,2015,1,1.0,1,800.0,800.0,800.0
新陕西,新陕西,2015,2015,1,1.0,1,500.0,500.0,500.0
《视点陕西》网站logo,《视点陕西》网站logo,2015,2015,1,5.0,1,500.0,500.0,500.0
红色和湛蓝,红色和湛蓝,2015,2015,1,0.0,1,600.0,600.0,600.0
青山水台汗蒸洗浴,青山水台汗蒸洗浴,2015,2015,1,2.0,1,600.0,600.0,600.0
现代感强,现代感强,2015,2015,1,3.0,3,1600.0,1600.0,533.3333333333334
提升整体形象及档次,提升整体形象及档次,2015,2015,1,1.0,1,500.0,500.0,500.0
可用作商标注册,可用作商标注册,2015,2015,1,2.0,1,500.0,500.0,500.0
谷农乐,谷农乐,2015,2015,1,1.0,1,500.0,500.0,500.0
微标设计,微标设计,2015,2015,1,9.0,1,800.0,800.0,800.0
农业食品公司LOGO,农业食品公司LOGO,2015,2015,1,9.0,1,500.0,500.0,500.0
公司墙面牌匾,公司墙面牌匾,2015,2015,1,1.0,1,500.0,500.0,500.0
简明大气,简明大气,2015,2015,1,1.0,1,500.0,500.0,500.0
统一设计,统一设计,2015,2015,1,1.0,1,500.0,500.0,500.0
标志logo,标志logo,2015,2015,1,10.0,1,500.0,500.0,500.0
土地规划设计,土地规划设计,2015,2015,1,1.0,1,500.0,500.0,500.0
学联,学联,2015,2015,1,1.0,1,500.0,500.0,500.0
杭州学联土地规划设计咨询有限公司,杭州学联土地规划设计咨询有限公司,2015,2015,1,2.0,1,500.0,500.0,500.0
