id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
集,集,2021,2021,1,1.0,1,1000.0,200.0,200.0
舞台剧本,舞台剧本,2021,2021,1,7.0,1,1000.0,400.0,400.0
突出半条棉毯感人场景,突出半条棉毯感人场景,2021,2021,1,1.0,1,1000.0,400.0,400.0
舍小家成全大家的党员干部高贵品质,舍小家成全大家的党员干部高贵品质,2021,2021,1,1.0,1,1000.0,400.0,400.0
真实故事,真实故事,2021,2021,1,1.0,1,1000.0,400.0,400.0
学党史,学党史,2021,2021,1,1.0,1,1000.0,400.0,400.0
树信念,树信念,2021,2021,1,1.0,1,1000.0,400.0,400.0
担当使命,担当使命,2021,2021,1,1.0,1,1000.0,400.0,400.0
综合服务方面商业计划书,综合服务方面商业计划书,2021,2021,1,6.0,1,2000.0,2000.0,2000.0
一品号码限制,一品号码限制,2021,2021,1,1.0,1,500.0,500.0,500.0
新问题,新问题,2021,2021,1,1.0,1,1000.0,500.0,500.0
春节祝福邮件,春节祝福邮件,2021,2021,1,4.0,1,500.0,500.0,500.0
雅茹小jiejie,雅茹小jiejie,2021,2021,1,1.0,1,500.0,500.0,500.0
完成稿,完成稿,2021,2021,1,1.0,1,500.0,500.0,500.0
整体家居生活馆,整体家居生活馆,2021,2021,1,2.0,1,5000.0,5000.0,5000.0
百度百科词条撰写,百度百科词条撰写,2021,2021,1,1.0,1,5000.0,5000.0,5000.0
文字校对,文字校对,2021,2021,1,3.0,1,500.0,500.0,500.0
核红,核红,2021,2021,1,1.0,1,500.0,500.0,500.0
核片,核片,2021,2021,1,1.0,1,500.0,500.0,500.0
品牌介绍方案,品牌介绍方案,2021,2021,1,2.0,1,800.0,800.0,800.0
品牌源自日本的印象,品牌源自日本的印象,2021,2021,1,1.0,1,800.0,800.0,800.0
大部分人,大部分人,2021,2021,1,1.0,1,800.0,800.0,800.0
国内注册,国内注册,2021,2021,1,0.0,1,800.0,800.0,800.0
修改稿,修改稿,2021,2021,1,1.0,1,500.0,500.0,500.0
电视剧本,电视剧本,2021,2021,1,1.0,1,10000.0,10000.0,10000.0
有过电视剧剧本写作经验的人,有过电视剧剧本写作经验的人,2021,2021,1,1.0,1,10000.0,10000.0,10000.0
体现两汉文化,体现两汉文化,2021,2021,1,0.0,1,3000.0,3000.0,3000.0
汉风徐来,汉风徐来,2021,2021,1,1.0,1,3000.0,3000.0,3000.0
彭城味道,彭城味道,2021,2021,1,1.0,1,3000.0,3000.0,3000.0
一问一答形式,一问一答形式,2021,2021,1,1.0,1,3000.0,3000.0,3000.0
回答内容要详细丰富,回答内容要详细丰富,2021,2021,1,1.0,1,3000.0,3000.0,3000.0
软文文章,软文文章,2021,2021,1,3.0,1,800.0,800.0,800.0
科普方式,科普方式,2021,2021,1,1.0,1,800.0,800.0,800.0
虚构故事,虚构故事,2021,2021,1,1.0,1,800.0,800.0,800.0
印前文字编辑校对,印前文字编辑校对,2021,2021,1,1.0,1,500.0,500.0,500.0
延伸创作,延伸创作,2021,2021,1,2.0,1,10000.0,10000.0,10000.0
聊天对接的内容,聊天对接的内容,2021,2021,1,1.0,1,500.0,500.0,500.0
文字优美大方,文字优美大方,2021,2021,1,1.0,1,500.0,500.0,500.0
码头一线岗位,码头一线岗位,2021,2021,1,1.0,1,300.0,300.0,300.0
定时发送时间,定时发送时间,2021,2021,1,1.0,1,500.0,500.0,500.0
功能模块详细,功能模块详细,2021,2021,1,2.0,1,2000.0,2000.0,2000.0
卖家应用入驻文档编写经验,卖家应用入驻文档编写经验,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
每月新鲜海鱼送到家,每月新鲜海鱼送到家,2021,2021,1,1.0,1,600.0,200.0,200.0
股票分析文案,股票分析文案,2021,2021,1,1.0,1,1600.0,1600.0,1600.0
淘宝奇门应用,淘宝奇门应用,2021,2021,1,1.0,1,3000.0,3000.0,3000.0
金蝶云ERP接口对接,金蝶云ERP接口对接,2021,2021,1,3.0,1,3000.0,3000.0,3000.0
申请通过后才付款,申请通过后才付款,2021,2021,1,1.0,1,3000.0,3000.0,3000.0
不通过全额退款,不通过全额退款,2021,2021,1,1.0,1,3000.0,3000.0,3000.0
企业文化文案,企业文化文案,2021,2021,1,1.0,1,2800.0,2800.0,2800.0
香港地区,香港地区,2021,2021,1,2.0,1,2000.0,2000.0,2000.0
投资环境分析评价,投资环境分析评价,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
土地开发的投资计划书,土地开发的投资计划书,2021,2021,1,3.0,1,3150.0,3150.0,3150.0
薛先生,薛先生,2021,2021,1,1.0,1,3150.0,3150.0,3150.0
茶叶公司活动文案策划,茶叶公司活动文案策划,2021,2021,1,7.0,1,800.0,800.0,800.0
丰富多样的主题,丰富多样的主题,2021,2021,1,1.0,1,800.0,800.0,800.0
设计师和创意小组,设计师和创意小组,2021,2021,1,1.0,1,800.0,800.0,800.0
防爆涂料,防爆涂料,2021,2021,1,1.0,1,5000.0,5000.0,5000.0
咨询书,咨询书,2021,2021,1,1.0,1,600.0,600.0,600.0
酒店商业计划书,酒店商业计划书,2021,2021,1,2.0,2,4000.0,4000.0,2000.0
零成本项目,零成本项目,2021,2021,1,1.0,1,120.0,120.0,120.0
党史演讲稿,党史演讲稿,2021,2021,1,1.0,1,300.0,300.0,300.0
青年职工故事,青年职工故事,2021,2021,1,2.0,1,300.0,300.0,300.0
信息开头表明身份,信息开头表明身份,2021,2021,1,1.0,1,500.0,500.0,500.0
新形势,新形势,2021,2021,1,1.0,1,1000.0,500.0,500.0
新情况,新情况,2021,2021,1,1.0,1,1000.0,500.0,500.0
工作亮点,工作亮点,2021,2021,1,1.0,1,1000.0,500.0,500.0
教育类文章,教育类文章,2021,2021,1,3.0,1,2000.0,1100.0,1100.0
育儿知识,育儿知识,2021,2021,1,1.0,1,2000.0,1100.0,1100.0
已有小孩的威客,已有小孩的威客,2021,2021,1,1.0,1,2000.0,1100.0,1100.0
企业百度百科词条,企业百度百科词条,2021,2021,1,1.0,1,2000.0,2500.0,2500.0
百度规则,百度规则,2021,2021,1,2.0,2,2800.0,3300.0,1650.0
战争类文学作品,战争类文学作品,2021,2021,1,2.0,1,1000.0,800.0,800.0
战争,战争,2021,2021,1,1.0,1,1000.0,800.0,800.0
主人公,主人公,2021,2021,1,1.0,1,1000.0,800.0,800.0
西方现实主义文学,西方现实主义文学,2021,2021,1,2.0,1,1000.0,600.0,600.0
二十世纪,二十世纪,2021,2021,1,1.0,1,1000.0,600.0,600.0
百度知道的平台规则,百度知道的平台规则,2021,2021,1,1.0,1,2000.0,2800.0,2800.0
具体作品,具体作品,2021,2021,1,1.0,1,1000.0,600.0,600.0
百度运营规则,百度运营规则,2021,2021,1,1.0,1,2000.0,1500.0,1500.0
介绍公司产品,介绍公司产品,2021,2021,1,2.0,1,2000.0,1500.0,1500.0
懂百度运营规则的,懂百度运营规则的,2021,2021,1,1.0,1,2000.0,1500.0,1500.0
不要被屏蔽的,不要被屏蔽的,2021,2021,1,1.0,1,2000.0,1500.0,1500.0
情感类剧本,情感类剧本,2021,2021,1,3.0,1,2000.0,2000.0,2000.0
文案主题,文案主题,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
网站新闻编辑校对,网站新闻编辑校对,2021,2021,1,2.0,1,2000.0,3000.0,3000.0
排版编辑,排版编辑,2021,2021,1,1.0,1,2000.0,3000.0,3000.0
学术周刊类,学术周刊类,2021,2021,1,1.0,1,2000.0,3000.0,3000.0
有相关经验,有相关经验,2021,2021,1,0.0,1,2000.0,3000.0,3000.0
小家电产品,小家电产品,2021,2021,1,1.0,1,2000.0,1500.0,1500.0
医学科普问答,医学科普问答,2021,2021,1,2.0,1,4000.0,3500.0,3500.0
流畅的动画效果,流畅的动画效果,2021,2021,1,0.0,1,2000.0,1500.0,1500.0
水流过竹根的动画场景,水流过竹根的动画场景,2021,2021,1,1.0,1,2000.0,1500.0,1500.0
财务管理专业,财务管理专业,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
平台审核规则,平台审核规则,2021,2021,1,1.0,1,2000.0,2500.0,2500.0
小众品牌,小众品牌,2021,2021,1,0.0,1,4000.0,3000.0,3000.0
潮服类,潮服类,2021,2021,1,1.0,1,4000.0,3000.0,3000.0
某某某有限公司,某某某有限公司,2021,2021,1,1.0,1,4000.0,3000.0,3000.0
百度百科人物,百度百科人物,2021,2021,1,1.0,1,2000.0,3000.0,3000.0
网络字符,网络字符,2021,2021,1,1.0,1,1000.0,500.0,500.0
北方方言,北方方言,2021,2021,1,1.0,1,1000.0,500.0,500.0
编辑要求,编辑要求,2021,2021,1,0.0,1,1000.0,500.0,500.0
短文诗歌,短文诗歌,2021,2021,1,1.0,1,1000.0,800.0,800.0
饰品工作室,饰品工作室,2021,2021,1,2.0,1,2000.0,1500.0,1500.0
教材文案,教材文案,2021,2021,1,2.0,1,1000.0,1000.0,1000.0
文章润色,文章润色,2021,2021,1,2.0,1,1000.0,1000.0,1000.0
征文稿件,征文稿件,2021,2021,1,1.0,1,1000.0,700.0,700.0
人物品牌企业产品,人物品牌企业产品,2021,2021,1,1.0,1,2000.0,2500.0,2500.0
工业设计类企业,工业设计类企业,2021,2021,1,2.0,1,2000.0,2500.0,2500.0
科技主题类文学创作,科技主题类文学创作,2021,2021,1,3.0,1,2000.0,2000.0,2000.0
航运产业发展,航运产业发展,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
交通强国建设,交通强国建设,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
质量检测报告,质量检测报告,2021,2021,1,1.0,1,2000.0,3000.0,3000.0
化妆品备案,化妆品备案,2021,2021,1,1.0,1,2000.0,3000.0,3000.0
百度问答撰写,百度问答撰写,2021,2021,1,3.0,2,6000.0,6300.0,3150.0
剧场动画剧本创作,剧场动画剧本创作,2021,2021,1,1.0,1,2000.0,1500.0,1500.0
癌胚抗原,癌胚抗原,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
结直肠癌,结直肠癌,2021,2021,1,3.0,1,1000.0,1000.0,1000.0
早期筛查,早期筛查,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
四千到六千字,四千到六千字,2021,2021,1,0.0,1,1000.0,1000.0,1000.0
观看性,观看性,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
推广性,推广性,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
不太严肃,不太严肃,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
报告文学《那山,报告文学《那山,2021,2021,1,1.0,1,1000.0,600.0,600.0
那水》,那水》,2021,2021,1,1.0,1,1000.0,600.0,600.0
语句优美,语句优美,2021,2021,1,1.0,1,1000.0,600.0,600.0
内容真实,内容真实,2021,2021,1,2.0,2,6000.0,5600.0,2800.0
游戏体验脚本策划,游戏体验脚本策划,2021,2021,1,3.0,1,4000.0,3000.0,3000.0
三个脚本,三个脚本,2021,2021,1,0.0,1,4000.0,3000.0,3000.0
新品推广宣传文案,新品推广宣传文案,2021,2021,1,1.0,1,1000.0,920.0,920.0
IT行业企业,IT行业企业,2021,2021,1,1.0,1,1000.0,800.0,800.0
发展规划书,发展规划书,2021,2021,1,2.0,1,1000.0,800.0,800.0
云南旅游攻略,云南旅游攻略,2021,2021,1,5.0,1,1000.0,100.0,100.0
游记类软文,游记类软文,2021,2021,1,4.0,1,1000.0,100.0,100.0
创意热情,创意热情,2021,2021,1,1.0,1,1000.0,100.0,100.0
原创文字,原创文字,2021,2021,1,1.0,1,1000.0,100.0,100.0
编辑主管,编辑主管,2021,2021,1,2.0,1,1000.0,100.0,100.0
公司提供的相关要求和关键词,公司提供的相关要求和关键词,2021,2021,1,2.0,1,1000.0,100.0,100.0
毕业实习感受,毕业实习感受,2021,2021,1,2.0,1,1000.0,150.0,150.0
自己写,自己写,2021,2021,1,1.0,1,1000.0,150.0,150.0
卫浴行业售后服务,卫浴行业售后服务,2021,2021,1,1.0,1,1000.0,500.0,500.0
区域网络管理,区域网络管理,2021,2021,1,9.0,1,1000.0,500.0,500.0
取得的成绩,取得的成绩,2021,2021,1,1.0,1,1000.0,500.0,500.0
三校的错误率应该在万分之一以内,三校的错误率应该在万分之一以内,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
文字编辑校对流程和规则,文字编辑校对流程和规则,2021,2021,1,1.0,1,500.0,500.0,500.0
童书出版经验,童书出版经验,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
名家儿童文学作品,名家儿童文学作品,2021,2021,1,3.0,1,1000.0,1000.0,1000.0
没有查重要求,没有查重要求,2021,2021,1,0.0,1,1000.0,1000.0,1000.0
图书编辑校对,图书编辑校对,2021,2021,1,2.0,1,1000.0,600.0,600.0
校对流程,校对流程,2021,2021,1,1.0,1,1000.0,600.0,600.0
计算机相关专业术语,计算机相关专业术语,2021,2021,1,1.0,1,1000.0,600.0,600.0
编辑能力强,编辑能力强,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
文底深厚,文底深厚,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
行政管理专业专科毕业论文,行政管理专业专科毕业论文,2021,2021,1,1.0,1,2000.0,2500.0,2500.0
必须包过,必须包过,2021,2021,1,0.0,1,2000.0,2500.0,2500.0
医学论文,医学论文,2021,2021,1,1.0,1,2000.0,3000.0,3000.0
书稿,书稿,2021,2021,1,2.0,2,2500.0,3500.0,1750.0
医疗美容私人会所,医疗美容私人会所,2021,2021,1,3.0,2,4000.0,3000.0,1500.0
最好三天内完成计划书,最好三天内完成计划书,2021,2021,1,2.0,2,4000.0,3000.0,1500.0
ORPHA夜视仪,ORPHA夜视仪,2021,2021,1,1.0,1,4000.0,3070.0,3070.0
产品推广文章撰写,产品推广文章撰写,2021,2021,1,1.0,1,4000.0,3070.0,3070.0
酒店设计行业软文,酒店设计行业软文,2021,2021,1,1.0,1,1000.0,700.0,700.0
封面装帧设计,封面装帧设计,2021,2021,1,0.0,1,2000.0,3000.0,3000.0
言情小说,言情小说,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
小说架构,小说架构,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
科幻小说,科幻小说,2021,2021,1,3.0,1,2000.0,3000.0,3000.0
剧本写作,剧本写作,2021,2021,1,2.0,2,7000.0,8000.0,4000.0
不得抄袭网上的,不得抄袭网上的,2021,2021,1,1.0,1,2000.0,3000.0,3000.0
文字功底深厚,文字功底深厚,2021,2021,1,0.0,1,2000.0,3000.0,3000.0
熟悉相关的法律法规,熟悉相关的法律法规,2021,2021,1,0.0,1,2000.0,3000.0,3000.0
专业校对资格,专业校对资格,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
乡村生活描写,乡村生活描写,2021,2021,1,1.0,1,1200.0,1200.0,1200.0
乡土背景,乡土背景,2021,2021,1,1.0,1,1200.0,1200.0,1200.0
游戏玩家网站,游戏玩家网站,2021,2021,1,1.0,1,3000.0,3000.0,3000.0
助力成功,助力成功,2021,2021,1,2.0,2,3050.0,3050.0,1525.0
注册与邀请成功截图,注册与邀请成功截图,2021,2021,1,0.0,1,500.0,500.0,500.0
淘宝特价版,淘宝特价版,2021,2021,1,2.0,1,1730.0,1730.0,1730.0
日常使用的购买过商品的账号,日常使用的购买过商品的账号,2021,2021,1,1.0,1,1730.0,1730.0,1730.0
佣金领取条件,佣金领取条件,2021,2021,1,1.0,1,1380.0,1380.0,1380.0
儿童网课试听,儿童网课试听,2021,2021,1,5.0,1,504.0,504.0,504.0
数学思维网课,数学思维网课,2021,2021,1,2.0,1,504.0,504.0,504.0
真人老师在线直播,真人老师在线直播,2021,2021,1,1.0,1,504.0,504.0,504.0
微信扫码登陆小程序,微信扫码登陆小程序,2021,2021,1,1.0,1,504.0,504.0,504.0
上海座机电话,上海座机电话,2021,2021,1,1.0,1,504.0,504.0,504.0
一个号只能注册一次,一个号只能注册一次,2021,2021,1,1.0,1,1200.0,1200.0,1200.0
一个儿童&一个手机号码为一稿,一个儿童&一个手机号码为一稿,2021,2021,1,1.0,1,504.0,504.0,504.0
使用指定下载方式,使用指定下载方式,2021,2021,1,0.0,1,500.0,500.0,500.0
推荐人是我,推荐人是我,2021,2021,1,1.0,1,660.0,660.0,660.0
其它平台不允许的作弊无效,其它平台不允许的作弊无效,2021,2021,1,1.0,1,660.0,660.0,660.0
手电筒,手电筒,2021,2021,1,1.0,1,400.0,400.0,400.0
轻小好产品,轻小好产品,2021,2021,1,5.0,1,400.0,400.0,400.0
产品不大,产品不大,2021,2021,1,0.0,1,400.0,400.0,400.0
有价值,有价值,2021,2021,1,0.0,1,400.0,400.0,400.0
可以随时更新迭代,可以随时更新迭代,2021,2021,1,1.0,1,400.0,400.0,400.0
一年四季都可以使用,一年四季都可以使用,2021,2021,1,1.0,1,400.0,400.0,400.0
普通铝合金,普通铝合金,2021,2021,1,0.0,1,400.0,400.0,400.0
预约当月完成试听,预约当月完成试听,2021,2021,1,1.0,1,504.0,504.0,504.0
集合各大平台优惠为一体的综合性导购平台,集合各大平台优惠为一体的综合性导购平台,2021,2021,1,1.0,1,1200.0,1200.0,1200.0
淘金探APP,淘金探APP,2021,2021,1,6.0,1,1200.0,1200.0,1200.0
助力成功的截图,助力成功的截图,2021,2021,1,1.0,2,1884.0,1884.0,942.0
后台审核为准,后台审核为准,2021,2021,1,0.0,2,1200.0,1200.0,600.0
后台显示有效,后台显示有效,2021,2021,1,0.0,1,550.0,550.0,550.0
名字是xx营销,名字是xx营销,2021,2021,1,1.0,2,2270.0,2270.0,1135.0
Bilibili账号,Bilibili账号,2021,2021,1,3.0,1,500.0,500.0,500.0
没有下载过番茄小说的新用户,没有下载过番茄小说的新用户,2021,2021,1,1.0,1,500.0,500.0,500.0
阅读三天后提交,阅读三天后提交,2021,2021,1,2.0,1,500.0,500.0,500.0
上传填写邀请码截图,上传填写邀请码截图,2021,2021,1,1.0,1,500.0,500.0,500.0
番茄小说账号昵称截图,番茄小说账号昵称截图,2021,2021,1,1.0,1,500.0,500.0,500.0
微视APP,微视APP,2021,2021,1,6.0,3,1510.0,1510.0,503.3333333333333
用户名清晰可见,用户名清晰可见,2021,2021,1,1.0,2,1100.0,1100.0,550.0
第一次注册登录,第一次注册登录,2021,2021,1,1.0,1,500.0,500.0,500.0
不重复刷同一个视频,不重复刷同一个视频,2021,2021,1,1.0,1,500.0,500.0,500.0
Bilibili账号页面,Bilibili账号页面,2021,2021,1,2.0,1,500.0,500.0,500.0
云手机,云手机,2021,2021,1,1.0,1,500.0,500.0,500.0
昵称界面,昵称界面,2021,2021,1,5.0,6,6929.0,6929.0,1154.8333333333333
没有下载过快手和快手极速版,没有下载过快手和快手极速版,2021,2021,1,0.0,1,600.0,600.0,600.0
本机手机号,本机手机号,2021,2021,1,0.0,1,500.0,500.0,500.0
Bilibili账号页面截图,Bilibili账号页面截图,2021,2021,1,0.0,1,500.0,500.0,500.0
关注我的bilibili截图,关注我的bilibili截图,2021,2021,1,0.0,1,500.0,500.0,500.0
邀请成功截图,邀请成功截图,2021,2021,1,1.0,2,1310.0,1310.0,655.0
曹操专车,曹操专车,2021,2021,1,1.0,1,500.0,500.0,500.0
曹操专车app,曹操专车app,2021,2021,1,1.0,1,500.0,500.0,500.0
哔哩哔哩号,哔哩哔哩号,2021,2021,1,0.0,1,810.0,810.0,810.0
红铜,红铜,2021,2021,1,0.0,1,400.0,400.0,400.0
黄铜,黄铜,2021,2021,1,0.0,1,400.0,400.0,400.0
钛合金,钛合金,2021,2021,1,0.0,1,400.0,400.0,400.0
体积重量,体积重量,2021,2021,1,1.0,1,400.0,400.0,400.0
网站功能更新,网站功能更新,2021,2021,1,2.0,1,4000.0,4000.0,4000.0
地方性小型物流企业,地方性小型物流企业,2021,2021,1,1.0,1,4000.0,4000.0,4000.0
海外宣传网站,海外宣传网站,2021,2021,1,3.0,2,44000.0,39000.0,19500.0
投资机构,投资机构,2021,2021,1,1.0,1,35000.0,30000.0,30000.0
五金制造企业,五金制造企业,2021,2021,1,1.0,1,7500.0,6000.0,6000.0
网站功能优化,网站功能优化,2021,2021,1,2.0,1,7500.0,6000.0,6000.0
深圳当地的门户网站,深圳当地的门户网站,2021,2021,1,1.0,1,7500.0,5500.0,5500.0
深圳当地的服务商,深圳当地的服务商,2021,2021,1,1.0,1,7500.0,5500.0,5500.0
冲牙器产品,冲牙器产品,2021,2021,1,1.0,1,4000.0,5000.0,5000.0
产品推广页面,产品推广页面,2021,2021,1,2.0,1,4000.0,5000.0,5000.0
美剧网站,美剧网站,2021,2021,1,2.0,1,2000.0,2000.0,2000.0
行车记录仪产品,行车记录仪产品,2021,2021,1,0.0,1,7500.0,6000.0,6000.0
网站架构优化,网站架构优化,2021,2021,1,1.0,1,7500.0,6000.0,6000.0
高端牙科品牌,高端牙科品牌,2021,2021,1,3.0,1,7500.0,9000.0,9000.0
线上品牌推广,线上品牌推广,2021,2021,1,1.0,1,7500.0,9000.0,9000.0
品类排名,品类排名,2021,2021,1,1.0,1,7500.0,9000.0,9000.0
互联网企业英文官网,互联网企业英文官网,2021,2021,1,1.0,1,4000.0,4300.0,4300.0
企业商家网络营销,企业商家网络营销,2021,2021,1,1.0,1,2000.0,1500.0,1500.0
谷歌SEO,谷歌SEO,2021,2021,1,2.0,2,8000.0,9500.0,4750.0
办公投影仪,办公投影仪,2021,2021,1,1.0,1,4000.0,3000.0,3000.0
谷歌关键词优化,谷歌关键词优化,2021,2021,1,3.0,2,14000.0,13000.0,6500.0
英文关键词布局策略,英文关键词布局策略,2021,2021,1,1.0,1,7500.0,5000.0,5000.0
品牌管理咨询公司,品牌管理咨询公司,2021,2021,1,3.0,1,2000.0,2500.0,2500.0
外链优化方案,外链优化方案,2021,2021,1,1.0,1,7500.0,8500.0,8500.0
视频观看任务,视频观看任务,2021,2021,1,6.0,4,2000.0,2000.0,500.0
关键词布局策略,关键词布局策略,2021,2021,1,1.0,1,7500.0,8500.0,8500.0
SEO执行计划,SEO执行计划,2021,2021,1,1.0,1,7500.0,6500.0,6500.0
功能参数,功能参数,2021,2021,1,1.0,1,400.0,400.0,400.0
景泰蓝礼品,景泰蓝礼品,2021,2021,1,3.0,1,400.0,400.0,400.0
时尚新潮的礼品,时尚新潮的礼品,2021,2021,1,0.0,1,400.0,400.0,400.0
高端定制的路线,高端定制的路线,2021,2021,1,1.0,1,400.0,400.0,400.0
突出女神节特点,突出女神节特点,2021,2021,1,1.0,1,100.0,100.0,100.0
激购买欲望,激购买欲望,2021,2021,1,1.0,1,100.0,100.0,100.0
女神节参与者,女神节参与者,2021,2021,1,1.0,1,100.0,100.0,100.0
幼儿教师文案,幼儿教师文案,2021,2021,1,3.0,1,1000.0,800.0,800.0
明天中文必须收到,明天中文必须收到,2021,2021,1,1.0,1,1000.0,800.0,800.0
电子消费产品,电子消费产品,2021,2021,1,1.0,1,4000.0,3500.0,3500.0
海外站,海外站,2021,2021,1,1.0,1,4000.0,3500.0,3500.0
品牌口碑营销,品牌口碑营销,2021,2021,1,5.0,2,30000.0,30000.0,15000.0
