id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
游戏宣传广告语,游戏宣传广告语,2014,2014,1,2.0,1,100.0,100.0,100.0
结合游戏特色,结合游戏特色,2014,2014,1,1.0,1,100.0,100.0,100.0
游戏玩家,游戏玩家,2014,2014,1,1.0,1,100.0,100.0,100.0
官网,官网,2014,2014,1,0.0,1,100.0,100.0,100.0
体现理念,体现理念,2014,2014,1,1.0,1,100.0,100.0,100.0
展示品牌形象,展示品牌形象,2014,2014,1,1.0,1,100.0,100.0,100.0
初中生和高中生,初中生和高中生,2014,2014,1,1.0,1,100.0,100.0,100.0
经典,经典,2014,2014,1,2.0,4,2400.0,2400.0,600.0
鲜明,鲜明,2014,2014,1,2.0,5,1600.0,1600.0,320.0
流畅,流畅,2014,2014,1,1.0,3,4400.0,3400.0,1133.3333333333333
震撼力,震撼力,2014,2014,1,0.0,1,100.0,100.0,100.0
冲击力,冲击力,2014,2014,1,0.0,1,100.0,100.0,100.0
时尚好记,时尚好记,2014,2014,1,0.0,1,100.0,100.0,100.0
文化底蕴,文化底蕴,2014,2014,1,1.0,2,250.0,250.0,125.0
丫丫美,丫丫美,2014,2014,1,6.0,1,200.0,200.0,200.0
美足液,美足液,2014,2014,1,16.0,1,200.0,200.0,200.0
除臭,除臭,2014,2014,1,1.0,1,200.0,200.0,200.0
译名准确,译名准确,2014,2014,1,1.0,1,800.0,800.0,800.0
顺口好记,顺口好记,2014,2014,1,1.0,1,100.0,100.0,100.0
微信号,微信号,2014,2014,1,2.0,3,300.0,300.0,100.0
蜂蜜柚子茶,蜂蜜柚子茶,2014,2014,1,1.0,1,100.0,100.0,100.0
益母草红糖茶,益母草红糖茶,2014,2014,1,1.0,1,100.0,100.0,100.0
桂圆红枣枸杞茶,桂圆红枣枸杞茶,2014,2014,1,1.0,1,100.0,100.0,100.0
四物汤,四物汤,2014,2014,1,1.0,1,100.0,100.0,100.0
石斛冰茶,石斛冰茶,2014,2014,1,1.0,1,100.0,100.0,100.0
薰衣草绿茶,薰衣草绿茶,2014,2014,1,1.0,1,100.0,100.0,100.0
在校女大学生,在校女大学生,2014,2014,1,1.0,1,100.0,100.0,100.0
纯手工养生茶,纯手工养生茶,2014,2014,1,1.0,1,100.0,100.0,100.0
年轻商务女白领,年轻商务女白领,2014,2014,1,1.0,1,100.0,100.0,100.0
健康,健康,2014,2014,1,10.0,10,6732.0,6032.0,603.2
美丽,美丽,2014,2014,1,1.0,1,100.0,100.0,100.0
昂谷,昂谷,2014,2014,1,1.0,1,200.0,200.0,200.0
品牌英文名,品牌英文名,2014,2014,1,17.0,1,200.0,200.0,200.0
高端天然苏打水,高端天然苏打水,2014,2014,1,1.0,1,200.0,200.0,200.0
高端有机食品,高端有机食品,2014,2014,1,1.0,1,200.0,200.0,200.0
产品包装,产品包装,2014,2014,1,3.0,8,10988.0,10988.0,1373.5
纯手工熬制,纯手工熬制,2014,2014,1,1.0,1,100.0,100.0,100.0
纯手工养生饮品店,纯手工养生饮品店,2014,2014,1,12.0,1,100.0,100.0,100.0
经营项目,经营项目,2014,2014,1,5.0,1,388.0,388.0,388.0
吸引力,吸引力,2014,2014,1,4.0,4,2688.0,1988.0,497.0
不得抄袭,不得抄袭,2014,2014,1,4.0,4,1050.0,1050.0,262.5
中英文一致域名,中英文一致域名,2014,2014,1,1.0,1,500.0,500.0,500.0
未被注册域名,未被注册域名,2014,2014,1,1.0,1,500.0,500.0,500.0
所有权归我方,所有权归我方,2014,2014,1,1.0,1,500.0,500.0,500.0
无所有权或话语权,无所有权或话语权,2014,2014,1,1.0,1,500.0,500.0,500.0
征集奖金,征集奖金,2014,2014,1,1.0,1,500.0,500.0,500.0
名称,名称,2014,2014,1,1.0,1,500.0,500.0,500.0
名字来源,名字来源,2014,2014,1,1.0,1,500.0,500.0,500.0
商标是否被注册,商标是否被注册,2014,2014,1,1.0,1,500.0,500.0,500.0
品牌名称,品牌名称,2014,2014,1,4.0,4,1038.0,1038.0,259.5
家居建材,家居建材,2014,2014,1,1.0,1,388.0,388.0,388.0
家用电器,家用电器,2014,2014,1,1.0,1,388.0,388.0,388.0
室内装修,室内装修,2014,2014,1,3.0,2,8388.0,8388.0,4194.0
室内设计,室内设计,2014,2014,1,7.0,8,16188.0,16188.0,2023.5
东东卖,东东卖,2014,2014,1,0.0,1,388.0,388.0,388.0
京东商城,京东商城,2014,2014,1,0.0,1,388.0,388.0,388.0
淘宝网,淘宝网,2014,2014,1,0.0,1,388.0,388.0,388.0
纯净,纯净,2014,2014,1,1.0,1,200.0,200.0,200.0
绿色,绿色,2014,2014,1,8.0,8,4150.0,4150.0,518.75
无污染,无污染,2014,2014,1,1.0,1,200.0,200.0,200.0
易记时尚国际化,易记时尚国际化,2014,2014,1,1.0,1,200.0,200.0,200.0
娱乐资讯,娱乐资讯,2014,2014,1,1.0,1,100.0,100.0,100.0
八卦,八卦,2014,2014,1,1.0,1,100.0,100.0,100.0
生活资讯,生活资讯,2014,2014,1,1.0,1,100.0,100.0,100.0
广播剧,广播剧,2014,2014,1,1.0,1,100.0,100.0,100.0
中午,中午,2014,2014,1,1.0,1,100.0,100.0,100.0
幸福古村,幸福古村,2014,2014,1,2.0,1,100.0,100.0,100.0
旅游形象宣传口号,旅游形象宣传口号,2014,2014,1,9.0,1,100.0,100.0,100.0
字数不宜多,字数不宜多,2014,2014,1,1.0,1,100.0,100.0,100.0
能让人记住,能让人记住,2014,2014,1,1.0,1,100.0,100.0,100.0
丹棱县,丹棱县,2014,2014,1,1.0,1,100.0,100.0,100.0
网络推广,网络推广,2014,2014,1,10.0,8,44040.0,44040.0,5505.0
建筑物外立面,建筑物外立面,2014,2014,1,1.0,1,100.0,100.0,100.0
导视系统,导视系统,2014,2014,1,1.0,1,100.0,100.0,100.0
创意文本,创意文本,2014,2014,1,0.0,1,100.0,100.0,100.0
寓意文字说明,寓意文字说明,2014,2014,1,0.0,1,100.0,100.0,100.0
宣传推广我司业务,宣传推广我司业务,2014,2014,1,0.0,1,100.0,100.0,100.0
消费者,消费者,2014,2014,1,11.0,12,10890.0,10770.0,897.5
逗趣,逗趣,2014,2014,1,1.0,1,100.0,100.0,100.0
西饼蛋糕店,西饼蛋糕店,2014,2014,1,2.0,1,100.0,100.0,100.0
搞怪,搞怪,2014,2014,1,1.0,1,100.0,100.0,100.0
片花,片花,2014,2014,1,1.0,1,100.0,100.0,100.0
化妆品品牌,化妆品品牌,2014,2014,1,1.0,1,100.0,100.0,100.0
品牌取名,品牌取名,2014,2014,1,6.0,1,100.0,100.0,100.0
欧美感觉,欧美感觉,2014,2014,1,1.0,1,100.0,100.0,100.0
奈,奈,2014,2014,1,1.0,1,100.0,100.0,100.0
奈欧,奈欧,2014,2014,1,1.0,1,100.0,100.0,100.0
中文加英文,中文加英文,2014,2014,1,1.0,1,100.0,100.0,100.0
最后两字的名字,最后两字的名字,2014,2014,1,1.0,1,100.0,100.0,100.0
店铺名字,店铺名字,2014,2014,1,5.0,1,100.0,100.0,100.0
婴幼儿和儿童服装童鞋,婴幼儿和儿童服装童鞋,2014,2014,1,1.0,1,100.0,100.0,100.0
普通话和潮汕话都能朗朗上口,普通话和潮汕话都能朗朗上口,2014,2014,1,1.0,1,100.0,100.0,100.0
店铺logo设计,店铺logo设计,2014,2014,1,3.0,1,100.0,100.0,100.0
余如,余如,2014,2014,1,2.0,1,100.0,100.0,100.0
余,余,2014,2014,1,2.0,1,100.0,100.0,100.0
广东汕头,广东汕头,2014,2014,1,2.0,1,100.0,100.0,100.0
电台娱乐节目,电台娱乐节目,2014,2014,1,1.0,1,100.0,100.0,100.0
《娱乐没有圈》,《娱乐没有圈》,2014,2014,1,12.0,1,100.0,100.0,100.0
片头,片头,2014,2014,1,1.0,1,100.0,100.0,100.0
活泼,活泼,2014,2014,1,8.0,9,3250.0,3250.0,361.1111111111111
真人游戏平台,真人游戏平台,2014,2014,1,1.0,1,10000.0,10000.0,10000.0
注册商标,注册商标,2014,2014,1,5.0,5,2450.0,2450.0,490.0
艺术化,艺术化,2014,2014,1,2.0,3,1500.0,1500.0,500.0
织梦cms,织梦cms,2014,2014,1,1.0,1,2200.0,2000.0,2000.0
PHPCMS,PHPCMS,2014,2014,1,1.0,1,2200.0,2000.0,2000.0
会员积分兑换功能,会员积分兑换功能,2014,2014,1,1.0,1,2200.0,2000.0,2000.0
短信发送功能,短信发送功能,2014,2014,1,1.0,1,2200.0,2000.0,2000.0
会员生日短信,会员生日短信,2014,2014,1,1.0,1,2200.0,2000.0,2000.0
兑换礼品短信通知,兑换礼品短信通知,2014,2014,1,1.0,1,2200.0,2000.0,2000.0
兑换礼品邮件通知,兑换礼品邮件通知,2014,2014,1,1.0,1,2200.0,2000.0,2000.0
屏幕分辨率,屏幕分辨率,2014,2014,1,0.0,1,10000.0,10000.0,10000.0
简单大气,简单大气,2014,2014,1,8.0,8,4650.0,4450.0,556.25
网页效果图,网页效果图,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
生成静态网页页面,生成静态网页页面,2014,2014,1,2.0,1,1000.0,1000.0,1000.0
管理系统,管理系统,2014,2014,1,13.0,6,69800.0,69800.0,11633.333333333334
视频管理,视频管理,2014,2014,1,1.0,1,600.0,600.0,600.0
文字信息添加,文字信息添加,2014,2014,1,1.0,1,600.0,600.0,600.0
活动部门,活动部门,2014,2014,1,1.0,1,600.0,600.0,600.0
学校班级,学校班级,2014,2014,1,1.0,1,600.0,600.0,600.0
网站LOGO,网站LOGO,2014,2014,1,5.0,6,2650.0,2650.0,441.6666666666667
家长端,家长端,2014,2014,1,1.0,1,10000.0,10000.0,10000.0
教师端,教师端,2014,2014,1,1.0,1,10000.0,10000.0,10000.0
自动登录,自动登录,2014,2014,1,0.0,1,10000.0,10000.0,10000.0
s,s,2014,2014,1,1.0,1,500.0,500.0,500.0
问题修改,问题修改,2014,2014,1,4.0,3,1200.0,1200.0,400.0
手机客户端,手机客户端,2014,2014,1,4.0,4,13400.0,13400.0,3350.0
相关开发经验,相关开发经验,2014,2014,1,0.0,1,800.0,800.0,800.0
精通CI框架,精通CI框架,2014,2014,1,0.0,1,800.0,800.0,800.0
公司网站页面,公司网站页面,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
设计两个界面,设计两个界面,2014,2014,1,0.0,1,1000.0,1000.0,1000.0
地方外卖APP,地方外卖APP,2014,2014,1,4.0,1,7000.0,4000.0,4000.0
地方用户,地方用户,2014,2014,1,1.0,1,7000.0,4000.0,4000.0
无需定位,无需定位,2014,2014,1,0.0,1,7000.0,4000.0,4000.0
直接做成分类,直接做成分类,2014,2014,1,0.0,1,7000.0,4000.0,4000.0
带后台,带后台,2014,2014,1,0.0,1,7000.0,4000.0,4000.0
一年,一年,2014,2014,1,1.0,2,12000.0,9000.0,4500.0
简单的彩票网站,简单的彩票网站,2014,2014,1,2.0,1,2110.0,2110.0,2110.0
会员注册审核,会员注册审核,2014,2014,1,0.0,1,150.0,150.0,150.0
去版权,去版权,2014,2014,1,0.0,1,150.0,150.0,150.0
乐讯宝APP,乐讯宝APP,2014,2014,1,2.0,1,10000.0,10000.0,10000.0
安装界面,安装界面,2014,2014,1,0.0,1,600.0,600.0,600.0
第一次发布,第一次发布,2014,2014,1,9.0,11,2538.0,2538.0,230.72727272727272
登录界面,登录界面,2014,2014,1,0.0,1,600.0,600.0,600.0
数据导入导出,数据导入导出,2014,2014,1,0.0,1,600.0,600.0,600.0
天气预报,天气预报,2014,2014,1,1.0,1,12000.0,12000.0,12000.0
维修预订系统,维修预订系统,2014,2014,1,1.0,1,12000.0,12000.0,12000.0
评价预订系统,评价预订系统,2014,2014,1,1.0,1,12000.0,12000.0,12000.0
社区系统,社区系统,2014,2014,1,1.0,1,12000.0,12000.0,12000.0
新闻发布系统,新闻发布系统,2014,2014,1,1.0,1,12000.0,12000.0,12000.0
信息发布系统,信息发布系统,2014,2014,1,1.0,1,12000.0,12000.0,12000.0
信息检索系统,信息检索系统,2014,2014,1,1.0,1,12000.0,12000.0,12000.0
维修工推荐,维修工推荐,2014,2014,1,1.0,1,12000.0,12000.0,12000.0
后台功能培训,后台功能培训,2014,2014,1,1.0,1,12000.0,12000.0,12000.0
ajax效果,ajax效果,2014,2014,1,1.0,1,200.0,200.0,200.0
界面开发,界面开发,2014,2014,1,4.0,2,6000.0,6000.0,3000.0
界面开发人员,界面开发人员,2014,2014,1,1.0,1,5000.0,5000.0,5000.0
手机APP软件界面,手机APP软件界面,2014,2014,1,2.0,1,3500.0,3500.0,3500.0
智能手机用户,智能手机用户,2014,2014,1,1.0,1,3500.0,3500.0,3500.0
岱下青年新媒网,岱下青年新媒网,2014,2014,1,1.0,1,2300.0,2300.0,2300.0
共青团主题,共青团主题,2014,2014,1,1.0,1,2300.0,2300.0,2300.0
jquery滚动条,jquery滚动条,2014,2014,1,1.0,1,200.0,200.0,200.0
维修店推荐,维修店推荐,2014,2014,1,1.0,1,12000.0,12000.0,12000.0
线路查询,线路查询,2014,2014,1,1.0,1,12000.0,12000.0,12000.0
维修门户网站,维修门户网站,2014,2014,1,23.0,1,12000.0,12000.0,12000.0
单机使用,单机使用,2014,2014,1,0.0,1,600.0,600.0,600.0
刻录保护性,刻录保护性,2014,2014,1,0.0,1,600.0,600.0,600.0
客户关系管理系统,客户关系管理系统,2014,2014,1,9.0,1,3500.0,3500.0,3500.0
客户信息输入与查询,客户信息输入与查询,2014,2014,1,1.0,1,3500.0,3500.0,3500.0
案件信息录入与查询,案件信息录入与查询,2014,2014,1,1.0,1,3500.0,3500.0,3500.0
报表与收据的自动生成,报表与收据的自动生成,2014,2014,1,1.0,1,3500.0,3500.0,3500.0
案件相关文件的上传与管理,案件相关文件的上传与管理,2014,2014,1,1.0,1,3500.0,3500.0,3500.0
修车行,修车行,2014,2014,1,1.0,1,3500.0,3500.0,3500.0
Devexpress,Devexpress,2014,2014,1,1.0,1,3500.0,3500.0,3500.0
项目需提供源代码,项目需提供源代码,2014,2014,1,1.0,1,3500.0,3500.0,3500.0
企业信息门户站,企业信息门户站,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
制作,制作,2014,2014,1,34.0,35,98200.0,98200.0,2805.714285714286
老手,老手,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
短时间内做好,短时间内做好,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
烟花网站,烟花网站,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
懂优化方面知识,懂优化方面知识,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
便于优化,便于优化,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
独立账号与密码,独立账号与密码,2014,2014,1,0.0,1,600.0,600.0,600.0
创意说明,创意说明,2014,2014,1,19.0,21,7808.0,7807.0,371.76190476190476
LOGO,LOGO,2014,2014,1,401.0,119,60493.0,55871.0,469.5042016806723
特色,特色,2014,2014,1,1.0,1,500.0,500.0,500.0
html代码,html代码,2014,2014,1,1.0,1,500.0,500.0,500.0
页面显示,页面显示,2014,2014,1,1.0,1,1500.0,1000.0,1000.0
商品四级分类,商品四级分类,2014,2014,1,1.0,1,1500.0,1000.0,1000.0
管理员按类别授予管理权限,管理员按类别授予管理权限,2014,2014,1,1.0,1,1500.0,1000.0,1000.0
比价导购网站,比价导购网站,2014,2014,1,0.0,1,1500.0,1000.0,1000.0
无支付模块,无支付模块,2014,2014,1,1.0,1,1500.0,1000.0,1000.0
无客户注册模块,无客户注册模块,2014,2014,1,1.0,1,1500.0,1000.0,1000.0
效果图美观大方,效果图美观大方,2014,2014,1,2.0,1,500.0,500.0,500.0
无商品购买模块,无商品购买模块,2014,2014,1,1.0,1,1500.0,1000.0,1000.0
页面切图,页面切图,2014,2014,1,6.0,2,700.0,700.0,350.0
psd文件,psd文件,2014,2014,1,2.0,3,900.0,900.0,300.0
js特效,js特效,2014,2014,1,1.0,1,300.0,300.0,300.0
十个页面,十个页面,2014,2014,1,1.0,1,300.0,300.0,300.0
数据库转换,数据库转换,2014,2014,1,1.0,1,200.0,200.0,200.0
自动编号问题,自动编号问题,2014,2014,1,1.0,1,200.0,200.0,200.0
CCS自适应大小,CCS自适应大小,2014,2014,1,2.0,1,600.0,600.0,600.0
网站切图,网站切图,2014,2014,1,2.0,2,1300.0,1300.0,650.0
展示方式新颖独特,展示方式新颖独特,2014,2014,1,1.0,1,500.0,500.0,500.0
宽屏网页,宽屏网页,2014,2014,1,1.0,1,500.0,500.0,500.0
Flywheel福莱威尔logo设计,Flywheel福莱威尔logo设计,2014,2014,1,1.0,1,500.0,500.0,500.0
网页首页宣传图片,网页首页宣传图片,2014,2014,1,1.0,1,300.0,300.0,300.0
创意制作,创意制作,2014,2014,1,2.0,1,300.0,300.0,300.0
长期合作伙伴,长期合作伙伴,2014,2014,1,1.0,1,300.0,300.0,300.0
微课网站建设,微课网站建设,2014,2014,1,2.0,1,5000.0,5000.0,5000.0
需求文件,需求文件,2014,2014,1,1.0,1,5000.0,5000.0,5000.0
地方门户网,地方门户网,2014,2014,1,1.0,1,3400.0,2000.0,2000.0
浏览器兼容性优化,浏览器兼容性优化,2014,2014,1,1.0,1,3400.0,2000.0,2000.0
首页静态页面,首页静态页面,2014,2014,1,5.0,1,100.0,100.0,100.0
红色主调,红色主调,2014,2014,1,1.0,1,100.0,100.0,100.0
兼容ie,兼容ie,2014,2014,1,1.0,1,100.0,100.0,100.0
chrome,chrome,2014,2014,1,1.0,1,100.0,100.0,100.0
火狐浏览器,火狐浏览器,2014,2014,1,1.0,1,100.0,100.0,100.0
页面样式文件及js文件分开,页面样式文件及js文件分开,2014,2014,1,1.0,1,100.0,100.0,100.0
福莱威尔平衡车网页,福莱威尔平衡车网页,2014,2014,1,9.0,1,500.0,500.0,500.0
重点突出招商加盟,重点突出招商加盟,2014,2014,1,1.0,1,500.0,500.0,500.0
美观,美观,2014,2014,1,7.0,7,6400.0,4400.0,628.5714285714286
独特,独特,2014,2014,1,8.0,8,3750.0,3550.0,443.75
所有浏览器访问,所有浏览器访问,2014,2014,1,2.0,1,600.0,600.0,600.0
原模板文件,原模板文件,2014,2014,1,0.0,1,600.0,600.0,600.0
整面大小,整面大小,2014,2014,1,1.0,1,600.0,600.0,600.0
不出现下方空白区域,不出现下方空白区域,2014,2014,1,1.0,1,600.0,600.0,600.0
会员中心栏目页面,会员中心栏目页面,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
时间要求,时间要求,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
周日,周日,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
手机游戏盒中的一个部件,手机游戏盒中的一个部件,2014,2014,1,2.0,1,12500.0,12500.0,12500.0
游戏管理,游戏管理,2014,2014,1,2.0,1,12500.0,12500.0,12500.0
安卓系统,安卓系统,2014,2014,1,7.0,3,23500.0,23500.0,7833.333333333333
webapp,webapp,2014,2014,1,1.0,1,12500.0,12500.0,12500.0
原生态开发,原生态开发,2014,2014,1,0.0,1,12500.0,12500.0,12500.0
整合封装,整合封装,2014,2014,1,1.0,1,12500.0,12500.0,12500.0
企业网页设计,企业网页设计,2014,2014,1,1.0,1,500.0,500.0,500.0
网站整体宽度,网站整体宽度,2014,2014,1,1.0,1,500.0,500.0,500.0
颜色,颜色,2014,2014,1,9.0,6,1450.0,1450.0,241.66666666666666
logo颜色,logo颜色,2014,2014,1,1.0,1,500.0,500.0,500.0
鲜亮,鲜亮,2014,2014,1,1.0,1,500.0,500.0,500.0
公司服务的行业特色,公司服务的行业特色,2014,2014,1,1.0,1,500.0,500.0,500.0
图形设计,图形设计,2014,2014,1,4.0,4,2300.0,2300.0,575.0
营销力,营销力,2014,2014,1,1.0,1,500.0,500.0,500.0
需求问答栏目,需求问答栏目,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
青年人朝气蓬勃,青年人朝气蓬勃,2014,2014,1,1.0,1,2300.0,2300.0,2300.0
供应市场栏目,供应市场栏目,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
界面风格,界面风格,2014,2014,1,2.0,1,1000.0,1000.0,1000.0
功能排版,功能排版,2014,2014,1,1.0,1,800.0,800.0,800.0
电脑版,电脑版,2014,2014,1,2.0,3,1000.0,1000.0,333.3333333333333
手机版,手机版,2014,2014,1,6.0,5,2400.0,2400.0,480.0
网站名字不同,网站名字不同,2014,2014,1,1.0,1,800.0,800.0,800.0
手机赚钱应用,手机赚钱应用,2014,2014,1,4.0,1,9100.0,9100.0,9100.0
任务区签到分享,任务区签到分享,2014,2014,1,1.0,1,9100.0,9100.0,9100.0
兑换用户资料明细,兑换用户资料明细,2014,2014,1,1.0,1,9100.0,9100.0,9100.0
推广功能,推广功能,2014,2014,1,1.0,1,9100.0,9100.0,9100.0
IOS版本,IOS版本,2014,2014,1,2.0,3,13100.0,13100.0,4366.666666666667
后台和源码,后台和源码,2014,2014,1,0.0,1,9100.0,9100.0,9100.0
独立主机服务器环境,独立主机服务器环境,2014,2014,1,3.0,1,450.0,450.0,450.0
数据库版本,数据库版本,2014,2014,1,1.0,1,450.0,450.0,450.0
原有数据库中的资料,原有数据库中的资料,2014,2014,1,1.0,1,450.0,450.0,450.0
网站资料,网站资料,2014,2014,1,1.0,1,450.0,450.0,450.0
单页专题页面,单页专题页面,2014,2014,1,3.0,2,1700.0,1700.0,850.0
页面制作,页面制作,2014,2014,1,11.0,8,6750.0,6750.0,843.75
具体样式,具体样式,2014,2014,1,2.0,1,200.0,200.0,200.0
简介大气,简介大气,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
大气背景,大气背景,2014,2014,1,1.0,1,2300.0,2300.0,2300.0
滑动效果,滑动效果,2014,2014,1,1.0,1,2300.0,2300.0,2300.0
翻页效果,翻页效果,2014,2014,1,1.0,1,2300.0,2300.0,2300.0
有创意,有创意,2014,2014,1,18.0,19,10020.0,9520.0,501.05263157894734
品牌价值体现,品牌价值体现,2014,2014,1,1.0,1,200.0,200.0,200.0
中英文命名,中英文命名,2014,2014,1,2.0,2,1000.0,1000.0,500.0
名称译名准确,名称译名准确,2014,2014,1,1.0,1,200.0,200.0,200.0
品牌形象设计塑造,品牌形象设计塑造,2014,2014,1,2.0,2,1000.0,1000.0,500.0
避免重复内容及网络复制,避免重复内容及网络复制,2014,2014,1,2.0,2,1000.0,1000.0,500.0
名称未被使用过,名称未被使用过,2014,2014,1,2.0,2,1000.0,1000.0,500.0
易记忆,易记忆,2014,2014,1,2.0,3,1300.0,1300.0,433.3333333333333
通过国家商标局的注册使用,通过国家商标局的注册使用,2014,2014,1,2.0,2,1000.0,1000.0,500.0
不得与其它企业或品牌名称类似,不得与其它企业或品牌名称类似,2014,2014,1,2.0,2,1000.0,1000.0,500.0
不得侵犯他人著作权,不得侵犯他人著作权,2014,2014,1,2.0,2,1000.0,1000.0,500.0
名称独立完整知识产权,名称独立完整知识产权,2014,2014,1,1.0,1,200.0,200.0,200.0
不得再在其他任何地方使用该名称,不得再在其他任何地方使用该名称,2014,2014,1,2.0,2,1000.0,1000.0,500.0
适当微调,适当微调,2014,2014,1,2.0,2,1000.0,1000.0,500.0
任务详情之威客任务交流区,任务详情之威客任务交流区,2014,2014,1,2.0,2,1000.0,1000.0,500.0
一品威客在线客服人员,一品威客在线客服人员,2014,2014,1,2.0,2,1000.0,1000.0,500.0
原创名称,原创名称,2014,2014,1,1.0,1,200.0,200.0,200.0
无生僻字,无生僻字,2014,2014,1,2.0,2,1000.0,1000.0,500.0
名称年轻化,名称年轻化,2014,2014,1,1.0,1,200.0,200.0,200.0
名称国际化,名称国际化,2014,2014,1,1.0,1,200.0,200.0,200.0
汽车租赁,汽车租赁,2014,2014,1,1.0,1,100.0,100.0,100.0
担保服务,担保服务,2014,2014,1,1.0,1,100.0,100.0,100.0
法律服务,法律服务,2014,2014,1,1.0,1,100.0,100.0,100.0
人力资源,人力资源,2014,2014,1,1.0,1,100.0,100.0,100.0
小微企业,小微企业,2014,2014,1,3.0,2,450.0,450.0,225.0
后勤管理,后勤管理,2014,2014,1,1.0,1,100.0,100.0,100.0
名称响亮,名称响亮,2014,2014,1,5.0,6,950.0,950.0,158.33333333333334
易记,易记,2014,2014,1,15.0,15,6300.0,5600.0,373.3333333333333
文雅,文雅,2014,2014,1,4.0,5,750.0,750.0,150.0
有创意但不失稳重,有创意但不失稳重,2014,2014,1,3.0,4,600.0,600.0,150.0
可以注册公司,可以注册公司,2014,2014,1,4.0,5,750.0,750.0,150.0
中英文两种名称,中英文两种名称,2014,2014,1,2.0,3,300.0,300.0,100.0
可注册商标,可注册商标,2014,2014,1,11.0,13,4488.0,4488.0,345.2307692307692
支付设计制作费,支付设计制作费,2014,2014,1,2.0,3,600.0,600.0,200.0
组合,组合,2014,2014,1,1.0,2,288.0,288.0,144.0
应用,应用,2014,2014,1,2.0,4,69838.0,69838.0,17459.5
家具品牌,家具品牌,2014,2014,1,24.0,1,200.0,200.0,200.0
电子商务公司,电子商务公司,2014,2014,1,6.0,2,200.0,200.0,100.0
名字简单好记,名字简单好记,2014,2014,1,2.0,1,100.0,100.0,100.0
有内涵,有内涵,2014,2014,1,3.0,2,288.0,288.0,144.0
名字解释,名字解释,2014,2014,1,3.0,1,100.0,100.0,100.0
顺口易记,顺口易记,2014,2014,1,1.0,1,138.0,138.0,138.0
一个字,一个字,2014,2014,1,1.0,1,138.0,138.0,138.0
两个字,两个字,2014,2014,1,1.0,1,138.0,138.0,138.0
笔画不要太复杂,笔画不要太复杂,2014,2014,1,1.0,1,138.0,138.0,138.0
钱不多,钱不多,2014,2014,1,1.0,1,138.0,138.0,138.0
重名按先交稿中标,重名按先交稿中标,2014,2014,1,1.0,1,138.0,138.0,138.0
品牌起名,品牌起名,2014,2014,1,21.0,3,1600.0,1600.0,533.3333333333334
垂直领域,垂直领域,2014,2014,1,1.0,1,200.0,200.0,200.0
商城,商城,2014,2014,1,1.0,1,200.0,200.0,200.0
演唱会门票,演唱会门票,2014,2014,1,1.0,1,200.0,200.0,200.0
面膜,面膜,2014,2014,1,5.0,4,1500.0,1300.0,325.0
可爱,可爱,2014,2014,1,7.0,7,3800.0,3800.0,542.8571428571429
好记,好记,2014,2014,1,2.0,2,400.0,400.0,200.0
容易传播,容易传播,2014,2014,1,1.0,1,200.0,200.0,200.0
读起来上口,读起来上口,2014,2014,1,1.0,1,200.0,200.0,200.0
幼儿园名称,幼儿园名称,2014,2014,1,28.0,1,800.0,800.0,800.0
国际化,国际化,2014,2014,1,6.0,6,3826.0,3826.0,637.6666666666666
普通话,普通话,2014,2014,1,1.0,1,138.0,138.0,138.0
代理记账,代理记账,2014,2014,1,1.0,1,100.0,100.0,100.0
粤语,粤语,2014,2014,1,1.0,1,138.0,138.0,138.0
男,男,2014,2014,1,1.0,1,138.0,138.0,138.0
能够注册,能够注册,2014,2014,1,1.0,1,100.0,100.0,100.0
寿司店名称,寿司店名称,2014,2014,1,8.0,1,100.0,100.0,100.0
顺口,顺口,2014,2014,1,1.0,1,100.0,100.0,100.0
独特新颖,独特新颖,2014,2014,1,2.0,2,300.0,300.0,150.0
中高档,中高档,2014,2014,1,1.0,1,100.0,100.0,100.0
中英文名皆可,中英文名皆可,2014,2014,1,1.0,1,100.0,100.0,100.0
公司名称,公司名称,2014,2014,1,16.0,4,3450.0,3450.0,862.5
橱柜门,橱柜门,2014,2014,1,0.0,1,150.0,150.0,150.0
免漆门,免漆门,2014,2014,1,0.0,1,150.0,150.0,150.0
隔断镂空,隔断镂空,2014,2014,1,0.0,1,150.0,150.0,150.0
浮雕壁画,浮雕壁画,2014,2014,1,0.0,1,150.0,150.0,150.0
响亮,响亮,2014,2014,1,3.0,3,1250.0,1250.0,416.6666666666667
稳重,稳重,2014,2014,1,6.0,6,2550.0,2550.0,425.0
