id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
国际范手法,国际范手法,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
夜生活,夜生活,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
集装箱酒店,集装箱酒店,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
派对房,派对房,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
代替表格人工录入,代替表格人工录入,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
城市营地社区品牌VI设计,城市营地社区品牌VI设计,2022,2022,1,8.0,1,3000.0,3000.0,3000.0
医药科技类企业Logo,医药科技类企业Logo,2022,2022,1,7.0,1,500.0,500.0,500.0
嵌入式游戏软件,嵌入式游戏软件,2022,2022,1,13.0,2,40000.0,40000.0,20000.0
举牌,举牌,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
教员衣服识别,教员衣服识别,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
瑞福尼科技公司,瑞福尼科技公司,2022,2022,1,0.0,1,500.0,500.0,500.0
品牌商标名称叫会名,品牌商标名称叫会名,2022,2022,1,1.0,1,300.0,300.0,300.0
意境图片,意境图片,2022,2022,1,1.0,1,300.0,300.0,300.0
音乐图片,音乐图片,2022,2022,1,1.0,1,300.0,300.0,300.0
动物图片,动物图片,2022,2022,1,1.0,1,300.0,300.0,300.0
检查打分,检查打分,2022,2022,1,1.0,1,4200.0,4200.0,4200.0
检查详情,检查详情,2022,2022,1,1.0,1,4200.0,4200.0,4200.0
大山楂包装盒,大山楂包装盒,2022,2022,1,2.0,1,2000.0,2000.0,2000.0
石淋通包装盒,石淋通包装盒,2022,2022,1,0.0,1,2000.0,2000.0,2000.0
加载样式,加载样式,2022,2022,1,1.0,1,4200.0,4200.0,4200.0
小儿氨酚黄那敏颗粒,小儿氨酚黄那敏颗粒,2022,2022,1,0.0,1,2000.0,2000.0,2000.0
弹出框,弹出框,2022,2022,1,1.0,1,4200.0,4200.0,4200.0
益母草包装盒,益母草包装盒,2022,2022,1,5.0,1,2000.0,2000.0,2000.0
数据分页,数据分页,2022,2022,1,1.0,1,4200.0,4200.0,4200.0
树木元素,树木元素,2022,2022,1,1.0,1,500.0,500.0,500.0
女性主题风格,女性主题风格,2022,2022,1,2.0,1,600.0,600.0,600.0
不使用具象元素,不使用具象元素,2022,2022,1,1.0,1,500.0,500.0,500.0
接口数据对接,接口数据对接,2022,2022,1,1.0,1,4200.0,4200.0,4200.0
符合国际化审美,符合国际化审美,2022,2022,1,1.0,1,500.0,500.0,500.0
学校相关人员,学校相关人员,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
雅正口腔,雅正口腔,2022,2022,1,1.0,1,500.0,500.0,500.0
关怀,关怀,2022,2022,1,1.0,1,500.0,500.0,500.0
微擎二次开发,微擎二次开发,2022,2022,1,2.0,1,4000.0,4000.0,4000.0
表达概念,表达概念,2022,2022,1,4.0,1,500.0,500.0,500.0
销售客服,销售客服,2022,2022,1,2.0,1,4000.0,4000.0,4000.0
美式橄榄球对抗性强,美式橄榄球对抗性强,2022,2022,1,1.0,1,600.0,600.0,600.0
健康类的分享app,健康类的分享app,2022,2022,1,4.0,1,15900.0,15900.0,15900.0
摩崖石刻,摩崖石刻,2022,2022,1,1.0,1,600.0,600.0,600.0
Football,Football,2022,2022,1,0.0,1,600.0,600.0,600.0
Karstman,Karstman,2022,2022,1,0.0,1,600.0,600.0,600.0
情感专家Logo,情感专家Logo,2022,2022,1,4.0,1,600.0,600.0,600.0
课程现场桌牌,课程现场桌牌,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
抽象化字母,抽象化字母,2022,2022,1,1.0,1,500.0,500.0,500.0
龙舟,龙舟,2022,2022,1,1.0,1,500.0,500.0,500.0
小教官,小教官,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
学员衣服,学员衣服,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
签到墙,签到墙,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
课程现场展板,课程现场展板,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
孩子夏令营课程,孩子夏令营课程,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
能量营,能量营,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
本真少年,本真少年,2022,2022,1,1.0,1,1600.0,1600.0,1600.0
完成UI图上的所有服务端功能,完成UI图上的所有服务端功能,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
企业微信小程序,企业微信小程序,2022,2022,1,4.0,1,4200.0,4200.0,4200.0
工业自动化称重控制器,工业自动化称重控制器,2022,2022,1,1.0,1,500.0,500.0,500.0
抖音平台蓝V号头图,抖音平台蓝V号头图,2022,2022,1,6.0,1,500.0,500.0,500.0
产品图片及LOGO,产品图片及LOGO,2022,2022,1,1.0,1,500.0,500.0,500.0
国内外新老用户,国内外新老用户,2022,2022,1,1.0,1,500.0,500.0,500.0
抖音平台蓝V号视频封面,抖音平台蓝V号视频封面,2022,2022,1,9.0,1,500.0,500.0,500.0
生物质行业,生物质行业,2022,2022,1,2.0,2,1000.0,1000.0,500.0
Logo设计升级,Logo设计升级,2022,2022,1,4.0,1,1440.0,1440.0,1440.0
无需做结构,无需做结构,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
具体外观细节,具体外观细节,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
待检查,待检查,2022,2022,1,1.0,1,4200.0,4200.0,4200.0
历史检查,历史检查,2022,2022,1,1.0,1,4200.0,4200.0,4200.0
外观模仿,外观模仿,2022,2022,1,2.0,1,1000.0,1000.0,1000.0
检查扫码签名,检查扫码签名,2022,2022,1,1.0,1,4200.0,4200.0,4200.0
绒布袋,绒布袋,2022,2022,1,0.0,1,1000.0,1000.0,1000.0
违纪人员选择,违纪人员选择,2022,2022,1,1.0,1,4200.0,4200.0,4200.0
整改意见,整改意见,2022,2022,1,2.0,1,4200.0,4200.0,4200.0
主播伴侣氨基酸能量饮,主播伴侣氨基酸能量饮,2022,2022,1,6.0,1,1000.0,1000.0,1000.0
舟,舟,2022,2022,1,1.0,1,500.0,500.0,500.0
文字创意类,文字创意类,2022,2022,1,2.0,2,1000.0,1000.0,500.0
图像类,图像类,2022,2022,1,3.0,3,1500.0,1500.0,500.0
水果批发商贸行业,水果批发商贸行业,2022,2022,1,1.0,2,1000.0,1000.0,500.0
三防手机品牌,三防手机品牌,2022,2022,1,2.0,1,1440.0,1440.0,1440.0
休闲娱乐山庄,休闲娱乐山庄,2022,2022,1,1.0,1,500.0,500.0,500.0
广东肇庆市,广东肇庆市,2022,2022,1,1.0,2,8000.0,7500.0,3750.0
禾先生,禾先生,2022,2022,1,1.0,1,4000.0,4000.0,4000.0
摆放,摆放,2022,2022,1,2.0,1,600.0,600.0,600.0
UI组件,UI组件,2022,2022,1,0.0,1,800.0,800.0,800.0
kinpure,kinpure,2022,2022,1,16.0,1,600.0,600.0,600.0
旌朴,旌朴,2022,2022,1,16.0,1,600.0,600.0,600.0
窗帘布艺品牌,窗帘布艺品牌,2022,2022,1,2.0,1,600.0,600.0,600.0
福鼎高山白茶,福鼎高山白茶,2022,2022,1,1.0,1,500.0,500.0,500.0
高山地带,高山地带,2022,2022,1,1.0,1,500.0,500.0,500.0
福鼎市,福鼎市,2022,2022,1,1.0,1,500.0,500.0,500.0
城市logo设计,城市logo设计,2022,2022,1,3.0,1,500.0,500.0,500.0
助学慈善基金,助学慈善基金,2022,2022,1,1.0,1,500.0,500.0,500.0
体现精神内涵,体现精神内涵,2022,2022,1,1.0,1,500.0,500.0,500.0
创作题材不限,创作题材不限,2022,2022,1,1.0,1,800.0,800.0,800.0
影视文化传媒,影视文化传媒,2022,2022,1,1.0,1,800.0,800.0,800.0
行业辨识性,行业辨识性,2022,2022,1,1.0,1,800.0,800.0,800.0
厂家货源,厂家货源,2022,2022,1,1.0,1,800.0,800.0,800.0
铸梦空间文化传媒Logo,铸梦空间文化传媒Logo,2022,2022,1,5.0,1,800.0,800.0,800.0
突出手工炒制,突出手工炒制,2022,2022,1,1.0,1,800.0,800.0,800.0
有茶叶,有茶叶,2022,2022,1,1.0,1,800.0,800.0,800.0
黑条,黑条,2022,2022,1,0.0,1,800.0,800.0,800.0
不要过多色彩或小清新,不要过多色彩或小清新,2022,2022,1,1.0,1,600.0,600.0,600.0
授权按钮,授权按钮,2022,2022,1,0.0,1,800.0,800.0,800.0
足部护肤和保健相关的产品,足部护肤和保健相关的产品,2022,2022,1,1.0,1,1200.0,1200.0,1200.0
时尚美观识别度高有记忆点,时尚美观识别度高有记忆点,2022,2022,1,1.0,1,1200.0,1200.0,1200.0
护理保健产品的LOGO,护理保健产品的LOGO,2022,2022,1,4.0,1,1200.0,1200.0,1200.0
版本信息,版本信息,2022,2022,1,0.0,1,800.0,800.0,800.0
ico图标,ico图标,2022,2022,1,1.0,1,800.0,800.0,800.0
HENGRU,HENGRU,2022,2022,1,1.0,1,500.0,500.0,500.0
SHANDONG,SHANDONG,2022,2022,1,1.0,1,500.0,500.0,500.0
山东珩儒国际贸易有限公司,山东珩儒国际贸易有限公司,2022,2022,1,1.0,1,500.0,500.0,500.0
食品进口和国内销售业务,食品进口和国内销售业务,2022,2022,1,1.0,1,500.0,500.0,500.0
不允许电话联系,不允许电话联系,2022,2022,1,1.0,1,800.0,800.0,800.0
不要原来的明星图像,不要原来的明星图像,2022,2022,1,1.0,1,500.0,500.0,500.0
高级上档次,高级上档次,2022,2022,1,2.0,1,600.0,600.0,600.0
创意自拟,创意自拟,2022,2022,1,2.0,1,600.0,600.0,600.0
三级菜单栏,三级菜单栏,2022,2022,1,1.0,1,700.0,700.0,700.0
合并,合并,2022,2022,1,3.0,2,1000.0,1000.0,500.0
多谷粒全素膳食粉包装标贴,多谷粒全素膳食粉包装标贴,2022,2022,1,5.0,1,500.0,500.0,500.0
便于加工,便于加工,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
咸宁文化井盖图案,咸宁文化井盖图案,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
放置,放置,2022,2022,1,2.0,1,700.0,700.0,700.0
页面内容,页面内容,2022,2022,1,1.0,1,700.0,700.0,700.0
蛋糕店品牌logo,蛋糕店品牌logo,2022,2022,1,6.0,1,500.0,500.0,500.0
救援文化传播,救援文化传播,2022,2022,1,0.0,1,500.0,500.0,500.0
临海市应急管理局,临海市应急管理局,2022,2022,1,1.0,1,500.0,500.0,500.0
迅鹿救援队,迅鹿救援队,2022,2022,1,1.0,1,500.0,500.0,500.0
原创设计版权归我方所有,原创设计版权归我方所有,2022,2022,1,2.0,2,4100.0,4100.0,2050.0
高端白酒消费者,高端白酒消费者,2022,2022,1,1.0,1,3600.0,3600.0,3600.0
岭阅,岭阅,2022,2022,1,2.0,2,4100.0,4100.0,2050.0
视觉舒适,视觉舒适,2022,2022,1,2.0,1,600.0,600.0,600.0
党建线上平台,党建线上平台,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
臭豆腐盒子照片,臭豆腐盒子照片,2022,2022,1,0.0,1,500.0,500.0,500.0
臭豆腐尺寸ai,臭豆腐尺寸ai,2022,2022,1,0.0,1,500.0,500.0,500.0
黑白漫画风格,黑白漫画风格,2022,2022,1,1.0,1,500.0,500.0,500.0
供应市场,供应市场,2022,2022,1,1.0,1,800.0,800.0,800.0
盒装臭豆腐,盒装臭豆腐,2022,2022,1,1.0,1,500.0,500.0,500.0
君子,君子,2022,2022,1,1.0,1,500.0,500.0,500.0
行业识别度,行业识别度,2022,2022,1,1.0,2,1000.0,1000.0,500.0
红木家具品牌,红木家具品牌,2022,2022,1,3.0,1,500.0,500.0,500.0
象形设计思路,象形设计思路,2022,2022,1,0.0,1,500.0,500.0,500.0
简约线条型,简约线条型,2022,2022,1,1.0,1,500.0,500.0,500.0
旌朴窗帘,旌朴窗帘,2022,2022,1,2.0,1,600.0,600.0,600.0
旌朴布艺,旌朴布艺,2022,2022,1,2.0,1,600.0,600.0,600.0
天猫窗帘布艺品牌风格,天猫窗帘布艺品牌风格,2022,2022,1,2.0,1,600.0,600.0,600.0
京东窗帘布艺品牌风格,京东窗帘布艺品牌风格,2022,2022,1,2.0,1,600.0,600.0,600.0
体现老上海,体现老上海,2022,2022,1,1.0,1,500.0,500.0,500.0
错误,错误,2022,2022,1,1.0,1,800.0,800.0,800.0
全色包装,全色包装,2022,2022,1,0.0,1,500.0,500.0,500.0
苦荞片包装设计,苦荞片包装设计,2022,2022,1,2.0,1,500.0,500.0,500.0
突出律师严谨且为乡村服务的属性特征,突出律师严谨且为乡村服务的属性特征,2022,2022,1,2.0,1,500.0,500.0,500.0
合作要求,合作要求,2022,2022,1,3.0,4,8562.0,7862.0,1965.5
侵权后果自负,侵权后果自负,2022,2022,1,0.0,1,1480.0,1480.0,1480.0
图片式报价,图片式报价,2022,2022,1,1.0,1,4000.0,4000.0,4000.0
实现资源共享,实现资源共享,2022,2022,1,1.0,1,4000.0,4000.0,4000.0
第三方零钱代付到账通道,第三方零钱代付到账通道,2022,2022,1,0.0,1,300.0,300.0,300.0
附件所示的位置,附件所示的位置,2022,2022,1,1.0,1,500.0,500.0,500.0
产品和品牌,产品和品牌,2022,2022,1,1.0,1,500.0,500.0,500.0
网页标志,网页标志,2022,2022,1,5.0,1,500.0,500.0,500.0
卡通设计工具,卡通设计工具,2022,2022,1,0.0,1,2500.0,2500.0,2500.0
常规可更新内容风格,常规可更新内容风格,2022,2022,1,1.0,1,200.0,200.0,200.0
金庸人物卡通图,金庸人物卡通图,2022,2022,1,2.0,1,2500.0,2500.0,2500.0
不要雷同,不要雷同,2022,2022,1,0.0,1,300.0,300.0,300.0
车灯消费者,车灯消费者,2022,2022,1,1.0,1,300.0,300.0,300.0
乡村,乡村,2022,2022,1,3.0,2,2500.0,2500.0,1250.0
车灯元素,车灯元素,2022,2022,1,1.0,1,300.0,300.0,300.0
英文版(有中文切换,英文版(有中文切换,2022,2022,1,1.0,1,200.0,200.0,200.0
画的方式限制,画的方式限制,2022,2022,1,1.0,1,200.0,200.0,200.0
协助修改至通过为止,协助修改至通过为止,2022,2022,1,1.0,1,600.0,600.0,600.0
商标注册用途,商标注册用途,2022,2022,1,1.0,1,600.0,600.0,600.0
厨具行业,厨具行业,2022,2022,1,1.0,1,600.0,600.0,600.0
简洁时尚高端,简洁时尚高端,2022,2022,1,1.0,1,600.0,600.0,600.0
铲的形象融入中字,铲的形象融入中字,2022,2022,1,1.0,1,600.0,600.0,600.0
文字连接美好生活,文字连接美好生活,2022,2022,1,1.0,1,500.0,500.0,500.0
连接美好生活,连接美好生活,2022,2022,1,1.0,1,500.0,500.0,500.0
文旅平台,文旅平台,2022,2022,1,0.0,1,500.0,500.0,500.0
房地产中介公司的微信小程序,房地产中介公司的微信小程序,2022,2022,1,2.0,1,4000.0,4000.0,4000.0
咨讯,咨讯,2022,2022,1,0.0,1,500.0,500.0,500.0
附件图形,附件图形,2022,2022,1,1.0,1,500.0,500.0,500.0
天然合一,天然合一,2022,2022,1,1.0,1,500.0,500.0,500.0
不需要设计盒型和材质,不需要设计盒型和材质,2022,2022,1,0.0,1,2000.0,2000.0,2000.0
客户下单购买,客户下单购买,2022,2022,1,2.0,2,6000.0,6000.0,3000.0
手机报价,手机报价,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
中国传统水墨画,中国传统水墨画,2022,2022,1,1.0,1,500.0,500.0,500.0
添加门店,添加门店,2022,2022,1,1.0,1,800.0,800.0,800.0
一键替换商城所有页面的ico图标,一键替换商城所有页面的ico图标,2022,2022,1,1.0,1,200.0,200.0,200.0
豆制品腐竹的包装设计,豆制品腐竹的包装设计,2022,2022,1,2.0,1,500.0,500.0,500.0
覆膜式包装,覆膜式包装,2022,2022,1,0.0,1,500.0,500.0,500.0
互联网渠道用户,互联网渠道用户,2022,2022,1,1.0,1,500.0,500.0,500.0
替换后台登录页面后的页面的图标,替换后台登录页面后的页面的图标,2022,2022,1,2.0,1,200.0,200.0,200.0
登录账号密码输入位置上面的图片替换,登录账号密码输入位置上面的图片替换,2022,2022,1,2.0,1,200.0,200.0,200.0
至同道研,至同道研,2022,2022,1,3.0,1,500.0,500.0,500.0
系统设置页面,系统设置页面,2022,2022,1,0.0,1,200.0,200.0,200.0
农药等行业,农药等行业,2022,2022,1,1.0,1,360.0,360.0,360.0
鼠标左键拖拽,鼠标左键拖拽,2022,2022,1,1.0,1,200.0,200.0,200.0
杀菌防腐剂标签,杀菌防腐剂标签,2022,2022,1,5.0,1,360.0,360.0,360.0
花蕾～爱心～女王皇冠三元素,花蕾～爱心～女王皇冠三元素,2022,2022,1,1.0,1,500.0,500.0,500.0
艺术组合,艺术组合,2022,2022,1,2.0,1,500.0,500.0,500.0
经营方向和行业特点,经营方向和行业特点,2022,2022,1,1.0,1,500.0,500.0,500.0
客服配置,客服配置,2022,2022,1,0.0,1,200.0,200.0,200.0
公司标识突出,公司标识突出,2022,2022,1,1.0,1,500.0,500.0,500.0
商家提供的图片式报价,商家提供的图片式报价,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
河南省郑州市,河南省郑州市,2022,2022,1,0.0,2,6000.0,6000.0,3000.0
背景留白,背景留白,2022,2022,1,2.0,1,500.0,500.0,500.0
多商户商城app,多商户商城app,2022,2022,1,9.0,2,6000.0,6000.0,3000.0
锦鲤数尾,锦鲤数尾,2022,2022,1,2.0,1,500.0,500.0,500.0
排布适当,排布适当,2022,2022,1,1.0,1,500.0,500.0,500.0
logo附件,logo附件,2022,2022,1,1.0,1,500.0,500.0,500.0
优化调整,优化调整,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
登录平台后台,登录平台后台,2022,2022,1,0.0,1,200.0,200.0,200.0
米响科技,米响科技,2022,2022,1,1.0,1,500.0,500.0,500.0
简单大气象征美,简单大气象征美,2022,2022,1,1.0,1,500.0,500.0,500.0
店铺后台,店铺后台,2022,2022,1,0.0,1,200.0,200.0,200.0
盖子上使用,盖子上使用,2022,2022,1,1.0,1,500.0,500.0,500.0
地理位置定位功能,地理位置定位功能,2022,2022,1,0.0,1,200.0,200.0,200.0
uniapp页面,uniapp页面,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
Gobell,Gobell,2022,2022,1,2.0,1,800.0,800.0,800.0
网站业务类型,网站业务类型,2022,2022,1,0.0,1,800.0,800.0,800.0
奇迹岛网站,奇迹岛网站,2022,2022,1,1.0,1,800.0,800.0,800.0
智能家居等元素,智能家居等元素,2022,2022,1,1.0,1,0.0,700.0,700.0
适宜增加门窗,适宜增加门窗,2022,2022,1,1.0,1,0.0,700.0,700.0
拼音与中文字体不能缺少,拼音与中文字体不能缺少,2022,2022,1,1.0,1,0.0,700.0,700.0
图文用json或XML调用,图文用json或XML调用,2022,2022,1,1.0,1,500.0,500.0,500.0
json或XML,json或XML,2022,2022,1,1.0,1,500.0,500.0,500.0
检测报告使用,检测报告使用,2022,2022,1,1.0,1,0.0,600.0,600.0
功能由后端开发,功能由后端开发,2022,2022,1,0.0,1,500.0,500.0,500.0
检测报告用户,检测报告用户,2022,2022,1,1.0,1,0.0,600.0,600.0
立体图形化,立体图形化,2022,2022,1,1.0,1,0.0,600.0,600.0
若干延伸设计,若干延伸设计,2022,2022,1,2.0,1,0.0,1000.0,1000.0
科学仪器行业,科学仪器行业,2022,2022,1,2.0,1,0.0,1000.0,1000.0
批量处理TXT文件的小工具,批量处理TXT文件的小工具,2022,2022,1,5.0,1,120.0,120.0,120.0
批量修改字符,批量修改字符,2022,2022,1,1.0,1,120.0,120.0,120.0
替换规则,替换规则,2022,2022,1,1.0,1,120.0,120.0,120.0
医药护肤品,医药护肤品,2022,2022,1,1.0,1,0.0,1500.0,1500.0
字母H,字母H,2022,2022,1,1.0,1,0.0,500.0,500.0
特定字符,特定字符,2022,2022,1,0.0,1,120.0,120.0,120.0
衣架,衣架,2022,2022,1,1.0,1,0.0,500.0,500.0
物理存储格式,物理存储格式,2022,2022,1,1.0,1,120.0,120.0,120.0
螺蛳粉小吃,螺蛳粉小吃,2022,2022,1,1.0,1,0.0,800.0,800.0
上海哈螺餐饮管理有限责任公司,上海哈螺餐饮管理有限责任公司,2022,2022,1,2.0,1,0.0,800.0,800.0
餐饮管理公司商标,餐饮管理公司商标,2022,2022,1,1.0,1,0.0,800.0,800.0
价格折线波动显示,价格折线波动显示,2022,2022,1,2.0,2,11200.0,11200.0,5600.0
提供字体,提供字体,2022,2022,1,2.0,1,0.0,1000.0,1000.0
金融服务APP软件,金融服务APP软件,2022,2022,1,1.0,1,2500.0,2500.0,2500.0
银行用户,银行用户,2022,2022,1,1.0,1,2500.0,2500.0,2500.0
商品加购物车,商品加购物车,2022,2022,1,4.0,1,2500.0,2500.0,2500.0
山西众润远通农业有限公司,山西众润远通农业有限公司,2022,2022,1,2.0,1,0.0,1000.0,1000.0
指定sku数量,指定sku数量,2022,2022,1,1.0,1,2500.0,2500.0,2500.0
会员号扫码加购物车,会员号扫码加购物车,2022,2022,1,1.0,1,2500.0,2500.0,2500.0
塑料箱,塑料箱,2022,2022,1,1.0,1,0.0,500.0,500.0
动态屏幕记录,动态屏幕记录,2022,2022,1,2.0,1,900.0,900.0,900.0
LOGO颜色调整,LOGO颜色调整,2022,2022,1,0.0,1,0.0,1500.0,1500.0
湖北省武汉市,湖北省武汉市,2022,2022,1,1.0,1,5130.0,5130.0,5130.0
基层县乡村三级医疗系统的管理人员,基层县乡村三级医疗系统的管理人员,2022,2022,1,1.0,1,0.0,800.0,800.0
呈现传媒特点,呈现传媒特点,2022,2022,1,1.0,1,0.0,800.0,800.0
体现公益特色,体现公益特色,2022,2022,1,1.0,1,0.0,800.0,800.0
公益培训logo,公益培训logo,2022,2022,1,7.0,1,0.0,800.0,800.0
PRODUCTIONS,PRODUCTIONS,2022,2022,1,1.0,1,0.0,500.0,500.0
GHOULISH,GHOULISH,2022,2022,1,1.0,1,0.0,500.0,500.0
CRAZYLANDYPRODUCTIONS,CRAZYLANDYPRODUCTIONS,2022,2022,1,1.0,1,0.0,500.0,500.0
全国经销商,全国经销商,2022,2022,1,1.0,1,0.0,800.0,800.0
字母hz能直接体现华锃门窗,字母hz能直接体现华锃门窗,2022,2022,1,1.0,1,0.0,800.0,800.0
门窗公司logo,门窗公司logo,2022,2022,1,4.0,1,0.0,800.0,800.0
不限排列风格,不限排列风格,2022,2022,1,1.0,1,0.0,500.0,500.0
不限大小写,不限大小写,2022,2022,1,1.0,1,0.0,500.0,500.0
本地及周边服务商,本地及周边服务商,2022,2022,1,3.0,5,43250.0,43250.0,8650.0
baggio,baggio,2022,2022,1,3.0,1,0.0,500.0,500.0
严女士,严女士,2022,2022,1,1.0,2,15390.0,15390.0,7695.0
braxen,braxen,2022,2022,1,3.0,1,0.0,500.0,500.0
简单有含义,简单有含义,2022,2022,1,1.0,1,0.0,500.0,500.0
不要繁体,不要繁体,2022,2022,1,1.0,1,0.0,500.0,500.0
WAP)自适应,WAP)自适应,2022,2022,1,2.0,1,2000.0,2000.0,2000.0
华茶宝,华茶宝,2022,2022,1,2.0,1,0.0,500.0,500.0
常规化医疗符号,常规化医疗符号,2022,2022,1,1.0,1,0.0,1200.0,1200.0
有经验要求,有经验要求,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
基层医疗机构,基层医疗机构,2022,2022,1,1.0,1,0.0,1200.0,1200.0
课件角标,课件角标,2022,2022,1,1.0,1,0.0,1200.0,1200.0
会议背板,会议背板,2022,2022,1,1.0,1,0.0,1200.0,1200.0
基层数字健康与慢病管理防治工程,基层数字健康与慢病管理防治工程,2022,2022,1,3.0,1,0.0,1200.0,1200.0
粮油消费品,粮油消费品,2022,2022,1,1.0,1,0.0,3600.0,3600.0
符合设计公司的感觉,符合设计公司的感觉,2022,2022,1,1.0,1,0.0,600.0,600.0
相对工整,相对工整,2022,2022,1,1.0,1,0.0,600.0,600.0
OA系统节点功能模块,OA系统节点功能模块,2022,2022,1,1.0,1,5130.0,5130.0,5130.0
不要用人头像,不要用人头像,2022,2022,1,1.0,1,0.0,500.0,500.0
医务人员,医务人员,2022,2022,1,1.0,1,0.0,800.0,800.0
结合农业行业特点,结合农业行业特点,2022,2022,1,1.0,1,0.0,1000.0,1000.0
样式简洁,样式简洁,2022,2022,1,1.0,1,0.0,1000.0,1000.0
自动核算,自动核算,2022,2022,1,1.0,1,10000.0,10000.0,10000.0
成都巨龙生物科技股份有限公司,成都巨龙生物科技股份有限公司,2022,2022,1,1.0,1,0.0,1500.0,1500.0
