id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
安卓版本APP阅读平台开发,安卓版本APP阅读平台开发,2020,2020,1,1.0,1,26400.0,26400.0,26400.0
茶叶机械网站,茶叶机械网站,2020,2020,1,2.0,1,1500.0,1500.0,1500.0
源设计文件(psd,源设计文件(psd,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
让人耳目一新,让人耳目一新,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
多种分辨率,多种分辨率,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
地方性小游戏,地方性小游戏,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
xml字符串,xml字符串,2020,2020,1,0.0,1,1000.0,1000.0,1000.0
json字符串,json字符串,2020,2020,1,0.0,1,1000.0,1000.0,1000.0
服务层,服务层,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
提供业务协作接口和数据支撑,提供业务协作接口和数据支撑,2020,2020,1,0.0,1,1000.0,1000.0,1000.0
Web服务平台,Web服务平台,2020,2020,1,2.0,1,1000.0,1000.0,1000.0
乐鲨,乐鲨,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
餐饮点餐项目,餐饮点餐项目,2020,2020,1,1.0,3,56000.0,56000.0,18666.666666666668
登记功能,登记功能,2020,2020,1,1.0,1,3816.0,3816.0,3816.0
清洁行业,清洁行业,2020,2020,1,1.0,1,3816.0,3816.0,3816.0
抓取两个网站的数据,抓取两个网站的数据,2020,2020,1,1.0,1,11000.0,11000.0,11000.0
温州市,温州市,2020,2020,1,1.0,1,11000.0,11000.0,11000.0
数据网站,数据网站,2020,2020,1,4.0,1,11000.0,11000.0,11000.0
产品运输管理大数据平台主界面,产品运输管理大数据平台主界面,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
餐饮点餐项目第二期,餐饮点餐项目第二期,2020,2020,1,0.0,1,24000.0,24000.0,24000.0
淘宝司法拍卖,淘宝司法拍卖,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
竞拍辅助软件,竞拍辅助软件,2020,2020,1,2.0,1,1000.0,1000.0,1000.0
最高价,最高价,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
常见手机操作系统,常见手机操作系统,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
普通用户界面,普通用户界面,2020,2020,1,5.0,1,1000.0,1000.0,1000.0
速算规则,速算规则,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
计算练习软件,计算练习软件,2020,2020,1,4.0,1,1000.0,1000.0,1000.0
教育行业小程序,教育行业小程序,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
支持debug,支持debug,2020,2020,1,1.0,1,300.0,300.0,300.0
war包部署,war包部署,2020,2020,1,1.0,1,300.0,300.0,300.0
app宣传页设计,app宣传页设计,2020,2020,1,3.0,1,2000.0,2000.0,2000.0
前端开发人员,前端开发人员,2020,2020,1,1.0,1,3500.0,3500.0,3500.0
网上下单,网上下单,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
按照合同来操作,按照合同来操作,2020,2020,1,1.0,1,9200.0,9200.0,9200.0
工艺品小程序,工艺品小程序,2020,2020,1,0.0,1,10000.0,10000.0,10000.0
拍卖到手,拍卖到手,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
竞拍方出价,竞拍方出价,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
自动加价,自动加价,2020,2020,1,2.0,1,1000.0,1000.0,1000.0
项目产值管理,项目产值管理,2020,2020,1,1.0,1,17120.0,17120.0,17120.0
进出账管理,进出账管理,2020,2020,1,1.0,1,17120.0,17120.0,17120.0
上海的用户,上海的用户,2020,2020,1,1.0,1,17120.0,17120.0,17120.0
专业人员培训,专业人员培训,2020,2020,1,0.0,1,17120.0,17120.0,17120.0
图片显示的大小尺度,图片显示的大小尺度,2020,2020,1,1.0,1,1800.0,1800.0,1800.0
梦只模板,梦只模板,2020,2020,1,1.0,1,1800.0,1800.0,1800.0
生鲜配送小程序,生鲜配送小程序,2020,2020,1,5.0,1,9000.0,9000.0,9000.0
后台语言,后台语言,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
爬取网站数据,爬取网站数据,2020,2020,1,0.0,1,1500.0,1500.0,1500.0
测速功能,测速功能,2020,2020,1,2.0,1,200.0,200.0,200.0
文章添加,文章添加,2020,2020,1,0.0,1,1800.0,1800.0,1800.0
工业设计相关,工业设计相关,2020,2020,1,1.0,1,500.0,500.0,500.0
订单日期,订单日期,2020,2020,1,2.0,1,600.0,600.0,600.0
代码完整交付买方,代码完整交付买方,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
二手车拍卖小程序,二手车拍卖小程序,2020,2020,1,0.0,1,2000.0,2000.0,2000.0
两分钟内无人出价,两分钟内无人出价,2020,2020,1,0.0,1,2000.0,2000.0,2000.0
视频记录,视频记录,2020,2020,1,0.0,1,2000.0,2000.0,2000.0
主图内车辆图片,主图内车辆图片,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
精仿前后端,精仿前后端,2020,2020,1,1.0,1,500.0,500.0,500.0
原价显示,原价显示,2020,2020,1,0.0,1,1800.0,1800.0,1800.0
活动价显示,活动价显示,2020,2020,1,0.0,1,1800.0,1800.0,1800.0
会员功能启用,会员功能启用,2020,2020,1,0.0,1,1800.0,1800.0,1800.0
已有合作公司,已有合作公司,2020,2020,1,1.0,1,25000.0,25000.0,25000.0
智慧维修平台,智慧维修平台,2020,2020,1,2.0,1,25000.0,25000.0,25000.0
五月之前,五月之前,2020,2020,1,0.0,1,4000.0,4000.0,4000.0
两周工期,两周工期,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
工地,工地,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
活动项目,活动项目,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
八品以上保证金,八品以上保证金,2020,2020,1,1.0,1,1800.0,1800.0,1800.0
远程语音了解项目,远程语音了解项目,2020,2020,1,1.0,1,1800.0,1800.0,1800.0
配色ui,配色ui,2020,2020,1,1.0,1,1800.0,1800.0,1800.0
格局架构,格局架构,2020,2020,1,1.0,1,1800.0,1800.0,1800.0
技术质量问题,技术质量问题,2020,2020,1,2.0,1,1800.0,1800.0,1800.0
充值确认,充值确认,2020,2020,1,2.0,1,1800.0,1800.0,1800.0
人工支付充值插件,人工支付充值插件,2020,2020,1,1.0,1,1800.0,1800.0,1800.0
发货文本框,发货文本框,2020,2020,1,0.0,1,1800.0,1800.0,1800.0
收货地址填写,收货地址填写,2020,2020,1,0.0,1,1800.0,1800.0,1800.0
长页面截图,长页面截图,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
周氏科技,周氏科技,2020,2020,1,1.0,1,30000.0,30000.0,30000.0
成交数据,成交数据,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
汽车拍卖平台交易记录脚本,汽车拍卖平台交易记录脚本,2020,2020,1,3.0,1,2000.0,2000.0,2000.0
提交到数据库,提交到数据库,2020,2020,1,2.0,1,100.0,100.0,100.0
注册表单,注册表单,2020,2020,1,1.0,1,100.0,100.0,100.0
form,form,2020,2020,1,1.0,1,100.0,100.0,100.0
校园用户,校园用户,2020,2020,1,1.0,1,14000.0,14000.0,14000.0
校园接单,校园接单,2020,2020,1,2.0,1,14000.0,14000.0,14000.0
转盘活动抽奖,转盘活动抽奖,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
白酒营销推广小程序,白酒营销推广小程序,2020,2020,1,4.0,1,1000.0,1000.0,1000.0
多条路线,多条路线,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
公安管理系统软件,公安管理系统软件,2020,2020,1,2.0,1,10000.0,10000.0,10000.0
网页插件开发,网页插件开发,2020,2020,1,0.0,1,3500.0,3500.0,3500.0
云南大理,云南大理,2020,2020,1,2.0,3,50000.0,25000.0,8333.333333333334
业务端,业务端,2020,2020,1,4.0,4,55000.0,30000.0,7500.0
双端口,双端口,2020,2020,1,7.0,3,40000.0,25000.0,8333.333333333334
家政行业APP,家政行业APP,2020,2020,1,7.0,4,55000.0,30000.0,7500.0
拼车公众号,拼车公众号,2020,2020,1,4.0,1,4000.0,4000.0,4000.0
在线订单,在线订单,2020,2020,1,4.0,1,1000.0,1000.0,1000.0
生成推广海报,生成推广海报,2020,2020,1,3.0,1,1000.0,1000.0,1000.0
推广者积分,推广者积分,2020,2020,1,3.0,1,1000.0,1000.0,1000.0
阅读管理后台,阅读管理后台,2020,2020,1,1.0,1,35200.0,35200.0,35200.0
安卓版本APP,安卓版本APP,2020,2020,1,1.0,1,35200.0,35200.0,35200.0
排版稍微调整,排版稍微调整,2020,2020,1,1.0,1,3500.0,3500.0,3500.0
重换颜色,重换颜色,2020,2020,1,1.0,1,3500.0,3500.0,3500.0
信息自动下架,信息自动下架,2020,2020,1,1.0,1,21000.0,21000.0,21000.0
数据库共享,数据库共享,2020,2020,1,1.0,1,21000.0,21000.0,21000.0
GIS定位,GIS定位,2020,2020,1,1.0,1,21000.0,21000.0,21000.0
数据自动匹配推送,数据自动匹配推送,2020,2020,1,0.0,1,21000.0,21000.0,21000.0
会员制管理,会员制管理,2020,2020,1,1.0,1,21000.0,21000.0,21000.0
手机号为注册号,手机号为注册号,2020,2020,1,1.0,1,21000.0,21000.0,21000.0
车货匹配软件,车货匹配软件,2020,2020,1,3.0,1,21000.0,21000.0,21000.0
宴席地址,宴席地址,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
宴席日期,宴席日期,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
推广二维码,推广二维码,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
微信用户头像,微信用户头像,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
不中断运行,不中断运行,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
数字字母组合微信号,数字字母组合微信号,2020,2020,1,1.0,1,500.0,500.0,500.0
记录购买记录,记录购买记录,2020,2020,1,1.0,1,1300.0,1200.0,1200.0
更新完善,更新完善,2020,2020,1,1.0,1,2300.0,2300.0,2300.0
二开价格另谈,二开价格另谈,2020,2020,1,0.0,1,2000.0,2000.0,2000.0
清理后门,清理后门,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
SQL注入漏洞修复,SQL注入漏洞修复,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
接口后台调整,接口后台调整,2020,2020,1,2.0,1,5000.0,5000.0,5000.0
Json接口,Json接口,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
restful,restful,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
实现数据库检索与数据更新功能,实现数据库检索与数据更新功能,2020,2020,1,4.0,1,200.0,200.0,200.0
VUE开发,VUE开发,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
全民推广源码,全民推广源码,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
最高报价,最高报价,2020,2020,1,0.0,1,8000.0,8000.0,8000.0
快捷方便,快捷方便,2020,2020,1,0.0,1,8000.0,8000.0,8000.0
维修统计,维修统计,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
报修功能,报修功能,2020,2020,1,2.0,1,8000.0,8000.0,8000.0
用户注册登录,用户注册登录,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
任务管理系统,任务管理系统,2020,2020,1,2.0,1,5000.0,5000.0,5000.0
运维管理系统,运维管理系统,2020,2020,1,3.0,1,8000.0,8000.0,8000.0
微擎后台管理风格皮肤,微擎后台管理风格皮肤,2020,2020,1,2.0,1,1800.0,1800.0,1800.0
开源版和加密版,开源版和加密版,2020,2020,1,0.0,1,1800.0,1800.0,1800.0
股东升级,股东升级,2020,2020,1,0.0,1,2500.0,2500.0,2500.0
分红账单,分红账单,2020,2020,1,0.0,1,2500.0,2500.0,2500.0
分红管理,分红管理,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
股东等级,股东等级,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
股东管理,股东管理,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
人人插件开发案例,人人插件开发案例,2020,2020,1,0.0,1,2500.0,2500.0,2500.0
微擎后台框架熟悉者,微擎后台框架熟悉者,2020,2020,1,1.0,1,1800.0,1800.0,1800.0
新分润方式,新分润方式,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
信号传递,信号传递,2020,2020,1,2.0,1,4000.0,4000.0,4000.0
共享充电宝后台,共享充电宝后台,2020,2020,1,3.0,1,4000.0,4000.0,4000.0
使用共享充电宝的人,使用共享充电宝的人,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
共享充电宝的后台,共享充电宝的后台,2020,2020,1,3.0,1,4000.0,4000.0,4000.0
录单系统,录单系统,2020,2020,1,0.0,1,2000.0,2000.0,2000.0
货物交易平台,货物交易平台,2020,2020,1,1.0,1,12000.0,12000.0,12000.0
事先要求,事先要求,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
超市用户,超市用户,2020,2020,1,1.0,1,2300.0,2300.0,2300.0
超市线上商城APP,超市线上商城APP,2020,2020,1,3.0,1,2300.0,2300.0,2300.0
零先生,零先生,2020,2020,1,2.0,2,2250.0,2250.0,1125.0
usersite,usersite,2020,2020,1,0.0,1,160.0,160.0,160.0
username,username,2020,2020,1,0.0,1,160.0,160.0,160.0
usernum,usernum,2020,2020,1,0.0,1,160.0,160.0,160.0
userd表,userd表,2020,2020,1,4.0,1,160.0,160.0,160.0
今日人数,今日人数,2020,2020,1,1.0,1,160.0,160.0,160.0
本年人数,本年人数,2020,2020,1,1.0,1,160.0,160.0,160.0
userall,userall,2020,2020,1,0.0,1,160.0,160.0,160.0
本月人数,本月人数,2020,2020,1,1.0,1,160.0,160.0,160.0
asp小程序,asp小程序,2020,2020,1,1.0,1,160.0,160.0,160.0
提供数据接口,提供数据接口,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
简单换皮肤,简单换皮肤,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
双方沟通好的需求,双方沟通好的需求,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
体检报告检索类小程序,体检报告检索类小程序,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
排课算法,排课算法,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
昨日人数,昨日人数,2020,2020,1,1.0,1,160.0,160.0,160.0
userd表统计,userd表统计,2020,2020,1,1.0,1,160.0,160.0,160.0
查询文件菜单,查询文件菜单,2020,2020,1,0.0,1,160.0,160.0,160.0
users表,users表,2020,2020,1,1.0,1,160.0,160.0,160.0
明星打榜小程序,明星打榜小程序,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
库存清理,库存清理,2020,2020,1,0.0,1,2000.0,2000.0,2000.0
自动清理系统,自动清理系统,2020,2020,1,0.0,1,2000.0,2000.0,2000.0
家政类服务平台,家政类服务平台,2020,2020,1,1.0,1,27000.0,27000.0,27000.0
享客,享客,2020,2020,1,1.0,1,22800.0,22800.0,22800.0
消防行业,消防行业,2020,2020,1,1.0,1,22800.0,22800.0,22800.0
成绩录入,成绩录入,2020,2020,1,1.0,1,22800.0,22800.0,22800.0
培训信息录入,培训信息录入,2020,2020,1,1.0,1,22800.0,22800.0,22800.0
教务信息平台,教务信息平台,2020,2020,1,6.0,1,22800.0,22800.0,22800.0
周期两个月以内要完成,周期两个月以内要完成,2020,2020,1,1.0,1,35200.0,35200.0,35200.0
对内使用的,对内使用的,2020,2020,1,1.0,1,35200.0,35200.0,35200.0
工程项目管理软件,工程项目管理软件,2020,2020,1,1.0,1,35200.0,35200.0,35200.0
企业管理软件开发,企业管理软件开发,2020,2020,1,5.0,1,35200.0,35200.0,35200.0
平台大小限制,平台大小限制,2020,2020,1,1.0,1,300.0,300.0,300.0
简单修改功能板块,简单修改功能板块,2020,2020,1,3.0,1,300.0,300.0,300.0
基本设置,基本设置,2020,2020,1,0.0,1,2500.0,2500.0,2500.0
后台界面升级,后台界面升级,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
内容部分迁移,内容部分迁移,2020,2020,1,0.0,1,1500.0,1500.0,1500.0
前端工具,前端工具,2020,2020,1,0.0,1,1500.0,1500.0,1500.0
英语学单词类APP,英语学单词类APP,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
信息尾款,信息尾款,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
自动化下单,自动化下单,2020,2020,1,1.0,1,6000.0,6000.0,6000.0
物流订舱平台,物流订舱平台,2020,2020,1,2.0,1,6000.0,6000.0,6000.0
内网使用,内网使用,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
IE和大部分常用浏览器,IE和大部分常用浏览器,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
PSD图层文件,PSD图层文件,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
留言板功能,留言板功能,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
数字史馆网页制作,数字史馆网页制作,2020,2020,1,3.0,1,3000.0,3000.0,3000.0
进行业绩考核,进行业绩考核,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
分不同权限,分不同权限,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
工作效率软件,工作效率软件,2020,2020,1,3.0,1,3000.0,3000.0,3000.0
工业系统UI,工业系统UI,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
工业产品后台系统,工业产品后台系统,2020,2020,1,2.0,1,2200.0,2200.0,2200.0
全景展示展厅功能,全景展示展厅功能,2020,2020,1,3.0,1,3000.0,3000.0,3000.0
只做UI设计,只做UI设计,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
不用开发,不用开发,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
商品SKU导入,商品SKU导入,2020,2020,1,3.0,1,5000.0,5000.0,5000.0
分销升级逻辑,分销升级逻辑,2020,2020,1,6.0,1,500.0,500.0,500.0
人力众包,人力众包,2020,2020,1,0.0,1,8000.0,8000.0,8000.0
内容都不变,内容都不变,2020,2020,1,1.0,1,6500.0,6500.0,6500.0
开源数据,开源数据,2020,2020,1,1.0,1,6500.0,6500.0,6500.0
丁香园,丁香园,2020,2020,1,1.0,1,6500.0,6500.0,6500.0
文章上传功能,文章上传功能,2020,2020,1,1.0,1,6500.0,6500.0,6500.0
图层叠加,图层叠加,2020,2020,1,1.0,1,501.0,501.0,501.0
交互操作,交互操作,2020,2020,1,2.0,1,1000.0,1000.0,1000.0
鼠标滚轮放大,鼠标滚轮放大,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
数字改变,数字改变,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
颜色改变,颜色改变,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
省名称,省名称,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
全国地图,全国地图,2020,2020,1,6.0,1,1000.0,1000.0,1000.0
在线教育软件APP,在线教育软件APP,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
操作插件,操作插件,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
智能洗车机小程序,智能洗车机小程序,2020,2020,1,1.0,1,21500.0,10000.0,10000.0
排课系统,排课系统,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
二维码识别功能,二维码识别功能,2020,2020,1,0.0,1,5000.0,5000.0,5000.0
两级分销逻辑,两级分销逻辑,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
信息追溯功能,信息追溯功能,2020,2020,1,2.0,1,5000.0,5000.0,5000.0
食品信息追溯网站,食品信息追溯网站,2020,2020,1,2.0,1,5000.0,5000.0,5000.0
开发操作,开发操作,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
填地址,填地址,2020,2020,1,1.0,1,500.0,500.0,500.0
买商品,买商品,2020,2020,1,1.0,1,500.0,500.0,500.0
扫二维码,扫二维码,2020,2020,1,1.0,1,500.0,500.0,500.0
扫码跳转功能,扫码跳转功能,2020,2020,1,3.0,1,5000.0,5000.0,5000.0
返现网站,返现网站,2020,2020,1,7.0,2,1500.0,1500.0,750.0
补充内容的合同,补充内容的合同,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
开发零首付免息贷款模块,开发零首付免息贷款模块,2020,2020,1,3.0,1,5000.0,5000.0,5000.0
任我骑摩托车租赁共享App,任我骑摩托车租赁共享App,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
自己编写HTML,自己编写HTML,2020,2020,1,1.0,1,600.0,600.0,600.0
原型地址的样式,原型地址的样式,2020,2020,1,1.0,1,600.0,600.0,600.0
HTML静态页面,HTML静态页面,2020,2020,1,4.0,2,1100.0,1100.0,550.0
邮件协议,邮件协议,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
WAP端技术,WAP端技术,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
编码二维码,编码二维码,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
追溯详细信息,追溯详细信息,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
商城板块,商城板块,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
会员级别,会员级别,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
余额支付,余额支付,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
VIP用户,VIP用户,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
禾酱商城小程序,禾酱商城小程序,2020,2020,1,5.0,1,4000.0,4000.0,4000.0
其它勿扰,其它勿扰,2020,2020,1,1.0,1,12000.0,12000.0,12000.0
部署程序包,部署程序包,2020,2020,1,1.0,1,12000.0,12000.0,12000.0
后台管理平台,后台管理平台,2020,2020,1,2.0,1,12000.0,12000.0,12000.0
对外展示页面,对外展示页面,2020,2020,1,2.0,1,12000.0,12000.0,12000.0
实际沟通签订的合同,实际沟通签订的合同,2020,2020,1,1.0,1,54000.0,54000.0,54000.0
北京的技术公司,北京的技术公司,2020,2020,1,1.0,1,54000.0,54000.0,54000.0
智能物联网项目,智能物联网项目,2020,2020,1,1.0,1,54000.0,54000.0,54000.0
外卖服务系统,外卖服务系统,2020,2020,1,1.0,1,12000.0,12000.0,12000.0
网页功能优化,网页功能优化,2020,2020,1,2.0,1,1600.0,1600.0,1600.0
医疗企业网站,医疗企业网站,2020,2020,1,1.0,1,1600.0,1600.0,1600.0
高保真,高保真,2020,2020,1,0.0,1,3000.0,3000.0,3000.0
数据整改,数据整改,2020,2020,1,1.0,1,500.0,500.0,500.0
图片放大缩小,图片放大缩小,2020,2020,1,3.0,2,13980.0,13980.0,6990.0
音频点击播放,音频点击播放,2020,2020,1,1.0,1,12000.0,12000.0,12000.0
复杂功能,复杂功能,2020,2020,1,1.0,1,4000.0,3400.0,3400.0
用户登录的地方与背景相融,用户登录的地方与背景相融,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
页面把公司的Logo放在上面,页面把公司的Logo放在上面,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
系统平台首页,系统平台首页,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
phpstudy宝塔,phpstudy宝塔,2020,2020,1,1.0,1,7500.0,6500.0,6500.0
全景系统,全景系统,2020,2020,1,5.0,1,7500.0,6500.0,6500.0
网址登录,网址登录,2020,2020,1,1.0,1,2000.0,2500.0,2500.0
krpano,krpano,2020,2020,1,1.0,1,7500.0,6500.0,6500.0
隐藏帐号和密码,隐藏帐号和密码,2020,2020,1,1.0,1,2000.0,1200.0,1200.0
定制开发实现查询页面功能,定制开发实现查询页面功能,2020,2020,1,4.0,1,2000.0,1200.0,1200.0
指定空间,指定空间,2020,2020,1,3.0,2,3000.0,2000.0,1000.0
安卓手机通讯录,安卓手机通讯录,2020,2020,1,3.0,2,3000.0,2000.0,1000.0
三个TAB页,三个TAB页,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
展示型响应式旅游行业网站,展示型响应式旅游行业网站,2020,2020,1,6.0,1,4000.0,4000.0,4000.0
只允许显示特定页面的内容,只允许显示特定页面的内容,2020,2020,1,1.0,1,2000.0,1200.0,1200.0
现有代码,现有代码,2020,2020,1,0.0,1,1000.0,150.0,150.0
CSS编写,CSS编写,2020,2020,1,1.0,1,1000.0,500.0,500.0
工程类数据采集三期,工程类数据采集三期,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
安装文档,安装文档,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
并发处理,并发处理,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
Springboot,Springboot,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
接龙功能,接龙功能,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
生鲜买卖系统,生鲜买卖系统,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
我方服务器,我方服务器,2020,2020,1,2.0,1,10000.0,10000.0,10000.0
截图必须清晰,截图必须清晰,2020,2020,1,1.0,1,500.0,500.0,500.0
如期交付,如期交付,2020,2020,1,1.0,1,10000.0,10000.0,10000.0
腾讯审核,腾讯审核,2020,2020,1,1.0,1,10000.0,10000.0,10000.0
UI及图标设计,UI及图标设计,2020,2020,1,1.0,1,10000.0,10000.0,10000.0
产品维保一年,产品维保一年,2020,2020,1,1.0,1,10000.0,10000.0,10000.0
酒店信息平台小程序,酒店信息平台小程序,2020,2020,1,7.0,1,10000.0,10000.0,10000.0
工程类,工程类,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
工程类数据采集,工程类数据采集,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
按开发进度分次付款,按开发进度分次付款,2020,2020,1,1.0,1,10000.0,10000.0,10000.0
PhotoSwipe,PhotoSwipe,2020,2020,1,0.0,1,1000.0,150.0,150.0
图片查看插件,图片查看插件,2020,2020,1,0.0,1,1000.0,150.0,150.0
无需额外设计,无需额外设计,2020,2020,1,1.0,1,7500.0,6000.0,6000.0
自动发送话术,自动发送话术,2020,2020,1,0.0,1,2000.0,1000.0,1000.0
自动识别新粉,自动识别新粉,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
有赞平台,有赞平台,2020,2020,1,0.0,1,2000.0,1000.0,1000.0
微信模板消息群发,微信模板消息群发,2020,2020,1,1.0,1,35000.0,20000.0,20000.0
商户消息通知,商户消息通知,2020,2020,1,1.0,1,35000.0,20000.0,20000.0
独立配置微信支付,独立配置微信支付,2020,2020,1,1.0,1,35000.0,20000.0,20000.0
全自动,全自动,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
商户开户及授权期限管理,商户开户及授权期限管理,2020,2020,1,2.0,1,35000.0,20000.0,20000.0
管理员账号设置,管理员账号设置,2020,2020,1,1.0,1,35000.0,20000.0,20000.0
电脑web,电脑web,2020,2020,1,2.0,1,35000.0,20000.0,20000.0
平台端,平台端,2020,2020,1,6.0,1,35000.0,20000.0,20000.0
微信卡券,微信卡券,2020,2020,1,1.0,1,35000.0,20000.0,20000.0
预定席位,预定席位,2020,2020,1,1.0,1,35000.0,20000.0,20000.0
排队叫号,排队叫号,2020,2020,1,1.0,1,35000.0,20000.0,20000.0
访问统计,访问统计,2020,2020,1,1.0,1,35000.0,20000.0,20000.0
页面布局重新设计,页面布局重新设计,2020,2020,1,1.0,1,1000.0,600.0,600.0
加载速度优化,加载速度优化,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
SunOS,SunOS,2020,2020,1,2.0,1,2000.0,1000.0,1000.0
数据提供,数据提供,2020,2020,1,3.0,1,7500.0,6000.0,6000.0
样式参考网站,样式参考网站,2020,2020,1,0.0,1,7500.0,6000.0,6000.0
简单动画效果,简单动画效果,2020,2020,1,0.0,1,7500.0,6000.0,6000.0
主页大海报滚动,主页大海报滚动,2020,2020,1,1.0,1,7500.0,6000.0,6000.0
主页导航栏,主页导航栏,2020,2020,1,1.0,1,7500.0,6000.0,6000.0
附件下载功能,附件下载功能,2020,2020,1,1.0,1,7500.0,6000.0,6000.0
前台管理系统,前台管理系统,2020,2020,1,1.0,1,7500.0,6000.0,6000.0
java技术栈,java技术栈,2020,2020,1,1.0,1,7500.0,6000.0,6000.0
