id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
年轻人群体,年轻人群体,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
鬓毛器,鬓毛器,2024,2024,1,2.0,1,900.0,900.0,900.0
邀请码管理,邀请码管理,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
干果类包装,干果类包装,2024,2024,1,3.0,1,900.0,900.0,900.0
内蒙古赤峰市,内蒙古赤峰市,2024,2024,1,1.0,1,500.0,500.0,500.0
多账号同时操作,多账号同时操作,2024,2024,1,1.0,1,15000.0,13500.0,13500.0
文案提供,文案提供,2024,2024,1,1.0,1,200.0,200.0,200.0
出差人员,出差人员,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
月度食堂评价,月度食堂评价,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
优化散热设计,优化散热设计,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
抗摔抗震性能,抗摔抗震性能,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
结构紧凑,结构紧凑,2024,2024,1,5.0,1,2000.0,2000.0,2000.0
便携式家用呼吸机,便携式家用呼吸机,2024,2024,1,11.0,1,2000.0,2000.0,2000.0
王女士公司,王女士公司,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
职工评价,职工评价,2024,2024,1,2.0,1,4000.0,4000.0,4000.0
气流控制模块,气流控制模块,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
管事员,管事员,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
实现简单下单,实现简单下单,2024,2024,1,1.0,1,7500.0,6500.0,6500.0
后台相关的接口,后台相关的接口,2024,2024,1,1.0,1,7500.0,6500.0,6500.0
具体按照谈好设计,具体按照谈好设计,2024,2024,1,4.0,2,4100.0,4100.0,2050.0
抖官方提供的文档,抖官方提供的文档,2024,2024,1,1.0,1,7500.0,6500.0,6500.0
Fiddler调试开发,Fiddler调试开发,2024,2024,1,3.0,1,1000.0,500.0,500.0
美化设备,美化设备,2024,2024,1,3.0,2,3200.0,3200.0,1600.0
油烟净化器设备,油烟净化器设备,2024,2024,1,7.0,2,3200.0,3200.0,1600.0
工业设备外观设计,工业设备外观设计,2024,2024,1,1.0,1,2400.0,2400.0,2400.0
短视频渠道营销推广小程序开发,短视频渠道营销推广小程序开发,2024,2024,1,4.0,1,7500.0,6500.0,6500.0
文化农业加工业,文化农业加工业,2024,2024,1,1.0,1,3850.0,3850.0,3850.0
过滤系统,过滤系统,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
符合FDA,符合FDA,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
已有初稿,已有初稿,2024,2024,1,1.0,1,200.0,200.0,200.0
有相关营销海报制作经验者,有相关营销海报制作经验者,2024,2024,1,1.0,1,200.0,200.0,200.0
新班开班,新班开班,2024,2024,1,1.0,1,200.0,200.0,200.0
人工智能培训班招生海报,人工智能培训班招生海报,2024,2024,1,4.0,1,200.0,200.0,200.0
保真效果,保真效果,2024,2024,1,1.0,1,100.0,100.0,100.0
修图大神,修图大神,2024,2024,1,1.0,1,100.0,100.0,100.0
自动预报物流,自动预报物流,2024,2024,1,1.0,1,15000.0,13500.0,13500.0
丝芙兰用户,丝芙兰用户,2024,2024,1,1.0,1,15000.0,13500.0,13500.0
应急电源,应急电源,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
单位食堂微信小程序,单位食堂微信小程序,2024,2024,1,3.0,1,4000.0,4000.0,4000.0
自动生成收据,自动生成收据,2024,2024,1,2.0,1,4000.0,4000.0,4000.0
精油的包装设计,精油的包装设计,2024,2024,1,1.0,1,1990.0,1990.0,1990.0
糕点心的外包装设计,糕点心的外包装设计,2024,2024,1,3.0,2,2500.0,2500.0,1250.0
政务类公益海报设计,政务类公益海报设计,2024,2024,1,1.0,1,1800.0,1800.0,1800.0
融合美味,融合美味,2024,2024,1,1.0,1,200.0,200.0,200.0
质朴蜜妮,质朴蜜妮,2024,2024,1,1.0,1,200.0,200.0,200.0
II标准,II标准,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
Class,Class,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
快消品包装设计,快消品包装设计,2024,2024,1,1.0,1,4800.0,4800.0,4800.0
uniapp真机模拟器,uniapp真机模拟器,2024,2024,1,1.0,1,1000.0,500.0,500.0
新誉博易模拟软件,新誉博易模拟软件,2024,2024,1,1.0,1,4000.0,3000.0,3000.0
主账号快期模拟软件下单开平仓,主账号快期模拟软件下单开平仓,2024,2024,1,1.0,1,4000.0,3000.0,3000.0
枪械清洗剂,枪械清洗剂,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
设计稿可直接生产,设计稿可直接生产,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
少儿培训工作室,少儿培训工作室,2024,2024,1,1.0,1,7600.0,7600.0,7600.0
餐饮街,餐饮街,2024,2024,1,1.0,1,300.0,300.0,300.0
餐饮街LOGO,餐饮街LOGO,2024,2024,1,4.0,1,300.0,300.0,300.0
页面和内容设计,页面和内容设计,2024,2024,1,0.0,1,500.0,500.0,500.0
广西巴马,广西巴马,2024,2024,1,6.0,4,4880.0,4880.0,1220.0
双方沟通细节,双方沟通细节,2024,2024,1,2.0,2,3000.0,3000.0,1500.0
实木家具包装设计,实木家具包装设计,2024,2024,1,1.0,1,399.0,399.0,399.0
挪车码小程序,挪车码小程序,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
电子产品宣传册,电子产品宣传册,2024,2024,1,1.0,1,1600.0,1600.0,1600.0
长期包月合作,长期包月合作,2024,2024,1,1.0,1,7600.0,7600.0,7600.0
工厂广告平面设计,工厂广告平面设计,2024,2024,1,2.0,1,7600.0,7600.0,7600.0
企业文化宣传广告设计,企业文化宣传广告设计,2024,2024,1,2.0,1,6400.0,6400.0,6400.0
导航效果,导航效果,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
月球相关素材,月球相关素材,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
除甲醛除螨的产品,除甲醛除螨的产品,2024,2024,1,3.0,2,1999.0,1999.0,999.5
咖啡牛奶,咖啡牛奶,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
美团商铺下单,美团商铺下单,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
云南省临沧市,云南省临沧市,2024,2024,1,0.0,1,4000.0,4000.0,4000.0
谈好设计,谈好设计,2024,2024,1,4.0,6,5398.0,5398.0,899.6666666666666
省内服务商优先,省内服务商优先,2024,2024,1,1.0,1,1898.0,1898.0,1898.0
厂家品牌,厂家品牌,2024,2024,1,1.0,1,1750.0,1750.0,1750.0
系列产品包装设计,系列产品包装设计,2024,2024,1,4.0,1,1750.0,1750.0,1750.0
小型家用电器,小型家用电器,2024,2024,1,3.0,2,3500.0,3500.0,1750.0
中秋海报设计,中秋海报设计,2024,2024,1,0.0,1,100.0,100.0,100.0
陈和勇,陈和勇,2024,2024,1,1.0,1,500.0,500.0,500.0
产品培训,产品培训,2024,2024,1,0.0,1,500.0,500.0,500.0
产品培训PPT,产品培训PPT,2024,2024,1,1.0,1,500.0,500.0,500.0
素材基本上都有了,素材基本上都有了,2024,2024,1,2.0,1,3000.0,3000.0,3000.0
水产冻品的包装设计,水产冻品的包装设计,2024,2024,1,3.0,2,3798.0,3798.0,1899.0
区号的选项,区号的选项,2024,2024,1,0.0,1,1000.0,600.0,600.0
语言改动,语言改动,2024,2024,1,0.0,1,1000.0,600.0,600.0
宣传展板设计,宣传展板设计,2024,2024,1,1.0,1,300.0,300.0,300.0
要开票,要开票,2024,2024,1,1.0,1,800.0,800.0,800.0
广东百年建筑设计有限公司,广东百年建筑设计有限公司,2024,2024,1,2.0,1,800.0,800.0,800.0
建筑行业商标,建筑行业商标,2024,2024,1,4.0,1,800.0,800.0,800.0
预算报价联系,预算报价联系,2024,2024,1,0.0,1,4000.0,4000.0,4000.0
整体打包,整体打包,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
香料包袋装设计,香料包袋装设计,2024,2024,1,3.0,2,1499.0,1499.0,749.5
公众号图文排版,公众号图文排版,2024,2024,1,3.0,1,3000.0,3000.0,3000.0
整体打包设计,整体打包设计,2024,2024,1,2.0,2,9000.0,9000.0,4500.0
北欧简约风格,北欧简约风格,2024,2024,1,5.0,2,7200.0,7200.0,3600.0
鱼油标签设计,鱼油标签设计,2024,2024,1,1.0,1,2200.0,2200.0,2200.0
少儿培训广告设计,少儿培训广告设计,2024,2024,1,2.0,1,6900.0,6900.0,6900.0
和田地区,和田地区,2024,2024,1,1.0,2,9000.0,9000.0,4500.0
彩绘,彩绘,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
电商详情页及主图设计,电商详情页及主图设计,2024,2024,1,3.0,2,4000.0,4000.0,2000.0
培训公司整体vi设计,培训公司整体vi设计,2024,2024,1,1.0,1,7500.0,7500.0,7500.0
饮料包装插画设计,饮料包装插画设计,2024,2024,1,0.0,1,4500.0,4500.0,4500.0
除甲醛除螨的产品的包装,除甲醛除螨的产品的包装,2024,2024,1,0.0,1,799.0,799.0,799.0
酵母培养物,酵母培养物,2024,2024,1,2.0,1,999.0,999.0,999.0
中公教育首页,中公教育首页,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
企业整套VI设计,企业整套VI设计,2024,2024,1,0.0,1,8400.0,8400.0,8400.0
中药养生产品,中药养生产品,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
财税主题,财税主题,2024,2024,1,1.0,1,1000.0,400.0,400.0
期货跟单软件开发,期货跟单软件开发,2024,2024,1,4.0,1,4000.0,3000.0,3000.0
附件的图形(石油钻机,附件的图形(石油钻机,2024,2024,1,3.0,1,168.0,168.0,168.0
上海盛达斯石油装备有限公司,上海盛达斯石油装备有限公司,2024,2024,1,1.0,1,168.0,168.0,168.0
Equipment嵌入到附件的图形(石油钻机)中,Equipment嵌入到附件的图形(石油钻机)中,2024,2024,1,1.0,1,168.0,168.0,168.0
Petroleum,Petroleum,2024,2024,1,2.0,1,168.0,168.0,168.0
主题包含英文Shengdasi,主题包含英文Shengdasi,2024,2024,1,2.0,1,168.0,168.0,168.0
中小公司,中小公司,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
益生菌盒子设计,益生菌盒子设计,2024,2024,1,1.0,1,2200.0,2200.0,2200.0
布局和结构,布局和结构,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
图标和图形,图标和图形,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
首期款需求细节确认,首期款需求细节确认,2024,2024,1,0.0,1,4000.0,4000.0,4000.0
核心流程开发完成,核心流程开发完成,2024,2024,1,0.0,1,4000.0,4000.0,4000.0
细节BUG修改完项目上线,细节BUG修改完项目上线,2024,2024,1,0.0,1,4000.0,4000.0,4000.0
院校,院校,2024,2024,1,1.0,1,1000.0,1000.0,1000.0
教学使用,教学使用,2024,2024,1,1.0,1,1000.0,1000.0,1000.0
降落伞模型,降落伞模型,2024,2024,1,4.0,1,1000.0,1000.0,1000.0
做过此类案例,做过此类案例,2024,2024,1,1.0,1,3900.0,3900.0,3900.0
编辑文字,编辑文字,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
火的搭子群,火的搭子群,2024,2024,1,1.0,1,240.0,240.0,240.0
海参礼品盒,海参礼品盒,2024,2024,1,10.0,3,7500.0,7500.0,2500.0
谭女士,谭女士,2024,2024,1,1.0,1,3600.0,3600.0,3600.0
文案帮助,文案帮助,2024,2024,1,3.0,1,3600.0,3600.0,3600.0
机械设备宣传彩页,机械设备宣传彩页,2024,2024,1,2.0,1,3600.0,3600.0,3600.0
双方合作约定细节,双方合作约定细节,2024,2024,1,1.0,1,3800.0,3800.0,3800.0
交付代码,交付代码,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
在职工作人员,在职工作人员,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
尽量少开模,尽量少开模,2024,2024,1,0.0,1,6800.0,6800.0,6800.0
颜色和字体,颜色和字体,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
设备图片,设备图片,2024,2024,1,1.0,1,3600.0,3600.0,3600.0
酒馆logo,酒馆logo,2024,2024,1,1.0,1,200.0,200.0,200.0
出入口厂景,出入口厂景,2024,2024,1,0.0,1,7000.0,7000.0,7000.0
景区F杆,景区F杆,2024,2024,1,0.0,1,7000.0,7000.0,7000.0
机械加工类,机械加工类,2024,2024,1,3.0,2,3800.0,2800.0,1400.0
彩页宣传册,彩页宣传册,2024,2024,1,8.0,2,3800.0,2800.0,1400.0
心跳,心跳,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
外立面广告设计,外立面广告设计,2024,2024,1,1.0,1,2000.0,2105.0,2105.0
分析报告,分析报告,2024,2024,1,3.0,1,2000.0,2000.0,2000.0
AI大模型,AI大模型,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
汕尾,汕尾,2024,2024,1,1.0,1,2000.0,2105.0,2105.0
单人单锅,单人单锅,2024,2024,1,1.0,1,2000.0,2105.0,2105.0
步数,步数,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
海底捞,海底捞,2024,2024,1,1.0,1,2000.0,2105.0,2105.0
风格同soul,风格同soul,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
设计和制作印刷,设计和制作印刷,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
袋装奶粉外包装袋子,袋装奶粉外包装袋子,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
东莞市铭声电子有限公司,东莞市铭声电子有限公司,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
与声音有关系,与声音有关系,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
具体风格要求详谈,具体风格要求详谈,2024,2024,1,1.0,1,1000.0,600.0,600.0
周末,周末,2024,2024,1,0.0,1,2000.0,2000.0,2000.0
Java_swing,Java_swing,2024,2024,1,2.0,2,4000.0,3000.0,1500.0
华为鸿蒙系统,华为鸿蒙系统,2024,2024,1,0.0,1,2000.0,2000.0,2000.0
女性洗护用品,女性洗护用品,2024,2024,1,1.0,1,1000.0,600.0,600.0
洗护用品外包装设计,洗护用品外包装设计,2024,2024,1,3.0,1,1000.0,950.0,950.0
健康管理类APP,健康管理类APP,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
指纹打卡机,指纹打卡机,2024,2024,1,1.0,1,1000.0,300.0,300.0
AI生成,AI生成,2024,2024,1,0.0,1,2000.0,1500.0,1500.0
美式漫画,美式漫画,2024,2024,1,0.0,1,2000.0,1500.0,1500.0
保持人物一致性,保持人物一致性,2024,2024,1,0.0,1,2000.0,1500.0,1500.0
前端客户端,前端客户端,2024,2024,1,1.0,1,15000.0,10000.0,10000.0
便宜手快,便宜手快,2024,2024,1,1.0,1,1000.0,300.0,300.0
李申,李申,2024,2024,1,1.0,1,1000.0,300.0,300.0
电商美工包月,电商美工包月,2024,2024,1,6.0,1,1000.0,300.0,300.0
收集数据,收集数据,2024,2024,1,5.0,1,2000.0,2000.0,2000.0
后端后台管理,后端后台管理,2024,2024,1,1.0,1,15000.0,10000.0,10000.0
弱碱性,弱碱性,2024,2024,1,1.0,1,2000.0,1500.0,1500.0
蓝和白,蓝和白,2024,2024,1,1.0,1,2000.0,1500.0,1500.0
白凤仙子,白凤仙子,2024,2024,1,5.0,1,2000.0,1500.0,1500.0
水的logo设计,水的logo设计,2024,2024,1,2.0,1,2000.0,1500.0,1500.0
完整的内部管理文案,完整的内部管理文案,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
第三方认证检测机构,第三方认证检测机构,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
机构的整体内部管理方案,机构的整体内部管理方案,2024,2024,1,2.0,1,4000.0,4000.0,4000.0
界面更美观更和谐,界面更美观更和谐,2024,2024,1,1.0,1,2000.0,1600.0,1600.0
江西吉安,江西吉安,2024,2024,1,1.0,1,2000.0,1500.0,1500.0
销售行业品牌logo,销售行业品牌logo,2024,2024,1,2.0,1,1000.0,500.0,500.0
正态分布图,正态分布图,2024,2024,1,1.0,1,2000.0,1500.0,1500.0
仓储批发店,仓储批发店,2024,2024,1,1.0,1,1000.0,800.0,800.0
口腔LOGO,口腔LOGO,2024,2024,1,6.0,1,1000.0,600.0,600.0
高效冷却系统,高效冷却系统,2024,2024,1,1.0,1,0.0,0.0,0.0
工业产品设计,工业产品设计,2024,2024,1,1.0,1,0.0,0.0,0.0
尺寸更改,尺寸更改,2024,2024,1,1.0,1,1000.0,800.0,800.0
老人房用户,老人房用户,2024,2024,1,1.0,1,2000.0,1300.0,1300.0
香烟消臭用户,香烟消臭用户,2024,2024,1,1.0,1,2000.0,1300.0,1300.0
宠物间用户,宠物间用户,2024,2024,1,1.0,1,2000.0,1300.0,1300.0
卫生间用户,卫生间用户,2024,2024,1,1.0,1,2000.0,1300.0,1300.0
电工层压木,电工层压木,2024,2024,1,1.0,1,2000.0,500.0,500.0
消臭产品的标签,消臭产品的标签,2024,2024,1,5.0,1,2000.0,1300.0,1300.0
彩色效果,彩色效果,2024,2024,1,2.0,1,1000.0,150.0,150.0
门头彩色效果图,门头彩色效果图,2024,2024,1,2.0,1,1000.0,150.0,150.0
吴老师,吴老师,2024,2024,1,2.0,1,1000.0,680.0,680.0
医疗行业项目,医疗行业项目,2024,2024,1,3.0,1,1000.0,680.0,680.0
雀巢LOGO图形,雀巢LOGO图形,2024,2024,1,1.0,1,1000.0,500.0,500.0
未成年的有心理问题的孩子,未成年的有心理问题的孩子,2024,2024,1,1.0,1,1000.0,500.0,500.0
教育主题,教育主题,2024,2024,1,1.0,1,1000.0,500.0,500.0
重新排版设计,重新排版设计,2024,2024,1,2.0,1,1000.0,1000.0,1000.0
明天中午前,明天中午前,2024,2024,1,1.0,1,1000.0,150.0,150.0
参数对接,参数对接,2024,2024,1,1.0,1,2000.0,1500.0,1500.0
电子宣传册设计,电子宣传册设计,2024,2024,1,3.0,1,2000.0,500.0,500.0
单面打印,单面打印,2024,2024,1,1.0,1,1000.0,600.0,600.0
Konica,Konica,2024,2024,1,2.0,1,1000.0,600.0,600.0
Minolta,Minolta,2024,2024,1,2.0,1,1000.0,600.0,600.0
工艺指导,工艺指导,2024,2024,1,1.0,1,1000.0,500.0,500.0
bizhub,bizhub,2024,2024,1,2.0,1,1000.0,600.0,600.0
链接打印机,链接打印机,2024,2024,1,4.0,1,1000.0,600.0,600.0
灵芝茶包装,灵芝茶包装,2024,2024,1,4.0,1,1000.0,500.0,500.0
大众审美,大众审美,2024,2024,1,1.0,1,2000.0,1500.0,1500.0
易生产,易生产,2024,2024,1,1.0,1,2000.0,1500.0,1500.0
蒋总,蒋总,2024,2024,1,1.0,1,2000.0,500.0,500.0
绿邦康宝防脱控油去屑洗发水,绿邦康宝防脱控油去屑洗发水,2024,2024,1,1.0,1,2000.0,1500.0,1500.0
物业保洁项目标准化作业流程,物业保洁项目标准化作业流程,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
思维导图设计,思维导图设计,2024,2024,1,2.0,1,2000.0,1000.0,1000.0
国际物流行业,国际物流行业,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
各页设计,各页设计,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
A目录,A目录,2024,2024,1,2.0,1,1000.0,600.0,600.0
复杂图案,复杂图案,2024,2024,1,1.0,1,1000.0,800.0,800.0
B目录,B目录,2024,2024,1,2.0,1,1000.0,600.0,600.0
单双面打印,单双面打印,2024,2024,1,1.0,1,1000.0,600.0,600.0
打印图片,打印图片,2024,2024,1,2.0,1,1000.0,600.0,600.0
指路牌,指路牌,2024,2024,1,0.0,1,7000.0,7000.0,7000.0
功能导图,功能导图,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
宗教色彩,宗教色彩,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
百世怡,百世怡,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
运动分析软件,运动分析软件,2024,2024,1,5.0,1,7500.0,7000.0,7000.0
山东泰安,山东泰安,2024,2024,1,2.0,1,1800.0,1800.0,1800.0
速度分析,速度分析,2024,2024,1,1.0,1,7500.0,7000.0,7000.0
匠阿婆,匠阿婆,2024,2024,1,12.0,1,1800.0,1800.0,1800.0
油泼辣子包装设计,油泼辣子包装设计,2024,2024,1,4.0,1,1800.0,1800.0,1800.0
鲜椒酱包装设计,鲜椒酱包装设计,2024,2024,1,4.0,1,1800.0,1800.0,1800.0
香菇酱包装设计,香菇酱包装设计,2024,2024,1,4.0,1,1800.0,1800.0,1800.0
现代活泼,现代活泼,2024,2024,1,1.0,2,6000.0,6000.0,3000.0
牛肉酱包装设计,牛肉酱包装设计,2024,2024,1,4.0,1,1800.0,1800.0,1800.0
加速度参数分析,加速度参数分析,2024,2024,1,1.0,1,7500.0,7000.0,7000.0
饮料案例,饮料案例,2024,2024,1,3.0,2,5500.0,4500.0,2250.0
易拉罐汽水,易拉罐汽水,2024,2024,1,5.0,1,4000.0,3000.0,3000.0
图表展示,图表展示,2024,2024,1,7.0,2,9500.0,8500.0,4250.0
印刷或烫金工艺,印刷或烫金工艺,2024,2024,1,1.0,1,1000.0,200.0,200.0
耐撞击,耐撞击,2024,2024,1,1.0,1,1000.0,200.0,200.0
工业包装盒,工业包装盒,2024,2024,1,6.0,1,1000.0,200.0,200.0
图形界面编程能力,图形界面编程能力,2024,2024,1,1.0,1,7500.0,7000.0,7000.0
果汁饮料包装,果汁饮料包装,2024,2024,1,1.0,1,2400.0,2400.0,2400.0
web技术栈,web技术栈,2024,2024,1,1.0,1,7500.0,7000.0,7000.0
乐士薯片风格,乐士薯片风格,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
不同口味颜色,不同口味颜色,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
导视标识,导视标识,2024,2024,1,2.0,1,7000.0,7000.0,7000.0
Fiddler,Fiddler,2024,2024,1,1.0,1,1000.0,500.0,500.0
D:\Users\LENOVO\AppData\Local\Programs\Fiddler,D:\Users\LENOVO\AppData\Local\Programs\Fiddler,2024,2024,1,0.0,1,1000.0,500.0,500.0
公司产品展示网站,公司产品展示网站,2024,2024,1,1.0,1,1000.0,800.0,800.0
厨师平台,厨师平台,2024,2024,1,2.0,1,6000.0,6000.0,6000.0
CRMEB开源商城,CRMEB开源商城,2024,2024,1,4.0,1,4000.0,4000.0,4000.0
佘先生,佘先生,2024,2024,1,2.0,1,1500.0,1500.0,1500.0
彩罐设计,彩罐设计,2024,2024,1,4.0,1,1500.0,1500.0,1500.0
四个口味,四个口味,2024,2024,1,2.0,1,3000.0,3000.0,3000.0
罐头,罐头,2024,2024,1,2.0,1,1500.0,1500.0,1500.0
政务类公益海报,政务类公益海报,2024,2024,1,6.0,3,24000.0,24000.0,8000.0
幼儿认知早教书上下册,幼儿认知早教书上下册,2024,2024,1,3.0,2,12000.0,12000.0,6000.0
银联正扫对接,银联正扫对接,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
手机壳详情页,手机壳详情页,2024,2024,1,2.0,1,100.0,100.0,100.0
银联反扫对接,银联反扫对接,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
支付体系对接,支付体系对接,2024,2024,1,3.0,1,4000.0,4000.0,4000.0
电子册,电子册,2024,2024,1,2.0,1,1040.0,1040.0,1040.0
宣传样册设计,宣传样册设计,2024,2024,1,2.0,1,1040.0,1040.0,1040.0
汇付,汇付,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
佛教展厅,佛教展厅,2024,2024,1,8.0,1,2000.0,1000.0,1000.0
瓶贴包装,瓶贴包装,2024,2024,1,3.0,1,1000.0,200.0,200.0
四川达州,四川达州,2024,2024,1,0.0,1,7500.0,5500.0,5500.0
湖南娄底,湖南娄底,2024,2024,1,0.0,1,1000.0,600.0,600.0
河粉的包装设计,河粉的包装设计,2024,2024,1,2.0,1,1000.0,600.0,600.0
中式感,中式感,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
民宿行业LOGO,民宿行业LOGO,2024,2024,1,3.0,1,2000.0,1000.0,1000.0
三千,三千,2024,2024,1,0.0,1,4000.0,3500.0,3500.0
一比一的前后端,一比一的前后端,2024,2024,1,1.0,1,15000.0,18000.0,18000.0
写作问答不做,写作问答不做,2024,2024,1,1.0,1,15000.0,18000.0,18000.0
生鲜鸡,生鲜鸡,2024,2024,1,1.0,1,1000.0,800.0,800.0
仿照附件的包装,仿照附件的包装,2024,2024,1,1.0,1,1000.0,600.0,600.0
TS,TS,2024,2024,1,1.0,1,15000.0,18000.0,18000.0
具体详聊,具体详聊,2024,2024,1,2.0,2,2200.0,1977.0,988.5
心理健康服务行业,心理健康服务行业,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
围绕心理健康设计,围绕心理健康设计,2024,2024,1,2.0,1,2000.0,1000.0,1000.0
大模型API,大模型API,2024,2024,1,1.0,1,15000.0,18000.0,18000.0
佛教文化元素,佛教文化元素,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
多媒体互动设备,多媒体互动设备,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
现代化POS销售系统,现代化POS销售系统,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
道观,道观,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
LangChain,LangChain,2024,2024,1,1.0,1,15000.0,18000.0,18000.0
市场价格,市场价格,2024,2024,1,0.0,1,7500.0,5500.0,5500.0
会员消费,会员消费,2024,2024,1,1.0,1,4000.0,3500.0,3500.0
访客消费,访客消费,2024,2024,1,1.0,1,4000.0,3500.0,3500.0
个性贴标,个性贴标,2024,2024,1,1.0,1,7500.0,5500.0,5500.0
通用类型,通用类型,2024,2024,1,1.0,1,7500.0,5500.0,5500.0
裸瓶设计,裸瓶设计,2024,2024,1,2.0,1,7500.0,5500.0,5500.0
美容美发多商户收银及会员管理系统,美容美发多商户收银及会员管理系统,2024,2024,1,10.0,1,4000.0,3500.0,3500.0
总后台管理,总后台管理,2024,2024,1,1.0,1,4000.0,3500.0,3500.0
商户注册使用系统,商户注册使用系统,2024,2024,1,1.0,1,4000.0,3500.0,3500.0
沧州市,沧州市,2024,2024,1,0.0,1,2000.0,1200.0,1200.0
昆虫农药行业,昆虫农药行业,2024,2024,1,0.0,1,2000.0,1200.0,1200.0
图案包含牌和麻将,图案包含牌和麻将,2024,2024,1,1.0,1,1000.0,500.0,500.0
蟑螂药的包装设计,蟑螂药的包装设计,2024,2024,1,3.0,1,2000.0,1200.0,1200.0
易碎,易碎,2024,2024,1,0.0,1,4000.0,3500.0,3500.0
四种口味,四种口味,2024,2024,1,1.0,1,4000.0,3500.0,3500.0
易碎问题考虑,易碎问题考虑,2024,2024,1,1.0,1,4000.0,3500.0,3500.0
功能无需对接线上支付,功能无需对接线上支付,2024,2024,1,1.0,1,4000.0,3500.0,3500.0
压饼包装,压饼包装,2024,2024,1,3.0,1,4000.0,3500.0,3500.0
参考如图,参考如图,2024,2024,1,1.0,1,7500.0,5888.0,5888.0
手机双端,手机双端,2024,2024,1,1.0,1,4000.0,3500.0,3500.0
员工业绩提成,员工业绩提成,2024,2024,1,1.0,1,4000.0,3500.0,3500.0
昆虫药,昆虫药,2024,2024,1,1.0,1,2000.0,1200.0,1200.0
自动化生产线,自动化生产线,2024,2024,1,0.0,1,0.0,0.0,0.0
字体风格类似附件,字体风格类似附件,2024,2024,1,3.0,1,200.0,200.0,200.0
PPT设计软件,PPT设计软件,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
性子急,性子急,2024,2024,1,0.0,1,7500.0,5000.0,5000.0
信息咨询平台,信息咨询平台,2024,2024,1,1.0,1,4000.0,4500.0,4500.0
仓储店,仓储店,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
展示店,展示店,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
