id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
梁女士,梁女士,2023,2023,1,2.0,1,200.0,200.0,200.0
女性用品包装,女性用品包装,2023,2023,1,1.0,1,1500.0,1500.0,1500.0
电子手绘,电子手绘,2023,2023,1,2.0,1,1500.0,1500.0,1500.0
外包装风格排版设计,外包装风格排版设计,2023,2023,1,3.0,2,4700.0,4700.0,2350.0
一二线设计师,一二线设计师,2023,2023,1,1.0,1,1500.0,1500.0,1500.0
文创产品外包装,文创产品外包装,2023,2023,1,3.0,1,1880.0,1880.0,1880.0
山东枣庄,山东枣庄,2023,2023,1,3.0,2,2300.0,2300.0,1150.0
调味品包装,调味品包装,2023,2023,1,4.0,2,2300.0,2300.0,1150.0
泡面包装设计,泡面包装设计,2023,2023,1,5.0,2,4000.0,4000.0,2000.0
国内品牌,国内品牌,2023,2023,1,1.0,2,1600.0,1600.0,800.0
日本牙刷pet,日本牙刷pet,2023,2023,1,4.0,1,1000.0,1000.0,1000.0
线上数码租赁公司,线上数码租赁公司,2023,2023,1,1.0,1,680.0,680.0,680.0
底盖,底盖,2023,2023,1,5.0,1,1000.0,1000.0,1000.0
增加包装趣味性,增加包装趣味性,2023,2023,1,2.0,1,1000.0,1000.0,1000.0
企业招聘宣传,企业招聘宣传,2023,2023,1,1.0,1,300.0,300.0,300.0
线下合作,线下合作,2023,2023,1,0.0,1,22800.0,12800.0,12800.0
凸显日式风格,凸显日式风格,2023,2023,1,5.0,2,1800.0,1800.0,900.0
不可太大众和中国式,不可太大众和中国式,2023,2023,1,3.0,2,2000.0,2000.0,1000.0
公司形象升级和包装,公司形象升级和包装,2023,2023,1,1.0,1,3800.0,3800.0,3800.0
儿童款牙膏包装,儿童款牙膏包装,2023,2023,1,6.0,1,1000.0,1000.0,1000.0
泡腾片包装设计,泡腾片包装设计,2023,2023,1,9.0,1,600.0,600.0,600.0
db牙刷纸卡设计,db牙刷纸卡设计,2023,2023,1,1.0,1,800.0,800.0,800.0
商务局画册,商务局画册,2023,2023,1,1.0,2,11500.0,11500.0,5750.0
应急培训基地,应急培训基地,2023,2023,1,1.0,1,3600.0,3600.0,3600.0
突出酒店式养老,突出酒店式养老,2023,2023,1,1.0,1,800.0,800.0,800.0
整体简单要有内涵,整体简单要有内涵,2023,2023,1,1.0,1,800.0,800.0,800.0
抽象有立体感,抽象有立体感,2023,2023,1,2.0,1,800.0,800.0,800.0
包注册预算,包注册预算,2023,2023,1,0.0,1,1500.0,1500.0,1500.0
成都当地面谈沟通,成都当地面谈沟通,2023,2023,1,1.0,1,5700.0,5700.0,5700.0
刚注册成立的公司,刚注册成立的公司,2023,2023,1,1.0,1,5700.0,5700.0,5700.0
课件结构,课件结构,2023,2023,1,1.0,1,1440.0,1440.0,1440.0
培训类公司品牌策划,培训类公司品牌策划,2023,2023,1,5.0,1,5700.0,5700.0,5700.0
植物花卉系列设计,植物花卉系列设计,2023,2023,1,1.0,1,360.0,360.0,360.0
之前的资料参考,之前的资料参考,2023,2023,1,1.0,2,4900.0,4900.0,2450.0
字母Y,字母Y,2023,2023,1,3.0,1,200.0,200.0,200.0
葡萄树,葡萄树,2023,2023,1,1.0,1,200.0,200.0,200.0
土地,土地,2023,2023,1,1.0,1,200.0,200.0,200.0
融入兴泰首字母,融入兴泰首字母,2023,2023,1,1.0,1,800.0,800.0,800.0
拉杆箱的拉杆,拉杆箱的拉杆,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
PC端的单页设计,PC端的单页设计,2023,2023,1,0.0,1,400.0,400.0,400.0
徐福记,徐福记,2023,2023,1,3.0,3,4500.0,4500.0,1500.0
药品详情页,药品详情页,2023,2023,1,1.0,1,500.0,500.0,500.0
食品礼盒设计,食品礼盒设计,2023,2023,1,10.0,3,4500.0,4500.0,1500.0
更新卖点内容,更新卖点内容,2023,2023,1,3.0,1,500.0,500.0,500.0
现有PSD文件,现有PSD文件,2023,2023,1,1.0,1,500.0,500.0,500.0
西安的设计服务商,西安的设计服务商,2023,2023,1,2.0,2,8000.0,8000.0,4000.0
门头logo设计,门头logo设计,2023,2023,1,4.0,3,9000.0,9000.0,3000.0
饮品店的包装材料设计,饮品店的包装材料设计,2023,2023,1,3.0,1,4000.0,4000.0,4000.0
PPTX格式,PPTX格式,2023,2023,1,1.0,1,20000.0,20000.0,20000.0
招商加盟路线,招商加盟路线,2023,2023,1,1.0,1,5000.0,5000.0,5000.0
美妆行业宣传手册,美妆行业宣传手册,2023,2023,1,1.0,1,5000.0,5000.0,5000.0
双方协商内容,双方协商内容,2023,2023,1,0.0,1,3600.0,3600.0,3600.0
冰红葡萄,冰红葡萄,2023,2023,1,1.0,1,200.0,200.0,200.0
玩具厂家的vi设计,玩具厂家的vi设计,2023,2023,1,13.0,2,9500.0,9500.0,4750.0
外卖盒子,外卖盒子,2023,2023,1,1.0,1,388.0,388.0,388.0
榴莲产品包装,榴莲产品包装,2023,2023,1,1.0,1,2000.0,2000.0,2000.0
气象logo设计,气象logo设计,2023,2023,1,11.0,1,2060.0,2060.0,2060.0
中学教育,中学教育,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
课程讲解视频,课程讲解视频,2023,2023,1,2.0,1,4000.0,4000.0,4000.0
教案,教案,2023,2023,1,2.0,1,4000.0,4000.0,4000.0
中学优质精品课,中学优质精品课,2023,2023,1,8.0,1,4000.0,4000.0,4000.0
太浮夸,太浮夸,2023,2023,1,1.0,1,200.0,200.0,200.0
太白,太白,2023,2023,1,1.0,1,200.0,200.0,200.0
不要太黑,不要太黑,2023,2023,1,1.0,1,200.0,200.0,200.0
全屋定制方案PPT封面封底,全屋定制方案PPT封面封底,2023,2023,1,11.0,1,200.0,200.0,200.0
与家具五金相关,与家具五金相关,2023,2023,1,1.0,1,300.0,300.0,300.0
简洁上档次,简洁上档次,2023,2023,1,4.0,1,300.0,300.0,300.0
五金配件外纸箱包装,五金配件外纸箱包装,2023,2023,1,2.0,1,300.0,300.0,300.0
未来光影艺术馆LOGO,未来光影艺术馆LOGO,2023,2023,1,1.0,1,750.0,750.0,750.0
思路展现,思路展现,2023,2023,1,1.0,1,1500.0,1500.0,1500.0
珠宝翡翠包装设计,珠宝翡翠包装设计,2023,2023,1,5.0,1,2800.0,2800.0,2800.0
零食行业LOGO,零食行业LOGO,2023,2023,1,1.0,1,3000.0,3000.0,3000.0
电商APP的LOGO设计,电商APP的LOGO设计,2023,2023,1,1.0,1,680.0,680.0,680.0
原创灵感,原创灵感,2023,2023,1,4.0,2,6000.0,6000.0,3000.0
特殊材质渲染,特殊材质渲染,2023,2023,1,0.0,1,1400.0,1400.0,1400.0
三维产品渲染,三维产品渲染,2023,2023,1,4.0,1,1400.0,1400.0,1400.0
申请人的信息,申请人的信息,2023,2023,1,1.0,1,7000.0,7000.0,7000.0
香港公司的信息,香港公司的信息,2023,2023,1,1.0,1,7000.0,7000.0,7000.0
服务商提供的思路,服务商提供的思路,2023,2023,1,1.0,1,7000.0,7000.0,7000.0
宣传团队,宣传团队,2023,2023,1,1.0,1,100.0,100.0,100.0
简单的暖色调,简单的暖色调,2023,2023,1,1.0,1,100.0,100.0,100.0
申请香港签证的人,申请香港签证的人,2023,2023,1,1.0,1,7000.0,7000.0,7000.0
农业科技网站,农业科技网站,2023,2023,1,1.0,1,800.0,800.0,800.0
中国气象局青海高寒生态气象野外科学试验基地,中国气象局青海高寒生态气象野外科学试验基地,2023,2023,1,2.0,2,5150.0,5150.0,2575.0
效果图源文件,效果图源文件,2023,2023,1,1.0,1,1500.0,1500.0,1500.0
气象元素,气象元素,2023,2023,1,2.0,2,5150.0,5150.0,2575.0
文创产品设计手册,文创产品设计手册,2023,2023,1,7.0,1,1500.0,1500.0,1500.0
裸钻石,裸钻石,2023,2023,1,1.0,1,1800.0,1800.0,1800.0
珠宝首饰定制,珠宝首饰定制,2023,2023,1,2.0,1,1800.0,1800.0,1800.0
阿里巴巴国际站店铺,阿里巴巴国际站店铺,2023,2023,1,1.0,1,1800.0,1800.0,1800.0
预算:报价,预算:报价,2023,2023,1,1.0,1,600.0,600.0,600.0
用于门头,用于门头,2023,2023,1,1.0,1,600.0,600.0,600.0
苹果专卖店,苹果专卖店,2023,2023,1,2.0,1,600.0,600.0,600.0
手机商店的logo,手机商店的logo,2023,2023,1,4.0,1,600.0,600.0,600.0
阿里巴巴国际站品牌大店设计风格,阿里巴巴国际站品牌大店设计风格,2023,2023,1,0.0,1,1800.0,1800.0,1800.0
衡阳市,衡阳市,2023,2023,1,4.0,2,2860.0,2860.0,1430.0
生鲜类鱼丸农副产品外包装,生鲜类鱼丸农副产品外包装,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
具体按照沟通设计,具体按照沟通设计,2023,2023,1,0.0,1,2000.0,2000.0,2000.0
食用盐的包装设计,食用盐的包装设计,2023,2023,1,8.0,2,3000.0,3000.0,1500.0
体现海盐之都的历史,体现海盐之都的历史,2023,2023,1,1.0,2,3000.0,3000.0,1500.0
网络安全基础,网络安全基础,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
智管婆软件logo,智管婆软件logo,2023,2023,1,9.0,1,150.0,150.0,150.0
地区优先,地区优先,2023,2023,1,1.0,1,2880.0,2880.0,2880.0
喜宴礼品,喜宴礼品,2023,2023,1,1.0,1,2880.0,2880.0,2880.0
贺年礼品,贺年礼品,2023,2023,1,1.0,1,2880.0,2880.0,2880.0
软件品牌元素,软件品牌元素,2023,2023,1,1.0,1,150.0,150.0,150.0
酒店产品的外包装设计,酒店产品的外包装设计,2023,2023,1,9.0,1,2880.0,2880.0,2880.0
小程序app,小程序app,2023,2023,1,4.0,2,1300.0,1300.0,650.0
预算两三千,预算两三千,2023,2023,1,1.0,2,3000.0,3000.0,1500.0
倒数计数器,倒数计数器,2023,2023,1,2.0,2,3000.0,3000.0,1500.0
冰雪元素,冰雪元素,2023,2023,1,3.0,1,1000.0,1000.0,1000.0
澳门色调,澳门色调,2023,2023,1,3.0,1,1000.0,1000.0,1000.0
冰雪运动协会的logo设计,冰雪运动协会的logo设计,2023,2023,1,6.0,1,1000.0,1000.0,1000.0
曲阳石雕文化,曲阳石雕文化,2023,2023,1,1.0,1,1500.0,1500.0,1500.0
青海,青海,2023,2023,1,1.0,1,2060.0,2060.0,2060.0
桶装设计,桶装设计,2023,2023,1,4.0,1,2000.0,2000.0,2000.0
规章,规章,2023,2023,1,1.0,1,2800.0,2800.0,2800.0
与动物相关的团队,与动物相关的团队,2023,2023,1,1.0,1,100.0,100.0,100.0
宁女士,宁女士,2023,2023,1,1.0,2,3000.0,3000.0,1500.0
渭南市,渭南市,2023,2023,1,0.0,1,1000.0,1000.0,1000.0
店内摆放,店内摆放,2023,2023,1,1.0,1,3500.0,3500.0,3500.0
老包装,老包装,2023,2023,1,1.0,1,3500.0,3500.0,3500.0
店面设计风格,店面设计风格,2023,2023,1,1.0,1,3500.0,3500.0,3500.0
营女士,营女士,2023,2023,1,1.0,1,3500.0,3500.0,3500.0
宣传当地特色,宣传当地特色,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
新员工入职的礼盒,新员工入职的礼盒,2023,2023,1,15.0,1,2800.0,2800.0,2800.0
当地农产品的特色,当地农产品的特色,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
水果购物卡,水果购物卡,2023,2023,1,4.0,1,1000.0,1000.0,1000.0
商务礼盒,商务礼盒,2023,2023,1,2.0,1,2800.0,2800.0,2800.0
调味酱产品标贴,调味酱产品标贴,2023,2023,1,3.0,1,1200.0,1200.0,1200.0
辽宁省大连市,辽宁省大连市,2023,2023,1,1.0,1,1400.0,1400.0,1400.0
升降平台,升降平台,2023,2023,1,2.0,1,1400.0,1400.0,1400.0
尽快交付,尽快交付,2023,2023,1,2.0,1,2800.0,2800.0,2800.0
设计师以往案例作品,设计师以往案例作品,2023,2023,1,1.0,1,2800.0,2800.0,2800.0
正方形翻盖,正方形翻盖,2023,2023,1,2.0,1,2800.0,2800.0,2800.0
朱总,朱总,2023,2023,1,1.0,1,2800.0,2800.0,2800.0
牛羊肉制品真空包装,牛羊肉制品真空包装,2023,2023,1,3.0,1,2800.0,2800.0,2800.0
工期：越快越好,工期：越快越好,2023,2023,1,1.0,1,1200.0,1200.0,1200.0
冻榴莲果肉包装设计,冻榴莲果肉包装设计,2023,2023,1,7.0,1,1200.0,1200.0,1200.0
程序员的要求,程序员的要求,2023,2023,1,1.0,1,500.0,500.0,500.0
普通图书馆,普通图书馆,2023,2023,1,2.0,1,500.0,500.0,500.0
儿童绘本馆幼儿园,儿童绘本馆幼儿园,2023,2023,1,1.0,1,500.0,500.0,500.0
尺寸参数,尺寸参数,2023,2023,1,1.0,1,2800.0,2800.0,2800.0
图书详情页,图书详情页,2023,2023,1,1.0,1,500.0,500.0,500.0
贝诺双透牙刷纸卡包装,贝诺双透牙刷纸卡包装,2023,2023,1,2.0,1,800.0,800.0,800.0
通讯电塔公司,通讯电塔公司,2023,2023,1,2.0,1,2800.0,2800.0,2800.0
白水的苹果,白水的苹果,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
包装材料设计,包装材料设计,2023,2023,1,2.0,1,4000.0,4000.0,4000.0
线下有实体店,线下有实体店,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
宠物牙刷纸卡包装,宠物牙刷纸卡包装,2023,2023,1,4.0,1,800.0,800.0,800.0
猫猫狗狗和医生剪影,猫猫狗狗和医生剪影,2023,2023,1,1.0,1,100.0,100.0,100.0
自动牙签盒,自动牙签盒,2023,2023,1,2.0,1,1500.0,1500.0,1500.0
自动弹出,自动弹出,2023,2023,1,5.0,2,3000.0,3000.0,1500.0
血糖测试容器,血糖测试容器,2023,2023,1,9.0,2,3000.0,3000.0,1500.0
即食产品,即食产品,2023,2023,1,1.0,1,1600.0,1600.0,1600.0
预包装产品,预包装产品,2023,2023,1,1.0,1,1600.0,1600.0,1600.0
异形图,异形图,2023,2023,1,1.0,1,100.0,100.0,100.0
食品插画设计,食品插画设计,2023,2023,1,6.0,1,1600.0,1600.0,1600.0
梦思,梦思,2023,2023,1,8.0,1,300.0,300.0,300.0
线条没有断点,线条没有断点,2023,2023,1,2.0,1,100.0,100.0,100.0
激光机器,激光机器,2023,2023,1,2.0,1,100.0,100.0,100.0
多种材质,多种材质,2023,2023,1,2.0,2,4700.0,4700.0,2350.0
文创产品外包装设计,文创产品外包装设计,2023,2023,1,4.0,2,4700.0,4700.0,2350.0
两三千预算,两三千预算,2023,2023,1,1.0,1,1500.0,1500.0,1500.0
软件公司客户,软件公司客户,2023,2023,1,1.0,1,1500.0,1500.0,1500.0
产品照片原图,产品照片原图,2023,2023,1,1.0,1,300.0,300.0,300.0
剪影图,剪影图,2023,2023,1,1.0,1,100.0,100.0,100.0
不提供给其他人使用,不提供给其他人使用,2023,2023,1,1.0,1,300.0,300.0,300.0
手淘端用户,手淘端用户,2023,2023,1,1.0,1,300.0,300.0,300.0
淘宝PC端用户,淘宝PC端用户,2023,2023,1,1.0,1,300.0,300.0,300.0
主图优化,主图优化,2023,2023,1,1.0,1,300.0,300.0,300.0
中英文信息体现,中英文信息体现,2023,2023,1,1.0,1,300.0,300.0,300.0
意大利面的包装设计,意大利面的包装设计,2023,2023,1,3.0,1,3000.0,3000.0,3000.0
汽车车灯详情页,汽车车灯详情页,2023,2023,1,8.0,1,300.0,300.0,300.0
广州的设计公司,广州的设计公司,2023,2023,1,2.0,1,3000.0,3000.0,3000.0
福鼎白茶字体,福鼎白茶字体,2023,2023,1,4.0,1,200.0,200.0,200.0
创意形式,创意形式,2023,2023,1,1.0,1,200.0,200.0,200.0
英国品牌,英国品牌,2023,2023,1,3.0,2,1600.0,1600.0,800.0
软件公司的logo设计,软件公司的logo设计,2023,2023,1,7.0,1,1500.0,1500.0,1500.0
零食产品VI设计,零食产品VI设计,2023,2023,1,1.0,1,13600.0,13600.0,13600.0
郑州本地团队,郑州本地团队,2023,2023,1,1.0,1,3000.0,3000.0,3000.0
进口的感觉,进口的感觉,2023,2023,1,3.0,2,1800.0,1800.0,900.0
白酒的包装设计,白酒的包装设计,2023,2023,1,4.0,1,490.0,490.0,490.0
文章底部配图,文章底部配图,2023,2023,1,0.0,1,4000.0,4000.0,4000.0
背景色(圆形的边界,背景色(圆形的边界,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
已有的Logo,已有的Logo,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
防火涂料网页设计尾款,防火涂料网页设计尾款,2023,2023,1,0.0,1,3818.0,3818.0,3818.0
预算四五十,预算四五十,2023,2023,1,1.0,1,3300.0,1000.0,1000.0
知识产权归客户所有,知识产权归客户所有,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
法律或咨询业,法律或咨询业,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
高端商务视觉感受,高端商务视觉感受,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
英文字母组合,英文字母组合,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
服务商限杭州,服务商限杭州,2023,2023,1,1.0,1,12500.0,12500.0,12500.0
即食冻品,即食冻品,2023,2023,1,1.0,1,12500.0,12500.0,12500.0
海参的包装设计,海参的包装设计,2023,2023,1,6.0,2,25000.0,25000.0,12500.0
设计师想法和案例,设计师想法和案例,2023,2023,1,1.0,1,200.0,200.0,200.0
门窗厂家,门窗厂家,2023,2023,1,1.0,1,3850.0,3850.0,3850.0
零食产品整套vi设计,零食产品整套vi设计,2023,2023,1,0.0,1,8500.0,8500.0,8500.0
设计师想法,设计师想法,2023,2023,1,1.0,1,200.0,200.0,200.0
预算比较有限,预算比较有限,2023,2023,1,2.0,1,200.0,200.0,200.0
纯外教,纯外教,2023,2023,1,1.0,1,200.0,200.0,200.0
English,English,2023,2023,1,2.0,1,200.0,200.0,200.0
洗脸巾包装设计,洗脸巾包装设计,2023,2023,1,6.0,1,2980.0,2980.0,2980.0
Lily,Lily,2023,2023,1,2.0,1,200.0,200.0,200.0
东南亚老师,东南亚老师,2023,2023,1,1.0,1,200.0,200.0,200.0
悬挂式抽取,悬挂式抽取,2023,2023,1,2.0,1,2980.0,2980.0,2980.0
英语培训logo,英语培训logo,2023,2023,1,9.0,1,200.0,200.0,200.0
花团锦簇,花团锦簇,2023,2023,1,1.0,1,2980.0,2980.0,2980.0
饲料添加剂包装设计,饲料添加剂包装设计,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
栗先生,栗先生,2023,2023,1,1.0,1,490.0,490.0,490.0
食品零卡糖包装盒,食品零卡糖包装盒,2023,2023,1,6.0,2,3000.0,3000.0,1500.0
设计包装盒,设计包装盒,2023,2023,1,3.0,1,1200.0,1200.0,1200.0
抽象形象图,抽象形象图,2023,2023,1,2.0,1,300.0,300.0,300.0
新能源电锅炉储热,新能源电锅炉储热,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
企业图标LOGO,企业图标LOGO,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
旅游景区宣传ppt,旅游景区宣传ppt,2023,2023,1,0.0,1,15000.0,15000.0,15000.0
写实中国风,写实中国风,2023,2023,1,2.0,1,1200.0,1200.0,1200.0
立绘,立绘,2023,2023,1,4.0,1,1200.0,1200.0,1200.0
白酒类行业logo设计,白酒类行业logo设计,2023,2023,1,3.0,1,200.0,200.0,200.0
扇贝,扇贝,2023,2023,1,1.0,1,2280.0,2280.0,2280.0
设计问题,设计问题,2023,2023,1,1.0,1,200.0,200.0,200.0
LOGO包装设计,LOGO包装设计,2023,2023,1,5.0,1,2280.0,2280.0,2280.0
图案基本一致,图案基本一致,2023,2023,1,2.0,1,300.0,300.0,300.0
简单效果,简单效果,2023,2023,1,2.0,1,600.0,600.0,600.0
工程结构三维建模,工程结构三维建模,2023,2023,1,1.0,1,600.0,600.0,600.0
面粉生产,面粉生产,2023,2023,1,2.0,1,300.0,300.0,300.0
vi延展,vi延展,2023,2023,1,1.0,1,3200.0,3200.0,3200.0
粮食购销,粮食购销,2023,2023,1,2.0,1,300.0,300.0,300.0
庄女士,庄女士,2023,2023,1,4.0,1,999.0,999.0,999.0
萝卜干罐头包装设计,萝卜干罐头包装设计,2023,2023,1,3.0,1,1000.0,1000.0,1000.0
整套VI设计二期,整套VI设计二期,2023,2023,1,1.0,1,7000.0,7000.0,7000.0
电梯楼层牌,电梯楼层牌,2023,2023,1,2.0,1,1000.0,1000.0,1000.0
土地托管,土地托管,2023,2023,1,2.0,1,300.0,300.0,300.0
测土配肥,测土配肥,2023,2023,1,2.0,1,300.0,300.0,300.0
楼体字档案馆,楼体字档案馆,2023,2023,1,2.0,1,1000.0,1000.0,1000.0
淮矿文体中心标识标牌方案,淮矿文体中心标识标牌方案,2023,2023,1,5.0,1,1000.0,1000.0,1000.0
产品包装设计三期款,产品包装设计三期款,2023,2023,1,1.0,1,900.0,900.0,900.0
案例沟通报价,案例沟通报价,2023,2023,1,1.0,1,1200.0,1200.0,1200.0
农资供应,农资供应,2023,2023,1,2.0,1,300.0,300.0,300.0
植保飞防,植保飞防,2023,2023,1,2.0,1,300.0,300.0,300.0
安徽滁州市,安徽滁州市,2023,2023,1,3.0,2,3000.0,3000.0,1500.0
订单农业,订单农业,2023,2023,1,2.0,1,300.0,300.0,300.0
整体以蓝色白色设计为主,整体以蓝色白色设计为主,2023,2023,1,1.0,1,3500.0,2000.0,2000.0
多种系列具体按照沟通好设计,多种系列具体按照沟通好设计,2023,2023,1,1.0,1,2980.0,2980.0,2980.0
产品介绍水牌设计,产品介绍水牌设计,2023,2023,1,3.0,1,150.0,150.0,150.0
化妆品瓶身设计,化妆品瓶身设计,2023,2023,1,3.0,1,1000.0,1000.0,1000.0
提升辨识度,提升辨识度,2023,2023,1,1.0,1,100.0,100.0,100.0
个人餐饮招牌logo,个人餐饮招牌logo,2023,2023,1,3.0,1,100.0,100.0,100.0
马的图案,马的图案,2023,2023,1,2.0,1,300.0,300.0,300.0
描成清晰的失量图片,描成清晰的失量图片,2023,2023,1,2.0,1,300.0,300.0,300.0
展会上使用,展会上使用,2023,2023,1,2.0,2,900.0,900.0,450.0
贝一,贝一,2023,2023,1,3.0,1,2500.0,2500.0,2500.0
印刷开版,印刷开版,2023,2023,1,1.0,1,300.0,300.0,300.0
冰激凌的包装设计,冰激凌的包装设计,2023,2023,1,7.0,1,4500.0,4500.0,4500.0
商业定位,商业定位,2023,2023,1,1.0,1,4500.0,4500.0,4500.0
围裙设计,围裙设计,2023,2023,1,1.0,1,500.0,500.0,500.0
品宣设计,品宣设计,2023,2023,1,1.0,1,500.0,500.0,500.0
高饱和度,高饱和度,2023,2023,1,1.0,1,500.0,500.0,500.0
山里娃子,山里娃子,2023,2023,1,1.0,1,500.0,500.0,500.0
插画风,插画风,2023,2023,1,1.0,1,500.0,500.0,500.0
餐饮外卖店logo,餐饮外卖店logo,2023,2023,1,17.0,1,500.0,500.0,500.0
后期修改至满意为止,后期修改至满意为止,2023,2023,1,2.0,1,800.0,800.0,800.0
英国品牌牙刷纸卡包装,英国品牌牙刷纸卡包装,2023,2023,1,3.0,1,800.0,800.0,800.0
十来页,十来页,2023,2023,1,1.0,1,3000.0,3000.0,3000.0
价格定位,价格定位,2023,2023,1,1.0,1,4500.0,4500.0,4500.0
创业商业计划书的ppt设计,创业商业计划书的ppt设计,2023,2023,1,4.0,1,3000.0,3000.0,3000.0
场景定位,场景定位,2023,2023,1,1.0,1,4500.0,4500.0,4500.0
奇异莓包装,奇异莓包装,2023,2023,1,1.0,1,800.0,800.0,800.0
平面包装设计,平面包装设计,2023,2023,1,1.0,1,800.0,800.0,800.0
神明元素,神明元素,2023,2023,1,0.0,1,12500.0,12500.0,12500.0
增加相关元素,增加相关元素,2023,2023,1,1.0,1,12500.0,12500.0,12500.0
抽卡刮奖蓝牙音箱,抽卡刮奖蓝牙音箱,2023,2023,1,2.0,1,12500.0,12500.0,12500.0
环保新能源绿色,环保新能源绿色,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
墙面画设计,墙面画设计,2023,2023,1,11.0,1,4000.0,4000.0,4000.0
文明养宠,文明养宠,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
遛狗要牵绳,遛狗要牵绳,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
具体已协商好的内容为准,具体已协商好的内容为准,2023,2023,1,0.0,1,3240.0,3240.0,3240.0
中华托育,中华托育,2023,2023,1,2.0,1,200.0,200.0,200.0
宠物视频拍摄,宠物视频拍摄,2023,2023,1,2.0,1,5400.0,5400.0,5400.0
大容量,大容量,2023,2023,1,1.0,1,1199.0,1199.0,1199.0
医院科普海报,医院科普海报,2023,2023,1,1.0,1,150.0,150.0,150.0
短视频渠道代运营宣传,短视频渠道代运营宣传,2023,2023,1,1.0,1,5400.0,5400.0,5400.0
店铺界面设计,店铺界面设计,2023,2023,1,0.0,1,1000.0,1000.0,1000.0
专业拍摄团队,专业拍摄团队,2023,2023,1,2.0,1,5400.0,5400.0,5400.0
品牌色,品牌色,2023,2023,1,0.0,1,800.0,800.0,800.0
宠物拍摄案例,宠物拍摄案例,2023,2023,1,1.0,1,5400.0,5400.0,5400.0
不限制地域,不限制地域,2023,2023,1,1.0,1,280.0,280.0,280.0
如图所示,如图所示,2023,2023,1,1.0,1,280.0,280.0,280.0
北京企慧保科技有限公司,北京企慧保科技有限公司,2023,2023,1,1.0,1,800.0,800.0,800.0
软件产品的优势,软件产品的优势,2023,2023,1,4.0,1,150.0,150.0,150.0
牛排产品,牛排产品,2023,2023,1,2.0,1,280.0,280.0,280.0
消防系统设备行业,消防系统设备行业,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
食品行业单页设计,食品行业单页设计,2023,2023,1,8.0,1,280.0,280.0,280.0
电力红色,电力红色,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
ZS,ZS,2023,2023,1,1.0,1,1500.0,1500.0,1500.0
出众超群,出众超群,2023,2023,1,1.0,1,1500.0,1500.0,1500.0
众速,众速,2023,2023,1,4.0,1,1500.0,1500.0,1500.0
激光设备logo设计,激光设备logo设计,2023,2023,1,2.0,1,1500.0,1500.0,1500.0
工期着急,工期着急,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
共创美好家园,共创美好家园,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
遵守养宠规定,遵守养宠规定,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
从我做起,从我做起,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
养宠不扰民,养宠不扰民,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
便便不落地,便便不落地,2023,2023,1,1.0,1,4000.0,4000.0,4000.0
销售牛肉,销售牛肉,2023,2023,1,2.0,1,280.0,280.0,280.0
富有新意和创造力,富有新意和创造力,2023,2023,1,1.0,1,3500.0,2000.0,2000.0
电采暖储能行业,电采暖储能行业,2023,2023,1,1.0,1,3500.0,2000.0,2000.0
网络查找,网络查找,2023,2023,1,1.0,1,3500.0,2000.0,2000.0
英式风格,英式风格,2023,2023,1,2.0,1,800.0,800.0,800.0
简单的图案,简单的图案,2023,2023,1,1.0,1,800.0,800.0,800.0
祛湿茶方形瓶标贴,祛湿茶方形瓶标贴,2023,2023,1,1.0,1,200.0,200.0,200.0
扫码进入小程序,扫码进入小程序,2023,2023,1,1.0,1,9000.0,9000.0,9000.0
有趣的设计元素,有趣的设计元素,2023,2023,1,1.0,1,800.0,800.0,800.0
徐福记的经销商,徐福记的经销商,2023,2023,1,2.0,2,3000.0,3000.0,1500.0
儿童pet包装,儿童pet包装,2023,2023,1,10.0,1,800.0,800.0,800.0
吸引大众眼球,吸引大众眼球,2023,2023,1,2.0,1,800.0,800.0,800.0
未知,未知,2023,2023,1,0.0,1,450.0,450.0,450.0
