ID,标题,价格,type,[z]
任务编号：358536,【电商网站】智能产品商城,"¥20,000",订单,1
任务编号：358538,【LOGO设计】桑戈logo和VI设计,"¥15,000",订单,1
任务编号：358558,仿微店okwei.com的商城,"¥20,000",订单,1
任务编号：358559,在线游戏用户管理系统开发第一阶段,"¥2,044",订单,1
任务编号：358572,美式沙发建模,¥400,订单,1
任务编号：358579,【微信开发】微信商城及APP开发 二期,"¥45,000",订单,1
任务编号：358581,【微信开发】购物平台的开发 二期,"¥55,000",订单,1
任务编号：358591,科技有限公司LOGO,"¥6,500",订单,1
任务编号：358603,微信公众平台开发,"¥3,000",订单,1
任务编号：358607,【网站UI设计】网页美工设计,¥200,订单,1
任务编号：358619,一个app的功能设计和规划,¥600,订单,1
任务编号：358623,公司整套VI设计,"¥6,000",订单,1
任务编号：358634,珠宝店铺招牌LOGO 以及安装制作！,"¥12,000",订单,1
任务编号：358636,【手机网站】网站功能添加,"¥8,000",订单,1
任务编号：358637,【微信开发】微信公众号开发 二期,"¥10,000",订单,1
任务编号：358651,足疗店LOGO 设计,"¥1,500",订单,1
任务编号：358653,PK10 两面长龙提醒,¥400,订单,1
任务编号：358654,【企业官网】房地产综合性网站程序开发,"¥8,500",订单,1
任务编号：358666,【企业官网】装修网站开发（前端）,"¥40,000",订单,1
任务编号：358667,【企业官网】装修网站开发（后端）,"¥20,000",订单,1
任务编号：358669,【APP开发】教育类网站,"¥41,000",订单,1
任务编号：358671,【百科/问答撰写】软文发布，长期合作,"¥23,000",订单,1
任务编号：358674,【商业提案】商业文案撰写八期,"¥21,920",订单,1
任务编号：358687,【VI设计】桑戈logo和VI设计（二期）,"¥10,000",订单,1
任务编号：358692,【企业官网】企业宣传型网站,"¥1,200",订单,1
任务编号：358696,图标设计,¥100,订单,1
任务编号：358714,茶叶包装05款,"¥5,000",订单,1
任务编号：358716,驾校招生海报,"¥5,000",订单,1
任务编号：358720,做一个珠宝钻石类的APP,"¥10,000",订单,1
任务编号：358722,餐厅开业海报和展架,"¥5,000",订单,1
任务编号：358723,小额贷款公司标志及门头,"¥5,000",订单,1
任务编号：358725,酵素07款包装设计,"¥5,000",订单,1
任务编号：358732,电商网站及APP开发定金,"¥5,000",订单,1
任务编号：358734,电商网站及APP开发,"¥20,000",订单,1
任务编号：358740,名片设计,¥100,订单,1
任务编号：358743,网站建设,"¥18,000",订单,1
任务编号：358744,官网扁平化网站首页设计,¥600,订单,1
任务编号：358761,简单网页,"¥15,000",订单,1
任务编号：358770,【店铺厂房】影楼装修设计,"¥24,000",订单,1
任务编号：358775,【LOGO设计】诚征“洪泉丰”商标及门店形象设计,"¥4,800",订单,1
任务编号：358777,【APP开发】电商团购APP开发,"¥49,000",订单,1
任务编号：358778,【企业官网】展示公司实力宣传展示型网站,"¥59,000",订单,1
任务编号：358784,网页版彩票网站开发,"¥27,000",订单,1
任务编号：358786,任务开票费用,¥856,订单,1
任务编号：358792,5张插画设计,"¥2,000",订单,1
任务编号：358796,【APP开发】代驾管理系统APP开发,"¥52,000",订单,1
任务编号：358797,【电商网站】食品原料电商门户网站开发,"¥56,000",订单,1
任务编号：358799,【电商网站】代购外贸电商开发,"¥46,000",订单,1
任务编号：358801,【APP开发】城市综合服务平台开发APP,"¥58,000",订单,1
任务编号：358806,门店效果图设计,"¥2,000",订单,1
任务编号：358812,公司官网,"¥3,000",订单,1
任务编号：358816,【电商网站】分销商城网站建设,"¥7,000",订单,1
任务编号：358859,【企业官网】首页切图,¥100,订单,1
任务编号：358861,【小程序开发】程序二次开发,"¥2,500",订单,1
任务编号：358865,微信开发2期,"¥15,000",订单,1
任务编号：358872,微信开发1期,"¥16,000",订单,1
任务编号：358877,网页制作与管理及后期维护,"¥2,380",订单,1
任务编号：358896,微信二次开发设计,"¥5,000",订单,1
任务编号：358897,【编辑校对】论文翻译,¥400,订单,1
任务编号：358913,502包装设计,"¥4,000",订单,1
任务编号：358916,【APP界面设计】ui界面设计,"¥3,500",订单,1
任务编号：358918,【APP开发】代驾APP客户端,"¥18,000",订单,1
任务编号：358942,重庆时时彩单双交叉提醒软件,¥450,订单,1
任务编号：358955,【家居建材】卧椅设计,"¥25,000",订单,1
任务编号：358957,【微信推广】微信推广三期,"¥5,000",订单,1
任务编号：358968,【网站UI设计】PC商城网站UI设计,"¥30,000",订单,1
任务编号：358971,【APP界面设计】移动商城网站UI设计,"¥30,000",订单,1
任务编号：358972,新一期的网站改版,"¥2,600",订单,1
任务编号：358975,【企业官网】仿一个网站,¥500,订单,1
任务编号：358976,【企业官网】仿一个网站,¥500,订单,1
任务编号：358978,【APP开发】企业培训行业APP开发(前期),"¥40,000",订单,1
任务编号：358979,【APP开发】企业培训行业APP开发（后期）,"¥35,000",订单,1
任务编号：358996,牧歌服装有限公司  海报设计三张,"¥2,500",订单,1
任务编号：359013,对微信进行二次开发，搭建微信平台,"¥30,000",订单,1
任务编号：359024,SMT站内信群发工具,"¥1,800",订单,1
任务编号：359032,【APP界面设计】网页设计,¥600,订单,1
任务编号：359033,粽子推广海报,"¥5,000",订单,1
任务编号：359034,越南木雕工艺品店标志及门头设计,"¥5,000",订单,1
任务编号：359064,【安全服务】服务器维护（年费）,"¥41,760",订单,1
任务编号：359067,【店铺厂房】影楼装修设计（2）,"¥12,500",订单,1
任务编号：359077,智能家居公司标志设计,"¥5,000",订单,1
任务编号：359078,士多店标志及门头,"¥5,000",订单,1
任务编号：359103,仿站制作,¥750,订单,1
任务编号：359108,【企业官网】企业网站开发加宣传页单页设计制作,"¥5,000",订单,1
任务编号：359114,【VI设计】VI设计,"¥5,000",订单,1
任务编号：359117,【企业官网】家具商场开发（前端）,"¥26,000",订单,1
任务编号：359118,【企业官网】家具商城开发（后端）,"¥23,000",订单,1
任务编号：359119,【产品推广】论坛微博推广，长期合作,"¥19,000",订单,1
任务编号：359124,【产品推广】论坛微博推广，长期合作,"¥21,000",订单,1
任务编号：359134,酵素08款包装设计,"¥5,000",订单,1
任务编号：359137,电商网站制作,"¥4,500",订单,1
任务编号：359142,【营销型网站】访站第一期,"¥10,000",订单,1
任务编号：359150,【LOGO设计】LOGO 设计,¥350,订单,1
任务编号：359166,【施工图设计】京东手机商城效果图,¥500,订单,1
任务编号：359175,【商业空间】儿童主题商业场所设计,"¥26,000",订单,1
任务编号：359177,【商业提案】商业招标计划书撰写7,"¥20,000",订单,1
任务编号：359178,【产品推广】推广网站 提高注册人数,"¥47,500",订单,1
任务编号：359179,【宣传策划】文案策划及品牌LOGO设计,"¥11,920",订单,1
任务编号：359181,【电商网站】汽车B2B电商平台开发 一期,"¥60,000",订单,1
任务编号：359183,【电商网站】汽车B2B电商平台开发 二期,"¥40,000",订单,1
任务编号：359184,【宣传策划】培训学校暑假招生营销策划撰写,"¥20,000",订单,1
任务编号：359186,502包装设计（前期）,"¥3,000",订单,1
任务编号：359190,【其他家装服务】新房装修设计,"¥12,500",订单,1
任务编号：359203,设计单面宣传页,¥100,订单,1
任务编号：359218,急！！！征集一篇关于“父爱”的文章,¥150,订单,1
任务编号：359223,【百科/问答撰写】做一个网站,"¥1,000",订单,1
任务编号：359226,【网站UI设计】设计详情页,¥800,订单,1
任务编号：359231,【LOGO设计】连锁超市logo设计,"¥10,000",订单,1
任务编号：359232,【标签设计】葡萄酒标签设计,"¥10,000",订单,1
任务编号：359252,【产品外观设计】电影院取票机设计,"¥8,000",订单,1
任务编号：359265,APP开发,"¥31,000",订单,1
任务编号：359266,【APP开发】网站源码,¥50,订单,1
任务编号：359273,在线游戏用户管理系统开发第三阶段,"¥22,000",订单,1
任务编号：359284,【FLASH制作】日食的flash动画,¥100,订单,1
任务编号：359316,微网站手机应用开发,"¥20,000",订单,1
任务编号：359317,【宣传册设计】投资计划书,¥400,订单,1
任务编号：359320,【电商网站】PHP商城程序BUG修复、完善,"¥2,000",订单,1
任务编号：359329,【产品卖点】产品文案撰写七,"¥20,000",订单,1
任务编号：359342,做产品分解图,"¥1,600",订单,1
任务编号：359376,【VI设计】广州金御商务投资咨询有限公司VI设计,"¥1,500",订单,1
任务编号：359391,【小程序开发】托福软件开发,"¥3,000",订单,1
任务编号：359406,app开发三期,"¥16,000",订单,1
任务编号：359407,【企业官网】仿作小猪短租网站,"¥15,000",订单,1
任务编号：359432,玉蜜坊,¥200,订单,1
任务编号：359440,找人起名团队名称 做logo,¥100,订单,1
任务编号：359441,【APP开发】预支垂直工PC/APP交易系统（先做平台）,"¥37,100",订单,1
任务编号：359451,30秒动画 质量要求高 动作流畅,"¥1,000",订单,1
任务编号：359460,优化官网首页,"¥9,000",订单,1
任务编号：359462,【企业官网】水果网站开发（前端）,"¥39,000",订单,1
任务编号：359467,【企业官网】水果网站开发（后端）,"¥20,000",订单,1
任务编号：359472,【电商网站】仿站,"¥30,000",订单,1
任务编号：359478,【手机网站】交友婚恋网站开发建设,"¥50,000",订单,1
任务编号：359479,【手机网站】交友婚恋网站开发建设（尾款）,"¥25,000",订单,1
任务编号：359481,【网站优化方案】游戏网站运营推广（前期）,"¥35,000",订单,1
任务编号：359482,【企业官网】公共网站开发,"¥39,000",订单,1
任务编号：359484,【展台展厅】室外啤酒花园的设计,"¥26,920",订单,1
任务编号：359485,【网站优化方案】游戏网站运营推广（后期）,"¥28,000",订单,1
任务编号：359486,【手游开发】益智游戏开发,"¥48,000",订单,1
任务编号：359487,【手游开发】趣味卡通游戏微信开发,"¥49,000",订单,1
任务编号：359489,【效果图设计】生态农产品专卖店室内、室外效果图设计,"¥30,000",订单,1
任务编号：359498,【其他软件开发】抽奖软件开发,"¥38,000",订单,1
任务编号：359499,【企业官网】网络游戏类产品说明网站,"¥29,000",订单,1
任务编号：359501,【APP开发】蔬菜电商团购APP开发,"¥69,000",订单,1
任务编号：359503,【办公空间】售楼中心装修设计,"¥26,000",订单,1
任务编号：359504,【商业空间】特色主题餐吧设计,"¥35,000",订单,1
任务编号：359505,【企业官网】高端技术类产品官网开发,"¥16,000",订单,1
任务编号：359506,【APP开发】企业社交化办公App开发,"¥32,000",订单,1
任务编号：359518,【安全服务】仿制网站余款,¥220,订单,1
任务编号：359521,【宣传册设计】平面设计,"¥2,000",订单,1
任务编号：359533,恩恩公仔,¥500,订单,1
任务编号：359538,【小程序开发】协同办公系统,"¥59,900",订单,1
任务编号：359552,餐厅外立面效果图,¥800,订单,1
任务编号：359556,仿制一个网站,"¥1,000",订单,1
任务编号：359557,仿制一个flash动画,¥500,订单,1
任务编号：359559,ios电子书 功能,"¥2,000",订单,1
任务编号：359567,公司网站制作,¥650,订单,1
任务编号：359574,请高手开发接口协议,"¥20,000",订单,1
任务编号：359585,网站开发,"¥10,000",订单,1
任务编号：359600,【小程序开发】订单管理软件开发,"¥2,000",订单,1
任务编号：359606,多多V8系统二次开发,"¥20,000",订单,1
任务编号：359609,IOS应用开发,"¥34,900",订单,1
任务编号：359610,android急救系统开发__第一期,"¥19,800",订单,1
任务编号：359613,【数据库设计】金融工程编程课题,"¥1,500",订单,1
任务编号：359620,【企业官网】在线订房网站开发,"¥16,000",订单,1
任务编号：359653,【产品推广】返800网站注册，按我要求注册完后我收购,¥40,订单,1
任务编号：359680,【企业官网】网站开发,"¥9,000",订单,1
任务编号：359681,网站首页设计,¥200,订单,1
任务编号：359687,【企业官网】公司网站制作,"¥20,000",订单,1
任务编号：359701,【海报设计】海报设计,¥249,订单,1
任务编号：359702,【企业官网】添加简单的预约功能，输入姓名和手机号，后台查看,¥500,订单,1
任务编号：359705,【LOGO设计】LOGO设计,"¥1,000",订单,1
任务编号：359726,图片处理,¥600,订单,1
任务编号：359765,着急项目-金融,¥700,订单,1
任务编号：359805,【手游开发】微信游戏开发（第一期）,"¥5,000",订单,1
任务编号：359845,【小程序开发】自动采集软件,"¥29,800",订单,1
任务编号：359846,模仿yesoffer网站建站,"¥9,000",订单,1
任务编号：359858,芒果铺面招牌装修和VI 形象设计,"¥15,000",订单,1
任务编号：359860,楼盘管理软件开发,"¥50,000",订单,1
任务编号：359869,MT4 EA编写2,"¥2,000",订单,1
任务编号：359882,【小程序开发】某电子商务网页制作与维护,"¥29,900",订单,1
任务编号：359884,【LOGO设计】公司人员名片设计,¥100,订单,1
任务编号：359907,服装品牌标志设计,"¥5,000",订单,1
任务编号：359924,【微信开发】餐厅的微信公号的开发 二期,"¥5,500",订单,1
任务编号：359930,引导淘宝众筹流量,"¥2,000",订单,1
任务编号：359946,【包装设计】设计产品包装，主要用于网店销售的包装,"¥1,500",订单,1
任务编号：359952,【APP界面设计】界面UI美工设计,"¥2,000",订单,1
任务编号：359960,【APP开发】城市综合服务平台开发APP,"¥52,000",订单,1
任务编号：359961,【企业官网】旅游行业网站自主开发,"¥46,000",订单,1
任务编号：359962,【APP开发】代驾管理系统APP开发,"¥62,000",订单,1
任务编号：359964,【电商网站】代购电商网站建设,"¥49,000",订单,1
任务编号：359966,【APP开发】付费手机阅读APP,"¥31,000",订单,1
任务编号：359969,简单的网站,¥300,订单,1
任务编号：359970,【其他软件开发】防止信息泄露插件,"¥29,000",订单,1
任务编号：359972,【OA系统】桌面管理软件开发,"¥19,000",订单,1
任务编号：359975,app商城客户端(android ios),"¥20,000",订单,1
任务编号：359985,【办公空间】影楼装修设计（3）,"¥15,000",订单,1
任务编号：359989,【关键词优化】关键词优化到首页,"¥25,000",订单,1
任务编号：359991,课程网站在线预约、支付、论坛的PC、WAP、微信端的开发,"¥4,000",订单,1
任务编号：359992,【网站优化方案】以及网站推广,"¥24,000",订单,1
任务编号：359993,【宣传册设计】理财投资公司宣传折页及封套设计，加急！,¥300,订单,1
任务编号：359994,海润网络科技有限公司LOGO设计,¥300,订单,1
任务编号：360010,Web自考报名管理系统,"¥20,000",订单,1
任务编号：360017,手机应用开发第4期,"¥15,000",订单,1
任务编号：360018,手机应用开发第5期,"¥16,000",订单,1
任务编号：360021,【宣传策划】培训学校暑假招生营销策划撰写后期,"¥56,920",订单,1
任务编号：360033,【商业空间】创意空间设计,"¥26,000",订单,1
任务编号：360034,儿童主题商业场所设计(2),"¥30,000",订单,1
任务编号：360037,【产品外观设计】道路两边铝合金景观花箱设计（产品表面要有当地文化特色的图案）,¥700,订单,1
任务编号：360055,【网站优化方案】店铺推广,¥10,订单,1
任务编号：360059,LOGO设计,"¥1,000",订单,1
任务编号：360066,蓝牙控制app,"¥50,000",订单,1
任务编号：360067,蓝牙控制app2,"¥50,000",订单,1
任务编号：360068,蓝牙控制app,"¥50,000",订单,1
任务编号：360070,产品手册封面及内容美化，LOGO设计,¥400,订单,1
任务编号：360072,洗车APP开发,"¥40,000",订单,1
任务编号：360074,iOS 书籍,"¥14,500",订单,1
任务编号：360076,【别墅设计】情侣度假酒店装修设计(前期),"¥30,000",订单,1
任务编号：360078,【别墅设计】情侣度假酒店装修设计（后期）,"¥27,000",订单,1
任务编号：360097,【宣传册设计】200网站主页，PSD页面，设计，背景绿色环保，要求大气。,¥200,订单,1
任务编号：360101,【LOGO设计】店铺设计GOLO,¥200,订单,1
任务编号：360106,网站完善搭建后台,"¥12,000",订单,1
任务编号：360112,SU室内设计,¥300,订单,1
任务编号：360127,动画制作,"¥20,000",订单,1
任务编号：360132,php插件开发,"¥2,100",订单,1
任务编号：360138,建材城标志及及部分VI应用,"¥10,000",订单,1
任务编号：360139,金融超市标志及VI,"¥10,000",订单,1
任务编号：360156,首付类似于唯品会的iOS APP（有些功能不需要）,"¥45,000",订单,1
任务编号：360157,建设一个B2B网站,"¥29,900",订单,1
任务编号：360162,【微信开发】微信公众号开发 二期,"¥8,000",订单,1
任务编号：360198,【产品推广】找人做推广注册，根据要求注册即可获取赏金,¥40,订单,1
任务编号：360200,【产品推广】找人做推广注册，根据要求注册即可获取赏金,¥40,订单,1
任务编号：360202,【LOGO设计】管理咨询公司LOGO设计,¥300,订单,1
任务编号：360212,茶叶包装06款,"¥5,000",订单,1
任务编号：360213,花木园林公司标志设计,"¥5,000",订单,1
任务编号：360215,开发一个类似时间任务管理的App,"¥12,000",订单,1
任务编号：360232,定制平台三期开发,"¥6,000",订单,1
任务编号：360239,寻求创业服务类网站建设（第一期）,"¥4,500",订单,1
任务编号：360244,社交软件App即时聊天表情设计,"¥19,000",订单,1
任务编号：360245,即时聊天表情设计第二期,"¥10,000",订单,1
任务编号：360265,【电商网站】微商城开发,"¥50,000",订单,1
任务编号：360266,【电商网站】多用户商城，有入驻功能，ERP接口,"¥40,000",订单,1
任务编号：360269,小熊儿童绘本馆装修设计,¥600,订单,1
任务编号：360277,店铺整套图纸设计,"¥3,800",订单,1
任务编号：360292,民族风T恤设计,"¥1,000",订单,1
任务编号：360294,手机游戏开发,"¥10,000",订单,1
任务编号：360295,家长与学校互动网站开发,"¥19,540",订单,1
任务编号：360297,家长与学校互动APP开发,"¥20,000",订单,1
任务编号：360308,【企业官网】宣传展示型网站开发第一期,"¥17,900",订单,1
任务编号：360321,租赁业务O2O平台PC端网页前端设计,"¥12,600",订单,1
任务编号：360323,租赁业务O2O平台PC端网页前端设计后期维护,"¥5,400",订单,1
任务编号：360365,【APP开发】物流公司送货管理APP,"¥20,000",订单,1
任务编号：360367,【APP开发】租赁行业app开发,"¥16,920",订单,1
任务编号：360369,【VI设计】互联网服务品牌整体VI设计方案,"¥20,000",订单,1
任务编号：360385,【宣传册设计】淘宝详情页设计,¥500,订单,1
任务编号：360389,"学术会议计划浏览APP开发（iphone,ipad）第四期","¥1,000",订单,1
任务编号：360390,学术会议计划浏览APP(android版)第四期,"¥2,000",订单,1
任务编号：360391,【网店推广】网店推广,¥280,订单,1
任务编号：360392,【网站UI设计】设计一个电商网站,"¥8,000",订单,1
任务编号：360393,人物三,"¥2,200",订单,1
任务编号：360394,【网站UI设计】设计一个电商网站,"¥3,000",订单,1
任务编号：360399,【企业官网】asp电子书网站完善制作,"¥1,000",订单,1
任务编号：360413,酒店设计,"¥1,700",订单,1
任务编号：360415,iOS网站界面,"¥24,000",订单,1
任务编号：360419,套版详情，图片处理等,¥50,订单,1
任务编号：360439,仿照“全民寻找房祖名”这个游戏修改,"¥3,000",订单,1
任务编号：360443,【海报设计】海报设计任务,"¥1,200",订单,1
任务编号：360446,app应用开发,"¥50,000",订单,1
任务编号：360447,【企业官网】某地级市综合性门户网站,"¥36,000",订单,1
任务编号：360448,【APP开发】洗车服务APP开发,"¥33,000",订单,1
任务编号：360450,【其他软件开发】商城插件二次开发,"¥35,000",订单,1
任务编号：360462,pdf数据提取,¥500,订单,1
任务编号：360463,简单cms开发,"¥2,000",订单,1
任务编号：360466,【APP开发】餐饮类订餐服务APP开发,"¥28,000",订单,1
任务编号：360467,【小程序开发】p2b软件开发,"¥14,000",订单,1
任务编号：360468,【小程序开发】图像对比软件,"¥34,000",订单,1
任务编号：360470,【电商网站】培训网站建设,"¥30,000",订单,1
任务编号：360474,【企业官网】手工DIY交流网站,"¥31,000",订单,1
任务编号：360475,【营销型网站】地方特产电商网站开发,"¥34,000",订单,1
任务编号：360476,【APP开发】营销APP开发,"¥39,000",订单,1
任务编号：360499,【APP开发】家政微信开发,"¥4,000",订单,1
任务编号：360506,【企业官网】美妆商城前端开发,"¥19,000",订单,1
任务编号：360508,【小程序开发】图书馆系统开发,"¥29,000",订单,1
任务编号：360509,【企业官网】美妆商城后台建设,"¥18,000",订单,1
任务编号：360511,【网站优化方案】网上商城推广,"¥20,000",订单,1
任务编号：360534,【电商网站】多用户商城开发 二期,"¥65,000",订单,1
任务编号：360536,【电商网站】多用户商城开发 三期,"¥45,000",订单,1
任务编号：360538,【企业官网】产品众筹网站一期 二期,"¥40,000",订单,1
任务编号：360539,【电商网站】微商城开发 二期,"¥50,000",订单,1
任务编号：360543,【酒店宾馆】宾馆设计及改造,"¥40,000",订单,1
任务编号：360548,【酒店宾馆】售楼中心附属贵宾会所设计,"¥19,000",订单,1
任务编号：360550,【店铺装修】设置阿里巴巴的店铺,¥150,订单,1
任务编号：360551,【企业官网】宣传展示型网站开发第二期,"¥13,800",订单,1
任务编号：360553,护肤品包装设计,¥800,订单,1
任务编号：360557,考勤系统开发,"¥10,000",订单,1
任务编号：360561,【软装设计】客厅电视墙及壁柜设计,"¥6,000",订单,1
任务编号：360563,【其他家装服务】卫浴简单改造设计,"¥5,000",订单,1
任务编号：360570,艾青糕包装设计,¥500,订单,1
任务编号：360573,台湾的购物网站仿制,"¥1,000",订单,1
任务编号：360584,公司网站搭建,"¥3,200",订单,1
任务编号：360587,快捷方式,¥101,订单,1
任务编号：360589,企业模板,¥500,订单,1
任务编号：360592,【海报设计】品牌服饰推广系列海报,"¥10,000",订单,1
任务编号：360596,美妆商城尾款,"¥6,000",订单,1
任务编号：360614,【网站UI设计】整套公司网站设计,"¥35,000",订单,1
任务编号：360615,【APP开发】停车场管理app开发(Android),"¥36,000",订单,1
任务编号：360616,【APP界面设计】公司移动端网站设计,"¥28,000",订单,1
任务编号：360618,【APP开发】IOS应用停车场管理app开发,"¥26,000",订单,1
任务编号：360640,化妆品品牌文案全套,"¥1,000",订单,1
任务编号：360651,程序后面小问题修复,¥300,订单,1
任务编号：360653,名片设计,¥50,订单,1
任务编号：360664,锐墅字体及logo标设计,¥400,订单,1
任务编号：360667,【企业官网】国外CRM二次开发订金,"¥48,000",订单,1
任务编号：360670,【企业官网】宣传展示型网站开发第三期,"¥10,000",订单,1
任务编号：360684,【小程序开发】电商网站、APP端开发,"¥50,000",订单,1
任务编号：360693,【办公空间】办公室简单设计,"¥10,000",订单,1
任务编号：360694,C# .NET 数据导入,¥400,订单,1
任务编号：360703,任务需求,¥40,订单,1
任务编号：360714,相关要求明细,"¥2,500",订单,1
任务编号：360716,某某公司驻场开发一期,"¥11,000",订单,1
任务编号：360722,【产品外观设计】瓶型三维数模设计,"¥1,000",订单,1
任务编号：360724,【其他软件开发】企业OA系统开发,"¥5,900",订单,1
任务编号：360738,定时休眠及唤醒安卓系统的APK开发,¥500,订单,1
任务编号：360759,logo设计,¥500,订单,1
任务编号：360763,【数据录入】信息录入数据之389,"¥4,000",订单,1
任务编号：360767,【数据录入】信息录入数据之390,"¥3,030",订单,1
任务编号：360776,【APP开发】分佣系统APP开发,"¥30,000",订单,1
任务编号：360777,【APP开发】网站和Hybrid APP开发,"¥26,920",订单,1
任务编号：360778,app商城android+ios带分享,"¥12,000",订单,1
任务编号：360782,【宣传册设计】协助完成设计需求（认真做任务）,"¥2,000",订单,1
任务编号：360784,安卓图片阅读器,"¥10,000",订单,1
任务编号：360794,【网站UI设计】佳惠,¥200,订单,1
任务编号：360796,【广告设计】立翔,¥100,订单,1
任务编号：360801,【微信开发】微信商城建设,"¥8,000",订单,1
任务编号：360806,【APP界面设计】网站风格的改版,"¥3,000",订单,1
任务编号：360808,酵素09款包装设计,"¥5,000",订单,1
任务编号：360816,【APP开发】企业管理类APP开发,"¥29,000",订单,1
任务编号：360822,【企业官网】服装批发网站建设,"¥30,000",订单,1
任务编号：360823,【网站优化方案】团购网站推广,"¥8,000",订单,1
任务编号：360829,1000--5000高仿试客联盟网站,¥900,订单,1
任务编号：360855,公司LOGO设计,"¥1,500",订单,1
任务编号：360884,仿制一个电商网站,"¥3,000",订单,1
任务编号：360916,【微信开发】微信简易商城开发,"¥21,100",订单,1
任务编号：360919,软文发布，长期合作,"¥5,000",订单,1
任务编号：360923,【宣传策划】网站简介,¥200,订单,1
任务编号：360925,【企业官网】市级综合性门户网站,"¥35,000",订单,1
任务编号：360926,【影音播放】金融产品发布软件开发,"¥33,000",订单,1
任务编号：360929,【企业官网】旧物二手拍卖网站开发,"¥31,000",订单,1
任务编号：360932,【企业官网】某销售网站建设与维护,"¥29,900",订单,1
任务编号：360940,医疗美容机构标志设计,"¥5,000",订单,1
任务编号：360960,开发一个微信红包插件,"¥20,000",订单,1
任务编号：360971,奶茶店VI设计,"¥5,000",订单,1
任务编号：360987,【网站UI设计】网站整网页设计,"¥14,800",订单,1
任务编号：360993,公司VI设计,"¥10,000",订单,1
任务编号：360996,ecshop二次定制开发,"¥6,000",订单,1
任务编号：361004,手机应用开发一期,"¥22,000",订单,1
任务编号：361012,手机应用开发二期,"¥20,000",订单,1
任务编号：361013,旅游微信公众平台,"¥5,000",订单,1
任务编号：361014,【企业官网】网站制作开发需求大概明细,"¥2,000",订单,1
任务编号：361016,国际贸易商城开发,"¥33,500",订单,1
任务编号：361024,【小程序开发】请求高手帮忙写关于基于Sobel边缘检测的数字图像水印系统设计与实现的稿子,"¥3,000",订单,1
任务编号：361036,【办公空间】中式茶坊装修设计,"¥50,000",订单,1
任务编号：361042,【产品外观设计】自动化设备机械设计,"¥20,000",订单,1
任务编号：361043,【产品外观设计】老人紧急求助腕表外型设计,"¥10,000",订单,1
任务编号：361048,【VI设计】卫浴 洁具 产品VI及专卖店形象设计,"¥26,950",订单,1
任务编号：361053,android急救系统开发__第二期,"¥8,800",订单,1
任务编号：361056,【店铺厂房】高档美容店装修设计（前期）,"¥32,000",订单,1
任务编号：361058,【电商网站】地方特产电商网站开发,"¥35,000",订单,1
任务编号：361059,【OA系统】企业办公App开发,"¥39,000",订单,1
任务编号：361061,【手游开发】足球3D手机游戏,"¥28,000",订单,1
任务编号：361062,【APP开发】手机微店APP,"¥14,000",订单,1
任务编号：361063,【店铺厂房】高档美容店装修设计(后期),"¥30,000",订单,1
任务编号：361065,【APP开发】电影视频分享APP开发,"¥34,000",订单,1
任务编号：361067,【产品推广】企业运营推广优化(前期),"¥33,000",订单,1
任务编号：361068,【企业官网】科技咨询网开发,"¥36,000",订单,1
任务编号：361069,【网站优化方案】企业运营推广优化（后期）,"¥30,000",订单,1
任务编号：361070,【企业官网】网络金融超市类网站开发,"¥31,000",订单,1
任务编号：361093,人物四(火枪骑兵),"¥2,200",订单,1
任务编号：361113,修改css,¥100,订单,1
任务编号：361133,灯饰门头招牌以及VI形象,"¥20,000",订单,1
任务编号：361135,【LOGO设计】佛山市谭大师装饰公司商标logo设计,¥500,订单,1
任务编号：361138,医院网站设计,"¥1,400",订单,1
任务编号：361167,【编辑校对】邮箱推广内容格式调整，就是美化邮件，排版格式,¥10,订单,1
任务编号：361169,android急救系统开发__第三期,"¥32,650",订单,1
任务编号：361170,风控后台程序开发,"¥52,000",订单,1
任务编号：361171,【APP开发】某品牌奶粉APP系统开发费第一期,"¥18,000",订单,1
任务编号：361172,某品牌奶粉APP系统开发费第二期,"¥34,650",订单,1
任务编号：361184,配音+视频制作,"¥1,000",订单,1
任务编号：361191,【其他家装服务】复式公寓简单设计,"¥19,000",订单,1
任务编号：361215,茶叶包装07款,"¥5,000",订单,1
任务编号：361227,【企业官网】商城直营商品交易平台,"¥10,000",订单,1
任务编号：361236,【企业官网】仿站,"¥4,500",订单,1
任务编号：361251,进口水果专卖APP,"¥5,000",订单,1
任务编号：361254,金融行业网站搭建,"¥1,000",订单,1
任务编号：361263,php电商网站开发,"¥4,510",订单,1
任务编号：361266,单页设计,"¥1,000",订单,1
任务编号：361267,网站的修改,¥100,订单,1
任务编号：361275,企业网站制作,¥300,订单,1
任务编号：361279,【包装设计】童装包装袋图案设计,¥500,订单,1
任务编号：361280,某高校教务管理系统与维护,"¥29,900",订单,1
任务编号：361298,台湾自由行宣传三折页,"¥5,000",订单,1
任务编号：361304,【APP开发】iOS & HTML5大型平台开发（保密）,"¥70,000",订单,1
任务编号：361306,【APP开发】iOS & HTML5大型平台开发（Phase II）,"¥70,000",订单,1
任务编号：361372,wap网站开发,"¥50,000",订单,1
任务编号：361373,【名片设计】500￥设计高档轮毂名片（急）,¥500,订单,1
任务编号：361389,车牌识别算法,¥800,订单,1
任务编号：361426,【电商网站】某金融超市网站开发及维护,"¥29,800",订单,1
任务编号：361429,【APP开发】城市综合服务平台APP,"¥32,000",订单,1
任务编号：361432,【企业官网】旅游行业网站,"¥37,000",订单,1
