标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【网站二次开发】商城网站对接银联支付,https://task.epwk.com/1131236/,2987人,1人,"¥2,000",工作中,,商城网站对接银联支付,直接雇佣￥ 2000,￥ 2000,任务编号：1131236,0-88.csv,网站二次开发,1131236,A1131236,B1131236,"商城网站, 银联支付"
【后端开发】微信已沟通，0803,https://task.epwk.com/1131295/,2247人,1人,"¥1,600",圆满完成,,微信已沟通，0803,直接雇佣￥ 1600,￥ 1600,任务编号：1131295,0-88.csv,后端开发,1131295,A1131295,B1131295,微信沟通
【后端开发】微信已沟通0806,https://task.epwk.com/1131573/,2849人,1人,"¥2,000",圆满完成,,微信已沟通0806,直接雇佣￥ 2000,￥ 2000,任务编号：1131573,0-88.csv,后端开发,1131573,A1131573,B1131573,微信沟通
【APP开发】app,https://task.epwk.com/1131685/,12人,1人,¥500,圆满完成,,app,直接雇佣￥ 500,￥ 500,任务编号：1131685,0-88.csv,APP开发,1131685,A1131685,B1131685,"app, 移动应用"
【后端开发】优化0807,https://task.epwk.com/1131753/,16人,1人,¥300,圆满完成,,优化0807,直接雇佣￥ 300,￥ 300,任务编号：1131753,0-88.csv,后端开发,1131753,A1131753,B1131753,优化
【定制开发】网站程序搭建,https://task.epwk.com/1131822/,1753人,1人,"¥2,294",圆满完成,,网站程序搭建,直接雇佣￥ 2294,￥ 2294,任务编号：1131822,0-88.csv,定制开发,1131822,A1131822,B1131822,"网站程序, 搭建"
【APP开发】app开发,https://task.epwk.com/1131889/,232人,1人,¥500,圆满完成,,app开发,直接雇佣￥ 500,￥ 500,任务编号：1131889,0-88.csv,APP开发,1131889,A1131889,B1131889,app开发
【后端开发】微信已沟通0810,https://task.epwk.com/1131954/,4人,1人,"¥1,300",圆满完成,,微信已沟通0810,直接雇佣￥ 1300,￥ 1300,任务编号：1131954,0-88.csv,后端开发,1131954,A1131954,B1131954,微信沟通
【定制开发】AI软件开发,https://task.epwk.com/1132057/,31人,1人,"¥1,000",圆满完成,,AI软件开发,直接雇佣￥ 1000,￥ 1000,任务编号：1132057,0-88.csv,定制开发,1132057,A1132057,B1132057,AI软件开发
【封面设计】纯音乐单曲封面设计,https://task.epwk.com/1132108/,27人,1人,"¥2,000",圆满完成,,纯音乐单曲封面设计,直接雇佣￥ 2000,￥ 2000,任务编号：1132108,0-88.csv,封面设计,1132108,A1132108,B1132108,"纯音乐, 封面设计"
【APP开发】嵌入式linux系统平台开发二期款,https://task.epwk.com/1132187/,71人,1人,"¥41,040",圆满完成,,嵌入式linux系统平台开发二期款,直接雇佣￥ 41040,￥ 41040,任务编号：1132187,0-88.csv,APP开发,1132187,A1132187,B1132187,"嵌入式linux, 系统平台开发, 二期款"
【定制开发】网站修改一下,https://task.epwk.com/1132367/,221人,1人,"¥1,100",圆满完成,,网站修改一下,直接雇佣￥ 1100,￥ 1100,任务编号：1132367,0-88.csv,定制开发,1132367,A1132367,B1132367,网站修改
【其他软件开发】木模板套料算法系统开发项目,https://task.epwk.com/1132455/,18人,1人,"¥30,000",工作中,,木模板套料算法系统开发项目,直接雇佣￥ 30000,￥ 30000,任务编号：1132455,0-88.csv,其他软件开发,1132455,A1132455,B1132455,"木模板套料算法, 系统开发"
【定制开发】anflow后台管理系统开发,https://task.epwk.com/1132510/,32人,1人,"¥22,000",工作中,,anflow后台管理系统开发,直接雇佣￥ 22000,￥ 22000,任务编号：1132510,0-88.csv,定制开发,1132510,A1132510,B1132510,"后台管理系统, anflow系统, 系统开发"
【其他软件开发】amlogicT972实现wifi-display投屏,https://task.epwk.com/1132713/,128人,1人,¥800,工作中,,amlogicT972实现wifi-display投屏,直接雇佣￥ 800,￥ 800,任务编号：1132713,0-88.csv,其他软件开发,1132713,A1132713,B1132713,"amlogicT972, wifi display, 投屏"
【其他软件开发】uni-app安卓原生插件开发,https://task.epwk.com/1132761/,257人,1人,"¥1,000",工作中,,uni-app安卓原生插件开发,直接雇佣￥ 1000,￥ 1000,任务编号：1132761,0-88.csv,其他软件开发,1132761,A1132761,B1132761,"uni-app, 安卓插件, 原生开发"
【APP开发】app开发,https://task.epwk.com/1132879/,11人,1人,¥400,待验收,,app开发,直接雇佣￥ 400,￥ 400,任务编号：1132879,0-88.csv,APP开发,1132879,A1132879,B1132879,app开发
【APP开发】APP开发,https://task.epwk.com/1133023/,18人,1人,"¥5,092",圆满完成,,APP开发,直接雇佣￥ 5092,￥ 5092,任务编号：1133023,0-88.csv,APP开发,1133023,A1133023,B1133023,APP开发
【LOGO设计】家政养老行业LOGO设计,https://task.epwk.com/1133231/,0人,1人,¥665,工作中,,家政养老行业LOGO设计,直接雇佣￥ 665,￥ 665,任务编号：1133231,0-88.csv,LOGO设计,1133231,A1133231,B1133231,"家政养老, LOGO设计"
