ID,标题,价格,type,[z]
任务编号：934983,【APP开发】视频直播软件开发二期,"¥30,000",订单,1
任务编号：935156,【网站二次开发】电商对接管家婆,"¥10,000",订单,1
任务编号：935341,【行政管理】行政管理软件开发,"¥15,000",订单,1
任务编号：935342,【财务管理系统】资产管理软件开发,"¥14,000",订单,1
任务编号：935349,【APP开发】离线收料系统（安卓APP）,"¥3,500",订单,1
任务编号：935376,【微信开发】企业微信定制化开发,"¥5,000",订单,1
任务编号：935377,【APP开发】拼团第二期,¥400,订单,1
任务编号：935395,【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,"¥48,000",订单,1
任务编号：935396,【宣传单设计】宣传单、三折页设计,"¥49,000",订单,1
任务编号：935402,【宣传单设计】宣传单、三折页设计,"¥31,000",订单,1
任务编号：935443,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：935445,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：935450,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：935451,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：935458,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：935524,【小程序开发】需求升级,"¥2,500",订单,1
任务编号：935594,【软件UI设计】UI设计,¥250,订单,1
任务编号：935595,【APP开发】APP开发,"¥25,000",订单,1
任务编号：935655,【小程序开发】抽奖小程序定制化开发,"¥5,000",订单,1
任务编号：935656,【宣传册设计】画册设计,"¥34,000",订单,1
任务编号：935664,【APP开发】vr场景项目开发三期,"¥30,000",订单,1
任务编号：935884,【APP开发】IM即时通信前端原生APP安卓端代码修复及二开,"¥2,500",订单,1
任务编号：935926,【APP开发】App上架vivo应用市场，上架成功收费，不成功退款,¥500,订单,1
任务编号：935927,【APP开发】App上架oppo应用市场，上架成功收费，不成功退款,¥500,订单,1
任务编号：935928,【APP开发】App上架百度应用市场，上架成功收费，不成功退款,¥500,订单,1
任务编号：935929,【APP开发】App上架360应用市场，上架成功收费，不成功退款,¥500,订单,1
任务编号：935938,【APP开发】App上架魅族应用市场，上架成功收费，不成功退款,¥500,订单,1
任务编号：936001,【小程序开发】践谈小程序前端开发和接口对接,"¥5,000",订单,1
任务编号：936030,【包装设计】6款花茶瓶贴，已沟通完毕！,"¥1,200",订单,1
任务编号：936031,【包装设计】6款花茶瓶贴，已沟通完毕！,"¥1,200",订单,1
任务编号：936051,【SAAS软件】直播系统添加功能及bug处理,"¥20,000",订单,1
任务编号：936055,【包装设计】咖啡包装设计,"¥1,200",订单,1
任务编号：936056,【包装设计】咖啡包装设计,"¥1,400",订单,1
任务编号：936058,【吉祥物设计】原创吉祥物设计卡通IP形象设计Q版角色设计三视图立体效果,"¥2,000",订单,1
任务编号：936099,【APP开发】挂机软件制作 qq已谈好,"¥2,000",订单,1
任务编号：936101,【微信开发】微信开发,"¥8,000",订单,1
任务编号：936116,【小程序开发】生产制造MES源码购买及小程序设备监控管理,"¥12,000",订单,1
任务编号：936159,【网店推广】淘宝天猫店铺推广优化电商人,¥50,订单,1
任务编号：936160,【网店推广】淘宝宝贝收藏,¥30,订单,1
任务编号：936195,【小程序开发】微信商城开发。,"¥11,000",订单,1
任务编号：936242,【其他宣传品设计】会议邀请函设计需求任务描述,¥500,订单,1
任务编号：936246,【APP开发】App IOS企业签名,"¥1,200",订单,1
任务编号：936263,【VI设计】VIS视觉系统创意版,"¥3,500",订单,1
任务编号：936264,【VI设计】VIS视觉系统创意版,"¥3,500",订单,1
任务编号：936268,【VI设计】VIS视觉系统试用版,"¥1,000",订单,1
任务编号：936275,【小程序开发】微信小程序开发,"¥14,000",订单,1
任务编号：936300,【小程序开发】照片及视频打卡小程序,"¥8,500",订单,1
任务编号：936309,【APP开发】视频直播软件开发三期,"¥20,000",订单,1
任务编号：936360,【卡通形象设计】人物表情手势设计,¥600,订单,1
任务编号：936446,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：936447,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：936448,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：936449,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：936450,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：936490,【网站二次开发】金卡审核网站修改,"¥1,500",订单,1
任务编号：936491,【小程序开发】销售系统定制化开发,"¥14,000",订单,1
任务编号：936554,【APP开发】vr场景项目开发4期,"¥30,000",订单,1
任务编号：936817,【包装设计】主图建模渲染,¥150,订单,1
任务编号：936835,【LOGO设计】LOGO设计,"¥1,000",订单,1
任务编号：936846,【产品推广】中国大学慕课课程关注,¥160,订单,1
任务编号：936850,【宣传策划】编辑条短信内容,¥200,订单,1
任务编号：936891,【产品推广】课程关注,"¥2,200",订单,1
任务编号：936931,【APP开发】vr场景项目开发尾款,"¥20,000",订单,1
任务编号：936991,【效果图设计】房子设计款第1期,¥200,订单,1
任务编号：937020,【APP开发】周期卡代理商功能,"¥1,000",订单,1
任务编号：937021,【APP开发】周期卡二期售后,¥800,订单,1
任务编号：937028,【其他网站】模拟网站,"¥3,000",订单,1
任务编号：937103,【小程序开发】sphinx二次开发,"¥6,000",订单,1
任务编号：937108,【小程序开发】企业调度系统开发,"¥15,000",订单,1
任务编号：937145,【医疗健康】医疗软件开发一期,"¥15,000",订单,1
任务编号：937210,【APP开发】开发源码,¥100,订单,1
任务编号：937234,【效果图设计】必须按我的要求改，满意后才付款,¥350,订单,1
任务编号：937244,【包装设计】已经沟通好,¥700,订单,1
任务编号：937274,【脚本开发】房源发布脚本,"¥1,600",订单,1
任务编号：937303,【效果图设计】房子装修设计第2期。,"¥1,000",订单,1
任务编号：937331,【LOGO设计】公司取名,¥500,订单,1
任务编号：937339,【APP开发】物业管理软件开发四期,"¥10,000",订单,1
任务编号：937358,【后端开发】后台接口开发,"¥20,000",订单,1
任务编号：937368,【小程序开发】asp.net下完成对目标站的链接免登录访问,"¥2,000",订单,1
任务编号：937401,【其他管理软件】企业调度系统开发二期,"¥19,000",订单,1
任务编号：937405,【营销解决方案】方案撰写,"¥2,500",订单,1
任务编号：937406,【微信开发】微信开发,"¥3,900",订单,1
任务编号：937443,【企业官网】服务器续费，安全检测，每月备份一次,"¥5,816",订单,1
任务编号：937449,【安全服务】新购服务器一台,"¥2,732",订单,1
任务编号：937450,【小程序开发】园林尾款及H5首付款,"¥8,500",订单,1
任务编号：937452,【包装设计】四款主图➕海报C4D场景图,¥500,订单,1
任务编号：937471,【APP开发】视频直播软件开发四期,"¥10,000",订单,1
任务编号：937477,【项目管理软件】EXCEL的VBA语言编程：,"¥2,500",订单,1
任务编号：937492,【英语】中文资料翻译为英文,¥460,订单,1
任务编号：937529,【其他行业】云豹直播系统后台功能二次开发,"¥2,000",订单,1
任务编号：937540,【APP开发】商城APP定制化开发,"¥14,000",订单,1
任务编号：937568,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：937569,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：937570,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：937571,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：937575,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：937668,【项目管理软件】德飞实验室综合管理系统,"¥100,000",订单,1
任务编号：937741,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：937742,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：937744,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：937745,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：937748,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：937775,【微信开发】微信小程序二次开发,"¥9,997",订单,1
任务编号：937817,【其他网站】dz论坛开发一期赏金,"¥5,200",订单,1
任务编号：937830,【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,"¥35,000",订单,1
任务编号：937886,【其他软件开发】视觉检测软件开发（瓣膜产品质量分析）神经网络模型开发,"¥10,000",订单,1
任务编号：937902,【其他行业】Android即使通信UI页面修改内容,"¥2,000",订单,1
任务编号：937906,【APP开发】游戏资讯APP开发，按双方沟通好来，勿扰,"¥2,500",订单,1
任务编号：937949,【APP开发】手机APP定制化开发,"¥8,000",订单,1
任务编号：938028,【LOGO设计】医药类Logo设计,"¥1,000",订单,1
任务编号：938101,【网站UI设计】教务后台管理系统UI设计,"¥1,200",订单,1
任务编号：938102,【H5设计】官网设计,"¥1,100",订单,1
任务编号：938125,【包装设计】包装盒礼盒食品包装设计,"¥3,000",订单,1
任务编号：938247,【APP开发】8核16G服务器,¥500,订单,1
任务编号：938327,【VI设计】李时珍医疗美容,"¥2,500",订单,1
任务编号：938345,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：938346,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：938347,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：938348,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：938349,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：938372,【APP开发】APP定制开发|IOS应用开发|安卓APP定制,"¥13,000",订单,1
任务编号：938376,【微信开发】公众号开发|订阅号服务号企业号  客服娇娇,"¥6,000",订单,1
任务编号：938413,【标签设计】食用油标签设计,"¥2,000",订单,1
任务编号：938427,【APP开发】手机APP定制化开发安卓版,"¥9,000",订单,1
任务编号：938439,【其他行业】竹林佰业信息平台建设,"¥12,000",订单,1
任务编号：938516,【其他软件开发】6月维护费用,"¥49,999",订单,1
任务编号：938517,【运维服务】6月 DOSS 服务费用,"¥19,999",订单,1
任务编号：938541,【APP开发】OA系统开发四期,"¥30,000",订单,1
任务编号：938558,【APP开发】网站网站网站,¥500,订单,1
任务编号：938561,【LOGO设计】LOGO设计,"¥39,000",订单,1
任务编号：938563,【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,"¥24,000",订单,1
任务编号：938577,【网站UI设计】PC端产品UI设计,"¥1,650",订单,1
任务编号：938693,【VI设计】尾款4,"¥30,000",订单,1
任务编号：938694,【小程序开发】论文帮助,¥500,订单,1
任务编号：938724,【小程序开发】二次开发,¥850,订单,1
任务编号：938780,【企业宣传片】影视制作,"¥30,000",订单,1
任务编号：938781,【宣传册设计】画册设计,"¥15,000",订单,1
任务编号：938783,【VI设计】∨i设计与设计沟通,"¥23,200",订单,1
任务编号：938838,【小程序开发】线上行为实验平台（阶段一）,"¥15,000",订单,1
任务编号：938878,【电商网站】微信购物下单网站开发,"¥3,000",订单,1
任务编号：938898,【软件UI设计】公众号运营,"¥20,000",订单,1
任务编号：938977,【小程序开发】有赞商城小程序二次开发,"¥15,000",订单,1
任务编号：939044,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：939045,【VI设计】VIS设计,"¥2,000",订单,1
任务编号：939049,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：939050,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：939055,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：939117,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：939118,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：939119,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：939120,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：939121,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：939150,【VI设计】企业品牌全套设计一期款,"¥16,000",订单,1
任务编号：939173,【效果图设计】珠宝店铺效果图设计,"¥2,000",订单,1
任务编号：939214,【包装设计】简洁,"¥1,200",订单,1
任务编号：939216,【APP开发】ERP系统开发三期,"¥15,000",订单,1
任务编号：939282,【效果图设计】指挥大厅及会议室平面效果图,¥600,订单,1
任务编号：939284,【APP开发】营销拓客卡,¥500,订单,1
任务编号：939298,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：939299,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：939301,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：939303,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：939307,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：939339,【旅游服务】微信小程序测试验证,¥100,订单,1
任务编号：939359,【小程序开发】微信小程序及后台web功能，有商城可进行二级分销,"¥1,000",订单,1
任务编号：939452,【LOGO设计】详情页设计,"¥1,358",订单,1
任务编号：939460,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：939461,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：939462,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：939463,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：939464,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：939491,【三维动画】侧视“伞装结构”,"¥1,500",订单,1
任务编号：939513,【小程序开发】数据采集,¥320,订单,1
任务编号：939515,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：939516,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：939517,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：939518,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：939519,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：939561,【直播】视频直播用户管理系统,"¥20,000",订单,1
任务编号：939612,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：939613,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：939617,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：939620,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：939645,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：939659,【APP开发】营销工具软件开发4期,"¥41,500",订单,1
任务编号：939689,【产品外观设计】两款围挡插画设计,"¥1,800",订单,1
任务编号：939696,【小程序开发】Google ReCaptcha打码验证,"¥13,000",订单,1
任务编号：939773,【交互设计】ui设计,"¥30,000",订单,1
任务编号：939850,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：939851,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：939861,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：939862,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：939865,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：939897,【分销管理软件】二级分销系统软件开发一期,"¥30,000",订单,1
任务编号：939944,【小程序开发】需要用Uniapp制作微信小程序,"¥3,000",订单,1
任务编号：939950,【电商网站】ecshop 大商创 修改,"¥3,000",订单,1
任务编号：939970,【APP开发】视频软件开发,"¥19,986",订单,1
任务编号：939975,【APP开发】督导管理模块,"¥7,000",订单,1
任务编号：939976,【APP开发】区块云-执勤管理,"¥8,000",订单,1
任务编号：939997,【小程序开发】ERP系统开发,"¥8,800",订单,1
任务编号：940031,【企业官网】web开发,"¥5,100",订单,1
任务编号：940036,【H5设计】软件UI设计,¥700,订单,1
任务编号：940047,【小程序开发】前端页面修改,"¥4,721",订单,1
任务编号：940051,【小程序开发】霸王餐微信小程序开发,"¥6,500",订单,1
任务编号：940076,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：940077,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：940081,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：940082,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：940085,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：940105,【效果图设计】装修设计款上第3期。,"¥1,000",订单,1
任务编号：940293,【宣传册设计】画册设计,¥100,订单,1
任务编号：940311,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：940312,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：940313,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥40,000",订单,1
任务编号：940318,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：940319,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：940324,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：940379,【APP开发】PC+手机站开发,"¥5,000",订单,1
任务编号：940383,【其他软件开发】CAD二次开发,"¥10,000",订单,1
任务编号：940400,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：940401,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：940402,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：940403,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：940404,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：940501,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：940502,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：940503,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：940504,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：940506,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：940580,【电商】商业贸易软件开发,"¥19,000",订单,1
任务编号：940581,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：940583,【行政管理】行政管理软件开发,"¥15,000",订单,1
任务编号：940584,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：940585,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：940586,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：940589,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：940628,【LOGO设计】Logo＋奶茶杯设计,¥500,订单,1
任务编号：940632,【宣传册设计】画册设计,"¥5,000",订单,1
任务编号：940637,【海报设计】易拉宝设计,¥400,订单,1
任务编号：940640,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥30,000",订单,1
任务编号：940645,【LOGO设计】LOGO设计,"¥14,900",订单,1
任务编号：940646,【项目管理软件】项目管理软件开发,"¥9,987",订单,1
任务编号：940647,【小程序开发】修复代码,¥300,订单,1
任务编号：940663,【LOGO设计】LOGO设计,"¥42,000",订单,1
任务编号：940664,【宣传册设计】画册设计,"¥13,000",订单,1
任务编号：940765,【其他宣传品设计】名片设计,"¥20,000",订单,1
任务编号：940826,【宣传单设计】宣传单、三折页设计,"¥15,000",订单,1
任务编号：940861,【效果图设计】装修设计图和施工图,"¥1,000",订单,1
任务编号：940906,【APP开发】【多用户电商APP开发】多商家商城|零售电商| 娇娇客服,"¥20,000",订单,1
任务编号：940931,【APP开发】APP开发,"¥35,000",订单,1
任务编号：941032,【VI设计】VIS视觉系统创意版,"¥3,500",订单,1
任务编号：941034,【VI设计】VIS视觉系统创意版,"¥3,500",订单,1
任务编号：941035,【小程序开发】微信定制开发,"¥15,000",订单,1
任务编号：941063,【企业官网】网站定制开发,"¥1,000",订单,1
任务编号：941123,【APP开发】好题库,"¥25,000",订单,1
任务编号：941194,【小程序开发】需求升级,¥450,订单,1
任务编号：941407,【包装设计】针灸针包装设计,¥780,订单,1
任务编号：941502,【广告设计】地产彩色户型图修改,¥500,订单,1
任务编号：941550,【包装设计】6张规格图，按微信沟通交流制作,¥200,订单,1
任务编号：941554,【小程序开发】线上行为实验平台（阶段二）,"¥21,000",订单,1
任务编号：941621,【小程序开发】微信商城开发,"¥11,000",订单,1
任务编号：941652,【企业官网】需求发布类网站：合同第一阶段，UI设计。,"¥1,200",订单,1
任务编号：941664,【小程序开发】下载中转接口,¥610,订单,1
任务编号：941678,【效果图设计】奖牌模仿设计，一点点创意，不要一样,¥140,订单,1
任务编号：941781,【其他网站】仿照这系统做一个一模一样的,"¥10,000",订单,1
任务编号：941782,【包装设计】小葵花功能性冻干奶酪食品,"¥1,000",订单,1
任务编号：941862,【效果图设计】出套房VR图,¥300,订单,1
任务编号：941865,【企业官网】定做一款Facebook加好用工具,"¥1,000",订单,1
任务编号：941931,【企业官网】需求发布类网站：合同第二阶段，程序开发。,"¥2,400",订单,1
任务编号：941940,【小程序开发】[小程序开发]小程序开发|小程序定制开发|娇娇,"¥18,000",订单,1
任务编号：942002,【包装设计】药浴瓶子,¥700,订单,1
任务编号：942003,【包装设计】500,¥500,订单,1
任务编号：942049,【APP开发】qt  ui优化,"¥2,500",订单,1
任务编号：942109,【物联网】电子设置维护费,¥85,订单,1
任务编号：942131,【LOGO设计】logo设计,¥100,订单,1
任务编号：942142,【包装设计】包装设计,¥450,订单,1
任务编号：942157,【企业宣传片】短视频平台视频制作,"¥3,000",订单,1
任务编号：942164,【包装设计】平柄针100支包装盒,¥780,订单,1
任务编号：942195,【包装设计】玫瑰八宝茶包装盒设计,¥500,订单,1
任务编号：942226,【APP开发】ERP系统开发四期,"¥9,999",订单,1
任务编号：942278,【企业官网】网站定制开发,"¥3,500",订单,1
任务编号：942280,【APP开发】app上架所要用到的安全评估报告，成功收费，不成功退款,"¥1,000",订单,1
任务编号：942287,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：942288,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：942289,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：942290,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：942292,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：942312,【小程序开发】党史H5尾款支付,"¥6,000",订单,1
任务编号：942316,【企业宣传片】影视制作,"¥5,000",订单,1
任务编号：942329,【小程序开发】二次开发,¥150,订单,1
任务编号：942332,【VI设计】标志设计,"¥5,000",订单,1
任务编号：942334,【宣传册设计】画册设计,"¥5,000",订单,1
任务编号：942363,【小程序开发】视频微信小程序开发一期托管费用,"¥1,750",订单,1
任务编号：942370,【排版设计】屏幕设计,¥650,订单,1
任务编号：942375,【LOGO设计】LOGO设计,"¥12,000",订单,1
任务编号：942376,【LOGO设计】LOGO设计,"¥38,000",订单,1
任务编号：942431,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：942432,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：942434,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：942435,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：942438,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：942528,【宣传单设计】宣传单、三折页设计,"¥5,000",订单,1
任务编号：942535,【LOGO设计】logo设计,"¥1,000",订单,1
任务编号：942589,【包装设计】产品包装/工业设计/外观设计,¥300,订单,1
任务编号：942599,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：942600,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：942601,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：942602,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：942603,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：942657,【电商网站】送水微信网页开发,"¥2,500",订单,1
任务编号：942693,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：942694,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：942695,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：942696,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：942698,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：942699,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：942711,【物联网】智能抄表设备及系统,"¥44,760",订单,1
任务编号：942713,【物联网】车厢识别,"¥45,000",订单,1
任务编号：942751,【LOGO设计】logo定制,"¥1,000",订单,1
任务编号：942752,【LOGO设计】商标设计,"¥1,000",订单,1
任务编号：942777,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：942778,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：942779,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：942780,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：942782,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：942783,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：942796,【小程序开发】软件著作权小型计算软件编写,¥500,订单,1
任务编号：942811,【APP开发】7月维护正常费用,"¥49,999",订单,1
任务编号：942819,【APP开发】7月额外附加费用,"¥19,999",订单,1
任务编号：942827,【包装设计】长诚口罩盒子设计,¥150,订单,1
任务编号：942916,【LOGO设计】LOGO设计｜基础版,¥500,订单,1
任务编号：942944,【其他软件开发】视觉检测软件开发（瓣膜产品质量分析）神经网络模型开发,"¥4,000",订单,1
任务编号：942952,【微信代运营】公众号代运营,"¥20,000",订单,1
任务编号：942980,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：942981,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：942982,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：942985,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：942988,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：942989,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：943028,【APP开发】ERP系统开发尾款,"¥19,998",订单,1
任务编号：943048,【APP开发】跑腿代送生活服务小程序,"¥8,000",订单,1
任务编号：943231,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：943232,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：943239,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：943240,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：943246,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：943247,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：943373,【财务管理系统】资产管理软件更新升级,"¥20,000",订单,1
任务编号：943383,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：943384,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：943386,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：943387,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：943388,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：943390,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：943445,【LOGO设计】企业LOGO设计/企业LOGO升级优化,¥300,订单,1
任务编号：943466,【微电影】快闪店效果图,¥700,订单,1
任务编号：943577,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：943578,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：943579,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：943580,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：943581,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：943582,【详情页设计】电商详情页设计,"¥1,200",订单,1
任务编号：943698,【APP开发】直播软件开发娇娇,"¥16,000",订单,1
任务编号：943704,【APP开发】【APP定制】APP定制开发|娇娇,"¥27,000",订单,1
任务编号：943771,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：943772,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：943773,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：943774,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：943775,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：943776,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：943828,【包装设计】每日坚果包装+坚果通版包装,"¥1,100",订单,1
任务编号：943881,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：943882,【LOGO设计】LOGO设计,¥500,订单,1
任务编号：943884,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：943885,【VI设计】VIS设计,"¥1,500",订单,1
任务编号：943887,【宣传册设计】画册宣传册设计,¥700,订单,1
任务编号：943907,【企业宣传片】宣传片拍摄,"¥5,000",订单,1
任务编号：943908,【宣传册设计】Vi设计,"¥5,200",订单,1
任务编号：943930,【效果图设计】文化馆设计,¥800,订单,1
任务编号：944002,【LOGO设计】女装logo设计,¥100,订单,1
任务编号：944025,【工程建筑】工程建筑管理软件开发一期,"¥30,000",订单,1
任务编号：944027,【PCBA】电路版设计,"¥2,993",订单,1
任务编号：944029,【小程序开发】微信小程序（派发劳保产品）前端开发需求,"¥5,000",订单,1
任务编号：944065,【PPT设计】展会招展资料PPT,¥900,订单,1
任务编号：944079,【电商】电商系统软件开发,"¥28,000",订单,1
任务编号：944140,【LOGO设计】LOGO设计,"¥1,080",订单,1
