标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【小程序开发】香港财务网站开发,https://task.epwk.com/930877/,270人,1人,"¥4,000",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,香港财务网站开发,直接雇佣￥ 4000,￥ 4000,任务编号：930877,89-157.csv,小程序开发,930877,A930877,B930877,"财务网站, 香港"
【生活家政】购买软件,https://task.epwk.com/930907/,427人,1人,"¥11,000",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,购买软件,直接雇佣￥ 11000,￥ 11000,任务编号：930907,89-157.csv,生活家政,930907,A930907,B930907,软件购买
【OA系统】人事管理软件开发一期,https://task.epwk.com/930975/,1429人,1人,"¥48,000",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,人事管理软件开发一期,直接雇佣￥ 48000,￥ 48000,任务编号：930975,89-157.csv,OA系统,930975,A930975,B930975,"人事管理, 软件开发, 一期"
【OA系统】人事管理软件开发二期,https://task.epwk.com/930976/,1514人,1人,"¥10,000",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,人事管理软件开发二期,直接雇佣￥ 10000,￥ 10000,任务编号：930976,89-157.csv,OA系统,930976,A930976,B930976,"人事管理, 软件开发, 二期"
【包装设计】蜜桃乌龙茶包装盒设计,https://task.epwk.com/930987/,384人,1人,"¥1,000",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,蜜桃乌龙茶包装盒设计,直接雇佣￥ 1000,￥ 1000,任务编号：930987,89-157.csv,包装设计,930987,A930987,B930987,"蜜桃乌龙茶, 包装盒设计"
【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,https://task.epwk.com/930993/,373人,1人,"¥48,000",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,点评、家政、运动健康、代驾、乘车、快递、外卖等app,直接雇佣￥ 48000,￥ 48000,任务编号：930993,89-157.csv,APP开发,930993,A930993,B930993,"点评, 家政, 运动健康, 代驾, 乘车, 快递, 外卖"
【APP开发】商城购物app、租赁交易app、电影购票app等,https://task.epwk.com/930996/,358人,1人,"¥12,000",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,商城购物app、租赁交易app、电影购票app等,直接雇佣￥ 12000,￥ 12000,任务编号：930996,89-157.csv,APP开发,930996,A930996,B930996,"商城购物, 租赁交易, 电影购票"
【动画设计】有关地质的教学动画设计,https://task.epwk.com/931023/,776人,1人,"¥9,500",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,有关地质的教学动画设计,直接雇佣￥ 9500,￥ 9500,任务编号：931023,89-157.csv,动画设计,931023,A931023,B931023,"地质教学, 动画设计"
【LOGO设计】logo设计,https://task.epwk.com/931024/,182人,1人,"¥2,180",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,logo设计,直接雇佣￥ 2180,￥ 2180,任务编号：931024,89-157.csv,LOGO设计,931024,A931024,B931024,logo设计
【包装设计】中药包装设计,https://task.epwk.com/931029/,167人,1人,"¥9,600",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,中药包装设计,直接雇佣￥ 9600,￥ 9600,任务编号：931029,89-157.csv,包装设计,931029,A931029,B931029,"中药包装, 设计"
【前端开发】微信小程序私有化前端开发,https://task.epwk.com/931046/,1516人,1人,¥500,圆满完成,https://task.epwk.com/page140.html?m=6&o=7,微信小程序私有化前端开发,直接雇佣￥ 500,￥ 500,任务编号：931046,89-157.csv,前端开发,931046,A931046,B931046,"微信小程序, 私有化, 前端开发"
【创意短视频】改文字,https://task.epwk.com/931055/,1282人,1人,"¥1,040",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,改文字,直接雇佣￥ 1040,￥ 1040,任务编号：931055,89-157.csv,创意短视频,931055,A931055,B931055,文字修改
【小程序开发】微信商城H5制作开发/公众号开发/小程序定制开发,https://task.epwk.com/931074/,244人,1人,"¥1,000",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,微信商城H5制作开发/公众号开发/小程序定制开发,直接雇佣￥ 1000,￥ 1000,任务编号：931074,89-157.csv,小程序开发,931074,A931074,B931074,"微信商城H5, 公众号, 小程序"
【主图设计】3款产品，9张图,https://task.epwk.com/931076/,377人,1人,¥350,圆满完成,https://task.epwk.com/page140.html?m=6&o=7,3款产品，9张图,直接雇佣￥ 350,￥ 350,任务编号：931076,89-157.csv,主图设计,931076,A931076,B931076,"3款产品, 9张图"
【小程序开发】房产小程序,https://task.epwk.com/931085/,229人,1人,"¥1,000",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,房产小程序,直接雇佣￥ 1000,￥ 1000,任务编号：931085,89-157.csv,小程序开发,931085,A931085,B931085,"房产, 小程序"
【小程序开发】微信开发,https://task.epwk.com/931086/,215人,1人,"¥1,000",圆满完成,https://task.epwk.com/page140.html?m=6&o=7,微信开发,直接雇佣￥ 1000,￥ 1000,任务编号：931086,89-157.csv,小程序开发,931086,A931086,B931086,微信开发
【小程序开发】模板网站,https://task.epwk.com/931089/,297人,1人,"¥1,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,模板网站,直接雇佣￥ 1000,￥ 1000,任务编号：931089,89-157.csv,小程序开发,931089,A931089,B931089,模板网站
【小程序开发】微信商城H5制作开发/公众号开发/小程序定制开发,https://task.epwk.com/931094/,282人,1人,"¥1,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,微信商城H5制作开发/公众号开发/小程序定制开发,直接雇佣￥ 1000,￥ 1000,任务编号：931094,89-157.csv,小程序开发,931094,A931094,B931094,"微信商城H5, 公众号, 小程序"
【小程序开发】golink网页开发4个页面,https://task.epwk.com/931194/,300人,1人,¥700,圆满完成,https://task.epwk.com/page139.html?m=6&o=7,golink网页开发4个页面,直接雇佣￥ 700,￥ 700,任务编号：931194,89-157.csv,小程序开发,931194,A931194,B931194,"网页开发, 页面设计"
【微信开发】拼团抢购第2期,https://task.epwk.com/931228/,347人,1人,"¥4,800",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,拼团抢购第2期,直接雇佣￥ 4800,￥ 4800,任务编号：931228,89-157.csv,微信开发,931228,A931228,B931228,"拼团抢购, 二期"
【插画设计】设计餐饮品牌VI形象,https://task.epwk.com/931276/,459人,1人,"¥5,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,设计餐饮品牌VI形象,直接雇佣￥ 5000,￥ 5000,任务编号：931276,89-157.csv,插画设计,931276,A931276,B931276,"餐饮品牌, VI形象"
【小程序开发】微信商城H5制作开发/公众号开发/小程序定制开发,https://task.epwk.com/931328/,340人,1人,"¥2,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,微信商城H5制作开发/公众号开发/小程序定制开发,直接雇佣￥ 2000,￥ 2000,任务编号：931328,89-157.csv,小程序开发,931328,A931328,B931328,"微信商城H5, 公众号, 小程序"
【小程序开发】回收小程序,https://task.epwk.com/931330/,441人,1人,"¥3,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,回收小程序,直接雇佣￥ 3000,￥ 3000,任务编号：931330,89-157.csv,小程序开发,931330,A931330,B931330,回收小程序
【主图设计】主图需要 3d建模渲染,https://task.epwk.com/931355/,444人,1人,¥350,圆满完成,https://task.epwk.com/page139.html?m=6&o=7,主图需要 3d建模渲染,直接雇佣￥ 350,￥ 350,任务编号：931355,89-157.csv,主图设计,931355,A931355,B931355,"主图, 3d建模, 渲染"
【小程序开发】微信商城开发,https://task.epwk.com/931383/,336人,1人,"¥13,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,微信商城开发,直接雇佣￥ 13000,￥ 13000,任务编号：931383,89-157.csv,小程序开发,931383,A931383,B931383,"微信商城, 开发"
【APP开发】服务,https://task.epwk.com/931407/,396人,1人,"¥2,500",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,服务,直接雇佣￥ 2500,￥ 2500,任务编号：931407,89-157.csv,APP开发,931407,A931407,B931407,服务
【APP开发】商城APP定制化开发,https://task.epwk.com/931437/,193人,1人,"¥14,900",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,商城APP定制化开发,直接雇佣￥ 14900,￥ 14900,任务编号：931437,89-157.csv,APP开发,931437,A931437,B931437,"商城APP, 定制化开发"
【LOGO设计】本公司新开发的APP需要设计LOGO,https://task.epwk.com/931444/,488人,1人,"¥39,011",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,本公司新开发的APP需要设计LOGO,直接雇佣￥ 39011,￥ 39011,任务编号：931444,89-157.csv,LOGO设计,931444,A931444,B931444,"APP, LOGO设计"
【SAAS软件】直播系统,https://task.epwk.com/931445/,346人,1人,"¥20,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,直播系统,直接雇佣￥ 20000,￥ 20000,任务编号：931445,89-157.csv,SAAS软件,931445,A931445,B931445,直播系统
【OA系统】档案管理2期,https://task.epwk.com/931463/,1649人,1人,¥200,圆满完成,https://task.epwk.com/page139.html?m=6&o=7,档案管理2期,直接雇佣￥ 200,￥ 200,任务编号：931463,89-157.csv,OA系统,931463,A931463,B931463,"档案管理, 二期"
【海报设计】平面设计包月,https://task.epwk.com/931536/,795人,1人,"¥2,400",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,平面设计包月,直接雇佣￥ 2400,￥ 2400,任务编号：931536,89-157.csv,海报设计,931536,A931536,B931536,"平面设计, 包月服务"
【LOGO设计】勿扰专属设计师链接,https://task.epwk.com/931545/,355人,1人,¥600,圆满完成,https://task.epwk.com/page139.html?m=6&o=7,勿扰专属设计师链接,直接雇佣￥ 600,￥ 600,任务编号：931545,89-157.csv,LOGO设计,931545,A931545,B931545,"专属设计师, 链接"
【包装设计】包装设计,https://task.epwk.com/931547/,753人,1人,"¥2,600",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,包装设计,直接雇佣￥ 2600,￥ 2600,任务编号：931547,89-157.csv,包装设计,931547,A931547,B931547,包装设计
【电商网站】JAVA电商二次升级,https://task.epwk.com/931650/,861人,1人,"¥2,500",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,JAVA电商二次升级,直接雇佣￥ 2500,￥ 2500,任务编号：931650,89-157.csv,电商网站,931650,A931650,B931650,"JAVA电商, 二次升级"
【其他软件开发】DXF文件读取及处理,https://task.epwk.com/931682/,221人,1人,"¥2,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,DXF文件读取及处理,直接雇佣￥ 2000,￥ 2000,任务编号：931682,89-157.csv,其他软件开发,931682,A931682,B931682,"DXF文件, 文件处理"
【主图设计】2个角度，4个产品,https://task.epwk.com/931696/,801人,1人,¥230,圆满完成,https://task.epwk.com/page139.html?m=6&o=7,2个角度，4个产品,直接雇佣￥ 230,￥ 230,任务编号：931696,89-157.csv,主图设计,931696,A931696,B931696,"产品角度, 产品分析"
【APP开发】行政管理软件开发3期,https://task.epwk.com/931702/,362人,1人,"¥49,946",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,行政管理软件开发3期,直接雇佣￥ 49946,￥ 49946,任务编号：931702,89-157.csv,APP开发,931702,A931702,B931702,"行政管理软件, 软件开发"
【行政管理】行政管理软件二次开发,https://task.epwk.com/931707/,318人,1人,"¥19,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,行政管理软件二次开发,直接雇佣￥ 19000,￥ 19000,任务编号：931707,89-157.csv,行政管理,931707,A931707,B931707,"行政管理软件, 二次开发"
【APP开发】商业贸易软件开发尾款,https://task.epwk.com/931710/,211人,1人,"¥30,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,商业贸易软件开发尾款,直接雇佣￥ 30000,￥ 30000,任务编号：931710,89-157.csv,APP开发,931710,A931710,B931710,"商业贸易, 软件开发, 尾款"
【OA系统】OA系统开发一期,https://task.epwk.com/931713/,1474人,1人,"¥20,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,OA系统开发一期,直接雇佣￥ 20000,￥ 20000,任务编号：931713,89-157.csv,OA系统,931713,A931713,B931713,"OA系统, 开发, 一期"
【OA系统】OA系统开发二期,https://task.epwk.com/931715/,1574人,1人,"¥20,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,OA系统开发二期,直接雇佣￥ 20000,￥ 20000,任务编号：931715,89-157.csv,OA系统,931715,A931715,B931715,"OA系统, 系统开发, 二期"
【直播】视频直播软件开发一期,https://task.epwk.com/931718/,304人,1人,"¥20,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,视频直播软件开发一期,直接雇佣￥ 20000,￥ 20000,任务编号：931718,89-157.csv,直播,931718,A931718,B931718,"视频直播, 软件开发"
【APP开发】视频直播软件开发二期,https://task.epwk.com/931719/,145人,1人,"¥30,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,视频直播软件开发二期,直接雇佣￥ 30000,￥ 30000,任务编号：931719,89-157.csv,APP开发,931719,A931719,B931719,"视频直播, 软件开发, 二期"
【APP开发】基于java activity定制二开,https://task.epwk.com/931877/,149人,1人,"¥6,500",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,基于java activity定制二开,直接雇佣￥ 6500,￥ 6500,任务编号：931877,89-157.csv,APP开发,931877,A931877,B931877,"java activity, 定制开发, 二开"
【APP开发】商城购物app、租赁交易app、电影购票app等,https://task.epwk.com/931909/,378人,1人,"¥30,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,商城购物app、租赁交易app、电影购票app等,直接雇佣￥ 30000,￥ 30000,任务编号：931909,89-157.csv,APP开发,931909,A931909,B931909,"商城购物, 租赁交易, 电影购票"
【APP开发】商城购物app、租赁交易app、电影购票app等,https://task.epwk.com/931912/,268人,1人,"¥15,000",圆满完成,https://task.epwk.com/page139.html?m=6&o=7,商城购物app、租赁交易app、电影购票app等,直接雇佣￥ 15000,￥ 15000,任务编号：931912,89-157.csv,APP开发,931912,A931912,B931912,"商城购物, 租赁交易, 电影购票"
【网站UI设计】网站设计,https://task.epwk.com/931918/,796人,1人,¥480,圆满完成,https://task.epwk.com/page138.html?m=6&o=7,网站设计,直接雇佣￥ 480,￥ 480,任务编号：931918,89-157.csv,网站UI设计,931918,A931918,B931918,网站设计
【APP开发】财税app开发,https://task.epwk.com/931940/,158人,1人,"¥6,532",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,财税app开发,直接雇佣￥ 6532,￥ 6532,任务编号：931940,89-157.csv,APP开发,931940,A931940,B931940,"财税app, 开发"
【APP开发】门窗APP开发,https://task.epwk.com/931950/,451人,1人,"¥8,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,门窗APP开发,直接雇佣￥ 8000,￥ 8000,任务编号：931950,89-157.csv,APP开发,931950,A931950,B931950,"门窗APP, 开发"
【小程序开发】微信小程序定制开发,https://task.epwk.com/932114/,284人,1人,"¥12,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,微信小程序定制开发,直接雇佣￥ 12000,￥ 12000,任务编号：932114,89-157.csv,小程序开发,932114,A932114,B932114,"微信小程序, 定制开发"
【OA系统】人事晋升管理,https://task.epwk.com/932186/,221人,1人,"¥5,500",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,人事晋升管理,直接雇佣￥ 5500,￥ 5500,任务编号：932186,89-157.csv,OA系统,932186,A932186,B932186,"人事晋升, 管理制度"
【小程序开发】代码设计界面&动态表单设计,https://task.epwk.com/932187/,125人,1人,"¥3,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,代码设计界面&动态表单设计,直接雇佣￥ 3000,￥ 3000,任务编号：932187,89-157.csv,小程序开发,932187,A932187,B932187,"代码设计, 界面设计, 动态表单"
【SAAS软件】生鲜小程序开发,https://task.epwk.com/932190/,500人,1人,"¥3,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,生鲜小程序开发,直接雇佣￥ 3000,￥ 3000,任务编号：932190,89-157.csv,SAAS软件,932190,A932190,B932190,"生鲜小程序, 开发"
【微信开发】经销商云仓多规格极差,https://task.epwk.com/932199/,470人,1人,¥500,圆满完成,https://task.epwk.com/page138.html?m=6&o=7,经销商云仓多规格极差,直接雇佣￥ 500,￥ 500,任务编号：932199,89-157.csv,微信开发,932199,A932199,B932199,"经销商云仓, 多规格, 极差"
【APP界面设计】餐饮落地页设计,https://task.epwk.com/932215/,565人,1人,¥350,圆满完成,https://task.epwk.com/page138.html?m=6&o=7,餐饮落地页设计,直接雇佣￥ 350,￥ 350,任务编号：932215,89-157.csv,APP界面设计,932215,A932215,B932215,"餐饮落地页, 设计"
【APP开发】商城源码购买,https://task.epwk.com/932222/,175人,1人,"¥15,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,商城源码购买,直接雇佣￥ 15000,￥ 15000,任务编号：932222,89-157.csv,APP开发,932222,A932222,B932222,"商城源码, 购买"
【小程序开发】人脸检测接口修改,https://task.epwk.com/932257/,447人,1人,¥600,圆满完成,https://task.epwk.com/page138.html?m=6&o=7,人脸检测接口修改,直接雇佣￥ 600,￥ 600,任务编号：932257,89-157.csv,小程序开发,932257,A932257,B932257,"人脸检测, 接口修改"
【项目管理软件】定制管理系统开发,https://task.epwk.com/932538/,1611人,1人,"¥12,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,定制管理系统开发,直接雇佣￥ 12000,￥ 12000,任务编号：932538,89-157.csv,项目管理软件,932538,A932538,B932538,"定制管理系统, 系统开发"
【产品推广】网络营销加强版,https://task.epwk.com/932561/,353人,1人,"¥4,500",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,网络营销加强版,直接雇佣￥ 4500,￥ 4500,任务编号：932561,89-157.csv,产品推广,932561,A932561,B932561,"网络营销, 加强版"
【LOGO设计】LOGO/商标/标志设计,https://task.epwk.com/932638/,276人,1人,¥400,圆满完成,https://task.epwk.com/page138.html?m=6&o=7,LOGO/商标/标志设计,直接雇佣￥ 400,￥ 400,任务编号：932638,89-157.csv,LOGO设计,932638,A932638,B932638,"LOGO, 商标, 标志"
【其他行业】5月维护费用,https://task.epwk.com/932826/,201人,1人,"¥25,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,5月维护费用,直接雇佣￥ 25000,￥ 25000,任务编号：932826,89-157.csv,其他行业,932826,A932826,B932826,5月维护费用
【其他行业】5月维护费用2,https://task.epwk.com/932829/,180人,1人,"¥55,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,5月维护费用2,直接雇佣￥ 55000,￥ 55000,任务编号：932829,89-157.csv,其他行业,932829,A932829,B932829,5月维护费用
【APP开发】物业管理软件开发二期,https://task.epwk.com/932846/,209人,1人,"¥20,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,物业管理软件开发二期,直接雇佣￥ 20000,￥ 20000,任务编号：932846,89-157.csv,APP开发,932846,A932846,B932846,"物业管理, 软件开发, 二期"
【APP开发】开发违章查询系统APP（含安卓苹果端混合开发），一期款,https://task.epwk.com/932861/,331人,1人,"¥9,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,开发违章查询系统APP（含安卓苹果端混合开发），一期款,直接雇佣￥ 9000,￥ 9000,任务编号：932861,89-157.csv,APP开发,932861,A932861,B932861,"违章查询系统, APP开发, 安卓苹果混合开发"
【APP开发】开发各类APP（安卓+iOS） 小程序 （H5）电脑网页,https://task.epwk.com/932879/,399人,1人,"¥50,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,开发各类APP（安卓+iOS） 小程序 （H5）电脑网页,直接雇佣￥ 50000,￥ 50000,任务编号：932879,89-157.csv,APP开发,932879,A932879,B932879,"APP开发, 小程序, 电脑网页"
【APP开发】接单APP定制化开发,https://task.epwk.com/932909/,152人,1人,"¥12,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,接单APP定制化开发,直接雇佣￥ 12000,￥ 12000,任务编号：932909,89-157.csv,APP开发,932909,A932909,B932909,"接单APP, 定制化开发"
【APP开发】xp框架自动领取红包,https://task.epwk.com/932926/,331人,1人,"¥1,200",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,xp框架自动领取红包,直接雇佣￥ 1200,￥ 1200,任务编号：932926,89-157.csv,APP开发,932926,A932926,B932926,"xp框架, 红包领取"
【APP开发】商城购物app、租赁交易app、电影购票app等,https://task.epwk.com/932936/,434人,1人,"¥30,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,商城购物app、租赁交易app、电影购票app等,直接雇佣￥ 30000,￥ 30000,任务编号：932936,89-157.csv,APP开发,932936,A932936,B932936,"商城购物, 租赁交易, 电影购票"
【包装设计】桂圆红枣枸杞茶5款包装,https://task.epwk.com/932961/,278人,1人,"¥1,500",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,桂圆红枣枸杞茶5款包装,直接雇佣￥ 1500,￥ 1500,任务编号：932961,89-157.csv,包装设计,932961,A932961,B932961,"桂圆红枣枸杞茶, 包装设计"
【包装设计】桂圆红枣枸杞茶5款包装盒,https://task.epwk.com/932962/,261人,1人,"¥1,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,桂圆红枣枸杞茶5款包装盒,直接雇佣￥ 1000,￥ 1000,任务编号：932962,89-157.csv,包装设计,932962,A932962,B932962,"桂圆红枣枸杞茶, 包装盒"
【APP推广】网络第二阶段,https://task.epwk.com/932968/,353人,1人,"¥1,700",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,网络第二阶段,直接雇佣￥ 1700,￥ 1700,任务编号：932968,89-157.csv,APP推广,932968,A932968,B932968,"网络, 第二阶段"
【财务管理系统】财务管理软件开发,https://task.epwk.com/932972/,1448人,1人,"¥25,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,财务管理软件开发,直接雇佣￥ 25000,￥ 25000,任务编号：932972,89-157.csv,财务管理系统,932972,A932972,B932972,"财务管理, 软件开发"
【软件UI设计】践谈小程序设计,https://task.epwk.com/933003/,492人,1人,"¥3,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,践谈小程序设计,直接雇佣￥ 3000,￥ 3000,任务编号：933003,89-157.csv,软件UI设计,933003,A933003,B933003,"小程序设计, 践谈"
【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,https://task.epwk.com/933006/,297人,1人,"¥49,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,点评、家政、运动健康、代驾、乘车、快递、外卖等app,直接雇佣￥ 49000,￥ 49000,任务编号：933006,89-157.csv,APP开发,933006,A933006,B933006,"点评, 家政, 运动健康, 代驾, 乘车, 快递, 外卖"
【其他行业】任务悬赏原生APP成品购买,https://task.epwk.com/933065/,315人,1人,"¥1,000",圆满完成,https://task.epwk.com/page138.html?m=6&o=7,任务悬赏原生APP成品购买,直接雇佣￥ 1000,￥ 1000,任务编号：933065,89-157.csv,其他行业,933065,A933065,B933065,"任务悬赏, 原生APP, 成品购买"
【APP开发】前端开发,https://task.epwk.com/933107/,282人,1人,¥800,圆满完成,https://task.epwk.com/page138.html?m=6&o=7,前端开发,直接雇佣￥ 800,￥ 800,任务编号：933107,89-157.csv,APP开发,933107,A933107,B933107,前端开发
【APP开发】行政管理软件开发4期,https://task.epwk.com/933120/,199人,1人,"¥49,916",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,行政管理软件开发4期,直接雇佣￥ 49916,￥ 49916,任务编号：933120,89-157.csv,APP开发,933120,A933120,B933120,"行政管理, 软件开发, 项目周期"
【电商】电商系统软件开发,https://task.epwk.com/933140/,147人,1人,"¥50,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,电商系统软件开发,直接雇佣￥ 50000,￥ 50000,任务编号：933140,89-157.csv,电商,933140,A933140,B933140,"电商系统, 软件开发"
【电商】电商系统软件开发二期,https://task.epwk.com/933145/,189人,1人,"¥50,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,电商系统软件开发二期,直接雇佣￥ 50000,￥ 50000,任务编号：933145,89-157.csv,电商,933145,A933145,B933145,"电商系统, 软件开发, 二期"
【企业官网】资讯型网站开发,https://task.epwk.com/933154/,349人,1人,"¥30,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,资讯型网站开发,直接雇佣￥ 30000,￥ 30000,任务编号：933154,89-157.csv,企业官网,933154,A933154,B933154,"资讯网站, 网站开发"
【企业官网】资讯型网站开发二期,https://task.epwk.com/933156/,316人,1人,"¥20,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,资讯型网站开发二期,直接雇佣￥ 20000,￥ 20000,任务编号：933156,89-157.csv,企业官网,933156,A933156,B933156,"资讯型网站, 网站开发, 二期"
【LOGO设计】设计商标Logo,https://task.epwk.com/933209/,183人,1人,¥868,圆满完成,https://task.epwk.com/page137.html?m=6&o=7,设计商标Logo,直接雇佣￥ 868,￥ 868,任务编号：933209,89-157.csv,LOGO设计,933209,A933209,B933209,"商标, logo"
【插画设计】根据要求画插画,https://task.epwk.com/933232/,650人,1人,"¥1,500",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,根据要求画插画,直接雇佣￥ 1500,￥ 1500,任务编号：933232,89-157.csv,插画设计,933232,A933232,B933232,插画设计
【包装设计】狗狗漱口水,https://task.epwk.com/933255/,509人,1人,¥700,圆满完成,https://task.epwk.com/page137.html?m=6&o=7,狗狗漱口水,直接雇佣￥ 700,￥ 700,任务编号：933255,89-157.csv,包装设计,933255,A933255,B933255,狗狗漱口水
【其他网站】仿动画,https://task.epwk.com/933302/,447人,1人,¥500,圆满完成,https://task.epwk.com/page137.html?m=6&o=7,仿动画,直接雇佣￥ 500,￥ 500,任务编号：933302,89-157.csv,其他网站,933302,A933302,B933302,仿动画
【其他行业】园林评审系统,https://task.epwk.com/933383/,258人,1人,"¥2,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,园林评审系统,直接雇佣￥ 2000,￥ 2000,任务编号：933383,89-157.csv,其他行业,933383,A933383,B933383,"园林评审, 系统"
【小程序开发】企业管理小程序定制化开发,https://task.epwk.com/933393/,213人,1人,"¥8,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,企业管理小程序定制化开发,直接雇佣￥ 8000,￥ 8000,任务编号：933393,89-157.csv,小程序开发,933393,A933393,B933393,"企业管理, 小程序, 定制化开发"
【其他设计】折叠宣传单、体验卡,https://task.epwk.com/933411/,510人,1人,¥900,圆满完成,https://task.epwk.com/page137.html?m=6&o=7,折叠宣传单、体验卡,直接雇佣￥ 900,￥ 900,任务编号：933411,89-157.csv,其他设计,933411,A933411,B933411,"折叠宣传单, 体验卡"
【其他网站】培训机构网站,https://task.epwk.com/933414/,463人,1人,"¥5,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,培训机构网站,直接雇佣￥ 5000,￥ 5000,任务编号：933414,89-157.csv,其他网站,933414,A933414,B933414,"培训机构, 网站"
【其他网站】网站开发,https://task.epwk.com/933424/,339人,1人,"¥3,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,网站开发,直接雇佣￥ 3000,￥ 3000,任务编号：933424,89-157.csv,其他网站,933424,A933424,B933424,网站开发
【小程序开发】小程序定制开发,https://task.epwk.com/933480/,266人,1人,"¥5,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,小程序定制开发,直接雇佣￥ 5000,￥ 5000,任务编号：933480,89-157.csv,小程序开发,933480,A933480,B933480,"小程序, 定制开发"
【VI设计】酒品包装尾款3,https://task.epwk.com/933525/,334人,1人,"¥30,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,酒品包装尾款3,直接雇佣￥ 30000,￥ 30000,任务编号：933525,89-157.csv,VI设计,933525,A933525,B933525,"酒品包装, 尾款"
【SAAS软件】直播系统后续优化及完善,https://task.epwk.com/933526/,317人,1人,"¥20,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,直播系统后续优化及完善,直接雇佣￥ 20000,￥ 20000,任务编号：933526,89-157.csv,SAAS软件,933526,A933526,B933526,"直播系统, 优化, 完善"
