Source,Target,Type,EdgeType
采集工具,任务编号：581356,属于,能力-订单
APP开发,任务编号：581363,属于,能力-订单
小程序开发,任务编号：581446,属于,能力-订单
微信开发,任务编号：581696,属于,能力-订单
APP开发,任务编号：581836,属于,能力-订单
APP开发,任务编号：581955,属于,能力-订单
APP开发,任务编号：581954,属于,能力-订单
小程序开发,任务编号：582112,属于,能力-订单
微信开发,任务编号：583418,属于,能力-订单
微信开发,任务编号：583417,属于,能力-订单
APP开发,任务编号：583271,属于,能力-订单
金融,任务编号：583222,属于,能力-订单
其他管理软件,任务编号：583249,属于,能力-订单
其他软件开发,任务编号：583564,属于,能力-订单
其他软件开发,任务编号：583719,属于,能力-订单
企业官网,任务编号：583919,属于,能力-订单
网站UI设计,任务编号：584238,属于,能力-订单
微信开发,任务编号：584410,属于,能力-订单
网站二次开发,任务编号：584782,属于,能力-订单
其他网站,任务编号：585022,属于,能力-订单
微信开发,任务编号：585012,属于,能力-订单
电商网站,任务编号：585350,属于,能力-订单
微信开发,任务编号：585473,属于,能力-订单
后端开发,任务编号：585649,属于,能力-订单
后端开发,任务编号：585648,属于,能力-订单
手机网站,任务编号：585645,属于,能力-订单
企业官网,任务编号：585824,属于,能力-订单
小程序开发,任务编号：585842,属于,能力-订单
企业官网,任务编号：585846,属于,能力-订单
小程序开发,任务编号：586088,属于,能力-订单
微信开发,任务编号：586228,属于,能力-订单
电商网站,任务编号：586358,属于,能力-订单
微信开发,任务编号：586994,属于,能力-订单
小程序开发,任务编号：587221,属于,能力-订单
小程序开发,任务编号：586873,属于,能力-订单
其他软件开发,任务编号：587271,属于,能力-订单
微信开发,任务编号：587263,属于,能力-订单
企业官网,任务编号：587531,属于,能力-订单
微信开发,任务编号：587555,属于,能力-订单
企业官网,任务编号：587563,属于,能力-订单
微信开发,任务编号：587573,属于,能力-订单
其他软件开发,任务编号：587882,属于,能力-订单
APP开发,任务编号：587858,属于,能力-订单
电商网站,任务编号：587955,属于,能力-订单
OA系统,任务编号：587864,属于,能力-订单
企业官网,任务编号：587317,属于,能力-订单
微信开发,任务编号：588583,属于,能力-订单
小程序开发,任务编号：588634,属于,能力-订单
企业官网,任务编号：588829,属于,能力-订单
小程序开发,任务编号：589031,属于,能力-订单
采集工具,任务编号：589536,属于,能力-订单
其他软件开发,任务编号：589918,属于,能力-订单
微信开发,任务编号：589919,属于,能力-订单
企业官网,任务编号：589843,属于,能力-订单
其他管理软件,任务编号：590188,属于,能力-订单
其他软件开发,任务编号：591021,属于,能力-订单
其他软件开发,任务编号：591162,属于,能力-订单
企业官网,任务编号：591280,属于,能力-订单
APP界面设计,任务编号：592029,属于,能力-订单
微信开发,任务编号：592528,属于,能力-订单
APP开发,任务编号：592560,属于,能力-订单
网站UI设计,任务编号：592648,属于,能力-订单
APP开发,任务编号：592883,属于,能力-订单
APP开发,任务编号：592731,属于,能力-订单
小程序开发,任务编号：592827,属于,能力-订单
小程序开发,任务编号：592118,属于,能力-订单
其他软件开发,任务编号：593447,属于,能力-订单
微信开发,任务编号：593569,属于,能力-订单
微信开发,任务编号：593814,属于,能力-订单
企业官网,任务编号：593912,属于,能力-订单
APP开发,任务编号：593977,属于,能力-订单
电商网站,任务编号：594104,属于,能力-订单
APP开发,任务编号：594158,属于,能力-订单
APP开发,任务编号：594192,属于,能力-订单
企业官网,任务编号：594194,属于,能力-订单
企业官网,任务编号：594538,属于,能力-订单
电商网站,任务编号：594736,属于,能力-订单
OA系统,任务编号：594766,属于,能力-订单
金融,任务编号：595171,属于,能力-订单
APP界面设计,任务编号：595211,属于,能力-订单
企业官网,任务编号：595488,属于,能力-订单
其他网站,任务编号：595452,属于,能力-订单
其他网站,任务编号：595659,属于,能力-订单
电商网站,任务编号：595736,属于,能力-订单
微信开发,任务编号：596014,属于,能力-订单
电商网站,任务编号：596089,属于,能力-订单
小程序开发,任务编号：596181,属于,能力-订单
APP开发,任务编号：596359,属于,能力-订单
微信开发,任务编号：596544,属于,能力-订单
企业官网,任务编号：596857,属于,能力-订单
企业官网,任务编号：597106,属于,能力-订单
小程序开发,任务编号：596822,属于,能力-订单
APP开发,任务编号：596717,属于,能力-订单
小程序开发,任务编号：596668,属于,能力-订单
企业官网,任务编号：596711,属于,能力-订单
其他软件开发,任务编号：597268,属于,能力-订单
小程序开发,任务编号：597378,属于,能力-订单
网站二次开发,任务编号：597787,属于,能力-订单
小程序开发,任务编号：597808,属于,能力-订单
企业官网,任务编号：597861,属于,能力-订单
OA系统,任务编号：597917,属于,能力-订单
APP开发,任务编号：597954,属于,能力-订单
其他软件开发,任务编号：598022,属于,能力-订单
企业官网,任务编号：598363,属于,能力-订单
小程序开发,任务编号：598063,属于,能力-订单
APP开发,任务编号：598343,属于,能力-订单
APP开发,任务编号：598732,属于,能力-订单
微信开发,任务编号：598830,属于,能力-订单
企业官网,任务编号：598721,属于,能力-订单
APP界面设计,任务编号：598633,属于,能力-订单
脚本开发,任务编号：598697,属于,能力-订单
其他网站,任务编号：599235,属于,能力-订单
APP开发,任务编号：599528,属于,能力-订单
APP开发,任务编号：599969,属于,能力-订单
APP开发,任务编号：599716,属于,能力-订单
域名/云服务,任务编号：599777,属于,能力-订单
APP开发,任务编号：599873,属于,能力-订单
APP界面设计,任务编号：599888,属于,能力-订单
OA系统,任务编号：600236,属于,能力-订单
其他软件开发,任务编号：600873,属于,能力-订单
其他软件开发,任务编号：600847,属于,能力-订单
小程序开发,任务编号：600703,属于,能力-订单
APP开发,任务编号：600565,属于,能力-订单
APP开发,任务编号：600566,属于,能力-订单
小程序开发,任务编号：600620,属于,能力-订单
APP界面设计,任务编号：601214,属于,能力-订单
其他软件开发,任务编号：601086,属于,能力-订单
企业官网,任务编号：601028,属于,能力-订单
APP开发,任务编号：601294,属于,能力-订单
企业官网,任务编号：600322,属于,能力-订单
APP开发,任务编号：601318,属于,能力-订单
其他软件开发,任务编号：601034,属于,能力-订单
安全服务,任务编号：602170,属于,能力-订单
APP开发,任务编号：602140,属于,能力-订单
网站UI设计,任务编号：601963,属于,能力-订单
页游/端游开发,任务编号：602636,属于,能力-订单
小程序开发,任务编号：602720,属于,能力-订单
APP开发,任务编号：602877,属于,能力-订单
APP界面设计,任务编号：602938,属于,能力-订单
企业官网,任务编号：602969,属于,能力-订单
旅游出行,任务编号：603780,属于,能力-订单
OA系统,任务编号：604461,属于,能力-订单
企业官网,任务编号：604295,属于,能力-订单
网站UI设计,任务编号：604330,属于,能力-订单
小程序开发,任务编号：604779,属于,能力-订单
小程序开发,任务编号：604776,属于,能力-订单
小程序开发,任务编号：605040,属于,能力-订单
小程序开发,任务编号：605419,属于,能力-订单
财务管理系统,任务编号：605627,属于,能力-订单
小程序开发,任务编号：606028,属于,能力-订单
企业官网,任务编号：606095,属于,能力-订单
采集工具,任务编号：606130,属于,能力-订单
企业官网,任务编号：606258,属于,能力-订单
APP开发,任务编号：606306,属于,能力-订单
小程序开发,任务编号：606772,属于,能力-订单
其他软件开发,任务编号：606786,属于,能力-订单
APP开发,任务编号：606827,属于,能力-订单
APP开发,任务编号：606732,属于,能力-订单
网站UI设计,任务编号：606816,属于,能力-订单
微信开发,任务编号：607127,属于,能力-订单
电商网站,任务编号：607197,属于,能力-订单
APP开发,任务编号：607503,属于,能力-订单
其他网站,任务编号：607529,属于,能力-订单
APP开发,任务编号：608125,属于,能力-订单
其他软件开发,任务编号：608222,属于,能力-订单
微信开发,任务编号：609144,属于,能力-订单
小程序开发,任务编号：609326,属于,能力-订单
企业官网,任务编号：608055,属于,能力-订单
微信开发,任务编号：609070,属于,能力-订单
其他软件开发,任务编号：609463,属于,能力-订单
APP开发,任务编号：609529,属于,能力-订单
小程序开发,任务编号：609591,属于,能力-订单
APP开发,任务编号：609622,属于,能力-订单
域名/云服务,任务编号：609651,属于,能力-订单
小程序开发,任务编号：609646,属于,能力-订单
