ID,Name,type,[z]
knowledge:汽车一站式维修美容店面logo,汽车一站式维修美容店面logo,知识,0
knowledge:新颖独特,新颖独特,知识,0
knowledge:车工匠,车工匠,知识,0
knowledge:直播和中小经纪公司,直播和中小经纪公司,知识,0
knowledge:吸纳,吸纳,知识,0
knowledge:泡面简餐餐厅品牌LOGO,泡面简餐餐厅品牌LOGO,知识,0
knowledge:品牌LOGO设计,品牌LOGO设计,知识,0
knowledge:简餐,简餐,知识,0
knowledge:时间紧急,时间紧急,知识,0
knowledge:装修电商平台,装修电商平台,知识,0
knowledge:工牌,工牌,知识,0
knowledge:活力青春,活力青春,知识,0
knowledge:安全感,安全感,知识,0
knowledge:严肃,严肃,知识,0
knowledge:婴童品牌,婴童品牌,知识,0
knowledge:简约轻奢,简约轻奢,知识,0
knowledge:妈妈们,妈妈们,知识,0
knowledge:注意字体版权,注意字体版权,知识,0
knowledge:艺术培训机构Logo,艺术培训机构Logo,知识,0
knowledge:创新型设计,创新型设计,知识,0
knowledge:仪器仪表宣传册,仪器仪表宣传册,知识,0
knowledge:产品品质,产品品质,知识,0
knowledge:公司可靠,公司可靠,知识,0
knowledge:电商平台LOGO,电商平台LOGO,知识,0
knowledge:品牌库,品牌库,知识,0
knowledge:组合设计,组合设计,知识,0
knowledge:卫浴行业,卫浴行业,知识,0
knowledge:设计作品要求能注册,设计作品要求能注册,知识,0
knowledge:企业文化元素及色彩,企业文化元素及色彩,知识,0
knowledge:凸显纺织行业特点,凸显纺织行业特点,知识,0
knowledge:绍兴几维纺织科技有限公司,绍兴几维纺织科技有限公司,知识,0
knowledge:糖贝贝,糖贝贝,知识,0
knowledge:马卡龙的薄荷绿或粉,马卡龙的薄荷绿或粉,知识,0
knowledge:育儿类知识,育儿类知识,知识,0
knowledge:母婴社区电商结合的小程序,母婴社区电商结合的小程序,知识,0
knowledge:糖贝贝三个字,糖贝贝三个字,知识,0
knowledge:另外单字糖或字母T,另外单字糖或字母T,知识,0
knowledge:做为APP图标,做为APP图标,知识,0
knowledge:垃圾桶印花,垃圾桶印花,知识,0
knowledge:数字或英文的组合,数字或英文的组合,知识,0
knowledge:产品图,产品图,知识,0
knowledge:智权侠,智权侠,知识,0
knowledge:智权侠文字组合,智权侠文字组合,知识,0
knowledge:北京一品智晟知识产权服务有限公司,北京一品智晟知识产权服务有限公司,知识,0
knowledge:适合推广,适合推广,知识,0
knowledge:项目投资公司logo,项目投资公司logo,知识,0
knowledge:酸大夫排酸茶,酸大夫排酸茶,知识,0
knowledge:利尿,利尿,知识,0
knowledge:排尿酸,排尿酸,知识,0
knowledge:护肝,护肝,知识,0
knowledge:固肾,固肾,知识,0
knowledge:辩识度高,辩识度高,知识,0
knowledge:内袋尺寸,内袋尺寸,知识,0
knowledge:体验装尺寸,体验装尺寸,知识,0
knowledge:礼盒尺寸,礼盒尺寸,知识,0
knowledge:企业LOGO设计,企业LOGO设计,知识,0
knowledge:全国市场,全国市场,知识,0
knowledge:提供设计理念及思路,提供设计理念及思路,知识,0
knowledge:保暖内衣品牌呢乌庵,保暖内衣品牌呢乌庵,知识,0
knowledge:古体字齐,古体字齐,知识,0
knowledge:极端追求保暖度以及做工品质,极端追求保暖度以及做工品质,知识,0
knowledge:房产营销公司,房产营销公司,知识,0
knowledge:安徽汇德通途房地产营销策划有限公司,安徽汇德通途房地产营销策划有限公司,知识,0
knowledge:色调舒心,色调舒心,知识,0
knowledge:万科LOGO,万科LOGO,知识,0
knowledge:房产联系,房产联系,知识,0
knowledge:汇德通途,汇德通途,知识,0
knowledge:一手房营销策划,一手房营销策划,知识,0
knowledge:房产网,房产网,知识,0
knowledge:房产APP,房产APP,知识,0
knowledge:房地产相关业务,房地产相关业务,知识,0
knowledge:INS风,INS风,知识,0
knowledge:表现年轻,表现年轻,知识,0
knowledge:有社交属性,有社交属性,知识,0
knowledge:公司名称字体,公司名称字体,知识,0
knowledge:集团定位,集团定位,知识,0
knowledge:矢量图格式,矢量图格式,知识,0
knowledge:工程咨询公司LOGO,工程咨询公司LOGO,知识,0
knowledge:宣城瑞达工程咨询有限公司,宣城瑞达工程咨询有限公司,知识,0
knowledge:瑞达,瑞达,知识,0
knowledge:图文logo作品,图文logo作品,知识,0
knowledge:时间较紧急,时间较紧急,知识,0
knowledge:中医文化元素,中医文化元素,知识,0
knowledge:社会大众,社会大众,知识,0
knowledge:简捷明快的图形化语言,简捷明快的图形化语言,知识,0
knowledge:功能茶类,功能茶类,知识,0
knowledge:商城生活平台,商城生活平台,知识,0
knowledge:共享经济理念,共享经济理念,知识,0
knowledge:有层次感,有层次感,知识,0
knowledge:有立体感,有立体感,知识,0
knowledge:餐饮公司LOGO,餐饮公司LOGO,知识,0
knowledge:弗洛格,弗洛格,知识,0
knowledge:牛蛙火锅,牛蛙火锅,知识,0
knowledge:美好的联想,美好的联想,知识,0
knowledge:囍文化,囍文化,知识,0
knowledge:圆形图案,圆形图案,知识,0
knowledge:IP人物,IP人物,知识,0
knowledge:控制柜面板,控制柜面板,知识,0
knowledge:POWERWISE标志,POWERWISE标志,知识,0
knowledge:符合国际标准,符合国际标准,知识,0
knowledge:认知识别性,认知识别性,知识,0
knowledge:智能发电,智能发电,知识,0
knowledge:我们公司,我们公司,知识,0
knowledge:便民信息广告平台,便民信息广告平台,知识,0
knowledge:本地用户,本地用户,知识,0
knowledge:玩具彩盒,玩具彩盒,知识,0
knowledge:系列产品中的一款,系列产品中的一款,知识,0
knowledge:望远镜LOGO设计,望远镜LOGO设计,知识,0
knowledge:中文名小眼睛,中文名小眼睛,知识,0
knowledge:无穷大符号变形设计,无穷大符号变形设计,知识,0
knowledge:小熊秘密中英文logo设计,小熊秘密中英文logo设计,知识,0
knowledge:图形设计软件,图形设计软件,知识,0
knowledge:小叮当字体,小叮当字体,知识,0
knowledge:投资发展公司LOGO,投资发展公司LOGO,知识,0
knowledge:餐厅logo,餐厅logo,知识,0
knowledge:表达有创意,表达有创意,知识,0
knowledge:简洁大方而不失内涵,简洁大方而不失内涵,知识,0
knowledge:简西餐,简西餐,知识,0
knowledge:有品味意境,有品味意境,知识,0
knowledge:海联集团,海联集团,知识,0
knowledge:环保服务类企业logo,环保服务类企业logo,知识,0
knowledge:体现环保科技企业精神,体现环保科技企业精神,知识,0
knowledge:环保科技企业,环保科技企业,知识,0
knowledge:体现中英名称,体现中英名称,知识,0
knowledge:易识别图形,易识别图形,知识,0
knowledge:单一颜色,单一颜色,知识,0
knowledge:宠物用品LOGO,宠物用品LOGO,知识,0
knowledge:主题明确,主题明确,知识,0
knowledge:颜色明亮,颜色明亮,知识,0
knowledge:生动活泼,生动活泼,知识,0
knowledge:全球多个国家及地区,全球多个国家及地区,知识,0
knowledge:白香饼包装袋设计,白香饼包装袋设计,知识,0
knowledge:灵通出米石,灵通出米石,知识,0
knowledge:附件中的文档,附件中的文档,知识,0
knowledge:西兵动力机械制造有限公司,西兵动力机械制造有限公司,知识,0
knowledge:能体现特色,能体现特色,知识,0
knowledge:包装贴纸,包装贴纸,知识,0
knowledge:logo小标签,logo小标签,知识,0
knowledge:大可茶饮面包蛋糕店LOGO,大可茶饮面包蛋糕店LOGO,知识,0
knowledge:老张家,老张家,知识,0
knowledge:门牌,门牌,知识,0
knowledge:土特产品牌元素,土特产品牌元素,知识,0
knowledge:手绘软件原版,手绘软件原版,知识,0
knowledge:ai类手绘文件,ai类手绘文件,知识,0
knowledge:薯你开心,薯你开心,知识,0
knowledge:烤红薯,烤红薯,知识,0
knowledge:建筑企业LOGO,建筑企业LOGO,知识,0
knowledge:容易识别,容易识别,知识,0
knowledge:有行业特征,有行业特征,知识,0
knowledge:建筑业,建筑业,知识,0
knowledge:矩形元素为主,矩形元素为主,知识,0
knowledge:黑白颜色下依然美观,黑白颜色下依然美观,知识,0
knowledge:自主设计,自主设计,知识,0
knowledge:无版权争议,无版权争议,知识,0
knowledge:贸易商品LOGO,贸易商品LOGO,知识,0
knowledge:文图结合,文图结合,知识,0
knowledge:电力电子仪器,电力电子仪器,知识,0
knowledge:动漫徽标,动漫徽标,知识,0
knowledge:东北虎,东北虎,知识,0
knowledge:大鹏翅,大鹏翅,知识,0
knowledge:虎鲸鳍,虎鲸鳍,知识,0
knowledge:凶猛,凶猛,知识,0
knowledge:公司公众号海报,公司公众号海报,知识,0
knowledge:醒目特别,醒目特别,知识,0
knowledge:海报设计一张,海报设计一张,知识,0
knowledge:玉兰或莲花图案,玉兰或莲花图案,知识,0
knowledge:简洁素雅,简洁素雅,知识,0
knowledge:墓碑设计,墓碑设计,知识,0
knowledge:与印章图案搭配,与印章图案搭配,知识,0
knowledge:粥店LOGO设计,粥店LOGO设计,知识,0
knowledge:时尚点,时尚点,知识,0
knowledge:大气简单的,大气简单的,知识,0
knowledge:墓碑刻字,墓碑刻字,知识,0
knowledge:名字加粗,名字加粗,知识,0
knowledge:手写字,手写字,知识,0
knowledge:钢笔,钢笔,知识,0
knowledge:毛笔,毛笔,知识,0
knowledge:花岗岩墓碑,花岗岩墓碑,知识,0
knowledge:产业服务平台名称的logo,产业服务平台名称的logo,知识,0
knowledge:泛教育空间产业服务平台,泛教育空间产业服务平台,知识,0
knowledge:建筑科技公司LOGO,建筑科技公司LOGO,知识,0
knowledge:视觉脱颖而出,视觉脱颖而出,知识,0
knowledge:三位联合创始人,三位联合创始人,知识,0
knowledge:微信公众号图标,微信公众号图标,知识,0
knowledge:突出上海,突出上海,知识,0
knowledge:会计要素,会计要素,知识,0
knowledge:上海会计之窗公众号用户,上海会计之窗公众号用户,知识,0
knowledge:包含上海会计四个字的首字母或英文首字母,包含上海会计四个字的首字母或英文首字母,知识,0
knowledge:结合公司名字设计,结合公司名字设计,知识,0
knowledge:黄和红,黄和红,知识,0
knowledge:思心界食品logo,思心界食品logo,知识,0
knowledge:图文相关,图文相关,知识,0
knowledge:文艺风格,文艺风格,知识,0
knowledge:极简风格,极简风格,知识,0
knowledge:中国风元素,中国风元素,知识,0
knowledge:主办方,主办方,知识,0
knowledge:林业勘察设计公司,林业勘察设计公司,知识,0
knowledge:裕博林业,裕博林业,知识,0
knowledge:林业勘察设计技术服务,林业勘察设计技术服务,知识,0
knowledge:行业软件开发,行业软件开发,知识,0
knowledge:专业仪器代理,专业仪器代理,知识,0
knowledge:林业勘察设计元素,林业勘察设计元素,知识,0
knowledge:PS源文件,PS源文件,知识,0
knowledge:元素包含,元素包含,知识,0
knowledge:银河系的椭圆形圈型,银河系的椭圆形圈型,知识,0
knowledge:链接和活跃,链接和活跃,知识,0
knowledge:舒心,舒心,知识,0
knowledge:二手房买卖,二手房买卖,知识,0
knowledge:色调不要太沉重,色调不要太沉重,知识,0
knowledge:排版整齐,排版整齐,知识,0
knowledge:主次分明,主次分明,知识,0
knowledge:圆角直角不限,圆角直角不限,知识,0
knowledge:注明制作名片的纸张材质,注明制作名片的纸张材质,知识,0
knowledge:饮品店logo,饮品店logo,知识,0
knowledge:轻时尚,轻时尚,知识,0
knowledge:饮品店顾客,饮品店顾客,知识,0
knowledge:家用手套品牌,家用手套品牌,知识,0
knowledge:品牌名称突出,品牌名称突出,知识,0
knowledge:护肤品牌LOGO,护肤品牌LOGO,知识,0
knowledge:轻奢侈,轻奢侈,知识,0
knowledge:美容护肤产品消费者,美容护肤产品消费者,知识,0
knowledge:猪年台历,猪年台历,知识,0
knowledge:符合行业特征,符合行业特征,知识,0
knowledge:讯博科技有限公司,讯博科技有限公司,知识,0
knowledge:个人和企业,个人和企业,知识,0
knowledge:袋鼠形象元素,袋鼠形象元素,知识,0
knowledge:苏州旅游纪念品真丝围巾图案,苏州旅游纪念品真丝围巾图案,知识,0
knowledge:苏州特色和内涵,苏州特色和内涵,知识,0
knowledge:水墨画,水墨画,知识,0
knowledge:手绘图案,手绘图案,知识,0
knowledge:服装搭配,服装搭配,知识,0
knowledge:十三香炭烧牛蛙,十三香炭烧牛蛙,知识,0
knowledge:体现火,体现火,知识,0
knowledge:体现牛蛙,体现牛蛙,知识,0
knowledge:萌突出藤椒,萌突出藤椒,知识,0
knowledge:金汇能源控股公司LOGO,金汇能源控股公司LOGO,知识,0
knowledge:体现全球化,体现全球化,知识,0
knowledge:清洁能源,清洁能源,知识,0
knowledge:环保的概念,环保的概念,知识,0
knowledge:金汇能源控股公司,金汇能源控股公司,知识,0
knowledge:全球化,全球化,知识,0
knowledge:时尚简洁,时尚简洁,知识,0
knowledge:色彩醒目,色彩醒目,知识,0
knowledge:符合公司的行业发展,符合公司的行业发展,知识,0
knowledge:消费者识别更易懂,消费者识别更易懂,知识,0
knowledge:药品LOGO,药品LOGO,知识,0
knowledge:服装LOGO,服装LOGO,知识,0
knowledge:拉贝鲁童装服饰,拉贝鲁童装服饰,知识,0
knowledge:现代化,现代化,知识,0
knowledge:时尚化,时尚化,知识,0
knowledge:鞋店门口招牌,鞋店门口招牌,知识,0
knowledge:现代时尚感,现代时尚感,知识,0
knowledge:独一无二的字体,独一无二的字体,知识,0
knowledge:独一无二,独一无二,知识,0
knowledge:道鼎,道鼎,知识,0
knowledge:道文化传播,道文化传播,知识,0
knowledge:道家法物流通,道家法物流通,知识,0
knowledge:道教,道教,知识,0
knowledge:鼎,鼎,知识,0
knowledge:太极阴阳图,太极阴阳图,知识,0
knowledge:紫色,紫色,知识,0
knowledge:日月,日月,知识,0
knowledge:阴阳,阴阳,知识,0
knowledge:乾坤,乾坤,知识,0
knowledge:设计思路,设计思路,知识,0
knowledge:文字“道鼎文化”组合,文字“道鼎文化”组合,知识,0
knowledge:瓶贴及包装盒,瓶贴及包装盒,知识,0
knowledge:简洁高端,简洁高端,知识,0
knowledge:家居生活用户,家居生活用户,知识,0
knowledge:原文件,原文件,知识,0
knowledge:知识产权归委托方,知识产权归委托方,知识,0
knowledge:创意陶瓷制作厂LOGO,创意陶瓷制作厂LOGO,知识,0
knowledge:潮州腾越陶瓷制作厂,潮州腾越陶瓷制作厂,知识,0
knowledge:品牌影响力,品牌影响力,知识,0
knowledge:商标标志,商标标志,知识,0
knowledge:推光宣传,推光宣传,知识,0
knowledge:印刷包装,印刷包装,知识,0
knowledge:深圳市信宏印染流体控制有限公司,深圳市信宏印染流体控制有限公司,知识,0
knowledge:纺织染整行业,纺织染整行业,知识,0
knowledge:修改直到注册成功,修改直到注册成功,知识,0
knowledge:道家品牌,道家品牌,知识,0
knowledge:某宫观的品牌logo设计,某宫观的品牌logo设计,知识,0
knowledge:手游平台,手游平台,知识,0
knowledge:网站LOGO,网站LOGO,知识,0
knowledge:网页展示,网页展示,知识,0
knowledge:公司形象墙展示,公司形象墙展示,知识,0
knowledge:APP的ICON图标,APP的ICON图标,知识,0
knowledge:手游元素,手游元素,知识,0
knowledge:浅蓝色调,浅蓝色调,知识,0
knowledge:家电清洗服务LOGO,家电清洗服务LOGO,知识,0
knowledge:家电清洗剂品牌商标,家电清洗剂品牌商标,知识,0
knowledge:倡导健康安全,倡导健康安全,知识,0
knowledge:明确简单,明确简单,知识,0
knowledge:健康安全倡导者,健康安全倡导者,知识,0
knowledge:商标注册知识产权说明,商标注册知识产权说明,知识,0
knowledge:卫浴洁具LOGO,卫浴洁具LOGO,知识,0
knowledge:®标,®标,知识,0
knowledge:设计源文件及字体,设计源文件及字体,知识,0
knowledge:国外电商平台,国外电商平台,知识,0
knowledge:意大利文化,意大利文化,知识,0
knowledge:门类产品,门类产品,知识,0
knowledge:高端门类进出口,高端门类进出口,知识,0
knowledge:家具工艺品品牌,家具工艺品品牌,知识,0
knowledge:盛大华堂,盛大华堂,知识,0
knowledge:天河投资,天河投资,知识,0
knowledge:TIANHE,TIANHE,知识,0
knowledge:审慎勤勉,审慎勤勉,知识,0
knowledge:务实担当,务实担当,知识,0
knowledge:规范高效,规范高效,知识,0
knowledge:团结创新,团结创新,知识,0
knowledge:大金融,大金融,知识,0
knowledge:大地产,大地产,知识,0
knowledge:大产业,大产业,知识,0
knowledge:开放融合,开放融合,知识,0
knowledge:包罗万象,包罗万象,知识,0
knowledge:具象,具象,知识,0
knowledge:字体版权问题,字体版权问题,知识,0
knowledge:黄河,黄河,知识,0
knowledge:敞开的大门,敞开的大门,知识,0
knowledge:运动会LOGO,运动会LOGO,知识,0
knowledge:LOGO寓意祥和,LOGO寓意祥和,知识,0
knowledge:欢乐,欢乐,知识,0
knowledge:积极奋进,积极奋进,知识,0
knowledge:色调建议红色为主,色调建议红色为主,知识,0
knowledge:运动会参与者,运动会参与者,知识,0
knowledge:第六届运动会LOGO,第六届运动会LOGO,知识,0
knowledge:纹身图案,纹身图案,知识,0
knowledge:以字母“S”为主题,以字母“S”为主题,知识,0
knowledge:优雅简洁,优雅简洁,知识,0
knowledge:雄性的阳光之气,雄性的阳光之气,知识,0
knowledge:左手臂,左手臂,知识,0
knowledge:汽配贸易公司,汽配贸易公司,知识,0
knowledge:EXTREME,EXTREME,知识,0
knowledge:品牌整体提升,品牌整体提升,知识,0
knowledge:政府&企业,政府&企业,知识,0
knowledge:凸显江苏特色,凸显江苏特色,知识,0
knowledge:各方主体,各方主体,知识,0
knowledge:时尚精美,时尚精美,知识,0
knowledge:体现科技特点,体现科技特点,知识,0
knowledge:山东金晟环境工程技术有限公司,山东金晟环境工程技术有限公司,知识,0
knowledge:提供矢量原文件,提供矢量原文件,知识,0
knowledge:皇蜀郎食品logo,皇蜀郎食品logo,知识,0
knowledge:吃辣的朋友,吃辣的朋友,知识,0
knowledge:中科世安技术有限公司,中科世安技术有限公司,知识,0
knowledge:附设计创意说明,附设计创意说明,知识,0
knowledge:logo附图形,logo附图形,知识,0
knowledge:提供设计源文件及字体,提供设计源文件及字体,知识,0
knowledge:玩具品牌,玩具品牌,知识,0
knowledge:玩具品牌logo,玩具品牌logo,知识,0
knowledge:西方家居设计,西方家居设计,知识,0
knowledge:轻奢型,轻奢型,知识,0
knowledge:环保健康,环保健康,知识,0
knowledge:厨房产品,厨房产品,知识,0
knowledge:笔记本产品,笔记本产品,知识,0
knowledge:产品出口,产品出口,知识,0
knowledge:熊猫,熊猫,知识,0
knowledge:站起来,站起来,知识,0
knowledge:爪子大拇指竖起来,爪子大拇指竖起来,知识,0
knowledge:好,好,知识,0
knowledge:棒棒的,棒棒的,知识,0
knowledge:润全电器LOGO,润全电器LOGO,知识,0
knowledge:方便记忆与识别,方便记忆与识别,知识,0
knowledge:时尚和谐,时尚和谐,知识,0
knowledge:与润全二字组合,与润全二字组合,知识,0
knowledge:高科技软件公司,高科技软件公司,知识,0
knowledge:色彩明暖,色彩明暖,知识,0
knowledge:灯箱,灯箱,知识,0
knowledge:甲油胶,甲油胶,知识,0
knowledge:OEM,OEM,知识,0
knowledge:ODM,ODM,知识,0
knowledge:东莞百拓实业有限公司,东莞百拓实业有限公司,知识,0
knowledge:UV,UV,知识,0
knowledge:LED,LED,知识,0
knowledge:GEL,GEL,知识,0
knowledge:NAIL,NAIL,知识,0
knowledge:FACTORY,FACTORY,知识,0
knowledge:PROFESSIONAL,PROFESSIONAL,知识,0
knowledge:SERVICE,SERVICE,知识,0
knowledge:发现教育艺术培训logo,发现教育艺术培训logo,知识,0
knowledge:厚重的学院风格,厚重的学院风格,知识,0
knowledge:大巴车身宣传设计,大巴车身宣传设计,知识,0
knowledge:体现高端,体现高端,知识,0
knowledge:婚礼服务客户,婚礼服务客户,知识,0
knowledge:地址：自贡市高新区迎宾大道燊海森林自贡婚礼中心,地址：自贡市高新区迎宾大道燊海森林自贡婚礼中心,知识,0
knowledge:附件图四的内容,附件图四的内容,知识,0
knowledge:体现绿色,体现绿色,知识,0
knowledge:有机养殖,有机养殖,知识,0
knowledge:生态农业产品消费者,生态农业产品消费者,知识,0
knowledge:茅花山,茅花山,知识,0
knowledge:北京龙维教育科技公司LOGO,北京龙维教育科技公司LOGO,知识,0
knowledge:中华民族象征,中华民族象征,知识,0
knowledge:龙的化身,龙的化身,知识,0
knowledge:走向世界,走向世界,知识,0
knowledge:水果店LOGO设计,水果店LOGO设计,知识,0
knowledge:清新简洁,清新简洁,知识,0
knowledge:水果店客户,水果店客户,知识,0
knowledge:水果店门头,水果店门头,知识,0
knowledge:包装袋,包装袋,知识,0
knowledge:餐盒,餐盒,知识,0
knowledge:店内装修,店内装修,知识,0
knowledge:原创说明,原创说明,知识,0
knowledge:广告公司logo,广告公司logo,知识,0
knowledge:公司名字突出,公司名字突出,知识,0
knowledge:专业设计,专业设计,知识,0
knowledge:雷艺广告设计有限公司,雷艺广告设计有限公司,知识,0
knowledge:手稿,手稿,知识,0
knowledge:布尔运算,布尔运算,知识,0
knowledge:图片字体,图片字体,知识,0
knowledge:普通扁平化基础图,普通扁平化基础图,知识,0
knowledge:手绘风效果图,手绘风效果图,知识,0
knowledge:像素化图,像素化图,知识,0
knowledge:灵性,灵性,知识,0
knowledge:点睛之笔,点睛之笔,知识,0
knowledge:隐藏交稿,隐藏交稿,知识,0
knowledge:肆筵餐厅,肆筵餐厅,知识,0
knowledge:时尚工业风,时尚工业风,知识,0
knowledge:小资年轻顾客,小资年轻顾客,知识,0
knowledge:奶茶饮品店招牌logo,奶茶饮品店招牌logo,知识,0
knowledge:杯子logo,杯子logo,知识,0
knowledge:包装袋logo,包装袋logo,知识,0
knowledge:奶茶店铺特色,奶茶店铺特色,知识,0
knowledge:上班族白领,上班族白领,知识,0
knowledge:拼音,拼音,知识,0
knowledge:风水园林,风水园林,知识,0
knowledge:简介,简介,知识,0
knowledge:风水大师,风水大师,知识,0
knowledge:LOGO元素构成,LOGO元素构成,知识,0
knowledge:整体漂亮美观,整体漂亮美观,知识,0
knowledge:餐饮商标转让服务,餐饮商标转让服务,知识,0
knowledge:商标的®元素,商标的®元素,知识,0
knowledge:光瓶酒酒标,光瓶酒酒标,知识,0
knowledge:男人,男人,知识,0
knowledge:幼儿园LOGO,幼儿园LOGO,知识,0
knowledge:一吉教育,一吉教育,知识,0
knowledge:幼教品牌元素,幼教品牌元素,知识,0
knowledge:车身贴,车身贴,知识,0
knowledge:广告设计,广告设计,知识,0
knowledge:偏平,偏平,知识,0
knowledge:共享汽车用户,共享汽车用户,知识,0
knowledge:车贴尺寸,车贴尺寸,知识,0
knowledge:参考网络车辆尺寸,参考网络车辆尺寸,知识,0
knowledge:家庭烘焙培训行业,家庭烘焙培训行业,知识,0
knowledge:烘焙工具,烘焙工具,知识,0
knowledge:只需要设计图案LOGO,只需要设计图案LOGO,知识,0
knowledge:不需要文字LOGO,不需要文字LOGO,知识,0
knowledge:年轻,年轻,知识,0
knowledge:中英文各一份,中英文各一份,知识,0
knowledge:色系不限,色系不限,知识,0
knowledge:优先选择红色,优先选择红色,知识,0
knowledge:橙黄,橙黄,知识,0
knowledge:蓝紫,蓝紫,知识,0
knowledge:道家文化爱好者,道家文化爱好者,知识,0
knowledge:连锁快餐logo,连锁快餐logo,知识,0
knowledge:清新自然明亮,清新自然明亮,知识,0
knowledge:厦门旺家德快餐连锁餐厅,厦门旺家德快餐连锁餐厅,知识,0
knowledge:法奇录,法奇录,知识,0
knowledge:FaQiLu,FaQiLu,知识,0
knowledge:净水器,净水器,知识,0
knowledge:汉字字体,汉字字体,知识,0
knowledge:CMYK色值,CMYK色值,知识,0
knowledge:福多多的logo,福多多的logo,知识,0
knowledge:返利网站标识,返利网站标识,知识,0
knowledge:高光网LOGO,高光网LOGO,知识,0
knowledge:符合网站主题,符合网站主题,知识,0
knowledge:有视觉冲击,有视觉冲击,知识,0
knowledge:美术爱好者,美术爱好者,知识,0
knowledge:有设计思想,有设计思想,知识,0
knowledge:食品logo设计,食品logo设计,知识,0
knowledge:日本甜柿子,日本甜柿子,知识,0
knowledge:养老行业图案LOGO,养老行业图案LOGO,知识,0
knowledge:养老,养老,知识,0
knowledge:老年人养老,老年人养老,知识,0
knowledge:红色与蓝色人形,红色与蓝色人形,知识,0
knowledge:心形图案,心形图案,知识,0
knowledge:双手托起爱心,双手托起爱心,知识,0
knowledge:YLFW,YLFW,知识,0
knowledge:北京中族双园养老服务有限公司,北京中族双园养老服务有限公司,知识,0
knowledge:多种场合和载体,多种场合和载体,知识,0
knowledge:独特性和创意性,独特性和创意性,知识,0
knowledge:金蚂蚁奖杯,金蚂蚁奖杯,知识,0
knowledge:参考本网站LOGO的形状,参考本网站LOGO的形状,知识,0
knowledge:幼儿园LOGO设计,幼儿园LOGO设计,知识,0
knowledge:VI应用设计,VI应用设计,知识,0
knowledge:幼教特色,幼教特色,知识,0
knowledge:汽修企业,汽修企业,知识,0
knowledge:动力释放,动力释放,知识,0
knowledge:中英文并列设计,中英文并列设计,知识,0
knowledge:汽车性能动感,汽车性能动感,知识,0
knowledge:水墨风格,水墨风格,知识,0
knowledge:网站广告语宣传图片,网站广告语宣传图片,知识,0
knowledge:牧田电动工具品牌,牧田电动工具品牌,知识,0
knowledge:廖风光商城,廖风光商城,知识,0
knowledge:JPEG(JPG,JPEG(JPG,知识,0
knowledge:海南亚陇能源科技有限公司,海南亚陇能源科技有限公司,知识,0
knowledge:办公室文化墙,办公室文化墙,知识,0
knowledge:团队文化墙设计,团队文化墙设计,知识,0
knowledge:团队风采,团队风采,知识,0
knowledge:英雄榜,英雄榜,知识,0
knowledge:客户排行榜,客户排行榜,知识,0
knowledge:日常任务布告,日常任务布告,知识,0
knowledge:销售业绩进度,销售业绩进度,知识,0
knowledge:统一风格,统一风格,知识,0
knowledge:红色基调,红色基调,知识,0
knowledge:销售团队,销售团队,知识,0
knowledge:今明两天提交,今明两天提交,知识,0
knowledge:健康绿色又时尚,健康绿色又时尚,知识,0
knowledge:低调奢华有内涵,低调奢华有内涵,知识,0
knowledge:色值标示清楚,色值标示清楚,知识,0
knowledge:精品进口水果和百货,精品进口水果和百货,知识,0
knowledge:漂亮贴切,漂亮贴切,知识,0
knowledge:大神,大神,知识,0
knowledge:企业主营汽车轮毂表面处理,企业主营汽车轮毂表面处理,知识,0
knowledge:惠雯,惠雯,知识,0
knowledge:工程建设类公司LOGO,工程建设类公司LOGO,知识,0
knowledge:结合名字设计,结合名字设计,知识,0
knowledge:厦门市奇涵建设有限公司,厦门市奇涵建设有限公司,知识,0
knowledge:餐饮店,餐饮店,知识,0
knowledge:文字LOGO设计,文字LOGO设计,知识,0
knowledge:公司旗下多个餐饮品牌,公司旗下多个餐饮品牌,知识,0
knowledge:设计要求在附件,设计要求在附件,知识,0
knowledge:健康守护者guardian,健康守护者guardian,知识,0
knowledge:health,health,知识,0
knowledge:突出医疗元素,突出医疗元素,知识,0
knowledge:G和十字组合,G和十字组合,知识,0
knowledge:魅匠网络logo,魅匠网络logo,知识,0
knowledge:互联网科技风格,互联网科技风格,知识,0
knowledge:加禾,加禾,知识,0
knowledge:文字与图形结合,文字与图形结合,知识,0
knowledge:能源电力公司,能源电力公司,知识,0
knowledge:汽车美容品牌LOGO,汽车美容品牌LOGO,知识,0
knowledge:模仿京东和天猫的标志创意,模仿京东和天猫的标志创意,知识,0
knowledge:区块链APP,区块链APP,知识,0
knowledge:不过时,不过时,知识,0
knowledge:植树环保,植树环保,知识,0
knowledge:造福后代,造福后代,知识,0
knowledge:有区块价值,有区块价值,知识,0
knowledge:一棵树,一棵树,知识,0
knowledge:不能模仿其他,不能模仿其他,知识,0
knowledge:时尚人群,时尚人群,知识,0
knowledge:法米Fami动物园LOGO,法米Fami动物园LOGO,知识,0
knowledge:冲击力强,冲击力强,知识,0
knowledge:更多人,更多人,知识,0
knowledge:环保袋,环保袋,知识,0
knowledge:汉森伯盛logo,汉森伯盛logo,知识,0
knowledge:设计理念说明,设计理念说明,知识,0
knowledge:特点,特点,知识,0
knowledge:使用的便利性说明,使用的便利性说明,知识,0
knowledge:cotton,cotton,知识,0
knowledge:帆布,帆布,知识,0
knowledge:环保材料,环保材料,知识,0
knowledge:汉森绿,汉森绿,知识,0
