Source,Target,Type,EdgeType
APP开发,任务编号：392098,属于,能力-订单
其他软件开发,任务编号：392101,属于,能力-订单
APP开发,任务编号：392106,属于,能力-订单
影音播放,任务编号：392130,属于,能力-订单
手机网站,任务编号：392135,属于,能力-订单
小程序开发,任务编号：392136,属于,能力-订单
企业官网,任务编号：392137,属于,能力-订单
小程序开发,任务编号：392139,属于,能力-订单
LOGO设计,任务编号：392142,属于,能力-订单
企业官网,任务编号：392143,属于,能力-订单
企业官网,任务编号：392144,属于,能力-订单
微信开发,任务编号：392164,属于,能力-订单
其他软件开发,任务编号：392177,属于,能力-订单
小程序开发,任务编号：392194,属于,能力-订单
企业官网,任务编号：392215,属于,能力-订单
前端开发,任务编号：392244,属于,能力-订单
LOGO设计,任务编号：392246,属于,能力-订单
APP开发,任务编号：392251,属于,能力-订单
电商网站,任务编号：392263,属于,能力-订单
电商网站,任务编号：392265,属于,能力-订单
APP开发,任务编号：392275,属于,能力-订单
企业官网,任务编号：392276,属于,能力-订单
小程序开发,任务编号：392282,属于,能力-订单
小程序开发,任务编号：392284,属于,能力-订单
小程序开发,任务编号：392286,属于,能力-订单
微信开发,任务编号：392290,属于,能力-订单
APP开发,任务编号：392308,属于,能力-订单
APP开发,任务编号：392313,属于,能力-订单
APP开发,任务编号：392329,属于,能力-订单
其他软件开发,任务编号：392338,属于,能力-订单
其他软件开发,任务编号：392339,属于,能力-订单
小程序开发,任务编号：392342,属于,能力-订单
小程序开发,任务编号：392349,属于,能力-订单
电商网站,任务编号：392350,属于,能力-订单
企业官网,任务编号：392355,属于,能力-订单
企业官网,任务编号：392358,属于,能力-订单
小程序开发,任务编号：392359,属于,能力-订单
网站优化方案,任务编号：392386,属于,能力-订单
APP开发,任务编号：392389,属于,能力-订单
FLASH制作,任务编号：392391,属于,能力-订单
微信开发,任务编号：392403,属于,能力-订单
APP开发,任务编号：392422,属于,能力-订单
网站UI设计,任务编号：392431,属于,能力-订单
微信开发,任务编号：392446,属于,能力-订单
小程序开发,任务编号：392453,属于,能力-订单
APP开发,任务编号：392454,属于,能力-订单
微信开发,任务编号：392469,属于,能力-订单
APP开发,任务编号：392479,属于,能力-订单
封面设计,任务编号：392497,属于,能力-订单
宣传策划,任务编号：392511,属于,能力-订单
其他软件开发,任务编号：392513,属于,能力-订单
宣传策划,任务编号：392514,属于,能力-订单
手游开发,任务编号：392515,属于,能力-订单
企业官网,任务编号：392520,属于,能力-订单
电商网站,任务编号：392521,属于,能力-订单
OA系统,任务编号：392522,属于,能力-订单
电商网站,任务编号：392523,属于,能力-订单
电商网站,任务编号：392524,属于,能力-订单
动漫其他,任务编号：392530,属于,能力-订单
APP开发,任务编号：392531,属于,能力-订单
其他工业设计,任务编号：392538,属于,能力-订单
企业官网,任务编号：392541,属于,能力-订单
企业官网,任务编号：392547,属于,能力-订单
小程序开发,任务编号：392562,属于,能力-订单
其他工业设计,任务编号：392563,属于,能力-订单
手机网站,任务编号：392564,属于,能力-订单
LOGO设计,任务编号：392568,属于,能力-订单
LOGO设计,任务编号：392569,属于,能力-订单
小程序开发,任务编号：392570,属于,能力-订单
企业官网,任务编号：392571,属于,能力-订单
关键词优化,任务编号：392573,属于,能力-订单
其他工业设计,任务编号：392577,属于,能力-订单
APP开发,任务编号：392578,属于,能力-订单
企业官网,任务编号：392589,属于,能力-订单
FLASH制作,任务编号：392594,属于,能力-订单
APP开发,任务编号：392620,属于,能力-订单
宣传策划,任务编号：392625,属于,能力-订单
APP开发,任务编号：392627,属于,能力-订单
APP开发,任务编号：392629,属于,能力-订单
宣传册设计,任务编号：392638,属于,能力-订单
APP开发,任务编号：392702,属于,能力-订单
APP开发,任务编号：392709,属于,能力-订单
VI设计,任务编号：392710,属于,能力-订单
LOGO设计,任务编号：392719,属于,能力-订单
APP开发,任务编号：392725,属于,能力-订单
APP开发,任务编号：392726,属于,能力-订单
小程序开发,任务编号：392732,属于,能力-订单
小程序开发,任务编号：392735,属于,能力-订单
宣传册设计,任务编号：392737,属于,能力-订单
小程序开发,任务编号：392740,属于,能力-订单
小程序开发,任务编号：392745,属于,能力-订单
小程序开发,任务编号：392768,属于,能力-订单
包装设计,任务编号：392770,属于,能力-订单
小程序开发,任务编号：392779,属于,能力-订单
企业官网,任务编号：392791,属于,能力-订单
小程序开发,任务编号：392818,属于,能力-订单
微信开发,任务编号：392819,属于,能力-订单
APP开发,任务编号：392822,属于,能力-订单
其他软件开发,任务编号：392839,属于,能力-订单
其他软件开发,任务编号：392840,属于,能力-订单
FLASH制作,任务编号：392864,属于,能力-订单
品牌故事,任务编号：392869,属于,能力-订单
LOGO设计,任务编号：392872,属于,能力-订单
电商网站,任务编号：392884,属于,能力-订单
APP开发,任务编号：392885,属于,能力-订单
电商网站,任务编号：392888,属于,能力-订单
软件UI设计,任务编号：392894,属于,能力-订单
APP开发,任务编号：392902,属于,能力-订单
APP开发,任务编号：392904,属于,能力-订单
百科/问答撰写,任务编号：392905,属于,能力-订单
企业官网,任务编号：392909,属于,能力-订单
小程序开发,任务编号：392910,属于,能力-订单
OA系统,任务编号：392912,属于,能力-订单
企业官网,任务编号：392913,属于,能力-订单
小程序开发,任务编号：392942,属于,能力-订单
APP开发,任务编号：392945,属于,能力-订单
APP开发,任务编号：392946,属于,能力-订单
其他工业设计,任务编号：392947,属于,能力-订单
小程序开发,任务编号：392948,属于,能力-订单
小程序开发,任务编号：392950,属于,能力-订单
其他工业设计,任务编号：392951,属于,能力-订单
其他工业设计,任务编号：392952,属于,能力-订单
APP开发,任务编号：392953,属于,能力-订单
企业官网,任务编号：392957,属于,能力-订单
企业官网,任务编号：392958,属于,能力-订单
小程序开发,任务编号：392960,属于,能力-订单
小程序开发,任务编号：392961,属于,能力-订单
微信开发,任务编号：392976,属于,能力-订单
企业官网,任务编号：392991,属于,能力-订单
其他工业设计,任务编号：393004,属于,能力-订单
产品外观设计,任务编号：393006,属于,能力-订单
店铺装修,任务编号：393010,属于,能力-订单
企业官网,任务编号：393039,属于,能力-订单
企业官网,任务编号：393042,属于,能力-订单
品牌起名,任务编号：393049,属于,能力-订单
微信开发,任务编号：393058,属于,能力-订单
微信开发,任务编号：393064,属于,能力-订单
宣传册设计,任务编号：393075,属于,能力-订单
店铺装修,任务编号：393079,属于,能力-订单
APP开发,任务编号：393088,属于,能力-订单
微信开发,任务编号：393099,属于,能力-订单
微信开发,任务编号：393115,属于,能力-订单
其他软件开发,任务编号：393122,属于,能力-订单
网站UI设计,任务编号：393139,属于,能力-订单
安全服务,任务编号：393141,属于,能力-订单
宣传册设计,任务编号：393156,属于,能力-订单
企业官网,任务编号：393161,属于,能力-订单
VI设计,任务编号：393165,属于,能力-订单
机械设备,任务编号：393187,属于,能力-订单
LOGO设计,任务编号：393190,属于,能力-订单
APP开发,任务编号：393194,属于,能力-订单
APP开发,任务编号：393195,属于,能力-订单
APP开发,任务编号：393196,属于,能力-订单
APP开发,任务编号：393198,属于,能力-订单
APP开发,任务编号：393199,属于,能力-订单
LOGO设计,任务编号：393201,属于,能力-订单
活动策划,任务编号：393206,属于,能力-订单
企业官网,任务编号：393209,属于,能力-订单
APP开发,任务编号：393222,属于,能力-订单
企业官网,任务编号：393226,属于,能力-订单
APP开发,任务编号：393239,属于,能力-订单
手机网站,任务编号：393240,属于,能力-订单
APP开发,任务编号：393247,属于,能力-订单
网站优化方案,任务编号：393249,属于,能力-订单
小程序开发,任务编号：393251,属于,能力-订单
电商网站,任务编号：393257,属于,能力-订单
APP开发,任务编号：393259,属于,能力-订单
小程序开发,任务编号：393260,属于,能力-订单
APP开发,任务编号：393262,属于,能力-订单
小程序开发,任务编号：393285,属于,能力-订单
VI设计,任务编号：393293,属于,能力-订单
VI设计,任务编号：393294,属于,能力-订单
企业官网,任务编号：393302,属于,能力-订单
VI设计,任务编号：393307,属于,能力-订单
企业官网,任务编号：393310,属于,能力-订单
网站UI设计,任务编号：393317,属于,能力-订单
电商网站,任务编号：393323,属于,能力-订单
APP开发,任务编号：393327,属于,能力-订单
企业官网,任务编号：393328,属于,能力-订单
VI设计,任务编号：393340,属于,能力-订单
机械设备,任务编号：393351,属于,能力-订单
广告片/MV,任务编号：393390,属于,能力-订单
小程序开发,任务编号：393394,属于,能力-订单
广告片/MV,任务编号：393396,属于,能力-订单
LOGO设计,任务编号：393401,属于,能力-订单
电商网站,任务编号：393414,属于,能力-订单
小程序开发,任务编号：393435,属于,能力-订单
企业官网,任务编号：393436,属于,能力-订单
产品外观设计,任务编号：393442,属于,能力-订单
宣传册设计,任务编号：393457,属于,能力-订单
单身公寓设计,任务编号：393458,属于,能力-订单
小程序开发,任务编号：393459,属于,能力-订单
LOGO设计,任务编号：393463,属于,能力-订单
关键词优化,任务编号：393471,属于,能力-订单
APP开发,任务编号：393482,属于,能力-订单
APP开发,任务编号：393485,属于,能力-订单
APP开发,任务编号：393486,属于,能力-订单
APP开发,任务编号：393489,属于,能力-订单
包装设计,任务编号：393491,属于,能力-订单
小程序开发,任务编号：393499,属于,能力-订单
小程序开发,任务编号：393500,属于,能力-订单
APP开发,任务编号：393540,属于,能力-订单
小程序开发,任务编号：393541,属于,能力-订单
其他软件开发,任务编号：393542,属于,能力-订单
LOGO设计,任务编号：393548,属于,能力-订单
其他软件开发,任务编号：393554,属于,能力-订单
其他软件开发,任务编号：393556,属于,能力-订单
其他软件开发,任务编号：393580,属于,能力-订单
其他家装服务,任务编号：393587,属于,能力-订单
APP开发,任务编号：393601,属于,能力-订单
电商网站,任务编号：393605,属于,能力-订单
印刷出版,任务编号：393609,属于,能力-订单
APP开发,任务编号：393611,属于,能力-订单
APP开发,任务编号：393615,属于,能力-订单
其他家装服务,任务编号：393616,属于,能力-订单
宣传策划,任务编号：393620,属于,能力-订单
宣传策划,任务编号：393621,属于,能力-订单
三维动画,任务编号：393652,属于,能力-订单
FLASH制作,任务编号：393656,属于,能力-订单
企业官网,任务编号：393657,属于,能力-订单
小程序开发,任务编号：393664,属于,能力-订单
企业官网,任务编号：393670,属于,能力-订单
企业官网,任务编号：393676,属于,能力-订单
LOGO设计,任务编号：393689,属于,能力-订单
企业官网,任务编号：393695,属于,能力-订单
企业官网,任务编号：393697,属于,能力-订单
APP界面设计,任务编号：393707,属于,能力-订单
其他工业设计,任务编号：393717,属于,能力-订单
小程序开发,任务编号：393730,属于,能力-订单
宣传册设计,任务编号：393736,属于,能力-订单
宣传册设计,任务编号：393739,属于,能力-订单
广告设计,任务编号：393742,属于,能力-订单
FLASH制作,任务编号：393745,属于,能力-订单
小程序开发,任务编号：393746,属于,能力-订单
微信开发,任务编号：393766,属于,能力-订单
小程序开发,任务编号：393777,属于,能力-订单
APP开发,任务编号：393778,属于,能力-订单
APP开发,任务编号：393780,属于,能力-订单
3D建模,任务编号：393781,属于,能力-订单
APP开发,任务编号：393782,属于,能力-订单
小程序开发,任务编号：393806,属于,能力-订单
印刷出版,任务编号：393809,属于,能力-订单
小程序开发,任务编号：393821,属于,能力-订单
企业官网,任务编号：393845,属于,能力-订单
企业官网,任务编号：393846,属于,能力-订单
微信开发,任务编号：393851,属于,能力-订单
企业官网,任务编号：393868,属于,能力-订单
庭院设计,任务编号：393871,属于,能力-订单
企业官网,任务编号：393875,属于,能力-订单
企业官网,任务编号：393877,属于,能力-订单
包装设计,任务编号：393881,属于,能力-订单
软装设计,任务编号：393882,属于,能力-订单
小程序开发,任务编号：393884,属于,能力-订单
微信开发,任务编号：393885,属于,能力-订单
微信开发,任务编号：393887,属于,能力-订单
微信开发,任务编号：393903,属于,能力-订单
微信开发,任务编号：393904,属于,能力-订单
APP界面设计,任务编号：393906,属于,能力-订单
手游开发,任务编号：393924,属于,能力-订单
手游开发,任务编号：393934,属于,能力-订单
手游开发,任务编号：393938,属于,能力-订单
小程序开发,任务编号：393955,属于,能力-订单
手机网站,任务编号：393956,属于,能力-订单
宣传册设计,任务编号：393973,属于,能力-订单
APP开发,任务编号：393977,属于,能力-订单
APP开发,任务编号：393978,属于,能力-订单
企业官网,任务编号：393981,属于,能力-订单
手游开发,任务编号：393998,属于,能力-订单
手游开发,任务编号：394000,属于,能力-订单
测试服务,任务编号：394004,属于,能力-订单
小程序开发,任务编号：394008,属于,能力-订单
小程序开发,任务编号：394013,属于,能力-订单
小程序开发,任务编号：394015,属于,能力-订单
小程序开发,任务编号：394017,属于,能力-订单
别墅设计,任务编号：394071,属于,能力-订单
小程序开发,任务编号：394072,属于,能力-订单
小程序开发,任务编号：394073,属于,能力-订单
小程序开发,任务编号：394074,属于,能力-订单
小程序开发,任务编号：394075,属于,能力-订单
小程序开发,任务编号：394076,属于,能力-订单
小程序开发,任务编号：394079,属于,能力-订单
其他工业设计,任务编号：394080,属于,能力-订单
小程序开发,任务编号：394082,属于,能力-订单
小程序开发,任务编号：394083,属于,能力-订单
网站UI设计,任务编号：394086,属于,能力-订单
VI设计,任务编号：394087,属于,能力-订单
网站UI设计,任务编号：394122,属于,能力-订单
企业官网,任务编号：394124,属于,能力-订单
企业官网,任务编号：394137,属于,能力-订单
其他软件开发,任务编号：394145,属于,能力-订单
排版设计,任务编号：394163,属于,能力-订单
企业官网,任务编号：394194,属于,能力-订单
小程序开发,任务编号：394196,属于,能力-订单
小程序开发,任务编号：394204,属于,能力-订单
小程序开发,任务编号：394206,属于,能力-订单
网站UI设计,任务编号：394234,属于,能力-订单
包装设计,任务编号：394240,属于,能力-订单
其他工具软件,任务编号：394247,属于,能力-订单
企业官网,任务编号：394257,属于,能力-订单
小程序开发,任务编号：394260,属于,能力-订单
其他工具软件,任务编号：394284,属于,能力-订单
电商网站,任务编号：394307,属于,能力-订单
企业官网,任务编号：394310,属于,能力-订单
APP开发,任务编号：394311,属于,能力-订单
单身公寓设计,任务编号：394313,属于,能力-订单
其他建筑设计,任务编号：394318,属于,能力-订单
庭院设计,任务编号：394319,属于,能力-订单
电商网站,任务编号：394322,属于,能力-订单
电商网站,任务编号：394323,属于,能力-订单
APP开发,任务编号：394324,属于,能力-订单
APP开发,任务编号：394327,属于,能力-订单
企业官网,任务编号：394343,属于,能力-订单
微信开发,任务编号：394344,属于,能力-订单
LOGO设计,任务编号：394353,属于,能力-订单
VI设计,任务编号：394361,属于,能力-订单
APP界面设计,任务编号：394366,属于,能力-订单
企业官网,任务编号：394431,属于,能力-订单
电商网站,任务编号：394527,属于,能力-订单
企业官网,任务编号：394553,属于,能力-订单
APP开发,任务编号：394557,属于,能力-订单
APP开发,任务编号：394558,属于,能力-订单
APP开发,任务编号：394559,属于,能力-订单
企业官网,任务编号：394561,属于,能力-订单
VI设计,任务编号：394590,属于,能力-订单
企业官网,任务编号：394598,属于,能力-订单
手机网站,任务编号：394603,属于,能力-订单
小程序开发,任务编号：394642,属于,能力-订单
小程序开发,任务编号：394643,属于,能力-订单
小程序开发,任务编号：394644,属于,能力-订单
关键词优化,任务编号：394648,属于,能力-订单
关键词优化,任务编号：394649,属于,能力-订单
企业官网,任务编号：394665,属于,能力-订单
小程序开发,任务编号：394668,属于,能力-订单
其他软件开发,任务编号：394670,属于,能力-订单
其他工具软件,任务编号：394684,属于,能力-订单
创意短视频,任务编号：394685,属于,能力-订单
企业官网,任务编号：394687,属于,能力-订单
其他工具软件,任务编号：394688,属于,能力-订单
小程序开发,任务编号：394722,属于,能力-订单
广告设计,任务编号：394740,属于,能力-订单
OA系统,任务编号：394749,属于,能力-订单
APP开发,任务编号：394752,属于,能力-订单
包装设计,任务编号：394760,属于,能力-订单
小程序开发,任务编号：394790,属于,能力-订单
漫画设计,任务编号：394801,属于,能力-订单
小程序开发,任务编号：394807,属于,能力-订单
企业官网,任务编号：394813,属于,能力-订单
小程序开发,任务编号：394818,属于,能力-订单
企业官网,任务编号：394838,属于,能力-订单
企业官网,任务编号：394856,属于,能力-订单
企业官网,任务编号：394872,属于,能力-订单
企业官网,任务编号：394874,属于,能力-订单
VI设计,任务编号：394881,属于,能力-订单
关键词优化,任务编号：394899,属于,能力-订单
软件UI设计,任务编号：394917,属于,能力-订单
微信开发,任务编号：394928,属于,能力-订单
微信开发,任务编号：394944,属于,能力-订单
小程序开发,任务编号：394964,属于,能力-订单
微信开发,任务编号：394978,属于,能力-订单
微信开发,任务编号：394994,属于,能力-订单
企业官网,任务编号：394995,属于,能力-订单
APP开发,任务编号：395021,属于,能力-订单
企业官网,任务编号：395033,属于,能力-订单
企业官网,任务编号：395042,属于,能力-订单
PPT设计,任务编号：395097,属于,能力-订单
VI设计,任务编号：395109,属于,能力-订单
产品推广,任务编号：395117,属于,能力-订单
软件UI设计,任务编号：395119,属于,能力-订单
电商网站,任务编号：395132,属于,能力-订单
动画设计,任务编号：395135,属于,能力-订单
VI设计,任务编号：395147,属于,能力-订单
FLASH制作,任务编号：395164,属于,能力-订单
广告设计,任务编号：395176,属于,能力-订单
办公空间,任务编号：395194,属于,能力-订单
其他软件开发,任务编号：395213,属于,能力-订单
企业官网,任务编号：395226,属于,能力-订单
企业官网,任务编号：395230,属于,能力-订单
企业官网,任务编号：395231,属于,能力-订单
企业官网,任务编号：395232,属于,能力-订单
企业官网,任务编号：395233,属于,能力-订单
企业官网,任务编号：395234,属于,能力-订单
小程序开发,任务编号：395243,属于,能力-订单
微信开发,任务编号：395244,属于,能力-订单
企业官网,任务编号：395248,属于,能力-订单
包装设计,任务编号：395249,属于,能力-订单
小程序开发,任务编号：395252,属于,能力-订单
企业官网,任务编号：395254,属于,能力-订单
企业官网,任务编号：395255,属于,能力-订单
小程序开发,任务编号：395265,属于,能力-订单
小程序开发,任务编号：395266,属于,能力-订单
企业官网,任务编号：395277,属于,能力-订单
小程序开发,任务编号：395289,属于,能力-订单
宣传册设计,任务编号：395299,属于,能力-订单
企业官网,任务编号：395305,属于,能力-订单
企业官网,任务编号：395340,属于,能力-订单
电商网站,任务编号：395358,属于,能力-订单
小程序开发,任务编号：395390,属于,能力-订单
小程序开发,任务编号：395404,属于,能力-订单
小程序开发,任务编号：395422,属于,能力-订单
企业官网,任务编号：395463,属于,能力-订单
企业官网,任务编号：395514,属于,能力-订单
品牌故事,任务编号：395545,属于,能力-订单
企业官网,任务编号：395547,属于,能力-订单
小程序开发,任务编号：395556,属于,能力-订单
网站UI设计,任务编号：395565,属于,能力-订单
小程序开发,任务编号：395586,属于,能力-订单
广告片/MV,任务编号：395590,属于,能力-订单
广告片/MV,任务编号：395591,属于,能力-订单
广告片/MV,任务编号：395593,属于,能力-订单
小程序开发,任务编号：395606,属于,能力-订单
小程序开发,任务编号：395608,属于,能力-订单
小程序开发,任务编号：395610,属于,能力-订单
海报设计,任务编号：395628,属于,能力-订单
VI设计,任务编号：395641,属于,能力-订单
其他软件开发,任务编号：395650,属于,能力-订单
微博营销,任务编号：395672,属于,能力-订单
产品推广,任务编号：395676,属于,能力-订单
商业空间,任务编号：395678,属于,能力-订单
小程序开发,任务编号：395684,属于,能力-订单
企业官网,任务编号：395689,属于,能力-订单
宣传册设计,任务编号：395702,属于,能力-订单
包装设计,任务编号：395705,属于,能力-订单
项目策划,任务编号：395719,属于,能力-订单
前端开发,任务编号：395721,属于,能力-订单
VI设计,任务编号：395740,属于,能力-订单
电商网站,任务编号：395741,属于,能力-订单
小程序开发,任务编号：395751,属于,能力-订单
企业官网,任务编号：395755,属于,能力-订单
小程序开发,任务编号：395762,属于,能力-订单
企业官网,任务编号：395764,属于,能力-订单
小程序开发,任务编号：395772,属于,能力-订单
企业官网,任务编号：395783,属于,能力-订单
小程序开发,任务编号：395784,属于,能力-订单
企业官网,任务编号：395793,属于,能力-订单
APP界面设计,任务编号：395819,属于,能力-订单
LOGO设计,任务编号：395828,属于,能力-订单
微信开发,任务编号：395831,属于,能力-订单
网站UI设计,任务编号：395835,属于,能力-订单
企业官网,任务编号：395839,属于,能力-订单
小程序开发,任务编号：395847,属于,能力-订单
小程序开发,任务编号：395860,属于,能力-订单
其他工具软件,任务编号：395862,属于,能力-订单
软文发布,任务编号：395866,属于,能力-订单
小程序开发,任务编号：395867,属于,能力-订单
包装设计,任务编号：395868,属于,能力-订单
企业官网,任务编号：395872,属于,能力-订单
手机网站,任务编号：395877,属于,能力-订单
其他建筑设计,任务编号：395889,属于,能力-订单
插画设计,任务编号：395900,属于,能力-订单
企业官网,任务编号：395910,属于,能力-订单
其他建筑设计,任务编号：395914,属于,能力-订单
企业官网,任务编号：395920,属于,能力-订单
企业官网,任务编号：395922,属于,能力-订单
后端开发,任务编号：395934,属于,能力-订单
企业官网,任务编号：395951,属于,能力-订单
电商网站,任务编号：395955,属于,能力-订单
电商网站,任务编号：395956,属于,能力-订单
企业官网,任务编号：395959,属于,能力-订单
网站UI设计,任务编号：395973,属于,能力-订单
LOGO设计,任务编号：395980,属于,能力-订单
包装设计,任务编号：396069,属于,能力-订单
微信推广,任务编号：396085,属于,能力-订单
微信推广,任务编号：396086,属于,能力-订单
微信推广,任务编号：396088,属于,能力-订单
微信推广,任务编号：396089,属于,能力-订单
网站UI设计,任务编号：396094,属于,能力-订单
其他软件开发,任务编号：396098,属于,能力-订单
APP界面设计,任务编号：396114,属于,能力-订单
手游开发,任务编号：396119,属于,能力-订单
小程序开发,任务编号：396134,属于,能力-订单
名片设计,任务编号：396137,属于,能力-订单
企业官网,任务编号：396142,属于,能力-订单
办公空间,任务编号：396160,属于,能力-订单
小程序开发,任务编号：396169,属于,能力-订单
LOGO设计,任务编号：396175,属于,能力-订单
软件UI设计,任务编号：396182,属于,能力-订单
企业官网,任务编号：396188,属于,能力-订单
小程序开发,任务编号：396207,属于,能力-订单
宣传册设计,任务编号：396232,属于,能力-订单
小程序开发,任务编号：396235,属于,能力-订单
小程序开发,任务编号：396236,属于,能力-订单
小程序开发,任务编号：396247,属于,能力-订单
小程序开发,任务编号：396250,属于,能力-订单
手游开发,任务编号：396339,属于,能力-订单
营销型网站,任务编号：396347,属于,能力-订单
手游开发,任务编号：396348,属于,能力-订单
宣传册设计,任务编号：396354,属于,能力-订单
产品推广,任务编号：396381,属于,能力-订单
其他家装服务,任务编号：396386,属于,能力-订单
APP开发,任务编号：396400,属于,能力-订单
企业官网,任务编号：396432,属于,能力-订单
网站UI设计,任务编号：396433,属于,能力-订单
小程序开发,任务编号：396446,属于,能力-订单
小程序开发,任务编号：396480,属于,能力-订单
小程序开发,任务编号：396501,属于,能力-订单
企业官网,任务编号：396523,属于,能力-订单
电商网站,任务编号：396525,属于,能力-订单
LOGO设计,任务编号：396540,属于,能力-订单
小程序开发,任务编号：396552,属于,能力-订单
小程序开发,任务编号：396579,属于,能力-订单
LOGO设计,任务编号：396583,属于,能力-订单
海报设计,任务编号：396587,属于,能力-订单
企业官网,任务编号：396594,属于,能力-订单
小程序开发,任务编号：396600,属于,能力-订单
宣传册设计,任务编号：396602,属于,能力-订单
小程序开发,任务编号：396642,属于,能力-订单
其他建筑设计,任务编号：396672,属于,能力-订单
营销型网站,任务编号：396679,属于,能力-订单
前端开发,任务编号：396721,属于,能力-订单
APP开发,任务编号：396722,属于,能力-订单
企业官网,任务编号：396723,属于,能力-订单
企业官网,任务编号：396738,属于,能力-订单
小程序开发,任务编号：396741,属于,能力-订单
企业官网,任务编号：396743,属于,能力-订单
VI设计,任务编号：396756,属于,能力-订单
APP开发,任务编号：396759,属于,能力-订单
宣传策划,任务编号：396770,属于,能力-订单
宣传册设计,任务编号：396773,属于,能力-订单
小程序开发,任务编号：396780,属于,能力-订单
小程序开发,任务编号：396789,属于,能力-订单
宣传册设计,任务编号：396805,属于,能力-订单
小程序开发,任务编号：396815,属于,能力-订单
企业官网,任务编号：396832,属于,能力-订单
企业官网,任务编号：396835,属于,能力-订单
海报设计,任务编号：396857,属于,能力-订单
企业官网,任务编号：396890,属于,能力-订单
其他软件开发,任务编号：396905,属于,能力-订单
VI设计,任务编号：396907,属于,能力-订单
小程序开发,任务编号：396921,属于,能力-订单
项目策划,任务编号：396923,属于,能力-订单
广告片/MV,任务编号：396927,属于,能力-订单
小程序开发,任务编号：396931,属于,能力-订单
软文发布,任务编号：396947,属于,能力-订单
单身公寓设计,任务编号：396950,属于,能力-订单
海报设计,任务编号：396962,属于,能力-订单
关键词优化,任务编号：396965,属于,能力-订单
品牌故事,任务编号：396973,属于,能力-订单
其他软件开发,任务编号：396982,属于,能力-订单
海报设计,任务编号：396994,属于,能力-订单
卡通形象设计,任务编号：397001,属于,能力-订单
单身公寓设计,任务编号：397006,属于,能力-订单
衣柜定制,任务编号：397015,属于,能力-订单
小程序开发,任务编号：397021,属于,能力-订单
小程序开发,任务编号：397028,属于,能力-订单
小程序开发,任务编号：397029,属于,能力-订单
意大利语,任务编号：397031,属于,能力-订单
企业官网,任务编号：397035,属于,能力-订单
小程序开发,任务编号：397037,属于,能力-订单
宣传策划,任务编号：397069,属于,能力-订单
小程序开发,任务编号：397083,属于,能力-订单
APP开发,任务编号：397088,属于,能力-订单
VI设计,任务编号：397138,属于,能力-订单
其他家装服务,任务编号：397142,属于,能力-订单
企业官网,任务编号：397147,属于,能力-订单
咨询服务,任务编号：397157,属于,能力-订单
海报设计,任务编号：397162,属于,能力-订单
小程序开发,任务编号：397172,属于,能力-订单
小程序开发,任务编号：397188,属于,能力-订单
小程序开发,任务编号：397194,属于,能力-订单
背景墙设计,任务编号：397195,属于,能力-订单
FLASH制作,任务编号：397197,属于,能力-订单
小程序开发,任务编号：397206,属于,能力-订单
包装设计,任务编号：397211,属于,能力-订单
其他家装服务,任务编号：397229,属于,能力-订单
其他家装服务,任务编号：397231,属于,能力-订单
网站UI设计,任务编号：397252,属于,能力-订单
小程序开发,任务编号：397279,属于,能力-订单
APP开发,任务编号：397282,属于,能力-订单
其他软件开发,任务编号：397284,属于,能力-订单
企业官网,任务编号：397289,属于,能力-订单
品牌故事,任务编号：397303,属于,能力-订单
图片处理,任务编号：397317,属于,能力-订单
企业官网,任务编号：397329,属于,能力-订单
企业官网,任务编号：397330,属于,能力-订单
软件UI设计,任务编号：397332,属于,能力-订单
企业官网,任务编号：397338,属于,能力-订单
店铺厂房,任务编号：397345,属于,能力-订单
包装设计,任务编号：397352,属于,能力-订单
包装设计,任务编号：397353,属于,能力-订单
APP开发,任务编号：397365,属于,能力-订单
网站UI设计,任务编号：397385,属于,能力-订单
标签设计,任务编号：397418,属于,能力-订单
网站优化方案,任务编号：397421,属于,能力-订单
VI设计,任务编号：397459,属于,能力-订单
LOGO设计,任务编号：397467,属于,能力-订单
APP开发,任务编号：397473,属于,能力-订单
企业官网,任务编号：397477,属于,能力-订单
小程序开发,任务编号：397478,属于,能力-订单
APP开发,任务编号：397485,属于,能力-订单
APP开发,任务编号：397486,属于,能力-订单
LOGO设计,任务编号：397487,属于,能力-订单
小程序开发,任务编号：397492,属于,能力-订单
企业官网,任务编号：397499,属于,能力-订单
前端开发,任务编号：397500,属于,能力-订单
漫画设计,任务编号：397509,属于,能力-订单
小程序开发,任务编号：397519,属于,能力-订单
宣传册设计,任务编号：397525,属于,能力-订单
宣传册设计,任务编号：397534,属于,能力-订单
海报设计,任务编号：397535,属于,能力-订单
其他软件开发,任务编号：397536,属于,能力-订单
小程序开发,任务编号：397600,属于,能力-订单
其他家装服务,任务编号：397608,属于,能力-订单
印刷出版,任务编号：397633,属于,能力-订单
小程序开发,任务编号：397635,属于,能力-订单
小程序开发,任务编号：397637,属于,能力-订单
小程序开发,任务编号：397644,属于,能力-订单
企业官网,任务编号：397656,属于,能力-订单
企业官网,任务编号：397657,属于,能力-订单
小程序开发,任务编号：397663,属于,能力-订单
LOGO设计,任务编号：397670,属于,能力-订单
效果图设计,任务编号：397693,属于,能力-订单
APP开发,任务编号：397696,属于,能力-订单
创意短视频,任务编号：397700,属于,能力-订单
小程序开发,任务编号：397726,属于,能力-订单
小程序开发,任务编号：397735,属于,能力-订单
