ID,Transaction_Price,Publication_Time
任务编号：350809,150.0,2015-05-06
任务编号：350674,500.0,2015-05-05
任务编号：350480,1000.0,2015-05-04
任务编号：350385,100.0,2015-05-04
任务编号：350253,200.0,2015-05-04
任务编号：350026,150.0,2015-05-01
任务编号：349512,100.0,2015-04-29
任务编号：349353,100.0,2015-04-28
任务编号：349307,100.0,2015-04-28
任务编号：349193,100.0,2015-04-28
任务编号：348995,500.0,2015-04-27
任务编号：348979,200.0,2015-04-27
任务编号：348411,300.0,2015-04-24
任务编号：348342,2000.0,2015-04-24
任务编号：348203,400.0,2015-04-23
任务编号：348161,100.0,2015-04-23
任务编号：347917,100.0,2015-04-22
任务编号：347352,200.0,2015-04-20
任务编号：347389,150.0,2015-04-21
任务编号：347178,100.0,2015-04-20
任务编号：347066,300.0,2015-04-20
任务编号：347004,300.0,2015-04-19
任务编号：346909,100.0,2015-04-18
任务编号：346866,300.0,2015-04-18
任务编号：346788,500.0,2015-04-17
任务编号：346215,100.0,2015-04-15
任务编号：346302,100.0,2015-04-15
任务编号：346171,300.0,2015-04-15
任务编号：345476,150.0,2015-04-12
任务编号：345413,100.0,2015-04-11
任务编号：345330,100.0,2015-04-11
任务编号：344561,10000.0,2015-04-08
任务编号：344851,800.0,2015-04-09
任务编号：343774,300.0,2015-04-05
任务编号：343238,360.0,2015-04-03
任务编号：343219,300.0,2015-04-03
任务编号：343097,200.0,2015-04-03
任务编号：343056,200.0,2015-04-03
任务编号：342530,100.0,2015-04-01
任务编号：342380,100.0,2015-04-01
任务编号：342426,100.0,2015-04-01
任务编号：342335,100.0,2015-04-01
任务编号：342312,150.0,2015-04-01
任务编号：342106,100.0,2015-03-31
任务编号：341903,100.0,2015-03-30
任务编号：341852,300.0,2015-03-30
任务编号：341825,500.0,2015-03-30
任务编号：341740,200.0,2015-03-30
任务编号：341415,100.0,2015-03-28
任务编号：341417,100.0,2015-03-28
任务编号：340991,200.0,2015-03-26
任务编号：340755,100.0,2015-03-25
任务编号：338943,500.0,2015-03-19
任务编号：340496,100.0,2015-03-25
任务编号：340207,300.0,2015-03-24
任务编号：340199,100.0,2015-03-24
任务编号：339941,168.0,2015-03-23
任务编号：339391,100.0,2015-03-20
任务编号：339384,100.0,2015-03-20
任务编号：339373,100.0,2015-03-20
任务编号：339374,100.0,2015-03-20
任务编号：339366,100.0,2015-03-20
任务编号：339369,100.0,2015-03-20
任务编号：339125,100.0,2015-03-19
任务编号：338856,100.0,2015-03-18
任务编号：338765,300.0,2015-03-18
任务编号：338620,100.0,2015-03-18
任务编号：337528,1000.0,2015-03-14
任务编号：337408,100.0,2015-03-13
任务编号：336831,100.0,2015-03-11
任务编号：336685,500.0,2015-03-11
任务编号：336610,100.0,2015-03-11
任务编号：336525,100.0,2015-03-10
任务编号：336259,120.0,2015-03-09
任务编号：336179,300.0,2015-03-09
任务编号：336178,150.0,2015-03-09
任务编号：336190,200.0,2015-03-09
任务编号：336086,100.0,2015-03-08
任务编号：336073,300.0,2015-03-08
任务编号：335999,500.0,2015-03-07
任务编号：335990,100.0,2015-03-07
任务编号：335973,100.0,2015-03-07
任务编号：335972,100.0,2015-03-07
任务编号：335937,500.0,2015-03-07
任务编号：335902,120.0,2015-03-07
任务编号：335705,150.0,2015-03-06
任务编号：335595,120.0,2015-03-05
任务编号：335584,666.0,2015-03-05
任务编号：335494,100.0,2015-03-05
任务编号：335245,200.0,2015-03-04
任务编号：334944,100.0,2015-03-02
任务编号：334835,200.0,2015-03-02
任务编号：334822,100.0,2015-03-02
任务编号：334820,100.0,2015-03-02
任务编号：334818,100.0,2015-03-02
任务编号：334799,200.0,2015-03-02
任务编号：334440,600.0,2015-02-28
任务编号：334005,100.0,2015-02-25
任务编号：333795,300.0,2015-02-22
任务编号：333755,500.0,2015-02-21
任务编号：333731,200.0,2015-02-20
任务编号：333590,200.0,2015-02-16
任务编号：333567,200.0,2015-02-16
任务编号：333270,100.0,2015-02-13
任务编号：332965,100.0,2015-02-11
任务编号：332540,100.0,2015-02-09
任务编号：332182,100.0,2015-02-06
任务编号：332198,200.0,2015-02-06
任务编号：331820,100.0,2015-02-04
任务编号：331161,500.0,2015-01-31
任务编号：331160,300.0,2015-01-31
任务编号：331150,100.0,2015-01-31
任务编号：331086,400.0,2015-01-31
任务编号：330010,500.0,2015-01-26
任务编号：329787,200.0,2015-01-24
任务编号：329647,100.0,2015-01-23
任务编号：329088,200.0,2015-01-21
任务编号：329012,300.0,2015-01-20
任务编号：328789,288.0,2015-01-19
任务编号：328849,100.0,2015-01-19
任务编号：328829,200.0,2015-01-19
任务编号：328719,200.0,2015-01-19
任务编号：328624,100.0,2015-01-18
任务编号：328618,300.0,2015-01-18
任务编号：328593,200.0,2015-01-17
任务编号：328500,200.0,2015-01-17
任务编号：328496,200.0,2015-01-17
任务编号：328493,200.0,2015-01-17
任务编号：328256,100.0,2015-01-16
任务编号：327997,100.0,2015-01-15
任务编号：328053,150.0,2015-01-15
任务编号：327251,500.0,2015-01-12
任务编号：327333,100.0,2015-01-12
任务编号：327228,218.0,2015-01-11
任务编号：326980,1000.0,2015-01-09
任务编号：326872,150.0,2015-01-09
任务编号：326664,500.0,2015-01-08
任务编号：326542,100.0,2015-01-07
任务编号：326505,100.0,2015-01-07
任务编号：326296,500.0,2015-01-06
任务编号：326226,100.0,2015-01-06
任务编号：326106,100.0,2015-01-06
任务编号：325732,198.0,2015-01-04
任务编号：325703,500.0,2015-01-04
任务编号：325657,300.0,2015-01-04
任务编号：325653,100.0,2015-01-04
任务编号：325501,100.0,2015-01-02
任务编号：398528,2500.0,2015-12-25
任务编号：397933,3000.0,2015-12-21
任务编号：396673,300.0,2015-12-14
任务编号：394762,200.0,2015-12-02
任务编号：390152,3500.0,2015-11-09
任务编号：389358,600.0,2015-11-04
任务编号：387769,100.0,2015-10-27
任务编号：387237,3000.0,2015-10-25
任务编号：386991,5500.0,2015-10-23
任务编号：386486,1000.0,2015-10-21
任务编号：383422,300.0,2015-10-07
任务编号：382952,700.0,2015-10-02
任务编号：382587,500.0,2015-09-29
任务编号：381667,300.0,2015-09-24
任务编号：381454,101.0,2015-09-23
任务编号：381121,5000.0,2015-09-21
任务编号：380766,200.0,2015-09-20
任务编号：380149,500.0,2015-09-17
任务编号：379373,100.0,2015-09-14
任务编号：377888,400.0,2015-09-06
任务编号：373995,100.0,2015-08-19
任务编号：373776,600.0,2015-08-18
任务编号：373668,300.0,2015-08-18
任务编号：372815,150.0,2015-08-14
任务编号：370970,580.0,2015-08-06
任务编号：367491,2100.0,2015-07-20
任务编号：367130,200.0,2015-07-18
任务编号：363530,1000.0,2015-07-01
任务编号：362044,500.0,2015-06-25
任务编号：360717,4000.0,2015-06-18
任务编号：357026,4999.0,2015-06-02
任务编号：356828,101.0,2015-06-01
任务编号：354860,100.0,2015-05-22
任务编号：353868,700.0,2015-05-18
任务编号：350171,300.0,2015-05-03
任务编号：350054,200.0,2015-05-02
任务编号：349775,300.0,2015-04-30
任务编号：348754,550.0,2015-04-26
任务编号：335832,900.0,2015-03-06
任务编号：378498,750.0,2015-09-09
任务编号：398940,200.0,2015-12-28
任务编号：398579,200.0,2015-12-25
任务编号：398077,300.0,2015-12-22
任务编号：395691,100.0,2015-12-07
任务编号：394984,200.0,2015-12-03
任务编号：393056,100.0,2015-11-23
任务编号：392867,500.0,2015-11-23
任务编号：392231,900.0,2015-11-19
任务编号：391107,150.0,2015-11-13
任务编号：390955,1000.0,2015-11-12
任务编号：390274,1500.0,2015-11-09
任务编号：389615,1500.0,2015-11-05
任务编号：388945,8500.0,2015-11-02
任务编号：388870,150.0,2015-11-01
任务编号：387425,800.0,2015-10-26
任务编号：387214,100.0,2015-10-24
任务编号：386496,210.0,2015-10-21
任务编号：385708,2000.0,2015-10-18
任务编号：385611,1500.0,2015-10-17
任务编号：384864,5000.0,2015-10-14
任务编号：383758,100.0,2015-10-09
任务编号：383485,2000.0,2015-10-08
任务编号：383477,300.0,2015-10-08
任务编号：381581,200.0,2015-09-23
任务编号：381423,500.0,2015-09-23
任务编号：378762,150.0,2015-09-10
任务编号：376758,199.0,2015-09-01
任务编号：376690,300.0,2015-08-31
任务编号：376617,20000.0,2015-08-31
任务编号：376034,200.0,2015-08-28
任务编号：375524,3500.0,2015-08-26
任务编号：374995,5100.0,2015-08-24
任务编号：374217,1200.0,2015-08-20
任务编号：372523,260.0,2015-08-13
任务编号：370494,200.0,2015-08-04
任务编号：368483,3000.0,2015-07-24
任务编号：366525,500.0,2015-07-15
任务编号：365960,500.0,2015-07-13
任务编号：365836,800.0,2015-07-13
任务编号：364567,200.0,2015-07-06
任务编号：359396,500.0,2015-06-12
任务编号：358555,350.0,2015-06-09
任务编号：357486,1000.0,2015-06-03
任务编号：356198,500.0,2015-05-28
任务编号：355991,500.0,2015-05-27
任务编号：353845,100.0,2015-05-18
任务编号：353496,200.0,2015-05-17
任务编号：351613,1200.0,2015-05-08
任务编号：351328,350.0,2015-05-07
任务编号：350960,1500.0,2015-05-06
任务编号：350602,300.0,2015-05-05
任务编号：350408,200.0,2015-05-04
任务编号：347567,200.0,2015-04-21
任务编号：344532,100.0,2015-04-08
任务编号：342599,100.0,2015-04-02
任务编号：342101,200.0,2015-03-31
任务编号：340911,200.0,2015-03-26
任务编号：339091,300.0,2015-03-19
任务编号：337552,1000.0,2015-03-14
任务编号：337131,500.0,2015-03-13
任务编号：333906,200.0,2015-02-24
任务编号：329969,100.0,2015-01-26
任务编号：328211,4500.0,2015-01-16
任务编号：326187,100.0,2015-01-06
任务编号：325526,300.0,2015-01-02
任务编号：399199,500.0,2015-12-29
任务编号：398534,1100.0,2015-12-25
任务编号：387572,500.0,2015-10-26
任务编号：378847,1000.0,2015-09-10
任务编号：379012,600.0,2015-09-11
任务编号：378747,500.0,2015-09-10
任务编号：375124,510.0,2015-08-24
任务编号：376381,600.0,2015-08-30
任务编号：376158,500.0,2015-08-29
任务编号：375655,501.0,2015-08-26
任务编号：371339,500.0,2015-08-07
任务编号：367694,1800.0,2015-07-21
任务编号：361835,2000.0,2015-06-24
任务编号：358499,500.0,2015-06-08
任务编号：355699,500.0,2015-05-26
任务编号：353587,500.0,2015-05-17
任务编号：348358,500.0,2015-04-24
任务编号：345527,500.0,2015-04-12
任务编号：342694,500.0,2015-04-02
任务编号：339711,500.0,2015-03-22
任务编号：329838,500.0,2015-01-25
任务编号：333687,500.0,2015-02-19
任务编号：333565,500.0,2015-02-16
任务编号：332898,501.0,2015-02-10
任务编号：327010,500.0,2015-01-10
任务编号：326404,3000.0,2015-01-07
任务编号：399281,200.0,2015-12-30
任务编号：399112,100.0,2015-12-29
任务编号：398927,300.0,2015-12-28
任务编号：397574,200.0,2015-12-19
任务编号：396601,500.0,2015-12-13
任务编号：395207,100.0,2015-12-04
任务编号：395133,500.0,2015-12-04
任务编号：394841,200.0,2015-12-02
任务编号：393337,500.0,2015-11-25
任务编号：392824,100.0,2015-11-22
任务编号：392928,100.0,2015-11-23
任务编号：391571,100.0,2015-11-16
任务编号：391671,250.0,2015-11-16
任务编号：391348,150.0,2015-11-15
任务编号：391287,100.0,2015-11-14
任务编号：389472,360.0,2015-11-05
任务编号：389234,200.0,2015-11-03
任务编号：386903,3000.0,2015-10-23
任务编号：385200,140.0,2015-10-15
任务编号：384847,500.0,2015-10-14
任务编号：384848,500.0,2015-10-14
任务编号：382339,100.0,2015-09-28
任务编号：380618,100.0,2015-09-19
任务编号：379359,800.0,2015-09-14
任务编号：379112,100.0,2015-09-11
任务编号：374400,300.0,2015-08-21
任务编号：371891,500.0,2015-08-11
任务编号：371041,300.0,2015-08-06
任务编号：369963,200.0,2015-08-01
任务编号：369455,1000.0,2015-07-29
任务编号：369163,600.0,2015-07-28
任务编号：366384,280.0,2015-07-15
任务编号：365331,370.0,2015-07-10
任务编号：364456,100.0,2015-07-06
任务编号：361774,600.0,2015-06-24
任务编号：360933,300.0,2015-06-19
任务编号：359227,100.0,2015-06-11
任务编号：358656,1140.0,2015-06-09
任务编号：358889,200.0,2015-06-10
任务编号：357231,300.0,2015-06-03
任务编号：352223,100.0,2015-05-12
任务编号：351300,410.0,2015-05-07
任务编号：350696,1000.0,2015-05-05
任务编号：348787,200.0,2015-04-27
任务编号：347901,600.0,2015-04-22
任务编号：347530,150.0,2015-04-21
任务编号：341735,650.0,2015-03-30
任务编号：341404,100.0,2015-03-28
任务编号：341403,100.0,2015-03-28
任务编号：341399,100.0,2015-03-28
任务编号：340265,300.0,2015-03-24
任务编号：339584,200.0,2015-03-21
任务编号：336149,100.0,2015-03-09
任务编号：327477,100.0,2015-01-13
任务编号：327764,300.0,2015-01-14
任务编号：393159,100.0,2015-11-24
任务编号：368096,300.0,2015-07-23
任务编号：386640,200.0,2015-10-22
任务编号：383959,100.0,2015-10-10
任务编号：375657,1000.0,2015-08-26
任务编号：367402,400.0,2015-07-20
任务编号：359579,250.0,2015-06-13
任务编号：356075,1000.0,2015-05-28
任务编号：352256,150.0,2015-05-12
任务编号：398062,1200.0,2015-12-22
任务编号：392591,8000.0,2015-11-20
任务编号：392551,200.0,2015-11-20
任务编号：388605,300.0,2015-10-30
任务编号：386164,100.0,2015-10-20
任务编号：382207,300.0,2015-09-28
任务编号：381617,100.0,2015-09-24
任务编号：368899,100.0,2015-07-27
任务编号：364931,200.0,2015-07-08
任务编号：362303,200.0,2015-06-26
任务编号：361878,1800.0,2015-06-24
任务编号：361451,100.0,2015-06-23
任务编号：353983,1500.0,2015-05-19
任务编号：352296,300.0,2015-05-12
任务编号：346348,100.0,2015-04-16
任务编号：341844,200.0,2015-03-30
任务编号：339702,1500.0,2015-03-22
任务编号：339699,1000.0,2015-03-22
任务编号：336755,200.0,2015-03-11
任务编号：334356,100.0,2015-02-27
任务编号：329695,120.0,2015-01-23
任务编号：329706,100.0,2015-01-23
任务编号：325442,110.0,2015-01-01
任务编号：399577,500.0,2015-12-31
任务编号：399554,500.0,2015-12-31
任务编号：399506,510.0,2015-12-31
任务编号：398762,510.0,2015-12-27
任务编号：398585,540.0,2015-12-25
任务编号：398022,510.0,2015-12-22
任务编号：398015,510.0,2015-12-22
任务编号：398003,1400.0,2015-12-22
任务编号：397149,510.0,2015-12-16
任务编号：397273,540.0,2015-12-17
任务编号：396981,500.0,2015-12-15
任务编号：396817,2100.0,2015-12-14
任务编号：396561,501.0,2015-12-13
任务编号：396477,500.0,2015-12-12
任务编号：396486,500.0,2015-12-12
任务编号：396412,510.0,2015-12-12
任务编号：396358,500.0,2015-12-11
任务编号：396313,510.0,2015-12-11
任务编号：396014,500.0,2015-12-09
任务编号：395801,500.0,2015-12-08
任务编号：395587,1000.0,2015-12-07
任务编号：395127,510.0,2015-12-04
任务编号：394971,500.0,2015-12-03
任务编号：394887,510.0,2015-12-03
任务编号：394842,500.0,2015-12-02
任务编号：394804,540.0,2015-12-02
任务编号：394384,501.0,2015-11-30
任务编号：394131,510.0,2015-11-29
任务编号：394025,510.0,2015-11-28
任务编号：393848,900.0,2015-11-27
任务编号：393578,500.0,2015-11-26
任务编号：392986,1500.0,2015-11-23
任务编号：392700,500.0,2015-11-21
任务编号：392748,540.0,2015-11-22
任务编号：392566,500.0,2015-11-20
任务编号：392088,510.0,2015-11-18
任务编号：391720,500.0,2015-11-17
任务编号：391419,500.0,2015-11-15
任务编号：390938,501.0,2015-11-12
任务编号：390223,500.0,2015-11-09
任务编号：390136,1400.0,2015-11-08
任务编号：389858,540.0,2015-11-06
任务编号：389301,510.0,2015-11-04
任务编号：388984,500.0,2015-11-02
任务编号：388804,510.0,2015-11-01
任务编号：388749,600.0,2015-10-31
任务编号：388742,7000.0,2015-10-31
任务编号：388683,500.0,2015-10-31
任务编号：388681,500.0,2015-10-31
任务编号：388648,500.0,2015-10-31
任务编号：388188,500.0,2015-10-29
任务编号：387389,1001.0,2015-10-26
任务编号：387260,510.0,2015-10-25
任务编号：386778,500.0,2015-10-23
任务编号：386824,540.0,2015-10-23
任务编号：386756,500.0,2015-10-22
任务编号：386020,500.0,2015-10-20
任务编号：385926,510.0,2015-10-19
任务编号：385884,510.0,2015-10-19
任务编号：385751,500.0,2015-10-18
任务编号：385498,500.0,2015-10-16
任务编号：385254,560.0,2015-10-15
任务编号：385066,500.0,2015-10-15
任务编号：384929,1000.0,2015-10-14
任务编号：384892,540.0,2015-10-14
任务编号：384833,510.0,2015-10-14
任务编号：384777,500.0,2015-10-13
任务编号：384615,500.0,2015-10-13
任务编号：383720,510.0,2015-10-09
任务编号：383305,500.0,2015-10-06
任务编号：383223,501.0,2015-10-05
任务编号：382951,500.0,2015-10-02
任务编号：382978,510.0,2015-10-03
任务编号：382870,500.0,2015-10-01
任务编号：382744,540.0,2015-09-30
任务编号：382290,510.0,2015-09-28
任务编号：382254,500.0,2015-09-28
任务编号：382075,510.0,2015-09-26
任务编号：381990,500.0,2015-09-25
任务编号：381443,500.0,2015-09-23
任务编号：381418,501.0,2015-09-23
任务编号：381304,500.0,2015-09-22
任务编号：380788,500.0,2015-09-20
任务编号：380793,1000.0,2015-09-20
任务编号：380746,500.0,2015-09-20
任务编号：380743,500.0,2015-09-20
任务编号：380472,540.0,2015-09-18
任务编号：380086,500.0,2015-09-17
任务编号：379785,500.0,2015-09-15
任务编号：379459,510.0,2015-09-14
任务编号：379146,500.0,2015-09-12
任务编号：379002,500.0,2015-09-11
任务编号：378979,500.0,2015-09-11
任务编号：378709,500.0,2015-09-10
任务编号：378305,540.0,2015-09-08
任务编号：377997,500.0,2015-09-07
任务编号：377483,500.0,2015-09-04
任务编号：376962,500.0,2015-09-01
任务编号：376727,500.0,2015-09-01
任务编号：376555,500.0,2015-08-31
任务编号：375982,500.0,2015-08-28
任务编号：375665,7000.0,2015-08-26
任务编号：375225,555.0,2015-08-25
任务编号：375133,500.0,2015-08-24
任务编号：374613,500.0,2015-08-22
任务编号：374844,1000.0,2015-08-23
任务编号：374575,540.0,2015-08-22
任务编号：372651,1200.0,2015-08-14
任务编号：373038,500.0,2015-08-15
任务编号：372956,500.0,2015-08-15
任务编号：371559,500.0,2015-08-09
任务编号：370934,510.0,2015-08-05
任务编号：368721,500.0,2015-07-26
任务编号：368371,540.0,2015-07-24
任务编号：368224,500.0,2015-07-23
任务编号：367863,500.0,2015-07-22
任务编号：367035,500.0,2015-07-17
任务编号：366802,500.0,2015-07-16
任务编号：366461,500.0,2015-07-15
任务编号：366110,510.0,2015-07-14
任务编号：365952,500.0,2015-07-13
任务编号：365911,500.0,2015-07-13
任务编号：364677,500.0,2015-07-07
任务编号：364671,600.0,2015-07-07
任务编号：364648,500.0,2015-07-07
任务编号：364475,600.0,2015-07-06
任务编号：364430,600.0,2015-07-06
任务编号：364322,540.0,2015-07-06
任务编号：364300,500.0,2015-07-05
任务编号：363904,500.0,2015-07-03
任务编号：363863,550.0,2015-07-03
任务编号：363842,600.0,2015-07-03
任务编号：363788,500.0,2015-07-02
任务编号：363554,501.0,2015-07-01
任务编号：363534,600.0,2015-07-01
任务编号：363480,600.0,2015-07-01
任务编号：363421,600.0,2015-07-01
任务编号：363297,600.0,2015-07-01
任务编号：363273,500.0,2015-07-01
任务编号：362634,500.0,2015-06-28
任务编号：361980,600.0,2015-06-25
任务编号：361474,500.0,2015-06-23
任务编号：361160,600.0,2015-06-20
任务编号：360898,500.0,2015-06-19
任务编号：360695,600.0,2015-06-18
任务编号：359824,500.0,2015-06-14
任务编号：359520,1000.0,2015-06-12
任务编号：359365,501.0,2015-06-12
任务编号：358549,500.0,2015-06-09
任务编号：358101,500.0,2015-06-06
任务编号：357333,600.0,2015-06-03
任务编号：357274,500.0,2015-06-03
任务编号：357213,500.0,2015-06-02
任务编号：357013,600.0,2015-06-02
任务编号：356962,500.0,2015-06-01
任务编号：356763,600.0,2015-06-01
任务编号：355834,510.0,2015-05-27
任务编号：355201,500.0,2015-05-24
任务编号：355052,500.0,2015-05-23
任务编号：353977,500.0,2015-05-19
任务编号：353774,500.0,2015-05-18
任务编号：353323,500.0,2015-05-15
任务编号：353314,500.0,2015-05-15
任务编号：352805,500.0,2015-05-13
任务编号：352507,500.0,2015-05-13
任务编号：351976,500.0,2015-05-11
任务编号：351564,500.0,2015-05-08
任务编号：349958,500.0,2015-05-01
任务编号：349911,1300.0,2015-04-30
任务编号：346977,500.0,2015-04-19
任务编号：348284,500.0,2015-04-24
任务编号：346936,500.0,2015-04-18
任务编号：346896,1000.0,2015-04-18
任务编号：346647,500.0,2015-04-17
任务编号：346347,500.0,2015-04-16
任务编号：346257,500.0,2015-04-15
任务编号：345825,500.0,2015-04-13
任务编号：345483,500.0,2015-04-12
任务编号：344556,500.0,2015-04-08
任务编号：343029,500.0,2015-04-03
任务编号：342493,500.0,2015-04-01
任务编号：342512,1000.0,2015-04-01
任务编号：341936,500.0,2015-03-30
任务编号：341327,600.0,2015-03-27
任务编号：340158,1200.0,2015-03-24
任务编号：339992,600.0,2015-03-23
任务编号：338105,500.0,2015-03-16
任务编号：337681,510.0,2015-03-15
任务编号：335865,500.0,2015-03-06
任务编号：335340,500.0,2015-03-04
任务编号：334870,500.0,2015-03-02
任务编号：334475,1000.0,2015-02-28
任务编号：333929,500.0,2015-02-25
任务编号：333753,500.0,2015-02-21
任务编号：333248,540.0,2015-02-12
任务编号：333221,500.0,2015-02-12
任务编号：332767,500.0,2015-02-10
任务编号：332743,500.0,2015-02-10
任务编号：332681,1243.0,2015-02-09
任务编号：332502,550.0,2015-02-08
任务编号：331814,500.0,2015-02-04
任务编号：329687,500.0,2015-01-23
任务编号：329204,500.0,2015-01-21
任务编号：325993,1100.0,2015-01-05
任务编号：325470,500.0,2015-01-01
任务编号：393825,500.0,2015-11-27
任务编号：376246,100.0,2015-08-29
任务编号：354447,100.0,2015-05-21
任务编号：351765,200.0,2015-05-10
任务编号：331850,100.0,2015-02-04
任务编号：329037,100.0,2015-01-20
任务编号：396376,300.0,2015-12-11
任务编号：393619,200.0,2015-11-26
任务编号：390985,100.0,2015-11-12
任务编号：385947,1000.0,2015-10-19
任务编号：383170,100.0,2015-10-05
任务编号：382065,1000.0,2015-09-26
任务编号：380390,1000.0,2015-09-18
任务编号：366094,300.0,2015-07-14
任务编号：360403,300.0,2015-06-16
任务编号：358825,4500.0,2015-06-10
任务编号：348591,600.0,2015-04-25
任务编号：345600,45000.0,2015-04-13
任务编号：344766,200.0,2015-04-09
任务编号：337624,10000.0,2015-03-15
任务编号：335387,500.0,2015-03-04
任务编号：398569,500.0,2015-12-25
任务编号：394400,110.0,2015-11-30
任务编号：391213,100.0,2015-11-14
任务编号：391097,100.0,2015-11-13
任务编号：389887,5000.0,2015-11-06
任务编号：389807,5000.0,2015-11-06
任务编号：389599,500.0,2015-11-05
任务编号：386809,200.0,2015-10-23
任务编号：382777,8300.0,2015-09-30
任务编号：381507,1000.0,2015-09-23
任务编号：372975,150.0,2015-08-15
任务编号：370983,5000.0,2015-08-06
任务编号：368306,100.0,2015-07-23
任务编号：367384,5000.0,2015-07-20
任务编号：366374,20000.0,2015-07-15
任务编号：365260,10000.0,2015-07-09
任务编号：364964,5000.0,2015-07-08
任务编号：362798,8000.0,2015-06-29
任务编号：360588,1000.0,2015-06-17
任务编号：359683,699.0,2015-06-13
任务编号：358821,3500.0,2015-06-10
任务编号：357705,2700.0,2015-06-04
任务编号：356790,500.0,2015-06-01
任务编号：354619,4000.0,2015-05-21
任务编号：352651,200.0,2015-05-13
任务编号：345041,3000.0,2015-04-10
任务编号：345039,3000.0,2015-04-10
任务编号：344444,100.0,2015-04-08
任务编号：339222,500.0,2015-03-20
任务编号：338613,100.0,2015-03-18
任务编号：336901,2120.0,2015-03-12
任务编号：331543,100.0,2015-02-03
任务编号：330643,10000.0,2015-01-29
任务编号：376956,100.0,2015-09-01
任务编号：368635,150.0,2015-07-25
任务编号：346177,100.0,2015-04-15
任务编号：398512,1000.0,2015-12-25
任务编号：397799,600.0,2015-12-21
任务编号：395824,200.0,2015-12-08
任务编号：395379,600.0,2015-12-05
任务编号：394737,960.0,2015-12-02
任务编号：394245,800.0,2015-11-30
任务编号：393850,1000.0,2015-11-27
任务编号：392785,300.0,2015-11-22
任务编号：392585,300.0,2015-11-20
任务编号：392458,300.0,2015-11-20
任务编号：390092,300.0,2015-11-08
任务编号：388913,700.0,2015-11-02
任务编号：385267,100.0,2015-10-15
任务编号：377640,200.0,2015-09-05
任务编号：375832,100.0,2015-08-27
任务编号：375541,300.0,2015-08-26
任务编号：373046,200.0,2015-08-15
任务编号：357460,1000.0,2015-06-03
任务编号：356817,200.0,2015-06-01
任务编号：354167,250.0,2015-05-20
任务编号：351821,1200.0,2015-05-10
任务编号：339945,500.0,2015-03-23
任务编号：338413,500.0,2015-03-17
任务编号：338409,500.0,2015-03-17
任务编号：334178,300.0,2015-02-26
任务编号：333789,100.0,2015-02-22
任务编号：333467,300.0,2015-02-14
任务编号：326622,400.0,2015-01-08
任务编号：399157,150.0,2015-12-29
任务编号：392689,2000.0,2015-11-21
任务编号：387492,5000.0,2015-10-26
任务编号：385177,300.0,2015-10-15
任务编号：384352,1000.0,2015-10-12
任务编号：384367,799.0,2015-10-12
任务编号：382090,600.0,2015-09-26
任务编号：381595,1000.0,2015-09-23
任务编号：380427,200.0,2015-09-18
任务编号：377357,800.0,2015-09-04
任务编号：373074,1000.0,2015-08-16
任务编号：372229,1200.0,2015-08-12
任务编号：371794,800.0,2015-08-10
任务编号：370408,200.0,2015-08-03
任务编号：369405,25000.0,2015-07-29
任务编号：366225,5000.0,2015-07-14
任务编号：362135,5000.0,2015-06-25
任务编号：361786,800.0,2015-06-24
任务编号：358188,100.0,2015-06-07
任务编号：358088,2500.0,2015-06-06
任务编号：356576,1000.0,2015-05-30
任务编号：346694,1000.0,2015-04-17
任务编号：344038,1000.0,2015-04-06
任务编号：340641,1000.0,2015-03-25
任务编号：340607,3000.0,2015-03-25
任务编号：338064,117.0,2015-03-16
任务编号：335754,100.0,2015-03-06
任务编号：331379,300.0,2015-02-02
任务编号：397054,1500.0,2015-12-16
任务编号：395406,150.0,2015-12-05
任务编号：393555,800.0,2015-11-25
任务编号：387201,100.0,2015-10-24
任务编号：386928,200.0,2015-10-23
任务编号：385700,700.0,2015-10-18
任务编号：384635,666.0,2015-10-13
任务编号：379804,1500.0,2015-09-15
任务编号：379206,600.0,2015-09-12
任务编号：378037,600.0,2015-09-07
任务编号：374161,500.0,2015-08-20
任务编号：372531,1000.0,2015-08-13
任务编号：369509,1600.0,2015-07-29
任务编号：368651,200.0,2015-07-25
任务编号：367685,400.0,2015-07-21
任务编号：365593,800.0,2015-07-11
任务编号：365234,100.0,2015-07-09
任务编号：365077,100.0,2015-07-08
任务编号：359939,1000.0,2015-06-15
任务编号：359010,1500.0,2015-06-10
任务编号：358482,500.0,2015-06-08
任务编号：358078,1000.0,2015-06-06
任务编号：356218,2200.0,2015-05-28
任务编号：351532,800.0,2015-05-08
任务编号：348742,200.0,2015-04-26
任务编号：347253,600.0,2015-04-20
任务编号：346753,450.0,2015-04-17
任务编号：346671,100.0,2015-04-17
任务编号：340165,500.0,2015-03-24
任务编号：338499,100.0,2015-03-17
任务编号：337174,500.0,2015-03-13
任务编号：335700,1000.0,2015-03-06
任务编号：326090,1800.0,2015-01-06
任务编号：341386,1300.0,2015-03-28
任务编号：396001,600.0,2015-12-09
任务编号：392160,600.0,2015-11-19
任务编号：390219,300.0,2015-11-09
任务编号：388904,100.0,2015-11-01
任务编号：387491,1400.0,2015-10-26
任务编号：384532,300.0,2015-10-13
任务编号：380371,100.0,2015-09-18
任务编号：375223,100.0,2015-08-25
任务编号：346293,170.0,2015-04-15
任务编号：344762,300.0,2015-04-09
任务编号：329369,100.0,2015-01-22
任务编号：325858,666.0,2015-01-05
