ID,Publication_Time,type,[z]
任务编号：677240,2018-11-02,订单,1
任务编号：656820,2018-09-05,订单,1
任务编号：626230,2018-06-14,订单,1
任务编号：616311,2018-05-21,订单,1
任务编号：611348,2018-05-08,订单,1
任务编号：671037,2018-10-19,订单,1
任务编号：610983,2018-05-07,订单,1
任务编号：593829,2018-03-22,订单,1
任务编号：685993,2018-11-26,订单,1
任务编号：682620,2018-11-16,订单,1
任务编号：661363,2018-09-18,订单,1
任务编号：655295,2018-08-31,订单,1
任务编号：644445,2018-08-02,订单,1
任务编号：640003,2018-07-25,订单,1
任务编号：635913,2018-07-11,订单,1
任务编号：633467,2018-07-05,订单,1
任务编号：628355,2018-06-21,订单,1
任务编号：597850,2018-04-02,订单,1
任务编号：667845,2018-10-09,订单,1
任务编号：647439,2018-08-13,订单,1
任务编号：587113,2018-03-05,订单,1
任务编号：698234,2018-12-30,订单,1
任务编号：678617,2018-11-10,订单,1
任务编号：653689,2018-08-27,订单,1
任务编号：572529,2018-01-11,订单,1
任务编号：593829,2018-03-22,订单,1
任务编号：694924,2018-12-20,订单,1
任务编号：633620,2018-07-05,订单,1
任务编号：630056,2018-06-26,订单,1
任务编号：635049,2018-07-09,订单,1
任务编号：633448,2018-07-05,订单,1
任务编号：691106,2018-12-10,订单,1
任务编号：694632,2018-12-19,订单,1
任务编号：690285,2018-12-07,订单,1
任务编号：686846,2018-11-28,订单,1
任务编号：686697,2018-11-28,订单,1
任务编号：685498,2018-11-26,订单,1
任务编号：681747,2018-11-14,订单,1
任务编号：681708,2018-11-14,订单,1
任务编号：678708,2018-11-06,订单,1
任务编号：675511,2018-10-29,订单,1
任务编号：675302,2018-10-28,订单,1
任务编号：670685,2018-10-16,订单,1
任务编号：669340,2018-10-12,订单,1
任务编号：669129,2018-10-12,订单,1
任务编号：665459,2018-09-29,订单,1
任务编号：662507,2018-09-21,订单,1
任务编号：660672,2018-09-16,订单,1
任务编号：659816,2018-09-13,订单,1
任务编号：652825,2018-08-24,订单,1
任务编号：648232,2018-08-12,订单,1
任务编号：647029,2018-08-09,订单,1
任务编号：643326,2018-07-30,订单,1
任务编号：641836,2018-07-26,订单,1
任务编号：641570,2018-07-26,订单,1
任务编号：641360,2018-07-25,订单,1
任务编号：639344,2018-07-20,订单,1
任务编号：635052,2018-07-09,订单,1
任务编号：629938,2018-06-26,订单,1
任务编号：616371,2018-05-21,订单,1
任务编号：614168,2018-05-15,订单,1
任务编号：609488,2018-05-03,订单,1
任务编号：609422,2018-05-03,订单,1
任务编号：607074,2018-04-26,订单,1
任务编号：607024,2018-04-26,订单,1
任务编号：604199,2018-04-19,订单,1
任务编号：603569,2018-04-17,订单,1
任务编号：600813,2018-04-10,订单,1
任务编号：589781,2018-03-12,订单,1
任务编号：587390,2018-03-06,订单,1
任务编号：577966,2018-01-26,订单,1
任务编号：569323,2018-01-02,订单,1
任务编号：609048,2018-05-02,订单,1
任务编号：576751,2018-01-23,订单,1
任务编号：696240,2018-12-24,订单,1
任务编号：688576,2018-12-03,订单,1
任务编号：650260,2018-08-17,订单,1
任务编号：627771,2018-06-20,订单,1
任务编号：620776,2018-05-31,订单,1
任务编号：609163,2018-05-02,订单,1
任务编号：673728,2018-11-05,订单,1
任务编号：641022,2018-07-24,订单,1
任务编号：609494,2018-05-03,订单,1
任务编号：606226,2018-04-24,订单,1
任务编号：620763,2018-05-31,订单,1
任务编号：686861,2018-11-28,订单,1
任务编号：688778,2018-12-03,订单,1
任务编号：574377,2018-01-17,订单,1
任务编号：653718,2018-08-27,订单,1
任务编号：628557,2018-06-22,订单,1
任务编号：696695,2018-12-25,订单,1
任务编号：696661,2018-12-25,订单,1
任务编号：693587,2018-12-17,订单,1
任务编号：690083,2018-12-06,订单,1
任务编号：689887,2018-12-06,订单,1
任务编号：688964,2018-12-05,订单,1
任务编号：686501,2018-11-30,订单,1
任务编号：687395,2018-11-29,订单,1
任务编号：686294,2018-11-27,订单,1
任务编号：685930,2018-11-26,订单,1
任务编号：685742,2018-11-26,订单,1
任务编号：684342,2018-11-21,订单,1
任务编号：682585,2018-11-17,订单,1
任务编号：678383,2018-11-14,订单,1
任务编号：679077,2018-11-07,订单,1
任务编号：677641,2018-11-05,订单,1
任务编号：677236,2018-11-02,订单,1
任务编号：675148,2018-10-27,订单,1
任务编号：674196,2018-10-25,订单,1
任务编号：674143,2018-10-25,订单,1
任务编号：673782,2018-10-24,订单,1
任务编号：673335,2018-10-23,订单,1
任务编号：672379,2018-10-20,订单,1
任务编号：671080,2018-10-18,订单,1
任务编号：671090,2018-10-18,订单,1
任务编号：670955,2018-10-17,订单,1
任务编号：670260,2018-10-15,订单,1
任务编号：669531,2018-10-15,订单,1
任务编号：669615,2018-10-13,订单,1
任务编号：669515,2018-10-13,订单,1
任务编号：669329,2018-10-12,订单,1
任务编号：669273,2018-10-12,订单,1
任务编号：669200,2018-10-12,订单,1
任务编号：668755,2018-10-11,订单,1
任务编号：668691,2018-10-11,订单,1
任务编号：668233,2018-10-10,订单,1
任务编号：667593,2018-10-08,订单,1
任务编号：663914,2018-09-25,订单,1
任务编号：663096,2018-09-22,订单,1
任务编号：662796,2018-09-21,订单,1
任务编号：662468,2018-09-20,订单,1
任务编号：662320,2018-09-20,订单,1
任务编号：658418,2018-09-10,订单,1
任务编号：656847,2018-09-05,订单,1
任务编号：654469,2018-08-30,订单,1
任务编号：654765,2018-08-30,订单,1
任务编号：654107,2018-08-28,订单,1
任务编号：652991,2018-08-25,订单,1
任务编号：652817,2018-08-24,订单,1
任务编号：652391,2018-08-23,订单,1
任务编号：651717,2018-08-21,订单,1
任务编号：651629,2018-08-21,订单,1
任务编号：650145,2018-08-17,订单,1
任务编号：648003,2018-08-16,订单,1
任务编号：649580,2018-08-15,订单,1
任务编号：649544,2018-08-15,订单,1
任务编号：649060,2018-08-14,订单,1
任务编号：645378,2018-08-04,订单,1
任务编号：645217,2018-08-03,订单,1
任务编号：643939,2018-07-31,订单,1
任务编号：642277,2018-07-27,订单,1
任务编号：641846,2018-07-26,订单,1
任务编号：639685,2018-07-22,订单,1
任务编号：638282,2018-07-17,订单,1
任务编号：636216,2018-07-12,订单,1
任务编号：635529,2018-07-10,订单,1
任务编号：633957,2018-07-06,订单,1
任务编号：631926,2018-07-01,订单,1
任务编号：630815,2018-06-28,订单,1
任务编号：630737,2018-06-28,订单,1
任务编号：629747,2018-06-26,订单,1
任务编号：627643,2018-06-19,订单,1
任务编号：625757,2018-06-13,订单,1
任务编号：624677,2018-06-11,订单,1
任务编号：623928,2018-06-08,订单,1
任务编号：622794,2018-06-07,订单,1
任务编号：623014,2018-06-06,订单,1
任务编号：621796,2018-06-03,订单,1
任务编号：621063,2018-06-01,订单,1
任务编号：620868,2018-05-31,订单,1
任务编号：619607,2018-05-29,订单,1
任务编号：617286,2018-05-23,订单,1
任务编号：616845,2018-05-22,订单,1
任务编号：616710,2018-05-22,订单,1
任务编号：612791,2018-05-15,订单,1
任务编号：612246,2018-05-10,订单,1
任务编号：612241,2018-05-10,订单,1
任务编号：612094,2018-05-10,订单,1
任务编号：610883,2018-05-07,订单,1
任务编号：610492,2018-05-06,订单,1
任务编号：607694,2018-04-28,订单,1
任务编号：605787,2018-04-23,订单,1
任务编号：603888,2018-04-18,订单,1
任务编号：603829,2018-04-18,订单,1
任务编号：603545,2018-04-17,订单,1
任务编号：602012,2018-04-13,订单,1
任务编号：598281,2018-04-03,订单,1
任务编号：597920,2018-04-02,订单,1
任务编号：593858,2018-03-22,订单,1
任务编号：591531,2018-03-16,订单,1
任务编号：586669,2018-03-04,订单,1
任务编号：586174,2018-03-02,订单,1
任务编号：586077,2018-03-02,订单,1
任务编号：585468,2018-02-28,订单,1
任务编号：585055,2018-02-27,订单,1
任务编号：584530,2018-02-26,订单,1
任务编号：584198,2018-02-25,订单,1
任务编号：583839,2018-02-24,订单,1
任务编号：582845,2018-02-19,订单,1
任务编号：580927,2018-02-06,订单,1
任务编号：578777,2018-01-30,订单,1
任务编号：578189,2018-01-27,订单,1
任务编号：577125,2018-01-24,订单,1
任务编号：576172,2018-01-22,订单,1
任务编号：574874,2018-01-18,订单,1
任务编号：676029,2018-10-30,订单,1
任务编号：659789,2018-09-15,订单,1
任务编号：659004,2018-09-11,订单,1
任务编号：682880,2018-11-21,订单,1
任务编号：607657,2018-04-27,订单,1
任务编号：591074,2018-03-15,订单,1
任务编号：589943,2018-03-12,订单,1
任务编号：577946,2018-01-26,订单,1
任务编号：576394,2018-01-22,订单,1
任务编号：572935,2018-01-12,订单,1
任务编号：620081,2018-05-30,订单,1
任务编号：681665,2018-11-14,订单,1
任务编号：656695,2018-09-05,订单,1
任务编号：646075,2018-08-06,订单,1
任务编号：619965,2018-05-30,订单,1
任务编号：604863,2018-04-20,订单,1
任务编号：602922,2018-04-16,订单,1
任务编号：602764,2018-04-15,订单,1
任务编号：597722,2018-04-02,订单,1
任务编号：687431,2018-11-29,订单,1
任务编号：682963,2018-11-17,订单,1
任务编号：588635,2018-03-09,订单,1
任务编号：630379,2018-06-27,订单,1
任务编号：679710,2018-11-08,订单,1
任务编号：688683,2018-12-03,订单,1
任务编号：687833,2018-11-30,订单,1
任务编号：687281,2018-11-29,订单,1
任务编号：675532,2018-10-29,订单,1
任务编号：655173,2018-08-31,订单,1
任务编号：652769,2018-08-24,订单,1
任务编号：647397,2018-08-09,订单,1
任务编号：642812,2018-07-29,订单,1
任务编号：631438,2018-06-29,订单,1
任务编号：629286,2018-06-24,订单,1
任务编号：605161,2018-04-21,订单,1
任务编号：584922,2018-02-27,订单,1
任务编号：571536,2018-01-09,订单,1
任务编号：666365,2018-10-04,订单,1
任务编号：696447,2018-12-25,订单,1
任务编号：688564,2018-12-03,订单,1
任务编号：656651,2018-09-04,订单,1
任务编号：656101,2018-09-03,订单,1
任务编号：600796,2018-04-10,订单,1
任务编号：640931,2018-07-26,订单,1
任务编号：635307,2018-07-10,订单,1
任务编号：633862,2018-07-06,订单,1
任务编号：593667,2018-03-22,订单,1
任务编号：586922,2018-03-05,订单,1
任务编号：583850,2018-02-24,订单,1
任务编号：690090,2018-12-06,订单,1
任务编号：683571,2018-11-19,订单,1
任务编号：662269,2018-09-21,订单,1
任务编号：623942,2018-06-08,订单,1
任务编号：570999,2018-01-07,订单,1
任务编号：676526,2018-10-31,订单,1
任务编号：646551,2018-08-07,订单,1
任务编号：575928,2018-01-20,订单,1
任务编号：698142,2018-12-29,订单,1
任务编号：697700,2018-12-28,订单,1
任务编号：696090,2018-12-24,订单,1
任务编号：695011,2018-12-20,订单,1
任务编号：694631,2018-12-19,订单,1
任务编号：692453,2018-12-13,订单,1
任务编号：689634,2018-12-06,订单,1
任务编号：688181,2018-12-01,订单,1
任务编号：687439,2018-11-29,订单,1
任务编号：685814,2018-11-26,订单,1
任务编号：684709,2018-11-22,订单,1
任务编号：683451,2018-11-19,订单,1
任务编号：681206,2018-11-13,订单,1
任务编号：681196,2018-11-13,订单,1
任务编号：680890,2018-11-12,订单,1
任务编号：679334,2018-11-07,订单,1
任务编号：677399,2018-11-02,订单,1
任务编号：671986,2018-10-22,订单,1
任务编号：671047,2018-10-17,订单,1
任务编号：670527,2018-10-16,订单,1
任务编号：668605,2018-10-11,订单,1
任务编号：664344,2018-09-29,订单,1
任务编号：665253,2018-09-29,订单,1
任务编号：664680,2018-09-27,订单,1
任务编号：663429,2018-09-24,订单,1
任务编号：662274,2018-09-20,订单,1
任务编号：661905,2018-09-19,订单,1
任务编号：661841,2018-09-19,订单,1
任务编号：661524,2018-09-18,订单,1
任务编号：661115,2018-09-17,订单,1
任务编号：660033,2018-09-14,订单,1
任务编号：658135,2018-09-09,订单,1
任务编号：657197,2018-09-07,订单,1
任务编号：656680,2018-09-04,订单,1
任务编号：655256,2018-08-31,订单,1
任务编号：654747,2018-08-30,订单,1
任务编号：653926,2018-08-28,订单,1
任务编号：653990,2018-08-28,订单,1
任务编号：653638,2018-08-27,订单,1
任务编号：651988,2018-08-22,订单,1
任务编号：649894,2018-08-16,订单,1
任务编号：647775,2018-08-10,订单,1
任务编号：645197,2018-08-08,订单,1
任务编号：646115,2018-08-06,订单,1
任务编号：644086,2018-08-01,订单,1
任务编号：643612,2018-07-31,订单,1
任务编号：641190,2018-07-27,订单,1
任务编号：639725,2018-07-24,订单,1
任务编号：636368,2018-07-12,订单,1
任务编号：636356,2018-07-12,订单,1
任务编号：634910,2018-07-09,订单,1
任务编号：634321,2018-07-07,订单,1
任务编号：630744,2018-06-28,订单,1
任务编号：630568,2018-06-27,订单,1
任务编号：630383,2018-06-27,订单,1
任务编号：626892,2018-06-22,订单,1
任务编号：626579,2018-06-15,订单,1
任务编号：624153,2018-06-09,订单,1
任务编号：623533,2018-06-07,订单,1
任务编号：623504,2018-06-07,订单,1
任务编号：622557,2018-06-05,订单,1
任务编号：621481,2018-06-02,订单,1
任务编号：619626,2018-05-29,订单,1
任务编号：618292,2018-05-25,订单,1
任务编号：617863,2018-05-24,订单,1
任务编号：617588,2018-05-24,订单,1
任务编号：614114,2018-05-16,订单,1
任务编号：614032,2018-05-15,订单,1
任务编号：613971,2018-05-15,订单,1
任务编号：603749,2018-04-18,订单,1
任务编号：606745,2018-04-25,订单,1
任务编号：603394,2018-04-17,订单,1
任务编号：600605,2018-04-10,订单,1
任务编号：599813,2018-04-08,订单,1
任务编号：599720,2018-04-08,订单,1
任务编号：597875,2018-04-02,订单,1
任务编号：596745,2018-03-30,订单,1
任务编号：595411,2018-03-27,订单,1
任务编号：592570,2018-03-19,订单,1
任务编号：591145,2018-03-15,订单,1
任务编号：590942,2018-03-15,订单,1
任务编号：587131,2018-03-05,订单,1
任务编号：585845,2018-03-01,订单,1
任务编号：583904,2018-02-24,订单,1
任务编号：583631,2018-02-23,订单,1
任务编号：578603,2018-01-29,订单,1
任务编号：576894,2018-01-23,订单,1
任务编号：573053,2018-01-13,订单,1
任务编号：569755,2018-01-08,订单,1
任务编号：679798,2018-11-13,订单,1
任务编号：689377,2018-12-05,订单,1
任务编号：684532,2018-11-22,订单,1
任务编号：678408,2018-11-05,订单,1
任务编号：677370,2018-11-02,订单,1
任务编号：670290,2018-10-15,订单,1
任务编号：667789,2018-10-09,订单,1
任务编号：660921,2018-09-17,订单,1
任务编号：659642,2018-09-13,订单,1
任务编号：638479,2018-07-18,订单,1
任务编号：689541,2018-12-05,订单,1
任务编号：681941,2018-11-14,订单,1
任务编号：670750,2018-11-07,订单,1
任务编号：648013,2018-08-11,订单,1
任务编号：695871,2018-12-23,订单,1
任务编号：686052,2018-12-02,订单,1
任务编号：684343,2018-11-21,订单,1
任务编号：677339,2018-11-02,订单,1
任务编号：632790,2018-07-03,订单,1
任务编号：612676,2018-05-11,订单,1
任务编号：622006,2018-06-04,订单,1
任务编号：698151,2018-12-29,订单,1
任务编号：693010,2018-12-14,订单,1
任务编号：692786,2018-12-14,订单,1
任务编号：689185,2018-12-04,订单,1
任务编号：687327,2018-11-29,订单,1
任务编号：674276,2018-10-25,订单,1
任务编号：668164,2018-10-09,订单,1
任务编号：662865,2018-09-21,订单,1
任务编号：630799,2018-06-28,订单,1
任务编号：629903,2018-06-26,订单,1
任务编号：627574,2018-06-19,订单,1
任务编号：619047,2018-05-28,订单,1
任务编号：614529,2018-05-16,订单,1
任务编号：611752,2018-05-09,订单,1
任务编号：611377,2018-05-08,订单,1
任务编号：601247,2018-04-11,订单,1
任务编号：597292,2018-03-31,订单,1
任务编号：592940,2018-03-20,订单,1
任务编号：592885,2018-03-20,订单,1
任务编号：592450,2018-03-19,订单,1
任务编号：579580,2018-02-01,订单,1
任务编号：679719,2018-11-08,订单,1
任务编号：665345,2018-09-29,订单,1
任务编号：660220,2018-09-14,订单,1
任务编号：683737,2018-11-20,订单,1
任务编号：677719,2018-11-03,订单,1
任务编号：667322,2018-10-08,订单,1
任务编号：633058,2018-07-05,订单,1
任务编号：630864,2018-06-28,订单,1
任务编号：627508,2018-06-19,订单,1
任务编号：622365,2018-06-05,订单,1
任务编号：614611,2018-05-16,订单,1
任务编号：614505,2018-05-16,订单,1
任务编号：597052,2018-03-30,订单,1
任务编号：569386,2018-01-02,订单,1
任务编号：658863,2018-09-11,订单,1
任务编号：643831,2018-07-31,订单,1
任务编号：626456,2018-06-15,订单,1
任务编号：622977,2018-06-06,订单,1
任务编号：606338,2018-04-24,订单,1
任务编号：584474,2018-02-26,订单,1
任务编号：654393,2018-08-29,订单,1
任务编号：630976,2018-06-28,订单,1
任务编号：629143,2018-06-24,订单,1
任务编号：596753,2018-03-30,订单,1
任务编号：649763,2018-08-16,订单,1
任务编号：689621,2018-12-06,订单,1
任务编号：688555,2018-12-03,订单,1
任务编号：685995,2018-11-26,订单,1
任务编号：654176,2018-09-04,订单,1
任务编号：572557,2018-01-11,订单,1
任务编号：650952,2018-08-20,订单,1
任务编号：616132,2018-05-20,订单,1
任务编号：615342,2018-05-18,订单,1
任务编号：682855,2018-11-17,订单,1
任务编号：600216,2018-04-09,订单,1
任务编号：608210,2018-04-29,订单,1
任务编号：683192,2018-11-18,订单,1
任务编号：639514,2018-07-20,订单,1
任务编号：625788,2018-06-13,订单,1
任务编号：602148,2018-04-13,订单,1
任务编号：571998,2018-01-10,订单,1
任务编号：592999,2018-03-20,订单,1
任务编号：698007,2018-12-29,订单,1
任务编号：691519,2018-12-11,订单,1
任务编号：691477,2018-12-11,订单,1
任务编号：686596,2018-11-27,订单,1
任务编号：682737,2018-11-16,订单,1
任务编号：682709,2018-11-16,订单,1
任务编号：681011,2018-11-12,订单,1
任务编号：679617,2018-11-08,订单,1
任务编号：678694,2018-11-06,订单,1
任务编号：678415,2018-11-05,订单,1
任务编号：677004,2018-11-02,订单,1
任务编号：675618,2018-10-29,订单,1
任务编号：674703,2018-10-26,订单,1
任务编号：674323,2018-10-25,订单,1
任务编号：673559,2018-10-23,订单,1
任务编号：673436,2018-10-23,订单,1
任务编号：671182,2018-10-19,订单,1
任务编号：669402,2018-10-12,订单,1
任务编号：668822,2018-10-11,订单,1
任务编号：667381,2018-10-11,订单,1
任务编号：665416,2018-09-29,订单,1
任务编号：665227,2018-09-29,订单,1
任务编号：664651,2018-09-28,订单,1
任务编号：664276,2018-09-26,订单,1
任务编号：658965,2018-09-11,订单,1
任务编号：659071,2018-09-11,订单,1
任务编号：656933,2018-09-05,订单,1
任务编号：653946,2018-08-28,订单,1
任务编号：653794,2018-08-27,订单,1
任务编号：650133,2018-08-17,订单,1
任务编号：649047,2018-08-14,订单,1
任务编号：648946,2018-08-14,订单,1
任务编号：647808,2018-08-11,订单,1
任务编号：647410,2018-08-09,订单,1
任务编号：645048,2018-08-03,订单,1
任务编号：641595,2018-07-26,订单,1
任务编号：641402,2018-07-25,订单,1
任务编号：640978,2018-07-24,订单,1
任务编号：640522,2018-07-23,订单,1
任务编号：639578,2018-07-20,订单,1
任务编号：636274,2018-07-18,订单,1
任务编号：638614,2018-07-18,订单,1
任务编号：636618,2018-07-13,订单,1
任务编号：635379,2018-07-10,订单,1
任务编号：635074,2018-07-09,订单,1
任务编号：632147,2018-07-02,订单,1
任务编号：630163,2018-06-26,订单,1
任务编号：624491,2018-06-10,订单,1
任务编号：623468,2018-06-08,订单,1
任务编号：620056,2018-05-30,订单,1
任务编号：619666,2018-05-29,订单,1
任务编号：616904,2018-05-22,订单,1
任务编号：612102,2018-05-10,订单,1
任务编号：611408,2018-05-08,订单,1
任务编号：607703,2018-04-27,订单,1
任务编号：607341,2018-04-26,订单,1
任务编号：607026,2018-04-26,订单,1
任务编号：604812,2018-04-20,订单,1
任务编号：604585,2018-04-20,订单,1
任务编号：604465,2018-04-19,订单,1
任务编号：603051,2018-04-16,订单,1
任务编号：600315,2018-04-09,订单,1
任务编号：600192,2018-04-09,订单,1
任务编号：598756,2018-04-04,订单,1
任务编号：598577,2018-04-04,订单,1
任务编号：598201,2018-04-03,订单,1
任务编号：597260,2018-03-31,订单,1
任务编号：596877,2018-03-30,订单,1
任务编号：593579,2018-03-22,订单,1
任务编号：593415,2018-03-21,订单,1
任务编号：593011,2018-03-20,订单,1
任务编号：592770,2018-03-20,订单,1
任务编号：591435,2018-03-16,订单,1
任务编号：590265,2018-03-13,订单,1
任务编号：585463,2018-02-28,订单,1
任务编号：584837,2018-02-27,订单,1
任务编号：578494,2018-01-29,订单,1
任务编号：577527,2018-01-25,订单,1
任务编号：573104,2018-01-13,订单,1
任务编号：572488,2018-01-11,订单,1
任务编号：571981,2018-01-10,订单,1
任务编号：570720,2018-01-06,订单,1
任务编号：677214,2018-11-13,订单,1
任务编号：585848,2018-03-01,订单,1
任务编号：682837,2018-11-17,订单,1
任务编号：660492,2018-09-15,订单,1
任务编号：674712,2018-10-26,订单,1
任务编号：614183,2018-05-15,订单,1
任务编号：665779,2018-10-09,订单,1
任务编号：612627,2018-05-11,订单,1
任务编号：602106,2018-04-13,订单,1
任务编号：634005,2018-07-06,订单,1
任务编号：583431,2018-02-22,订单,1
任务编号：577181,2018-01-24,订单,1
任务编号：695536,2018-12-21,订单,1
任务编号：643608,2018-07-31,订单,1
任务编号：698282,2018-12-30,订单,1
任务编号：698127,2018-12-29,订单,1
任务编号：698077,2018-12-29,订单,1
任务编号：697098,2018-12-26,订单,1
任务编号：696616,2018-12-25,订单,1
任务编号：696597,2018-12-25,订单,1
任务编号：695560,2018-12-21,订单,1
任务编号：695141,2018-12-21,订单,1
任务编号：694923,2018-12-20,订单,1
任务编号：695024,2018-12-20,订单,1
任务编号：694691,2018-12-19,订单,1
任务编号：693631,2018-12-17,订单,1
任务编号：692896,2018-12-14,订单,1
任务编号：692652,2018-12-14,订单,1
任务编号：692524,2018-12-13,订单,1
任务编号：692032,2018-12-12,订单,1
任务编号：691652,2018-12-11,订单,1
任务编号：691321,2018-12-10,订单,1
任务编号：691193,2018-12-10,订单,1
任务编号：690682,2018-12-10,订单,1
任务编号：687814,2018-11-30,订单,1
任务编号：687784,2018-11-30,订单,1
任务编号：687268,2018-11-29,订单,1
任务编号：686343,2018-11-27,订单,1
任务编号：685224,2018-11-24,订单,1
任务编号：684673,2018-11-22,订单,1
任务编号：683898,2018-11-22,订单,1
任务编号：684370,2018-11-21,订单,1
任务编号：683739,2018-11-20,订单,1
任务编号：683417,2018-11-19,订单,1
任务编号：682063,2018-11-15,订单,1
任务编号：681921,2018-11-14,订单,1
任务编号：681707,2018-11-14,订单,1
任务编号：680983,2018-11-12,订单,1
任务编号：680757,2018-11-12,订单,1
任务编号：679288,2018-11-07,订单,1
任务编号：679213,2018-11-07,订单,1
任务编号：678702,2018-11-06,订单,1
任务编号：677547,2018-11-05,订单,1
任务编号：696114,2018-12-24,订单,1
任务编号：685409,2018-12-02,订单,1
任务编号：686281,2018-11-27,订单,1
任务编号：682846,2018-11-17,订单,1
任务编号：681042,2018-11-13,订单,1
任务编号：679926,2018-11-09,订单,1
任务编号：678188,2018-11-05,订单,1
任务编号：677177,2018-11-02,订单,1
任务编号：676203,2018-10-30,订单,1
任务编号：674066,2018-10-25,订单,1
任务编号：670719,2018-10-17,订单,1
任务编号：669720,2018-10-14,订单,1
任务编号：667950,2018-10-09,订单,1
任务编号：664634,2018-09-27,订单,1
任务编号：663900,2018-09-25,订单,1
任务编号：659907,2018-09-13,订单,1
任务编号：659032,2018-09-11,订单,1
任务编号：657772,2018-09-07,订单,1
任务编号：655320,2018-08-31,订单,1
任务编号：652361,2018-08-23,订单,1
任务编号：651975,2018-08-22,订单,1
任务编号：652014,2018-08-22,订单,1
任务编号：649155,2018-08-16,订单,1
任务编号：643754,2018-07-31,订单,1
任务编号：642315,2018-07-27,订单,1
任务编号：641403,2018-07-25,订单,1
任务编号：640374,2018-07-23,订单,1
任务编号：632140,2018-07-02,订单,1
任务编号：626428,2018-06-15,订单,1
任务编号：626011,2018-06-14,订单,1
任务编号：625309,2018-06-12,订单,1
任务编号：625304,2018-06-12,订单,1
任务编号：624346,2018-06-10,订单,1
任务编号：623404,2018-06-07,订单,1
任务编号：622784,2018-06-06,订单,1
任务编号：617103,2018-05-23,订单,1
任务编号：613858,2018-05-14,订单,1
任务编号：612476,2018-05-11,订单,1
任务编号：603133,2018-04-16,订单,1
任务编号：602929,2018-04-16,订单,1
任务编号：601965,2018-04-13,订单,1
任务编号：601241,2018-04-11,订单,1
任务编号：597535,2018-04-01,订单,1
任务编号：595095,2018-03-26,订单,1
任务编号：595011,2018-03-26,订单,1
任务编号：588702,2018-03-09,订单,1
任务编号：587201,2018-03-05,订单,1
任务编号：577922,2018-01-26,订单,1
任务编号：577674,2018-01-25,订单,1
任务编号：572725,2018-01-12,订单,1
任务编号：682860,2018-11-17,订单,1
任务编号：678623,2018-11-06,订单,1
任务编号：643271,2018-07-30,订单,1
任务编号：574693,2018-01-20,订单,1
任务编号：687195,2018-11-29,订单,1
任务编号：660167,2018-09-14,订单,1
任务编号：656485,2018-09-04,订单,1
任务编号：650359,2018-08-17,订单,1
任务编号：647567,2018-08-17,订单,1
任务编号：647549,2018-08-10,订单,1
任务编号：646290,2018-08-07,订单,1
任务编号：664741,2018-09-27,订单,1
任务编号：642125,2018-07-27,订单,1
任务编号：639205,2018-07-19,订单,1
任务编号：636683,2018-07-13,订单,1
任务编号：633650,2018-07-05,订单,1
任务编号：623247,2018-06-07,订单,1
任务编号：619478,2018-05-29,订单,1
任务编号：619242,2018-05-28,订单,1
任务编号：688546,2018-12-03,订单,1
任务编号：665165,2018-09-28,订单,1
任务编号：647187,2018-08-09,订单,1
任务编号：645076,2018-08-03,订单,1
任务编号：633747,2018-07-05,订单,1
任务编号：633529,2018-07-05,订单,1
任务编号：626836,2018-06-16,订单,1
任务编号：665809,2018-09-30,订单,1
任务编号：641400,2018-07-25,订单,1
任务编号：610845,2018-05-07,订单,1
任务编号：696853,2018-12-26,订单,1
任务编号：583361,2018-02-22,订单,1
任务编号：606370,2018-04-24,订单,1
任务编号：695124,2018-12-20,订单,1
任务编号：694813,2018-12-19,订单,1
任务编号：694685,2018-12-19,订单,1
任务编号：691826,2018-12-12,订单,1
任务编号：691258,2018-12-11,订单,1
任务编号：691656,2018-12-11,订单,1
任务编号：689919,2018-12-06,订单,1
任务编号：687919,2018-12-03,订单,1
任务编号：686786,2018-11-28,订单,1
任务编号：686694,2018-11-28,订单,1
任务编号：686461,2018-11-27,订单,1
任务编号：684924,2018-11-23,订单,1
任务编号：684262,2018-11-21,订单,1
任务编号：684077,2018-11-21,订单,1
任务编号：683855,2018-11-20,订单,1
任务编号：683544,2018-11-19,订单,1
任务编号：682203,2018-11-15,订单,1
任务编号：681205,2018-11-15,订单,1
任务编号：682047,2018-11-15,订单,1
任务编号：681858,2018-11-15,订单,1
任务编号：681432,2018-11-13,订单,1
任务编号：680000,2018-11-09,订单,1
任务编号：679726,2018-11-08,订单,1
任务编号：678342,2018-11-05,订单,1
任务编号：677647,2018-11-03,订单,1
任务编号：676792,2018-11-01,订单,1
任务编号：676095,2018-10-30,订单,1
任务编号：675660,2018-10-29,订单,1
任务编号：675008,2018-10-28,订单,1
任务编号：672962,2018-10-22,订单,1
任务编号：672813,2018-10-22,订单,1
任务编号：671384,2018-10-18,订单,1
任务编号：671363,2018-10-18,订单,1
任务编号：669289,2018-10-17,订单,1
任务编号：668711,2018-10-11,订单,1
任务编号：667848,2018-10-09,订单,1
任务编号：667009,2018-10-07,订单,1
任务编号：666546,2018-10-05,订单,1
任务编号：665261,2018-09-29,订单,1
任务编号：664906,2018-09-28,订单,1
任务编号：664264,2018-09-26,订单,1
任务编号：663886,2018-09-25,订单,1
任务编号：663851,2018-09-25,订单,1
任务编号：662825,2018-09-21,订单,1
任务编号：661698,2018-09-18,订单,1
任务编号：660445,2018-09-15,订单,1
任务编号：658124,2018-09-09,订单,1
