Source,Target,Type
企业官网,任务编号：936570,属于
APP开发,任务编号：936567,属于
APP开发,任务编号：936498,属于
APP开发,任务编号：936464,属于
企业官网,任务编号：936334,属于
企业官网,任务编号：936303,属于
企业官网,任务编号：936306,属于
小程序开发,任务编号：936214,属于
小程序开发,任务编号：936182,属于
小程序开发,任务编号：935913,属于
小程序开发,任务编号：935873,属于
APP开发,任务编号：935842,属于
小程序开发,任务编号：935798,属于
小程序开发,任务编号：935788,属于
其他软件开发,任务编号：935727,属于
企业官网,任务编号：935653,属于
软件UI设计,任务编号：935504,属于
小程序开发,任务编号：935405,属于
小程序开发,任务编号：935358,属于
电商,任务编号：935181,属于
电商,任务编号：935180,属于
电商,任务编号：935176,属于
其他网站,任务编号：935132,属于
小程序开发,任务编号：935036,属于
小程序开发,任务编号：935016,属于
APP开发,任务编号：934986,属于
APP开发,任务编号：934874,属于
小程序开发,任务编号：934906,属于
APP开发,任务编号：934409,属于
企业官网,任务编号：934310,属于
小程序开发,任务编号：934279,属于
小程序开发,任务编号：934280,属于
网站二次开发,任务编号：934275,属于
软件UI设计,任务编号：934270,属于
小程序开发,任务编号：934170,属于
企业官网,任务编号：934173,属于
企业官网,任务编号：934093,属于
企业官网,任务编号：933947,属于
OA系统,任务编号：933840,属于
小程序开发,任务编号：933820,属于
小程序开发,任务编号：933721,属于
小程序开发,任务编号：933712,属于
网站UI设计,任务编号：933636,属于
小程序开发,任务编号：933610,属于
APP开发,任务编号：933612,属于
前端开发,任务编号：933532,属于
小程序开发,任务编号：933499,属于
小程序开发,任务编号：933464,属于
软件UI设计,任务编号：933449,属于
小程序开发,任务编号：933419,属于
小程序开发,任务编号：933282,属于
小程序开发,任务编号：933237,属于
企业官网,任务编号：933052,属于
APP开发,任务编号：933040,属于
企业官网,任务编号：933043,属于
软件UI设计,任务编号：933036,属于
小程序开发,任务编号：933018,属于
小程序开发,任务编号：932952,属于
小程序开发,任务编号：932891,属于
小程序开发,任务编号：932890,属于
其他网站,任务编号：932508,属于
小程序开发,任务编号：932479,属于
小程序开发,任务编号：932376,属于
APP开发,任务编号：932323,属于
APP开发,任务编号：932300,属于
网站二次开发,任务编号：932224,属于
网站二次开发,任务编号：932206,属于
小程序开发,任务编号：932192,属于
小程序开发,任务编号：932163,属于
小程序开发,任务编号：931961,属于
小程序开发,任务编号：931955,属于
APP开发,任务编号：931900,属于
小程序开发,任务编号：931724,属于
企业官网,任务编号：931665,属于
H5开发,任务编号：931509,属于
企业官网,任务编号：931519,属于
其他行业,任务编号：931418,属于
小程序开发,任务编号：931378,属于
APP开发,任务编号：931360,属于
前端开发,任务编号：931325,属于
H5开发,任务编号：931152,属于
小程序开发,任务编号：931126,属于
APP界面设计,任务编号：931105,属于
小程序开发,任务编号：931056,属于
网站UI设计,任务编号：930934,属于
APP开发,任务编号：930905,属于
APP开发,任务编号：930771,属于
小程序开发,任务编号：930739,属于
脚本开发,任务编号：930421,属于
软件UI设计,任务编号：930384,属于
其他网站,任务编号：930372,属于
其他软件开发,任务编号：930229,属于
小程序开发,任务编号：929958,属于
其他网站,任务编号：929885,属于
其他网站,任务编号：929793,属于
小程序开发,任务编号：929110,属于
小程序开发,任务编号：929034,属于
APP开发,任务编号：928986,属于
手游开发,任务编号：928971,属于
APP开发,任务编号：928977,属于
APP开发,任务编号：928846,属于
其他软件开发,任务编号：928821,属于
前端开发,任务编号：928720,属于
小程序开发,任务编号：928670,属于
微信开发,任务编号：928653,属于
其他软件开发,任务编号：928532,属于
小程序开发,任务编号：928490,属于
APP开发,任务编号：928301,属于
APP开发,任务编号：928242,属于
小程序开发,任务编号：928209,属于
前端开发,任务编号：928100,属于
前端开发,任务编号：928085,属于
小程序开发,任务编号：928075,属于
小程序开发,任务编号：927960,属于
小程序开发,任务编号：927937,属于
脚本开发,任务编号：927809,属于
小程序开发,任务编号：927866,属于
小程序开发,任务编号：927731,属于
其他网站,任务编号：927729,属于
小程序开发,任务编号：927691,属于
采集工具,任务编号：927683,属于
后端开发,任务编号：927660,属于
产品原型设计,任务编号：927566,属于
其他软件开发,任务编号：927546,属于
H5开发,任务编号：927468,属于
小程序开发,任务编号：927467,属于
小程序开发,任务编号：927264,属于
脚本开发,任务编号：927134,属于
其他软件开发,任务编号：927127,属于
APP开发,任务编号：927024,属于
APP开发,任务编号：927022,属于
APP开发,任务编号：927015,属于
企业官网,任务编号：926787,属于
APP开发,任务编号：926767,属于
APP开发,任务编号：926763,属于
小程序开发,任务编号：926729,属于
小程序开发,任务编号：926482,属于
小程序开发,任务编号：926419,属于
产品原型设计,任务编号：926410,属于
H5开发,任务编号：926243,属于
其他软件开发,任务编号：926131,属于
小程序开发,任务编号：926021,属于
小程序开发,任务编号：926017,属于
企业官网,任务编号：925889,属于
小程序开发,任务编号：925806,属于
其他软件开发,任务编号：925765,属于
APP开发,任务编号：925724,属于
APP开发,任务编号：925697,属于
其他网站,任务编号：925684,属于
小程序开发,任务编号：925640,属于
手机网站,任务编号：925623,属于
小程序开发,任务编号：925558,属于
APP开发,任务编号：925491,属于
其他软件开发,任务编号：925394,属于
小程序开发,任务编号：925151,属于
小程序开发,任务编号：925132,属于
其他网站,任务编号：925057,属于
APP开发,任务编号：924928,属于
APP开发,任务编号：924927,属于
APP开发,任务编号：924925,属于
小程序开发,任务编号：924727,属于
小程序开发,任务编号：924673,属于
前端开发,任务编号：924446,属于
APP开发,任务编号：924319,属于
APP开发,任务编号：924267,属于
APP开发,任务编号：924259,属于
APP开发,任务编号：924234,属于
APP开发,任务编号：924158,属于
APP开发,任务编号：924112,属于
企业官网,任务编号：924030,属于
小程序开发,任务编号：923992,属于
网站UI设计,任务编号：923935,属于
小程序开发,任务编号：923930,属于
网站UI设计,任务编号：923915,属于
网站UI设计,任务编号：923914,属于
小程序开发,任务编号：923843,属于
企业官网,任务编号：923715,属于
其他软件开发,任务编号：923476,属于
企业官网,任务编号：923344,属于
APP开发,任务编号：923327,属于
APP开发,任务编号：923082,属于
企业官网,任务编号：923087,属于
企业官网,任务编号：923136,属于
网站二次开发,任务编号：922873,属于
小程序开发,任务编号：922583,属于
小程序开发,任务编号：922481,属于
其他软件开发,任务编号：922461,属于
APP开发,任务编号：922458,属于
APP开发,任务编号：922457,属于
手机网站,任务编号：922387,属于
小程序开发,任务编号：922279,属于
小程序开发,任务编号：922194,属于
网站二次开发,任务编号：921910,属于
企业官网,任务编号：921912,属于
小程序开发,任务编号：921869,属于
小程序开发,任务编号：921860,属于
APP开发,任务编号：921855,属于
H5开发,任务编号：921805,属于
APP开发,任务编号：921607,属于
APP界面设计,任务编号：921582,属于
脚本开发,任务编号：921552,属于
小程序开发,任务编号：921492,属于
ERP系统,任务编号：921482,属于
小程序开发,任务编号：921475,属于
微信开发,任务编号：921266,属于
APP开发,任务编号：921076,属于
产品原型设计,任务编号：920919,属于
小程序开发,任务编号：920563,属于
其他软件开发,任务编号：920357,属于
小程序开发,任务编号：920377,属于
小程序开发,任务编号：920378,属于
