Source,Target,Transaction_Price,Publication_Time,Type
k2499****23,任务编号：973227,15000.0,2021-12-07,发布
o61ad84f34b074,任务编号：973127,100.0,2021-12-06,发布
o619c54cca13d6,任务编号：973139,12000.0,2021-12-06,发布
东营大头科技,任务编号：973090,4000.0,2021-12-06,发布
z8292****,任务编号：973047,17800.0,2021-12-06,发布
yx77,任务编号：972684,3200.0,2021-12-03,发布
o5855fbe090865,任务编号：972537,2000.0,2021-12-02,发布
vitorru,任务编号：972528,8000.0,2021-12-02,发布
siwjdsjs,任务编号：972454,5000.0,2021-12-01,发布
献思集所zoBBs,任务编号：972442,8500.0,2021-12-01,发布
vitorru,任务编号：972373,2640.0,2021-12-01,发布
创品nRvYN,任务编号：972242,1500.0,2021-11-30,发布
weilai,任务编号：972065,200.0,2021-11-29,发布
vitorru,任务编号：972021,9000.0,2021-11-29,发布
威火力oXuCj,任务编号：971978,3200.0,2021-11-29,发布
vitorru,任务编号：971898,21000.0,2021-11-29,发布
o5fc510c2401d5,任务编号：971809,6500.0,2021-11-28,发布
威斯特Gdqn6,任务编号：971766,800.0,2021-11-27,发布
vitorru,任务编号：971642,5000.0,2021-11-26,发布
k2276****68,任务编号：971467,6500.0,2021-11-25,发布
vitorru,任务编号：971466,30000.0,2021-11-25,发布
o60cae929ba24d,任务编号：971344,34740.0,2021-11-25,发布
vitorru,任务编号：971340,3180.0,2021-11-25,发布
vitorru,任务编号：971204,15000.0,2021-11-24,发布
o5d06e97d51eb0,任务编号：971148,500.0,2021-11-24,发布
vitorru,任务编号：971114,5000.0,2021-11-24,发布
k5351****97,任务编号：971127,8500.0,2021-11-24,发布
o5acc12a841b04,任务编号：971003,800.0,2021-11-23,发布
o5d91****2624b,任务编号：970620,7945.0,2021-11-20,发布
zbzhuohui,任务编号：970605,800.0,2021-11-20,发布
o59907cc412fe6,任务编号：970359,4000.0,2021-11-18,发布
vitorru,任务编号：970330,10500.0,2021-11-18,发布
vitorru,任务编号：970231,4000.0,2021-11-18,发布
k1671****19,任务编号：970036,1800.0,2021-11-17,发布
vitorru,任务编号：969946,2500.0,2021-11-16,发布
vitorru,任务编号：969606,1700.0,2021-11-15,发布
o565d398da858c,任务编号：969578,300.0,2021-11-15,发布
k2478****58,任务编号：969474,2700.0,2021-11-14,发布
朝阳007,任务编号：969278,11000.0,2021-11-12,发布
k2499****23,任务编号：969260,15000.0,2021-11-12,发布
车道网络帮,任务编号：969186,2200.0,2021-11-12,发布
vitorru,任务编号：969115,17500.0,2021-11-11,发布
vitorru,任务编号：969066,28000.0,2021-11-11,发布
vitorru,任务编号：969036,5000.0,2021-11-11,发布
o5bcc25876de6c,任务编号：968943,1000.0,2021-11-10,发布
o614c7d9b6fcde,任务编号：968876,300.0,2021-11-10,发布
k3170****09,任务编号：968750,9564.0,2021-11-10,发布
k3170****09,任务编号：968749,9564.0,2021-11-10,发布
k3170****09,任务编号：968689,12752.0,2021-11-09,发布
vitorru,任务编号：968687,28000.0,2021-11-09,发布
k7118****60,任务编号：968611,7858.0,2021-11-09,发布
o60cae929ba24d,任务编号：968529,10400.0,2021-11-09,发布
k9737****63,任务编号：968420,13500.0,2021-11-08,发布
vitorru,任务编号：968415,5000.0,2021-11-08,发布
享客堂CIP1E,任务编号：968404,8000.0,2021-11-08,发布
zmy518,任务编号：968249,1500.0,2021-11-07,发布
k9165****04,任务编号：968082,7000.0,2021-11-05,发布
k6975****18,任务编号：968074,4500.0,2021-11-05,发布
k6975****18,任务编号：968073,7500.0,2021-11-05,发布
vitorru,任务编号：967666,4200.0,2021-11-04,发布
布布2015,任务编号：967658,5000.0,2021-11-04,发布
vitorru,任务编号：967489,18900.0,2021-11-03,发布
Alsie0214,任务编号：967462,5000.0,2021-11-03,发布
清风怡人,任务编号：967236,2500.0,2021-11-02,发布
mf132****8871,任务编号：967172,20000.0,2021-11-02,发布
o5ec7db7eadbaa,任务编号：966709,500.0,2021-11-01,发布
vitorru,任务编号：966684,6500.0,2021-11-01,发布
vitorru,任务编号：966528,20000.0,2021-11-01,发布
k6599****97,任务编号：966521,1180.0,2021-11-01,发布
k8473****09,任务编号：965538,3000.0,2021-10-30,发布
无名大卒,任务编号：965225,2500.0,2021-10-29,发布
o617a97a18aa1a,任务编号：964603,500.0,2021-10-28,发布
vitorru,任务编号：964515,44000.0,2021-10-28,发布
赛威Bz29u,任务编号：964342,2000.0,2021-10-28,发布
o59be65d1295ee,任务编号：962419,2000.0,2021-10-25,发布
布布2015,任务编号：963804,40000.0,2021-10-27,发布
o60e9a635113ba,任务编号：962309,1000.0,2021-10-25,发布
o60a06b581b3635,任务编号：962239,28000.0,2021-10-25,发布
专注技术小陈,任务编号：962191,100.0,2021-10-25,发布
丹�****46969456,任务编号：962172,2000.0,2021-10-25,发布
图腾设计,任务编号：961859,500.0,2021-10-22,发布
vitorru,任务编号：961810,10000.0,2021-10-22,发布
vitorru,任务编号：961799,1200.0,2021-10-22,发布
为客呈现gI8tb,任务编号：961640,5000.0,2021-10-21,发布
布布2015,任务编号：961398,15000.0,2021-10-20,发布
o60a06b581b3635,任务编号：961358,9000.0,2021-10-20,发布
vitorru,任务编号：961223,2500.0,2021-10-19,发布
mf138****1147,任务编号：961148,10000.0,2021-10-19,发布
图腾设计,任务编号：960881,500.0,2021-10-18,发布
k9105****13,任务编号：960781,7000.0,2021-10-16,发布
vitorru,任务编号：960612,6000.0,2021-10-15,发布
vitorru,任务编号：960580,7000.0,2021-10-15,发布
vitorru,任务编号：960382,40000.0,2021-10-14,发布
o60cae929ba24d,任务编号：959965,17370.0,2021-10-12,发布
vitorru,任务编号：959975,5000.0,2021-10-12,发布
o60a06b581b3635,任务编号：960139,4500.0,2021-10-13,发布
vitorru,任务编号：960053,3325.0,2021-10-12,发布
o5c5e92cb2b69f,任务编号：960031,500.0,2021-10-12,发布
k3046****32,任务编号：960017,3000.0,2021-10-12,发布
vitorru,任务编号：960015,10000.0,2021-10-12,发布
vitorru,任务编号：959729,5500.0,2021-10-11,发布
vitorru,任务编号：959531,45000.0,2021-10-10,发布
vitorru,任务编号：959384,300.0,2021-10-09,发布
o60a06b581b3635,任务编号：959365,4500.0,2021-10-09,发布
o61514e40cc934,任务编号：959158,26000.0,2021-10-08,发布
vitorru,任务编号：959151,5000.0,2021-10-08,发布
vitorru,任务编号：959144,10000.0,2021-10-08,发布
yuxianzhy,任务编号：959128,5000.0,2021-10-08,发布
k3503****21,任务编号：959086,5000.0,2021-10-08,发布
zhangjinok,任务编号：958849,800.0,2021-10-07,发布
福贵科技,任务编号：958549,300.0,2021-10-05,发布
北京弘亿墨凨,任务编号：958484,8000.0,2021-10-05,发布
福贵科技,任务编号：958475,1250.0,2021-10-04,发布
k2656****17,任务编号：958285,4950.0,2021-10-02,发布
o60a06b581b3635,任务编号：958212,35000.0,2021-10-01,发布
k7777****24,任务编号：958144,5000.0,2021-09-30,发布
vitorru,任务编号：958077,2500.0,2021-09-30,发布
o5fae499be18cd,任务编号：957993,6000.0,2021-09-29,发布
o60517ddfef98d,任务编号：957981,500.0,2021-09-29,发布
vitorru,任务编号：957978,460000.0,2021-09-29,发布
vitorru,任务编号：957893,40000.0,2021-09-29,发布
o5999ac28c59f2,任务编号：957841,400.0,2021-09-29,发布
vitorru,任务编号：957800,1800.0,2021-09-28,发布
统邑信息科技,任务编号：957781,8000.0,2021-09-28,发布
k6305****25,任务编号：957771,6000.0,2021-09-28,发布
o5f18****38084,任务编号：957511,600.0,2021-09-27,发布
Mr180****5070,任务编号：957497,200.0,2021-09-27,发布
vitorru,任务编号：957474,28800.0,2021-09-27,发布
vitorru,任务编号：957465,45000.0,2021-09-27,发布
vitorru,任务编号：957466,10500.0,2021-09-27,发布
vitorru,任务编号：957460,24500.0,2021-09-27,发布
vitorru,任务编号：957457,20000.0,2021-09-27,发布
vitorru,任务编号：957456,20000.0,2021-09-27,发布
vitorru,任务编号：957425,9400.0,2021-09-27,发布
o60fc107336db8,任务编号：957296,15000.0,2021-09-26,发布
vitorru,任务编号：957225,5000.0,2021-09-26,发布
o60691db5f1654,任务编号：957201,1000.0,2021-09-26,发布
o60a06b581b3635,任务编号：957057,21000.0,2021-09-25,发布
vitorru,任务编号：956951,8800.0,2021-09-24,发布
vitorru,任务编号：956950,25800.0,2021-09-24,发布
vitorru,任务编号：956948,7000.0,2021-09-24,发布
vitorru,任务编号：956945,40000.0,2021-09-24,发布
vitorru,任务编号：956944,46400.0,2021-09-24,发布
ytaoyule,任务编号：956815,200.0,2021-09-23,发布
Alsie0214,任务编号：956569,5000.0,2021-09-22,发布
Alsie0214,任务编号：956568,10000.0,2021-09-22,发布
vitorru,任务编号：956532,27500.0,2021-09-22,发布
天下好了,任务编号：956531,3600.0,2021-09-22,发布
金客ZdDKM,任务编号：956470,5000.0,2021-09-22,发布
k6604****38,任务编号：956454,3000.0,2021-09-22,发布
o5c680c25c4aaa,任务编号：956078,750.0,2021-09-19,发布
k1826****85,任务编号：955874,1950.0,2021-09-18,发布
o60fa1be3d7432,任务编号：955763,10000.0,2021-09-18,发布
vitorru,任务编号：955516,6000.0,2021-09-16,发布
威赞AlFlF,任务编号：955486,40000.0,2021-09-16,发布
o5d9b1daa3fbee,任务编号：955387,200.0,2021-09-16,发布
o565d398da858c,任务编号：955367,200.0,2021-09-15,发布
o5995b478f1dd8,任务编号：955370,3000.0,2021-09-15,发布
暴雨网络,任务编号：955276,800.0,2021-09-15,发布
vitorru,任务编号：955257,9500.0,2021-09-15,发布
k2672****79,任务编号：955243,20000.0,2021-09-15,发布
k1660****35,任务编号：955152,20000.0,2021-09-14,发布
o5acc12a841b04,任务编号：954652,100.0,2021-09-11,发布
o5fba71af10ebf,任务编号：954506,40000.0,2021-09-10,发布
tangtao616,任务编号：954489,3000.0,2021-09-10,发布
晨杰科技,任务编号：954390,3000.0,2021-09-09,发布
o5f6d607cb1281,任务编号：954387,10000.0,2021-09-09,发布
mf151****5224,任务编号：954373,1500.0,2021-09-09,发布
o591c2d1c1e26b,任务编号：954247,9500.0,2021-09-08,发布
vitorru,任务编号：954221,15200.0,2021-09-08,发布
vitorru,任务编号：954203,110000.0,2021-09-08,发布
vitorru,任务编号：954147,4000.0,2021-09-08,发布
vitorru,任务编号：954132,2850.0,2021-09-08,发布
o60a06b581b3635,任务编号：953869,10000.0,2021-09-07,发布
o60a06b581b3635,任务编号：953868,25000.0,2021-09-07,发布
o60a06b581b3635,任务编号：953867,25000.0,2021-09-07,发布
o60a06b581b3635,任务编号：953866,25000.0,2021-09-07,发布
k1826****85,任务编号：953626,3250.0,2021-09-05,发布
刘山新55,任务编号：953554,16000.0,2021-09-05,发布
vitorru,任务编号：953405,400.0,2021-09-03,发布
o5fcb070a46baf,任务编号：953322,3000.0,2021-09-02,发布
o5fa0e663319ad,任务编号：953238,15000.0,2021-09-02,发布
vitorru,任务编号：953228,15400.0,2021-09-02,发布
vitorru,任务编号：953187,3000.0,2021-09-02,发布
kerri2000,任务编号：953087,3000.0,2021-09-01,发布
vitorru,任务编号：952938,6400.0,2021-08-31,发布
vitorru,任务编号：952902,2000.0,2021-08-31,发布
o5bdf2686a81b4,任务编号：952896,6000.0,2021-08-31,发布
o5fa0e663319ad,任务编号：952859,15000.0,2021-08-31,发布
o607f97dc52d6a,任务编号：952581,8400.0,2021-08-30,发布
o60a06b581b3635,任务编号：952462,50500.0,2021-08-28,发布
o60e0****9208d,任务编号：952417,3000.0,2021-08-28,发布
o6107****991d7,任务编号：952404,4500.0,2021-08-28,发布
o6107****991d7,任务编号：952405,4500.0,2021-08-28,发布
vitorru,任务编号：952296,24000.0,2021-08-27,发布
vitorru,任务编号：952295,45000.0,2021-08-27,发布
vitorru,任务编号：952294,45000.0,2021-08-27,发布
k7712****58,任务编号：952279,4000.0,2021-08-27,发布
k7712****58,任务编号：952280,500.0,2021-08-27,发布
vitorru,任务编号：951813,9000.0,2021-08-25,发布
vitorru,任务编号：951997,7000.0,2021-08-26,发布
vitorru,任务编号：951858,10500.0,2021-08-25,发布
o5e3cc9f7d6b2b,任务编号：951820,2000.0,2021-08-25,发布
思爱威ARWSS,任务编号：951646,3000.0,2021-08-24,发布
o60fcdbcf4b460,任务编号：951611,500.0,2021-08-24,发布
shugl,任务编号：950937,100.0,2021-08-19,发布
vitorru,任务编号：950908,500.0,2021-08-19,发布
vitorru,任务编号：950906,20000.0,2021-08-19,发布
Eric李生,任务编号：950771,8000.0,2021-08-19,发布
o59907cc412fe6,任务编号：950634,6000.0,2021-08-18,发布
徐悲鸿艺术教育,任务编号：950637,2000.0,2021-08-18,发布
vitorru,任务编号：950547,17600.0,2021-08-18,发布
vitorru,任务编号：950463,2800.0,2021-08-17,发布
mf53f5f8b3eb361,任务编号：950442,1000.0,2021-08-17,发布
o5fa0e663319ad,任务编号：950415,25000.0,2021-08-17,发布
o60a06b581b3635,任务编号：950309,25000.0,2021-08-17,发布
vitorru,任务编号：950247,3800.0,2021-08-16,发布
福贵科技,任务编号：950197,1100.0,2021-08-16,发布
vitorru,任务编号：950134,4000.0,2021-08-16,发布
shugl,任务编号：950082,100.0,2021-08-15,发布
vitorru,任务编号：949758,6160.0,2021-08-13,发布
vitorru,任务编号：949756,5640.0,2021-08-13,发布
o610f6ea0e4eb9,任务编号：949681,1000.0,2021-08-12,发布
LiuJC,任务编号：949541,10000.0,2021-08-12,发布
douer68,任务编号：949392,4000.0,2021-08-11,发布
siwjdsjs,任务编号：949314,4000.0,2021-08-11,发布
vitorru,任务编号：949290,25600.0,2021-08-11,发布
vitorru,任务编号：949288,8000.0,2021-08-11,发布
vitorru,任务编号：949286,18000.0,2021-08-11,发布
vitorru,任务编号：949289,19500.0,2021-08-11,发布
vitorru,任务编号：949270,4400.0,2021-08-11,发布
凯郎9Qulj,任务编号：949209,300.0,2021-08-10,发布
vitorru,任务编号：949175,12000.0,2021-08-10,发布
我的铁锤妹妹,任务编号：948978,2000.0,2021-08-09,发布
o60fa1be3d7432,任务编号：948931,7500.0,2021-08-09,发布
vitorru,任务编号：948856,3000.0,2021-08-09,发布
o60fe437c369e2,任务编号：948835,20000.0,2021-08-09,发布
k1053****50,任务编号：948624,14400.0,2021-08-07,发布
siwjdsjs,任务编号：948342,6000.0,2021-08-05,发布
美叶汇,任务编号：948037,3200.0,2021-08-04,发布
美叶汇,任务编号：948036,2400.0,2021-08-04,发布
o60cae929ba24d,任务编号：947934,13000.0,2021-08-04,发布
天下好了,任务编号：947846,600.0,2021-08-03,发布
vitorru,任务编号：947726,10500.0,2021-08-03,发布
o61075b470f8fe,任务编号：947559,700.0,2021-08-02,发布
vitorru,任务编号：947541,12000.0,2021-08-02,发布
mf134****7140,任务编号：947459,500.0,2021-08-01,发布
o5e469cecbdbba,任务编号：947345,2000.0,2021-07-30,发布
o5e469cecbdbba,任务编号：947343,8000.0,2021-07-30,发布
o609a9af9226d4,任务编号：947317,2350.0,2021-07-30,发布
vitorru,任务编号：947271,9600.0,2021-07-30,发布
vitorru,任务编号：947238,18000.0,2021-07-30,发布
vitorru,任务编号：947227,11000.0,2021-07-30,发布
k4392****85,任务编号：947122,10000.0,2021-07-29,发布
vitorru,任务编号：947097,11400.0,2021-07-29,发布
vitorru,任务编号：947015,10000.0,2021-07-29,发布
k9435****93,任务编号：947008,14350.0,2021-07-29,发布
vitorru,任务编号：946920,3000.0,2021-07-28,发布
k2934****01,任务编号：946918,21000.0,2021-07-28,发布
福贵科技,任务编号：946911,800.0,2021-07-28,发布
o5da8546b3ddcc,任务编号：946761,100.0,2021-07-27,发布
o60f51e94b2d3e,任务编号：946721,30000.0,2021-07-27,发布
瑞璨科技,任务编号：946656,10000.0,2021-07-27,发布
lihaoran,任务编号：946514,1000.0,2021-07-26,发布
vitorru,任务编号：946444,18000.0,2021-07-26,发布
k1816****33,任务编号：946147,25500.0,2021-07-23,发布
o60ebfe3353d68,任务编号：945894,800.0,2021-07-22,发布
a4656****0,任务编号：945854,2000.0,2021-07-22,发布
广州柏森设计,任务编号：945799,800.0,2021-07-22,发布
vitorru,任务编号：945701,13000.0,2021-07-21,发布
vitorru,任务编号：945688,5600.0,2021-07-21,发布
o60f7****67cc0,任务编号：945569,6000.0,2021-07-21,发布
k6713****22,任务编号：945466,3000.0,2021-07-20,发布
k6713****22,任务编号：945464,3000.0,2021-07-20,发布
vitorru,任务编号：945246,7200.0,2021-07-19,发布
k9428****02,任务编号：945240,3000.0,2021-07-19,发布
o60f51e94b2d3e,任务编号：945237,4200.0,2021-07-19,发布
vitorru,任务编号：945159,8000.0,2021-07-19,发布
o60e5bff39c746,任务编号：944754,6000.0,2021-07-16,发布
vitorru,任务编号：944677,4680.0,2021-07-15,发布
k9650****52,任务编号：944666,3300.0,2021-07-15,发布
o60efa70374e41,任务编号：944592,300.0,2021-07-15,发布
o6046f0e38dbff,任务编号：944569,992.0,2021-07-15,发布
o60ebfe3353d68,任务编号：944464,400.0,2021-07-14,发布
ffast,任务编号：944253,7800.0,2021-07-13,发布
vitorru,任务编号：944223,6400.0,2021-07-13,发布
o5f3c****785c7,任务编号：944222,6000.0,2021-07-13,发布
福贵科技,任务编号：944055,1500.0,2021-07-12,发布
vitorru,任务编号：944042,6000.0,2021-07-12,发布
vitorru,任务编号：943967,2100.0,2021-07-12,发布
vitorru,任务编号：943790,45000.0,2021-07-10,发布
o60e5bff39c746,任务编号：943780,6000.0,2021-07-10,发布
backer1113,任务编号：943467,100.0,2021-07-08,发布
o5bf6d4479ff4c,任务编号：943261,13750.0,2021-07-07,发布
o60cae929ba24d,任务编号：943187,5000.0,2021-07-07,发布
禧双缘88,任务编号：943089,5000.0,2021-07-06,发布
vitorru,任务编号：942974,4980.0,2021-07-06,发布
ffast,任务编号：942970,30000.0,2021-07-06,发布
vitorru,任务编号：942890,3000.0,2021-07-05,发布
vitorru,任务编号：942830,30000.0,2021-07-05,发布
vitorru,任务编号：942789,9000.0,2021-07-05,发布
o60a06b581b3635,任务编号：942520,4800.0,2021-07-02,发布
工匠服务商,任务编号：942260,5000.0,2021-07-01,发布
vitorru,任务编号：942140,2100.0,2021-06-30,发布
vitorru,任务编号：942094,6000.0,2021-06-30,发布
vitorru,任务编号：942018,5000.0,2021-06-29,发布
o60c0b6c8945e1,任务编号：941996,10000.0,2021-06-29,发布
