标题,browser,字段1,价格,status
【短视频营销】找专业直播团队带运营和助播,17人,1人,¥500,圆满完成
【产品视频】茶台工厂电商产品视频,48人,1人,¥1400,圆满完成
【小红书营销】电商小红书营销,83人,1人,¥2500,圆满完成
【小红书营销】门帘小红书营销,43人,1人,¥2300,圆满完成
【抖音代运营】短视频渠道加粉短视频的设计和创作,40人,1人,¥5000,圆满完成
【专题片制作】城市专题片制作,29人,1人,¥7200,圆满完成
【小红书营销】酸枣仁糕小红书营销,58人,1人,¥1500,圆满完成
【短视频营销】营销公司制作短视频,24人,1人,¥1000,圆满完成
【产品视频】门窗贸易商产品拍摄,27人,1人,¥3200,圆满完成
【其他短视频】防窥膜视频,55人,1人,¥800,圆满完成
【其他短视频】短视频搞笑,238人,1人,¥400,圆满完成
【其他短视频】家政短视频,86人,1人,¥500,圆满完成
【抖音代运营】提升短视频渠道加粉账户关注及曝光率,30人,1人,¥3000,圆满完成
【抖音代运营】制定短视频渠道代运营营销策略,29人,1人,¥5000,圆满完成
【小红书视频】服装搭配视频,146人,1人,¥500,圆满完成
【小红书视频】BB霜小红书视频,164人,1人,¥500,圆满完成
【短视频营销】儿童剧本编写,15人,1人,¥1800,圆满完成
【专题片制作】工业类企业专题片,38人,1人,¥10000,圆满完成
【专题片制作】制作企业专题片,23人,1人,¥6000,圆满完成
【短视频营销】旅行类短视频文案配音剪辑,62人,1人,¥5000,圆满完成
【产品视频】玩具产品视频拍摄,51人,1人,¥3500,圆满完成
,,,,
【产品视频】雪糕短视频拍摄,47人,1人,¥3000,圆满完成
【剪辑服务】生活vlog剪辑，我提供视频和文案，优秀剪辑师来接,135人,1人,¥2500,圆满完成
【Vlog/微电影】汽车Vlog,106人,1人,¥350,圆满完成
【VR/AR/MR】3DVR制作,15人,1人,¥5000,圆满完成
【Vlog/微电影】美食vlog,210人,1人,¥300,圆满完成
【小红书视频】饼干小红书视频,88人,1人,¥800,圆满完成
【Vlog/微电影】雨衣vlog,114人,1人,¥450,圆满完成
【三维动画】产品三维动画,287人,1人,¥21774,圆满完成
【动画设计】教育MG动画制作,338人,1人,¥12470,圆满完成
【企业宣传片】视频拍摄剪辑,531人,1人,¥1400,圆满完成
【剪辑服务】寻找类似于是大腿类剪辑人才，主要在短视频平台投放,29人,1人,¥1700,圆满完成
【淘宝视频】普洱茶淘宝视频,46人,1人,¥900,圆满完成
【VR/AR/MR】BGF全屋净水产品VR宣传片,22人,1人,¥20000,圆满完成
【剧本创作】女性情感剧本创作,26人,1人,¥3000,圆满完成
【专题片制作】需要专题片专业拍摄,22人,1人,¥5000,圆满完成
【企业宣传片】企业宣传片摄制,241人,1人,¥41200,圆满完成
【专题片制作】专题片拍摄需求,31人,1人,¥3000,圆满完成
【产品视频】日用品视频拍摄,47人,1人,¥1500,圆满完成
【淘宝视频】红酒制作教程淘宝视频,90人,1人,¥800,圆满完成
【产品视频】醋工厂产品拍摄,26人,1人,¥2600,圆满完成
【剧本创作】脱口秀剧本创作,21人,1人,¥5000,圆满完成
【剧本创作】家庭感情线的剧本创作,39人,1人,¥4000,圆满完成
【淘宝视频】粽子淘宝视频,52人,1人,¥1200,圆满完成
【FLASH制作】MG动画制作,318人,1人,¥8950,圆满完成
【剪辑服务】小杨哥直播切片带货视频剪辑，风格搞笑，熟练剪辑贴片的接,52人,1人,¥800,圆满完成
【VR/AR/MR】7.6 宣传片需要焦点员,15人,1人,¥10000,圆满完成
【VR拍摄/制作】楼盘VR全景拍摄，10套样板间,248人,1人,¥50000,圆满完成
【三维动画】三维动画演示,314人,1人,¥12320,圆满完成
【FLASH制作】cta制作,367人,1人,¥1100,圆满完成
【动画设计】mg动画普法教育,413人,1人,¥20160,圆满完成
,,,,
【企业宣传片】企业宣传片制作定制,270人,1人,¥37900,圆满完成
【三维动画】机械工业流程演示3D动画制作1分钟,308人,1人,¥15120,圆满完成
【剪辑服务】心理咨询任务访谈视频剪辑,168人,1人,¥15000,圆满完成
【三维动画】挖掘机生产线三维动画制作,310人,1人,¥32450,圆满完成
【产品拍摄】连云港预开业店里产品拍摄 15张可用图片,29人,1人,¥900,圆满完成
【动画设计】MG动画制作,377人,1人,¥24750,圆满完成
【小红书营销】小红书运营，图文制作,137人,1人,¥1200,圆满完成
【企业宣传片】纺织工厂宣传片拍摄,20人,1人,¥4100,圆满完成
【产品拍摄】电商女装类目产品平面拍摄,33人,1人,¥700,圆满完成
【三维动画】三维动画制作,276人,1人,¥16800,圆满完成
【VR/AR/MR】AR海上物流、救援公司宣传片,20人,1人,¥22000,圆满完成
【直播卖货】女装棉服直播带货,23人,1人,¥3000,圆满完成
【广告片/MV】体育运动tvc广告片,14人,1人,¥3000,圆满完成
【广告片/MV】红木家具TVC广告,10人,1人,¥3000,圆满完成
【广告片/MV】板材类TVC广告,15人,1人,¥3000,圆满完成
【广告片/MV】汽车tvc广告拍摄,20人,1人,¥3222,圆满完成
【动画制作】储能设备工业产品三维动画,54人,1人,¥3200,圆满完成
【动画制作】动画制作,23人,1人,¥2900,圆满完成
【动画制作】传达孝顺的动画制作,19人,1人,¥3200,圆满完成
【企业宣传片】企业宣传片摄制,176人,1人,¥43250,圆满完成
【直播卖货】预制菜产品带货项目合作,36人,1人,¥20000,圆满完成
【广告片/MV】火腿TVC广告+产品拍摄,14人,1人,¥3100,圆满完成
【企业宣传片】门窗企业宣传片,28人,1人,¥1500,圆满完成
【企业宣传片】烧烤龙虾馆门店宣传片,29人,1人,¥2500,圆满完成
【企业宣传片】工程工具出租租赁门店宣传片,16人,1人,¥2500,圆满完成
【产品拍摄】拍摄猫咪视频素材 仅拍摄,21人,1人,¥500,圆满完成
【Vlog/微电影】找人代制作vlog（素材已经整好了）,344人,1人,¥800,圆满完成
【三维动画】人物游戏三维动画需求,17人,1人,¥3200,圆满完成
【其他短视频】探店短视频拍摄,398人,1人,¥5300,圆满完成
【三维动画】智能语音开关三维动画,16人,1人,¥3200,圆满完成
,,,,
【直播卖货】电商海参等产品直播带货,31人,1人,¥5000,圆满完成
【企业宣传片】鲜炖燕窝厂家宣传片,21人,1人,¥3999,圆满完成
【产品拍摄】闽剧传承产品拍摄,26人,1人,¥4000,圆满完成
【直播卖货】玉石文玩直播运营,23人,1人,¥3000,圆满完成
【产品拍摄】无烟香佛香产品拍摄,26人,1人,¥3500,圆满完成
【产品拍摄】保温杯产品拍摄,38人,1人,¥4000,圆满完成
【企业宣传片】皮草服装生产工厂宣传片,22人,1人,¥4000,圆满完成
【三维动画】心理测试漫画制作,14人,1人,¥3200,圆满完成
【直播卖货】家具品牌方短视频平台认证直播带货,44人,1人,¥25000,圆满完成
【抖音代运营】豆浆机短视频平台代运营,33人,1人,¥3000,圆满完成
【企业宣传片】餐饮披萨自助宣传片拍摄,29人,1人,¥35000,圆满完成
【抖音代运营】雨伞短视频渠道加粉代运营,22人,1人,¥3000,圆满完成
【抖音代运营】电器短视频平台认证代运营,17人,1人,¥3000,圆满完成
【企业宣传片】AE,266人,1人,¥1000,圆满完成
【3D视频】伴手礼行业3D的VR视频,25人,1人,¥2700,圆满完成
【广告片/MV】美妆TVC广告拍摄,15人,1人,¥2500,圆满完成
【3D视频】动漫3d视频,31人,1人,¥1700,圆满完成
【3D视频】旅游鲜花3d视频,23人,1人,¥2700,圆满完成
【产品拍摄】宠物彩妆产品拍摄急急急！,28人,1人,¥1000,圆满完成
【后期制作】视频声音画面不同步，调整一下,852人,1人,¥100,圆满完成
【3D效果图】书房3d效果图,37人,1人,¥1800,圆满完成
【3D效果图】楼梯3d效果图,34人,1人,¥1800,圆满完成
【3D效果图】卧室3d效果图,44人,1人,¥1900,圆满完成
【广告片/MV】智能家居TVC广告,16人,1人,¥1900,圆满完成
【后期制作】阿胶五味糕,451人,1人,¥1000,圆满完成
【视频定制】需求室内设计效果图,476人,1人,¥100,圆满完成
【短视频营销】直播带货切片,36人,1人,¥500,圆满完成
【VR效果图】元宇宙人物VR制作,25人,1人,¥2500,圆满完成
【广告片/MV】电器TVC广告宣传片,18人,1人,¥1600,圆满完成
【VR效果图】景区VR视频,29人,1人,¥2500,圆满完成
,,,,
【VR效果图】客厅VR效果图,33人,1人,¥1700,圆满完成
【创意短视频】婴儿监护器产品招募创意视频拍摄及剪辑,22人,1人,¥1000,圆满完成
【短视频营销】餐饮短视频宣传,22人,1人,¥800,圆满完成
【广告摄影】护肤品广告摄影,20人,1人,¥2500,圆满完成
【广告摄影】饮料广告摄影,24人,1人,¥3500,圆满完成
【广告片/MV】涂料产品TVC,13人,1人,¥3800,圆满完成
【广告摄影】女鞋广告摄影,22人,1人,¥3500,圆满完成
【企业宣传片】宣传片制作,406人,1人,¥7500,圆满完成
【三维动画】UE4动画制作,678人,1人,¥38037,圆满完成
【图片处理】修图,628人,1人,¥510,圆满完成
【剪辑服务】水果店LOGO设计➕门牌设计,875人,1人,¥600,圆满完成
【FLASH制作】Flash动画制作,706人,1人,¥3000,圆满完成
【后期制作】花絮视频剪辑,2816人,1人,¥300,圆满完成
【后期制作】第七期短视频渠道代运营视频剪辑,1554人,1人,¥500,圆满完成
【企业宣传片】片头制作,357人,1人,¥500,圆满完成
【企业宣传片】视频制作,343人,1人,¥500,圆满完成
【企业宣传片】影视频拍摄,262人,1人,¥6500,圆满完成
【企业宣传片】宣传片拍摄,408人,1人,¥5000,圆满完成
【微电影】快闪店效果图,705人,1人,¥700,圆满完成
【企业宣传片】影视制作,476人,1人,¥5000,圆满完成
【企业宣传片】短视频平台视频制作,546人,1人,¥3000,圆满完成
【三维动画】侧视“伞装结构”,628人,1人,¥1500,圆满完成
【企业宣传片】影视制作,528人,1人,¥30000,圆满完成
【动画设计】MG动画,700人,1人,¥10000,圆满完成
【创意短视频】改文字,1282人,1人,¥1040,圆满完成
【动画设计】有关地质的教学动画设计,776人,1人,¥9500,圆满完成
【后期制作】短视频制作,1496人,1人,¥300,圆满完成
【后期制作】后期制作,1482人,1人,¥10,圆满完成
【动画设计】有关地质的教学动画制作,570人,1人,¥2000,圆满完成
【三维动画】三维动画制作,897人,1人,¥29420,圆满完成
,,,,
【创意短视频】短视频制作,1717人,1人,¥26605,圆满完成
【动画设计】策划撰写求婚动漫广告,666人,1人,¥2000,圆满完成
【新媒体营销】海外媒体通发套餐,576人,1人,¥7758,圆满完成
【新媒体营销】海外媒体通发套餐,361人,1人,¥4580,圆满完成
【动画设计】MG动画定制,749人,1人,¥1000,圆满完成
【动画设计】竹记食堂品牌LOGO设计,633人,1人,¥900,圆满完成
【新媒体营销】微博代运营套餐A,366人,1人,¥2680,圆满完成
【新媒体营销】微博代运营套餐B,607人,1人,¥2680,圆满完成
【新媒体营销】公众号代运营套餐A,410人,1人,¥1200,圆满完成
【新媒体营销】公众号代运营套餐A,317人,1人,¥1200,圆满完成
【新媒体营销】公众号代运营套餐B,271人,1人,¥2600,圆满完成
【新媒体营销】公众号代运营套餐B,207人,1人,¥2600,圆满完成
【新媒体营销】朋友圈代运营套餐A,127人,1人,¥1200,圆满完成
【新媒体营销】微博代运营套餐B,304人,1人,¥2600,圆满完成
【新媒体营销】微信代运营套餐A,169人,1人,¥1200,圆满完成
【新媒体营销】微博代运营套餐A,222人,1人,¥1800,圆满完成
【新媒体营销】朋友圈代运营套餐B,85人,1人,¥2500,圆满完成
【新媒体营销】微信公众号代运营套餐A,197人,1人,¥2500,圆满完成
【新媒体营销】朋友圈代运营套餐A,112人,1人,¥1500,圆满完成
【新媒体营销】30家精选媒体套餐打包,143人,1人,¥6205,圆满完成
【动画设计】小美图文设计,513人,1人,¥1055,圆满完成
【新媒体营销】海外媒体通发套餐,161人,1人,¥5000,圆满完成
【新媒体营销】朋友圈代运营套餐A,115人,1人,¥2800,圆满完成
【新媒体营销】微博代运营套餐B,265人,1人,¥2500,圆满完成
【新媒体营销】公众号代运营套餐B,182人,1人,¥3500,圆满完成
【新媒体营销】海外媒体通发套餐,231人,1人,¥4580,圆满完成
【新媒体营销】朋友圈代运营套餐B,152人,1人,¥2600,圆满完成
【新媒体营销】公众号代运营套餐C,143人,1人,¥4500,圆满完成
【新媒体营销】朋友圈代运营套餐A季度,161人,1人,¥3600,圆满完成
【新媒体营销】公众号代运营套餐B,154人,1人,¥3800,圆满完成
,,,,
【影视拍摄】短视频制作,903人,1人,¥28400,圆满完成
【新媒体营销】微信公众号代运营套餐B,90人,1人,¥3500,圆满完成
【新媒体营销】30家精选媒体套餐打包,107人,1人,¥3200,圆满完成
【新媒体营销】海外媒体通发套餐,108人,1人,¥4580,圆满完成
【新媒体营销】微博代运营套餐C,162人,1人,¥4500,圆满完成
【新媒体营销】公众号代运营,163人,1人,¥4500,圆满完成
【新媒体营销】微博代运营套餐B,195人,1人,¥2800,圆满完成
【新媒体营销】公众号代运营套餐B,130人,1人,¥3500,圆满完成
【三维动画】熊非熊三维动画表演外包,649人,1人,¥1200,圆满完成
【动画设计】MG动画定制,585人,1人,¥2000,圆满完成
【新媒体营销】微博代运营套餐A季度,172人,1人,¥3500,圆满完成
【新媒体营销】公众号代运营套餐B,111人,1人,¥3500,圆满完成
【新媒体营销】海外媒体通发套餐,119人,1人,¥9000,圆满完成
【新媒体营销】海外媒体通发套餐,200人,1人,¥4580,圆满完成
【新媒体营销】微博代运营套餐V,146人,1人,¥4600,圆满完成
【新媒体营销】朋友圈代运营,87人,1人,¥3500,圆满完成
【新媒体营销】公众号代运营套餐C,273人,1人,¥4800,圆满完成
【新媒体营销】海外媒体通发套餐,98人,1人,¥4580,圆满完成
【新媒体营销】海外媒体通发套餐,96人,1人,¥4580,圆满完成
【新媒体营销】朋友圈代运营套餐B,178人,1人,¥4800,圆满完成
【动画设计】游戏图标整理,690人,1人,¥500,圆满完成
【新媒体营销】海外媒体通发套餐,105人,1人,¥4580,圆满完成
【新媒体营销】30家精选媒体套餐打包,92人,1人,¥3200,圆满完成
【新媒体营销】30家精选媒体套餐打包,91人,1人,¥3200,圆满完成
【新媒体营销】公众号代运营套餐B,226人,1人,¥4300,圆满完成
【新媒体营销】海外媒体通发套餐,97人,1人,¥4580,圆满完成
【新媒体营销】海外媒体通发套餐,127人,1人,¥4580,圆满完成
