标题,标题链接,查看数,参与数,需求价格,状态,任务类型,需求方,需求文本,发布时间,完成时间,任务编号,交易价格,工作周期,设计师地点,设计师,字段1_link,详情标题,字段1,字段1_link1,设计师类型,设计师等级,设计师信用,交易总次数,交易总金额,详情标题1,字段2,服务1,价格1,服务2,价格2,服务3,价格3,服务4,价格4,服务5,价格5,服务6,价格6,服务7,价格7,服务8,价格8,服务9,价格9
【效果图设计】房间装修效果图设计,https://task.epwk.com/776794/,1164人,5人,1000元以内,圆满完成,招标,o5d3d4d3193b01,三个房间住人，房间铺木地板，厨房和客厅铺瓷砖，客厅窗户那个位置搞一个那个休闲区，洗衣机放在厨房阳台。出一张装修效果图。,2019.07.28,2019.08.04,任务编号：776794,"￥500,￥600,￥1000,￥1000","5天,2天,2天,1天","重庆市-重庆市-渝北区,福建省-厦门市,福建省-厦门市,福建省-厦门市",绘梦笔文化创意,https://shop.epwk.com/81n41o67onp6/,绘梦笔文化创意,出售服务,https://shop.epwk.com/81n41o67onp6/chushou/,工作室,四品,40分,,,绘梦笔文化创意,,创意UI设计,价格面议,,,,,,,,,,,,,,,,
【商业空间】超市床品区域效果图3D效果图设计,https://task.epwk.com/767088/,1632人,7人,1000元以内,圆满完成,招标,o5d1c61aed017f,设计3D效果图，超市床品区域效果图，要求货架木色，布局合理，便于顾客选购,2019.07.03,2019.07.12,任务编号：767088,"￥688,￥1000,￥800,￥1000,￥800","5天,1天,8天,3天,5天","重庆市-市辖区,广东省-深圳市-南山区,江苏省-南通市,广东省-广州市-海珠区,null-null-null",绘梦笔文化创意,https://shop.epwk.com/81n41o67onp6/,绘梦笔文化创意,出售服务,https://shop.epwk.com/81n41o67onp6/chushou/,工作室,四品,40分,,,绘梦笔文化创意,,创意UI设计,价格面议,,,,,,,,,,,,,,,,
【其他建筑设计】自建房建筑设计,https://task.epwk.com/760275/,3591人,4人,1000元以内,圆满完成,招标,o5a49b4ef05af2,1、 房子四周环境：紧靠左右邻居无法开窗，在建5层与右邻同高、左邻3层，与后邻隔60公分。房子宅基地尺寸：19米*5米，其中阳台飘出1.5米。2、 目前已经完成框架主体建设， 1/2/3层已经完成墙体，现4/5层等待砌墙分隔空间，四、五楼计划采用同样设计。3、 设计要求：1） 只需要进行第四层室内设计即可。第四层空间分布要与第三层有区别。2） 前面阳台飘出1.5米，原计划建主卧卫生间，现怕阳台承重不了，卫生间可以不做。前面阳台朝正西方向，考虑如果主卧在前，阳台窗不一定设计太宽，如果前面设计涉及砌砖太多，请评估阳台受力是否可行。3） 空间可以重新划分，客厅希望放在天井隔壁。但需要尽量考虑楼板梁的分布。4）只要设计方案，草图能表示清楚不需要效果图4） 因为户型受限，也知道空间没多大变化可能。所以重点需要的设计为阳台前面的窗户设计、客厅靠天井那面墙，天井空间的设计。原计划图由于客厅靠天井，客厅需要靠天井的光线必须开窗，视线容易看到楼梯，所以在绿色框上砌墙还是弄隔断、客厅靠天井墙怎么设计很影响美观，主要想看下有没有很好的设计方案。,2019.06.16,2019.07.20,任务编号：760275,"￥380,￥1000,￥1000,￥3000","3天,5天,3天,15天","广东省-深圳市,广东省-广州市-天河区,广东省-广州市-天河区,山东省-日照市-东港区",深圳市名刻设计事务所,https://shop.epwk.com/p05qjevqwdev/,深圳市名刻设计事务所,出售服务,https://shop.epwk.com/p05qjevqwdev/chushou/,企业,六品,40分,,,深圳市名刻设计事务所,,施工图深化制图描图节点大样剖面详图水电结构商场家装报建土建等,"￥18
            /㎡",草图大师3 D家具产品建筑室内景观道具摆场舞台戏台结构造型模型建模,"￥1500
            /次","别墅,自建房,豪宅住房,新房,商品房公寓施工图效果图定制设计","￥80
            /㎡","高端别墅,自建房,豪宅住房,新房,商品房公寓欧式中式风格定制","￥50
            /㎡","四合院,三合院,名宿,农家乐,酒店,公寓,别墅,宅院全套设计","￥15000
            /套",高端自建房/别墅商铺出租商住四合院住宅酒店全套建房图纸设计,"￥9800
            /套",商铺出租自建房别墅办公四合院公寓酒店住宅平面户型布置优化设计,"￥1500
            /次",一层自建房/别墅/四合院/房子/住房/楼房农家乐建房全套设计,"￥2600
            /次",二层自建房/别墅/四合院/房子/住房/楼房农家乐建房全套设计,"￥4500
            /次"
【效果图设计】100平农村洋房效果图和施工图设计,https://task.epwk.com/760243/,1559人,18人,1000元以内,圆满完成,招标,o5d05****0493c,我需要设计农村洋房100个平方左右，两层楼,2019.06.16,2019.07.04,任务编号：760243,"￥500,￥1500,￥800,￥1000,￥3600,￥2800,￥1000,￥700,￥1000,￥1000,￥1000","7天,15天,7天,3天,8天,10天,5天,7天,3天,7天,6天","安徽省-淮南市-田家庵区,湖北省-武汉市-江岸区,江苏省-盐城市-射阳县,贵州省-毕节地区,重庆市-重庆市-綦江区,山东省-日照市-东港区,广西壮族自治区-贺州市-八步区,浙江省-金华市-磐安县,江苏省-淮安市-淮阴区,北京市-北京市-朝阳区,福建省-福州市-福清市",爱岩文化传媒,https://shop.epwk.com/09drjv4e653w/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【新房装修】托管培训机构的室内装修效果图,https://task.epwk.com/758266/,9904人,15人,1000元以内,圆满完成,招标,三一教育,请设计160m²精致托管培训机构的室内装修效果图                                    经营介绍：三一精致托管培训机构，秉承“生活照顾、课业辅导、习惯培养、快乐成长”的理念我们的目标是和家长紧密合作，培养学生良好的学习和生活习惯，使学生适性发展，快乐成长，而不是使孩子成为学习的机器不是口号 本机构位于某高档小区，面积160平方，4室1厅2卫2阳台环境装修上希望时尚、温馨、舒适，同时满足现在80、90后家长的时尚品味                                    设计要求：                                                                            1、风格关键词：【北欧风】、【简约】、【可爱】，以三一育LOGO上的浅粉、浅蓝两色为主色（LOGO参见图片6），可加入少许黄或灰或浅绿，但不要太幼稚                                                                2、入户阳台打算做前台和家长等候区，墙壁做形象墙；阳台二打算做教师休息区                                            3、客厅有30多平方，要展示出品牌的主要价值理念。此空间做阅读区和休闲区，学生写完作业后可以安静地阅读、下棋、画画等，平时还可进行校区的集体会议或活动，如安全防范教育、集体生日会、节日活动等。所以需要摆放书架、礼品柜及安装投影仪或者教学一体机，同时留有一定的空地。                                            4、教室里的桌子已买，为蓝色。设计时请注意配色及风格和谐                    5、教室里的飘窗较大，能否巧妙地利用起来？                                           房屋布局请参见附件。辛苦设计师了！,2019.06.11,2021.05.20,任务编号：758266,"￥525,￥800,￥1000,￥800,￥1000,￥800,￥800,￥800,￥800,￥500,￥1000","5天,7天,5天,10天,7天,5天,5天,6天,7天,7天,5天","广西壮族自治区-贺州市-八步区,山东省-滨州市,江西省-宜春市-高安市,广东省-东莞市-东莞市,江苏省-南京市-江宁区,福建省-厦门市-思明区,山东省-淄博市-博山区,陕西省-西安市-市辖区,广东省-广州市-海珠区,河南省-郑州市,福建省-福州市-福清市",威创设计工作室,https://shop.epwk.com/7g5ykxvx2n0q/,威创设计工作室,出售服务,https://shop.epwk.com/7g5ykxvx2n0q/chushou/,工作室,四品,74分,,,威创设计工作室,,书籍封面设计,价格面议,家装设计,价格面议,SU草图大师制作,价格面议,创意设计：LOGO设计,价格面议,工装设计：庭院,价格面议,工装设计：办公区,价格面议,,,,,,
【效果图设计】联排别墅设计方案,https://task.epwk.com/746355/,727人,1人,1000元以内,圆满完成,招标,o5cd8d2115ebe4,1、此户型为三层的小联排中户。2、我提供三组图：开发商原始设计图，两组具体测量后的图纸3、房子需求：3.1一层厨房改为过厅，大门位置可以稍稍往北移动一些；3.2一层小房间改为厨房和餐厅一体3.3楼梯口开口扩大（最小达到90），开口位置移动到客厅那边，卫生间做在楼梯下面3.4二层做一个卫生间即可，次卧改大。主卧可以缩小一些，做个小衣帽间；二层主要为一家三口用3.5三层为自己搭建，计划做一个卫生间，兼顾休闲娱乐和客房的需要；客房如果能兼顾到三间最好，平时是开放式，有客人来能临时隔成3间房。4、院子需求：院子为一个四四方方封闭式，院墙高2.3，院子以兼顾休闲烧烤，以防腐木和地砖为主，留一个小角落做点小水系，留一小块重点绿植即可；有一面墙上计划重点蔬菜。5、装修风格准备为现代简约或者简欧，请同时按照设计方案出效果图。,2019.05.13,2019.05.20,任务编号：746355,￥300,7天,安徽省-合肥市-瑶海区,爱岩文化传媒,https://shop.epwk.com/09drjv4e653w/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】新房子效果图修改调色搭配,https://task.epwk.com/741319/,1446人,13人,1000元以内,圆满完成,招标,o5cc70d0ae4515,99平米室内布局已经确定。需要帮忙搭配色调。美化。需要效果图,2019.04.30,2019.05.09,任务编号：741319,"￥999,￥600,￥1000,￥1000,￥1000,￥800,￥800,￥500,￥480,￥500,￥600,￥988","3天,3天,7天,2天,4天,3天,5天,2天,3天,5天,3天,2天","重庆市-重庆市-渝北区,广东省-深圳市-龙岗区,河南省-郑州市-金水区,黑龙江-哈尔滨市-市辖区,广东省-佛山市-南海区,广东省-广州市-番禺区,湖南省-长沙市-雨花区,河南省-新乡市-卫辉市,浙江省-杭州市-西湖区,江苏省-南通市-崇川区,江苏省-宿迁市,北京市-北京市-东城区",饭饭设计@_@,https://shop.epwk.com/78n96z1v2nkv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【别墅设计】房子外观效果图设计,https://task.epwk.com/738078/,1809人,3人,1000-3000元,圆满完成,招标,o5c932de701d49,本人想在老家造房子，房子内部结构大致已经设计好，想找人帮我设计一下外观。本人喜欢简单中式外观的房子，或者现代中式类型。我需要靠谱的商家与我合作，专业，有经验，谢谢！,2019.04.22,2019.05.15,任务编号：738078,"￥1000,￥800,￥1000","4天,3天,7天","山东省-日照市-东港区,山东省-日照市-莒　县,江苏省-连云港市",创易建筑设计室,https://shop.epwk.com/0z5o44rx8njq/,创易建筑设计室,出售服务,https://shop.epwk.com/0z5o44rx8njq/chushou/,企业,四品,39分,,,创易建筑设计室,,【省平台，七年工作室】自建房、别墅设计 国内外工程实例,价格面议,,,,,,,,,,,,,,,,
【效果图设计】做一份效果图设计,https://task.epwk.com/737864/,4431人,55人,3000-5000元,圆满完成,招标,o5c89236d79bbe,需要有经验的设计师，来帮忙做一份装修效果图，现在已经有了图纸。微信联系，不要电话。,2019.04.22,2019.05.15,任务编号：737864,"￥3000,￥2000,￥1350,￥1200,￥3000,￥3000,￥2000,￥1500,￥1500,￥1500,￥1300","6天,5天,3天,3天,3天,4天,5天,15天,5天,7天,5天","北京市-北京市-朝阳区,江苏省-无锡市-江阴市,上海市-市辖区-黄浦区,山东省-德州市,云南省-昆明市-官渡区,湖北省-荆州市-松滋市,山东省-潍坊市-潍城区,四川省-自贡市-富顺县,河北省-张家口市,河北省-邢台市-桥西区,天津市-市辖区-和平区",yangyang2005229,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】展馆平面图及效果图制作,https://task.epwk.com/737262/,1795人,8人,3000-5000元,圆满完成,招标,o5cba7ad02ce51,展馆平面图设计，平面图设计出来再设计效果图，具体详谈,2019.04.20,2019.06.25,任务编号：737262,"￥3000,￥1000,￥1500,￥3000,￥2200,￥2000,￥2000,￥2000","5天,10天,5天,5天,6天,7天,7天,5天","广西壮族自治区-贺州市-八步区,江西省-南昌市-青云谱区,四川省-成都市-双流县,贵州省-贵阳市-乌当区,江苏省-宿迁市,江苏省-无锡市-南长区,江苏省-盐城市-射阳县,广东省-深圳市",威创设计工作室,https://shop.epwk.com/7g5ykxvx2n0q/,威创设计工作室,出售服务,https://shop.epwk.com/7g5ykxvx2n0q/chushou/,工作室,四品,74分,,,威创设计工作室,,书籍封面设计,价格面议,家装设计,价格面议,SU草图大师制作,价格面议,创意设计：LOGO设计,价格面议,工装设计：庭院,价格面议,工装设计：办公区,价格面议,,,,,,
【效果图设计】45平米办公室平面方案布局、效果图，施工图设计,https://task.epwk.com/736604/,2015人,12人,1000-3000元,圆满完成,招标,mf131****0290,45平米办公室、科技创意类公司、设计需有新意、容纳7-8个工位。6.0米*7.5米*2.3米。平面方案布局、效果图，施工图。设计要求：中英合资公司，简约、创意、人与空间融合感,2019.04.18,2019.04.24,任务编号：736604,"￥1000,￥1000,￥1000,￥1000,￥3000,￥1000,￥1000,￥800,￥1000,￥1000,￥800","5天,5天,5天,7天,5天,7天,5天,3天,7天,2天,3天","上海市-市辖区,广东省-广州市,贵州省-贵阳市-乌当区,江苏省-盐城市-射阳县,四川省-成都市,广东省-广州市-番禺区,河南省-南阳市-镇平县,广东省-深圳市,云南省-大理白族自治州-洱源县,河北省-廊坊市-大厂回族自治县,湖北省-宜昌市-西陵区",昆明众石嘉创文化传播,https://shop.epwk.com/09drjew7q53w/,昆明众石嘉创文化传播,出售服务,https://shop.epwk.com/09drjew7q53w/chushou/,企业,一品,39分,,,昆明众石嘉创文化传播,,资深设计师/医疗/慈善/商业/零售/服务标志商标logo设计,"￥1299
            /起",包装盒设计,￥1000,食品包装设计,￥1888,园林/庭院/花园/室内景观/屋顶花园 规划设计,"￥1000
            /起",3D建模,"￥500
            /起",3D设计公装渲染图,"￥60
            /平方",酒水月饼礼盒食品/茶/饮品/农产品,"￥300
            /页",创城、创文多折页设计/家居装修/金融保险/产品推介,"￥300
            /页",餐饮/娱乐/旅游VI设计专属定制全套vi视觉系统设计,"￥9999
            /套"
【效果图设计】农村别墅外墙装修效果图设计,https://task.epwk.com/736412/,1301人,15人,1000-3000元,圆满完成,招标,o5c21adee35ecf,我要设计一栋农村别墅设计工期：3~5天,2019.04.18,2019.05.13,任务编号：736412,"￥1500,￥1000,￥800,￥800,￥600,￥1000,￥800,￥1000,￥1000,￥1000,￥800,￥1000","3天,5天,3天,7天,3天,5天,5天,5天,5天,5天,3天,3天","上海市-市辖区,贵州省-贵阳市-乌当区,湖北省-宜昌市-西陵区,江苏省-盐城市-射阳县,四川省-成都市,河南省-南阳市-镇平县,广东省-深圳市-宝安区,山西省-晋中市,云南省-大理白族自治州-洱源县,广东省-东莞市,广东省-广州市-番禺区,山东省-日照市-东港区",上海暔尚广告设计公司,https://shop.epwk.com/z2nkzz1k4nqy/,上海暔尚广告设计公司,出售服务,https://shop.epwk.com/z2nkzz1k4nqy/chushou/,企业,二品,65分,,,上海暔尚广告设计公司,,ps平面设计包装宣传单册广告logo彩页画册喷绘排版易拉宝海报设计,价格面议,客厅电视背景墙装修效果图片制作家装室内设计图服务家居房子吊顶,价格面议,高端VI设计 品牌形象VIS设计 公司logo企业全套视觉识别系统设计,价格面议,招牌设计 店面门头设计效果图 实体店铺设计 广告牌匾 门面设计,"￥100
            /起",高端包装设计化妆食品饮料彩酒袋定制瓶贴纸外盒茶叶产品平面设计,"￥100
            /起",公司企业平面设计广告产品宣传册画册设计海报传单三折页设计印刷,"￥100
            /起",,,,,,
【效果图设计】民宿CAD施工图+效果图制作,https://task.epwk.com/724777/,2589人,13人,1000-3000元,圆满完成,招标,假装很闲,壮族特色酒店（民宿）3层CAD施工图+效果图（至少6张）+样品间立面图预算1000具体详谈,2019.03.21,2019.05.06,任务编号：724777,"￥1100,￥1000,￥1000,￥800,￥1000,￥1000,￥800,￥1000,￥800,￥800","10天,7天,7天,15天,8天,10天,3天,5天,100天,12天","广西壮族自治区-贺州市-八步区,湖北省-武汉市-市辖区,河北省-衡水市-桃城区,浙江省-金华市-婺城区,广东省-深圳市,广东省-深圳市-宝安区,河北省-邢台市-平乡县,河南省-焦作市-中站区,上海市-市辖区-黄浦区,上海市-市辖区-黄浦区",威创设计工作室,https://shop.epwk.com/7g5ykxvx2n0q/,威创设计工作室,出售服务,https://shop.epwk.com/7g5ykxvx2n0q/chushou/,工作室,四品,74分,,,威创设计工作室,,书籍封面设计,价格面议,家装设计,价格面议,SU草图大师制作,价格面议,创意设计：LOGO设计,价格面议,工装设计：庭院,价格面议,工装设计：办公区,价格面议,,,,,,
【效果图设计】装修公司店铺效果图设计,https://task.epwk.com/722275/,1209人,8人,1000元以内,圆满完成,招标,o5c7fb9e94754c,需设计装修公司店铺，全套的装修效果图纸设计，店铺45平米左右，工期1星期具体详谈,2019.03.16,2019.03.30,任务编号：722275,"￥580,￥800,￥1000,￥500,￥1000,￥1000,￥580","5天,7天,7天,7天,7天,5天,3天","广西壮族自治区-贺州市-八步区,河北省-石家庄市,云南省-昆明市-嵩明县,重庆市-市辖区-渝中区,江苏省-苏州市-吴中区,浙江省-金华市-磐安县,广东省-深圳市-南山区",威创设计工作室,https://shop.epwk.com/7g5ykxvx2n0q/,威创设计工作室,出售服务,https://shop.epwk.com/7g5ykxvx2n0q/chushou/,工作室,四品,74分,,,威创设计工作室,,书籍封面设计,价格面议,家装设计,价格面议,SU草图大师制作,价格面议,创意设计：LOGO设计,价格面议,工装设计：庭院,价格面议,工装设计：办公区,价格面议,,,,,,
【效果图设计】小龙虾主题餐厅门面设计,https://task.epwk.com/721990/,1765人,9人,1000元以内,圆满完成,招标,o5c7f632172a72,三间门面的一个小龙虾主题餐厅门面设计。门面高4.5米，宽12米，门头高度1.5米。,2019.03.15,2019.03.24,任务编号：721990,"￥800,￥1000,￥500,￥800,￥1000,￥800","5天,3天,1天,5天,5天,4天","广西壮族自治区-贺州市-八步区,江苏省-南京市-市辖区,河北省-邢台市-平乡县,江苏省-苏州市-吴中区,河北省-张家口市,福建省-厦门市",威创设计工作室,https://shop.epwk.com/7g5ykxvx2n0q/,威创设计工作室,出售服务,https://shop.epwk.com/7g5ykxvx2n0q/chushou/,工作室,四品,74分,,,威创设计工作室,,书籍封面设计,价格面议,家装设计,价格面议,SU草图大师制作,价格面议,创意设计：LOGO设计,价格面议,工装设计：庭院,价格面议,工装设计：办公区,价格面议,,,,,,
【其他家装服务】外部门头和室内色彩设计,https://task.epwk.com/714097/,2748人,7人,1000元以内,圆满完成,招标,o5c7352b735b26,需求：外部门头、还有室内色彩设计行业属性：居民房健身工作室基础色：橙色、白色、绿色，地面：灰色有现成的logo（橙色绿色蜗牛形象）和现成的平面布局图,2019.02.25,2019.04.08,任务编号：714097,"￥900,￥1000,￥800,￥800,￥1000,￥500,￥1000","20天,5天,3天,7天,5天,5天,5天","广西-贺州市-八步区,江苏省-无锡市-滨湖区,湖北省-武汉市-江岸区,江苏省-淮安市-清浦区,湖北省-荆州市-松滋市,北京市-北京市,浙江省-金华市-磐安县",威创设计工作室,https://shop.epwk.com/7g5ykxvx2n0q/,威创设计工作室,出售服务,https://shop.epwk.com/7g5ykxvx2n0q/chushou/,工作室,四品,74分,,,威创设计工作室,,书籍封面设计,价格面议,家装设计,价格面议,SU草图大师制作,价格面议,创意设计：LOGO设计,价格面议,工装设计：庭院,价格面议,工装设计：办公区,价格面议,,,,,,
【别墅设计】宅基地平面图设计,https://task.epwk.com/707754/,2832人,11人,1000-3000元,圆满完成,招标,x1339****972,家乡广东新会一宅基地，尺寸如图，东西走向10.25米南北走向11.8米，打算建一小房子，目的：将土地占住，不再被人侵入，用途：每年清明节回家祭祖偶尔用用，也不住人不过夜，平时空置，不想耗费太多金钱建设。但同时又有点小贪心，想做得有点小精致，好有点依恋感。敬请各位专业高手给出宝贵意见方案，采纳者给予¥1000元奖励（仅一名）。小本经营，敬请谅解！目前的一点想法：1、房子小一点问题不大，想带一个小院子。2、最多两层就足够了，目前的想法是一层。3、目前村子里的基础设施非常落后，排污通过门前巷道的露天地沟排向池塘。4、厨房有一个最简单的案台、有电源也都足够了，可以不用专门的厨房。5、屋子里的最东面要放置祖宗牌位，也就是神台要摆放在屋子里的最东面。6、房子的西面与邻居不留空隙。7、房子可以没有卧室，单一个大厅再加上洗手间、一个案台（相当于厨房）也都可以。8、巷道不能通汽车，只能走人或者摩托车、电单车。9、是否建楼梯上屋面、楼梯放在室内还是室外，都正纠结着。10、可以只出总平面图和建筑平、立、剖面图，当然结构、水、电都出就更加感谢。11、一楼层高超过4米。,2019.01.28,2019.03.18,任务编号：707754,"￥1300,￥1000,￥800,￥1000,￥1000,￥500,￥1000,￥1000,￥950,￥1500,￥1000","15天,5天,7天,15天,5天,30天,3天,5天,15天,7天,7天","山东省-日照市,广东省-广州市-海珠区,浙江省-温州市-瓯海区,江苏省-盐城市-射阳县,浙江省-金华市-磐安县,上海市-市辖区,浙江省-丽水市,福建省-厦门市,浙江省-杭州市-江干区,广东省-汕尾市-城区,上海市-市辖区",创易建筑设计室,https://shop.epwk.com/0z5o44rx8njq/,创易建筑设计室,出售服务,https://shop.epwk.com/0z5o44rx8njq/chushou/,企业,四品,39分,,,创易建筑设计室,,【省平台，七年工作室】自建房、别墅设计 国内外工程实例,价格面议,,,,,,,,,,,,,,,,
【新房装修】做一套家装全景效果图,https://task.epwk.com/696278/,5527人,23人,1000-3000元,圆满完成,招标,o5c20a1a50ee83,要求毎个空间需要出效果图，具体详谈,2018.12.24,2019.02.26,任务编号：696278,"￥1350,￥1000,￥200,￥500,￥800,￥150,￥200,￥1000,￥1000,￥800,￥300","3天,5天,5天,5天,5天,5天,10天,5天,7天,7天,3天","广西-贺州市,辽宁省-大连市-沙河口区,湖北省-武汉市-市辖区,河南省-郑州市,广东省-广州市-番禺区,辽宁省-丹东市-凤城市,山东省-青岛市,贵州省-贵阳市-乌当区,江苏省-盐城市-射阳县,河南省-濮阳市-华龙区,陕西省-西安市-雁塔区",威创设计工作室,https://shop.epwk.com/7g5ykxvx2n0q/,威创设计工作室,出售服务,https://shop.epwk.com/7g5ykxvx2n0q/chushou/,工作室,四品,74分,,,威创设计工作室,,书籍封面设计,价格面议,家装设计,价格面议,SU草图大师制作,价格面议,创意设计：LOGO设计,价格面议,工装设计：庭院,价格面议,工装设计：办公区,价格面议,,,,,,
【施工图设计】毛胚房装修设计,https://task.epwk.com/693375/,2773人,23人,1000元以内,圆满完成,招标,oyzp1818,一、基本情况：刚交房的毛胚房，三房两厅。期望风格：现代、简约、温馨设计内容：包括室内所有装饰工程，含灯光照明及家具平面布置、装饰品摆设等。二、要求1、 设计需符合要求的设计理念和方案。2、 设计资料：设计说明阐述设计理由，设计图纸详尽、便于施工。3、以原平面图为基础，先出平面图和立面的较复杂部位的立面图，标好色彩和材料及施工工艺，最后再出效果图。4、提供造价及其选材建议。5、后期施工过程能提供解决建议。总之，设计要具有较强的指导作用，设计过程有问题可以随时联系我。身边很都同事朋友都交房了，合作愉快可以帮忙介绍客户。,2018.12.16,2019.02.13,任务编号：693375,"￥999,￥1000,￥5000,￥1000,￥1000,￥899,￥800,￥1000,￥700,￥600,￥1000","3天,7天,12天,7天,7天,7天,10天,3天,7天,5天,3天","重庆市-市辖区-万州区,安徽省-滁州市-市辖区,上海市-市辖区,河北省-衡水市-桃城区,江苏省-南通市-港闸区,北京市-北京市-朝阳区,贵州省-贵阳市-乌当区,贵州省-贵阳市-南明区,广西壮族自治区-钦州市-钦南区,安徽省-六安市-市辖区,陕西省-西安市-雁塔区",饭饭设计@_@,https://shop.epwk.com/78n96z1v2nkv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】室内设计效果图,https://task.epwk.com/688654/,1527人,5人,1000元以内,圆满完成,招标,o5c038c490ab7c,乔 设计 简单的室内设计效果图 直接微信沟通 不方便电话 贵州贵阳最好 没有也要贵州的服务商 其他区域勿扰。,2018.12.03,2018.12.14,任务编号：688654,"￥500,￥800,￥600,￥1000,￥999","5天,3天,5天,3天,3天","浙江省-金华市-婺城区,安徽省-合肥市-包河区,江苏省-连云港市-新浦区,贵州省-毕节地区-毕节市,重庆市-市辖区-万州区",三点水设计,https://shop.epwk.com/2j5jj140v5pz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【庭院设计】自建房室外设计,https://task.epwk.com/681431/,2734人,12人,1000-3000元,圆满完成,招标,o5bea****31916,自建房，要求有水体（主要为鱼池，面积100-120平米左右），走廊、休闲凉亭、绿化等。需要施工图，效果图。,2018.11.13,2018.11.25,任务编号：681431,"￥1000,￥3000,￥1000,￥5000,￥900,￥800,￥1000,￥3000,￥900,￥1000,￥1000,￥3000","8天,20天,3天,15天,7天,5天,10天,6天,3天,7天,7天,15天","山东省-淄博市,浙江省-丽水市,福建省-厦门市,广东省-广州市-天河区,上海市-市辖区,山西省-大同市-市辖区,四川省-成都市,四川省-成都市,江苏省-常州市-天宁区,重庆市-重庆市-沙坪坝区,云南省-昆明市-盘龙区,山东省-日照市-东港区",艺源三地景观工作,https://shop.epwk.com/2j5jj2rkv5pz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】办公楼装修设计,https://task.epwk.com/678330/,4578人,32人,5000-10000元,圆满完成,招标,miaohan0823,1800平左右办公楼装修设计，功能分区已经设定好。需要出施工图效果图。,2018.11.05,2018.11.30,任务编号：678330,"￥5800,￥3000,￥1000,￥3000,￥3000,￥3000,￥3000,￥3000,￥3000,￥5000","5天,7天,20天,7天,7天,10天,10天,10天,10天,10天","上海市-市辖区,湖北省-武汉市-洪山区,上海市-市辖区-黄浦区,湖北省-荆州市-松滋市,北京市-北京市-大兴区,黑龙江省-牡丹江市-爱民区,山东省-烟台市,北京市-北京市-海淀区,广东省-广州市-番禺区,四川省-成都市",友度品牌设计,https://shop.epwk.com/7g5yky8e2n0q/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【其他家装服务】毛坯房新房设计,https://task.epwk.com/671283/,3174人,5人,1000-3000元,圆满完成,招标,o5bc74020d87de,1，面积104平，公摊面积大，使用面积86多一点，实际跟图纸有一些细微差别，户型是一样的2.  风格现代简约中式，以实用简洁为主，方便打扫，卫生间最好做三式分离，坐便洗浴脸盆隔开，洗衣机放不下就做到北阳台或者客厅，坐便想做挂壁式的，最好能放下坐式小浴缸，实在放不下也可以不装，客厅能有个专门放电脑的地方，次卧可以做成榻榻米式的，如果有更好的设计也可以换，灯具不用太花哨，以实用为主，厨房上柜别弄太多不实用的柜子，打算用集成灶和洗碗机3，全套图纸，直接就能施工的价格可以再议,2018.10.17,2018.11.12,任务编号：671283,"￥1000,￥800,￥1000,￥1000,￥1000","5天,5天,5天,7天,5天","重庆市-市辖区-万州区,广东省-深圳市-南山区,辽宁省-沈阳市-和平区,广东省-东莞市-东莞市,河南省-南阳市-宛城区",饭饭设计@_@,https://shop.epwk.com/78n96z1v2nkv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】火锅店效果图设计,https://task.epwk.com/669852/,2167人,18人,1000元以内,圆满完成,招标,mf188****9230,我需要火锅店的设计效果图，总共120平，预计在1000元左右,2018.10.14,2018.11.01,任务编号：669852,"￥800,￥700,￥800,￥1000,￥900,￥1000,￥1000,￥1000,￥1000,￥800,￥600,￥600","4天,4天,3天,5天,5天,4天,5天,3天,3天,7天,3天,4天","河南省-南阳市-宛城区,广东省-深圳市-宝安区,四川省-成都市-青白江区,江苏省-南京市,浙江省-杭州市-西湖区,四川省-成都市,浙江省-宁波市-镇海区,重庆市-重庆市-南岸区,湖北省-荆州市-沙市区,湖北省-武汉市-武昌区,湖南省-长沙市-岳麓区,四川省-成都市",南阳佳誉设计工程有限公司,https://shop.epwk.com/2j5jj21oz5pz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
