Source,Target,Type,EdgeType
印刷出版,任务编号：285374,属于,能力-订单
运势测算,任务编号：294720,属于,能力-订单
英语,任务编号：249759,属于,能力-订单
数据录入,任务编号：296368,属于,能力-订单
数据录入,任务编号：304978,属于,能力-订单
数据录入,任务编号：309876,属于,能力-订单
数据录入,任务编号：313791,属于,能力-订单
英语,任务编号：323941,属于,能力-订单
网络接单,任务编号：288445,属于,能力-订单
网络接单,任务编号：289251,属于,能力-订单
数据录入,任务编号：289292,属于,能力-订单
网络接单,任务编号：289758,属于,能力-订单
网络接单,任务编号：291022,属于,能力-订单
网络接单,任务编号：291020,属于,能力-订单
网络接单,任务编号：291393,属于,能力-订单
网络接单,任务编号：291907,属于,能力-订单
网络接单,任务编号：292124,属于,能力-订单
网络接单,任务编号：292132,属于,能力-订单
数据录入,任务编号：292842,属于,能力-订单
网络接单,任务编号：293448,属于,能力-订单
网络接单,任务编号：294174,属于,能力-订单
网络接单,任务编号：295179,属于,能力-订单
网络接单,任务编号：295177,属于,能力-订单
网络接单,任务编号：295812,属于,能力-订单
网络接单,任务编号：296799,属于,能力-订单
网络接单,任务编号：297213,属于,能力-订单
网络接单,任务编号：297470,属于,能力-订单
网络接单,任务编号：297640,属于,能力-订单
网络接单,任务编号：297851,属于,能力-订单
网络接单,任务编号：297829,属于,能力-订单
网络接单,任务编号：298392,属于,能力-订单
网络接单,任务编号：299136,属于,能力-订单
网络接单,任务编号：299833,属于,能力-订单
网络接单,任务编号：300340,属于,能力-订单
招商加盟,任务编号：300496,属于,能力-订单
网络接单,任务编号：300661,属于,能力-订单
网络接单,任务编号：300841,属于,能力-订单
网络接单,任务编号：300969,属于,能力-订单
网络接单,任务编号：301186,属于,能力-订单
网络接单,任务编号：301156,属于,能力-订单
网络接单,任务编号：301261,属于,能力-订单
网络接单,任务编号：301676,属于,能力-订单
网络接单,任务编号：301920,属于,能力-订单
网络接单,任务编号：301949,属于,能力-订单
招商加盟,任务编号：302117,属于,能力-订单
网络接单,任务编号：302121,属于,能力-订单
网络接单,任务编号：302375,属于,能力-订单
网络接单,任务编号：302699,属于,能力-订单
网络接单,任务编号：302723,属于,能力-订单
网络接单,任务编号：302769,属于,能力-订单
网络接单,任务编号：303044,属于,能力-订单
网络接单,任务编号：303339,属于,能力-订单
网络接单,任务编号：303235,属于,能力-订单
网络接单,任务编号：303447,属于,能力-订单
外包接单,任务编号：303457,属于,能力-订单
网络接单,任务编号：303496,属于,能力-订单
招商加盟,任务编号：303735,属于,能力-订单
网络接单,任务编号：303809,属于,能力-订单
网络接单,任务编号：304074,属于,能力-订单
网络接单,任务编号：304036,属于,能力-订单
网络接单,任务编号：304540,属于,能力-订单
网络接单,任务编号：304770,属于,能力-订单
网络接单,任务编号：305080,属于,能力-订单
数据录入,任务编号：305086,属于,能力-订单
网络接单,任务编号：305662,属于,能力-订单
网络接单,任务编号：305591,属于,能力-订单
网络接单,任务编号：305704,属于,能力-订单
网络接单,任务编号：305713,属于,能力-订单
招商加盟,任务编号：305702,属于,能力-订单
网络接单,任务编号：306241,属于,能力-订单
网络接单,任务编号：306242,属于,能力-订单
网络接单,任务编号：306628,属于,能力-订单
网络接单,任务编号：306574,属于,能力-订单
网络接单,任务编号：306946,属于,能力-订单
招商加盟,任务编号：307538,属于,能力-订单
网络接单,任务编号：307894,属于,能力-订单
网络接单,任务编号：307931,属于,能力-订单
网络接单,任务编号：309169,属于,能力-订单
网络接单,任务编号：309190,属于,能力-订单
网络接单,任务编号：309192,属于,能力-订单
网络接单,任务编号：309201,属于,能力-订单
网络接单,任务编号：309622,属于,能力-订单
网络接单,任务编号：309719,属于,能力-订单
网络接单,任务编号：310078,属于,能力-订单
网络接单,任务编号：310733,属于,能力-订单
网络接单,任务编号：310856,属于,能力-订单
网络接单,任务编号：311216,属于,能力-订单
网络接单,任务编号：311236,属于,能力-订单
网络接单,任务编号：312495,属于,能力-订单
网络接单,任务编号：313139,属于,能力-订单
代办/跑腿,任务编号：313563,属于,能力-订单
网络接单,任务编号：313702,属于,能力-订单
网络接单,任务编号：314401,属于,能力-订单
网络接单,任务编号：315764,属于,能力-订单
代办/跑腿,任务编号：316919,属于,能力-订单
网络接单,任务编号：317143,属于,能力-订单
网络接单,任务编号：317349,属于,能力-订单
代办/跑腿,任务编号：317622,属于,能力-订单
网络接单,任务编号：318544,属于,能力-订单
网络接单,任务编号：318559,属于,能力-订单
网络接单,任务编号：318821,属于,能力-订单
网络接单,任务编号：319184,属于,能力-订单
网络接单,任务编号：319245,属于,能力-订单
网络接单,任务编号：319257,属于,能力-订单
网络接单,任务编号：319352,属于,能力-订单
数据录入,任务编号：319417,属于,能力-订单
网络接单,任务编号：319568,属于,能力-订单
网络接单,任务编号：319799,属于,能力-订单
网络接单,任务编号：319971,属于,能力-订单
网络接单,任务编号：320003,属于,能力-订单
数据录入,任务编号：320516,属于,能力-订单
网络接单,任务编号：320856,属于,能力-订单
网络接单,任务编号：321411,属于,能力-订单
数据录入,任务编号：322408,属于,能力-订单
网络接单,任务编号：322663,属于,能力-订单
网络接单,任务编号：323233,属于,能力-订单
网络接单,任务编号：324064,属于,能力-订单
网络接单,任务编号：324074,属于,能力-订单
网络接单,任务编号：324171,属于,能力-订单
网络接单,任务编号：324015,属于,能力-订单
网络接单,任务编号：324260,属于,能力-订单
网络接单,任务编号：324805,属于,能力-订单
活动策划,任务编号：257404,属于,能力-订单
APP推广,任务编号：318744,属于,能力-订单
网站优化方案,任务编号：250381,属于,能力-订单
APP推广,任务编号：251747,属于,能力-订单
网站优化方案,任务编号：251756,属于,能力-订单
网站优化方案,任务编号：254694,属于,能力-订单
网店推广,任务编号：255442,属于,能力-订单
网站优化方案,任务编号：283590,属于,能力-订单
产品推广,任务编号：284127,属于,能力-订单
产品推广,任务编号：285052,属于,能力-订单
活动策划,任务编号：285988,属于,能力-订单
产品推广,任务编号：287346,属于,能力-订单
活动策划,任务编号：288049,属于,能力-订单
产品推广,任务编号：289435,属于,能力-订单
产品推广,任务编号：290028,属于,能力-订单
产品推广,任务编号：290394,属于,能力-订单
产品推广,任务编号：290895,属于,能力-订单
关键词优化,任务编号：290947,属于,能力-订单
活动策划,任务编号：291359,属于,能力-订单
产品推广,任务编号：291395,属于,能力-订单
关键词优化,任务编号：291695,属于,能力-订单
产品推广,任务编号：292336,属于,能力-订单
产品推广,任务编号：294629,属于,能力-订单
产品推广,任务编号：296496,属于,能力-订单
产品推广,任务编号：297524,属于,能力-订单
网站优化方案,任务编号：307170,属于,能力-订单
网站优化方案,任务编号：307365,属于,能力-订单
关键词优化,任务编号：315010,属于,能力-订单
产品推广,任务编号：317469,属于,能力-订单
网站优化方案,任务编号：317470,属于,能力-订单
微博营销,任务编号：317538,属于,能力-订单
网站优化方案,任务编号：319256,属于,能力-订单
产品推广,任务编号：322452,属于,能力-订单
意见建议,任务编号：283576,属于,能力-订单
效果图设计,任务编号：245253,属于,能力-订单
展台展厅,任务编号：247048,属于,能力-订单
单身公寓设计,任务编号：247287,属于,能力-订单
单身公寓设计,任务编号：248309,属于,能力-订单
软装设计,任务编号：251539,属于,能力-订单
其他家装服务,任务编号：253138,属于,能力-订单
软装设计,任务编号：254080,属于,能力-订单
软装设计,任务编号：254077,属于,能力-订单
效果图设计,任务编号：257723,属于,能力-订单
效果图设计,任务编号：257763,属于,能力-订单
新房装修,任务编号：257764,属于,能力-订单
效果图设计,任务编号：258275,属于,能力-订单
软装设计,任务编号：287184,属于,能力-订单
店铺厂房,任务编号：290152,属于,能力-订单
效果图设计,任务编号：293723,属于,能力-订单
店铺厂房,任务编号：293842,属于,能力-订单
软装设计,任务编号：294412,属于,能力-订单
单身公寓设计,任务编号：299034,属于,能力-订单
效果图设计,任务编号：299443,属于,能力-订单
效果图设计,任务编号：302291,属于,能力-订单
其他建筑设计,任务编号：304451,属于,能力-订单
店铺厂房,任务编号：311555,属于,能力-订单
办公空间,任务编号：313736,属于,能力-订单
单身公寓设计,任务编号：314539,属于,能力-订单
