Source,Target,Type,EdgeType
VI设计,任务编号：731804,属于,能力-订单
小程序开发,任务编号：731810,属于,能力-订单
LOGO设计,任务编号：731839,属于,能力-订单
图片处理,任务编号：731843,属于,能力-订单
其他宣传品设计,任务编号：731854,属于,能力-订单
VI设计,任务编号：731865,属于,能力-订单
店铺装修,任务编号：731868,属于,能力-订单
其他人工智能,任务编号：731877,属于,能力-订单
物业管理软件,任务编号：731886,属于,能力-订单
直播,任务编号：731888,属于,能力-订单
小程序开发,任务编号：731896,属于,能力-订单
金融,任务编号：731898,属于,能力-订单
APP开发,任务编号：731903,属于,能力-订单
家居建材,任务编号：731910,属于,能力-订单
公众号推广,任务编号：731926,属于,能力-订单
广告设计,任务编号：731927,属于,能力-订单
LOGO设计,任务编号：731928,属于,能力-订单
APP开发,任务编号：731930,属于,能力-订单
包装设计,任务编号：731990,属于,能力-订单
视频推广,任务编号：731991,属于,能力-订单
视频推广,任务编号：732012,属于,能力-订单
百科/问答撰写,任务编号：732039,属于,能力-订单
LOGO设计,任务编号：732050,属于,能力-订单
APP开发,任务编号：732053,属于,能力-订单
LOGO设计,任务编号：732072,属于,能力-订单
效果图设计,任务编号：732109,属于,能力-订单
LOGO设计,任务编号：732120,属于,能力-订单
LOGO设计,任务编号：732136,属于,能力-订单
别墅设计,任务编号：732151,属于,能力-订单
包装设计,任务编号：732163,属于,能力-订单
软文发布,任务编号：732201,属于,能力-订单
品牌故事,任务编号：732202,属于,能力-订单
小程序开发,任务编号：732203,属于,能力-订单
软文发布,任务编号：732204,属于,能力-订单
品牌故事,任务编号：732205,属于,能力-订单
其他软件开发,任务编号：732213,属于,能力-订单
企业官网,任务编号：732217,属于,能力-订单
企业官网,任务编号：732251,属于,能力-订单
企业官网,任务编号：732272,属于,能力-订单
服装设计,任务编号：732277,属于,能力-订单
微信开发,任务编号：732281,属于,能力-订单
宣传册设计,任务编号：732284,属于,能力-订单
其他软件开发,任务编号：732285,属于,能力-订单
其他软件开发,任务编号：732286,属于,能力-订单
其他软件开发,任务编号：732288,属于,能力-订单
小程序开发,任务编号：732293,属于,能力-订单
小程序开发,任务编号：732296,属于,能力-订单
宣传册设计,任务编号：732303,属于,能力-订单
APP开发,任务编号：732305,属于,能力-订单
企业官网,任务编号：732327,属于,能力-订单
企业官网,任务编号：732342,属于,能力-订单
小程序开发,任务编号：732343,属于,能力-订单
企业官网,任务编号：732347,属于,能力-订单
企业官网,任务编号：732353,属于,能力-订单
小程序开发,任务编号：732354,属于,能力-订单
LOGO设计,任务编号：732362,属于,能力-订单
其他宣传品设计,任务编号：732368,属于,能力-订单
店铺装修,任务编号：732387,属于,能力-订单
APP开发,任务编号：732398,属于,能力-订单
通讯聊天,任务编号：732416,属于,能力-订单
APP开发,任务编号：732425,属于,能力-订单
三维动画,任务编号：732436,属于,能力-订单
三维动画,任务编号：732446,属于,能力-订单
品牌故事,任务编号：732448,属于,能力-订单
软文发布,任务编号：732453,属于,能力-订单
品牌故事,任务编号：732456,属于,能力-订单
品牌故事,任务编号：732461,属于,能力-订单
影视特效,任务编号：732464,属于,能力-订单
VI设计,任务编号：732470,属于,能力-订单
小程序开发,任务编号：732471,属于,能力-订单
店铺装修,任务编号：732477,属于,能力-订单
APP开发,任务编号：732480,属于,能力-订单
APP开发,任务编号：732482,属于,能力-订单
APP开发,任务编号：732491,属于,能力-订单
广告设计,任务编号：732496,属于,能力-订单
APP开发,任务编号：732498,属于,能力-订单
微信开发,任务编号：732503,属于,能力-订单
LOGO设计,任务编号：732511,属于,能力-订单
LOGO设计,任务编号：732533,属于,能力-订单
其他软件开发,任务编号：732543,属于,能力-订单
其他软件开发,任务编号：732545,属于,能力-订单
宣传册设计,任务编号：732558,属于,能力-订单
微信推广,任务编号：732568,属于,能力-订单
APP开发,任务编号：732744,属于,能力-订单
整合营销,任务编号：732749,属于,能力-订单
整合营销,任务编号：732750,属于,能力-订单
小程序开发,任务编号：732764,属于,能力-订单
小程序开发,任务编号：732771,属于,能力-订单
VI设计,任务编号：732773,属于,能力-订单
吉祥物设计,任务编号：732776,属于,能力-订单
吉祥物设计,任务编号：732781,属于,能力-订单
小程序开发,任务编号：732788,属于,能力-订单
小程序开发,任务编号：732800,属于,能力-订单
服装设计,任务编号：732802,属于,能力-订单
吉祥物设计,任务编号：732812,属于,能力-订单
服装设计,任务编号：732813,属于,能力-订单
OA系统,任务编号：732815,属于,能力-订单
微信开发,任务编号：732822,属于,能力-订单
APP开发,任务编号：732826,属于,能力-订单
APP开发,任务编号：732832,属于,能力-订单
宣传册设计,任务编号：732837,属于,能力-订单
APP开发,任务编号：732862,属于,能力-订单
小程序开发,任务编号：732897,属于,能力-订单
LOGO设计,任务编号：732909,属于,能力-订单
微信开发,任务编号：732920,属于,能力-订单
剪辑服务,任务编号：732922,属于,能力-订单
微信开发,任务编号：732928,属于,能力-订单
其他宣传品设计,任务编号：732931,属于,能力-订单
数据库设计,任务编号：732942,属于,能力-订单
广告片/MV,任务编号：732943,属于,能力-订单
电商,任务编号：732944,属于,能力-订单
电商网站,任务编号：732945,属于,能力-订单
智能家居软件,任务编号：732946,属于,能力-订单
营销型网站,任务编号：732947,属于,能力-订单
宣传册设计,任务编号：732965,属于,能力-订单
广告片/MV,任务编号：732966,属于,能力-订单
企业官网,任务编号：732986,属于,能力-订单
小程序开发,任务编号：732987,属于,能力-订单
小程序开发,任务编号：732988,属于,能力-订单
网站二次开发,任务编号：732995,属于,能力-订单
小程序开发,任务编号：733022,属于,能力-订单
电路设计,任务编号：733029,属于,能力-订单
关键词优化,任务编号：733041,属于,能力-订单
VI设计,任务编号：733056,属于,能力-订单
其他软件开发,任务编号：733150,属于,能力-订单
编辑校对,任务编号：733157,属于,能力-订单
FLASH制作,任务编号：733162,属于,能力-订单
小程序开发,任务编号：733168,属于,能力-订单
VI设计,任务编号：733186,属于,能力-订单
VI设计,任务编号：733187,属于,能力-订单
其他软件开发,任务编号：733200,属于,能力-订单
LOGO设计,任务编号：733205,属于,能力-订单
小程序开发,任务编号：733209,属于,能力-订单
小程序开发,任务编号：733211,属于,能力-订单
网站二次开发,任务编号：733219,属于,能力-订单
小程序开发,任务编号：733221,属于,能力-订单
APP开发,任务编号：733234,属于,能力-订单
企业官网,任务编号：733256,属于,能力-订单
LOGO设计,任务编号：733270,属于,能力-订单
小程序开发,任务编号：733279,属于,能力-订单
图片处理,任务编号：733328,属于,能力-订单
其他工具软件,任务编号：733334,属于,能力-订单
APP开发,任务编号：733342,属于,能力-订单
展示设计,任务编号：733346,属于,能力-订单
包装设计,任务编号：733349,属于,能力-订单
小程序开发,任务编号：733354,属于,能力-订单
小程序开发,任务编号：733355,属于,能力-订单
APP开发,任务编号：733359,属于,能力-订单
OA系统,任务编号：733360,属于,能力-订单
数据库设计,任务编号：733361,属于,能力-订单
APP开发,任务编号：733362,属于,能力-订单
数据库设计,任务编号：733363,属于,能力-订单
APP开发,任务编号：733368,属于,能力-订单
APP开发,任务编号：733369,属于,能力-订单
LOGO设计,任务编号：733370,属于,能力-订单
小程序开发,任务编号：733374,属于,能力-订单
产品外观设计,任务编号：733375,属于,能力-订单
数据分析,任务编号：733379,属于,能力-订单
LOGO设计,任务编号：733390,属于,能力-订单
营销解决方案,任务编号：733417,属于,能力-订单
宣传册设计,任务编号：733421,属于,能力-订单
网店推广,任务编号：733432,属于,能力-订单
LOGO设计,任务编号：733440,属于,能力-订单
APP开发,任务编号：733454,属于,能力-订单
微信开发,任务编号：733461,属于,能力-订单
品牌故事,任务编号：733482,属于,能力-订单
品牌故事,任务编号：733483,属于,能力-订单
LOGO设计,任务编号：733521,属于,能力-订单
APP开发,任务编号：733522,属于,能力-订单
LOGO设计,任务编号：733529,属于,能力-订单
3D建模,任务编号：733536,属于,能力-订单
宣传单设计,任务编号：733615,属于,能力-订单
手提袋设计,任务编号：733640,属于,能力-订单
商业提案,任务编号：733655,属于,能力-订单
漫画设计,任务编号：733660,属于,能力-订单
服装设计,任务编号：733672,属于,能力-订单
别墅设计,任务编号：733683,属于,能力-订单
LOGO设计,任务编号：733684,属于,能力-订单
LOGO设计,任务编号：733686,属于,能力-订单
手游开发,任务编号：733707,属于,能力-订单
手游开发,任务编号：733709,属于,能力-订单
手游开发,任务编号：733712,属于,能力-订单
电商网站,任务编号：733713,属于,能力-订单
小程序开发,任务编号：733714,属于,能力-订单
小程序开发,任务编号：733743,属于,能力-订单
ERP系统,任务编号：733751,属于,能力-订单
宣传册设计,任务编号：733752,属于,能力-订单
