Source,Target,Type
任务编号：299941,knowledge:微信公众平台,关联
任务编号：299941,knowledge:开发,关联
任务编号：299943,knowledge:新房装修,关联
任务编号：299943,knowledge:设计,关联
任务编号：299943,knowledge:145平方米,关联
任务编号：299946,knowledge:折页设计,关联
任务编号：299946,knowledge:6p,关联
任务编号：299949,knowledge:数据获取,关联
任务编号：299970,knowledge:协会LOGO,关联
任务编号：299970,knowledge:礼品袋设计,关联
任务编号：299976,knowledge:仿站开发,关联
任务编号：299976,knowledge:网站开发,关联
任务编号：299989,knowledge:名片设计,关联
任务编号：300000,knowledge:医疗美容,关联
任务编号：300000,knowledge:宣传册设计,关联
任务编号：300000,knowledge:丽芙提,关联
任务编号：300013,knowledge:支付宝,关联
任务编号：300013,knowledge:辅助软件,关联
任务编号：300046,knowledge:信息数据录入,关联
任务编号：300046,knowledge:329,关联
任务编号：300071,knowledge:LED线路板,关联
任务编号：300071,knowledge:12V电源,关联
任务编号：300071,knowledge:FPC双面板,关联
任务编号：300076,knowledge:导航系统,关联
任务编号：300076,knowledge:系统升级,关联
任务编号：300082,knowledge:电路板设计,关联
任务编号：300092,knowledge:欧式风格,关联
任务编号：300092,knowledge:大气风格,关联
任务编号：300092,knowledge:新奇怪风格,关联
任务编号：300103,knowledge:附件,关联
任务编号：300103,knowledge:任务十七,关联
任务编号：300104,knowledge:附件开发任务,关联
任务编号：300104,knowledge:十八,关联
任务编号：300126,knowledge:网站认证,关联
任务编号：300157,knowledge:食品包装设计,关联
任务编号：300157,knowledge:武汉真巧,关联
任务编号：300200,knowledge:陆路通驾校,关联
任务编号：300200,knowledge:阳光乐驾品牌,关联
任务编号：300200,knowledge:VI设计,关联
任务编号：300262,knowledge:山东亿恒国际,关联
任务编号：300262,knowledge:贸易公司,关联
任务编号：300265,knowledge:网站推广,关联
任务编号：300265,knowledge:百度首页,关联
任务编号：300288,knowledge:源码修改,关联
任务编号：300288,knowledge:功能调整,关联
任务编号：300309,knowledge:研究生招生,关联
任务编号：300309,knowledge:卡片设计,关联
任务编号：300342,knowledge:写文章,关联
任务编号：300374,knowledge:网页制作,关联
任务编号：300374,knowledge:第七期,关联
任务编号：300395,knowledge:客栈名片,关联
任务编号：300395,knowledge:设计,关联
任务编号：300441,knowledge:网页设计,关联
任务编号：300502,knowledge:信息数据录入,关联
任务编号：300502,knowledge:330,关联
任务编号：300509,knowledge:软件开发,关联
任务编号：300542,knowledge:信息数据录入,关联
任务编号：300542,knowledge:331,关联
任务编号：300548,knowledge:网站改版,关联
任务编号：300548,knowledge:页面调整,关联
任务编号：300548,knowledge:细节优化,关联
任务编号：300558,knowledge:信息数据录入,关联
任务编号：300558,knowledge:332,关联
任务编号：300598,knowledge:原创,关联
任务编号：300598,knowledge:QQ动态表情,关联
任务编号：300598,knowledge:Sexy Girl,关联
任务编号：300602,knowledge:讲话稿,关联
任务编号：300622,knowledge:PHP网站仿制,关联
任务编号：300627,knowledge:教育logo,关联
任务编号：300640,knowledge:化妆品文章,关联
任务编号：300640,knowledge:撰写,关联
任务编号：300644,knowledge:园区视频,关联
任务编号：300644,knowledge:视频制作,关联
任务编号：300684,knowledge:GARCH模型,关联
任务编号：300684,knowledge:设计,关联
任务编号：300722,knowledge:微博互粉,关联
任务编号：300722,knowledge:网站建设,关联
任务编号：300762,knowledge:幼儿园APP,关联
任务编号：300762,knowledge:后台管理系统,关联
任务编号：300762,knowledge:系统修改,关联
任务编号：300788,knowledge:质量分析,关联
任务编号：300788,knowledge:模块开发,关联
任务编号：300877,knowledge:matlab,关联
任务编号：300877,knowledge:随机过程,关联
任务编号：300877,knowledge:程序,关联
任务编号：300885,knowledge:五方度假,关联
任务编号：300885,knowledge:VI设计,关联
任务编号：300893,knowledge:竞价页面,关联
任务编号：300893,knowledge:页面设计,关联
任务编号：300935,knowledge:丽芙提,关联
任务编号：300935,knowledge:对折页,关联
任务编号：300935,knowledge:宣传页设计,关联
任务编号：300959,knowledge:第一期剩余款项,关联
任务编号：300960,knowledge:第一期剩余款项第二部分,关联
任务编号：301035,knowledge:奶茶店,关联
任务编号：301035,knowledge:VI设计,关联
任务编号：301050,knowledge:多用户信息,关联
任务编号：301050,knowledge:动态表单,关联
任务编号：301050,knowledge:数据库系统,关联
任务编号：301067,knowledge:安顺,关联
任务编号：301067,knowledge:粤邦,关联
任务编号：301067,knowledge:半彩,关联
任务编号：301074,knowledge:金太洋,关联
任务编号：301074,knowledge:整彩,关联
任务编号：301082,knowledge:微信平台,关联
任务编号：301082,knowledge:定制开发,关联
任务编号：301085,knowledge:整彩,关联
任务编号：301085,knowledge:天骐,关联
任务编号：301098,knowledge:标签字稿,关联
任务编号：301098,knowledge:排版设计,关联
任务编号：301147,knowledge:酥油茶,关联
任务编号：301147,knowledge:江川三道菜,关联
任务编号：301147,knowledge:漫画创作,关联
任务编号：301149,knowledge:IT公司,关联
任务编号：301149,knowledge:LOGO设计,关联
任务编号：301159,knowledge:搜索引擎,关联
任务编号：301159,knowledge:一阶段升级,关联
任务编号：301159,knowledge:开发,关联
任务编号：301161,knowledge:百度百科,关联
任务编号：301161,knowledge:信息发布,关联
任务编号：301163,knowledge:四格漫画,关联
任务编号：301163,knowledge:故事创作,关联
任务编号：301163,knowledge:漫画创作,关联
任务编号：301203,knowledge:包装盒结构,关联
任务编号：301203,knowledge:平面设计,关联
任务编号：301252,knowledge:原创,关联
任务编号：301252,knowledge:Furry Dog,关联
任务编号：301252,knowledge:QQ动态表情,关联
任务编号：301254,knowledge:数据录入,关联
任务编号：301254,knowledge:40,关联
任务编号：301255,knowledge:数据录入,关联
任务编号：301255,knowledge:41,关联
任务编号：301260,knowledge:图表设计,关联
任务编号：301309,knowledge:信息数据录入,关联
任务编号：301309,knowledge:333,关联
任务编号：301360,knowledge:长期合作,关联
任务编号：301403,knowledge:一站式工作网站,关联
任务编号：301403,knowledge:网站建设,关联
任务编号：301410,knowledge:印度旅游,关联
任务编号：301410,knowledge:产品推介,关联
任务编号：301445,knowledge:网络爬虫,关联
任务编号：301445,knowledge:开发,关联
任务编号：301484,knowledge:现代办公,关联
任务编号：301484,knowledge:状况调查,关联
任务编号：301484,knowledge:问卷调查,关联
任务编号：301528,knowledge:前端开发,关联
任务编号：301528,knowledge:任务,关联
任务编号：301534,knowledge:地税,关联
任务编号：301534,knowledge:微电影,关联
任务编号：301534,knowledge:剧本,关联
任务编号：301561,knowledge:海报设计,关联
任务编号：301561,knowledge:广告图标,关联
任务编号：301612,knowledge:第一次任务,关联
任务编号：301617,knowledge:橫幅設計,关联
任务编号：301618,knowledge:粤韵风华,关联
任务编号：301618,knowledge:活动物料,关联
任务编号：301618,knowledge:设计,关联
任务编号：301627,knowledge:Android版本控制,关联
任务编号：301627,knowledge:APP开发,关联
任务编号：301642,knowledge:微信二次开发,关联
任务编号：301642,knowledge:自定义菜单,关联
任务编号：301661,knowledge:卡通人物,关联
任务编号：301668,knowledge:第二次任务,关联
任务编号：301728,knowledge:App功能,关联
任务编号：301728,knowledge:WEB系统,关联
任务编号：301731,knowledge:网站设计,关联
任务编号：301731,knowledge:网站开发,关联
任务编号：301752,knowledge:数据录入,关联
任务编号：301752,knowledge:43,关联
任务编号：301786,knowledge:天猫详情页,关联
任务编号：301786,knowledge:页面制作,关联
任务编号：301788,knowledge:幼儿智力开发,关联
任务编号：301788,knowledge:平台首页,关联
任务编号：301788,knowledge:Flash设计,关联
任务编号：301796,knowledge:烤猪蹄,关联
任务编号：301796,knowledge:门头设计,关联
任务编号：301815,knowledge:油画装饰,关联
任务编号：301815,knowledge:微信小游戏,关联
任务编号：301830,knowledge:小图处理,关联
任务编号：301839,knowledge:样本册设计,关联
任务编号：301839,knowledge:封面设计,关联
任务编号：301854,knowledge:微信二次开发,关联
任务编号：301869,knowledge:社交类APP,关联
任务编号：301869,knowledge:安卓应用开发,关联
任务编号：301885,knowledge:信息数据录入,关联
任务编号：301885,knowledge:335,关联
任务编号：301925,knowledge:公司产品,关联
任务编号：301925,knowledge:宣传网页,关联
任务编号：301925,knowledge:设计,关联
任务编号：301933,knowledge:微信需求,关联
任务编号：301933,knowledge:定制开发,关联
任务编号：301972,knowledge:地税,关联
任务编号：301972,knowledge:微电影,关联
任务编号：301972,knowledge:剧本,关联
任务编号：302015,knowledge:微定制,关联
任务编号：302015,knowledge:logo设计,关联
任务编号：302039,knowledge:P2P业务,关联
任务编号：302039,knowledge:业务开发,关联
任务编号：302044,knowledge:精瑞教育,关联
任务编号：302044,knowledge:名片设计,关联
任务编号：302057,knowledge:第三次任务,关联
任务编号：302068,knowledge:公司管理,关联
任务编号：302068,knowledge:信息系统,关联
任务编号：302068,knowledge:开发,关联
任务编号：302082,knowledge:宣传单,关联
任务编号：302082,knowledge:设计,关联
任务编号：302103,knowledge:P2B网络贷款,关联
任务编号：302103,knowledge:系统开发,关联
任务编号：302103,knowledge:JAVA源代码,关联
任务编号：302114,knowledge:数据挖掘,关联
任务编号：302114,knowledge:程序开发,关联
任务编号：302150,knowledge:封面设计,关联
任务编号：302150,knowledge:晶威,关联
任务编号：302155,knowledge:折页设计,关联
任务编号：302155,knowledge:第四次任务,关联
任务编号：302158,knowledge:门头,关联
任务编号：302158,knowledge:商标,关联
任务编号：302158,knowledge:LOGO,关联
任务编号：302162,knowledge:基础网站,关联
任务编号：302162,knowledge:网站制作,关联
任务编号：302173,knowledge:logo设计,关联
任务编号：302189,knowledge:宣传片文案,关联
任务编号：302189,knowledge:文案征集,关联
任务编号：302211,knowledge:凯佳德力,关联
任务编号：302211,knowledge:样本设计,关联
任务编号：302229,knowledge:食品保健品,关联
任务编号：302229,knowledge:网站建设,关联
任务编号：302245,knowledge:网站优化,关联
任务编号：302245,knowledge:后期维护,关联
任务编号：302245,knowledge:网站更新,关联
任务编号：302258,knowledge:实时更新,关联
任务编号：302258,knowledge:网页制作,关联
任务编号：302288,knowledge:宣传册设计,关联
任务编号：302288,knowledge:宣传展示设计,关联
任务编号：302319,knowledge:原创表情,关联
任务编号：302319,knowledge:QQ动态表情,关联
任务编号：302319,knowledge:羊仔阿咩,关联
任务编号：302380,knowledge:动画课件,关联
任务编号：302380,knowledge:FLASH制作,关联
任务编号：302382,knowledge:信息数据录入,关联
任务编号：302382,knowledge:336,关联
任务编号：302408,knowledge:微信朋友圈,关联
任务编号：302408,knowledge:内容获取,关联
任务编号：302408,knowledge:转发工具,关联
任务编号：302427,knowledge:产品手册,关联
任务编号：302427,knowledge:设计,关联
任务编号：302434,knowledge:到府除虫,关联
任务编号：302434,knowledge:服务设计,关联
任务编号：302434,knowledge:明面设计,关联
任务编号：302491,knowledge:logo设计,关联
任务编号：302500,knowledge:VI修改,关联
任务编号：302500,knowledge:续接任务,关联
任务编号：302539,knowledge:原创商标,关联
任务编号：302539,knowledge:商标设计,关联
任务编号：302581,knowledge:网站后台,关联
任务编号：302581,knowledge:asp.net,关联
任务编号：302581,knowledge:开发,关联
任务编号：302584,knowledge:淘宝推广,关联
任务编号：302584,knowledge:宝贝推广,关联
任务编号：302604,knowledge:名片设计,关联
任务编号：302607,knowledge:乒乓球拍,关联
任务编号：302607,knowledge:包装设计,关联
任务编号：302611,knowledge:应用情景动画,关联
任务编号：302611,knowledge:视频制作,关联
任务编号：302611,knowledge:2.5分钟,关联
任务编号：302649,knowledge:遊戲網站,关联
任务编号：302649,knowledge:基本介紹,关联
任务编号：302665,knowledge:UI切图,关联
任务编号：302665,knowledge:图片设计,关联
任务编号：302680,knowledge:新闻稿,关联
任务编号：302680,knowledge:撰写,关联
任务编号：302697,knowledge:Free City APP,关联
任务编号：302697,knowledge:项目任务书,关联
任务编号：302697,knowledge:APP开发,关联
任务编号：302743,knowledge:淘宝网店,关联
任务编号：302743,knowledge:图标设计,关联
任务编号：302777,knowledge:教育机构,关联
任务编号：302777,knowledge:APP开发,关联
任务编号：302777,knowledge:一期,关联
任务编号：302785,knowledge:自行车logo,关联
任务编号：302785,knowledge:贴花设计,关联
任务编号：302791,knowledge:首页源码,关联
任务编号：302791,knowledge:整站匹配,关联
任务编号：302810,knowledge:地方网站,关联
任务编号：302810,knowledge:网站开发,关联
任务编号：302819,knowledge:阿嬷,关联
任务编号：302819,knowledge:logo设计,关联
任务编号：302858,knowledge:品牌展厅,关联
任务编号：302858,knowledge:效果图设计,关联
任务编号：302886,knowledge:日用商品标签,关联
任务编号：302886,knowledge:外包装箱设计,关联
任务编号：302888,knowledge:项目合作,关联
任务编号：302905,knowledge:佳邦,关联
任务编号：302905,knowledge:整彩,关联
任务编号：302907,knowledge:男宝,关联
任务编号：302907,knowledge:取名,关联
任务编号：302920,knowledge:大米包装,关联
任务编号：302929,knowledge:数据挖掘,关联
任务编号：302929,knowledge:程序开发,关联
任务编号：302930,knowledge:数据挖掘,关联
任务编号：302930,knowledge:程序开发,关联
任务编号：302933,knowledge:小学校园活动,关联
任务编号：302933,knowledge:信息网站,关联
任务编号：302933,knowledge:建设,关联
任务编号：302957,knowledge:我与公司成长,关联
任务编号：302957,knowledge:文章征集,关联
任务编号：302957,knowledge:成长故事,关联
任务编号：302988,knowledge:整彩,关联
任务编号：302988,knowledge:单张,关联
任务编号：302988,knowledge:晶威,关联
任务编号：303001,knowledge:安卓移动应用,关联
任务编号：303001,knowledge:拼车功能,关联
任务编号：303001,knowledge:APP开发,关联
任务编号：303007,knowledge:一号店,关联
任务编号：303007,knowledge:注册工具,关联
任务编号：303007,knowledge:支付工具,关联
任务编号：303028,knowledge:购物网站,关联
任务编号：303028,knowledge:订单系统,关联
任务编号：303034,knowledge:包装设计,关联
任务编号：303061,knowledge:时时彩美工设计,关联
任务编号：303065,knowledge:P2P网贷系统,关联
任务编号：303065,knowledge:系统开发,关联
任务编号：303085,knowledge:女鞋,关联
任务编号：303085,knowledge:详情页,关联
任务编号：303099,knowledge:整彩,关联
任务编号：303099,knowledge:隆胜,关联
任务编号：303118,knowledge:集团首页,关联
任务编号：303118,knowledge:酒店页面设计,关联
任务编号：303122,knowledge:集团首页,关联
任务编号：303122,knowledge:酒店页面设计,关联
任务编号：303135,knowledge:数据录入,关联
任务编号：303135,knowledge:45,关联
任务编号：303139,knowledge:门户网站,关联
任务编号：303139,knowledge:制作,关联
任务编号：303146,knowledge:邮件,关联
任务编号：303149,knowledge:数据挖掘,关联
任务编号：303149,knowledge:程序开发,关联
任务编号：303154,knowledge:p2p,关联
任务编号：303154,knowledge:短信充值,关联
任务编号：303154,knowledge:费用,关联
任务编号：303169,knowledge:第六次任务,关联
任务编号：303184,knowledge:数据录入,关联
任务编号：303184,knowledge:46,关联
任务编号：303194,knowledge:华融金融集团,关联
任务编号：303194,knowledge:形象画册,关联
任务编号：303195,knowledge:数据库设计,关联
任务编号：303195,knowledge:长沙锦艺化工,关联
任务编号：303200,knowledge:包装设计,关联
任务编号：303214,knowledge:百度竞价,关联
任务编号：303214,knowledge:网站开发,关联
任务编号：303222,knowledge:外包装,关联
任务编号：303222,knowledge:瓶贴设计,关联
任务编号：303232,knowledge:个人主页,关联
任务编号：303232,knowledge:设计,关联
任务编号：303281,knowledge:财付通,关联
任务编号：303281,knowledge:监控软件,关联
任务编号：303281,knowledge:软件开发,关联
任务编号：303345,knowledge:更新,关联
任务编号：303370,knowledge:密室逃脱,关联
任务编号：303370,knowledge:网页设计,关联
任务编号：303401,knowledge:数据管理,关联
任务编号：303401,knowledge:可视化系统,关联
任务编号：303401,knowledge:核心框架,关联
任务编号：303406,knowledge:数据录入,关联
任务编号：303406,knowledge:47,关联
任务编号：303408,knowledge:数据录入,关联
任务编号：303408,knowledge:48,关联
任务编号：303409,knowledge:数据录入,关联
任务编号：303409,knowledge:信息录入,关联
任务编号：303410,knowledge:数据录入,关联
任务编号：303411,knowledge:数据录入,关联
任务编号：303428,knowledge:微信卡片,关联
任务编号：303428,knowledge:设计,关联
任务编号：303439,knowledge:汽车定位管理,关联
任务编号：303439,knowledge:UI设计,关联
任务编号：303439,knowledge:系统界面,关联
任务编号：303448,knowledge:画册设计,关联
任务编号：303452,knowledge:幼儿园APP,关联
任务编号：303452,knowledge:后台管理系统,关联
任务编号：303452,knowledge:移动应用开发,关联
任务编号：303463,knowledge:淘宝宝贝描述,关联
任务编号：303463,knowledge:商品描述,关联
任务编号：303489,knowledge:写歌,关联
任务编号：303522,knowledge:原创表情,关联
任务编号：303522,knowledge:QQ动态表情,关联
任务编号：303538,knowledge:奥对智能科技,关联
任务编号：303538,knowledge:手机推广页,关联
任务编号：303538,knowledge:设计,关联
任务编号：303542,knowledge:数据录入,关联
任务编号：303542,knowledge:51,关联
任务编号：303570,knowledge:游戏场景,关联
任务编号：303570,knowledge:设计,关联
任务编号：303578,knowledge:微信小游戏,关联
任务编号：303578,knowledge:开发,关联
任务编号：303605,knowledge:海报设计,关联
任务编号：303659,knowledge:果汁瓶子贴,关联
任务编号：303659,knowledge:logo,关联
任务编号：303661,knowledge:信息数据录入,关联
任务编号：303661,knowledge:337,关联
任务编号：303679,knowledge:信息数据录入,关联
任务编号：303679,knowledge:338,关联
任务编号：303683,knowledge:互动抽奖,关联
任务编号：303683,knowledge:小游戏开发,关联
任务编号：303691,knowledge:信息数据录入,关联
任务编号：303691,knowledge:339,关联
任务编号：303723,knowledge:前端开发,关联
任务编号：303723,knowledge:任务,关联
任务编号：303752,knowledge:电商移动应用,关联
任务编号：303752,knowledge:移动应用开发,关联
任务编号：303752,knowledge:二期任务,关联
任务编号：303759,knowledge:环保公司,关联
任务编号：303759,knowledge:标志设计,关联
任务编号：303759,knowledge:VI设计,关联
任务编号：303792,knowledge:DIY网站,关联
任务编号：303792,knowledge:定制商城,关联
任务编号：303801,knowledge:软件开发,关联
任务编号：303821,knowledge:展板设计,关联
任务编号：303821,knowledge:大小展板,关联
任务编号：303826,knowledge:信息数据录入,关联
任务编号：303826,knowledge:340,关联
任务编号：303845,knowledge:企业产品展示,关联
任务编号：303845,knowledge:网站制作,关联
任务编号：303845,knowledge:大方设计,关联
任务编号：303871,knowledge:页面制作,关联
任务编号：303871,knowledge:第八期,关联
任务编号：303874,knowledge:切图,关联
任务编号：303874,knowledge:程序套图,关联
任务编号：303874,knowledge:时间减少,关联
任务编号：303877,knowledge:企业吉祥物,关联
任务编号：303877,knowledge:延展设计,关联
任务编号：303948,knowledge:产品包装,关联
任务编号：303948,knowledge:设计,关联
任务编号：303953,knowledge:展架设计,关联
任务编号：303953,knowledge:制作,关联
任务编号：303955,knowledge:企业网站,关联
任务编号：303955,knowledge:网站制作,关联
任务编号：303963,knowledge:数据录入,关联
任务编号：303963,knowledge:52,关联
任务编号：303964,knowledge:数据录入,关联
任务编号：303964,knowledge:53,关联
任务编号：303968,knowledge:照片处理,关联
任务编号：303994,knowledge:数据录入,关联
任务编号：303994,knowledge:54,关联
任务编号：303995,knowledge:C#UI,关联
任务编号：303995,knowledge:业务逻辑,关联
任务编号：303995,knowledge:界面处理,关联
任务编号：303996,knowledge:数据录入,关联
任务编号：303996,knowledge:55,关联
任务编号：304163,knowledge:微信平台,关联
任务编号：304163,knowledge:定制开发,关联
任务编号：304176,knowledge:网站建设,关联
任务编号：304176,knowledge:第一期,关联
任务编号：304179,knowledge:P2B网络贷款,关联
任务编号：304179,knowledge:系统开发,关联
任务编号：304179,knowledge:JAVA源代码,关联
任务编号：304181,knowledge:P2B网络贷款,关联
任务编号：304181,knowledge:系统开发,关联
任务编号：304181,knowledge:JAVA源代码,关联
任务编号：304182,knowledge:P2B网络贷款,关联
任务编号：304182,knowledge:系统开发,关联
任务编号：304182,knowledge:JAVA源代码,关联
任务编号：304238,knowledge:招商手册,关联
任务编号：304238,knowledge:设计,关联
任务编号：304265,knowledge:图片分享,关联
任务编号：304265,knowledge:网站制作,关联
任务编号：304323,knowledge:宣传页,关联
任务编号：304323,knowledge:排版设计,关联
任务编号：304327,knowledge:网站开发,关联
任务编号：304327,knowledge:全新设计,关联
任务编号：304328,knowledge:数据录入,关联
任务编号：304328,knowledge:57,关联
任务编号：304329,knowledge:数据录入,关联
任务编号：304329,knowledge:56,关联
任务编号：304332,knowledge:海报设计,关联
任务编号：304333,knowledge:数据录入,关联
任务编号：304333,knowledge:59,关联
任务编号：304336,knowledge:数据录入,关联
任务编号：304336,knowledge:60,关联
任务编号：304351,knowledge:宣传展板,关联
任务编号：304351,knowledge:设计,关联
任务编号：304362,knowledge:视频拍摄,关联
任务编号：304362,knowledge:视频后期制作,关联
任务编号：304385,knowledge:商标设计,关联
任务编号：304399,knowledge:OA办公系统,关联
任务编号：304399,knowledge:差旅报销,关联
任务编号：304399,knowledge:模块,关联
任务编号：304419,knowledge:运必佳,关联
任务编号：304419,knowledge:跨彩,关联
任务编号：304433,knowledge:第九次任务,关联
任务编号：304503,knowledge:文章,关联
任务编号：304506,knowledge:社交APP,关联
任务编号：304506,knowledge:软件开发,关联
任务编号：304507,knowledge:软文写作,关联
任务编号：304507,knowledge:软文内容,关联
任务编号：304533,knowledge:小程序开发,关联
任务编号：304533,knowledge:程序设计,关联
任务编号：304534,knowledge:软件开发,关联
任务编号：304534,knowledge:软件设计,关联
任务编号：304553,knowledge:小惊喜,关联
任务编号：304559,knowledge:原创表情,关联
任务编号：304559,knowledge:Elsa,关联
任务编号：304559,knowledge:QQ动态表情,关联
任务编号：304589,knowledge:小惊喜,关联
任务编号：304624,knowledge:PPT制作,关联
任务编号：304638,knowledge:包装设计,关联
任务编号：304638,knowledge:四,关联
任务编号：304646,knowledge:君记,关联
任务编号：304646,knowledge:LOGO设计,关联
任务编号：304662,knowledge:丑丑熊,关联
任务编号：304662,knowledge:VI设计,关联
任务编号：304665,knowledge:卡牌游戏,关联
任务编号：304665,knowledge:UI设计,关联
任务编号：304671,knowledge:拉面,关联
任务编号：304671,knowledge:logo,关联
任务编号：304730,knowledge:办公系统,关联
任务编号：304730,knowledge:系统设计,关联
任务编号：304730,knowledge:调查,关联
任务编号：304745,knowledge:酒店LOGO,关联
任务编号：304745,knowledge:VI设计,关联
任务编号：304753,knowledge:会展展位背景,关联
任务编号：304753,knowledge:宣传画册设计,关联
任务编号：304782,knowledge:二次开发,关联
任务编号：304831,knowledge:化妆品文章,关联
任务编号：304834,knowledge:商场效果图,关联
任务编号：304878,knowledge:网站源码,关联
任务编号：304878,knowledge:二次开发,关联
任务编号：304885,knowledge:牛奶配送,关联
任务编号：304885,knowledge:配送服务,关联
任务编号：304895,knowledge:商城UI设计,关联
任务编号：304895,knowledge:全套设计,关联
任务编号：304909,knowledge:川流,关联
任务编号：304909,knowledge:整彩,关联
任务编号：304912,knowledge:LOGO,关联
任务编号：304912,knowledge:两个,关联
任务编号：304914,knowledge:企业网站,关联
任务编号：304914,knowledge:网站制作,关联
任务编号：304925,knowledge:产品手册,关联
任务编号：304925,knowledge:设计,关联
任务编号：304939,knowledge:已经谈好,关联
任务编号：304947,knowledge:公司产品,关联
任务编号：304947,knowledge:画册设计,关联
任务编号：305006,knowledge:logo,关联
任务编号：305006,knowledge:名片设计,关联
任务编号：305007,knowledge:图片转CAD,关联
任务编号：305040,knowledge:歌曲版权,关联
任务编号：305093,knowledge:二期开发,关联
任务编号：305093,knowledge:第一批款,关联
任务编号：305102,knowledge:SPSS数据处理,关联
任务编号：305102,knowledge:编程,关联
任务编号：305127,knowledge:网站优化,关联
任务编号：305181,knowledge:歌曲上线,关联
任务编号：305181,knowledge:音乐平台,关联
任务编号：305321,knowledge:试卷抄写,关联
任务编号：305322,knowledge:数据录入,关联
任务编号：305322,knowledge:61,关联
任务编号：305348,knowledge:手机镜像,关联
任务编号：305348,knowledge:APP软件,关联
任务编号：305348,knowledge:软件开发,关联
任务编号：305386,knowledge:投资公司,关联
任务编号：305386,knowledge:logo设计,关联
任务编号：305394,knowledge:高炮广告,关联
任务编号：305394,knowledge:平面设计,关联
任务编号：305431,knowledge:食品包装,关联
任务编号：305431,knowledge:设计,关联
任务编号：305482,knowledge:数据录入,关联
任务编号：305482,knowledge:62,关联
任务编号：305485,knowledge:logo,关联
任务编号：305485,knowledge:英文标示,关联
任务编号：305485,knowledge:图案标示,关联
任务编号：305487,knowledge:宣传折页,关联
任务编号：305487,knowledge:绿达照明,关联
任务编号：305487,knowledge:节能服务,关联
任务编号：305528,knowledge:陕西迈轮,关联
任务编号：305528,knowledge:宣传册设计,关联
任务编号：305532,knowledge:信息数据录入,关联
任务编号：305532,knowledge:341,关联
任务编号：305560,knowledge:命名设计,关联
任务编号：305560,knowledge:LOGO,关联
任务编号：305560,knowledge:五金机械行业,关联
任务编号：305574,knowledge:sdf,关联
任务编号：305596,knowledge:包装设计,关联
任务编号：305596,knowledge:五,关联
任务编号：305599,knowledge:可视化管理系统,关联
任务编号：305599,knowledge:报表模块,关联
任务编号：305599,knowledge:定制开发,关联
任务编号：305604,knowledge:二维码,关联
任务编号：305604,knowledge:制作,关联
任务编号：305623,knowledge:热拾,关联
任务编号：305623,knowledge:LOGO设计,关联
任务编号：305655,knowledge:情书,关联
任务编号：305655,knowledge:代写,关联
任务编号：305690,knowledge:淘宝店铺,关联
任务编号：305690,knowledge:保健品,关联
任务编号：305690,knowledge:店铺装修,关联
任务编号：305804,knowledge:整站UI设计,关联
任务编号：305805,knowledge:企业宣传视频,关联
任务编号：305805,knowledge:视频修改,关联
任务编号：305805,knowledge:视频制作,关联
任务编号：305840,knowledge:品牌文案,关联
任务编号：305840,knowledge:撰写,关联
任务编号：305866,knowledge:租车公司门店,关联
任务编号：305866,knowledge:装修效果图,关联
任务编号：305866,knowledge:设计,关联
任务编号：305880,knowledge:信息数据录入,关联
任务编号：305880,knowledge:342,关联
任务编号：305910,knowledge:建筑微电影,关联
任务编号：305910,knowledge:奋斗的青春,关联
任务编号：305910,knowledge:剧本,关联
任务编号：305911,knowledge:二期款托管,关联
任务编号：305937,knowledge:网站建设,关联
任务编号：305948,knowledge:手机美容,关联
任务编号：305948,knowledge:打印软件,关联
任务编号：305948,knowledge:软件开发,关联
任务编号：305968,knowledge:货品主图,关联
任务编号：305968,knowledge:详情页,关联
任务编号：305971,knowledge:网站仿制,关联
任务编号：305971,knowledge:网站设计,关联
任务编号：305976,knowledge:网页UI设计,关联
任务编号：305996,knowledge:数据录入,关联
任务编号：305996,knowledge:63,关联
任务编号：305998,knowledge:数据录入,关联
任务编号：305998,knowledge:64,关联
任务编号：306002,knowledge:产品包装,关联
任务编号：306002,knowledge:设计,关联
任务编号：306054,knowledge:出稿,关联
任务编号：306066,knowledge:屏保动画,关联
任务编号：306066,knowledge:设计,关联
任务编号：306069,knowledge:微信公众号,关联
任务编号：306069,knowledge:html5模板,关联
任务编号：306069,knowledge:生成器,关联
任务编号：306103,knowledge:微信平台,关联
任务编号：306103,knowledge:定制开发,关联
任务编号：306103,knowledge:补充需求,关联
任务编号：306104,knowledge:2分钟视频,关联
任务编号：306104,knowledge:视频制作,关联
任务编号：306160,knowledge:手机保护壳,关联
任务编号：306160,knowledge:背面图案,关联
任务编号：306160,knowledge:设计师,关联
任务编号：306249,knowledge:麒麟,关联
任务编号：306249,knowledge:睿智,关联
任务编号：306274,knowledge:跨彩,关联
任务编号：306274,knowledge:祥宇,关联
任务编号：306277,knowledge:南方宏运,关联
任务编号：306277,knowledge:跨彩,关联
任务编号：306304,knowledge:logo设计,关联
任务编号：306304,knowledge:深圳市腾程网络科技有限公司,关联
任务编号：306317,knowledge:篮球副标,关联
任务编号：306317,knowledge:设计,关联
任务编号：306331,knowledge:包装设计,关联
任务编号：306331,knowledge:六,关联
任务编号：306339,knowledge:功能添加,关联
任务编号：306363,knowledge:学校文化,关联
任务编号：306363,knowledge:策划方案,关联
任务编号：306375,knowledge:慰问,关联
任务编号：306389,knowledge:餐饮店,关联
任务编号：306389,knowledge:标志,关联
任务编号：306389,knowledge:VI设计,关联
