ID,Name,type,[z]
knowledge:名称标注于设计稿的适当位置,名称标注于设计稿的适当位置,知识,0
knowledge:便于发音,便于发音,知识,0
knowledge:记忆,记忆,知识,0
knowledge:没有歧义,没有歧义,知识,0
knowledge:活泼可爱,活泼可爱,知识,0
knowledge:特许商品,特许商品,知识,0
knowledge:二维,二维,知识,0
knowledge:设计文字创意说明,设计文字创意说明,知识,0
knowledge:标准设计图稿,标准设计图稿,知识,0
knowledge:原创说明,原创说明,知识,0
knowledge:符合中国法律和公序良俗,符合中国法律和公序良俗,知识,0
knowledge:原创且未发表过,原创且未发表过,知识,0
knowledge:不得抄袭,不得抄袭,知识,0
knowledge:不侵犯他人合法权益,不侵犯他人合法权益,知识,0
knowledge:对虾养殖饲料品牌LOGO,对虾养殖饲料品牌LOGO,知识,0
knowledge:图案为两个字母DJ的组合含对虾的抽象画元素,图案为两个字母DJ的组合含对虾的抽象画元素,知识,0
knowledge:可以带点中国风为佳,可以带点中国风为佳,知识,0
knowledge:富先生职教规划,富先生职教规划,知识,0
knowledge:LOGO标识,LOGO标识,知识,0
knowledge:品牌活动LOGO设计,品牌活动LOGO设计,知识,0
knowledge:明朗,明朗,知识,0
knowledge:潮州市本地月嫂评选技能竞赛活动参与者,潮州市本地月嫂评选技能竞赛活动参与者,知识,0
knowledge:参考南粤家政LOGO,参考南粤家政LOGO,知识,0
knowledge:农家特产零食品牌LOGO,农家特产零食品牌LOGO,知识,0
knowledge:地方农家特产特色,地方农家特产特色,知识,0
knowledge:绿色健康食品,绿色健康食品,知识,0
knowledge:红旺的主题,红旺的主题,知识,0
knowledge:本地特产休闲零食消费者,本地特产休闲零食消费者,知识,0
knowledge:高端餐厅,高端餐厅,知识,0
knowledge:vi设计,vi设计,知识,0
knowledge:铁板烧,铁板烧,知识,0
knowledge:日本料理,日本料理,知识,0
knowledge:雲上,雲上,知识,0
knowledge:首都核心位置,首都核心位置,知识,0
knowledge:体现云朵元素,体现云朵元素,知识,0
knowledge:整体简约大气,整体简约大气,知识,0
knowledge:生产型公司,生产型公司,知识,0
knowledge:医疗器械行业,医疗器械行业,知识,0
knowledge:七维元素,七维元素,知识,0
knowledge:医疗器械,医疗器械,知识,0
knowledge:面馆标志,面馆标志,知识,0
knowledge:体现面馆的传承,体现面馆的传承,知识,0
knowledge:体现口味的醇香,体现口味的醇香,知识,0
knowledge:大众老百姓,大众老百姓,知识,0
knowledge:原木色,原木色,知识,0
knowledge:室内灯箱装饰,室内灯箱装饰,知识,0
knowledge:室外牌匾,室外牌匾,知识,0
knowledge:文创公司,文创公司,知识,0
knowledge:企业定制,企业定制,知识,0
knowledge:文化创意,文化创意,知识,0
knowledge:寓意故事,寓意故事,知识,0
knowledge:健康医疗行业小程序首页设计,健康医疗行业小程序首页设计,知识,0
knowledge:设计新颖,设计新颖,知识,0
knowledge:参考图色系,参考图色系,知识,0
knowledge:logo设计案例,logo设计案例,知识,0
knowledge:产品要求,产品要求,知识,0
knowledge:川亚元素,川亚元素,知识,0
knowledge:单色,单色,知识,0
knowledge:鑫巢包装袋,鑫巢包装袋,知识,0
knowledge:方便携带,方便携带,知识,0
knowledge:容量大,容量大,知识,0
knowledge:可折叠,可折叠,知识,0
knowledge:劳斯莱斯经销商logo,劳斯莱斯经销商logo,知识,0
knowledge:字体调整,字体调整,知识,0
knowledge:与劳斯莱斯标识接近但不能一样,与劳斯莱斯标识接近但不能一样,知识,0
knowledge:礼品飞机盒,礼品飞机盒,知识,0
knowledge:礼品手提袋,礼品手提袋,知识,0
knowledge:花纹或图案,花纹或图案,知识,0
knowledge:横版LOGO样式,横版LOGO样式,知识,0
knowledge:纸盒及包装袋的尺寸,纸盒及包装袋的尺寸,知识,0
knowledge:蜀担先锋党建品牌,蜀担先锋党建品牌,知识,0
knowledge:金融担保LOGO,金融担保LOGO,知识,0
knowledge:红旗,红旗,知识,0
knowledge:桥梁,桥梁,知识,0
knowledge:川蜀特征,川蜀特征,知识,0
knowledge:金融担保行业,金融担保行业,知识,0
knowledge:小微企业,小微企业,知识,0
knowledge:酒业公司LOGO,酒业公司LOGO,知识,0
knowledge:商标中间部分,商标中间部分,知识,0
knowledge:篆体“源”字,篆体“源”字,知识,0
knowledge:图案,图案,知识,0
knowledge:好的喻意,好的喻意,知识,0
knowledge:与酒行业相关,与酒行业相关,知识,0
knowledge:ps分层,ps分层,知识,0
knowledge:圆形LOGO,圆形LOGO,知识,0
knowledge:沙漠陨石,沙漠陨石,知识,0
knowledge:道闸广告设计,道闸广告设计,知识,0
knowledge:口腔医疗广告,口腔医疗广告,知识,0
knowledge:颜面管理,颜面管理,知识,0
knowledge:医疗广告要求,医疗广告要求,知识,0
knowledge:SM,SM,知识,0
knowledge:simai,simai,知识,0
knowledge:贸易型公司,贸易型公司,知识,0
knowledge:永盛里LOGO,永盛里LOGO,知识,0
knowledge:店面门头设计,店面门头设计,知识,0
knowledge:音乐烧烤,音乐烧烤,知识,0
knowledge:小龙虾,小龙虾,知识,0
knowledge:羊蝎子,羊蝎子,知识,0
knowledge:音乐相关风格,音乐相关风格,知识,0
knowledge:参考设计,参考设计,知识,0
knowledge:饮料瓶标签,饮料瓶标签,知识,0
knowledge:全包的,全包的,知识,0
knowledge:海南消费者,海南消费者,知识,0
knowledge:营养素信息,营养素信息,知识,0
knowledge:汽车玻璃隔热膜,汽车玻璃隔热膜,知识,0
knowledge:汽车漆面保护膜,汽车漆面保护膜,知识,0
knowledge:若比邻生态园,若比邻生态园,知识,0
knowledge:VIP,VIP,知识,0
knowledge:项目地址富硒含量高,项目地址富硒含量高,知识,0
knowledge:字母连接,字母连接,知识,0
knowledge:变频,变频,知识,0
knowledge:体现商务咨询服务特点,体现商务咨询服务特点,知识,0
knowledge:智慧元素,智慧元素,知识,0
knowledge:FLX组合,FLX组合,知识,0
knowledge:临通社logo,临通社logo,知识,0
knowledge:滨薯,滨薯,知识,0
knowledge:不同年龄段的消费者,不同年龄段的消费者,知识,0
knowledge:海蚌元素,海蚌元素,知识,0
knowledge:企业LOGO,企业LOGO,知识,0
knowledge:高端定制企业,高端定制企业,知识,0
knowledge:Fortune福星卡牌俱乐部,Fortune福星卡牌俱乐部,知识,0
knowledge:企业微信头像,企业微信头像,知识,0
knowledge:短视频平台头像,短视频平台头像,知识,0
knowledge:朋友圈背景墙,朋友圈背景墙,知识,0
knowledge:类似腾讯Tercent的logo字体,类似腾讯Tercent的logo字体,知识,0
knowledge:悬赏要求：一个头像,悬赏要求：一个头像,知识,0
knowledge:一张背景墙海报(多颜色选择,一张背景墙海报(多颜色选择,知识,0
knowledge:母猪批次化管理技术LOGO,母猪批次化管理技术LOGO,知识,0
knowledge:批次化管理特征,批次化管理特征,知识,0
knowledge:猪元素,猪元素,知识,0
knowledge:提高生产效率,提高生产效率,知识,0
knowledge:生物安全防控,生物安全防控,知识,0
knowledge:卫生保健机构标识,卫生保健机构标识,知识,0
knowledge:传统医学文化元素,传统医学文化元素,知识,0
knowledge:地域特征元素,地域特征元素,知识,0
knowledge:重庆市渝中区机关卫生所,重庆市渝中区机关卫生所,知识,0
knowledge:简称“渝中保健”或YZBJ,简称“渝中保健”或YZBJ,知识,0
knowledge:出口保险箱,出口保险箱,知识,0
knowledge:Vaultlux,Vaultlux,知识,0
knowledge:V首字母,V首字母,知识,0
knowledge:莱山人力资源服务产业园,莱山人力资源服务产业园,知识,0
knowledge:人力资源相关企业,人力资源相关企业,知识,0
knowledge:纯图案,纯图案,知识,0
knowledge:颜色不限,颜色不限,知识,0
knowledge:广州盟虎体育产业发展有限公司,广州盟虎体育产业发展有限公司,知识,0
knowledge:中大型体育场馆运营,中大型体育场馆运营,知识,0
knowledge:赛事组织,赛事组织,知识,0
knowledge:青少年体育培训,青少年体育培训,知识,0
knowledge:时尚大气简约,时尚大气简约,知识,0
knowledge:专业化,专业化,知识,0
knowledge:竞技化,竞技化,知识,0
knowledge:第一发布,第一发布,知识,0
knowledge:主LOGO,主LOGO,知识,0
knowledge:中文(盟虎体育,中文(盟虎体育,知识,0
knowledge:英文效果,英文效果,知识,0
knowledge:名片设计,名片设计,知识,0
knowledge:千艺人街舞,千艺人街舞,知识,0
knowledge:艺术变化,艺术变化,知识,0
knowledge:时代感,时代感,知识,0
knowledge:时尚大方,时尚大方,知识,0
knowledge:街舞潮流感,街舞潮流感,知识,0
knowledge:比赛观众,比赛观众,知识,0
knowledge:png格式,png格式,知识,0
knowledge:ps,ps,知识,0
knowledge:ai,ai,知识,0
knowledge:cdr,cdr,知识,0
knowledge:党建品牌logo,党建品牌logo,知识,0
knowledge:梅字元素,梅字元素,知识,0
knowledge:党建元素,党建元素,知识,0
knowledge:宜兴市高塍镇梅家渎村,宜兴市高塍镇梅家渎村,知识,0
knowledge:村党组织,村党组织,知识,0
knowledge:全体党员,全体党员,知识,0
knowledge:村民群众,村民群众,知识,0
knowledge:高质量民生工程,高质量民生工程,知识,0
knowledge:避风港,避风港,知识,0
knowledge:机械设备产品logo,机械设备产品logo,知识,0
knowledge:首字母ZJJ排列组合设计,首字母ZJJ排列组合设计,知识,0
knowledge:工业设备公司,工业设备公司,知识,0
knowledge:正方形和原型使用场景,正方形和原型使用场景,知识,0
knowledge:开业庆典活动海报设计,开业庆典活动海报设计,知识,0
knowledge:纽恩泰空气能伊犁运营中心的客户,纽恩泰空气能伊犁运营中心的客户,知识,0
knowledge:LOGO在附件,LOGO在附件,知识,0
knowledge:自行设计,自行设计,知识,0
knowledge:农资公司商标,农资公司商标,知识,0
knowledge:东南亚市场,东南亚市场,知识,0
knowledge:佛教国家,佛教国家,知识,0
knowledge:商标名：Shwe,商标名：Shwe,知识,0
knowledge:Myae,Myae,知识,0
knowledge:律咨APP图案,律咨APP图案,知识,0
knowledge:容易识别,容易识别,知识,0
knowledge:图案美观,图案美观,知识,0
knowledge:律师咨询平台,律师咨询平台,知识,0
knowledge:英文简称LZ,英文简称LZ,知识,0
knowledge:文化传媒logo,文化传媒logo,知识,0
knowledge:文化传媒行业,文化传媒行业,知识,0
knowledge:养生馆,养生馆,知识,0
knowledge:宗壹门,宗壹门,知识,0
knowledge:连锁店,连锁店,知识,0
knowledge:童袜LOGO,童袜LOGO,知识,0
knowledge:时尚个性,时尚个性,知识,0
knowledge:马卡龙色系,马卡龙色系,知识,0
knowledge:云南热源技术有限公司,云南热源技术有限公司,知识,0
knowledge:智造温度,智造温度,知识,0
knowledge:恰到好处,恰到好处,知识,0
knowledge:参考素材,参考素材,知识,0
knowledge:色彩要求,色彩要求,知识,0
knowledge:字体创意,字体创意,知识,0
knowledge:保红农机商标,保红农机商标,知识,0
knowledge:自创元素,自创元素,知识,0
knowledge:农业机械行业,农业机械行业,知识,0
knowledge:育秧苗机械,育秧苗机械,知识,0
knowledge:体现繁育,体现繁育,知识,0
knowledge:保育,保育,知识,0
knowledge:保护秧苗的产品特点,保护秧苗的产品特点,知识,0
knowledge:精心做产品,精心做产品,知识,0
knowledge:红火创市场,红火创市场,知识,0
knowledge:录音笔包装盒设计,录音笔包装盒设计,知识,0
knowledge:简洁时尚,简洁时尚,知识,0
knowledge:白色,白色,知识,0
knowledge:爱国者,爱国者,知识,0
knowledge:飞利浦,飞利浦,知识,0
knowledge:科大讯飞,科大讯飞,知识,0
knowledge:纽曼,纽曼,知识,0
knowledge:WORD文档模板,WORD文档模板,知识,0
knowledge:效果图,效果图,知识,0
knowledge:彩色原稿,彩色原稿,知识,0
knowledge:牛友LOGO,牛友LOGO,知识,0
knowledge:VI应用内容,VI应用内容,知识,0
knowledge:对讲机LOGO,对讲机LOGO,知识,0
knowledge:政府采购电商企业,政府采购电商企业,知识,0
knowledge:植物饮料包装,植物饮料包装,知识,0
knowledge:包装设计升级,包装设计升级,知识,0
knowledge:喉悦品牌消费者,喉悦品牌消费者,知识,0
knowledge:易拉罐包装,易拉罐包装,知识,0
knowledge:保留原有包装基因,保留原有包装基因,知识,0
knowledge:集团企业,集团企业,知识,0
knowledge:廉政文化海报,廉政文化海报,知识,0
knowledge:地方文化(渠县,地方文化(渠县,知识,0
knowledge:简单明了,简单明了,知识,0
knowledge:均衡统一,均衡统一,知识,0
knowledge:出奇创新,出奇创新,知识,0
knowledge:朱雀,朱雀,知识,0
knowledge:宕渠,宕渠,知识,0
knowledge:賨,賨,知识,0
knowledge:黄花,黄花,知识,0
knowledge:渠江等文化符号,渠江等文化符号,知识,0
knowledge:尺寸无固定大小,尺寸无固定大小,知识,0
knowledge:百分之原创,百分之原创,知识,0
knowledge:光学公司,光学公司,知识,0
knowledge:vallight,vallight,知识,0
knowledge:改变光的世界,改变光的世界,知识,0
knowledge:V字图形,V字图形,知识,0
knowledge:显著性,显著性,知识,0
knowledge:可识别性,可识别性,知识,0
knowledge:va字母,va字母,知识,0
knowledge:显著性不足,显著性不足,知识,0
knowledge:魔彩,魔彩,知识,0
knowledge:中文字体,中文字体,知识,0
knowledge:中英文组合搭配,中英文组合搭配,知识,0
knowledge:不需要图形,不需要图形,知识,0
knowledge:蓝微公司logo,蓝微公司logo,知识,0
knowledge:便于延展,便于延展,知识,0
knowledge:行业属性,行业属性,知识,0
knowledge:未在商标局注册,未在商标局注册,知识,0
knowledge:鲜谷粗粮薄饼包装,鲜谷粗粮薄饼包装,知识,0
knowledge:包装尺寸,包装尺寸,知识,0
knowledge:主包装形象,主包装形象,知识,0
knowledge:产品详情页长图,产品详情页长图,知识,0
knowledge:高冷,高冷,知识,0
knowledge:中高端消费者,中高端消费者,知识,0
knowledge:谨慎使用包装平面,谨慎使用包装平面,知识,0
knowledge:希维诗,希维诗,知识,0
knowledge:公平,公平,知识,0
knowledge:热情,热情,知识,0
knowledge:上海新升物业服务有限公司,上海新升物业服务有限公司,知识,0
knowledge:炎帝,炎帝,知识,0
knowledge:黄帝,黄帝,知识,0
knowledge:家谱,家谱,知识,0
knowledge:环保科技公司,环保科技公司,知识,0
knowledge:原创图案设计,原创图案设计,知识,0
knowledge:简单应用,简单应用,知识,0
knowledge:证劵金融投资公司,证劵金融投资公司,知识,0
knowledge:记忆点,记忆点,知识,0
knowledge:黑白色调,黑白色调,知识,0
knowledge:小尺寸显示,小尺寸显示,知识,0
knowledge:商标审查通过,商标审查通过,知识,0
knowledge:瑞斯科环境科技有限公司,瑞斯科环境科技有限公司,知识,0
knowledge:企业品牌标志,企业品牌标志,知识,0
knowledge:全国范围,全国范围,知识,0
knowledge:突出品牌个性的设计字体,突出品牌个性的设计字体,知识,0
knowledge:电子,电子,知识,0
knowledge:电路,电路,知识,0
knowledge:产品容量,产品容量,知识,0
knowledge:产品需要备案使用,产品需要备案使用,知识,0
knowledge:爱自意,爱自意,知识,0
knowledge:LOVEDESTINY,LOVEDESTINY,知识,0
knowledge:深蓝底色,深蓝底色,知识,0
knowledge:加白色字体,加白色字体,知识,0
knowledge:店面招牌,店面招牌,知识,0
knowledge:全屋定制行业客户,全屋定制行业客户,知识,0
knowledge:最多三种颜色,最多三种颜色,知识,0
knowledge:YUEKEYU,YUEKEYU,知识,0
knowledge:悦可聿,悦可聿,知识,0
knowledge:工业制造行业,工业制造行业,知识,0
knowledge:自动化行业,自动化行业,知识,0
knowledge:电子电气产品,电子电气产品,知识,0
knowledge:袁大侠麻椒鸡LOGO,袁大侠麻椒鸡LOGO,知识,0
knowledge:版式设计成横式,版式设计成横式,知识,0
knowledge:武侠风,武侠风,知识,0
knowledge:水果天地盖包装箱,水果天地盖包装箱,知识,0
knowledge:知性,知性,知识,0
knowledge:彩印,彩印,知识,0
knowledge:丝印,丝印,知识,0
knowledge:全英文,全英文,知识,0
knowledge:游戏陪玩店,游戏陪玩店,知识,0
knowledge:手游玩家,手游玩家,知识,0
knowledge:Final,Final,知识,0
knowledge:体现行业特色,体现行业特色,知识,0
knowledge:全屋定制行业,全屋定制行业,知识,0
knowledge:英文LOGO设计,英文LOGO设计,知识,0
knowledge:纵向和横向方案,纵向和横向方案,知识,0
knowledge:颜色限制,颜色限制,知识,0
knowledge:宁波市消防救援支队全媒体中心logo,宁波市消防救援支队全媒体中心logo,知识,0
knowledge:消防宣传的传播力,消防宣传的传播力,知识,0
knowledge:引导力,引导力,知识,0
knowledge:影响力,影响力,知识,0
knowledge:公信力,公信力,知识,0
knowledge:全市消防宣传工作,全市消防宣传工作,知识,0
knowledge:符合眼下审美观念,符合眼下审美观念,知识,0
knowledge:不浮躁,不浮躁,知识,0
knowledge:不哗众取宠,不哗众取宠,知识,0
knowledge:公司logo设计,公司logo设计,知识,0
knowledge:君昱德,君昱德,知识,0
knowledge:绿色和蓝色,绿色和蓝色,知识,0
knowledge:高科技产品,高科技产品,知识,0
knowledge:农业,农业,知识,0
knowledge:牧业,牧业,知识,0
knowledge:苗木绿化,苗木绿化,知识,0
knowledge:头雁甄选logo,头雁甄选logo,知识,0
knowledge:突出领头雁精神,突出领头雁精神,知识,0
knowledge:雁形,雁形,知识,0
knowledge:农产品销售,农产品销售,知识,0
knowledge:名家国画个人精装画册的封面,名家国画个人精装画册的封面,知识,0
knowledge:印刷上的后期烫金等工艺,印刷上的后期烫金等工艺,知识,0
knowledge:钻星,钻星,知识,0
knowledge:珠宝相关元素,珠宝相关元素,知识,0
knowledge:竖排和横排,竖排和横排,知识,0
knowledge:图像和文字分开,图像和文字分开,知识,0
knowledge:新疆百悦喜木餐饮管理有限公司logo,新疆百悦喜木餐饮管理有限公司logo,知识,0
knowledge:突出餐饮服务元素,突出餐饮服务元素,知识,0
knowledge:存钱罐纸盒外包装,存钱罐纸盒外包装,知识,0
knowledge:零钱存放,零钱存放,知识,0
knowledge:玩具属性,玩具属性,知识,0
knowledge:礼品属性,礼品属性,知识,0
knowledge:欧美国家儿童,欧美国家儿童,知识,0
knowledge:透明亚克力板,透明亚克力板,知识,0
knowledge:实木,实木,知识,0
knowledge:欧美儿童的喜好与偏好,欧美儿童的喜好与偏好,知识,0
knowledge:厂商信息,厂商信息,知识,0
knowledge:环保科技公司logo,环保科技公司logo,知识,0
knowledge:环保元素,环保元素,知识,0
knowledge:京宇环境科技,京宇环境科技,知识,0
knowledge:鲸鱼元素,鲸鱼元素,知识,0
knowledge:法硅数据科技有限公司LOGO,法硅数据科技有限公司LOGO,知识,0
knowledge:用于公司申请注册商标,用于公司申请注册商标,知识,0
knowledge:设计方,设计方,知识,0
knowledge:相关源文件及其他资料,相关源文件及其他资料,知识,0
knowledge:山货产品带入感,山货产品带入感,知识,0
knowledge:色彩搭配首选绿色,色彩搭配首选绿色,知识,0
knowledge:字体要求毛笔体或古朴艺术字,字体要求毛笔体或古朴艺术字,知识,0
knowledge:吸引人的,吸引人的,知识,0
knowledge:行业聚会,行业聚会,知识,0
knowledge:ALC板材行业,ALC板材行业,知识,0
knowledge:板材厂家,板材厂家,知识,0
knowledge:双包单位,双包单位,知识,0
knowledge:劳务公司,劳务公司,知识,0
knowledge:设备公司,设备公司,知识,0
knowledge:配套服务单位,配套服务单位,知识,0
knowledge:无锡太湖景区,无锡太湖景区,知识,0
knowledge:结合当前热门话题,结合当前热门话题,知识,0
knowledge:淄博烧烤,淄博烧烤,知识,0
knowledge:音乐教育类研讨会活动主KV,音乐教育类研讨会活动主KV,知识,0
knowledge:体现音乐教育元素,体现音乐教育元素,知识,0
knowledge:浅紫色,浅紫色,知识,0
knowledge:音乐教育方向,音乐教育方向,知识,0
knowledge:底色有一定的层次感,底色有一定的层次感,知识,0
knowledge:椅子产品,椅子产品,知识,0
knowledge:渲染,渲染,知识,0
knowledge:产品和真实产品相当,产品和真实产品相当,知识,0
knowledge:滤清器产品外包装盒,滤清器产品外包装盒,知识,0
knowledge:公司logo和产品名称突出,公司logo和产品名称突出,知识,0
knowledge:汽车配件用户,汽车配件用户,知识,0
knowledge:公司logo和产品名称显示,公司logo和产品名称显示,知识,0
knowledge:幼儿园园标设计,幼儿园园标设计,知识,0
knowledge:原创LOGO设计,原创LOGO设计,知识,0
knowledge:乐创理念,乐创理念,知识,0
knowledge:PE膜产品品牌LOGO,PE膜产品品牌LOGO,知识,0
knowledge:商标有创意,商标有创意,知识,0
knowledge:大气新颖,大气新颖,知识,0
knowledge:值得信赖,值得信赖,知识,0
knowledge:产品质量优质稳定环保,产品质量优质稳定环保,知识,0
knowledge:企业实力雄厚朝气蓬勃,企业实力雄厚朝气蓬勃,知识,0
knowledge:速佰得,速佰得,知识,0
knowledge:Spider,Spider,知识,0
knowledge:蜘蛛主题形象,蜘蛛主题形象,知识,0
knowledge:亲和力,亲和力,知识,0
knowledge:运动元素,运动元素,知识,0
knowledge:游易通,游易通,知识,0
knowledge:方便记忆,方便记忆,知识,0
knowledge:形象墙,形象墙,知识,0
knowledge:广告宣传,广告宣传,知识,0
knowledge:办公标志,办公标志,知识,0
knowledge:宣传品,宣传品,知识,0
knowledge:微信公众号头像,微信公众号头像,知识,0
knowledge:图案要有与纸币有关的元素,图案要有与纸币有关的元素,知识,0
knowledge:钱币收藏品的鉴定和评级相关业务,钱币收藏品的鉴定和评级相关业务,知识,0
knowledge:反应每一个收藏,反应每一个收藏,知识,0
knowledge:机械有限公司logo,机械有限公司logo,知识,0
knowledge:英文MAGIC的logo,英文MAGIC的logo,知识,0
knowledge:中英文一起的logo,中英文一起的logo,知识,0
knowledge:稍微有新意一点,稍微有新意一点,知识,0
knowledge:不要花里胡哨,不要花里胡哨,知识,0
knowledge:不太喜欢红色,不太喜欢红色,知识,0
knowledge:蓝色等行业常用颜色,蓝色等行业常用颜色,知识,0
knowledge:烟酒店门头文字设计,烟酒店门头文字设计,知识,0
knowledge:臻烨承,臻烨承,知识,0
knowledge:悦,悦,知识,0
knowledge:酒行,酒行,知识,0
knowledge:圆形半圆图形,圆形半圆图形,知识,0
knowledge:教育机构logo,教育机构logo,知识,0
knowledge:定制化解决方案,定制化解决方案,知识,0
knowledge:精英家庭,精英家庭,知识,0
knowledge:橙灰色调,橙灰色调,知识,0
knowledge:无限主题,无限主题,知识,0
knowledge:公司名片,公司名片,知识,0
knowledge:工厂外顶部悬挂,工厂外顶部悬挂,知识,0
knowledge:党建品牌标识,党建品牌标识,知识,0
knowledge:彩色设计,彩色设计,知识,0
knowledge:便于宣传推广和运用,便于宣传推广和运用,知识,0
knowledge:创意文字说明,创意文字说明,知识,0
knowledge:主题鲜明,主题鲜明,知识,0
knowledge:形象生动,形象生动,知识,0
knowledge:时代感强,时代感强,知识,0
knowledge:突出党建特色,突出党建特色,知识,0
knowledge:林业特点,林业特点,知识,0
knowledge:图案简洁,图案简洁,知识,0
knowledge:寓意贴切,寓意贴切,知识,0
knowledge:富有艺术感染力,富有艺术感染力,知识,0
knowledge:美食拍摄背景图,美食拍摄背景图,知识,0
knowledge:短视频拍摄,短视频拍摄,知识,0
knowledge:直播间背景图,直播间背景图,知识,0
knowledge:淄博烧烤系列产品,淄博烧烤系列产品,知识,0
knowledge:简单清新,简单清新,知识,0
knowledge:女生,女生,知识,0
knowledge:女厨师的剪影或轮廓图,女厨师的剪影或轮廓图,知识,0
knowledge:版权不能侵权,版权不能侵权,知识,0
knowledge:升级,升级,知识,0
knowledge:四方连续的装饰图案,四方连续的装饰图案,知识,0
knowledge:条状,条状,知识,0
knowledge:点状,点状,知识,0
knowledge:珍视生命,珍视生命,知识,0
knowledge:护佑健康,护佑健康,知识,0
knowledge:雷腾一刹品牌,雷腾一刹品牌,知识,0
knowledge:高端大气上档次的LOGO效果,高端大气上档次的LOGO效果,知识,0
knowledge:电动车刹车皮的产品,电动车刹车皮的产品,知识,0
knowledge:互联网项目UI设计,互联网项目UI设计,知识,0
knowledge:长期周期,长期周期,知识,0
knowledge:设计页面,设计页面,知识,0
knowledge:附件图,附件图,知识,0
knowledge:无稿报价,无稿报价,知识,0
knowledge:以前作品报价,以前作品报价,知识,0
knowledge:望炉,望炉,知识,0
knowledge:杭州高档海鲜姿造锅,杭州高档海鲜姿造锅,知识,0
knowledge:品牌LOGO设计,品牌LOGO设计,知识,0
knowledge:门头招牌灯logo,门头招牌灯logo,知识,0
knowledge:矿泉水标签设计,矿泉水标签设计,知识,0
knowledge:关蓝二字,关蓝二字,知识,0
knowledge:天然富硒矿泉水,天然富硒矿泉水,知识,0
knowledge:白底蓝字,白底蓝字,知识,0
knowledge:手持氢气检测仪,手持氢气检测仪,知识,0
knowledge:外形设计,外形设计,知识,0
knowledge:造型硬朗,造型硬朗,知识,0
knowledge:工业品感觉清晰,工业品感觉清晰,知识,0
knowledge:手持把手,手持把手,知识,0
knowledge:防滑手感舒适,防滑手感舒适,知识,0
knowledge:耐摔,耐摔,知识,0
knowledge:外型尺寸尽可能小,外型尺寸尽可能小,知识,0
knowledge:整体重量轻,整体重量轻,知识,0
knowledge:颜色参考VI元素,颜色参考VI元素,知识,0
knowledge:参考模型,参考模型,知识,0
knowledge:普拉提健身房,普拉提健身房,知识,0
knowledge:Logo设计,Logo设计,知识,0
knowledge:予悦,予悦,知识,0
knowledge:予悦·健身普拉提,予悦·健身普拉提,知识,0
knowledge:花茶logo设计,花茶logo设计,知识,0
knowledge:花之源,花之源,知识,0
knowledge:玫瑰花,玫瑰花,知识,0
knowledge:RoseloveMe,RoseloveMe,知识,0
knowledge:玫瑰花茶特点,玫瑰花茶特点,知识,0
knowledge:尕胖西域厨馆,尕胖西域厨馆,知识,0
knowledge:餐饮(清真,餐饮(清真,知识,0
knowledge:烧烤,烧烤,知识,0
knowledge:羊身上所有部位,羊身上所有部位,知识,0
knowledge:卤制(主要是羊肉,卤制(主要是羊肉,知识,0
knowledge:西北民族特色产品,西北民族特色产品,知识,0
knowledge:行业特征性,行业特征性,知识,0
knowledge:设计师自由构思,设计师自由构思,知识,0
knowledge:共享活动空间LOGO,共享活动空间LOGO,知识,0
knowledge:爱的空间,爱的空间,知识,0
knowledge:亲子,亲子,知识,0
knowledge:体现爱主题,体现爱主题,知识,0
knowledge:美容院logo设计,美容院logo设计,知识,0
knowledge:中英文变形,中英文变形,知识,0
knowledge:美容院,美容院,知识,0
knowledge:医疗机构,医疗机构,知识,0
knowledge:商场LOGO,商场LOGO,知识,0
knowledge:西藏商场,西藏商场,知识,0
knowledge:公司LOGO设计,公司LOGO设计,知识,0
knowledge:河北企诺智能科技有限公司,河北企诺智能科技有限公司,知识,0
knowledge:技术服务,技术服务,知识,0
knowledge:技术开发,技术开发,知识,0
knowledge:技术咨询,技术咨询,知识,0
knowledge:技术交流,技术交流,知识,0
knowledge:技术转让,技术转让,知识,0
knowledge:技术推广,技术推广,知识,0
knowledge:工业自动化控制系统装置销售,工业自动化控制系统装置销售,知识,0
knowledge:机械设备生产加工,机械设备生产加工,知识,0
knowledge:机械设备组装,机械设备组装,知识,0
knowledge:机械设备销售,机械设备销售,知识,0
knowledge:机械设备研发,机械设备研发,知识,0
knowledge:模具销售,模具销售,知识,0
knowledge:仪器仪表销售,仪器仪表销售,知识,0
knowledge:智能仪器仪表销售,智能仪器仪表销售,知识,0
knowledge:实验分析仪器销售,实验分析仪器销售,知识,0
knowledge:计算机软硬件及辅助设备批发,计算机软硬件及辅助设备批发,知识,0
knowledge:计算机软硬件及辅助设备零售,计算机软硬件及辅助设备零售,知识,0
knowledge:IDO,IDO,知识,0
knowledge:ENERGY,ENERGY,知识,0
knowledge:新能源产品开发和应用,新能源产品开发和应用,知识,0
knowledge:实木字母存钱罐,实木字母存钱罐,知识,0
knowledge:外观个性化设计,外观个性化设计,知识,0
knowledge:字母SR与兔子元素结合,字母SR与兔子元素结合,知识,0
knowledge:门窗玻璃生产的公司,门窗玻璃生产的公司,知识,0
knowledge:民宿及咖啡店的logo,民宿及咖啡店的logo,知识,0
knowledge:中英文分行,中英文分行,知识,0
knowledge:英文和中文放在一排,英文和中文放在一排,知识,0
knowledge:英文字体LOGO,英文字体LOGO,知识,0
