Source,Target,Transaction_Price,Publication_Time,Type
靠谱儿科技,任务编号：1022674,13000.0,2022-11-22,完成
长沙市白熊科技有限公司,任务编号：1022641,7667.0,2022-11-22,完成
聚仁工作室,任务编号：1022619,11400.0,2022-11-22,完成
荣辉网络科技有限公司,任务编号：1022585,1800.0,2022-11-22,完成
忘川在线,任务编号：1022527,400.0,2022-11-21,完成
西安微宇宙工作室,任务编号：1022440,2000.0,2022-11-21,完成
河南洛创网络科技有限公司,任务编号：1022441,7500.0,2022-11-21,完成
高山云上软件开发,任务编号：1022256,500.0,2022-11-18,完成
高山云上软件开发,任务编号：1022255,300.0,2022-11-18,完成
上海沌创信息技术有限公司,任务编号：1022100,300.0,2022-11-17,完成
猎人工作室,任务编号：1022081,300.0,2022-11-17,完成
名豚网络-模式电商系统,任务编号：1022002,3000.0,2022-11-16,完成
乐朋网络,任务编号：1021971,100.0,2022-11-16,完成
和若科技,任务编号：1021918,30000.0,2022-11-16,完成
湖南派族网络科技有限公司,任务编号：1021874,1000.0,2022-11-15,完成
荣辉网络科技有限公司,任务编号：1021718,1000.0,2022-11-14,完成
……飞黄腾达……,任务编号：1021665,500.0,2022-11-14,完成
火石致远,任务编号：1021483,7500.0,2022-11-11,完成
广西优视智能科技有限公司,任务编号：1021470,3500.0,2022-11-11,完成
小意全景物联科技,任务编号：1021455,3000.0,2022-11-11,完成
泉州市飞麦数据科技有限公司,任务编号：1021410,19000.0,2022-11-11,完成
小火花软件,任务编号：1021280,20000.0,2022-11-10,完成
ZYMi設計研究所,任务编号：1021255,2500.0,2022-11-10,完成
广州搜兔网络技术有限公司,任务编号：1021202,2000.0,2022-11-09,完成
荣辉网络科技有限公司,任务编号：1021191,3000.0,2022-11-09,完成
广州搜兔网络技术有限公司,任务编号：1020980,280.0,2022-11-08,完成
长沙市白熊科技有限公司,任务编号：1020819,4000.0,2022-11-07,完成
灵集科技,任务编号：1020776,6000.0,2022-11-07,完成
武汉动阅科技有限公司,任务编号：1020764,700.0,2022-11-07,完成
武汉动阅科技有限公司,任务编号：1020753,800.0,2022-11-06,完成
高山云上软件开发,任务编号：1020765,200.0,2022-11-07,完成
高山云上软件开发,任务编号：1020766,200.0,2022-11-07,完成
仁良时创,任务编号：1020683,2000.0,2022-11-05,完成
凌动创智,任务编号：1020594,2000.0,2022-11-04,完成
凌动创智,任务编号：1020593,4000.0,2022-11-04,完成
忘川在线,任务编号：1020466,300.0,2022-11-03,完成
荣辉网络科技有限公司,任务编号：1020467,200.0,2022-11-03,完成
黑羽网络-网站微信小程序开发,任务编号：1020459,200.0,2022-11-03,完成
深圳市奈希兄弟科技有限公司,任务编号：1020449,4000.0,2022-11-03,完成
互领科技（云南）有限公司,任务编号：1020332,25000.0,2022-11-02,完成
南京领尚信息科技有限公司,任务编号：1020317,3000.0,2022-11-02,完成
达力信息科技,任务编号：1020316,2000.0,2022-11-02,完成
襄阳弘创中睿软件开发技术有限公司,任务编号：1020228,4200.0,2022-11-02,完成
码尚客数字服务商 - 微信/小程序/业务系统/SAAS,任务编号：1019822,1500.0,2022-10-29,完成
码尚客数字服务商 - 微信/小程序/业务系统/SAAS,任务编号：1019695,4300.0,2022-10-28,完成
澜海科技,任务编号：1019693,1700.0,2022-10-28,完成
澜海科技,任务编号：1019687,9000.0,2022-10-28,完成
小意全景物联科技,任务编号：1019163,3000.0,2022-10-24,完成
焦夫网络-网站微信小程序开发,任务编号：1019142,4000.0,2022-10-24,完成
椰果科技,任务编号：1019069,15900.0,2022-10-24,完成
互领科技（云南）有限公司,任务编号：1018720,2000.0,2022-10-20,完成
上海煮酒信息科技,任务编号：1018717,1000.0,2022-10-20,完成
石家庄麦子科技有限公司,任务编号：1018713,25000.0,2022-10-20,完成
菠菜软件定制工作室,任务编号：1018694,10000.0,2022-10-20,完成
聚辉科技,任务编号：1018689,22000.0,2022-10-20,完成
聚辉科技,任务编号：1018688,25000.0,2022-10-20,完成
聚辉科技,任务编号：1018687,30720.0,2022-10-20,完成
大连思博网络科技有限公司,任务编号：1018486,3000.0,2022-10-19,完成
慧铭智能科技,任务编号：1018418,3300.0,2022-10-18,完成
启承科技,任务编号：1018279,500.0,2022-10-17,完成
颐锋软件科技公司,任务编号：1018179,200.0,2022-10-17,完成
启承科技,任务编号：1018107,1500.0,2022-10-16,完成
四合云创,任务编号：1017479,3000.0,2022-10-12,完成
江苏码卡数字科技有限公司,任务编号：1017381,48600.0,2022-10-11,完成
宁波云岳科技,任务编号：1017253,11400.0,2022-10-10,完成
荣辉网络科技有限公司,任务编号：1017201,2000.0,2022-10-10,完成
久滴科技（北京）有限公司,任务编号：1017041,12500.0,2022-10-09,完成
湖南三行云智信息科技有限公司,任务编号：1016939,21000.0,2022-10-08,完成
苏州誉宸数字科技有限公司,任务编号：1016836,1500.0,2022-10-08,完成
河北飞数科技有限公司,任务编号：1016824,8000.0,2022-10-08,完成
互领科技（云南）有限公司,任务编号：1016785,3000.0,2022-10-07,完成
河北飞数科技有限公司,任务编号：1016387,2400.0,2022-09-30,完成
河北飞数科技有限公司,任务编号：1016347,7200.0,2022-09-30,完成
广州梦启云科技有限公司,任务编号：1016280,3000.0,2022-09-30,完成
诺远科技,任务编号：1016227,2800.0,2022-09-29,完成
荣辉网络科技有限公司,任务编号：1016213,2000.0,2022-09-29,完成
相问开发工作室,任务编号：1016094,13768.0,2022-09-28,完成
安徽蛙创科技有限公司,任务编号：1016071,10000.0,2022-09-28,完成
鸿翔科技软件开发,任务编号：1016044,300.0,2022-09-28,完成
鸿翔科技软件开发,任务编号：1016041,300.0,2022-09-28,完成
鸿翔科技软件开发,任务编号：1016043,300.0,2022-09-28,完成
简然网络科技,任务编号：1015979,2000.0,2022-09-28,完成
码尚客数字服务商 - 微信/小程序/业务系统/SAAS,任务编号：1015953,1200.0,2022-09-27,完成
火石致远,任务编号：1015908,7500.0,2022-09-27,完成
鸿翔科技软件开发,任务编号：1015814,200.0,2022-09-27,完成
河北飞数科技有限公司,任务编号：1015795,20000.0,2022-09-27,完成
久滴科技（北京）有限公司,任务编号：1015733,2400.0,2022-09-26,完成
驿辰互联（北京）科技有限公司,任务编号：1015665,14000.0,2022-09-26,完成
驿辰互联（北京）科技有限公司,任务编号：1015641,4000.0,2022-09-26,完成
尚咏科技,任务编号：1015598,200.0,2022-09-25,完成
靠谱儿科技,任务编号：1015571,600.0,2022-09-25,完成
河北飞数科技有限公司,任务编号：1015232,15000.0,2022-09-22,完成
灵集科技,任务编号：1014925,9000.0,2022-09-20,完成
深资创软件,任务编号：1014907,500.0,2022-09-20,完成
武汉听潮网络,任务编号：1014818,3000.0,2022-09-20,完成
空然工作室,任务编号：1014750,7500.0,2022-09-19,完成
四合云创,任务编号：1014668,4000.0,2022-09-19,完成
火石致远,任务编号：1014549,10000.0,2022-09-18,完成
泰晟科技,任务编号：1014539,500.0,2022-09-17,完成
广州硕米信息技术有限公司,任务编号：1014401,2500.0,2022-09-16,完成
启承科技,任务编号：1014348,1400.0,2022-09-16,完成
朗涛网络技术开发工作室,任务编号：1014326,1000.0,2022-09-16,完成
上海佶客网络科技有限公司,任务编号：1014143,6000.0,2022-09-15,完成
睿博品牌策划（品牌设计 、互联网开发）,任务编号：1014099,2000.0,2022-09-14,完成
慧铭智能科技,任务编号：1014079,5000.0,2022-09-14,完成
星创网络/网站建设/微信公众号/微信小程序/APP应用开发/软件系统开发,任务编号：1014078,3000.0,2022-09-14,完成
泰晟科技,任务编号：1014047,2000.0,2022-09-14,完成
码尚客数字服务商 - 微信/小程序/业务系统/SAAS,任务编号：1013923,700.0,2022-09-13,完成
肇庆市琪积熊信息技术服务有限公司,任务编号：1013907,10000.0,2022-09-13,完成
启承科技,任务编号：1013866,2800.0,2022-09-13,完成
互领科技（云南）有限公司,任务编号：1013801,15000.0,2022-09-13,完成
苏州誉宸数字科技有限公司,任务编号：1013601,500.0,2022-09-09,完成
武汉德为数通,任务编号：1013546,15750.0,2022-09-09,完成
河北飞数科技有限公司,任务编号：1013281,48000.0,2022-09-07,完成
石家庄麦子科技有限公司,任务编号：1013277,7000.0,2022-09-07,完成
河北飞数科技有限公司,任务编号：1013264,42000.0,2022-09-07,完成
果田科技 100%好评服务商,任务编号：1012931,30000.0,2022-09-05,完成
空然工作室,任务编号：1012797,4500.0,2022-09-04,完成
子欧科技,任务编号：1012712,2000.0,2022-09-03,完成
星创网络/网站建设/微信公众号/微信小程序/APP应用开发/软件系统开发,任务编号：1012474,3000.0,2022-09-01,完成
恰时正好视觉科技,任务编号：1012451,8400.0,2022-09-01,完成
恰时正好视觉科技,任务编号：1012450,5600.0,2022-09-01,完成
空然工作室,任务编号：1012442,7500.0,2022-09-01,完成
上易科技,任务编号：1012297,1500.0,2022-08-31,完成
大连思博网络科技有限公司,任务编号：1012050,2450.0,2022-08-29,完成
河北云迈科技有限公司,任务编号：1012049,7500.0,2022-08-29,完成
创码科技,任务编号：1011805,1000.0,2022-08-27,完成
攸友科技,任务编号：1011762,800.0,2022-08-26,完成
广州召隆信息技术有限公司,任务编号：1011655,34000.0,2022-08-26,完成
广州召隆信息技术有限公司,任务编号：1011649,34000.0,2022-08-26,完成
码尚客数字服务商 - 微信/小程序/业务系统/SAAS,任务编号：1011528,6000.0,2022-08-25,完成
宁波云岳科技,任务编号：1011525,30000.0,2022-08-25,完成
河北飞数科技有限公司,任务编号：1011454,8800.0,2022-08-25,完成
泰晟科技,任务编号：1011130,2000.0,2022-08-23,完成
浙江趋势信息科技有限公司,任务编号：1011204,6800.0,2022-08-23,完成
明为科技,任务编号：1011196,30000.0,2022-08-23,完成
创搜客网络,任务编号：1011188,1000.0,2022-08-23,完成
TL诚信工作室,任务编号：1011060,100.0,2022-08-22,完成
聚仁工作室,任务编号：1010989,20400.0,2022-08-22,完成
聪瓜科技,任务编号：1010922,200.0,2022-08-21,完成
简然网络科技,任务编号：1010691,150.0,2022-08-19,完成
宁波云岳科技,任务编号：1010641,12000.0,2022-08-18,完成
上易科技,任务编号：1010546,10000.0,2022-08-18,完成
和若科技,任务编号：1010231,30000.0,2022-08-16,完成
江苏绿茶网络科技有限公司,任务编号：1010189,4500.0,2022-08-16,完成
深圳市成帆科技信息技术有限公司,任务编号：1010193,1000.0,2022-08-16,完成
驿辰互联（北京）科技有限公司,任务编号：1010174,7000.0,2022-08-16,完成
三文鱼网络科技,任务编号：1010139,3600.0,2022-08-15,完成
艺冠软服,任务编号：1010082,2640.0,2022-08-15,完成
芥子网络 - 专业小程序制作、app开发、网站建设服务商,任务编号：1010055,24000.0,2022-08-15,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1010040,22400.0,2022-08-15,完成
码动未来,任务编号：1010026,1000.0,2022-08-15,完成
艺冠软服,任务编号：1009836,6160.0,2022-08-12,完成
黑羽网络-网站微信小程序开发,任务编号：1009669,800.0,2022-08-11,完成
淄博嘉朵网络科技有限公司,任务编号：1009374,400.0,2022-08-10,完成
大秦网络科技,任务编号：1009349,3000.0,2022-08-09,完成
哇啊科技(常州)有限公司,任务编号：1009274,500.0,2022-08-09,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1009275,5800.0,2022-08-09,完成
江苏星宇梦创信息科技有限公司,任务编号：1008984,10500.0,2022-08-07,完成
淄博嘉朵网络科技有限公司,任务编号：1008833,8000.0,2022-08-05,完成
云代码科技,任务编号：1008816,7500.0,2022-08-05,完成
四川思达扬科科技有限公司,任务编号：1008672,3000.0,2022-08-04,完成
慧铭智能科技,任务编号：1008325,1650.0,2022-08-02,完成
传祥科技,任务编号：1008307,1000.0,2022-08-02,完成
灵集科技,任务编号：1008238,7500.0,2022-08-02,完成
大连亿霖泽科技有限公司,任务编号：1008144,5000.0,2022-08-01,完成
慧铭智能科技,任务编号：1007928,2850.0,2022-07-30,完成
唯立数据,任务编号：1007908,34800.0,2022-07-30,完成
聪瓜科技,任务编号：1007848,300.0,2022-07-29,完成
小火花软件,任务编号：1007699,13000.0,2022-07-29,完成
果田科技 100%好评服务商,任务编号：1007676,5200.0,2022-07-28,完成
诺远科技,任务编号：1007608,5000.0,2022-07-28,完成
武汉听潮网络,任务编号：1007507,6000.0,2022-07-28,完成
武汉听潮网络,任务编号：1007339,7200.0,2022-07-27,完成
广州志创互动,任务编号：1006972,8000.0,2022-07-24,完成
乐朋网络,任务编号：1007022,15000.0,2022-07-25,完成
启承科技,任务编号：1006414,5000.0,2022-07-20,完成
元神网络科技有限公司,任务编号：1006371,5000.0,2022-07-20,完成
四川智如客科技有限公司,任务编号：1006309,5000.0,2022-07-20,完成
湖南三行云智信息科技有限公司,任务编号：1006246,18600.0,2022-07-19,完成
慧铭智能科技,任务编号：1006201,9750.0,2022-07-19,完成
黑羽网络-网站微信小程序开发,任务编号：1006189,2000.0,2022-07-19,完成
武汉听潮网络,任务编号：1006150,5130.0,2022-07-19,完成
传祥科技,任务编号：1006132,500.0,2022-07-19,完成
脏兮兮的码厩,任务编号：1006115,120.0,2022-07-19,完成
青岛轻智软件有限公司,任务编号：1005987,3200.0,2022-07-18,完成
一熊科技,任务编号：1005922,2500.0,2022-07-18,完成
哇啊科技(常州)有限公司,任务编号：1005656,2500.0,2022-07-15,完成
威站天下vGgI4,任务编号：1005519,900.0,2022-07-14,完成
慧联科技,任务编号：1005456,2300.0,2022-07-14,完成
哇啊科技(常州)有限公司,任务编号：1005418,4000.0,2022-07-14,完成
石家庄麦子科技有限公司,任务编号：1005250,10000.0,2022-07-13,完成
约瑟网络,任务编号：1005056,25000.0,2022-07-12,完成
灵集科技,任务编号：1005031,9000.0,2022-07-12,完成
常州任溢网络科技有限公司,任务编号：1004978,1500.0,2022-07-12,完成
上易科技,任务编号：1004844,10000.0,2022-07-11,完成
小波开发,任务编号：1004705,1000.0,2022-07-10,完成
广州风浪科技有限公司,任务编号：1004461,6900.0,2022-07-08,完成
和若科技,任务编号：1004375,100.0,2022-07-08,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1004008,6240.0,2022-07-06,完成
灵集科技,任务编号：1003840,2500.0,2022-07-05,完成
聚辉科技,任务编号：1003614,10400.0,2022-07-04,完成
聚辉科技,任务编号：1003613,30000.0,2022-07-04,完成
聚辉科技,任务编号：1003612,10800.0,2022-07-04,完成
江苏星宇梦创信息科技有限公司,任务编号：1003560,2000.0,2022-07-04,完成
哇啊科技(常州)有限公司,任务编号：1003474,200.0,2022-07-03,完成
阿宅小程序工作室,任务编号：1003453,300.0,2022-07-03,完成
松苗科技,任务编号：1003391,10000.0,2022-07-02,完成
洛阳蓝普网络技术有限公司,任务编号：1003290,500.0,2022-07-01,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1003243,9600.0,2022-07-01,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1003155,5440.0,2022-06-30,完成
岩嘉硕软件,任务编号：1003121,5000.0,2022-06-30,完成
太原全星翼网络科技有限公司,任务编号：1003120,2100.0,2022-06-30,完成
程翔软件,任务编号：1003004,5000.0,2022-06-30,完成
重庆艾斯顿文化传媒有限公司,任务编号：1002942,6000.0,2022-06-29,完成
武汉听潮网络,任务编号：1002789,6000.0,2022-06-28,完成
泉州市飞麦数据科技有限公司,任务编号：1002553,20000.0,2022-06-27,完成
子欧科技,任务编号：1002555,1500.0,2022-06-27,完成
简然网络科技,任务编号：1002495,200.0,2022-06-27,完成
驿辰互联（北京）科技有限公司,任务编号：1002493,500.0,2022-06-27,完成
阿宅小程序工作室,任务编号：1002363,100.0,2022-06-25,完成
元神网络科技有限公司,任务编号：1002274,1400.0,2022-06-24,完成
小湾科技,任务编号：1002192,9000.0,2022-06-24,完成
宿达科技,任务编号：1002177,1500.0,2022-06-24,完成
南国壹灯网络,任务编号：1002157,200.0,2022-06-23,完成
青岛轻智软件有限公司,任务编号：1002105,8000.0,2022-06-23,完成
晴儿科技,任务编号：1001860,100.0,2022-06-22,完成
青岛轻智软件有限公司,任务编号：1001837,19800.0,2022-06-22,完成
创和智联,任务编号：1001752,2400.0,2022-06-21,完成
淄博嘉朵网络科技有限公司,任务编号：1001694,500.0,2022-06-21,完成
北可网络,任务编号：1001700,100.0,2022-06-21,完成
时速工作室,任务编号：1001489,100.0,2022-06-20,完成
聚仁工作室,任务编号：1001507,4000.0,2022-06-20,完成
库里科技,任务编号：1001432,15000.0,2022-06-20,完成
宿达科技,任务编号：1001294,5000.0,2022-06-18,完成
三文鱼网络科技,任务编号：1000877,8400.0,2022-06-16,完成
常州任溢网络科技有限公司,任务编号：1000777,5500.0,2022-06-15,完成
椰果科技,任务编号：1000720,4500.0,2022-06-15,完成
黑羽网络-网站微信小程序开发,任务编号：1000531,2000.0,2022-06-14,完成
上海三人行工作室,任务编号：1000506,3000.0,2022-06-14,完成
程序员手札技术工作室,任务编号：999970,3500.0,2022-06-10,完成
晚柿网络科技,任务编号：999915,3400.0,2022-06-09,完成
四川智如客科技有限公司,任务编号：999851,10500.0,2022-06-09,完成
晚柿网络科技,任务编号：999665,13600.0,2022-06-08,完成
大连思博网络科技有限公司,任务编号：999492,2450.0,2022-06-07,完成
广泽工作室,任务编号：999490,1000.0,2022-06-07,完成
广州凯宸科技服务有限公司,任务编号：999477,23000.0,2022-06-07,完成
宁波云岳科技,任务编号：999295,10000.0,2022-06-06,完成
简然网络科技,任务编号：999011,200.0,2022-06-04,完成
简然网络科技,任务编号：998820,300.0,2022-06-02,完成
蛮荒科技,任务编号：998712,18000.0,2022-06-01,完成
陕西聚合万维网络科技有限公司,任务编号：998567,65000.0,2022-05-31,完成
石家庄麦子科技有限公司,任务编号：998407,14000.0,2022-05-30,完成
太原全星翼网络科技有限公司,任务编号：998348,500.0,2022-05-30,完成
湖南瀚蓝宏信息技术有限公司,任务编号：998200,500.0,2022-05-28,完成
赛特网络--专注20多年的网络增值服务商,任务编号：998002,3780.0,2022-05-27,完成
赛特网络--专注20多年的网络增值服务商,任务编号：997995,16800.0,2022-05-27,完成
芥子网络 - 专业小程序制作、app开发、网站建设服务商,任务编号：997792,14000.0,2022-05-26,完成
大连思博网络科技有限公司,任务编号：997680,3000.0,2022-05-25,完成
广州凯恩科技,任务编号：997589,3000.0,2022-05-24,完成
路元互联科技有限公司,任务编号：997571,10000.0,2022-05-24,完成
艾迪互动科技,任务编号：997544,500.0,2022-05-24,完成
湖南瀚蓝宏信息技术有限公司,任务编号：997322,5000.0,2022-05-23,完成
三文鱼网络科技,任务编号：997306,2250.0,2022-05-23,完成
淄博嘉朵网络科技有限公司,任务编号：997217,8000.0,2022-05-22,完成
敖智科技,任务编号：996913,200.0,2022-05-19,完成
诚派科技,任务编号：996738,10000.0,2022-05-18,完成
重庆艾斯顿文化传媒有限公司,任务编号：996551,9000.0,2022-05-17,完成
苏州帝信软件,任务编号：996431,1280.0,2022-05-17,完成
苏州帝信软件,任务编号：996430,6000.0,2022-05-17,完成
武汉听潮网络,任务编号：996371,10260.0,2022-05-16,完成
唯立数据,任务编号：995892,17400.0,2022-05-13,完成
淄博嘉朵网络科技有限公司,任务编号：995601,16800.0,2022-05-11,完成
仁良时创,任务编号：995594,300.0,2022-05-11,完成
太原全星翼网络科技有限公司,任务编号：995557,2500.0,2022-05-11,完成
猫昼游戏,任务编号：995530,5000.0,2022-05-11,完成
周周软件开发,任务编号：995467,10000.0,2022-05-11,完成
聚仁工作室,任务编号：995469,10800.0,2022-05-11,完成
四川智如客科技有限公司,任务编号：995349,28000.0,2022-05-10,完成
仁良时创,任务编号：995249,500.0,2022-05-09,完成
周周软件开发,任务编号：995179,5000.0,2022-05-09,完成
聚仁工作室,任务编号：995126,2000.0,2022-05-09,完成
赛特网络--专注20多年的网络增值服务商,任务编号：995093,2400.0,2022-05-09,完成
天同软件工作室,任务编号：995049,300.0,2022-05-09,完成
原色设计工作室,任务编号：994989,2000.0,2022-05-08,完成
山东云景数字科技有限公司,任务编号：994908,3400.0,2022-05-07,完成
唐山爱尚网络科技有限公司,任务编号：994815,6000.0,2022-05-07,完成
河北飞数科技有限公司,任务编号：994661,5000.0,2022-05-06,完成
湖南瀚蓝宏信息技术有限公司,任务编号：994121,200.0,2022-04-30,完成
布衣软件工作室,任务编号：994113,2788.0,2022-04-30,完成
聚仁工作室,任务编号：994009,4320.0,2022-04-29,完成
布衣软件工作室,任务编号：993920,100.0,2022-04-28,完成
聚仁工作室,任务编号：993893,5440.0,2022-04-28,完成
布衣软件工作室,任务编号：993831,2500.0,2022-04-28,完成
程序员手札技术工作室,任务编号：993816,2000.0,2022-04-28,完成
聚仁工作室,任务编号：993819,4520.0,2022-04-28,完成
淄博嘉朵网络科技有限公司,任务编号：993666,1000.0,2022-04-27,完成
上海雅速科技,任务编号：993638,3750.0,2022-04-27,完成
武汉雄软科技,任务编号：993595,13725.0,2022-04-27,完成
猫昼游戏,任务编号：993590,6000.0,2022-04-27,完成
布衣软件工作室,任务编号：993544,800.0,2022-04-26,完成
桔子网络科技,任务编号：993522,200.0,2022-04-26,完成
致卓通威虎队,任务编号：993394,18000.0,2022-04-26,完成
北京奥海科技有限公司,任务编号：993127,9000.0,2022-04-24,完成
江苏星宇梦创信息科技有限公司,任务编号：993077,3000.0,2022-04-24,完成
四川衡极速网络科技有限公司,任务编号：993000,200.0,2022-04-23,完成
金客FcFOk,任务编号：992785,223.0,2022-04-21,完成
重庆军翔白优信息科技有限公司,任务编号：992770,16000.0,2022-04-21,完成
简然网络科技,任务编号：992741,600.0,2022-04-21,完成
区块链方案研究所,任务编号：992712,12000.0,2022-04-21,完成
北京万比邻科技,任务编号：992685,5850.0,2022-04-21,完成
千百物联,任务编号：992667,6360.0,2022-04-21,完成
云代码科技,任务编号：992579,2500.0,2022-04-20,完成
淄博嘉朵网络科技有限公司,任务编号：992580,2800.0,2022-04-20,完成
郑州多百多电子科技,任务编号：992509,1500.0,2022-04-20,完成
传祥科技,任务编号：992441,1120.0,2022-04-19,完成
致卓通威虎队,任务编号：992339,18000.0,2022-04-19,完成
星恒海宇——软件开发定制专家,任务编号：992171,12000.0,2022-04-18,完成
武汉极上快码科技有限公司,任务编号：992162,8000.0,2022-04-18,完成
晟源荟聚,任务编号：992155,345000.0,2022-04-18,完成
广州风浪科技有限公司,任务编号：992094,7700.0,2022-04-18,完成
江苏硕高网络,任务编号：992060,3000.0,2022-04-18,完成
武汉久伴,任务编号：991996,20000.0,2022-04-17,完成
星恒海宇——软件开发定制专家,任务编号：991428,6000.0,2022-04-13,完成
武汉瑞美,任务编号：991281,7000.0,2022-04-12,完成
十度空间工作室,任务编号：991271,3000.0,2022-04-12,完成
北京万比邻科技,任务编号：991208,6000.0,2022-04-12,完成
黑羽网络-网站微信小程序开发,任务编号：991196,1500.0,2022-04-12,完成
灵集科技,任务编号：990975,6000.0,2022-04-11,完成
南京领尚信息科技有限公司,任务编号：990955,100.0,2022-04-11,完成
简然网络科技,任务编号：990779,500.0,2022-04-09,完成
友森联创,任务编号：990506,3000.0,2022-04-07,完成
阿宅小程序工作室,任务编号：990424,1500.0,2022-04-07,完成
椰果科技,任务编号：990242,9000.0,2022-04-06,完成
驰鼎科技,任务编号：990222,5000.0,2022-04-06,完成
北京万比邻科技,任务编号：990123,5000.0,2022-04-06,完成
敖智科技,任务编号：989863,8000.0,2022-04-04,完成
简然网络科技,任务编号：989857,300.0,2022-04-04,完成
盛升百茂科技有限公司,任务编号：989770,2000.0,2022-04-02,完成
立垚科技,任务编号：989679,2400.0,2022-04-02,完成
聚仁工作室,任务编号：989617,1000.0,2022-04-02,完成
仁良时创,任务编号：989386,8000.0,2022-03-31,完成
上海三人行工作室,任务编号：988688,3000.0,2022-03-31,完成
佛山欣祺科技有限公司,任务编号：989216,3500.0,2022-03-30,完成
如果科技,任务编号：989163,15000.0,2022-03-30,完成
赛特网络--专注20多年的网络增值服务商,任务编号：989129,4080.0,2022-03-30,完成
广州梦启云科技有限公司,任务编号：989017,2000.0,2022-03-30,完成
汇鑫达科技,任务编号：988967,10000.0,2022-03-29,完成
懒人三色网络科技,任务编号：988873,20000.0,2022-03-29,完成
太原全星翼网络科技有限公司,任务编号：988855,888.0,2022-03-29,完成
惠州市睿铃科技,任务编号：988823,5000.0,2022-03-29,完成
小火花软件,任务编号：988717,6000.0,2022-03-28,完成
云尔达科技,任务编号：988711,2500.0,2022-03-28,完成
小火花软件,任务编号：988693,6000.0,2022-03-28,完成
宿达科技,任务编号：988650,3000.0,2022-03-28,完成
博妍科技,任务编号：988646,12000.0,2022-03-28,完成
赛特网络--专注20多年的网络增值服务商,任务编号：988434,2000.0,2022-03-25,完成
澜海科技,任务编号：988426,1300.0,2022-03-25,完成
赛特网络--专注20多年的网络增值服务商,任务编号：988428,14400.0,2022-03-25,完成
赛特网络--专注20多年的网络增值服务商,任务编号：988422,5200.0,2022-03-25,完成
安徽蛙创科技有限公司,任务编号：988399,10000.0,2022-03-25,完成
北京万比邻科技,任务编号：988195,5850.0,2022-03-24,完成
聚仁工作室,任务编号：988176,3000.0,2022-03-24,完成
聚辉科技,任务编号：988162,15600.0,2022-03-24,完成
聚辉科技,任务编号：988166,41250.0,2022-03-24,完成
聚辉科技,任务编号：988164,29000.0,2022-03-24,完成
尹丹动能科技中心,任务编号：988159,41160.0,2022-03-24,完成
湖南三行云智信息科技有限公司,任务编号：987897,30000.0,2022-03-23,完成
岩嘉硕软件,任务编号：987852,1000.0,2022-03-22,完成
常州任溢网络科技有限公司,任务编号：987814,8500.0,2022-03-22,完成
苏州帝信软件,任务编号：987796,3000.0,2022-03-22,完成
派贝克信息技术,任务编号：987621,5520.0,2022-03-21,完成
小火花软件,任务编号：987540,11000.0,2022-03-21,完成
致卓通威虎队,任务编号：987478,11500.0,2022-03-21,完成
西维励达网络,任务编号：987457,6000.0,2022-03-21,完成
鑫鑫软件开发工作室,任务编号：987167,2800.0,2022-03-18,完成
河南武林网络科技有限公司,任务编号：987164,46000.0,2022-03-18,完成
敖智科技,任务编号：987096,10000.0,2022-03-17,完成
码圈儿网络科技有限公司,任务编号：986774,6000.0,2022-03-16,完成
江苏硕高网络,任务编号：986746,4500.0,2022-03-16,完成
华睿科技,任务编号：986575,6000.0,2022-03-15,完成
淄博嘉朵网络科技有限公司,任务编号：986147,17000.0,2022-03-11,完成
人众科技软件开发,任务编号：986104,300.0,2022-03-11,完成
佛山欣祺科技有限公司,任务编号：985961,10100.0,2022-03-10,完成
小火花软件,任务编号：985485,11000.0,2022-03-08,完成
聚仁工作室,任务编号：985416,20000.0,2022-03-08,完成
江苏绿茶网络科技有限公司,任务编号：985318,4800.0,2022-03-07,完成
河北云迈科技有限公司,任务编号：985285,5000.0,2022-03-07,完成
北京万比邻科技,任务编号：985220,1000.0,2022-03-07,完成
上海双子奕星软件科技有限公司,任务编号：985240,18300.0,2022-03-07,完成
敖智科技,任务编号：985120,20000.0,2022-03-06,完成
椰果科技,任务编号：984938,10000.0,2022-03-04,完成
优六科技,任务编号：984924,100.0,2022-03-04,完成
武汉德为数通,任务编号：984832,7500.0,2022-03-04,完成
北京万比邻科技,任务编号：984524,5000.0,2022-03-02,完成
江苏硕高网络,任务编号：984681,12000.0,2022-03-03,完成
江苏硕高网络,任务编号：984687,16500.0,2022-03-03,完成
聚仁工作室,任务编号：984626,26000.0,2022-03-03,完成
三立科技有限公司,任务编号：984622,5000.0,2022-03-03,完成
西维励达网络,任务编号：984610,4000.0,2022-03-03,完成
致卓通威虎队,任务编号：984584,68000.0,2022-03-02,完成
迷雾软件科技,任务编号：984556,300.0,2022-03-02,完成
盈锋科技,任务编号：984337,20000.0,2022-03-01,完成
美叶汇科技,任务编号：984313,17600.0,2022-03-01,完成
佛山欣祺科技有限公司,任务编号：984260,1120.0,2022-02-28,完成
众里寻她软件开发,任务编号：984174,1000.0,2022-02-28,完成
